minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
193, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.16,37.28,37.42,37.42,37.42,37.42,
194, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.15,37.28,37.41,37.41,37.41,37.41,
195, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.15,37.27,37.41,37.41,37.41,37.41,
196, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.15,37.27,37.41,37.41,37.41,37.41,
197, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.15,37.27,37.41,37.41,37.41,37.41,
198, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.14,37.27,37.41,37.41,37.41,37.41,
199, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.14,37.27,37.41,37.41,37.41,37.41,
200, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.14,37.27,37.40,37.40,37.40,37.40,
201, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.14,37.26,37.40,37.40,37.40,37.40,
202, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.13,37.26,37.40,37.40,37.40,37.40,
203, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.13,37.26,37.40,37.40,37.40,37.40,
204, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.13,37.26,37.40,37.40,37.40,37.40,
205, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.13,37.26,37.39,37.39,37.39,37.39,
206, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.12,37.26,37.39,37.39,37.39,37.39,
207, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.12,37.26,37.39,37.39,37.39,37.39,
208, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.12,37.25,37.39,37.39,37.39,37.39,
209, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.12,37.25,37.39,37.39,37.39,37.39,
210, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.11,37.25,37.39,37.39,37.39,37.39,
211, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.11,37.25,37.38,37.38,37.38,37.38,
212, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.11,37.25,37.38,37.38,37.38,37.38,
213, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.11,37.25,37.38,37.38,37.38,37.38,
214, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.10,37.24,37.38,37.38,37.38,37.38,
215, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.10,37.24,37.38,37.38,37.38,37.38,
216, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.10,37.24,37.38,37.38,37.38,37.38,
217, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.10,37.24,37.37,37.37,37.37,37.37,
218, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.09,37.24,37.37,37.37,37.37,37.37,
219, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.09,37.24,37.37,37.37,37.37,37.37,
220, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.09,37.24,37.37,37.37,37.37,37.37,
221, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.09,37.23,37.37,37.37,37.37,37.37,
222, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.08,37.23,37.36,37.36,37.36,37.36,
223, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.08,37.23,37.36,37.36,37.36,37.36,
224, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.08,37.23,37.36,37.36,37.36,37.36,
225, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.08,37.23,37.36,37.36,37.36,37.36,
226, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.07,37.23,37.36,37.36,37.36,37.36,
227, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.07,37.23,37.36,37.36,37.36,37.36,
228, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.07,37.22,37.35,37.35,37.35,37.35,
229, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.07,37.22,37.35,37.35,37.35,37.35,
230, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.06,37.22,37.35,37.35,37.35,37.35,
231, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.06,37.22,37.35,37.35,37.35,37.35,
232, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.06,37.22,37.35,37.35,37.35,37.35,
233, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.06,37.22,37.34,37.34,37.34,37.34,
234, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.05,37.21,37.34,37.34,37.34,37.34,
235, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.05,37.21,37.34,37.34,37.34,37.34,
236, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.05,37.21,37.34,37.34,37.34,37.34,
237, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.05,37.21,37.34,37.34,37.34,37.34,
238, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.04,37.21,37.34,37.34,37.34,37.34,
239, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.04,37.21,37.33,37.33,37.33,37.33,
240, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.04,37.21,37.33,37.33,37.33,37.33,
241, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.04,37.20,37.33,37.33,37.33,37.33,
242, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.03,37.20,37.33,37.33,37.33,37.33,
243, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.03,37.20,37.33,37.33,37.33,37.33,
244, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.03,37.20,37.33,37.33,37.33,37.33,
245, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.03,37.20,37.32,37.32,37.32,37.32,
246, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.02,37.20,37.32,37.32,37.32,37.32,
247, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.02,37.19,37.32,37.32,37.32,37.32,
248, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.02,37.19,37.32,37.32,37.32,37.32,
249, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.02,37.19,37.32,37.32,37.32,37.32,
250, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.01,37.19,37.31,37.31,37.31,37.31,
251, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.01,37.19,37.31,37.31,37.31,37.31,
252, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.01,37.19,37.31,37.31,37.31,37.31,
253, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.01,37.19,37.31,37.31,37.31,37.31,
254, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.00,37.18,37.31,37.31,37.31,37.31,
255, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.00,37.18,37.31,37.31,37.31,37.31,
256, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.00,37.18,37.30,37.30,37.30,37.30,
257, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.00,37.18,37.30,37.30,37.30,37.30,
258, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.99,37.18,37.30,37.30,37.30,37.30,
259, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.99,37.18,37.30,37.30,37.30,37.30,
260, 0.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.65,37.12,37.26,37.30,37.30,37.30,37.30
261, 1.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,36.96,37.17,37.30,37.30,37.30,37.30
262, 1.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,20.65,37.12,37.26,37.29,37.29,37.30
263, 2.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.50,36.93,37.17,37.29,37.29,37.29
264, 2.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,20.65,37.12,37.25,37.29,37.29
265, 3.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.53,36.89,37.17,37.29,37.29
266, 3.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,20.65,37.11,37.25,37.29
267, 4.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.56,36.86,37.16,37.28
268, 4.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,20.65,37.11,37.21
269, 4.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.59,36.83,37.11
270, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.61,36.81,
271, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.62,36.80,
272, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.63,36.78,
273, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.65,36.76,
274, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.66,36.75,
275, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.68,36.73,
276, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.69,36.72,
277, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.70,36.70,
278, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.72,36.68,
279, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.73,36.67,
280, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.75,36.65,
281, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.76,36.63,
282, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.77,36.62,
283, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.79,36.60,
284, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.80,36.59,
285, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.82,36.57,
286, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.83,36.55,
287, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.84,36.54,
288, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.86,36.52,
289, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.87,36.51,
290, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.88,36.49,
291, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.90,36.48,
292, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.91,36.46,
293, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.92,36.45,
294, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.94,36.43,
295, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.95,36.41,
296, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.96,36.40,
297, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.98,36.38,
298, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.99,36.37,
299, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.00,36.35,
300, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.01,36.34,
301, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.03,36.32,
302, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.04,36.31,
303, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.05,36.29,
304, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.07,36.28,
305, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.08,36.26,
306, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.09,36.25,
307, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.10,36.23,
308, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.12,36.22,
309, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.13,36.20,
310, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.14,36.19,
311, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.15,36.17,
312, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.17,36.16,
313, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.18,36.15,
314, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.19,36.13,
315, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.20,36.12,
316, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.21,36.10,
317, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.23,36.09,
318, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.24,36.07,
319, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.25,36.06,
320, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.26,36.04,
321, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.28,36.03,
322, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.29,36.02,
323, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.30,36.00,
324, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.31,35.99,
325, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.32,35.97,
326, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.33,35.96,
327, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.35,35.95,
328, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.36,35.93,
329, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.37,35.92,
330, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.38,35.90,
331, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.39,35.89,
332, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.40,35.88,
333, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.42,35.86,
334, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.43,35.85,
335, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.44,35.84,
336, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.45,35.82,
337, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.46,35.81,
338, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.47,35.79,
339, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.48,35.78,
340, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.50,35.77,
341, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.51,35.75,
342, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.52,35.74,
343, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.53,35.73,
344, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.54,35.71,
345, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.55,35.70,
346, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.56,35.69,
347, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.57,35.67,
348, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.58,35.66,
349, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.60,35.65,
350, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.61,35.63,
351, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.62,35.62,
352, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.63,35.61,
353, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.64,35.60,
354, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.65,35.58,
355, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.66,35.57,
356, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.67,35.56,
357, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.68,35.54,
358, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.69,35.53,
359, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.70,35.52,
360, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.71,35.51,
361, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.72,35.49,
362, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.74,35.48,
363, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.75,35.47,
364, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.76,35.45,
365, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.77,35.44,
366, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.78,35.43,
367, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.79,35.42,
368, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.80,35.40,
369, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.81,35.39,
370, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.82,35.38,
371, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.83,35.37,
372, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.84,35.35,
373, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.85,35.34,
374, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.86,35.33,
375, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.87,35.32,
376, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.88,35.30,
377, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.89,35.29,
378, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.90,35.28,
379, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.91,35.27,
380, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.92,35.26,
381, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.93,35.24,
382, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.94,35.23,
383, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.95,35.22,
384, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.96,35.21,
385, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.97,35.20,
386, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.98,35.18,
387, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.99,35.17,
388, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.00,35.16,
