minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.83,37.13,37.24,37.24,37.24,37.24
174, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.82,37.13,37.24,37.24,37.24,37.24
175, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.82,37.13,37.23,37.23,37.23,37.23
176, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.81,37.13,37.23,37.23,37.23,37.23
177, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.80,37.13,37.23,37.23,37.23,37.23
178, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.80,37.12,37.23,37.23,37.23,37.23
179, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.79,37.12,37.22,37.22,37.22,37.22
180, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.78,37.12,37.22,37.22,37.22,37.22
181, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.78,37.12,37.22,37.22,37.22,37.22
182, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.77,37.12,37.22,37.22,37.22,37.22
183, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.77,37.12,37.21,37.21,37.21,37.21
184, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.76,37.11,37.21,37.21,37.21,37.21
185, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.75,37.11,37.21,37.21,37.21,37.21
186, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.75,37.11,37.20,37.20,37.20,37.20
187, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.74,37.11,37.20,37.20,37.20,37.20
188, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.73,37.11,37.20,37.20,37.20,37.20
189, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.73,37.10,37.20,37.20,37.20,37.20
190, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.72,37.10,37.19,37.19,37.19,37.19
191, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.71,37.10,37.19,37.19,37.19,37.19
192, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.71,37.10,37.19,37.19,37.19,37.19
193, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.70,37.10,37.18,37.18,37.18,37.18
194, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.70,37.10,37.18,37.18,37.18,37.18
195, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.69,37.09,37.18,37.18,37.18,37.18
196, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.68,37.09,37.18,37.18,37.18,37.18
197, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.68,37.09,37.17,37.17,37.17,37.17
198, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.67,37.09,37.17,37.17,37.17,37.17
199, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.66,37.09,37.17,37.17,37.17,37.17
200, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.66,37.08,37.17,37.17,37.17,37.17
201, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.65,37.08,37.16,37.16,37.16,37.16
202, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.65,37.08,37.16,37.16,37.16,37.16
203, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.64,37.08,37.16,37.16,37.16,37.16
204, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.63,37.08,37.15,37.15,37.15,37.15
205, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.63,37.08,37.15,37.15,37.15,37.15
206, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.62,37.07,37.15,37.15,37.15,37.15
207, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.61,37.07,37.15,37.15,37.15,37.15
208, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.61,37.07,37.14,37.14,37.14,37.14
209, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.60,37.07,37.14,37.14,37.14,37.14
210, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.60,37.07,37.14,37.14,37.14,37.14
211, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.59,37.06,37.13,37.13,37.13,37.13
212, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.58,37.06,37.13,37.13,37.13,37.13
213, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.58,37.06,37.13,37.13,37.13,37.13
214, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.57,37.06,37.13,37.13,37.13,37.13
215, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.56,37.06,37.12,37.12,37.12,37.12
216, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.56,37.06,37.12,37.12,37.12,37.12
217, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.55,37.05,37.12,37.12,37.12,37.12
218, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.55,37.05,37.11,37.11,37.11,37.11
219, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.54,37.05,37.11,37.11,37.11,37.11
220, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.53,37.05,37.11,37.11,37.11,37.11
221, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.53,37.05,37.11,37.11,37.11,37.11
222, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.52,37.04,37.10,37.10,37.10,37.10
223, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.52,37.04,37.10,37.10,37.10,37.10
224, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.51,37.04,37.10,37.10,37.10,37.10
225, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.50,37.04,37.10,37.10,37.10,37.10
226, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.50,37.04,37.09,37.09,37.09,37.09
227, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.49,37.04,37.09,37.09,37.09,37.09
228, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.48,37.03,37.09,37.09,37.09,37.09
229, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.48,37.03,37.08,37.08,37.08,37.08
230, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.47,37.03,37.08,37.08,37.08,37.08
231, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.47,37.03,37.08,37.08,37.08,37.08
232, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.46,37.03,37.08,37.08,37.08,37.08
233, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.45,37.02,37.07,37.07,37.07,37.07
234, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.45,37.02,37.07,37.07,37.07,37.07
235, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.44,37.02,37.07,37.07,37.07,37.07
236, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.44,37.02,37.06,37.06,37.06,37.06
237, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.43,37.02,37.06,37.06,37.06,37.06
238, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.42,37.02,37.06,37.06,37.06,37.06
239, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.42,37.01,37.06,37.06,37.06,37.06
240, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.41,37.01,37.05,37.05,37.05,37.05
241, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.41,37.01,37.05,37.05,37.05,37.05
242, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.40,37.01,37.05,37.05,37.05,37.05
243, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.39,37.01,37.05,37.05,37.05,37.05
244, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.39,37.00,37.04,37.04,37.04,37.04
245, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.38,37.00,37.04,37.04,37.04,37.04
246, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.38,37.00,37.04,37.04,37.04,37.04
247, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.37,37.00,37.03,37.03,37.03,37.03
248, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.36,37.00,37.03,37.03,37.03,37.03
249, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.36,37.00,37.03,37.03,37.03,37.03
250, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.35,36.99,37.03,37.03,37.03,37.03
251, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.35,36.99,37.02,37.02,37.02,37.02
252, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.34,36.99,37.02,37.02,37.02,37.02
253, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.33,36.99,37.02,37.02,37.02,37.02
254, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.33,36.99,37.01,37.01,37.01,37.01
255, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.32,36.98,37.01,37.01,37.01,37.01
256, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.32,36.98,37.01,37.01,37.01,37.01
257, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.31,36.98,37.01,37.01,37.01,37.01
258, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.30,36.98,37.00,37.00,37.00,37.00
259, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.30,36.98,37.00,37.00,37.00,37.00
260, 0.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.04,36.96,36.99,37.00,37.00,37.00
261, 1.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,36.28,36.97,37.00,37.00,37.00
262, 1.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,20.04,36.96,36.99,36.99,36.99
263, 2.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.47,36.27,36.97,36.99,36.99
264, 2.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,20.04,36.96,36.98,36.98
265, 3.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.49,36.25,36.97,36.98
266, 3.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,20.04,36.95,36.97
267, 4.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.50,36.23,36.96
268, 4.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,20.03,36.95
269, 4.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.51,36.21
270, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.52,36.20
271, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.53,36.18
272, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.53,36.17
273, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.54,36.16
274, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.55,36.15
275, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.55,36.13
276, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.56,36.12
277, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.57,36.11
278, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.57,36.09
279, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.58,36.08
280, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.59,36.07
281, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.59,36.06
282, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.60,36.04
283, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.61,36.03
284, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.61,36.02
285, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.62,36.00
286, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.63,35.99
287, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.63,35.98
288, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.64,35.97
289, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.65,35.95
290, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.65,35.94
291, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.66,35.93
292, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.67,35.92
293, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.67,35.90
294, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.68,35.89
295, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.69,35.88
296, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.69,35.87
297, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.70,35.85
298, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.71,35.84
299, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.71,35.83
300, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.72,35.82
301, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.73,35.80
302, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.73,35.79
303, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.74,35.78
304, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.74,35.77
305, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.75,35.75
306, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.76,35.74
307, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.76,35.73
308, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.77,35.72
309, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.78,35.70
310, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.78,35.69
311, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.79,35.68
312, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.80,35.67
313, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.80,35.65
314, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.81,35.64
315, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.81,35.63
316, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.82,35.62
317, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.83,35.61
318, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.83,35.59
319, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.84,35.58
320, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.85,35.57
321, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.85,35.56
322, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.86,35.54
323, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.86,35.53
324, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.87,35.52
325, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.88,35.51
326, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.88,35.50
327, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.89,35.48
328, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.89,35.47
329, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.90,35.46
330, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.91,35.45
331, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.91,35.44
332, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.92,35.42
333, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.93,35.41
334, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.93,35.40
335, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.94,35.39
336, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.94,35.37
337, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.95,35.36
338, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.96,35.35
339, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.96,35.34
340, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.97,35.33
341, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.97,35.31
342, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.98,35.30
343, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.99,35.29
344, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.99,35.28
345, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.00,35.27
346, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.00,35.26
347, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.01,35.24
