minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
268, 4.500000, 4.444444, 40.000000, 22.47,41.39,4.44,4.44,4.44,4.44,4.44,4.73
269, 5.000000, 4.444444, 40.000000, 22.52,42.71,4.44,4.44,4.44,4.44,4.44,4.74
270, 5.500000, 4.444444, 0.000000, 22.58,44.03,4.44,4.44,4.44,4.44,4.44,5.04
271, 6.000000, 4.444444, 0.000000, 22.64,45.35,4.44,4.44,4.44,4.44,4.44,5.35
272, 6.500000, 4.444444, 0.000000, 22.69,46.66,4.44,4.44,4.44,4.44,4.44,5.67
273, 7.000000, 4.444444, 0.000000, 22.75,47.97,4.44,4.44,4.44,4.44,4.44,6.00
274, 7.500000, 4.444444, 0.000000, 22.80,49.28,4.44,4.44,4.44,4.44,4.44,6.33
275, 8.000000, 4.444444, 0.000000, 22.86,50.58,4.44,4.44,4.44,4.44,4.44,6.68
276, 8.500000, 4.444444, 0.000000, 22.92,51.89,4.44,4.44,4.44,4.44,4.44,7.04
277, 9.000000, 4.444444, 0.000000, 22.98,53.19,4.44,4.44,4.44,4.44,4.44,7.40
278, 9.500000, 4.444444, 0.000000, 23.03,54.48,4.44,4.44,4.44,4.44,4.44,7.77
279, 10.000000, 4.444444, 0.000000, 23.09,55.77,4.44,4.44,4.44,4.44,4.44,8.16
280, 10.500000, 4.444444, 0.000000, 23.15,57.06,4.44,4.44,4.44,4.44,4.44,8.55
281, 11.000000, 4.444444, 0.000000, 23.21,58.35,4.45,4.45,4.45,4.45,4.45,8.95
282, 11.500000, 4.444444, 0.000000, 23.27,59.64,4.45,4.45,4.45,4.45,4.45,9.36
283, 12.000000, 4.444444, 0.000000, 23.32,60.92,4.45,4.45,4.45,4.45,4.45,9.77
284, 12.500000, 4.444444, 0.000000, 23.38,62.19,4.45,4.45,4.45,4.45,4.45,10.20
285, 13.000000, 4.444444, 0.000000, 23.44,63.47,4.45,4.45,4.45,4.45,4.45,10.64
286, 13.500000, 4.444444, 0.000000, 23.50,64.74,4.45,4.45,4.45,4.45,4.45,11.08
287, 14.000000, 4.444444, 0.000000, 23.56,66.01,4.45,4.45,4.45,4.45,4.45,11.53
288, 14.500000, 4.444444, 0.000000, 23.62,67.27,4.45,4.45,4.45,4.45,4.45,11.99
289, 15.000000, 4.444444, 0.000000, 23.68,68.53,4.45,4.45,4.45,4.45,4.45,12.46
290, 15.500000, 4.444444, 0.000000, 23.74,69.79,4.45,4.45,4.45,4.45,4.45,12.94
291, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,13.42
292, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,13.90
293, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,14.38
294, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,14.86
295, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,15.34
296, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,15.82
297, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.46,4.46,4.46,4.46,4.46,16.30
298, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.46,4.46,4.46,4.46,4.46,16.78
299, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.46,4.46,4.46,4.46,4.46,17.26
300, 15.555556, 4.444444, 0.000000, 23.75,69.93,4.46,4.46,4.46,4.46,4.46,17.74
301, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,18.22
302, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,18.70
303, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,19.18
304, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,19.65
305, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,20.13
306, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,20.61
307, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,21.09
308, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,21.57
309, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,22.05
310, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,22.53
311, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.47,4.47,4.47,4.47,4.47,23.01
312, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.47,4.47,4.47,4.47,4.47,23.49
313, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.47,4.47,4.47,4.47,4.47,23.97
314, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.47,4.47,4.47,4.47,4.47,24.45
315, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.47,4.47,4.47,4.47,4.47,24.93
316, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.47,4.47,4.47,4.47,4.47,25.41
317, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.47,4.47,4.47,4.47,4.47,25.88
318, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.47,4.47,4.47,4.47,4.47,26.36
319, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.47,4.47,4.47,4.47,4.47,26.84
320, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.47,4.47,4.47,4.47,4.47,27.32
321, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.47,4.47,4.47,4.47,4.47,27.80
322, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.47,4.47,4.47,4.47,4.48,28.28
323, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.47,4.47,4.47,4.47,4.48,28.76
324, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.47,4.47,4.47,4.47,4.48,29.23
325, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.48,4.48,4.48,4.48,4.48,29.71
326, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.48,4.48,4.48,4.48,4.48,30.19
327, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.48,4.48,4.48,4.48,4.48,30.67
328, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.48,4.48,4.48,4.48,4.49,31.14
329, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.48,4.48,4.48,4.48,4.49,31.62
330, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.48,4.48,4.48,4.48,4.49,32.10
331, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.48,4.48,4.48,4.48,4.50,32.57
332, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.48,4.48,4.48,4.48,4.50,33.05
333, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.48,4.48,4.48,4.48,4.51,33.52
334, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.48,4.48,4.48,4.48,4.52,33.99
335, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.48,4.48,4.48,4.48,4.52,34.46
336, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.48,4.48,4.48,4.48,4.53,34.93
337, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.48,4.48,4.48,4.48,4.54,35.40
338, 15.555556, 4.444444, 0.000000, 23.75,69.95,4.48,4.48,4.48,4.48,4.55,35.87
339, 15.555556, 4.444444, 0.000000, 23.75,69.96,4.49,4.49,4.49,4.49,4.57,36.34
340, 15.555556, 4.444444, 0.000000, 23.75,69.96,4.49,4.49,4.49,4.49,4.58,36.80
341, 15.555556, 4.444444, 0.000000, 23.75,69.96,4.49,4.49,4.49,4.49,4.60,37.27
342, 15.555556, 4.444444, 0.000000, 23.75,69.96,4.49,4.49,4.49,4.49,4.61,37.73
343, 15.555556, 4.444444, 0.000000, 23.75,69.96,4.49,4.49,4.49,4.49,4.63,38.19
344, 15.555556, 4.444444, 0.000000, 23.75,69.96,4.49,4.49,4.49,4.49,4.66,38.64
345, 15.555556, 4.444444, 0.000000, 23.75,69.96,4.49,4.49,4.49,4.49,4.68,39.10
346, 15.555556, 4.444444, 0.000000, 23.75,69.96,4.49,4.49,4.49,4.49,4.71,39.55
347, 15.555556, 4.444444, 0.000000, 23.75,69.96,4.49,4.49,4.49,4.49,4.74,39.99
348, 15.555556, 4.444444, 0.000000, 23.75,69.96,4.49,4.49,4.49,4.49,4.78,40.44
349, 15.555556, 4.444444, 0.000000, 23.75,69.96,4.49,4.49,4.49,4.49,4.82,40.88
350, 15.555556, 4.444444, 0.000000, 23.75,69.96,4.49,4.49,4.49,4.49,4.86,41.32
351, 15.555556, 4.444444, 0.000000, 23.75,69.96,4.49,4.49,4.49,4.49,4.90,41.75
352, 15.555556, 4.444444, 0.000000, 23.75,69.96,4.49,4.49,4.49,4.49,4.95,42.18
353, 15.555556, 4.444444, 0.000000, 23.75,69.96,4.50,4.50,4.50,4.50,5.01,42.60
354, 15.555556, 4.444444, 0.000000, 23.75,69.96,4.50,4.50,4.50,4.50,5.07,43.02
355, 15.555556, 4.444444, 0.000000, 23.75,69.96,4.50,4.50,4.50,4.50,5.13,43.44
356, 15.555556, 4.444444, 0.000000, 23.75,69.96,4.50,4.50,4.50,4.50,5.20,43.85
357, 15.555556, 4.444444, 0.000000, 23.76,69.96,4.50,4.50,4.50,4.50,5.27,44.25
358, 15.555556, 4.444444, 0.000000, 23.76,69.97,4.50,4.50,4.50,4.50,5.35,44.65
359, 15.555556, 4.444444, 0.000000, 23.76,69.97,4.50,4.50,4.50,4.50,5.44,45.05
360, 15.555556, 4.444444, 0.000000, 23.76,69.97,4.50,4.50,4.50,4.50,5.53,45.43
361, 15.555556, 4.444444, 0.000000, 23.76,69.97,4.50,4.50,4.50,4.50,5.63,45.81
362, 15.555556, 4.444444, 0.000000, 23.76,69.97,4.50,4.50,4.50,4.50,5.73,46.19
363, 15.555556, 4.444444, 0.000000, 23.76,69.97,4.50,4.50,4.50,4.50,5.84,46.56
364, 15.555556, 4.444444, 0.000000, 23.76,69.97,4.50,4.50,4.50,4.50,5.96,46.92
365, 15.555556, 4.444444, 0.000000, 23.76,69.97,4.50,4.50,4.50,4.50,6.08,47.28
366, 15.555556, 4.444444, 0.000000, 23.76,69.97,4.50,4.50,4.50,4.50,6.21,47.62
367, 15.555556, 4.444444, 0.000000, 23.76,69.97,4.51,4.51,4.51,4.51,6.35,47.97
368, 15.555556, 4.444444, 0.000000, 23.76,69.97,4.51,4.51,4.51,4.51,6.49,48.30
369, 15.555556, 4.444444, 0.000000, 23.76,69.97,4.51,4.51,4.51,4.51,6.64,48.63
370, 15.555556, 4.444444, 0.000000, 23.76,69.97,4.51,4.51,4.51,4.51,6.80,48.95
371, 15.555556, 4.444444, 0.000000, 23.76,69.97,4.51,4.51,4.51,4.51,6.97,49.26
372, 15.555556, 4.444444, 0.000000, 23.76,69.97,4.51,4.51,4.51,4.51,7.14,49.56
373, 15.555556, 4.444444, 0.000000, 23.76,69.97,4.51,4.51,4.51,4.51,7.32,49.86
374, 15.555556, 4.444444, 0.000000, 23.76,69.97,4.51,4.51,4.51,4.51,7.51,50.15
375, 15.555556, 4.444444, 0.000000, 23.76,69.97,4.51,4.51,4.51,4.51,7.71,50.43
376, 15.555556, 4.444444, 0.000000, 23.76,69.97,4.51,4.51,4.51,4.51,7.91,50.70
377, 15.555556, 4.444444, 0.000000, 23.76,69.98,4.51,4.51,4.51,4.51,8.12,50.97
378, 15.555556, 4.444444, 0.000000, 23.76,69.98,4.51,4.51,4.51,4.51,8.34,51.23
379, 15.555556, 4.444444, 0.000000, 23.76,69.98,4.51,4.51,4.51,4.51,8.57,51.48
380, 15.555556, 4.444444, 0.000000, 23.76,69.98,4.51,4.51,4.51,4.52,8.81,51.72
381, 15.555556, 4.444444, 0.000000, 23.76,69.98,4.52,4.52,4.52,4.52,9.05,51.96
382, 15.555556, 4.444444, 0.000000, 23.76,69.98,4.52,4.52,4.52,4.52,9.30,52.19
383, 15.555556, 4.444444, 0.000000, 23.76,69.98,4.52,4.52,4.52,4.52,9.56,52.41
384, 15.555556, 4.444444, 0.000000, 23.76,69.98,4.52,4.52,4.52,4.52,9.82,52.62
385, 15.555556, 4.444444, 0.000000, 23.76,69.98,4.52,4.52,4.52,4.52,10.09,52.83
386, 15.555556, 4.444444, 0.000000, 23.76,69.98,4.52,4.52,4.52,4.52,10.37,53.03
387, 15.555556, 4.444444, 0.000000, 23.76,69.98,4.52,4.52,4.52,4.52,10.66,53.22
388, 15.555556, 4.444444, 0.000000, 23.76,69.98,4.52,4.52,4.52,4.52,10.95,53.40
389, 15.555556, 4.444444, 0.000000, 23.76,69.98,4.52,4.52,4.52,4.52,11.25,53.58
390, 15.555556, 4.444444, 0.000000, 23.76,69.98,4.52,4.52,4.52,4.52,11.56,53.75
391, 15.555556, 4.444444, 0.000000, 23.76,69.98,4.52,4.52,4.52,4.52,11.87,53.92
392, 15.555556, 4.444444, 0.000000, 23.76,69.98,4.52,4.52,4.52,4.52,12.19,54.07
393, 15.555556, 4.444444, 0.000000, 23.76,69.98,4.52,4.52,4.52,4.53,12.51,54.23
394, 15.555556, 4.444444, 0.000000, 23.76,69.98,4.53,4.53,4.53,4.53,12.85,54.37
395, 15.555556, 4.444444, 0.000000, 23.76,69.98,4.53,4.53,4.53,4.53,13.18,54.51
396, 15.555556, 4.444444, 0.000000, 23.76,69.99,4.53,4.53,4.53,4.53,13.53,54.64
397, 15.555556, 4.444444, 0.000000, 23.76,69.99,4.53,4.53,4.53,4.53,13.88,54.77
398, 15.555556, 4.444444, 0.000000, 23.76,69.99,4.53,4.53,4.53,4.53,14.23,54.90
399, 15.555556, 4.444444, 0.000000, 23.76,69.99,4.53,4.53,4.53,4.53,14.59,55.01
400, 15.555556, 4.444444, 0.000000, 23.76,69.99,4.53,4.53,4.53,4.53,14.96,55.12
401, 15.555556, 4.444444, 0.000000, 23.76,69.99,4.53,4.53,4.53,4.53,15.33,55.23
402, 15.555556, 4.444444, 0.000000, 23.76,69.99,4.53,4.53,4.53,4.54,15.70,55.33
403, 15.555556, 4.444444, 0.000000, 23.76,69.99,4.53,4.53,4.53,4.54,16.08,55.43
404, 15.555556, 4.444444, 0.000000, 23.76,69.99,4.53,4.53,4.53,4.54,16.47,55.52
405, 15.555556, 4.444444, 0.000000, 23.76,69.99,4.53,4.53,4.53,4.54,16.86,55.61
406, 15.555556, 4.444444, 0.000000, 23.76,69.99,4.53,4.53,4.53,4.54,17.25,55.69
407, 15.555556, 4.444444, 0.000000, 23.76,69.99,4.53,4.53,4.53,4.54,17.64,55.77
408, 15.555556, 4.444444, 0.000000, 23.76,69.99,4.54,4.54,4.54,4.55,18.04,55.85
409, 15.555556, 4.444444, 0.000000, 23.76,69.99,4.54,4.54,4.54,4.55,18.45,55.92
410, 15.555556, 4.444444, 0.000000, 23.76,69.99,4.54,4.54,4.54,4.55,18.86,55.99
411, 15.555556, 4.444444, 0.000000, 23.76,69.99,4.54,4.54,4.54,4.56,19.27,56.05
412, 15.555556, 4.444444, 0.000000, 23.76,69.99,4.54,4.54,4.54,4.56,19.68,56.11
413, 15.555556, 4.444444, 0.000000, 23.76,69.99,4.54,4.54,4.54,4.56,20.10,56.17
414, 15.555556, 4.444444, 0.000000, 23.76,70.00,4.54,4.54,4.54,4.57,20.52,56.23
415, 15.555556, 4.444444, 0.000000, 23.77,70.00,4.54,4.54,4.54,4.57,20.94,56.28
416, 15.555556, 4.444444, 0.000000, 23.77,70.00,4.54,4.54,4.54,4.57,21.36,56.33
417, 15.555556, 4.444444, 0.000000, 23.77,70.00,4.54,4.54,4.54,4.58,21.79,56.37
418, 15.555556, 4.444444, 0.000000, 23.77,70.00,4.54,4.54,4.54,4.58,22.22,56.42
419, 15.555556, 4.444444, 0.000000, 23.77,70.00,4.54,4.54,4.54,4.59,22.65,56.46
420, 15.555556, 4.444444, 0.000000, 23.77,70.00,4.54,4.54,4.54,4.60,23.08,56.50
421, 15.555556, 4.444444, 0.000000, 23.77,70.00,4.54,4.54,4.54,4.60,23.51,56.53
422, 15.555556, 4.444444, 0.000000, 23.77,70.00,4.54,4.54,4.54,4.61,23.95,56.57
423, 15.555556, 4.444444, 0.000000, 23.77,70.00,4.55,4.55,4.55,4.62,24.39,56.60
424, 15.555556, 4.444444, 0.000000, 23.77,70.00,4.55,4.55,4.55,4.63,24.83,56.63
425, 15.555556, 4.444444, 0.000000, 23.77,70.00,4.55,4.55,4.55,4.64,25.26,56.66
426, 15.555556, 4.444444, 0.000000, 23.77,70.00,4.55,4.55,4.55,4.65,25.70,56.69
427, 15.555556, 4.444444, 0.000000, 23.77,70.00,4.55,4.55,4.55,4.66,26.14,56.71
428, 15.555556, 4.444444, 0.000000, 23.77,70.00,4.55,4.55,4.55,4.67,26.59,56.74
429, 15.555556, 4.444444, 0.000000, 23.77,70.00,4.55,4.55,4.55,4.69,27.03,56.76
430, 15.555556, 4.444444, 0.000000, 23.77,70.00,4.55,4.55,4.55,4.70,27.47,56.78
431, 15.555556, 4.444444, 0.000000, 23.77,70.00,4.55,4.55,4.55,4.72,27.91,56.80
432, 15.555556, 4.444444, 0.000000, 23.77,70.00,4.55,4.55,4.55,4.73,28.35,56.82
433, 15.555556, 4.444444, 0.000000, 23.77,70.01,4.55,4.55,4.55,4.75,28.80,56.83
434, 15.555556, 4.444444, 0.000000, 23.77,70.01,4.55,4.55,4.55,4.77,29.24,56.85
435, 15.555556, 4.444444, 0.000000, 23.77,70.01,4.55,4.55,4.55,4.79,29.68,56.87
436, 15.555556, 4.444444, 0.000000, 23.77,70.01,4.55,4.55,4.55,4.82,30.12,56.88
437, 15.555556, 4.444444, 0.000000, 23.77,70.01,4.56,4.56,4.56,4.84,30.56,56.89
438, 15.555556, 4.444444, 0.000000, 23.77,70.01,4.56,4.56,4.56,4.87,31.00,56.91
439, 15.555556, 4.444444, 0.000000, 23.77,70.01,4.56,4.56,4.56,4.89,31.43,56.92
440, 15.555556, 4.444444, 0.000000, 23.77,70.01,4.56,4.56,4.56,4.92,31.87,56.93
441, 15.555556, 4.444444, 0.000000, 23.77,70.01,4.56,4.56,4.56,4.96,32.31,56.94
442, 15.555556, 4.444444, 0.000000, 23.77,70.01,4.56,4.56,4.56,4.99,32.74,56.95
443, 15.555556, 4.444444, 0.000000, 23.77,70.01,4.56,4.56,4.56,5.03,33.17,56.96
444, 15.555556, 4.444444, 0.000000, 23.77,70.01,4.56,4.56,4.56,5.06,33.60,56.96
445, 15.555556, 4.444444, 0.000000, 23.77,70.01,4.56,4.56,4.56,5.11,34.03,56.97
446, 15.555556, 4.444444, 0.000000, 23.77,70.01,4.56,4.56,4.56,5.15,34.46,56.98
447, 15.555556, 4.444444, 0.000000, 23.77,70.01,4.56,4.56,4.56,5.20,34.88,56.98
448, 15.555556, 4.444444, 0.000000, 23.77,70.01,4.56,4.56,4.56,5.24,35.31,56.99
449, 15.555556, 4.444444, 0.000000, 23.77,70.01,4.56,4.56,4.56,5.30,35.73,57.00
450, 15.555556, 4.444444, 0.000000, 23.77,70.01,4.56,4.56,4.56,5.35,36.14,57.00
451, 15.555556, 4.444444, 0.000000, 23.77,70.01,4.57,4.57,4.57,5.41,36.56,57.01
452, 15.555556, 4.444444, 0.000000, 23.77,70.02,4.57,4.57,4.57,5.47,36.97,57.01
453, 15.555556, 4.444444, 0.000000, 23.77,70.02,4.57,4.57,4.57,5.53,37.38,57.02
454, 15.555556, 4.444444, 0.000000, 23.77,70.02,4.57,4.57,4.57,5.60,37.78,57.02
455, 15.555556, 4.444444, 0.000000, 23.77,70.02,4.57,4.57,4.57,5.67,38.19,57.02
456, 15.555556, 4.444444, 0.000000, 23.77,70.02,4.57,4.57,4.57,5.74,38.59,57.03
457, 15.555556, 4.444444, 0.000000, 23.77,70.02,4.57,4.57,4.57,5.82,38.98,57.03
458, 15.555556, 4.444444, 0.000000, 23.77,70.02,4.57,4.57,4.57,5.90,39.37,57.03
459, 15.555556, 4.444444, 0.000000, 23.77,70.02,4.57,4.57,4.57,5.99,39.76,57.03
460, 15.555556, 4.444444, 0.000000, 23.77,70.02,4.57,4.57,4.57,6.08,40.15,57.04
461, 15.555556, 4.444444, 0.000000, 23.77,70.02,4.57,4.57,4.57,6.17,40.53,57.04
462, 15.555556, 4.444444, 0.000000, 23.77,70.02,4.57,4.57,4.57,6.27,40.91,57.04
463, 15.555556, 4.444444, 0.000000, 23.77,70.02,4.57,4.57,4.57,6.37,41.28,57.04
464, 15.555556, 4.444444, 0.000000, 23.77,70.02,4.57,4.57,4.58,6.47,41.65,57.04
465, 15.555556, 4.444444, 0.000000, 23.77,70.02,4.58,4.58,4.58,6.58,42.01,57.05
466, 15.555556, 4.444444, 0.000000, 23.77,70.02,4.58,4.58,4.58,6.70,42.37,57.05
467, 15.555556, 4.444444, 0.000000, 23.77,70.02,4.58,4.58,4.58,6.82,42.73,57.05
468, 15.555556, 4.444444, 0.000000, 23.77,70.02,4.58,4.58,4.58,6.94,43.08,57.05
469, 15.555556, 4.444444, 0.000000, 23.77,70.02,4.58,4.58,4.58,7.07,43.43,57.05
470, 15.555556, 4.444444, 0.000000, 23.77,70.02,4.58,4.58,4.58,7.20,43.77,57.05
471, 15.555556, 4.444444, 0.000000, 23.77,70.03,4.58,4.58,4.58,7.34,44.11,57.05
472, 15.555556, 4.444444, 0.000000, 23.77,70.03,4.58,4.58,4.58,7.48,44.44,57.06
473, 15.555556, 4.444444, 0.000000, 23.78,70.03,4.58,4.58,4.58,7.63,44.77,57.06
474, 15.555556, 4.444444, 0.000000, 23.78,70.03,4.58,4.58,4.58,7.78,45.09,57.06
475, 15.555556, 4.444444, 0.000000, 23.78,70.03,4.58,4.58,4.58,7.94,45.41,57.06
476, 15.555556, 4.444444, 0.000000, 23.78,70.03,4.58,4.58,4.59,8.10,45.72,57.06
477, 15.555556, 4.444444, 0.000000, 23.78,70.03,4.58,4.58,4.59,8.27,46.03,57.06
478, 15.555556, 4.444444, 0.000000, 23.78,70.03,4.58,4.58,4.59,8.44,46.33,57.06
479, 15.555556, 4.444444, 0.000000, 23.78,70.03,4.59,4.59,4.59,8.62,46.63,57.06
480, 15.555556, 4.444444, 0.000000, 23.78,70.03,4.59,4.59,4.59,8.80,46.92,57.06
481, 15.555556, 4.444444, 0.000000, 23.78,70.03,4.59,4.59,4.59,8.99,47.21,57.06
482, 15.555556, 4.444444, 0.000000, 23.78,70.03,4.59,4.59,4.59,9.19,47.49,57.06
483, 15.555556, 4.444444, 0.000000, 23.78,70.03,4.59,4.59,4.59,9.39,47.77,57.06
484, 15.555556, 4.444444, 0.000000, 23.78,70.03,4.59,4.59,4.59,9.59,48.04,57.06
485, 15.555556, 4.444444, 0.000000, 23.78,70.03,4.59,4.59,4.59,9.80,48.30,57.06
486, 15.555556, 4.444444, 0.000000, 23.78,70.03,4.59,4.59,4.60,10.01,48.56,57.06
487, 15.555556, 4.444444, 0.000000, 23.78,70.03,4.59,4.59,4.60,10.23,48.82,57.06
488, 15.555556, 4.444444, 0.000000, 23.78,70.03,4.59,4.59,4.60,10.46,49.07,57.06
489, 15.555556, 4.444444, 0.000000, 23.78,70.03,4.59,4.59,4.60,10.69,49.31,57.06
490, 15.555556, 4.444444, 0.000000, 23.78,70.04,4.59,4.59,4.60,10.93,49.55,57.06
491, 15.555556, 4.444444, 0.000000, 23.78,70.04,4.59,4.59,4.60,11.17,49.78,57.06
492, 15.555556, 4.444444, 0.000000, 23.78,70.04,4.59,4.59,4.61,11.41,50.01,57.06
493, 15.555556, 4.444444, 0.000000, 23.78,70.04,4.60,4.60,4.61,11.67,50.23,57.06
494, 15.555556, 4.444444, 0.000000, 23.78,70.04,4.60,4.60,4.61,11.92,50.45,57.06
495, 15.555556, 4.444444, 0.000000, 23.78,70.04,4.60,4.60,4.61,12.18,50.66,57.06
496, 15.555556, 4.444444, 0.000000, 23.78,70.04,4.60,4.60,4.61,12.45,50.87,57.06
497, 15.555556, 4.444444, 0.000000, 23.78,70.04,4.60,4.60,4.62,12.72,51.07,57.06
498, 15.555556, 4.444444, 0.000000, 23.78,70.04,4.60,4.60,4.62,13.00,51.27,57.06
499, 15.555556, 4.444444, 0.000000, 23.78,70.04,4.60,4.60,4.62,13.28,51.46,57.06
