minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.67,33.41
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.67,33.40
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.67,33.39
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.67,33.38
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.45,4.67,33.37
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.45,4.68,33.36
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.45,4.68,33.35
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.45,4.68,33.34
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.45,4.68,33.33
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.45,4.68,33.33
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.45,4.69,33.32
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.45,4.69,33.31
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.45,4.69,33.30
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.69,33.29
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.69,33.28
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.69,33.27
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.70,33.26
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.70,33.25
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.70,33.24
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.70,33.23
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.70,33.22
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.70,33.21
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.71,33.20
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.71,33.19
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.71,33.18
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.71,33.18
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.71,33.17
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.71,33.16
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.72,33.15
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.72,33.14
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.72,33.13
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.72,33.12
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.72,33.11
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.73,33.10
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.43,4.44,4.44,4.44,4.48
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.44,4.44,4.44
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.44,4.44
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,51.01,78.87,4.44,4.44,4.44,4.44,4.44,4.98
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,50.91,80.62,4.44,4.44,4.44,4.44,4.44,4.99
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,50.80,82.40,4.44,4.44,4.44,4.44,4.44,5.54
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,50.70,84.21,4.44,4.44,4.44,4.44,4.44,6.10
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,50.60,86.05,4.44,4.44,4.44,4.44,4.44,6.66
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,50.49,87.93,4.44,4.44,4.44,4.44,4.44,7.22
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,50.39,89.85,4.44,4.44,4.44,4.44,4.44,7.81
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,50.29,91.80,4.44,4.44,4.44,4.44,4.44,8.40
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,50.19,93.52,4.44,4.44,4.44,4.44,4.44,9.01
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,50.09,94.73,4.44,4.44,4.44,4.44,4.44,9.63
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,49.99,95.96,4.44,4.44,4.44,4.44,4.44,10.25
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,49.89,97.20,4.44,4.44,4.44,4.44,4.44,10.89
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,49.79,98.46,4.44,4.44,4.44,4.44,4.44,11.54
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,49.69,99.73,4.45,4.45,4.45,4.45,4.45,12.20
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,49.59,101.01,4.45,4.45,4.45,4.45,4.45,12.87
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,49.49,102.31,4.45,4.45,4.45,4.45,4.45,13.56
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,49.39,103.63,4.45,4.45,4.45,4.45,4.45,14.25
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,49.29,104.96,4.45,4.45,4.45,4.45,4.45,14.95
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,49.20,106.30,4.45,4.45,4.45,4.45,4.45,15.67
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,49.10,107.66,4.45,4.45,4.45,4.45,4.45,16.39
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,49.01,109.03,4.45,4.45,4.45,4.45,4.45,17.13
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,48.91,110.41,4.45,4.45,4.45,4.45,4.45,17.87
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,48.82,111.81,4.45,4.45,4.45,4.45,4.45,18.63
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,19.39
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,20.14
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,20.90
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,21.66
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,22.42
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,23.18
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,23.94
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,24.71
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,25.47
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,26.23
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,26.99
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,27.75
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.47,28.51
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.47,29.27
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.47,30.03
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.48,30.79
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.49,31.54
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.49,32.30
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.50,33.05
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.52,33.80
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.53,34.54
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.55,35.29
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.58,36.03
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.61,36.76
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.65,37.48
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.69,38.20
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.74,38.92
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.48,4.48,4.48,4.48,4.80,39.62
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.48,4.48,4.48,4.48,4.87,40.31
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.48,4.48,4.48,4.48,4.95,41.00
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.48,4.48,4.48,4.48,5.04,41.67
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.48,4.48,4.48,4.48,5.14,42.33
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.48,4.48,4.48,4.48,5.25,42.98
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.48,4.48,4.48,4.48,5.38,43.62
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.97,4.48,4.48,4.48,4.48,5.52,44.24
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.97,4.48,4.48,4.48,4.48,5.68,44.84
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.97,4.48,4.48,4.48,4.48,5.85,45.43
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.97,4.48,4.48,4.48,4.48,6.04,46.01
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.97,4.49,4.49,4.49,4.49,6.24,46.57
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.97,4.49,4.49,4.49,4.49,6.46,47.11
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.97,4.49,4.49,4.49,4.49,6.70,47.63
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.49,4.49,4.49,4.49,6.96,48.13
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.49,4.49,4.49,4.49,7.24,48.62
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.49,4.49,4.49,4.49,7.53,49.09
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.49,4.49,4.49,4.49,7.84,49.54
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.49,4.49,4.49,4.49,8.17,49.97
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.49,4.49,4.49,4.49,8.52,50.39
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.49,4.49,4.49,4.49,8.88,50.78
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.49,4.49,4.49,4.49,9.27,51.16
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.50,4.50,4.50,4.50,9.67,51.52
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.50,4.50,4.50,4.50,10.09,51.86
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.50,4.50,4.50,4.50,10.52,52.19
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.50,4.50,4.50,4.50,10.98,52.50
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.50,4.50,4.50,4.50,11.44,52.79
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.50,4.50,4.50,4.50,11.93,53.07
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.50,4.50,4.50,4.50,12.43,53.33
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.50,4.50,4.50,4.50,12.94,53.58
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.50,4.50,4.50,4.50,13.47,53.81
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.50,4.50,4.50,4.51,14.01,54.03
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.50,4.50,4.50,4.51,14.57,54.23
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.51,4.51,4.51,4.51,15.14,54.42
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.51,4.51,4.51,4.51,15.72,54.61
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.51,4.51,4.51,4.51,16.31,54.77
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.51,4.51,4.51,4.52,16.91,54.93
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.51,4.51,4.51,4.52,17.52,55.08
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.51,4.51,4.51,4.52,18.14,55.22
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.51,4.51,4.51,4.53,18.77,55.34
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.96,4.51,4.51,4.51,4.54,19.41,55.46
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.51,4.51,4.51,4.54,20.05,55.57
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.51,4.51,4.51,4.55,20.70,55.67
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.51,4.51,4.51,4.56,21.36,55.77
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.52,4.52,4.52,4.57,22.03,55.86
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.52,4.52,4.52,4.58,22.69,55.94
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.52,4.52,4.52,4.59,23.37,56.01
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.52,4.52,4.52,4.61,24.04,56.08
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.52,4.52,4.52,4.63,24.72,56.15
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.52,4.52,4.52,4.65,25.41,56.21
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.52,4.52,4.52,4.67,26.09,56.26
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.52,4.52,4.52,4.70,26.78,56.31
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.52,4.52,4.52,4.73,27.46,56.36
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.52,4.52,4.52,4.76,28.15,56.40
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.52,4.52,4.52,4.79,28.83,56.44
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.53,4.53,4.53,4.84,29.52,56.47
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.53,4.53,4.53,4.88,30.20,56.50
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.53,4.53,4.53,4.93,30.88,56.53
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.53,4.53,4.53,4.99,31.56,56.56
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.53,4.53,4.53,5.05,32.24,56.59
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.53,4.53,4.53,5.11,32.91,56.61
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.53,4.53,4.53,5.19,33.57,56.63
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.53,4.53,4.53,5.27,34.24,56.65
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.53,4.53,4.53,5.36,34.89,56.67
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.53,4.53,4.53,5.45,35.54,56.68
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.54,4.54,4.54,5.55,36.19,56.70
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.54,4.54,4.54,5.67,36.82,56.71
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.54,4.54,4.54,5.79,37.45,56.72
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.54,4.54,4.54,5.91,38.07,56.73
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.54,4.54,4.54,6.05,38.68,56.74
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.54,4.54,4.54,6.20,39.29,56.75
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.54,4.54,4.54,6.36,39.88,56.76
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.54,4.54,4.54,6.53,40.47,56.76
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.83,111.96,4.54,4.54,4.54,6.71,41.04,56.77
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.96,4.54,4.54,4.54,6.90,41.61,56.78
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.96,4.55,4.55,4.55,7.10,42.16,56.78
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.96,4.55,4.55,4.55,7.31,42.70,56.79
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.96,4.55,4.55,4.55,7.54,43.23,56.79
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.96,4.55,4.55,4.55,7.77,43.75,56.80
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.96,4.55,4.55,4.55,8.02,44.26,56.80
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.96,4.55,4.55,4.55,8.28,44.76,56.80
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.96,4.55,4.55,4.55,8.55,45.24,56.80
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.96,4.55,4.55,4.55,8.84,45.71,56.81
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.96,4.55,4.55,4.56,9.14,46.17,56.81
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.55,4.55,4.56,9.45,46.62,56.81
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.56,4.56,4.56,9.77,47.05,56.81
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.56,4.56,4.56,10.10,47.48,56.82
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.56,4.56,4.56,10.45,47.88,56.82
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.56,4.56,4.56,10.81,48.28,56.82
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.56,4.56,4.57,11.18,48.67,56.82
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.56,4.56,4.57,11.57,49.04,56.82
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.56,4.56,4.57,11.96,49.40,56.82
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.56,4.56,4.58,12.37,49.74,56.82
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.56,4.56,4.58,12.79,50.08,56.82
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.57,4.57,4.59,13.22,50.40,56.82
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.57,4.57,4.59,13.67,50.71,56.82
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.57,4.57,4.60,14.12,51.01,56.83
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.57,4.57,4.60,14.59,51.30,56.83
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.57,4.57,4.61,15.06,51.58,56.83
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.57,4.57,4.62,15.55,51.84,56.83
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.57,4.57,4.63,16.04,52.10,56.83
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.57,4.57,4.64,16.55,52.34,56.83
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.57,4.57,4.65,17.06,52.58,56.83
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.57,4.57,4.67,17.58,52.80,56.83
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.84,111.95,4.58,4.58,4.68,18.12,53.01,56.83
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.58,4.58,4.70,18.66,53.22,56.83
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.58,4.58,4.71,19.20,53.41,56.83
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.58,4.58,4.73,19.76,53.60,56.83
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.58,4.58,4.75,20.32,53.77,56.83
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.58,4.58,4.78,20.88,53.94,56.83
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.58,4.58,4.81,21.46,54.10,56.83
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.58,4.58,4.83,22.03,54.26,56.83
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.58,4.58,4.87,22.62,54.40,56.83
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.59,4.59,4.90,23.21,54.54,56.83
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.59,4.59,4.94,23.80,54.67,56.83
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.59,4.59,4.98,24.39,54.79,56.83
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.59,4.59,5.02,24.99,54.91,56.83
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.59,4.59,5.07,25.59,55.02,56.83
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.59,4.59,5.12,26.19,55.12,56.83
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.59,4.59,5.18,26.80,55.22,56.83
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.59,4.59,5.24,27.40,55.31,56.83
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.59,4.59,5.31,28.01,55.40,56.83
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.60,4.60,5.38,28.61,55.49,56.83
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.60,4.60,5.45,29.22,55.56,56.83
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.60,4.60,5.53,29.82,55.64,56.83
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.60,4.60,5.62,30.42,55.71,56.83
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.60,4.60,5.71,31.02,55.77,56.83
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.60,4.60,5.81,31.62,55.83,56.83
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.60,4.60,5.92,32.22,55.89,56.83
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.60,4.60,6.03,32.81,55.94,56.83
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.61,4.61,6.15,33.40,55.99,56.83
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.85,111.95,4.61,4.61,6.27,33.99,56.04,56.83
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.95,4.61,4.61,6.40,34.57,56.09,56.83
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.95,4.61,4.61,6.55,35.14,56.13,56.83
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.86,111.95,4.61,4.61,6.69,35.72,56.17,56.83
