minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 29.607260, 34.487082, 9.000000, 0,82.77,192.07,30.12,30.93,31.24,31.24,31.24,31.24
174, 0.000000, 57.222222, 4.444444, 0.000000, 29.823402, 34.705862, 9.000000, 0,82.95,192.17,30.34,31.15,31.45,31.45,31.45,31.45
175, 0.000000, 57.222222, 4.444444, 0.000000, 30.039641, 34.924746, 9.000000, 0,83.13,192.28,30.56,31.37,31.67,31.67,31.67,31.67
176, 0.000000, 57.222222, 4.444444, 0.000000, 30.255977, 35.143734, 9.000000, 0,83.31,192.38,30.77,31.58,31.89,31.89,31.89,31.89
177, 0.000000, 57.222222, 4.444444, 0.000000, 30.472410, 35.362823, 9.000000, 0,83.50,192.49,30.99,31.80,32.11,32.11,32.11,32.11
178, 0.000000, 57.222222, 4.444444, 0.000000, 30.688942, 35.582014, 9.000000, 0,83.69,192.59,31.21,32.02,32.32,32.32,32.32,32.32
179, 0.000000, 57.222222, 4.444444, 0.000000, 30.905572, 35.801306, 9.000000, 0,83.88,192.69,31.42,32.24,32.54,32.54,32.54,32.54
180, 0.000000, 57.222222, 4.444444, 0.000000, 31.122302, 36.020698, 9.000000, 0,84.07,192.80,31.64,32.45,32.76,32.76,32.76,32.76
181, 0.000000, 57.222222, 4.444444, 0.000000, 31.339130, 36.240188, 9.000000, 0,84.27,192.90,31.86,32.67,32.98,32.98,32.98,32.98
182, 0.000000, 57.222222, 4.444444, 0.000000, 31.556058, 36.459776, 9.000000, 0,84.46,193.01,32.08,32.89,33.19,33.19,33.19,33.19
183, 0.000000, 57.222222, 4.444444, 0.000000, 31.773086, 36.679461, 9.000000, 0,84.66,193.11,32.29,33.11,33.41,33.41,33.41,33.41
184, 0.000000, 57.222222, 4.444444, 0.000000, 31.990214, 36.899242, 9.000000, 0,84.87,193.22,32.51,33.32,33.63,33.63,33.63,33.63
185, 0.000000, 57.222222, 4.444444, 0.000000, 32.207442, 37.119116, 9.000000, 0,85.07,193.32,32.73,33.54,33.85,33.85,33.85,33.85
186, 0.000000, 57.222222, 4.444444, 0.000000, 32.424770, 37.339084, 9.000000, 0,85.28,193.43,32.95,33.76,34.07,34.07,34.07,34.07
187, 0.000000, 57.222222, 4.444444, 0.000000, 32.642198, 37.559143, 9.000000, 0,85.49,193.53,33.16,33.98,34.28,34.28,34.28,34.28
188, 0.000000, 57.222222, 4.444444, 0.000000, 32.859726, 37.779291, 9.000000, 0,85.70,193.63,33.38,34.20,34.50,34.50,34.50,34.50
189, 0.000000, 57.222222, 4.444444, 0.000000, 33.077354, 37.999528, 9.000000, 0,85.91,193.74,33.60,34.42,34.72,34.72,34.72,34.72
190, 0.000000, 57.222222, 4.444444, 0.000000, 33.295082, 38.219852, 9.000000, 0,86.13,193.84,33.82,34.63,34.94,34.94,34.94,34.94
191, 0.000000, 57.222222, 4.444444, 0.000000, 33.512909, 38.440261, 9.000000, 0,86.35,193.94,34.04,34.85,35.16,35.16,35.16,35.16
192, 0.000000, 57.222222, 4.444444, 0.000000, 33.730836, 38.660752, 9.000000, 0,86.57,194.04,34.25,35.07,35.38,35.38,35.38,35.38
193, 0.000000, 57.222222, 4.444444, 0.000000, 33.948861, 38.881325, 9.000000, 0,86.79,194.14,34.47,35.29,35.60,35.60,35.60,35.60
194, 0.000000, 57.222222, 4.444444, 0.000000, 34.166984, 39.101977, 9.000000, 0,87.02,194.24,34.69,35.51,35.82,35.82,35.82,35.82
195, 0.000000, 57.222222, 4.444444, 0.000000, 34.385206, 39.322706, 9.000000, 0,87.24,194.34,34.91,35.73,36.04,36.04,36.04,36.04
196, 0.000000, 57.222222, 4.444444, 0.000000, 34.603524, 39.543510, 9.000000, 0,87.47,194.44,35.13,35.95,36.25,36.25,36.25,36.25
197, 0.000000, 57.222222, 4.444444, 0.000000, 34.821939, 39.764386, 9.000000, 0,87.71,194.53,35.35,36.17,36.47,36.47,36.47,36.47
198, 0.000000, 57.222222, 4.444444, 0.000000, 35.040450, 39.985333, 9.000000, 0,87.94,194.63,35.57,36.38,36.69,36.69,36.69,36.69
199, 0.000000, 57.222222, 4.444444, 0.000000, 35.259057, 40.206347, 9.000000, 0,88.18,194.72,35.78,36.60,36.91,36.91,36.91,36.91
200, 0.000000, 57.222222, 4.444444, 0.000000, 35.477757, 40.427427, 9.000000, 0,88.42,194.82,36.00,36.82,37.13,37.13,37.13,37.13
201, 0.000000, 57.222222, 4.444444, 0.000000, 35.696551, 40.648570, 9.000000, 0,88.66,194.91,36.22,37.04,37.35,37.35,37.35,37.35
202, 0.000000, 57.222222, 4.444444, 0.000000, 35.915437, 40.869772, 9.000000, 0,88.91,195.00,36.44,37.26,37.57,37.57,37.57,37.57
203, 0.000000, 57.222222, 4.444444, 0.000000, 36.134415, 41.091032, 9.000000, 0,89.15,195.09,36.66,37.48,37.79,37.79,37.79,37.79
204, 0.000000, 57.222222, 4.444444, 0.000000, 36.353482, 41.312346, 9.000000, 0,89.40,195.18,36.88,37.70,38.01,38.01,38.01,38.01
205, 0.000000, 57.222222, 4.444444, 0.000000, 36.572639, 41.533711, 9.000000, 0,89.65,195.27,37.10,37.92,38.23,38.23,38.23,38.23
206, 0.000000, 57.222222, 4.444444, 0.000000, 36.791883, 41.755125, 9.000000, 0,89.91,195.35,37.32,38.14,38.45,38.45,38.45,38.45
207, 0.000000, 57.222222, 4.444444, 0.000000, 37.011214, 41.976583, 9.000000, 0,90.16,195.44,37.54,38.36,38.67,38.67,38.67,38.67
208, 0.000000, 57.222222, 4.444444, 0.000000, 37.230629, 42.198083, 9.000000, 0,90.42,195.52,37.76,38.58,38.89,38.89,38.89,38.89
209, 0.000000, 57.222222, 4.444444, 0.000000, 37.450128, 42.419622, 9.000000, 0,90.68,195.60,37.98,38.80,39.11,39.11,39.11,39.11
210, 0.000000, 57.222222, 4.444444, 0.000000, 37.669709, 42.641196, 9.000000, 0,90.95,195.68,38.20,39.02,39.33,39.33,39.33,39.33
211, 0.000000, 57.222222, 4.444444, 0.000000, 37.889370, 42.862801, 9.000000, 0,91.21,195.75,38.42,39.24,39.55,39.55,39.55,39.55
212, 0.000000, 57.222222, 4.444444, 0.000000, 38.109109, 43.084434, 9.000000, 0,91.48,195.83,38.64,39.46,39.77,39.77,39.77,39.77
213, 0.000000, 57.222222, 4.444444, 0.000000, 38.328925, 43.306091, 9.000000, 0,91.75,195.90,38.86,39.68,39.99,39.99,39.99,39.99
214, 0.000000, 57.222222, 4.444444, 0.000000, 38.548815, 43.527768, 9.000000, 0,92.03,195.97,39.08,39.90,40.21,40.21,40.21,40.21
215, 0.000000, 57.222222, 4.444444, 0.000000, 38.768778, 43.749461, 9.000000, 0,92.30,196.04,39.30,40.12,40.43,40.43,40.43,40.43
216, 0.000000, 57.222222, 4.444444, 0.000000, 38.988811, 43.971166, 9.000000, 0,92.58,196.10,39.52,40.34,40.65,40.65,40.65,40.65
217, 0.000000, 57.222222, 4.444444, 0.000000, 39.208913, 44.192880, 9.000000, 0,92.86,196.17,39.74,40.57,40.88,40.88,40.88,40.88
218, 0.000000, 57.222222, 4.444444, 0.000000, 39.429080, 44.414597, 9.000000, 0,93.14,196.23,39.96,40.79,41.10,41.10,41.10,41.10
219, 0.000000, 57.222222, 4.444444, 0.000000, 39.649312, 44.636313, 9.000000, 0,93.43,196.29,40.18,41.01,41.32,41.32,41.32,41.32
220, 0.000000, 57.222222, 4.444444, 0.000000, 39.869605, 44.858024, 9.000000, 0,93.71,196.34,40.40,41.23,41.54,41.54,41.54,41.54
221, 0.000000, 57.222222, 4.444444, 0.000000, 40.089957, 45.079725, 9.000000, 0,94.00,196.40,40.62,41.45,41.76,41.76,41.76,41.76
222, 0.000000, 57.222222, 4.444444, 0.000000, 40.310365, 45.301412, 9.000000, 0,94.30,196.45,40.84,41.67,41.98,41.98,41.98,41.98
223, 0.000000, 57.222222, 4.444444, 0.000000, 40.530826, 45.523079, 9.000000, 0,94.59,196.49,41.06,41.89,42.20,42.20,42.20,42.20
224, 0.000000, 57.222222, 4.444444, 0.000000, 40.751338, 45.744723, 9.000000, 0,94.89,196.54,41.28,42.11,42.42,42.42,42.42,42.42
225, 0.000000, 57.222222, 4.444444, 0.000000, 40.971898, 45.966337, 9.000000, 0,95.19,196.58,41.51,42.33,42.64,42.64,42.64,42.64
226, 0.000000, 57.222222, 4.444444, 0.000000, 41.192503, 46.187917, 9.000000, 0,95.49,196.62,41.73,42.55,42.86,42.86,42.86,42.86
227, 0.000000, 57.222222, 4.444444, 0.000000, 41.413150, 46.409458, 9.000000, 0,95.79,196.65,41.95,42.77,43.08,43.08,43.08,43.08
228, 0.000000, 57.222222, 4.444444, 0.000000, 41.633836, 46.630954, 9.000000, 0,96.10,196.69,42.17,42.99,43.31,43.31,43.31,43.31
229, 0.000000, 57.222222, 4.444444, 0.000000, 41.854557, 46.852400, 9.000000, 0,96.41,196.71,42.39,43.22,43.53,43.53,43.53,43.53
230, 0.000000, 57.222222, 4.444444, 0.000000, 42.075310, 47.073790, 9.000000, 0,96.72,196.74,42.61,43.44,43.75,43.75,43.75,43.75
231, 0.000000, 57.222222, 4.444444, 0.000000, 42.296092, 47.295119, 9.000000, 0,97.03,196.76,42.83,43.66,43.97,43.97,43.97,43.97
232, 0.000000, 57.222222, 4.444444, 0.000000, 42.516899, 47.516381, 9.000000, 0,97.35,196.78,43.05,43.88,44.19,44.19,44.19,44.19
233, 0.000000, 57.222222, 4.444444, 0.000000, 42.737727, 47.737569, 9.000000, 0,97.67,196.79,43.27,44.10,44.41,44.41,44.41,44.41
234, 0.000000, 57.222222, 4.444444, 0.000000, 42.958574, 47.958679, 9.000000, 0,97.99,196.80,43.49,44.32,44.63,44.63,44.63,44.63
235, 0.000000, 57.222222, 4.444444, 0.000000, 43.179434, 48.179704, 9.000000, 0,98.31,196.81,43.71,44.54,44.85,44.85,44.85,44.85
236, 0.000000, 57.222222, 4.444444, 0.000000, 43.400305, 48.400638, 9.000000, 0,98.63,196.81,43.94,44.76,45.07,45.07,45.07,45.07
237, 0.000000, 57.222222, 4.444444, 0.000000, 43.621181, 48.621474, 9.000000, 0,98.96,196.81,44.16,44.98,45.30,45.30,45.30,45.30
238, 0.000000, 57.222222, 4.444444, 0.000000, 43.842060, 48.842207, 9.000000, 0,99.29,196.80,44.38,45.21,45.52,45.52,45.52,45.52
239, 0.000000, 57.222222, 4.444444, 0.000000, 44.062936, 49.062829, 9.000000, 0,99.62,196.79,44.60,45.43,45.74,45.74,45.74,45.74
240, 0.000000, 57.222222, 4.444444, 0.000000, 44.283806, 49.283334, 9.000000, 0,99.96,196.78,44.82,45.65,45.96,45.96,45.96,45.96
241, 0.000000, 57.222222, 4.444444, 0.000000, 44.504664, 49.503716, 9.000000, 0,100.29,196.76,45.04,45.87,46.18,46.18,46.18,46.18
242, 0.000000, 57.222222, 4.444444, 0.000000, 44.725507, 49.723967, 9.000000, 0,100.63,196.74,45.26,46.09,46.40,46.40,46.40,46.40
243, 0.000000, 57.222222, 4.444444, 0.000000, 44.946330, 49.944080, 9.000000, 0,100.97,196.71,45.48,46.31,46.62,46.62,46.62,46.62
244, 0.000000, 57.222222, 4.444444, 0.000000, 45.167129, 50.164049, 9.000000, 0,101.32,196.68,45.70,46.53,46.84,46.84,46.84,46.84
245, 0.000000, 57.222222, 4.444444, 0.000000, 45.387897, 50.383867, 9.000000, 0,101.66,196.64,45.92,46.75,47.06,47.06,47.06,47.06
246, 0.000000, 57.222222, 4.444444, 0.000000, 45.608631, 50.603526, 9.000000, 0,102.01,196.60,46.14,46.97,47.28,47.28,47.28,47.28
247, 0.000000, 57.222222, 4.444444, 0.000000, 45.829325, 50.823018, 9.000000, 0,102.36,196.55,46.36,47.19,47.50,47.50,47.50,47.50
248, 0.000000, 57.222222, 4.444444, 0.000000, 46.049975, 51.042337, 9.000000, 0,102.71,196.50,46.59,47.41,47.72,47.72,47.72,47.72
249, 0.000000, 57.222222, 4.444444, 0.000000, 46.270574, 51.261475, 9.000000, 0,103.07,196.44,46.81,47.63,47.94,47.94,47.94,47.94
250, 0.000000, 57.222222, 4.444444, 0.000000, 46.491119, 51.480424, 9.000000, 0,103.42,196.38,47.03,47.85,48.16,48.16,48.16,48.16
251, 0.000000, 57.222222, 4.444444, 0.000000, 46.711602, 51.699176, 9.000000, 0,103.78,196.31,47.25,48.07,48.38,48.38,48.38,48.38
252, 0.000000, 57.222222, 4.444444, 0.000000, 46.932019, 51.917724, 9.000000, 0,104.15,196.24,47.47,48.29,48.60,48.60,48.60,48.60
253, 0.000000, 57.222222, 4.444444, 0.000000, 47.152364, 52.136059, 9.000000, 0,104.51,196.16,47.69,48.51,48.82,48.82,48.82,48.82
254, 0.000000, 57.222222, 4.444444, 0.000000, 47.372631, 52.354174, 9.000000, 0,104.87,196.07,47.91,48.73,49.04,49.04,49.04,49.04
255, 0.000000, 57.222222, 4.444444, 0.000000, 47.592815, 52.572060, 9.000000, 0,105.24,195.98,48.13,48.95,49.26,49.26,49.26,49.26
256, 0.000000, 57.222222, 4.444444, 0.000000, 47.812910, 52.789709, 9.000000, 0,105.61,195.89,48.35,49.17,49.48,49.48,49.48,49.48
257, 0.000000, 57.222222, 4.444444, 0.000000, 48.032908, 53.007113, 9.000000, 0,105.98,195.78,48.57,49.39,49.70,49.70,49.70,49.70
258, 0.000000, 57.222222, 4.444444, 0.000000, 48.252805, 53.224263, 9.000000, 0,106.36,195.68,48.79,49.61,49.92,49.92,49.92,49.92
259, 0.000000, 57.222222, 4.444444, 0.000000, 48.472594, 53.441151, 9.000000, 0,106.73,195.56,49.01,49.83,50.14,50.14,50.14,50.14
260, 0.500000, 57.222222, 4.444444, 40.000000, 4.442657, 9.310170, 9.000000, 0,77.04,191.58,7.36,38.43,49.66,50.13,50.13,50.13
261, 1.000000, 57.222222, 4.444444, 40.000000, 4.442847, 9.347711, 9.000000, 0,77.05,193.05,4.44,6.50,33.81,47.35,50.10,50.13
262, 1.500000, 57.222222, 4.444444, 40.000000, 4.443013, 9.384502, 9.000000, 0,77.05,194.50,4.44,4.86,6.44,27.99,45.07,50.02
263, 2.000000, 57.222222, 4.444444, 40.000000, 4.443194, 9.473910, 9.000000, 0,77.06,198.01,4.44,4.75,5.60,6.08,21.87,42.82
264, 2.500000, 57.222222, 4.444444, 40.000000, 4.443410, 9.591095, 9.000000, 0,77.06,202.61,4.44,4.76,5.60,5.60,5.93,15.46
265, 3.000000, 57.222222, 4.444444, 40.000000, 4.443646, 9.709736, 9.000000, 0,77.06,207.27,4.44,4.76,5.61,5.61,5.61,5.84
266, 3.500000, 57.222222, 4.444444, 40.000000, 4.443894, 9.829826, 9.000000, 0,77.06,211.99,4.44,4.76,5.62,5.62,5.62,5.62
267, 4.000000, 57.222222, 4.444444, 40.000000, 4.444147, 9.951360, 9.000000, 0,77.06,216.76,4.44,4.77,5.64,5.64,5.64,5.64
268, 4.000000, 57.222222, 4.444444, 40.000000, 4.444176, 9.951390, 9.000000, 0,77.06,216.76,4.44,4.77,5.65,5.65,5.65,5.65
269, 4.000000, 57.222222, 4.444444, 40.000000, 4.444193, 9.951406, 9.000000, 0,77.06,216.76,4.44,4.77,5.66,5.66,5.66,5.66
270, 4.000000, 57.222222, 4.444444, 0.000000, 4.444168, 9.951382, 9.000000, 0,77.06,216.76,4.44,5.17,5.93,5.93,5.93,5.93
271, 4.000000, 57.222222, 4.444444, 0.000000, 4.444144, 9.951358, 9.000000, 0,77.06,216.76,4.45,5.64,6.19,6.19,6.19,6.19
272, 4.000000, 57.222222, 4.444444, 0.000000, 4.444120, 9.951334, 9.000000, 0,77.06,216.76,4.54,6.08,6.42,6.42,6.42,6.42
273, 4.000000, 57.222222, 4.444444, 0.000000, 4.444344, 9.951554, 9.000000, 0,77.06,216.76,4.89,6.32,6.65,6.65,6.65,6.65
274, 4.000000, 57.222222, 4.444444, 0.000000, 4.454636, 9.961631, 9.000000, 0,77.05,216.75,5.31,6.55,6.86,6.86,6.86,6.86
275, 4.000000, 57.222222, 4.444444, 0.000000, 4.571416, 10.075991, 9.000000, 0,77.01,216.66,5.76,6.77,7.06,7.06,7.06,7.06
276, 4.000000, 57.222222, 4.444444, 0.000000, 5.063430, 10.558028, 9.000000, 0,76.85,216.27,6.15,6.98,7.28,7.28,7.28,7.28
277, 4.000000, 57.222222, 4.444444, 0.000000, 5.811975, 11.292047, 9.000000, 0,76.62,215.69,6.39,7.21,7.53,7.53,7.53,7.53
278, 4.000000, 57.222222, 4.444444, 0.000000, 6.078071, 11.553199, 9.000000, 0,76.54,215.50,6.62,7.44,7.79,7.79,7.79,7.79
279, 4.000000, 57.222222, 4.444444, 0.000000, 6.322639, 11.793320, 9.000000, 0,76.48,215.32,6.83,7.69,8.04,8.04,8.04,8.04
280, 4.000000, 57.222222, 4.444444, 0.000000, 6.551809, 12.018409, 9.000000, 0,76.42,215.16,7.05,7.94,8.29,8.29,8.29,8.29
281, 4.000000, 57.222222, 4.444444, 0.000000, 6.767615, 12.230447, 9.000000, 0,76.36,215.02,7.28,8.19,8.54,8.54,8.54,8.54
282, 4.000000, 57.222222, 4.444444, 0.000000, 6.976035, 12.435299, 9.000000, 0,76.31,214.88,7.51,8.44,8.79,8.79,8.79,8.79
283, 4.000000, 57.222222, 4.444444, 0.000000, 7.191137, 12.646790, 9.000000, 0,76.26,214.73,7.76,8.69,9.03,9.03,9.03,9.03
284, 4.000000, 57.222222, 4.444444, 0.000000, 7.427707, 12.879474, 9.000000, 0,76.21,214.58,8.02,8.94,9.27,9.27,9.27,9.27
285, 4.000000, 57.222222, 4.444444, 0.000000, 7.680909, 13.128615, 9.000000, 0,76.16,214.42,8.27,9.18,9.52,9.52,9.52,9.52
286, 4.000000, 57.222222, 4.444444, 0.000000, 7.933995, 13.377744, 9.000000, 0,76.11,214.26,8.52,9.42,9.76,9.76,9.76,9.76
287, 4.000000, 57.222222, 4.444444, 0.000000, 8.185689, 13.625604, 9.000000, 0,76.06,214.11,8.76,9.67,10.01,10.01,10.01,10.01
288, 4.000000, 57.222222, 4.444444, 0.000000, 8.435231, 13.871444, 9.000000, 0,76.02,213.97,9.01,9.91,10.25,10.25,10.25,10.25
289, 4.000000, 57.222222, 4.444444, 0.000000, 8.682206, 14.114854, 9.000000, 0,75.98,213.83,9.25,10.15,10.49,10.49,10.49,10.49
290, 4.000000, 57.222222, 4.444444, 0.000000, 8.926836, 14.356049, 9.000000, 0,75.95,213.69,9.49,10.40,10.74,10.74,10.74,10.74
291, 4.000000, 57.222222, 4.444444, 0.000000, 9.170094, 14.595986, 9.000000, 0,75.91,213.56,9.74,10.64,10.98,10.98,10.98,10.98
292, 4.000000, 57.222222, 4.444444, 0.000000, 9.413152, 14.835820, 9.000000, 0,75.88,213.43,9.98,10.89,11.22,11.22,11.22,11.22
293, 4.000000, 57.222222, 4.444444, 0.000000, 9.656547, 15.076083, 9.000000, 0,75.86,213.31,10.22,11.13,11.47,11.47,11.47,11.47
294, 4.000000, 57.222222, 4.444444, 0.000000, 9.900221, 15.316716, 9.000000, 0,75.83,213.19,10.47,11.37,11.71,11.71,11.71,11.71
295, 4.000000, 57.222222, 4.444444, 0.000000, 10.144051, 15.557597, 9.000000, 0,75.81,213.08,10.71,11.61,11.95,11.95,11.95,11.95
296, 4.000000, 57.222222, 4.444444, 0.000000, 10.387887, 15.798580, 9.000000, 0,75.79,212.96,10.96,11.86,12.20,12.20,12.20,12.20
297, 4.000000, 57.222222, 4.444444, 0.000000, 10.631591, 16.039527, 9.000000, 0,75.77,212.86,11.20,12.10,12.44,12.44,12.44,12.44
298, 4.000000, 57.222222, 4.444444, 0.000000, 10.875066, 16.280343, 9.000000, 0,75.76,212.75,11.44,12.34,12.68,12.68,12.68,12.68
299, 4.000000, 57.222222, 4.444444, 0.000000, 11.118287, 16.521002, 9.000000, 0,75.75,212.65,11.69,12.59,12.92,12.92,12.92,12.92
300, 4.000000, 57.222222, 4.444444, 0.000000, 11.361278, 16.761528, 9.000000, 0,75.74,212.55,11.93,12.83,13.16,13.16,13.16,13.16
301, 4.000000, 57.222222, 4.444444, 0.000000, 11.604079, 17.001959, 9.000000, 0,75.74,212.46,12.17,13.07,13.41,13.41,13.41,13.41
302, 4.000000, 57.222222, 4.444444, 0.000000, 11.846720, 17.242325, 9.000000, 0,75.73,212.37,12.41,13.31,13.65,13.65,13.65,13.65
303, 4.000000, 57.222222, 4.444444, 0.000000, 12.089221, 17.482646, 9.000000, 0,75.73,212.28,12.66,13.55,13.89,13.89,13.89,13.89
304, 4.000000, 57.222222, 4.444444, 0.000000, 12.331594, 17.722932, 9.000000, 0,75.74,212.20,12.90,13.80,14.13,14.13,14.13,14.13
305, 4.000000, 57.222222, 4.444444, 0.000000, 12.573841, 17.963186, 9.000000, 0,75.74,212.12,13.14,14.04,14.37,14.37,14.37,14.37
306, 4.000000, 57.222222, 4.444444, 0.000000, 12.815960, 18.203405, 9.000000, 0,75.75,212.05,13.38,14.28,14.62,14.62,14.62,14.62
307, 4.000000, 57.222222, 4.444444, 0.000000, 13.057952, 18.443589, 9.000000, 0,75.76,211.98,13.62,14.52,14.86,14.86,14.86,14.86
308, 4.000000, 57.222222, 4.444444, 0.000000, 13.299817, 18.683739, 9.000000, 0,75.78,211.91,13.86,14.76,15.10,15.10,15.10,15.10
309, 4.000000, 57.222222, 4.444444, 0.000000, 13.541558, 18.923856, 9.000000, 0,75.80,211.85,14.11,15.00,15.34,15.34,15.34,15.34
310, 4.000000, 57.222222, 4.444444, 0.000000, 13.783179, 19.163945, 9.000000, 0,75.82,211.79,14.35,15.24,15.58,15.58,15.58,15.58
311, 4.000000, 57.222222, 4.444444, 0.000000, 14.024687, 19.404010, 9.000000, 0,75.84,211.73,14.59,15.49,15.82,15.82,15.82,15.82
312, 4.000000, 57.222222, 4.444444, 0.000000, 14.266085, 19.644056, 9.000000, 0,75.86,211.68,14.83,15.73,16.06,16.06,16.06,16.06
313, 4.000000, 57.222222, 4.444444, 0.000000, 14.507379, 19.884087, 9.000000, 0,75.89,211.63,15.07,15.97,16.30,16.30,16.30,16.30
314, 4.000000, 57.222222, 4.444444, 0.000000, 14.748573, 20.124106, 9.000000, 0,75.92,211.58,15.31,16.21,16.54,16.54,16.54,16.54
315, 4.000000, 57.222222, 4.444444, 0.000000, 14.989671, 20.364118, 9.000000, 0,75.96,211.54,15.55,16.45,16.78,16.78,16.78,16.78
316, 4.000000, 57.222222, 4.444444, 0.000000, 15.230677, 20.604125, 9.000000, 0,75.99,211.50,15.80,16.69,17.02,17.02,17.02,17.02
317, 4.000000, 57.222222, 4.444444, 0.000000, 15.471595, 20.844130, 9.000000, 0,76.03,211.46,16.04,16.93,17.27,17.27,17.27,17.27
318, 4.000000, 57.222222, 4.444444, 0.000000, 15.712429, 21.084138, 9.000000, 0,76.07,211.43,16.28,17.17,17.51,17.51,17.51,17.51
319, 4.000000, 57.222222, 4.444444, 0.000000, 15.953184, 21.324152, 9.000000, 0,76.12,211.40,16.52,17.41,17.75,17.75,17.75,17.75
320, 4.000000, 57.222222, 4.444444, 0.000000, 16.193862, 21.564174, 9.000000, 0,76.17,211.37,16.76,17.65,17.99,17.99,17.99,17.99
321, 4.000000, 57.222222, 4.444444, 0.000000, 16.434468, 21.804208, 9.000000, 0,76.22,211.35,17.00,17.89,18.23,18.23,18.23,18.23
322, 4.000000, 57.222222, 4.444444, 0.000000, 16.675006, 22.044257, 9.000000, 0,76.27,211.33,17.24,18.13,18.47,18.47,18.47,18.47
323, 4.000000, 57.222222, 4.444444, 0.000000, 16.915480, 22.284324, 9.000000, 0,76.32,211.32,17.48,18.37,18.71,18.71,18.71,18.71
324, 4.000000, 57.222222, 4.444444, 0.000000, 17.155894, 22.524414, 9.000000, 0,76.38,211.30,17.72,18.61,18.95,18.95,18.95,18.95
325, 4.000000, 57.222222, 4.444444, 0.000000, 17.396251, 22.764527, 9.000000, 0,76.44,211.29,17.96,18.85,19.19,19.19,19.19,19.19
326, 4.000000, 57.222222, 4.444444, 0.000000, 17.636556, 23.004669, 9.000000, 0,76.51,211.29,18.20,19.09,19.43,19.43,19.43,19.43
327, 4.000000, 57.222222, 4.444444, 0.000000, 17.876811, 23.244839, 9.000000, 0,76.57,211.28,18.44,19.33,19.67,19.67,19.67,19.67
328, 4.000000, 57.222222, 4.444444, 0.000000, 18.117018, 23.485041, 9.000000, 0,76.64,211.28,18.68,19.57,19.91,19.91,19.91,19.91
329, 4.000000, 57.222222, 4.444444, 0.000000, 18.357182, 23.725278, 9.000000, 0,76.71,211.29,18.92,19.81,20.15,20.15,20.15,20.15
330, 4.000000, 57.222222, 4.444444, 0.000000, 18.597310, 23.965554, 9.000000, 0,76.79,211.29,19.16,20.05,20.39,20.39,20.39,20.39
331, 4.000000, 57.222222, 4.444444, 0.000000, 18.837404, 24.205873, 9.000000, 0,76.87,211.30,19.40,20.29,20.63,20.63,20.63,20.63
332, 4.000000, 57.222222, 4.444444, 0.000000, 19.077468, 24.446237, 9.000000, 0,76.95,211.31,19.64,20.53,20.87,20.87,20.87,20.87
333, 4.000000, 57.222222, 4.444444, 0.000000, 19.317505, 24.686648, 9.000000, 0,77.03,211.33,19.88,20.77,21.11,21.11,21.11,21.11
334, 4.000000, 57.222222, 4.444444, 0.000000, 19.557520, 24.927110, 9.000000, 0,77.11,211.35,20.12,21.01,21.35,21.35,21.35,21.35
335, 4.000000, 57.222222, 4.444444, 0.000000, 19.797515, 25.167625, 9.000000, 0,77.20,211.37,20.36,21.26,21.59,21.59,21.59,21.59
336, 4.000000, 57.222222, 4.444444, 0.000000, 20.037493, 25.408194, 9.000000, 0,77.29,211.39,20.60,21.50,21.83,21.83,21.83,21.83
337, 4.000000, 57.222222, 4.444444, 0.000000, 20.277459, 25.648821, 9.000000, 0,77.39,211.42,20.84,21.74,22.07,22.07,22.07,22.07
338, 4.000000, 57.222222, 4.444444, 0.000000, 20.517416, 25.889509, 9.000000, 0,77.48,211.44,21.08,21.98,22.31,22.31,22.31,22.31
339, 4.000000, 57.222222, 4.444444, 0.000000, 20.757367, 26.130258, 9.000000, 0,77.58,211.48,21.32,22.22,22.55,22.55,22.55,22.55
340, 4.000000, 57.222222, 4.444444, 0.000000, 20.997314, 26.371072, 9.000000, 0,77.68,211.51,21.56,22.46,22.79,22.79,22.79,22.79
341, 4.000000, 57.222222, 4.444444, 0.000000, 21.237263, 26.611953, 9.000000, 0,77.79,211.55,21.80,22.70,23.03,23.03,23.03,23.03
342, 4.000000, 57.222222, 4.444444, 0.000000, 21.477215, 26.852902, 9.000000, 0,77.90,211.59,22.04,22.94,23.27,23.27,23.27,23.27
343, 4.000000, 57.222222, 4.444444, 0.000000, 21.717175, 27.093923, 9.000000, 0,78.01,211.63,22.28,23.18,23.51,23.51,23.51,23.51
344, 4.000000, 57.222222, 4.444444, 0.000000, 21.957144, 27.335017, 9.000000, 0,78.12,211.67,22.52,23.42,23.75,23.75,23.75,23.75
345, 4.000000, 57.222222, 4.444444, 0.000000, 22.197127, 27.576186, 9.000000, 0,78.23,211.72,22.76,23.66,23.99,23.99,23.99,23.99
346, 4.000000, 57.222222, 4.444444, 0.000000, 22.437126, 27.817432, 9.000000, 0,78.35,211.77,23.00,23.90,24.23,24.23,24.23,24.23
347, 4.000000, 57.222222, 4.444444, 0.000000, 22.677144, 28.058756, 9.000000, 0,78.47,211.82,23.24,24.14,24.47,24.47,24.47,24.47
