minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 29.453176, 34.283270, 9.000000, 0,83.88,190.11,29.97,30.77,31.07,31.07,31.07,31.07
174, 0.000000, 57.222222, 4.444444, 0.000000, 29.667340, 34.499086, 9.000000, 0,84.07,190.18,30.18,30.98,31.28,31.28,31.28,31.28
175, 0.000000, 57.222222, 4.444444, 0.000000, 29.881554, 34.714971, 9.000000, 0,84.26,190.24,30.39,31.20,31.50,31.50,31.50,31.50
176, 0.000000, 57.222222, 4.444444, 0.000000, 30.095818, 34.930926, 9.000000, 0,84.45,190.31,30.61,31.41,31.71,31.71,31.71,31.71
177, 0.000000, 57.222222, 4.444444, 0.000000, 30.310135, 35.146950, 9.000000, 0,84.64,190.38,30.82,31.62,31.93,31.93,31.93,31.93
178, 0.000000, 57.222222, 4.444444, 0.000000, 30.524504, 35.363044, 9.000000, 0,84.84,190.44,31.04,31.84,32.14,32.14,32.14,32.14
179, 0.000000, 57.222222, 4.444444, 0.000000, 30.738927, 35.579209, 9.000000, 0,85.03,190.51,31.25,32.05,32.36,32.36,32.36,32.36
180, 0.000000, 57.222222, 4.444444, 0.000000, 30.953404, 35.795444, 9.000000, 0,85.23,190.58,31.47,32.27,32.57,32.57,32.57,32.57
181, 0.000000, 57.222222, 4.444444, 0.000000, 31.167937, 36.011751, 9.000000, 0,85.43,190.65,31.68,32.48,32.79,32.79,32.79,32.79
182, 0.000000, 57.222222, 4.444444, 0.000000, 31.382526, 36.228128, 9.000000, 0,85.63,190.72,31.90,32.70,33.00,33.00,33.00,33.00
183, 0.000000, 57.222222, 4.444444, 0.000000, 31.597172, 36.444577, 9.000000, 0,85.83,190.79,32.11,32.92,33.22,33.22,33.22,33.22
184, 0.000000, 57.222222, 4.444444, 0.000000, 31.811877, 36.661096, 9.000000, 0,86.03,190.86,32.33,33.13,33.43,33.43,33.43,33.43
185, 0.000000, 57.222222, 4.444444, 0.000000, 32.026639, 36.877688, 9.000000, 0,86.24,190.94,32.54,33.35,33.65,33.65,33.65,33.65
186, 0.000000, 57.222222, 4.444444, 0.000000, 32.241462, 37.094350, 9.000000, 0,86.45,191.01,32.76,33.56,33.86,33.86,33.86,33.86
187, 0.000000, 57.222222, 4.444444, 0.000000, 32.456344, 37.311084, 9.000000, 0,86.65,191.08,32.97,33.78,34.08,34.08,34.08,34.08
188, 0.000000, 57.222222, 4.444444, 0.000000, 32.671287, 37.527890, 9.000000, 0,86.86,191.15,33.19,33.99,34.29,34.29,34.29,34.29
189, 0.000000, 57.222222, 4.444444, 0.000000, 32.886291, 37.744767, 9.000000, 0,87.07,191.23,33.40,34.21,34.51,34.51,34.51,34.51
190, 0.000000, 57.222222, 4.444444, 0.000000, 33.101358, 37.961715, 9.000000, 0,87.29,191.30,33.62,34.42,34.73,34.73,34.73,34.73
191, 0.000000, 57.222222, 4.444444, 0.000000, 33.316487, 38.178734, 9.000000, 0,87.50,191.38,33.83,34.64,34.94,34.94,34.94,34.94
192, 0.000000, 57.222222, 4.444444, 0.000000, 33.531679, 38.395824, 9.000000, 0,87.72,191.45,34.05,34.85,35.16,35.16,35.16,35.16
193, 0.000000, 57.222222, 4.444444, 0.000000, 33.746935, 38.612985, 9.000000, 0,87.93,191.53,34.26,35.07,35.37,35.37,35.37,35.37
194, 0.000000, 57.222222, 4.444444, 0.000000, 33.962255, 38.830216, 9.000000, 0,88.15,191.60,34.48,35.29,35.59,35.59,35.59,35.59
195, 0.000000, 57.222222, 4.444444, 0.000000, 34.177639, 39.047518, 9.000000, 0,88.37,191.68,34.70,35.50,35.81,35.81,35.81,35.81
196, 0.000000, 57.222222, 4.444444, 0.000000, 34.393088, 39.264890, 9.000000, 0,88.60,191.75,34.91,35.72,36.02,36.02,36.02,36.02
197, 0.000000, 57.222222, 4.444444, 0.000000, 34.608603, 39.482331, 9.000000, 0,88.82,191.83,35.13,35.93,36.24,36.24,36.24,36.24
198, 0.000000, 57.222222, 4.444444, 0.000000, 34.824184, 39.699842, 9.000000, 0,89.04,191.90,35.34,36.15,36.45,36.45,36.45,36.45
199, 0.000000, 57.222222, 4.444444, 0.000000, 35.039830, 39.917421, 9.000000, 0,89.27,191.98,35.56,36.37,36.67,36.67,36.67,36.67
200, 0.000000, 57.222222, 4.444444, 0.000000, 35.255543, 40.135069, 9.000000, 0,89.50,192.06,35.77,36.58,36.89,36.89,36.89,36.89
201, 0.000000, 57.222222, 4.444444, 0.000000, 35.471323, 40.352784, 9.000000, 0,89.73,192.13,35.99,36.80,37.10,37.10,37.10,37.10
202, 0.000000, 57.222222, 4.444444, 0.000000, 35.687169, 40.570568, 9.000000, 0,89.96,192.21,36.21,37.02,37.32,37.32,37.32,37.32
203, 0.000000, 57.222222, 4.444444, 0.000000, 35.903083, 40.788417, 9.000000, 0,90.19,192.29,36.42,37.23,37.54,37.54,37.54,37.54
204, 0.000000, 57.222222, 4.444444, 0.000000, 36.119064, 41.006334, 9.000000, 0,90.43,192.36,36.64,37.45,37.75,37.75,37.75,37.75
205, 0.000000, 57.222222, 4.444444, 0.000000, 36.335112, 41.224315, 9.000000, 0,90.67,192.44,36.86,37.67,37.97,37.97,37.97,37.97
206, 0.000000, 57.222222, 4.444444, 0.000000, 36.551227, 41.442362, 9.000000, 0,90.90,192.51,37.07,37.88,38.19,38.19,38.19,38.19
207, 0.000000, 57.222222, 4.444444, 0.000000, 36.767410, 41.660473, 9.000000, 0,91.14,192.59,37.29,38.10,38.40,38.40,38.40,38.40
208, 0.000000, 57.222222, 4.444444, 0.000000, 36.983660, 41.878647, 9.000000, 0,91.38,192.67,37.50,38.32,38.62,38.62,38.62,38.62
209, 0.000000, 57.222222, 4.444444, 0.000000, 37.199978, 42.096884, 9.000000, 0,91.63,192.74,37.72,38.53,38.84,38.84,38.84,38.84
210, 0.000000, 57.222222, 4.444444, 0.000000, 37.416364, 42.315183, 9.000000, 0,91.87,192.82,37.94,38.75,39.05,39.05,39.05,39.05
211, 0.000000, 57.222222, 4.444444, 0.000000, 37.632817, 42.533542, 9.000000, 0,92.12,192.89,38.15,38.97,39.27,39.27,39.27,39.27
212, 0.000000, 57.222222, 4.444444, 0.000000, 37.849337, 42.751962, 9.000000, 0,92.37,192.97,38.37,39.18,39.49,39.49,39.49,39.49
213, 0.000000, 57.222222, 4.444444, 0.000000, 38.065924, 42.970441, 9.000000, 0,92.61,193.04,38.59,39.40,39.71,39.71,39.71,39.71
214, 0.000000, 57.222222, 4.444444, 0.000000, 38.282579, 43.188978, 9.000000, 0,92.87,193.11,38.81,39.62,39.92,39.92,39.92,39.92
215, 0.000000, 57.222222, 4.444444, 0.000000, 38.499300, 43.407572, 9.000000, 0,93.12,193.19,39.02,39.83,40.14,40.14,40.14,40.14
216, 0.000000, 57.222222, 4.444444, 0.000000, 38.716087, 43.626222, 9.000000, 0,93.37,193.26,39.24,40.05,40.36,40.36,40.36,40.36
217, 0.000000, 57.222222, 4.444444, 0.000000, 38.932941, 43.844927, 9.000000, 0,93.63,193.33,39.46,40.27,40.58,40.58,40.58,40.58
218, 0.000000, 57.222222, 4.444444, 0.000000, 39.149861, 44.063686, 9.000000, 0,93.88,193.41,39.67,40.49,40.79,40.79,40.79,40.79
219, 0.000000, 57.222222, 4.444444, 0.000000, 39.366847, 44.282498, 9.000000, 0,94.14,193.48,39.89,40.70,41.01,41.01,41.01,41.01
220, 0.000000, 57.222222, 4.444444, 0.000000, 39.583897, 44.501361, 9.000000, 0,94.40,193.55,40.11,40.92,41.23,41.23,41.23,41.23
221, 0.000000, 57.222222, 4.444444, 0.000000, 39.801012, 44.720274, 9.000000, 0,94.67,193.62,40.33,41.14,41.45,41.45,41.45,41.45
222, 0.000000, 57.222222, 4.444444, 0.000000, 40.018192, 44.939235, 9.000000, 0,94.93,193.69,40.54,41.36,41.66,41.66,41.66,41.66
223, 0.000000, 57.222222, 4.444444, 0.000000, 40.235435, 45.158245, 9.000000, 0,95.19,193.76,40.76,41.58,41.88,41.88,41.88,41.88
224, 0.000000, 57.222222, 4.444444, 0.000000, 40.452742, 45.377300, 9.000000, 0,95.46,193.83,40.98,41.79,42.10,42.10,42.10,42.10
225, 0.000000, 57.222222, 4.444444, 0.000000, 40.670111, 45.596400, 9.000000, 0,95.73,193.90,41.20,42.01,42.32,42.32,42.32,42.32
226, 0.000000, 57.222222, 4.444444, 0.000000, 40.887542, 45.815543, 9.000000, 0,96.00,193.96,41.41,42.23,42.54,42.54,42.54,42.54
227, 0.000000, 57.222222, 4.444444, 0.000000, 41.105035, 46.034728, 9.000000, 0,96.27,194.03,41.63,42.45,42.75,42.75,42.75,42.75
228, 0.000000, 57.222222, 4.444444, 0.000000, 41.322588, 46.253952, 9.000000, 0,96.55,194.10,41.85,42.67,42.97,42.97,42.97,42.97
229, 0.000000, 57.222222, 4.444444, 0.000000, 41.540202, 46.473215, 9.000000, 0,96.82,194.16,42.07,42.88,43.19,43.19,43.19,43.19
230, 0.000000, 57.222222, 4.444444, 0.000000, 41.757874, 46.692515, 9.000000, 0,97.10,194.23,42.28,43.10,43.41,43.41,43.41,43.41
231, 0.000000, 57.222222, 4.444444, 0.000000, 41.975605, 46.911851, 9.000000, 0,97.38,194.29,42.50,43.32,43.63,43.63,43.63,43.63
232, 0.000000, 57.222222, 4.444444, 0.000000, 42.193394, 47.131219, 9.000000, 0,97.66,194.35,42.72,43.54,43.85,43.85,43.85,43.85
233, 0.000000, 57.222222, 4.444444, 0.000000, 42.411239, 47.350619, 9.000000, 0,97.94,194.41,42.94,43.76,44.06,44.06,44.06,44.06
234, 0.000000, 57.222222, 4.444444, 0.000000, 42.629140, 47.570049, 9.000000, 0,98.22,194.47,43.16,43.97,44.28,44.28,44.28,44.28
235, 0.000000, 57.222222, 4.444444, 0.000000, 42.847096, 47.789507, 9.000000, 0,98.51,194.53,43.38,44.19,44.50,44.50,44.50,44.50
236, 0.000000, 57.222222, 4.444444, 0.000000, 43.065106, 48.008991, 9.000000, 0,98.79,194.59,43.59,44.41,44.72,44.72,44.72,44.72
237, 0.000000, 57.222222, 4.444444, 0.000000, 43.283168, 48.228499, 9.000000, 0,99.08,194.65,43.81,44.63,44.94,44.94,44.94,44.94
238, 0.000000, 57.222222, 4.444444, 0.000000, 43.501282, 48.448029, 9.000000, 0,99.37,194.70,44.03,44.85,45.16,45.16,45.16,45.16
239, 0.000000, 57.222222, 4.444444, 0.000000, 43.719447, 48.667580, 9.000000, 0,99.66,194.76,44.25,45.07,45.38,45.38,45.38,45.38
240, 0.000000, 57.222222, 4.444444, 0.000000, 43.937661, 48.887148, 9.000000, 0,99.95,194.81,44.47,45.29,45.59,45.59,45.59,45.59
241, 0.000000, 57.222222, 4.444444, 0.000000, 44.155923, 49.106732, 9.000000, 0,100.25,194.86,44.69,45.50,45.81,45.81,45.81,45.81
242, 0.000000, 57.222222, 4.444444, 0.000000, 44.374233, 49.326330, 9.000000, 0,100.54,194.91,44.90,45.72,46.03,46.03,46.03,46.03
243, 0.000000, 57.222222, 4.444444, 0.000000, 44.592588, 49.545939, 9.000000, 0,100.84,194.96,45.12,45.94,46.25,46.25,46.25,46.25
244, 0.000000, 57.222222, 4.444444, 0.000000, 44.810987, 49.765557, 9.000000, 0,101.14,195.01,45.34,46.16,46.47,46.47,46.47,46.47
245, 0.000000, 57.222222, 4.444444, 0.000000, 45.029429, 49.985183, 9.000000, 0,101.44,195.06,45.56,46.38,46.69,46.69,46.69,46.69
246, 0.000000, 57.222222, 4.444444, 0.000000, 45.247913, 50.204813, 9.000000, 0,101.74,195.10,45.78,46.60,46.91,46.91,46.91,46.91
247, 0.000000, 57.222222, 4.444444, 0.000000, 45.466437, 50.424445, 9.000000, 0,102.05,195.15,46.00,46.82,47.13,47.13,47.13,47.13
248, 0.000000, 57.222222, 4.444444, 0.000000, 45.685000, 50.644077, 9.000000, 0,102.35,195.19,46.22,47.04,47.34,47.34,47.34,47.34
249, 0.000000, 57.222222, 4.444444, 0.000000, 45.903600, 50.863706, 9.000000, 0,102.66,195.23,46.43,47.26,47.56,47.56,47.56,47.56
250, 0.000000, 57.222222, 4.444444, 0.000000, 46.122236, 51.083330, 9.000000, 0,102.97,195.27,46.65,47.47,47.78,47.78,47.78,47.78
251, 0.000000, 57.222222, 4.444444, 0.000000, 46.340906, 51.302946, 9.000000, 0,103.28,195.30,46.87,47.69,48.00,48.00,48.00,48.00
252, 0.000000, 57.222222, 4.444444, 0.000000, 46.559607, 51.522552, 9.000000, 0,103.59,195.34,47.09,47.91,48.22,48.22,48.22,48.22
253, 0.000000, 57.222222, 4.444444, 0.000000, 46.778340, 51.742144, 9.000000, 0,103.91,195.37,47.31,48.13,48.44,48.44,48.44,48.44
254, 0.000000, 57.222222, 4.444444, 0.000000, 46.997101, 51.961721, 9.000000, 0,104.22,195.41,47.53,48.35,48.66,48.66,48.66,48.66
255, 0.000000, 57.222222, 4.444444, 0.000000, 47.215890, 52.181279, 9.000000, 0,104.54,195.44,47.75,48.57,48.88,48.88,48.88,48.88
256, 0.000000, 57.222222, 4.444444, 0.000000, 47.434704, 52.400816, 9.000000, 0,104.86,195.46,47.97,48.79,49.10,49.10,49.10,49.10
257, 0.000000, 57.222222, 4.444444, 0.000000, 47.653541, 52.620329, 9.000000, 0,105.18,195.49,48.19,49.01,49.32,49.32,49.32,49.32
258, 0.000000, 57.222222, 4.444444, 0.000000, 47.872399, 52.839814, 9.000000, 0,105.50,195.52,48.41,49.23,49.54,49.54,49.54,49.54
259, 0.000000, 57.222222, 4.444444, 0.000000, 48.091278, 53.059270, 9.000000, 0,105.82,195.54,48.62,49.45,49.75,49.75,49.75,49.75
260, 0.500000, 57.222222, 4.444444, 40.000000, 4.442657, 9.402130, 9.000000, 0,72.20,195.20,7.34,38.17,49.28,49.75,49.75,49.75
261, 1.000000, 57.222222, 4.444444, 40.000000, 4.442847, 9.434898, 9.000000, 0,72.14,196.49,4.44,6.52,33.59,46.99,49.71,49.74
262, 1.500000, 57.222222, 4.444444, 40.000000, 4.443013, 9.466842, 9.000000, 0,72.09,197.74,4.44,4.87,6.46,27.84,44.74,49.64
263, 2.000000, 57.222222, 4.444444, 40.000000, 4.443194, 9.552159, 9.000000, 0,72.03,201.09,4.44,4.76,5.62,6.10,21.76,42.51
264, 2.500000, 57.222222, 4.444444, 40.000000, 4.443410, 9.665469, 9.000000, 0,71.97,205.54,4.44,4.76,5.62,5.62,5.95,15.41
265, 3.000000, 57.222222, 4.444444, 40.000000, 4.443646, 9.780007, 9.000000, 0,71.91,210.04,4.44,4.76,5.63,5.63,5.63,5.86
266, 3.500000, 57.222222, 4.444444, 40.000000, 4.443894, 9.895756, 9.000000, 0,71.85,214.58,4.44,4.77,5.64,5.64,5.64,5.64
267, 4.000000, 57.222222, 4.444444, 40.000000, 4.444147, 10.012706, 9.000000, 0,71.78,219.18,4.44,4.77,5.66,5.66,5.66,5.66
268, 4.000000, 57.222222, 4.444444, 40.000000, 4.444176, 10.012735, 9.000000, 0,71.78,219.18,4.44,4.77,5.67,5.67,5.67,5.67
269, 4.000000, 57.222222, 4.444444, 40.000000, 4.444193, 10.012751, 9.000000, 0,71.78,219.18,4.44,4.78,5.68,5.68,5.68,5.68
270, 4.000000, 57.222222, 4.444444, 0.000000, 4.444168, 10.012727, 9.000000, 0,71.78,219.18,4.44,5.18,5.95,5.95,5.95,5.95
271, 4.000000, 57.222222, 4.444444, 0.000000, 4.444144, 10.012703, 9.000000, 0,71.78,219.18,4.45,5.65,6.21,6.21,6.21,6.21
272, 4.000000, 57.222222, 4.444444, 0.000000, 4.444120, 10.012680, 9.000000, 0,71.78,219.18,4.54,6.10,6.45,6.45,6.45,6.45
273, 4.000000, 57.222222, 4.444444, 0.000000, 4.444347, 10.012901, 9.000000, 0,71.78,219.18,4.90,6.35,6.67,6.67,6.67,6.67
274, 4.000000, 57.222222, 4.444444, 0.000000, 4.454760, 10.023044, 9.000000, 0,71.78,219.17,5.32,6.58,6.88,6.88,6.88,6.88
275, 4.000000, 57.222222, 4.444444, 0.000000, 4.572925, 10.138176, 9.000000, 0,71.80,219.05,5.78,6.80,7.09,7.09,7.09,7.09
276, 4.000000, 57.222222, 4.444444, 0.000000, 5.070824, 10.623577, 9.000000, 0,71.85,218.55,6.17,7.01,7.31,7.31,7.31,7.31
277, 4.000000, 57.222222, 4.444444, 0.000000, 5.828294, 11.362865, 9.000000, 0,71.94,217.84,6.41,7.24,7.57,7.57,7.57,7.57
278, 4.000000, 57.222222, 4.444444, 0.000000, 6.097293, 11.625682, 9.000000, 0,71.98,217.60,6.64,7.48,7.83,7.83,7.83,7.83
279, 4.000000, 57.222222, 4.444444, 0.000000, 6.344521, 11.867348, 9.000000, 0,72.01,217.38,6.86,7.73,8.08,8.08,8.08,8.08
280, 4.000000, 57.222222, 4.444444, 0.000000, 6.576183, 12.093901, 9.000000, 0,72.05,217.18,7.08,7.98,8.33,8.33,8.33,8.33
281, 4.000000, 57.222222, 4.444444, 0.000000, 6.794331, 12.307329, 9.000000, 0,72.08,216.99,7.31,8.23,8.59,8.59,8.59,8.59
282, 4.000000, 57.222222, 4.444444, 0.000000, 7.004989, 12.513513, 9.000000, 0,72.12,216.81,7.55,8.49,8.83,8.83,8.83,8.83
283, 4.000000, 57.222222, 4.444444, 0.000000, 7.222324, 12.726318, 9.000000, 0,72.16,216.64,7.80,8.74,9.08,9.08,9.08,9.08
284, 4.000000, 57.222222, 4.444444, 0.000000, 7.461234, 12.960348, 9.000000, 0,72.20,216.44,8.05,8.98,9.32,9.32,9.32,9.32
285, 4.000000, 57.222222, 4.444444, 0.000000, 7.716848, 13.210853, 9.000000, 0,72.25,216.24,8.31,9.23,9.57,9.57,9.57,9.57
286, 4.000000, 57.222222, 4.444444, 0.000000, 7.972296, 13.461314, 9.000000, 0,72.30,216.05,8.56,9.47,9.82,9.82,9.82,9.82
287, 4.000000, 57.222222, 4.444444, 0.000000, 8.226297, 13.710471, 9.000000, 0,72.35,215.86,8.81,9.72,10.06,10.06,10.06,10.06
288, 4.000000, 57.222222, 4.444444, 0.000000, 8.478090, 13.957574, 9.000000, 0,72.41,215.67,9.05,9.97,10.31,10.31,10.31,10.31
289, 4.000000, 57.222222, 4.444444, 0.000000, 8.727260, 14.202213, 9.000000, 0,72.46,215.49,9.30,10.21,10.55,10.55,10.55,10.55
290, 4.000000, 57.222222, 4.444444, 0.000000, 8.974029, 14.444602, 9.000000, 0,72.52,215.32,9.55,10.46,10.80,10.80,10.80,10.80
291, 4.000000, 57.222222, 4.444444, 0.000000, 9.219375, 14.685697, 9.000000, 0,72.58,215.15,9.79,10.70,11.04,11.04,11.04,11.04
292, 4.000000, 57.222222, 4.444444, 0.000000, 9.464473, 14.926652, 9.000000, 0,72.64,214.99,10.04,10.95,11.29,11.29,11.29,11.29
293, 4.000000, 57.222222, 4.444444, 0.000000, 9.709866, 15.167999, 9.000000, 0,72.71,214.83,10.28,11.19,11.53,11.53,11.53,11.53
294, 4.000000, 57.222222, 4.444444, 0.000000, 9.955493, 15.409679, 9.000000, 0,72.77,214.68,10.53,11.44,11.78,11.78,11.78,11.78
295, 4.000000, 57.222222, 4.444444, 0.000000, 10.201232, 15.651570, 9.000000, 0,72.84,214.52,10.77,11.68,12.02,12.02,12.02,12.02
296, 4.000000, 57.222222, 4.444444, 0.000000, 10.446937, 15.893528, 9.000000, 0,72.91,214.38,11.02,11.93,12.27,12.27,12.27,12.27
297, 4.000000, 57.222222, 4.444444, 0.000000, 10.692466, 16.135412, 9.000000, 0,72.98,214.23,11.26,12.17,12.51,12.51,12.51,12.51
298, 4.000000, 57.222222, 4.444444, 0.000000, 10.937726, 16.377130, 9.000000, 0,73.05,214.09,11.51,12.42,12.76,12.76,12.76,12.76
299, 4.000000, 57.222222, 4.444444, 0.000000, 11.182689, 16.618654, 9.000000, 0,73.13,213.96,11.75,12.66,13.00,13.00,13.00,13.00
300, 4.000000, 57.222222, 4.444444, 0.000000, 11.427383, 16.860007, 9.000000, 0,73.20,213.83,12.00,12.90,13.24,13.24,13.24,13.24
301, 4.000000, 57.222222, 4.444444, 0.000000, 11.671845, 17.101229, 9.000000, 0,73.28,213.70,12.24,13.15,13.49,13.49,13.49,13.49
302, 4.000000, 57.222222, 4.444444, 0.000000, 11.916107, 17.342347, 9.000000, 0,73.36,213.58,12.49,13.39,13.73,13.73,13.73,13.73
303, 4.000000, 57.222222, 4.444444, 0.000000, 12.160190, 17.583381, 9.000000, 0,73.44,213.46,12.73,13.63,13.97,13.97,13.97,13.97
304, 4.000000, 57.222222, 4.444444, 0.000000, 12.404104, 17.824341, 9.000000, 0,73.53,213.34,12.97,13.88,14.21,14.21,14.21,14.21
305, 4.000000, 57.222222, 4.444444, 0.000000, 12.647852, 18.065229, 9.000000, 0,73.61,213.23,13.22,14.12,14.46,14.46,14.46,14.46
306, 4.000000, 57.222222, 4.444444, 0.000000, 12.891433, 18.306044, 9.000000, 0,73.70,213.12,13.46,14.36,14.70,14.70,14.70,14.70
307, 4.000000, 57.222222, 4.444444, 0.000000, 13.134847, 18.546782, 9.000000, 0,73.79,213.01,13.70,14.60,14.94,14.94,14.94,14.94
308, 4.000000, 57.222222, 4.444444, 0.000000, 13.378096, 18.787446, 9.000000, 0,73.88,212.91,13.95,14.85,15.19,15.19,15.19,15.19
309, 4.000000, 57.222222, 4.444444, 0.000000, 13.621181, 19.028036, 9.000000, 0,73.98,212.81,14.19,15.09,15.43,15.43,15.43,15.43
310, 4.000000, 57.222222, 4.444444, 0.000000, 13.864108, 19.268556, 9.000000, 0,74.07,212.72,14.43,15.33,15.67,15.67,15.67,15.67
311, 4.000000, 57.222222, 4.444444, 0.000000, 14.106882, 19.509010, 9.000000, 0,74.17,212.63,14.67,15.57,15.91,15.91,15.91,15.91
312, 4.000000, 57.222222, 4.444444, 0.000000, 14.349507, 19.749403, 9.000000, 0,74.27,212.54,14.92,15.82,16.15,16.15,16.15,16.15
313, 4.000000, 57.222222, 4.444444, 0.000000, 14.591989, 19.989737, 9.000000, 0,74.37,212.45,15.16,16.06,16.40,16.40,16.40,16.40
314, 4.000000, 57.222222, 4.444444, 0.000000, 14.834332, 20.230016, 9.000000, 0,74.47,212.37,15.40,16.30,16.64,16.64,16.64,16.64
315, 4.000000, 57.222222, 4.444444, 0.000000, 15.076540, 20.470243, 9.000000, 0,74.58,212.29,15.64,16.54,16.88,16.88,16.88,16.88
316, 4.000000, 57.222222, 4.444444, 0.000000, 15.318616, 20.710422, 9.000000, 0,74.68,212.22,15.89,16.78,17.12,17.12,17.12,17.12
317, 4.000000, 57.222222, 4.444444, 0.000000, 15.560565, 20.950554, 9.000000, 0,74.79,212.15,16.13,17.02,17.36,17.36,17.36,17.36
318, 4.000000, 57.222222, 4.444444, 0.000000, 15.802391, 21.190643, 9.000000, 0,74.90,212.08,16.37,17.27,17.60,17.60,17.60,17.60
319, 4.000000, 57.222222, 4.444444, 0.000000, 16.044097, 21.430691, 9.000000, 0,75.01,212.01,16.61,17.51,17.84,17.84,17.84,17.84
320, 4.000000, 57.222222, 4.444444, 0.000000, 16.285686, 21.670701, 9.000000, 0,75.13,211.95,16.85,17.75,18.08,18.08,18.08,18.08
321, 4.000000, 57.222222, 4.444444, 0.000000, 16.527164, 21.910676, 9.000000, 0,75.24,211.89,17.09,17.99,18.33,18.33,18.33,18.33
322, 4.000000, 57.222222, 4.444444, 0.000000, 16.768533, 22.150619, 9.000000, 0,75.36,211.84,17.33,18.23,18.57,18.57,18.57,18.57
323, 4.000000, 57.222222, 4.444444, 0.000000, 17.009797, 22.390532, 9.000000, 0,75.48,211.78,17.58,18.47,18.81,18.81,18.81,18.81
324, 4.000000, 57.222222, 4.444444, 0.000000, 17.250961, 22.630419, 9.000000, 0,75.60,211.73,17.82,18.71,19.05,19.05,19.05,19.05
325, 4.000000, 57.222222, 4.444444, 0.000000, 17.492026, 22.870280, 9.000000, 0,75.72,211.69,18.06,18.95,19.29,19.29,19.29,19.29
326, 4.000000, 57.222222, 4.444444, 0.000000, 17.732998, 23.110120, 9.000000, 0,75.85,211.64,18.30,19.19,19.53,19.53,19.53,19.53
327, 4.000000, 57.222222, 4.444444, 0.000000, 17.973877, 23.349938, 9.000000, 0,75.98,211.60,18.54,19.43,19.77,19.77,19.77,19.77
328, 4.000000, 57.222222, 4.444444, 0.000000, 18.214666, 23.589737, 9.000000, 0,76.11,211.56,18.78,19.67,20.01,20.01,20.01,20.01
329, 4.000000, 57.222222, 4.444444, 0.000000, 18.455372, 23.829521, 9.000000, 0,76.24,211.53,19.02,19.91,20.25,20.25,20.25,20.25
330, 4.000000, 57.222222, 4.444444, 0.000000, 18.695997, 24.069293, 9.000000, 0,76.37,211.49,19.26,20.16,20.49,20.49,20.49,20.49
331, 4.000000, 57.222222, 4.444444, 0.000000, 18.936546, 24.309055, 9.000000, 0,76.50,211.46,19.50,20.40,20.73,20.73,20.73,20.73
332, 4.000000, 57.222222, 4.444444, 0.000000, 19.177021, 24.548810, 9.000000, 0,76.64,211.43,19.74,20.64,20.97,20.97,20.97,20.97
333, 4.000000, 57.222222, 4.444444, 0.000000, 19.417426, 24.788560, 9.000000, 0,76.78,211.41,19.98,20.88,21.21,21.21,21.21,21.21
334, 4.000000, 57.222222, 4.444444, 0.000000, 19.657764, 25.028306, 9.000000, 0,76.92,211.38,20.22,21.12,21.45,21.45,21.45,21.45
335, 4.000000, 57.222222, 4.444444, 0.000000, 19.898037, 25.268052, 9.000000, 0,77.06,211.36,20.46,21.36,21.69,21.69,21.69,21.69
336, 4.000000, 57.222222, 4.444444, 0.000000, 20.138250, 25.507799, 9.000000, 0,77.20,211.34,20.70,21.60,21.93,21.93,21.93,21.93
337, 4.000000, 57.222222, 4.444444, 0.000000, 20.378404, 25.747549, 9.000000, 0,77.35,211.33,20.94,21.84,22.17,22.17,22.17,22.17
338, 4.000000, 57.222222, 4.444444, 0.000000, 20.618503, 25.987303, 9.000000, 0,77.49,211.31,21.18,22.08,22.41,22.41,22.41,22.41
339, 4.000000, 57.222222, 4.444444, 0.000000, 20.858550, 26.227065, 9.000000, 0,77.64,211.30,21.42,22.32,22.65,22.65,22.65,22.65
340, 4.000000, 57.222222, 4.444444, 0.000000, 21.098548, 26.466836, 9.000000, 0,77.79,211.29,21.66,22.56,22.89,22.89,22.89,22.89
341, 4.000000, 57.222222, 4.444444, 0.000000, 21.338499, 26.706618, 9.000000, 0,77.95,211.29,21.90,22.80,23.13,23.13,23.13,23.13
342, 4.000000, 57.222222, 4.444444, 0.000000, 21.578407, 26.946412, 9.000000, 0,78.10,211.28,22.14,23.04,23.37,23.37,23.37,23.37
343, 4.000000, 57.222222, 4.444444, 0.000000, 21.818274, 27.186221, 9.000000, 0,78.26,211.28,22.38,23.28,23.61,23.61,23.61,23.61
344, 4.000000, 57.222222, 4.444444, 0.000000, 22.058103, 27.426046, 9.000000, 0,78.42,211.28,22.62,23.52,23.85,23.85,23.85,23.85
345, 4.000000, 57.222222, 4.444444, 0.000000, 22.297896, 27.665889, 9.000000, 0,78.58,211.28,22.86,23.76,24.09,24.09,24.09,24.09
346, 4.000000, 57.222222, 4.444444, 0.000000, 22.537657, 27.905751, 9.000000, 0,78.74,211.29,23.10,24.00,24.33,24.33,24.33,24.33
347, 4.000000, 57.222222, 4.444444, 0.000000, 22.777388, 28.145635, 9.000000, 0,78.90,211.29,23.34,24.24,24.57,24.57,24.57,24.57
