minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.24,10.84,11.04,11.04,11.06,11.98
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.24,10.84,11.04,11.04,11.06,11.98
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.23,10.84,11.04,11.04,11.06,11.98
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.23,10.84,11.04,11.04,11.06,11.97
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.23,10.84,11.04,11.04,11.06,11.97
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.23,10.83,11.04,11.04,11.06,11.97
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.23,10.83,11.04,11.04,11.06,11.97
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.23,10.83,11.04,11.04,11.05,11.97
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.23,10.83,11.04,11.04,11.05,11.96
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.22,10.83,11.04,11.04,11.05,11.96
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.22,10.83,11.04,11.04,11.05,11.96
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.22,10.83,11.03,11.03,11.05,11.96
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.22,10.83,11.03,11.03,11.05,11.95
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.22,10.83,11.03,11.03,11.05,11.95
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.22,10.83,11.03,11.03,11.05,11.95
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.22,10.83,11.03,11.03,11.05,11.95
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.21,10.83,11.03,11.03,11.05,11.94
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.21,10.83,11.03,11.03,11.05,11.94
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.21,10.83,11.03,11.03,11.05,11.94
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.21,10.83,11.03,11.03,11.05,11.94
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.21,10.83,11.03,11.03,11.05,11.94
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.21,10.83,11.03,11.03,11.05,11.93
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.21,10.82,11.03,11.03,11.05,11.93
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.20,10.82,11.03,11.03,11.05,11.93
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.20,10.82,11.03,11.03,11.05,11.93
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.20,10.82,11.03,11.03,11.05,11.92
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.20,10.82,11.03,11.03,11.05,11.92
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.20,10.82,11.03,11.03,11.05,11.92
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.20,10.82,11.02,11.03,11.05,11.92
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.20,10.82,11.02,11.02,11.05,11.92
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.19,10.82,11.02,11.02,11.05,11.91
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.19,10.82,11.02,11.02,11.05,11.91
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.19,10.82,11.02,11.02,11.05,11.91
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.19,10.82,11.02,11.02,11.05,11.91
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.19,10.82,11.02,11.02,11.05,11.90
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.19,10.82,11.02,11.02,11.04,11.90
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.19,10.82,11.02,11.02,11.04,11.90
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.18,10.82,11.02,11.02,11.04,11.90
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.18,10.82,11.02,11.02,11.04,11.90
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.18,10.81,11.02,11.02,11.04,11.89
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.18,10.81,11.02,11.02,11.04,11.89
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.18,10.81,11.02,11.02,11.04,11.89
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.18,10.81,11.02,11.02,11.04,11.89
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.18,10.81,11.02,11.02,11.04,11.88
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.17,10.81,11.02,11.02,11.04,11.88
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.17,10.81,11.02,11.02,11.04,11.88
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.17,10.81,11.01,11.02,11.04,11.88
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.17,10.81,11.01,11.01,11.04,11.88
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.17,10.81,11.01,11.01,11.04,11.87
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.17,10.81,11.01,11.01,11.04,11.87
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.17,10.81,11.01,11.01,11.04,11.87
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.16,10.81,11.01,11.01,11.04,11.87
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.16,10.81,11.01,11.01,11.04,11.87
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.16,10.81,11.01,11.01,11.04,11.86
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.16,10.81,11.01,11.01,11.04,11.86
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.16,10.81,11.01,11.01,11.04,11.86
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.16,10.80,11.01,11.01,11.04,11.86
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.16,10.80,11.01,11.01,11.04,11.85
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.15,10.80,11.01,11.01,11.04,11.85
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.15,10.80,11.01,11.01,11.04,11.85
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.15,10.80,11.01,11.01,11.04,11.85
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.15,10.80,11.01,11.01,11.03,11.85
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.15,10.80,11.01,11.01,11.03,11.84
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.15,10.80,11.00,11.01,11.03,11.84
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.15,10.80,11.00,11.00,11.03,11.84
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.14,10.80,11.00,11.00,11.03,11.84
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.14,10.80,11.00,11.00,11.03,11.83
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.14,10.80,11.00,11.00,11.03,11.83
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.14,10.80,11.00,11.00,11.03,11.83
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.14,10.80,11.00,11.00,11.03,11.83
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.14,10.80,11.00,11.00,11.03,11.83
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.14,10.80,11.00,11.00,11.03,11.82
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.14,10.80,11.00,11.00,11.03,11.82
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.13,10.79,11.00,11.00,11.03,11.82
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.13,10.79,11.00,11.00,11.03,11.82
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.13,10.79,11.00,11.00,11.03,11.82
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.13,10.79,11.00,11.00,11.03,11.81
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.13,10.79,11.00,11.00,11.03,11.81
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.13,10.79,11.00,11.00,11.03,11.81
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.13,10.79,11.00,11.00,11.03,11.81
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.12,10.79,11.00,11.00,11.03,11.80
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.12,10.79,10.99,11.00,11.03,11.80
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.12,10.79,10.99,10.99,11.03,11.80
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.12,10.79,10.99,10.99,11.03,11.80
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.12,10.79,10.99,10.99,11.03,11.80
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.12,10.79,10.99,10.99,11.03,11.79
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.12,10.79,10.99,10.99,11.03,11.79
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.65,10.16,10.80,10.99,10.99,11.05
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.86,10.19,10.82,10.99,10.99
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,5.07,10.23,10.83,10.99
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,5.28,10.26,10.84
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,5.50,10.29
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,5.72
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.45
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
268, 4.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
269, 5.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
270, 5.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
271, 6.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
272, 6.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
273, 7.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.45
274, 7.222300, 57.222222, 4.444444, 0.000000, 4.444773, 7.231911, 17.400000, 0,37.80,212.09,4.44,4.54,4.71,4.71,4.71,4.71
275, 7.222300, 57.222222, 4.444444, 0.000000, 4.445156, 7.232285, 17.400000, 0,37.80,212.09,4.45,4.74,4.95,4.95,4.95,4.95
276, 7.222300, 57.222222, 4.444444, 0.000000, 4.445646, 7.232763, 17.400000, 0,37.80,212.09,4.50,4.97,5.17,5.17,5.17,5.17
277, 7.222300, 57.222222, 4.444444, 0.000000, 4.446466, 7.233564, 17.400000, 0,37.80,212.09,4.66,5.19,5.37,5.37,5.37,5.37
278, 7.222300, 57.222222, 4.444444, 0.000000, 4.518634, 7.304078, 17.400000, 0,37.82,211.96,4.88,5.39,5.56,5.56,5.56,5.56
279, 7.222300, 57.222222, 4.444444, 0.000000, 4.726658, 7.507391, 17.400000, 0,37.87,211.60,5.10,5.58,5.74,5.74,5.74,5.74
280, 7.222300, 57.222222, 4.444444, 0.000000, 4.962541, 7.738040, 17.400000, 0,37.94,211.20,5.31,5.76,5.94,5.94,5.94,5.94
281, 7.222300, 57.222222, 4.444444, 0.000000, 5.180387, 7.951155, 17.400000, 0,38.00,210.84,5.50,5.96,6.13,6.13,6.13,6.13
282, 7.222300, 57.222222, 4.444444, 0.000000, 5.378815, 8.145359, 17.400000, 0,38.05,210.52,5.69,6.15,6.32,6.32,6.32,6.32
283, 7.222300, 57.222222, 4.444444, 0.000000, 5.567031, 8.329644, 17.400000, 0,38.10,210.22,5.88,6.34,6.52,6.52,6.52,6.52
284, 7.222300, 57.222222, 4.444444, 0.000000, 5.755175, 8.513931, 17.400000, 0,38.16,209.93,6.07,6.53,6.71,6.71,6.71,6.71
285, 7.222300, 57.222222, 4.444444, 0.000000, 5.946399, 8.701308, 17.400000, 0,38.22,209.64,6.27,6.73,6.90,6.90,6.90,6.90
286, 7.222300, 57.222222, 4.444444, 0.000000, 6.139509, 8.890606, 17.400000, 0,38.28,209.35,6.46,6.92,7.09,7.09,7.09,7.09
287, 7.222300, 57.222222, 4.444444, 0.000000, 6.332780, 9.080137, 17.400000, 0,38.34,209.06,6.65,7.11,7.28,7.28,7.28,7.28
288, 7.222300, 57.222222, 4.444444, 0.000000, 6.525338, 9.269041, 17.400000, 0,38.40,208.78,6.84,7.30,7.47,7.47,7.47,7.47
289, 7.222300, 57.222222, 4.444444, 0.000000, 6.717162, 9.457295, 17.400000, 0,38.46,208.51,7.03,7.49,7.66,7.66,7.66,7.66
290, 7.222300, 57.222222, 4.444444, 0.000000, 6.908532, 9.645176, 17.400000, 0,38.52,208.25,7.23,7.68,7.85,7.85,7.85,7.85
291, 7.222300, 57.222222, 4.444444, 0.000000, 7.099653, 9.832881, 17.400000, 0,38.59,207.99,7.42,7.87,8.04,8.04,8.04,8.04
292, 7.222300, 57.222222, 4.444444, 0.000000, 7.290578, 10.020462, 17.400000, 0,38.65,207.73,7.61,8.06,8.23,8.23,8.23,8.23
293, 7.222300, 57.222222, 4.444444, 0.000000, 7.481280, 10.207893, 17.400000, 0,38.72,207.48,7.80,8.25,8.42,8.42,8.42,8.42
294, 7.222300, 57.222222, 4.444444, 0.000000, 7.671726, 10.395138, 17.400000, 0,38.79,207.24,7.99,8.44,8.61,8.61,8.61,8.61
295, 7.222300, 57.222222, 4.444444, 0.000000, 7.861906, 10.582188, 17.400000, 0,38.86,207.00,8.18,8.63,8.80,8.80,8.80,8.80
296, 7.222300, 57.222222, 4.444444, 0.000000, 8.051825, 10.769047, 17.400000, 0,38.93,206.77,8.37,8.82,8.99,8.99,8.99,8.99
297, 7.222300, 57.222222, 4.444444, 0.000000, 8.241495, 10.955725, 17.400000, 0,39.00,206.54,8.56,9.01,9.18,9.18,9.18,9.18
298, 7.222300, 57.222222, 4.444444, 0.000000, 8.430926, 11.142232, 17.400000, 0,39.07,206.32,8.74,9.20,9.37,9.37,9.37,9.37
299, 7.222300, 57.222222, 4.444444, 0.000000, 8.620122, 11.328570, 17.400000, 0,39.14,206.10,8.93,9.39,9.55,9.55,9.55,9.55
300, 7.222300, 57.222222, 4.444444, 0.000000, 8.809089, 11.514744, 17.400000, 0,39.22,205.89,9.12,9.57,9.74,9.74,9.74,9.74
301, 7.222300, 57.222222, 4.444444, 0.000000, 8.997829, 11.700757, 17.400000, 0,39.29,205.68,9.31,9.76,9.93,9.93,9.93,9.93
302, 7.222300, 57.222222, 4.444444, 0.000000, 9.186347, 11.886611, 17.400000, 0,39.37,205.48,9.50,9.95,10.12,10.12,10.12,10.12
303, 7.222300, 57.222222, 4.444444, 0.000000, 9.374648, 12.072311, 17.400000, 0,39.45,205.28,9.69,10.14,10.31,10.31,10.31,10.31
304, 7.222300, 57.222222, 4.444444, 0.000000, 9.562737, 12.257861, 17.400000, 0,39.52,205.09,9.87,10.32,10.49,10.49,10.49,10.49
305, 7.222300, 57.222222, 4.444444, 0.000000, 9.750619, 12.443264, 17.400000, 0,39.60,204.90,10.06,10.51,10.68,10.68,10.68,10.68
306, 7.222300, 57.222222, 4.444444, 0.000000, 9.938297, 12.628524, 17.400000, 0,39.68,204.71,10.25,10.70,10.87,10.87,10.87,10.87
307, 7.222300, 57.222222, 4.444444, 0.000000, 10.125776, 12.813644, 17.400000, 0,39.77,204.53,10.44,10.89,11.05,11.05,11.05,11.05
308, 7.222300, 57.222222, 4.444444, 0.000000, 10.313061, 12.998629, 17.400000, 0,39.85,204.36,10.62,11.07,11.24,11.24,11.24,11.24
309, 7.222300, 57.222222, 4.444444, 0.000000, 10.500155, 13.183480, 17.400000, 0,39.93,204.19,10.81,11.26,11.43,11.43,11.43,11.43
310, 7.222300, 57.222222, 4.444444, 0.000000, 10.687064, 13.368203, 17.400000, 0,40.02,204.02,11.00,11.44,11.61,11.61,11.61,11.61
311, 7.222300, 57.222222, 4.444444, 0.000000, 10.873790, 13.552800, 17.400000, 0,40.10,203.86,11.18,11.63,11.80,11.80,11.80,11.80
312, 7.222300, 57.222222, 4.444444, 0.000000, 11.060339, 13.737274, 17.400000, 0,40.19,203.70,11.37,11.82,11.98,11.98,11.98,11.98
313, 7.222300, 57.222222, 4.444444, 0.000000, 11.246715, 13.921629, 17.400000, 0,40.28,203.55,11.56,12.00,12.17,12.17,12.17,12.17
314, 7.222300, 57.222222, 4.444444, 0.000000, 11.432920, 14.105868, 17.400000, 0,40.37,203.40,11.74,12.19,12.36,12.36,12.36,12.36
315, 7.222300, 57.222222, 4.444444, 0.000000, 11.618960, 14.289994, 17.400000, 0,40.46,203.25,11.93,12.37,12.54,12.54,12.54,12.54
316, 7.222300, 57.222222, 4.444444, 0.000000, 11.804838, 14.474010, 17.400000, 0,40.55,203.11,12.11,12.56,12.73,12.73,12.73,12.73
317, 7.222300, 57.222222, 4.444444, 0.000000, 11.990557, 14.657920, 17.400000, 0,40.64,202.97,12.30,12.74,12.91,12.91,12.91,12.91
318, 7.222300, 57.222222, 4.444444, 0.000000, 12.176123, 14.841726, 17.400000, 0,40.73,202.84,12.49,12.93,13.10,13.10,13.10,13.10
319, 7.222300, 57.222222, 4.444444, 0.000000, 12.361537, 15.025431, 17.400000, 0,40.83,202.71,12.67,13.11,13.28,13.28,13.28,13.28
320, 7.222300, 57.222222, 4.444444, 0.000000, 12.546805, 15.209038, 17.400000, 0,40.92,202.58,12.86,13.30,13.47,13.47,13.47,13.47
321, 7.222300, 57.222222, 4.444444, 0.000000, 12.731929, 15.392550, 17.400000, 0,41.02,202.46,13.04,13.48,13.65,13.65,13.65,13.65
322, 7.222300, 57.222222, 4.444444, 0.000000, 12.916911, 15.575968, 17.400000, 0,41.12,202.34,13.23,13.67,13.83,13.83,13.83,13.83
323, 7.222300, 57.222222, 4.444444, 0.000000, 13.101756, 15.759296, 17.400000, 0,41.21,202.23,13.41,13.85,14.02,14.02,14.02,14.02
324, 7.222300, 57.222222, 4.444444, 0.000000, 13.286469, 15.942538, 17.400000, 0,41.31,202.11,13.59,14.04,14.20,14.20,14.20,14.20
325, 7.222300, 57.222222, 4.444444, 0.000000, 13.471052, 16.125697, 17.400000, 0,41.41,202.01,13.78,14.22,14.39,14.39,14.39,14.39
326, 7.222300, 57.222222, 4.444444, 0.000000, 13.655510, 16.308774, 17.400000, 0,41.51,201.90,13.96,14.41,14.57,14.57,14.57,14.57
327, 7.222300, 57.222222, 4.444444, 0.000000, 13.839844, 16.491774, 17.400000, 0,41.62,201.80,14.15,14.59,14.75,14.75,14.75,14.75
328, 7.222300, 57.222222, 4.444444, 0.000000, 14.024059, 16.674697, 17.400000, 0,41.72,201.70,14.33,14.77,14.94,14.94,14.94,14.94
329, 7.222300, 57.222222, 4.444444, 0.000000, 14.208158, 16.857547, 17.400000, 0,41.83,201.61,14.52,14.96,15.12,15.12,15.12,15.12
330, 7.222300, 57.222222, 4.444444, 0.000000, 14.392143, 17.040326, 17.400000, 0,41.93,201.51,14.70,15.14,15.31,15.31,15.31,15.31
331, 7.222300, 57.222222, 4.444444, 0.000000, 14.576018, 17.223037, 17.400000, 0,42.04,201.43,14.88,15.32,15.49,15.49,15.49,15.49
332, 7.222300, 57.222222, 4.444444, 0.000000, 14.759786, 17.405683, 17.400000, 0,42.15,201.34,15.07,15.51,15.67,15.67,15.67,15.67
333, 7.222300, 57.222222, 4.444444, 0.000000, 14.943450, 17.588264, 17.400000, 0,42.25,201.26,15.25,15.69,15.86,15.86,15.86,15.86
334, 7.222300, 57.222222, 4.444444, 0.000000, 15.127013, 17.770785, 17.400000, 0,42.36,201.18,15.43,15.87,16.04,16.04,16.04,16.04
335, 7.222300, 57.222222, 4.444444, 0.000000, 15.310478, 17.953247, 17.400000, 0,42.47,201.10,15.62,16.06,16.22,16.22,16.22,16.22
336, 7.222300, 57.222222, 4.444444, 0.000000, 15.493847, 18.135653, 17.400000, 0,42.59,201.03,15.80,16.24,16.41,16.41,16.41,16.41
337, 7.222300, 57.222222, 4.444444, 0.000000, 15.677125, 18.318004, 17.400000, 0,42.70,200.96,15.98,16.42,16.59,16.59,16.59,16.59
338, 7.222300, 57.222222, 4.444444, 0.000000, 15.860312, 18.500304, 17.400000, 0,42.81,200.89,16.17,16.61,16.77,16.77,16.77,16.77
339, 7.222300, 57.222222, 4.444444, 0.000000, 16.043413, 18.682554, 17.400000, 0,42.93,200.83,16.35,16.79,16.95,16.95,16.95,16.95
340, 7.222300, 57.222222, 4.444444, 0.000000, 16.226430, 18.864756, 17.400000, 0,43.04,200.76,16.53,16.97,17.14,17.14,17.14,17.14
341, 7.222300, 57.222222, 4.444444, 0.000000, 16.409365, 19.046912, 17.400000, 0,43.16,200.71,16.72,17.15,17.32,17.32,17.32,17.32
342, 7.222300, 57.222222, 4.444444, 0.000000, 16.592221, 19.229025, 17.400000, 0,43.28,200.65,16.90,17.34,17.50,17.50,17.50,17.50
343, 7.222300, 57.222222, 4.444444, 0.000000, 16.775001, 19.411097, 17.400000, 0,43.40,200.60,17.08,17.52,17.68,17.68,17.68,17.68
344, 7.222300, 57.222222, 4.444444, 0.000000, 16.957708, 19.593130, 17.400000, 0,43.52,200.54,17.26,17.70,17.87,17.87,17.87,17.87
345, 7.222300, 57.222222, 4.444444, 0.000000, 17.140343, 19.775124, 17.400000, 0,43.64,200.50,17.45,17.88,18.05,18.05,18.05,18.05
346, 7.222300, 57.222222, 4.444444, 0.000000, 17.322910, 19.957084, 17.400000, 0,43.76,200.45,17.63,18.07,18.23,18.23,18.23,18.23
347, 7.222300, 57.222222, 4.444444, 0.000000, 17.505411, 20.139010, 17.400000, 0,43.89,200.41,17.81,18.25,18.41,18.41,18.41,18.41
