minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.63,44.02,56.46,56.46,56.46,56.46
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.63,44.02,56.46,56.46,56.46,56.46
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.63,44.02,56.46,56.46,56.46,56.46
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.63,44.01,56.45,56.45,56.45,56.45
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.63,44.01,56.45,56.45,56.45,56.45
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.63,44.01,56.44,56.44,56.44,56.44
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.63,44.00,56.44,56.44,56.44,56.44
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.63,44.00,56.43,56.43,56.43,56.43
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.64,44.00,56.43,56.43,56.43,56.43
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.64,43.99,56.42,56.42,56.42,56.42
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.64,43.99,56.42,56.42,56.42,56.42
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.64,43.99,56.42,56.42,56.42,56.42
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.64,43.98,56.41,56.41,56.41,56.41
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.64,43.98,56.41,56.41,56.41,56.41
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.64,43.98,56.40,56.40,56.40,56.40
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.64,43.98,56.40,56.40,56.40,56.40
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.65,43.97,56.39,56.39,56.39,56.39
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.65,43.97,56.39,56.39,56.39,56.39
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.65,43.97,56.38,56.38,56.38,56.38
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.65,43.96,56.38,56.38,56.38,56.38
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.65,43.96,56.38,56.38,56.38,56.38
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.65,43.96,56.37,56.37,56.37,56.37
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.65,43.95,56.37,56.37,56.37,56.37
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.65,43.95,56.36,56.36,56.36,56.36
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.66,43.95,56.36,56.36,56.36,56.36
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.66,43.94,56.35,56.35,56.35,56.35
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.66,43.94,56.35,56.35,56.35,56.35
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.66,43.94,56.34,56.34,56.34,56.34
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.66,43.93,56.34,56.34,56.34,56.34
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.66,43.93,56.34,56.34,56.34,56.34
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.66,43.93,56.33,56.33,56.33,56.33
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.66,43.92,56.33,56.33,56.33,56.33
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.66,43.92,56.32,56.32,56.32,56.32
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.67,43.92,56.32,56.32,56.32,56.32
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.67,43.91,56.31,56.31,56.31,56.31
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.67,43.91,56.31,56.31,56.31,56.31
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,5.32,33.97,56.14,56.30,56.30,56.30
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.59,23.31,55.08,56.30,56.30,56.30
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,14.29,51.82,56.30,56.30,56.30
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.40,8.43,45.26,56.29,56.29,56.29
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,5.64,35.71,56.18,56.28,56.28
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.70,25.05,55.32,56.28,56.28
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.46,15.66,52.50,56.27,56.27
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,9.24,46.51,56.27,56.27
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,370.84,763.99,4.42,4.42,6.18,38.22,56.20,56.28
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,371.97,780.30,4.43,4.43,4.93,28.60,55.68,56.27
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,373.09,796.85,4.43,4.43,5.01,29.51,55.75,56.28
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,374.20,813.64,4.43,4.43,5.10,30.45,55.82,56.29
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,375.29,830.67,4.43,4.43,5.21,31.40,55.88,56.30
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,376.36,847.95,4.43,4.43,5.32,32.37,55.94,56.31
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,377.42,865.46,4.43,4.43,5.46,33.35,55.98,56.32
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,378.46,883.23,4.43,4.43,5.61,34.34,56.02,56.33
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,379.49,898.69,4.43,4.43,5.79,35.34,56.06,56.35
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,380.50,909.18,4.43,4.43,5.99,36.33,56.09,56.36
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,381.50,919.74,4.43,4.43,6.21,37.32,56.12,56.37
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,382.48,930.37,4.43,4.43,6.45,38.30,56.14,56.39
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,383.45,941.06,4.43,4.43,6.73,39.27,56.16,56.40
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,384.41,951.83,4.43,4.43,7.03,40.23,56.17,56.41
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,385.34,962.66,4.43,4.43,7.37,41.18,56.18,56.43
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,386.27,973.56,4.43,4.43,7.74,42.11,56.19,56.44
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,387.18,984.53,4.43,4.44,8.15,43.01,56.20,56.46
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,388.07,995.56,4.44,4.44,8.59,43.90,56.21,56.48
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,388.95,1006.66,4.44,4.44,9.08,44.76,56.21,56.49
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,389.81,1017.82,4.44,4.44,9.61,45.60,56.21,56.51
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,390.66,1029.05,4.44,4.45,10.18,46.40,56.21,56.53
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,391.50,1040.34,4.44,4.45,10.80,47.18,56.22,56.54
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,392.31,1051.69,4.44,4.46,11.46,47.92,56.22,56.56
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.40,1052.95,4.44,4.47,12.16,48.63,56.22,56.58
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.40,1052.95,4.45,4.48,12.91,49.29,56.22,56.60
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.45,4.49,13.69,49.91,56.22,56.62
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.45,4.50,14.51,50.49,56.21,56.64
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.45,4.52,15.37,51.04,56.21,56.65
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.45,4.54,16.26,51.54,56.21,56.67
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.45,4.56,17.18,52.01,56.21,56.69
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.46,4.59,18.14,52.44,56.21,56.71
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.46,4.63,19.12,52.84,56.21,56.73
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.46,4.67,20.13,53.20,56.21,56.74
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.46,4.72,21.17,53.54,56.22,56.76
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.46,4.77,22.23,53.84,56.22,56.77
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.46,4.84,23.30,54.11,56.22,56.79
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.47,4.91,24.39,54.36,56.22,56.80
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.47,5.00,25.50,54.59,56.23,56.82
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.47,5.10,26.61,54.79,56.24,56.83
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.47,5.22,27.73,54.97,56.24,56.84
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.47,5.35,28.86,55.13,56.25,56.85
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.48,5.50,29.98,55.27,56.26,56.86
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.94,4.48,5.66,31.10,55.40,56.27,56.87
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.48,5.85,32.22,55.51,56.28,56.87
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.48,6.06,33.33,55.60,56.29,56.88
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.49,6.29,34.43,55.69,56.30,56.89
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.49,6.55,35.51,55.76,56.31,56.89
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.49,6.84,36.57,55.83,56.33,56.90
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.49,7.15,37.62,55.88,56.34,56.90
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.50,7.49,38.64,55.93,56.35,56.90
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.50,7.87,39.64,55.97,56.37,56.91
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.50,8.27,40.62,56.00,56.38,56.91
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.51,8.71,41.56,56.03,56.40,56.91
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.51,9.18,42.48,56.06,56.42,56.91
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.52,9.69,43.36,56.08,56.43,56.92
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.94,4.52,10.23,44.22,56.09,56.45,56.92
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.94,4.53,10.80,45.04,56.11,56.47,56.92
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.54,11.41,45.82,56.12,56.48,56.92
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.55,12.06,46.57,56.13,56.50,56.92
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.56,12.74,47.29,56.14,56.52,56.92
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.58,13.45,47.97,56.14,56.54,56.92
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.60,14.20,48.61,56.15,56.55,56.92
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.62,14.98,49.22,56.15,56.57,56.92
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.65,15.79,49.79,56.16,56.59,56.92
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.68,16.64,50.33,56.16,56.60,56.92
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.44,1052.93,4.72,17.51,50.84,56.16,56.62,56.92
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.44,1052.93,4.76,18.41,51.31,56.17,56.64,56.92
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.44,1052.92,4.81,19.33,51.75,56.17,56.65,56.92
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.44,1052.92,4.86,20.28,52.16,56.17,56.67,56.92
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.44,1052.92,4.93,21.25,52.55,56.18,56.68,56.92
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.44,1052.92,5.00,22.24,52.90,56.18,56.70,56.92
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.45,1052.92,5.09,23.24,53.22,56.19,56.71,56.92
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.45,1052.92,5.19,24.26,53.52,56.19,56.72,56.92
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.45,1052.92,5.30,25.30,53.79,56.20,56.74,56.92
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.45,1052.91,5.42,26.34,54.04,56.20,56.75,56.92
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.45,1052.91,5.56,27.39,54.27,56.21,56.76,56.92
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.46,1052.91,5.71,28.44,54.48,56.22,56.77,56.92
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.46,1052.91,5.88,29.50,54.67,56.23,56.78,56.92
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.46,1052.91,6.07,30.55,54.84,56.23,56.79,56.92
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.46,1052.90,6.29,31.60,54.99,56.24,56.80,56.92
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.47,1052.90,6.52,32.65,55.13,56.25,56.80,56.92
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.47,1052.90,6.77,33.68,55.25,56.27,56.81,56.92
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.48,1052.89,7.05,34.71,55.36,56.28,56.82,56.92
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.48,1052.89,7.36,35.72,55.46,56.29,56.82,56.92
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.49,1052.89,7.69,36.72,55.55,56.30,56.83,56.92
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.49,1052.88,8.05,37.70,55.62,56.31,56.83,56.92
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.50,1052.87,8.43,38.66,55.69,56.33,56.84,56.92
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.51,1052.87,8.85,39.60,55.75,56.34,56.84,56.92
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.52,1052.86,9.29,40.51,55.80,56.36,56.84,56.92
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.53,1052.85,9.77,41.41,55.85,56.37,56.85,56.92
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.55,1052.84,10.28,42.27,55.89,56.39,56.85,56.92
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.56,1052.82,10.82,43.11,55.92,56.40,56.85,56.92
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.59,1052.81,11.39,43.92,55.95,56.42,56.86,56.92
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.61,1052.78,12.00,44.71,55.98,56.43,56.86,56.93
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.64,1052.76,12.64,45.46,56.00,56.45,56.86,56.93
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.68,1052.73,13.31,46.19,56.02,56.47,56.86,56.93
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.72,1052.70,14.01,46.88,56.04,56.48,56.86,56.93
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.77,1052.66,14.75,47.54,56.06,56.50,56.86,56.93
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.83,1052.62,15.51,48.18,56.07,56.52,56.86,56.93
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.90,1052.57,16.31,48.78,56.08,56.53,56.86,56.93
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.97,1052.51,17.14,49.36,56.09,56.55,56.87,56.93
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,393.06,1052.45,18.01,49.90,56.10,56.56,56.87,56.93
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,393.16,1052.38,18.90,50.41,56.11,56.58,56.87,56.93
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,393.28,1052.31,19.82,50.90,56.12,56.59,56.87,56.93
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,393.41,1052.22,20.77,51.36,56.12,56.61,56.87,56.93
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,393.56,1052.13,21.75,51.79,56.13,56.62,56.87,56.93
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,393.72,1052.02,22.75,52.19,56.14,56.64,56.87,56.93
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,393.92,1051.91,23.78,52.57,56.15,56.65,56.87,56.93
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,394.13,1051.78,24.84,52.92,56.15,56.67,56.87,56.93
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,394.38,1051.64,25.92,53.25,56.16,56.68,56.87,56.93
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,394.66,1051.49,27.02,53.55,56.17,56.69,56.87,56.93
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,394.98,1051.33,28.15,53.83,56.18,56.70,56.87,56.93
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,395.35,1051.15,29.29,54.09,56.19,56.71,56.87,56.94
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,395.76,1050.95,30.46,54.33,56.20,56.73,56.87,56.94
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,396.22,1050.74,31.64,54.55,56.21,56.74,56.87,56.94
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,396.75,1050.50,32.85,54.75,56.23,56.75,56.87,56.94
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,397.35,1050.24,34.07,54.93,56.24,56.76,56.87,56.94
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,398.03,1049.96,35.30,55.10,56.25,56.76,56.87,56.94
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,398.80,1049.66,36.55,55.25,56.27,56.77,56.87,56.95
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,399.68,1049.32,37.81,55.38,56.29,56.78,56.87,56.95
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,400.67,1048.94,39.09,55.50,56.31,56.79,56.87,56.95
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,401.79,1048.52,40.37,55.60,56.33,56.79,56.87,56.96
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.06,1048.05,41.67,55.70,56.35,56.80,56.87,56.96
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,404.50,1047.51,42.97,55.78,56.37,56.81,56.88,56.97
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,406.14,1046.90,44.29,55.85,56.40,56.81,56.88,56.97
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,408.00,1046.19,45.60,55.91,56.43,56.82,56.88,56.98
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,410.11,1045.37,46.92,55.96,56.46,56.82,56.88,56.99
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,412.52,1044.39,48.25,56.01,56.49,56.82,56.88,57.00
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,415.38,1043.18,49.57,56.05,56.53,56.83,56.88,57.01
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,418.88,1041.59,50.88,56.08,56.57,56.83,56.89,57.02
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,422.89,1039.62,52.18,56.11,56.62,56.84,56.89,57.04
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.11,56.61,56.84,56.89,57.03
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.11,56.61,56.83,56.89,57.02
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.11,56.61,56.83,56.89,57.01
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.11,56.61,56.83,56.89,57.00
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.11,56.61,56.83,56.89,56.99
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.11,56.61,56.83,56.88,56.98
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.10,56.61,56.83,56.88,56.98
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.10,56.60,56.83,56.88,56.97
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.10,56.60,56.83,56.88,56.96
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.10,56.60,56.82,56.88,56.95
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.10,56.60,56.82,56.88,56.94
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.10,56.60,56.82,56.88,56.93
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.10,56.60,56.82,56.88,56.92
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.10,56.60,56.82,56.87,56.91
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.09,56.60,56.82,56.87,56.90
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.09,56.59,56.82,56.87,56.90
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.09,56.59,56.81,56.87,56.89
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.09,56.59,56.81,56.86,56.88
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.09,56.59,56.81,56.86,56.87
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.09,56.59,56.81,56.86,56.87
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.09,56.59,56.81,56.85,56.86
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.09,56.59,56.81,56.85,56.85
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.08,56.58,56.81,56.85,56.85
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.08,56.58,56.81,56.84,56.84
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.08,56.58,56.80,56.84,56.84
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.08,56.58,56.80,56.83,56.83
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.08,56.58,56.80,56.83,56.83
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.08,56.58,56.80,56.82,56.82
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.08,56.58,56.80,56.82,56.82
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.07,56.58,56.80,56.81,56.81
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.07,56.57,56.79,56.81,56.81
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.07,56.57,56.79,56.80,56.80
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.07,56.57,56.79,56.80,56.80
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.07,56.57,56.79,56.79,56.79
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.07,56.57,56.78,56.79,56.79
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.07,56.57,56.78,56.79,56.79
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.07,56.57,56.78,56.78,56.78
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.06,56.56,56.77,56.78,56.78
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.06,56.56,56.77,56.77,56.77
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.06,56.56,56.77,56.77,56.77
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.06,56.56,56.76,56.76,56.76
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.06,56.56,56.76,56.76,56.76
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.06,56.56,56.76,56.76,56.76
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.06,56.56,56.75,56.75,56.75
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.05,56.55,56.75,56.75,56.75
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.05,56.55,56.75,56.75,56.75
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.05,56.55,56.74,56.74,56.74
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.05,56.55,56.74,56.74,56.74
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.05,56.55,56.73,56.73,56.73
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.05,56.55,56.73,56.73,56.73
