minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.25,45.40,56.47,56.47,56.47,56.47
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.25,45.39,56.46,56.46,56.46,56.46
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.26,45.39,56.46,56.46,56.46,56.46
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.26,45.39,56.46,56.46,56.46,56.46
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.26,45.38,56.45,56.45,56.45,56.45
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.26,45.38,56.45,56.45,56.45,56.45
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.26,45.38,56.44,56.44,56.44,56.44
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.26,45.37,56.44,56.44,56.44,56.44
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.26,45.37,56.43,56.43,56.43,56.43
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.27,45.36,56.43,56.43,56.43,56.43
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.27,45.36,56.42,56.42,56.42,56.42
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.27,45.36,56.42,56.42,56.42,56.42
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.27,45.35,56.42,56.42,56.42,56.42
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.27,45.35,56.41,56.41,56.41,56.41
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.27,45.35,56.41,56.41,56.41,56.41
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.27,45.34,56.40,56.40,56.40,56.40
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.27,45.34,56.40,56.40,56.40,56.40
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.28,45.34,56.39,56.39,56.39,56.39
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.28,45.33,56.39,56.39,56.39,56.39
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.28,45.33,56.38,56.38,56.38,56.38
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.28,45.33,56.38,56.38,56.38,56.38
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.28,45.32,56.38,56.38,56.38,56.38
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.28,45.32,56.37,56.37,56.37,56.37
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.28,45.32,56.37,56.37,56.37,56.37
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.28,45.31,56.36,56.36,56.36,56.36
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.29,45.31,56.36,56.36,56.36,56.36
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.29,45.31,56.35,56.35,56.35,56.35
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.29,45.30,56.35,56.35,56.35,56.35
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.29,45.30,56.35,56.35,56.35,56.35
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.29,45.30,56.34,56.34,56.34,56.34
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.29,45.29,56.34,56.34,56.34,56.34
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.29,45.29,56.33,56.33,56.33,56.33
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.29,45.29,56.33,56.33,56.33,56.33
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.30,45.28,56.32,56.32,56.32,56.32
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.30,45.28,56.32,56.32,56.32,56.32
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.30,45.28,56.31,56.31,56.31,56.31
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,5.56,35.67,56.21,56.31,56.31,56.31
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.65,24.97,55.36,56.31,56.31,56.31
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,15.56,52.54,56.30,56.30,56.30
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.40,9.15,46.53,56.30,56.30,56.30
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,5.92,37.37,56.22,56.29,56.29
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.77,26.74,55.55,56.28,56.28
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.48,17.01,53.13,56.28,56.28
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,10.05,47.70,56.27,56.27
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,383.03,789.40,4.42,4.42,6.56,39.84,56.23,56.28
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,384.08,805.32,4.43,4.43,5.07,30.36,55.84,56.28
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,385.12,821.46,4.43,4.43,5.17,31.31,55.90,56.29
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,386.14,837.85,4.43,4.43,5.28,32.27,55.95,56.30
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,387.15,854.47,4.43,4.43,5.42,33.24,56.00,56.31
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,388.15,871.33,4.43,4.43,5.56,34.22,56.04,56.32
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,389.13,888.44,4.43,4.43,5.73,35.21,56.07,56.33
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,390.10,905.80,4.43,4.43,5.92,36.20,56.10,56.34
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,391.06,920.78,4.43,4.43,6.14,37.20,56.13,56.36
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,392.00,930.68,4.43,4.43,6.38,38.19,56.15,56.37
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,392.93,940.66,4.43,4.43,6.65,39.16,56.17,56.38
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,393.85,950.72,4.43,4.43,6.95,40.13,56.18,56.40
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,394.75,960.86,4.43,4.43,7.28,41.08,56.20,56.41
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,395.64,971.08,4.43,4.43,7.65,42.01,56.20,56.43
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,396.51,981.37,4.43,4.43,8.05,42.92,56.21,56.44
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,397.37,991.75,4.43,4.44,8.48,43.81,56.22,56.46
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,398.22,1002.21,4.44,4.44,8.96,44.67,56.22,56.47
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,399.05,1012.74,4.44,4.44,9.48,45.51,56.22,56.49
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,399.87,1023.35,4.44,4.44,10.05,46.32,56.22,56.51
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,400.68,1034.04,4.44,4.45,10.65,47.10,56.22,56.52
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,401.47,1044.80,4.44,4.45,11.31,47.84,56.23,56.54
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,402.25,1055.65,4.44,4.46,12.01,48.56,56.22,56.56
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,403.02,1066.57,4.44,4.47,12.75,49.23,56.22,56.58
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.10,1067.78,4.45,4.48,13.54,49.87,56.22,56.60
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.10,1067.78,4.45,4.49,14.37,50.47,56.22,56.61
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.10,1067.78,4.45,4.51,15.24,51.02,56.22,56.63
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.10,1067.78,4.45,4.53,16.14,51.54,56.22,56.65
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.10,1067.79,4.45,4.55,17.08,52.01,56.22,56.67
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.10,1067.79,4.45,4.58,18.04,52.45,56.22,56.69
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.10,1067.79,4.46,4.61,19.04,52.86,56.22,56.71
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.10,1067.79,4.46,4.65,20.07,53.23,56.22,56.72
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.46,4.70,21.12,53.56,56.22,56.74
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.46,4.76,22.20,53.87,56.22,56.76
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.46,4.82,23.29,54.15,56.22,56.77
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.46,4.90,24.40,54.40,56.23,56.79
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.47,4.98,25.52,54.63,56.23,56.80
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.47,5.09,26.66,54.83,56.23,56.82
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.47,5.20,27.80,55.01,56.24,56.83
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.47,5.33,28.94,55.17,56.25,56.84
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.47,5.48,30.08,55.31,56.25,56.85
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.48,5.65,31.22,55.43,56.26,56.86
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.48,5.84,32.36,55.54,56.27,56.87
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.48,6.06,33.49,55.64,56.28,56.88
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.48,6.30,34.60,55.72,56.29,56.88
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.49,6.56,35.70,55.79,56.30,56.89
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.49,6.85,36.78,55.86,56.32,56.90
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.79,4.49,7.17,37.84,55.91,56.33,56.90
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.79,4.49,7.53,38.88,55.95,56.34,56.90
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.79,4.50,7.91,39.89,55.99,56.36,56.91
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.50,8.33,40.87,56.03,56.37,56.91
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.50,8.78,41.82,56.05,56.39,56.91
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.51,9.26,42.75,56.08,56.40,56.92
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.51,9.78,43.64,56.10,56.42,56.92
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.52,10.34,44.50,56.11,56.44,56.92
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.53,10.94,45.32,56.12,56.45,56.92
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.54,11.57,46.10,56.13,56.47,56.92
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.55,12.23,46.86,56.14,56.49,56.92
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.56,12.93,47.57,56.15,56.51,56.92
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.80,4.58,13.67,48.25,56.16,56.52,56.93
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.80,4.60,14.44,48.89,56.16,56.54,56.93
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.80,4.62,15.25,49.49,56.16,56.56,56.93
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.80,4.65,16.08,50.06,56.17,56.58,56.93
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.80,4.68,16.95,50.59,56.17,56.59,56.93
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.80,4.72,17.85,51.09,56.17,56.61,56.93
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.81,4.76,18.78,51.56,56.17,56.63,56.93
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.81,4.82,19.73,51.99,56.18,56.64,56.93
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.14,1067.81,4.88,20.70,52.39,56.18,56.66,56.93
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.14,1067.81,4.95,21.70,52.76,56.18,56.67,56.93
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.14,1067.81,5.02,22.71,53.10,56.19,56.69,56.93
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.14,1067.81,5.12,23.74,53.42,56.19,56.70,56.93
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.14,1067.81,5.22,24.79,53.71,56.19,56.72,56.93
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.14,1067.81,5.33,25.84,53.97,56.20,56.73,56.93
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.15,1067.81,5.47,26.91,54.21,56.21,56.74,56.93
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.15,1067.82,5.61,27.98,54.43,56.21,56.75,56.93
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.15,1067.82,5.78,29.05,54.62,56.22,56.77,56.93
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.15,1067.82,5.96,30.13,54.80,56.23,56.78,56.93
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.16,1067.82,6.17,31.20,54.96,56.23,56.79,56.93
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.16,1067.82,6.39,32.26,55.11,56.24,56.79,56.93
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.16,1067.83,6.64,33.32,55.24,56.25,56.80,56.93
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.17,1067.83,6.91,34.37,55.35,56.26,56.81,56.93
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.17,1067.83,7.21,35.40,55.45,56.28,56.82,56.93
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.18,1067.84,7.54,36.42,55.54,56.29,56.82,56.93
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.18,1067.84,7.89,37.43,55.62,56.30,56.83,56.93
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.19,1067.84,8.27,38.41,55.69,56.31,56.84,56.93
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.20,1067.85,8.68,39.37,55.76,56.33,56.84,56.93
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.21,1067.86,9.13,40.31,55.81,56.34,56.84,56.93
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.22,1067.86,9.60,41.22,55.86,56.35,56.85,56.93
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.23,1067.87,10.11,42.11,55.90,56.37,56.85,56.93
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.25,1067.88,10.65,42.97,55.93,56.38,56.85,56.93
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.27,1067.89,11.22,43.80,55.96,56.40,56.86,56.93
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.29,1067.91,11.83,44.60,55.99,56.42,56.86,56.93
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.32,1067.93,12.47,45.37,56.01,56.43,56.86,56.93
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.36,1067.95,13.14,46.12,56.03,56.45,56.86,56.93
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.40,1067.97,13.85,46.83,56.05,56.46,56.86,56.93
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.45,1068.00,14.59,47.50,56.06,56.48,56.87,56.93
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.51,1068.03,15.37,48.15,56.08,56.50,56.87,56.93
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.57,1068.06,16.18,48.77,56.09,56.51,56.87,56.93
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.65,1068.10,17.02,49.35,56.10,56.53,56.87,56.93
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.73,1068.14,17.89,49.91,56.11,56.55,56.87,56.93
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.83,1068.19,18.80,50.43,56.11,56.56,56.87,56.93
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.94,1068.23,19.73,50.92,56.12,56.58,56.87,56.93
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,404.07,1068.28,20.70,51.39,56.13,56.60,56.87,56.93
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,404.22,1068.34,21.69,51.82,56.13,56.61,56.87,56.93
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,404.39,1068.39,22.71,52.23,56.14,56.63,56.87,56.93
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,404.58,1068.44,23.76,52.61,56.15,56.64,56.87,56.93
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,404.80,1068.50,24.84,52.97,56.15,56.65,56.87,56.93
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,405.05,1068.55,25.94,53.30,56.16,56.67,56.87,56.94
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,405.33,1068.59,27.06,53.61,56.17,56.68,56.87,56.94
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,405.66,1068.63,28.21,53.89,56.18,56.70,56.87,56.94
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,406.03,1068.66,29.38,54.15,56.19,56.71,56.87,56.94
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,406.44,1068.67,30.57,54.39,56.20,56.72,56.87,56.94
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,406.92,1068.66,31.78,54.61,56.21,56.73,56.88,56.94
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,407.46,1068.62,33.01,54.81,56.22,56.74,56.88,56.94
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,408.08,1068.56,34.25,54.99,56.23,56.75,56.88,56.95
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,408.78,1068.45,35.51,55.15,56.25,56.76,56.88,56.95
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,409.58,1068.28,36.79,55.30,56.26,56.77,56.88,56.95
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,410.48,1068.06,38.08,55.43,56.28,56.78,56.88,56.96
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,411.51,1067.74,39.38,55.54,56.30,56.79,56.88,56.96
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,412.68,1067.33,40.70,55.65,56.32,56.80,56.88,56.96
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,414.01,1066.80,42.02,55.74,56.34,56.80,56.88,56.97
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,415.52,1066.11,43.35,55.82,56.37,56.81,56.88,56.97
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,417.25,1065.23,44.69,55.88,56.39,56.82,56.88,56.98
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,419.21,1064.11,46.03,55.94,56.42,56.82,56.88,56.99
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,421.45,1062.71,47.38,55.99,56.46,56.83,56.89,56.99
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,424.00,1060.94,48.72,56.03,56.49,56.83,56.89,57.00
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,427.20,1058.50,50.07,56.07,56.53,56.83,56.89,57.02
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,430.93,1055.34,51.40,56.10,56.57,56.84,56.89,57.03
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,206.90,501.43,52.02,56.11,56.60,56.84,56.90,57.03
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.11,56.59,56.84,56.89,57.03
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.11,56.59,56.84,56.89,57.02
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.11,56.59,56.84,56.89,57.01
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.11,56.59,56.84,56.89,57.00
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.10,56.59,56.83,56.89,56.99
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.10,56.59,56.83,56.89,56.98
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.10,56.59,56.83,56.89,56.97
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.10,56.59,56.83,56.88,56.96
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.10,56.58,56.83,56.88,56.95
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.10,56.58,56.83,56.88,56.94
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.10,56.58,56.83,56.88,56.94
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.09,56.58,56.82,56.88,56.93
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.09,56.58,56.82,56.88,56.92
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.09,56.58,56.82,56.88,56.91
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.09,56.58,56.82,56.87,56.90
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.09,56.57,56.82,56.87,56.89
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.09,56.57,56.82,56.87,56.89
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.09,56.57,56.82,56.87,56.88
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.09,56.57,56.82,56.86,56.87
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.08,56.57,56.81,56.86,56.87
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.08,56.57,56.81,56.85,56.86
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.08,56.57,56.81,56.85,56.85
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.91,56.08,56.57,56.81,56.85,56.85
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.91,56.08,56.56,56.81,56.84,56.84
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.90,56.08,56.56,56.81,56.84,56.84
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.90,56.08,56.56,56.81,56.83,56.83
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.89,56.07,56.56,56.80,56.83,56.83
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.89,56.07,56.56,56.80,56.82,56.82
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.89,56.07,56.56,56.80,56.82,56.82
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.88,56.07,56.56,56.80,56.81,56.81
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.88,56.07,56.55,56.80,56.81,56.81
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.87,56.07,56.55,56.79,56.80,56.80
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.87,56.07,56.55,56.79,56.80,56.80
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.86,56.07,56.55,56.79,56.79,56.79
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.86,56.06,56.55,56.78,56.79,56.79
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.86,56.06,56.55,56.78,56.79,56.79
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.85,56.06,56.55,56.78,56.78,56.78
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.85,56.06,56.55,56.77,56.78,56.78
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.84,56.06,56.54,56.77,56.77,56.77
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.84,56.06,56.54,56.77,56.77,56.77
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,56.06,56.54,56.76,56.77,56.77
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,56.06,56.54,56.76,56.76,56.76
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,56.05,56.54,56.76,56.76,56.76
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.82,56.05,56.54,56.75,56.75,56.75
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.82,56.05,56.54,56.75,56.75,56.75
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.81,56.05,56.53,56.75,56.75,56.75
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.81,56.05,56.53,56.74,56.74,56.74
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.80,56.05,56.53,56.74,56.74,56.74
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.80,56.05,56.53,56.73,56.73,56.73
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.80,56.04,56.53,56.73,56.73,56.73
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.79,56.04,56.53,56.73,56.73,56.73
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.79,56.04,56.53,56.72,56.72,56.72
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.78,56.04,56.53,56.72,56.72,56.72
