minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.42,5.12,33.46,63.33,63.80,63.80
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.40,4.59,19.16,60.37,63.79,63.79
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.39,4.51,9.67,52.14,63.78,63.78
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.40,4.47,5.67,38.55,63.59,63.77
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.44,4.68,23.61,61.75,63.76
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.53,12.24,55.48,63.75
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.49,6.58,43.43,63.69
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.46,4.86,28.43,62.63
268, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.55,15.48,58.11
269, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.95,47.92
270, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.95,47.91
271, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.95,47.90
272, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.96,47.88
273, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.96,47.87
274, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.96,47.85
275, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.96,47.84
276, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.97,47.83
277, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.97,47.81
278, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.97,47.80
279, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.97,47.79
280, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.97,47.77
281, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.98,47.76
282, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.98,47.74
283, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.98,47.73
284, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.98,47.72
285, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.98,47.70
286, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.99,47.69
287, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.99,47.68
288, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.99,47.66
289, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,7.99,47.65
290, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.00,47.63
291, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.00,47.62
292, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.00,47.61
293, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.00,47.59
294, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.00,47.58
295, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.01,47.57
296, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.01,47.55
297, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.01,47.54
298, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.50,8.01,47.53
299, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.01,47.51
300, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.02,47.50
301, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.02,47.49
302, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.02,47.47
303, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.02,47.46
304, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.03,47.45
305, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.03,47.43
306, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.03,47.42
307, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.03,47.40
308, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.03,47.39
309, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.04,47.38
310, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.04,47.36
311, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.04,47.35
312, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.04,47.34
313, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.04,47.32
314, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.05,47.31
315, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.05,47.30
316, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.05,47.28
317, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.05,47.27
318, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.05,47.26
319, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.06,47.24
320, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.06,47.23
321, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.06,47.22
322, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.06,47.20
323, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.07,47.19
324, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.07,47.18
325, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.07,47.16
326, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.07,47.15
327, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.07,47.14
328, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.08,47.12
329, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.08,47.11
330, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.08,47.10
331, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.08,47.08
332, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.08,47.07
333, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.09,47.06
334, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.09,47.04
335, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.09,47.03
336, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.09,47.02
337, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.09,47.00
338, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.10,46.99
339, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.10,46.98
340, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.10,46.97
341, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.10,46.95
342, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.11,46.94
343, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.11,46.93
344, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.11,46.91
345, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.11,46.90
346, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.11,46.89
347, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.12,46.87
348, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.12,46.86
349, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.12,46.85
350, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.12,46.83
351, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.12,46.82
352, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.13,46.81
353, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.13,46.79
354, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.13,46.78
355, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.13,46.77
356, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.13,46.76
357, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.14,46.74
358, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.14,46.73
359, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.14,46.72
360, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.14,46.70
361, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.15,46.69
362, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.15,46.68
363, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.15,46.66
364, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.15,46.65
365, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.15,46.64
366, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.16,46.63
367, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.16,46.61
368, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.16,46.60
369, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.16,46.59
370, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.16,46.57
371, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.17,46.56
372, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.17,46.55
373, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.17,46.53
374, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.17,46.52
375, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.17,46.51
376, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.18,46.50
377, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.18,46.48
378, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.18,46.47
379, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.18,46.46
380, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.18,46.44
381, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.19,46.43
382, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.19,46.42
383, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.19,46.41
384, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.19,46.39
385, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.20,46.38
386, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.20,46.37
387, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.20,46.35
388, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.20,46.34
389, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.20,46.33
390, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.21,46.32
391, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.21,46.30
392, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.21,46.29
393, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.21,46.28
394, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.21,46.26
395, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.22,46.25
396, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.22,46.24
397, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.22,46.23
398, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.22,46.21
399, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.22,46.20
400, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.23,46.19
401, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.23,46.17
402, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.23,46.16
403, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.23,46.15
404, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.23,46.14
405, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.24,46.12
406, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.24,46.11
407, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.24,46.10
408, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.24,46.09
409, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.24,46.07
410, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.25,46.06
411, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.25,46.05
412, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.25,46.03
413, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.25,46.02
414, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.26,46.01
415, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.26,46.00
416, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.26,45.98
417, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.26,45.97
418, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.26,45.96
419, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.27,45.95
420, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.27,45.93
421, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.27,45.92
422, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.27,45.91
423, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.27,45.90
424, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.28,45.88
425, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.28,45.87
426, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.28,45.86
427, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.50,8.28,45.84
428, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.50,8.28,45.83
429, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.50,8.29,45.82
430, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.50,8.29,45.81
431, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.50,8.29,45.79
432, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.50,8.29,45.78
433, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.50,8.29,45.77
434, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.50,8.30,45.76
435, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.50,8.30,45.74
436, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.50,8.30,45.73
437, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.50,8.30,45.72
438, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.50,8.30,45.71
439, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.50,8.31,45.69
440, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.50,8.31,45.68
441, 15.555556, 4.444444, 0.000000, 278.99,904.58,4.42,4.43,4.43,4.50,8.77,46.75
442, 15.555556, 4.444444, 0.000000, 279.08,904.57,4.42,4.43,4.43,4.50,9.28,47.79
443, 15.555556, 4.444444, 0.000000, 279.13,904.57,4.43,4.43,4.43,4.51,9.82,48.78
444, 15.555556, 4.444444, 0.000000, 279.14,904.57,4.43,4.43,4.43,4.51,10.40,49.73
445, 15.555556, 4.444444, 0.000000, 279.15,904.57,4.43,4.43,4.43,4.52,11.03,50.64
446, 15.555556, 4.444444, 0.000000, 279.15,904.57,4.43,4.43,4.43,4.53,11.69,51.51
447, 15.555556, 4.444444, 0.000000, 279.15,904.57,4.43,4.43,4.43,4.53,12.39,52.35
448, 15.555556, 4.444444, 0.000000, 279.16,904.57,4.43,4.43,4.43,4.54,13.13,53.14
449, 15.555556, 4.444444, 0.000000, 279.16,904.57,4.43,4.43,4.44,4.55,13.91,53.89
450, 15.555556, 4.444444, 0.000000, 279.17,904.57,4.43,4.43,4.44,4.57,14.73,54.59
451, 15.555556, 4.444444, 0.000000, 279.17,904.57,4.43,4.43,4.44,4.58,15.59,55.26
452, 15.555556, 4.444444, 0.000000, 279.17,904.57,4.44,4.44,4.44,4.60,16.48,55.89
453, 15.555556, 4.444444, 0.000000, 279.18,904.57,4.44,4.44,4.44,4.62,17.41,56.49
454, 15.555556, 4.444444, 0.000000, 279.18,904.57,4.44,4.44,4.45,4.64,18.37,57.04
455, 15.555556, 4.444444, 0.000000, 279.19,904.57,4.44,4.44,4.45,4.67,19.36,57.56
456, 15.555556, 4.444444, 0.000000, 279.19,904.57,4.44,4.44,4.45,4.70,20.38,58.05
457, 15.555556, 4.444444, 0.000000, 279.19,904.57,4.44,4.44,4.45,4.74,21.43,58.50
458, 15.555556, 4.444444, 0.000000, 279.20,904.57,4.44,4.44,4.46,4.78,22.50,58.93
459, 15.555556, 4.444444, 0.000000, 279.20,904.57,4.44,4.44,4.46,4.84,23.59,59.33
460, 15.555556, 4.444444, 0.000000, 279.21,904.57,4.44,4.44,4.46,4.90,24.69,59.70
461, 15.555556, 4.444444, 0.000000, 279.21,904.57,4.45,4.45,4.46,4.97,25.81,60.05
462, 15.555556, 4.444444, 0.000000, 279.21,904.57,4.45,4.45,4.47,5.05,26.94,60.38
463, 15.555556, 4.444444, 0.000000, 279.22,904.56,4.45,4.45,4.47,5.14,28.08,60.69
464, 15.555556, 4.444444, 0.000000, 279.22,904.56,4.45,4.45,4.47,5.25,29.22,60.98
465, 15.555556, 4.444444, 0.000000, 279.23,904.56,4.45,4.45,4.47,5.37,30.35,61.26
466, 15.555556, 4.444444, 0.000000, 279.23,904.56,4.45,4.45,4.48,5.50,31.49,61.53
467, 15.555556, 4.444444, 0.000000, 279.24,904.56,4.45,4.45,4.48,5.66,32.62,61.79
468, 15.555556, 4.444444, 0.000000, 279.24,904.56,4.45,4.45,4.48,5.83,33.74,62.03
469, 15.555556, 4.444444, 0.000000, 279.24,904.56,4.46,4.46,4.49,6.02,34.86,62.26
470, 15.555556, 4.444444, 0.000000, 279.25,904.56,4.46,4.46,4.49,6.23,35.96,62.49
471, 15.555556, 4.444444, 0.000000, 279.25,904.56,4.46,4.46,4.49,6.46,37.06,62.70
472, 15.555556, 4.444444, 0.000000, 279.26,904.56,4.46,4.46,4.49,6.72,38.14,62.89
473, 15.555556, 4.444444, 0.000000, 279.26,904.56,4.46,4.46,4.50,7.01,39.20,63.08
474, 15.555556, 4.444444, 0.000000, 279.27,904.56,4.46,4.46,4.50,7.32,40.26,63.26
475, 15.555556, 4.444444, 0.000000, 279.27,904.56,4.46,4.46,4.50,7.66,41.29,63.42
476, 15.555556, 4.444444, 0.000000, 279.28,904.56,4.46,4.46,4.51,8.03,42.31,63.57
477, 15.555556, 4.444444, 0.000000, 279.28,904.56,4.47,4.47,4.51,8.43,43.31,63.70
478, 15.555556, 4.444444, 0.000000, 279.28,904.56,4.47,4.47,4.52,8.86,44.30,63.83
479, 15.555556, 4.444444, 0.000000, 279.29,904.56,4.47,4.47,4.52,9.32,45.26,63.94
480, 15.555556, 4.444444, 0.000000, 279.29,904.56,4.47,4.47,4.53,9.81,46.20,64.04
481, 15.555556, 4.444444, 0.000000, 279.30,904.56,4.47,4.47,4.54,10.34,47.11,64.13
482, 15.555556, 4.444444, 0.000000, 279.30,904.56,4.47,4.47,4.54,10.90,48.01,64.21
483, 15.555556, 4.444444, 0.000000, 279.31,904.56,4.47,4.47,4.55,11.50,48.87,64.27
484, 15.555556, 4.444444, 0.000000, 279.31,904.56,4.47,4.47,4.56,12.13,49.71,64.33
485, 15.555556, 4.444444, 0.000000, 279.32,904.56,4.48,4.48,4.58,12.79,50.53,64.38
486, 15.555556, 4.444444, 0.000000, 279.32,904.56,4.48,4.48,4.59,13.49,51.31,64.43
487, 15.555556, 4.444444, 0.000000, 279.33,904.56,4.48,4.48,4.61,14.22,52.06,64.47
488, 15.555556, 4.444444, 0.000000, 279.33,904.56,4.48,4.48,4.63,14.98,52.79,64.50
489, 15.555556, 4.444444, 0.000000, 279.34,904.56,4.48,4.48,4.65,15.78,53.49,64.52
490, 15.555556, 4.444444, 0.000000, 279.34,904.56,4.48,4.48,4.68,16.60,54.15,64.55
491, 15.555556, 4.444444, 0.000000, 279.35,904.56,4.48,4.48,4.71,17.46,54.79,64.56
492, 15.555556, 4.444444, 0.000000, 279.35,904.56,4.49,4.49,4.74,18.34,55.39,64.58
493, 15.555556, 4.444444, 0.000000, 279.36,904.55,4.49,4.49,4.79,19.25,55.97,64.59
494, 15.555556, 4.444444, 0.000000, 279.36,904.55,4.49,4.49,4.83,20.19,56.52,64.60
495, 15.555556, 4.444444, 0.000000, 279.37,904.55,4.49,4.49,4.89,21.14,57.04,64.61
496, 15.555556, 4.444444, 0.000000, 279.37,904.55,4.49,4.49,4.95,22.12,57.53,64.62
497, 15.555556, 4.444444, 0.000000, 279.38,904.55,4.49,4.50,5.02,23.11,58.00,64.62
498, 15.555556, 4.444444, 0.000000, 279.38,904.55,4.49,4.50,5.10,24.13,58.45,64.63
499, 15.555556, 4.444444, 0.000000, 279.39,904.55,4.50,4.50,5.19,25.15,58.87,64.63
