minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.62,39.73,39.84,39.84,39.84,39.84,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.61,39.73,39.84,39.84,39.84,39.84,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.61,39.73,39.84,39.84,39.84,39.84,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.61,39.72,39.84,39.84,39.84,39.84,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.61,39.72,39.84,39.84,39.84,39.84,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.60,39.72,39.84,39.84,39.84,39.84,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.60,39.72,39.83,39.83,39.83,39.83,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.60,39.72,39.83,39.83,39.83,39.83,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.60,39.72,39.83,39.83,39.83,39.83,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.59,39.71,39.83,39.83,39.83,39.83,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.59,39.71,39.83,39.83,39.83,39.83,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.59,39.71,39.82,39.82,39.82,39.82,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.58,39.71,39.82,39.82,39.82,39.82,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.58,39.71,39.82,39.82,39.82,39.82,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.58,39.71,39.82,39.82,39.82,39.82,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.58,39.70,39.82,39.82,39.82,39.82,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.57,39.70,39.82,39.82,39.82,39.82,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.57,39.70,39.81,39.81,39.81,39.81,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.57,39.70,39.81,39.81,39.81,39.81,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.57,39.70,39.81,39.81,39.81,39.81,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.56,39.70,39.81,39.81,39.81,39.81,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.56,39.69,39.81,39.81,39.81,39.81,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.56,39.69,39.80,39.80,39.80,39.80,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.56,39.69,39.80,39.80,39.80,39.80,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.55,39.69,39.80,39.80,39.80,39.80,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.55,39.69,39.80,39.80,39.80,39.80,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.55,39.69,39.80,39.80,39.80,39.80,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.55,39.69,39.79,39.79,39.79,39.79,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.54,39.68,39.79,39.79,39.79,39.79,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.54,39.68,39.79,39.79,39.79,39.79,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.54,39.68,39.79,39.79,39.79,39.79,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.54,39.68,39.79,39.79,39.79,39.79,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.53,39.68,39.79,39.79,39.79,39.79,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.53,39.68,39.78,39.78,39.78,39.78,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.53,39.67,39.78,39.78,39.78,39.78,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.52,39.67,39.78,39.78,39.78,39.78,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.52,39.67,39.78,39.78,39.78,39.78,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.52,39.67,39.78,39.78,39.78,39.78,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.52,39.67,39.77,39.77,39.77,39.77,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.51,39.67,39.77,39.77,39.77,39.77,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.51,39.66,39.77,39.77,39.77,39.77,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.51,39.66,39.77,39.77,39.77,39.77,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.51,39.66,39.77,39.77,39.77,39.77,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.50,39.66,39.76,39.76,39.76,39.76,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.50,39.66,39.76,39.76,39.76,39.76,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.50,39.66,39.76,39.76,39.76,39.76,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.50,39.65,39.76,39.76,39.76,39.76,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.49,39.65,39.76,39.76,39.76,39.76,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.49,39.65,39.76,39.76,39.76,39.76,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.49,39.65,39.75,39.75,39.75,39.75,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.49,39.65,39.75,39.75,39.75,39.75,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.48,39.65,39.75,39.75,39.75,39.75,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.48,39.64,39.75,39.75,39.75,39.75,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.48,39.64,39.75,39.75,39.75,39.75,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.48,39.64,39.74,39.74,39.74,39.74,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.47,39.64,39.74,39.74,39.74,39.74,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.47,39.64,39.74,39.74,39.74,39.74,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.47,39.64,39.74,39.74,39.74,39.74,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.47,39.63,39.74,39.74,39.74,39.74,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.46,39.63,39.74,39.74,39.74,39.74,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.46,39.63,39.73,39.73,39.73,39.73,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.46,39.63,39.73,39.73,39.73,39.73,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.45,39.63,39.73,39.73,39.73,39.73,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.45,39.63,39.73,39.73,39.73,39.73,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.45,39.63,39.73,39.73,39.73,39.73,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.45,39.62,39.72,39.72,39.72,39.72,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.44,39.62,39.72,39.72,39.72,39.72,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.44,39.62,39.72,39.72,39.72,39.72,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.44,39.62,39.72,39.72,39.72,39.72,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.44,39.62,39.72,39.72,39.72,39.72,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.43,39.62,39.71,39.71,39.71,39.71,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.43,39.61,39.71,39.71,39.71,39.71,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.43,39.61,39.71,39.71,39.71,39.71,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.43,39.61,39.71,39.71,39.71,39.71,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.42,39.61,39.71,39.71,39.71,39.71,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.42,39.61,39.71,39.71,39.71,39.71,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.42,39.61,39.70,39.70,39.70,39.70,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.42,39.60,39.70,39.70,39.70,39.70,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.41,39.60,39.70,39.70,39.70,39.70,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.41,39.60,39.70,39.70,39.70,39.70,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.41,39.60,39.70,39.70,39.70,39.70,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.41,39.60,39.69,39.69,39.69,39.69,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.40,39.60,39.69,39.69,39.69,39.69,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.40,39.59,39.69,39.69,39.69,39.69,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.40,39.59,39.69,39.69,39.69,39.69,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.40,39.59,39.69,39.69,39.69,39.69,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.39,39.59,39.69,39.69,39.69,39.69,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.39,39.59,39.68,39.68,39.68,39.68,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.39,39.59,39.68,39.68,39.68,39.68,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.55,39.53,39.66,39.68,39.68,39.68,39.68
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,5.85,39.38,39.59,39.68,39.68,39.68,39.68
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,23.94,39.53,39.66,39.68,39.68,39.68
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,7.26,39.37,39.59,39.67,39.67,39.68
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.49,25.30,39.53,39.66,39.67,39.67
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,8.66,39.37,39.59,39.67,39.67
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.59,26.61,39.53,39.65,39.67
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.45,10.05,39.38,39.60,39.67
268, 4.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.75,27.84,39.53,39.64
269, 5.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.45,39.38,39.55
270, 5.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.45,39.37,
271, 6.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.46,39.36,
272, 6.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.46,39.35,
273, 7.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.47,39.34,
274, 7.500000, 57.222222, 4.444444, 0.000000, 11.472919, 15.000525, 34.870000, 0,115.78,537.95,11.53,11.59,11.74,11.74,11.74,11.74,
275, 8.000000, 57.222222, 4.444444, 0.000000, 11.719452, 15.308775, 34.870000, 0,116.40,547.36,11.78,11.84,11.99,11.99,11.99,11.99,
276, 8.500000, 57.222222, 4.444444, 0.000000, 11.970192, 15.611556, 34.870000, 0,117.02,555.30,12.03,12.10,12.24,12.24,12.24,12.24,
277, 9.000000, 57.222222, 4.444444, 0.000000, 12.224344, 15.897399, 34.870000, 0,117.65,560.13,12.29,12.35,12.50,12.50,12.50,12.50,
278, 9.500000, 57.222222, 4.444444, 0.000000, 12.480719, 16.185628, 34.870000, 0,118.29,564.99,12.54,12.61,12.76,12.76,12.76,12.76,
279, 10.000000, 57.222222, 4.444444, 0.000000, 12.739330, 16.476254, 34.870000, 0,118.94,569.87,12.80,12.87,13.02,13.02,13.02,13.02,
280, 10.500000, 57.222222, 4.444444, 0.000000, 13.000186, 16.769288, 34.870000, 0,119.59,574.78,13.06,13.13,13.28,13.28,13.28,13.28,
281, 11.000000, 57.222222, 4.444444, 0.000000, 13.263301, 17.064742, 34.870000, 0,120.24,579.71,13.33,13.39,13.55,13.55,13.55,13.55,
282, 11.500000, 57.222222, 4.444444, 0.000000, 13.528684, 17.362629, 34.870000, 0,120.90,584.67,13.59,13.66,13.82,13.82,13.82,13.82,
283, 12.000000, 57.222222, 4.444444, 0.000000, 13.796347, 17.662958, 34.870000, 0,121.57,589.65,13.86,13.93,14.09,14.09,14.09,14.09,
284, 12.500000, 57.222222, 4.444444, 0.000000, 14.066301, 17.965742, 34.870000, 0,122.25,594.65,14.13,14.20,14.36,14.36,14.36,14.36,
285, 13.000000, 57.222222, 4.444444, 0.000000, 14.338558, 18.270993, 34.870000, 0,122.93,599.69,14.40,14.47,14.63,14.63,14.63,14.63,
286, 13.500000, 57.222222, 4.444444, 0.000000, 14.613129, 18.578721, 34.870000, 0,123.62,604.74,14.68,14.75,14.91,14.91,14.91,14.91,
287, 14.000000, 57.222222, 4.444444, 0.000000, 14.890025, 18.888940, 34.870000, 0,124.31,609.82,14.96,15.03,15.19,15.19,15.19,15.19,
288, 14.500000, 57.222222, 4.444444, 0.000000, 15.169258, 19.201659, 34.870000, 0,125.02,614.93,15.24,15.31,15.47,15.47,15.47,15.47,
289, 15.000000, 57.222222, 4.444444, 0.000000, 15.450839, 19.516891, 34.870000, 0,125.72,620.06,15.52,15.59,15.76,15.76,15.76,15.76,
290, 15.500000, 57.222222, 4.444444, 0.000000, 15.734779, 19.834648, 34.870000, 0,126.44,625.22,15.80,15.88,16.04,16.04,16.04,16.04,
291, 15.555556, 57.222222, 4.444444, 0.000000, 16.020667, 20.119131, 34.870000, 0,126.87,625.00,16.09,16.16,16.33,16.33,16.33,16.33,
292, 15.555556, 57.222222, 4.444444, 0.000000, 16.306395, 20.399129, 34.870000, 0,127.26,624.13,16.38,16.45,16.61,16.61,16.61,16.61,
293, 15.555556, 57.222222, 4.444444, 0.000000, 16.591711, 20.678813, 34.870000, 0,127.66,623.27,16.66,16.73,16.90,16.90,16.90,16.90,
294, 15.555556, 57.222222, 4.444444, 0.000000, 16.876620, 20.958186, 34.870000, 0,128.06,622.43,16.95,17.02,17.18,17.18,17.18,17.18,
295, 15.555556, 57.222222, 4.444444, 0.000000, 17.161131, 21.237253, 34.870000, 0,128.46,621.60,17.23,17.30,17.47,17.47,17.47,17.47,
296, 15.555556, 57.222222, 4.444444, 0.000000, 17.445249, 21.516019, 34.870000, 0,128.87,620.78,17.51,17.59,17.75,17.75,17.75,17.75,
297, 15.555556, 57.222222, 4.444444, 0.000000, 17.728981, 21.794488, 34.870000, 0,129.29,619.98,17.80,17.87,18.03,18.03,18.03,18.03,
298, 15.555556, 57.222222, 4.444444, 0.000000, 18.012334, 22.072664, 34.870000, 0,129.71,619.19,18.08,18.15,18.32,18.32,18.32,18.32,
299, 15.555556, 57.222222, 4.444444, 0.000000, 18.295312, 22.350552, 34.870000, 0,130.13,618.41,18.36,18.44,18.60,18.60,18.60,18.60,
300, 15.555556, 57.222222, 4.444444, 0.000000, 18.577922, 22.628155, 34.870000, 0,130.56,617.65,18.65,18.72,18.88,18.88,18.88,18.88,
301, 15.555556, 57.222222, 4.444444, 0.000000, 18.860170, 22.905478, 34.870000, 0,130.99,616.90,18.93,19.00,19.16,19.16,19.16,19.16,
302, 15.555556, 57.222222, 4.444444, 0.000000, 19.142062, 23.182524, 34.870000, 0,131.42,616.16,19.21,19.28,19.44,19.44,19.44,19.44,
303, 15.555556, 57.222222, 4.444444, 0.000000, 19.423603, 23.459296, 34.870000, 0,131.86,615.43,19.49,19.56,19.73,19.73,19.73,19.73,
304, 15.555556, 57.222222, 4.444444, 0.000000, 19.704799, 23.735800, 34.870000, 0,132.30,614.72,19.77,19.84,20.01,20.01,20.01,20.01,
305, 15.555556, 57.222222, 4.444444, 0.000000, 19.985654, 24.012038, 34.870000, 0,132.75,614.01,20.05,20.12,20.29,20.29,20.29,20.29,
306, 15.555556, 57.222222, 4.444444, 0.000000, 20.266174, 24.288013, 34.870000, 0,133.20,613.32,20.33,20.41,20.57,20.57,20.57,20.57,
307, 15.555556, 57.222222, 4.444444, 0.000000, 20.546365, 24.563729, 34.870000, 0,133.66,612.64,20.61,20.69,20.85,20.85,20.85,20.85,
308, 15.555556, 57.222222, 4.444444, 0.000000, 20.826230, 24.839190, 34.870000, 0,134.11,611.97,20.89,20.96,21.13,21.13,21.13,21.13,
309, 15.555556, 57.222222, 4.444444, 0.000000, 21.105776, 25.114398, 34.870000, 0,134.58,611.30,21.17,21.24,21.41,21.41,21.41,21.41,
310, 15.555556, 57.222222, 4.444444, 0.000000, 21.385006, 25.389356, 34.870000, 0,135.05,610.65,21.45,21.52,21.68,21.68,21.68,21.68,
311, 15.555556, 57.222222, 4.444444, 0.000000, 21.663925, 25.664068, 34.870000, 0,135.52,610.01,21.73,21.80,21.96,21.96,21.96,21.96,
312, 15.555556, 57.222222, 4.444444, 0.000000, 21.942538, 25.938537, 34.870000, 0,135.99,609.38,22.01,22.08,22.24,22.24,22.24,22.24,
313, 15.555556, 57.222222, 4.444444, 0.000000, 22.220849, 26.212765, 34.870000, 0,136.47,608.76,22.29,22.36,22.52,22.52,22.52,22.52,
314, 15.555556, 57.222222, 4.444444, 0.000000, 22.498862, 26.486754, 34.870000, 0,136.95,608.14,22.57,22.64,22.80,22.80,22.80,22.80,
315, 15.555556, 57.222222, 4.444444, 0.000000, 22.776581, 26.760509, 34.870000, 0,137.44,607.54,22.84,22.91,23.07,23.07,23.07,23.07,
316, 15.555556, 57.222222, 4.444444, 0.000000, 23.054012, 27.034031, 34.870000, 0,137.93,606.94,23.12,23.19,23.35,23.35,23.35,23.35,
317, 15.555556, 57.222222, 4.444444, 0.000000, 23.331156, 27.307323, 34.870000, 0,138.43,606.35,23.40,23.47,23.63,23.63,23.63,23.63,
318, 15.555556, 57.222222, 4.444444, 0.000000, 23.608019, 27.580387, 34.870000, 0,138.93,605.78,23.67,23.75,23.91,23.91,23.91,23.91,
319, 15.555556, 57.222222, 4.444444, 0.000000, 23.884604, 27.853225, 34.870000, 0,139.43,605.20,23.95,24.02,24.18,24.18,24.18,24.18,
320, 15.555556, 57.222222, 4.444444, 0.000000, 24.160915, 28.125841, 34.870000, 0,139.94,604.64,24.23,24.30,24.46,24.46,24.46,24.46,
321, 15.555556, 57.222222, 4.444444, 0.000000, 24.436955, 28.398235, 34.870000, 0,140.45,604.08,24.50,24.57,24.73,24.73,24.73,24.73,
322, 15.555556, 57.222222, 4.444444, 0.000000, 24.712728, 28.670411, 34.870000, 0,140.97,603.54,24.78,24.85,25.01,25.01,25.01,25.01,
323, 15.555556, 57.222222, 4.444444, 0.000000, 24.988238, 28.942370, 34.870000, 0,141.49,602.99,25.05,25.12,25.28,25.28,25.28,25.28,
324, 15.555556, 57.222222, 4.444444, 0.000000, 25.263486, 29.214114, 34.870000, 0,142.01,602.46,25.33,25.40,25.56,25.56,25.56,25.56,
325, 15.555556, 57.222222, 4.444444, 0.000000, 25.538477, 29.485645, 34.870000, 0,142.54,601.93,25.60,25.67,25.83,25.83,25.83,25.83,
326, 15.555556, 57.222222, 4.444444, 0.000000, 25.813214, 29.756966, 34.870000, 0,143.07,601.41,25.88,25.95,26.11,26.11,26.11,26.11,
327, 15.555556, 57.222222, 4.444444, 0.000000, 26.087700, 30.028077, 34.870000, 0,143.60,600.90,26.15,26.22,26.38,26.38,26.38,26.38,
328, 15.555556, 57.222222, 4.444444, 0.000000, 26.361937, 30.298980, 34.870000, 0,144.14,600.39,26.43,26.50,26.66,26.66,26.66,26.66,
329, 15.555556, 57.222222, 4.444444, 0.000000, 26.635929, 30.569677, 34.870000, 0,144.68,599.89,26.70,26.77,26.93,26.93,26.93,26.93,
330, 15.555556, 57.222222, 4.444444, 0.000000, 26.909678, 30.840170, 34.870000, 0,145.23,599.39,26.98,27.05,27.20,27.20,27.20,27.20,
331, 15.555556, 57.222222, 4.444444, 0.000000, 27.183187, 31.110460, 34.870000, 0,145.78,598.90,27.25,27.32,27.48,27.48,27.48,27.48,
332, 15.555556, 57.222222, 4.444444, 0.000000, 27.456459, 31.380549, 34.870000, 0,146.34,598.41,27.52,27.59,27.75,27.75,27.75,27.75,
333, 15.555556, 57.222222, 4.444444, 0.000000, 27.729496, 31.650437, 34.870000, 0,146.89,597.93,27.80,27.86,28.02,28.02,28.02,28.02,
334, 15.555556, 57.222222, 4.444444, 0.000000, 28.002300, 31.920127, 34.870000, 0,147.46,597.46,28.07,28.14,28.30,28.30,28.30,28.30,
335, 15.555556, 57.222222, 4.444444, 0.000000, 28.274874, 32.189619, 34.870000, 0,148.02,596.99,28.34,28.41,28.57,28.57,28.57,28.57,
336, 15.555556, 57.222222, 4.444444, 0.000000, 28.547220, 32.458915, 34.870000, 0,148.59,596.52,28.61,28.68,28.84,28.84,28.84,28.84,
337, 15.555556, 57.222222, 4.444444, 0.000000, 28.819340, 32.728016, 34.870000, 0,149.17,596.06,28.88,28.95,29.11,29.11,29.11,29.11,
338, 15.555556, 57.222222, 4.444444, 0.000000, 29.091237, 32.996922, 34.870000, 0,149.74,595.61,29.16,29.23,29.38,29.38,29.38,29.38,
339, 15.555556, 57.222222, 4.444444, 0.000000, 29.362912, 33.265635, 34.870000, 0,150.33,595.15,29.43,29.50,29.65,29.65,29.65,29.65,
340, 15.555556, 57.222222, 4.444444, 0.000000, 29.634368, 33.534156, 34.870000, 0,150.91,594.71,29.70,29.77,29.93,29.93,29.93,29.93,
341, 15.555556, 57.222222, 4.444444, 0.000000, 29.905606, 33.802486, 34.870000, 0,151.50,594.26,29.97,30.04,30.20,30.20,30.20,30.20,
342, 15.555556, 57.222222, 4.444444, 0.000000, 30.176628, 34.070625, 34.870000, 0,152.09,593.82,30.24,30.31,30.47,30.47,30.47,30.47,
