minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.44,31.22,31.36,31.36,31.36,31.36
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.44,31.22,31.36,31.36,31.36,31.36
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.43,31.22,31.36,31.36,31.36,31.36
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.43,31.21,31.35,31.35,31.35,31.35
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.42,31.21,31.35,31.35,31.35,31.35
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.41,31.21,31.35,31.35,31.35,31.35
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.41,31.21,31.35,31.35,31.35,31.35
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.40,31.21,31.34,31.34,31.34,31.34
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.40,31.21,31.34,31.34,31.34,31.34
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.39,31.21,31.34,31.34,31.34,31.34
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.39,31.20,31.34,31.34,31.34,31.34
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.38,31.20,31.34,31.34,31.34,31.34
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.38,31.20,31.33,31.33,31.33,31.33
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.37,31.20,31.33,31.33,31.33,31.33
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.37,31.20,31.33,31.33,31.33,31.33
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.36,31.20,31.33,31.33,31.33,31.33
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.36,31.19,31.32,31.32,31.32,31.32
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.35,31.19,31.32,31.32,31.32,31.32
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.35,31.19,31.32,31.32,31.32,31.32
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.34,31.19,31.32,31.32,31.32,31.32
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.34,31.19,31.31,31.31,31.31,31.31
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.33,31.19,31.31,31.31,31.31,31.31
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.33,31.19,31.31,31.31,31.31,31.31
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.32,31.18,31.31,31.31,31.31,31.31
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.32,31.18,31.30,31.30,31.30,31.30
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.31,31.18,31.30,31.30,31.30,31.30
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.31,31.18,31.30,31.30,31.30,31.30
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.30,31.18,31.30,31.30,31.30,31.30
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.30,31.18,31.30,31.30,31.30,31.30
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.29,31.17,31.29,31.29,31.29,31.29
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.29,31.17,31.29,31.29,31.29,31.29
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.28,31.17,31.29,31.29,31.29,31.29
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.28,31.17,31.29,31.29,31.29,31.29
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.27,31.17,31.28,31.28,31.28,31.28
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.27,31.17,31.28,31.28,31.28,31.28
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.26,31.17,31.28,31.28,31.28,31.28
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.26,31.16,31.28,31.28,31.28,31.28
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.25,31.16,31.27,31.27,31.27,31.27
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.25,31.16,31.27,31.27,31.27,31.27
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.24,31.16,31.27,31.27,31.27,31.27
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.24,31.16,31.27,31.27,31.27,31.27
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.23,31.16,31.27,31.27,31.27,31.27
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.23,31.15,31.26,31.26,31.26,31.26
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.22,31.15,31.26,31.26,31.26,31.26
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.22,31.15,31.26,31.26,31.26,31.26
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,31.15,31.26,31.26,31.26,31.26
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.21,31.15,31.25,31.25,31.25,31.25
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.20,31.15,31.25,31.25,31.25,31.25
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.20,31.14,31.25,31.25,31.25,31.25
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.19,31.14,31.25,31.25,31.25,31.25
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.19,31.14,31.24,31.24,31.24,31.24
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.18,31.14,31.24,31.24,31.24,31.24
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.18,31.14,31.24,31.24,31.24,31.24
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.17,31.14,31.24,31.24,31.24,31.24
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.17,31.14,31.23,31.23,31.23,31.23
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.16,31.13,31.23,31.23,31.23,31.23
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.16,31.13,31.23,31.23,31.23,31.23
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.15,31.13,31.23,31.23,31.23,31.23
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.15,31.13,31.23,31.23,31.23,31.23
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.14,31.13,31.22,31.22,31.22,31.22
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.14,31.13,31.22,31.22,31.22,31.22
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.13,31.12,31.22,31.22,31.22,31.22
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.13,31.12,31.22,31.22,31.22,31.22
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.12,31.12,31.21,31.21,31.21,31.21
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.12,31.12,31.21,31.21,31.21,31.21
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.11,31.12,31.21,31.21,31.21,31.21
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.11,31.12,31.21,31.21,31.21,31.21
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.10,31.12,31.20,31.20,31.20,31.20
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.10,31.11,31.20,31.20,31.20,31.20
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.09,31.11,31.20,31.20,31.20,31.20
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.09,31.11,31.20,31.20,31.20,31.20
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.08,31.11,31.20,31.20,31.20,31.20
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.08,31.11,31.19,31.19,31.19,31.19
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.07,31.10,31.19,31.19,31.19,31.19
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.07,31.10,31.19,31.19,31.19,31.19
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.06,31.10,31.19,31.19,31.19,31.19
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.06,31.10,31.18,31.18,31.18,31.18
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.05,31.10,31.18,31.18,31.18,31.18
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.05,31.10,31.18,31.18,31.18,31.18
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.04,31.09,31.18,31.18,31.18,31.18
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.04,31.09,31.17,31.17,31.17,31.17
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.03,31.09,31.17,31.17,31.17,31.17
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.03,31.09,31.17,31.17,31.17,31.17
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.02,31.09,31.17,31.17,31.17,31.17
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.02,31.09,31.17,31.17,31.17,31.17
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.01,31.08,31.16,31.16,31.16,31.16
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.01,31.08,31.16,31.16,31.16,31.16
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,17.38,30.88,31.16,31.16,31.16,31.16
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,5.41,30.10,31.09,31.16,31.16,31.16
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,18.43,30.90,31.15,31.15,31.15
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,6.38,30.19,31.09,31.15,31.15
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.47,19.45,30.91,31.15,31.15
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,7.36,30.27,31.09,31.14
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.54,20.44,30.93,31.14
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,8.35,30.34,31.09
268, 4.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.65,21.37,30.94
269, 5.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.34,30.40
270, 5.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.35,30.39
271, 6.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.35,30.38
272, 6.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.35,30.38
273, 7.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.35,30.37
274, 7.500000, 57.222222, 4.444444, 0.000000, 4.444768, 8.148320, 34.870000, 0,109.06,564.78,4.44,4.66,5.05,5.05,9.47,30.36
275, 8.000000, 57.222222, 4.444444, 0.000000, 4.445297, 8.219702, 34.870000, 0,109.42,575.59,4.45,5.10,5.55,5.55,9.62,30.35
276, 8.500000, 57.222222, 4.444444, 0.000000, 4.446093, 8.281439, 34.870000, 0,109.78,584.88,4.57,5.57,5.95,5.95,9.82,30.35
277, 9.000000, 57.222222, 4.444444, 0.000000, 4.447659, 8.322695, 34.870000, 0,110.14,590.93,4.92,5.98,6.30,6.30,10.00,30.34
278, 9.500000, 57.222222, 4.444444, 0.000000, 4.617585, 8.527167, 34.870000, 0,110.62,596.20,5.39,6.33,6.63,6.63,10.17,30.34
279, 10.000000, 57.222222, 4.444444, 0.000000, 5.081354, 9.016246, 34.870000, 0,111.33,600.06,5.82,6.67,6.98,6.98,10.34,30.33
280, 10.500000, 57.222222, 4.444444, 0.000000, 5.561962, 9.521926, 34.870000, 0,112.07,603.88,6.19,7.02,7.35,7.35,10.53,30.32
281, 11.000000, 57.222222, 4.444444, 0.000000, 5.966972, 9.954684, 34.870000, 0,112.75,608.11,6.54,7.39,7.73,7.73,10.72,30.32
282, 11.500000, 57.222222, 4.444444, 0.000000, 6.318702, 10.336079, 34.870000, 0,113.40,612.64,6.89,7.78,8.12,8.12,10.92,30.31
283, 12.000000, 57.222222, 4.444444, 0.000000, 6.655428, 10.703175, 34.870000, 0,114.04,617.27,7.25,8.16,8.50,8.50,11.11,30.30
284, 12.500000, 57.222222, 4.444444, 0.000000, 7.008391, 11.086245, 34.870000, 0,114.70,621.86,7.63,8.54,8.88,8.88,11.30,30.30
285, 13.000000, 57.222222, 4.444444, 0.000000, 7.380268, 11.487894, 34.870000, 0,115.38,626.40,8.01,8.92,9.25,9.25,11.52,30.29
286, 13.500000, 57.222222, 4.444444, 0.000000, 7.760849, 11.898232, 34.870000, 0,116.08,630.94,8.39,9.28,9.61,9.61,11.79,30.29
287, 14.000000, 57.222222, 4.444444, 0.000000, 8.142264, 12.309632, 34.870000, 0,116.79,635.51,8.77,9.65,9.97,9.97,12.06,30.28
288, 14.500000, 57.222222, 4.444444, 0.000000, 8.522528, 12.720166, 34.870000, 0,117.50,640.13,9.14,10.01,10.35,10.35,12.34,30.28
289, 15.000000, 57.222222, 4.444444, 0.000000, 8.902261, 13.130438, 34.870000, 0,118.22,644.78,9.51,10.39,10.72,10.72,12.62,30.27
290, 15.500000, 57.222222, 4.444444, 0.000000, 9.272192, 13.531447, 34.870000, 0,118.93,649.52,9.87,10.76,11.10,11.10,12.91,30.27
291, 15.555556, 57.222222, 4.444444, 0.000000, 9.634470, 13.887856, 34.870000, 0,119.33,648.63,10.24,11.14,11.48,11.48,13.19,30.26
292, 15.555556, 57.222222, 4.444444, 0.000000, 10.000103, 14.243060, 34.870000, 0,119.69,647.04,10.62,11.52,11.85,11.85,13.47,30.26
293, 15.555556, 57.222222, 4.444444, 0.000000, 10.371494, 14.604071, 34.870000, 0,120.08,645.46,10.99,11.89,12.22,12.22,13.75,30.25
294, 15.555556, 57.222222, 4.444444, 0.000000, 10.747772, 14.970049, 34.870000, 0,120.47,643.89,11.37,12.26,12.60,12.60,14.03,30.24
295, 15.555556, 57.222222, 4.444444, 0.000000, 11.125868, 15.338008, 34.870000, 0,120.87,642.34,11.75,12.63,12.97,12.97,14.31,30.24
296, 15.555556, 57.222222, 4.444444, 0.000000, 11.502033, 15.704298, 34.870000, 0,121.29,640.83,12.12,13.00,13.34,13.34,14.59,30.23
297, 15.555556, 57.222222, 4.444444, 0.000000, 11.875634, 16.068292, 34.870000, 0,121.70,639.37,12.49,13.37,13.70,13.70,14.87,30.23
298, 15.555556, 57.222222, 4.444444, 0.000000, 12.247516, 16.430809, 34.870000, 0,122.12,637.94,12.86,13.74,14.07,14.07,15.15,30.22
299, 15.555556, 57.222222, 4.444444, 0.000000, 12.618493, 16.792636, 34.870000, 0,122.55,636.54,13.23,14.11,14.44,14.44,15.42,30.22
300, 15.555556, 57.222222, 4.444444, 0.000000, 12.988896, 17.154088, 34.870000, 0,122.99,635.18,13.60,14.48,14.81,14.81,15.70,30.21
301, 15.555556, 57.222222, 4.444444, 0.000000, 13.358635, 17.515075, 34.870000, 0,123.43,633.85,13.97,14.84,15.17,15.17,15.98,30.21
302, 15.555556, 57.222222, 4.444444, 0.000000, 13.727536, 17.875422, 34.870000, 0,123.88,632.54,14.34,15.21,15.54,15.54,16.25,30.20
303, 15.555556, 57.222222, 4.444444, 0.000000, 14.095522, 18.235048, 34.870000, 0,124.34,631.27,14.70,15.58,15.90,15.90,16.53,30.20
304, 15.555556, 57.222222, 4.444444, 0.000000, 14.462617, 18.593973, 34.870000, 0,124.81,630.02,15.07,15.94,16.27,16.27,16.80,30.19
305, 15.555556, 57.222222, 4.444444, 0.000000, 14.828880, 18.952248, 34.870000, 0,125.28,628.80,15.43,16.30,16.63,16.63,17.08,30.19
306, 15.555556, 57.222222, 4.444444, 0.000000, 15.194357, 19.309914, 34.870000, 0,125.76,627.61,15.80,16.67,16.99,16.99,17.35,30.18
307, 15.555556, 57.222222, 4.444444, 0.000000, 15.559068, 19.666987, 34.870000, 0,126.24,626.45,16.16,17.03,17.35,17.35,17.62,30.18
308, 15.555556, 57.222222, 4.444444, 0.000000, 15.923021, 20.023471, 34.870000, 0,126.73,625.31,16.52,17.39,17.71,17.71,17.89,30.17
309, 15.555556, 57.222222, 4.444444, 0.000000, 16.286227, 20.379370, 34.870000, 0,127.23,624.19,16.89,17.75,18.07,18.07,18.17,30.17
310, 15.555556, 57.222222, 4.444444, 0.000000, 16.648699, 20.734693, 34.870000, 0,127.74,623.10,17.25,18.11,18.43,18.43,18.44,30.16
311, 15.555556, 57.222222, 4.444444, 0.000000, 17.010453, 21.089454, 34.870000, 0,128.25,622.04,17.61,18.46,18.77,18.77,18.77,30.16
312, 15.555556, 57.222222, 4.444444, 0.000000, 17.371506, 21.443663, 34.870000, 0,128.77,620.99,17.97,18.80,19.10,19.10,19.10,30.15
313, 15.555556, 57.222222, 4.444444, 0.000000, 17.731873, 21.797332, 34.870000, 0,129.29,619.97,18.32,19.14,19.44,19.44,19.44,30.15
314, 15.555556, 57.222222, 4.444444, 0.000000, 18.091563, 22.150467, 34.870000, 0,129.82,618.97,18.67,19.47,19.78,19.78,19.78,30.14
315, 15.555556, 57.222222, 4.444444, 0.000000, 18.444333, 22.496929, 34.870000, 0,130.35,618.01,19.00,19.81,20.12,20.12,20.12,30.14
316, 15.555556, 57.222222, 4.444444, 0.000000, 18.783563, 22.830205, 34.870000, 0,130.87,617.10,19.34,20.15,20.46,20.46,20.46,30.13
317, 15.555556, 57.222222, 4.444444, 0.000000, 19.119233, 23.160090, 34.870000, 0,131.39,616.22,19.68,20.49,20.79,20.79,20.79,30.13
318, 15.555556, 57.222222, 4.444444, 0.000000, 19.456415, 23.491562, 34.870000, 0,131.91,615.35,20.02,20.83,21.13,21.13,21.13,30.12
319, 15.555556, 57.222222, 4.444444, 0.000000, 19.795342, 23.824852, 34.870000, 0,132.45,614.49,20.36,21.17,21.47,21.47,21.47,30.12
320, 15.555556, 57.222222, 4.444444, 0.000000, 20.134867, 24.158830, 34.870000, 0,132.99,613.64,20.70,21.50,21.80,21.80,21.80,30.11
321, 15.555556, 57.222222, 4.444444, 0.000000, 20.473714, 24.492237, 34.870000, 0,133.54,612.81,21.03,21.84,22.14,22.14,22.14,30.11
322, 15.555556, 57.222222, 4.444444, 0.000000, 20.811518, 24.824712, 34.870000, 0,134.09,612.00,21.37,22.18,22.48,22.48,22.48,30.10
323, 15.555556, 57.222222, 4.444444, 0.000000, 21.148502, 25.156471, 34.870000, 0,134.65,611.20,21.71,22.51,22.81,22.81,22.81,30.10
324, 15.555556, 57.222222, 4.444444, 0.000000, 21.484953, 25.487794, 34.870000, 0,135.21,610.42,22.04,22.85,23.15,23.15,23.15,30.10
325, 15.555556, 57.222222, 4.444444, 0.000000, 21.821005, 25.818809, 34.870000, 0,135.78,609.65,22.38,23.18,23.48,23.48,23.48,30.09
326, 15.555556, 57.222222, 4.444444, 0.000000, 22.156652, 26.149509, 34.870000, 0,136.36,608.90,22.71,23.51,23.81,23.81,23.81,30.09
327, 15.555556, 57.222222, 4.444444, 0.000000, 22.491843, 26.479841, 34.870000, 0,136.94,608.16,23.05,23.85,24.15,24.15,24.15,30.08
328, 15.555556, 57.222222, 4.444444, 0.000000, 22.826551, 26.809775, 34.870000, 0,137.53,607.43,23.38,24.18,24.48,24.48,24.48,30.08
329, 15.555556, 57.222222, 4.444444, 0.000000, 23.160779, 27.139312, 34.870000, 0,138.12,606.72,23.72,24.51,24.81,24.81,24.81,30.08
330, 15.555556, 57.222222, 4.444444, 0.000000, 23.494547, 27.468470, 34.870000, 0,138.72,606.01,24.05,24.84,25.14,25.14,25.14,30.07
331, 15.555556, 57.222222, 4.444444, 0.000000, 23.827871, 27.797260, 34.870000, 0,139.33,605.32,24.38,25.18,25.47,25.47,25.47,30.07
332, 15.555556, 57.222222, 4.444444, 0.000000, 24.160760, 28.125692, 34.870000, 0,139.94,604.64,24.71,25.51,25.81,25.81,25.81,30.07
333, 15.555556, 57.222222, 4.444444, 0.000000, 24.493220, 28.453767, 34.870000, 0,140.56,603.97,25.05,25.84,26.14,26.14,26.14,30.06
334, 15.555556, 57.222222, 4.444444, 0.000000, 24.825256, 28.781487, 34.870000, 0,141.18,603.31,25.38,26.17,26.47,26.47,26.47,30.06
335, 15.555556, 57.222222, 4.444444, 0.000000, 25.156873, 29.108857, 34.870000, 0,141.81,602.67,25.71,26.50,26.80,26.80,26.80,30.06
336, 15.555556, 57.222222, 4.444444, 0.000000, 25.488078, 29.435881, 34.870000, 0,142.44,602.03,26.04,26.83,27.13,27.13,27.13,30.05
337, 15.555556, 57.222222, 4.444444, 0.000000, 25.818877, 29.762562, 34.870000, 0,143.08,601.40,26.37,27.16,27.45,27.45,27.45,30.05
338, 15.555556, 57.222222, 4.444444, 0.000000, 26.149277, 30.088905, 34.870000, 0,143.72,600.78,26.70,27.49,27.78,27.78,27.78,30.05
339, 15.555556, 57.222222, 4.444444, 0.000000, 26.479283, 30.414914, 34.870000, 0,144.37,600.17,27.03,27.82,28.11,28.11,28.11,30.04
340, 15.555556, 57.222222, 4.444444, 0.000000, 26.808901, 30.740591, 34.870000, 0,145.03,599.57,27.36,28.14,28.44,28.44,28.44,30.04
341, 15.555556, 57.222222, 4.444444, 0.000000, 27.138136, 31.065941, 34.870000, 0,145.69,598.98,27.69,28.47,28.77,28.77,28.77,30.04
342, 15.555556, 57.222222, 4.444444, 0.000000, 27.466994, 31.390966, 34.870000, 0,146.36,598.39,28.02,28.80,29.08,29.08,29.08,30.09
343, 15.555556, 57.222222, 4.444444, 0.000000, 27.795479, 31.715668, 34.870000, 0,147.03,597.82,28.34,29.11,29.38,29.38,29.38,30.16
344, 15.555556, 57.222222, 4.444444, 0.000000, 28.123597, 32.040052, 34.870000, 0,147.71,597.25,28.67,29.42,29.69,29.69,29.69,30.23
345, 15.555556, 57.222222, 4.444444, 0.000000, 28.451349, 32.364118, 34.870000, 0,148.39,596.69,28.99,29.72,30.00,30.00,30.00,30.31
346, 15.555556, 57.222222, 4.444444, 0.000000, 28.775329, 32.684494, 34.870000, 0,149.07,596.14,29.30,30.03,30.31,30.31,30.31,30.38
347, 15.555556, 57.222222, 4.444444, 0.000000, 29.088146, 32.993868, 34.870000, 0,149.74,595.61,29.60,30.33,30.59,30.59,30.59,30.59
