minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.34,39.67,39.71,39.71,39.71,39.71
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.34,39.67,39.70,39.70,39.70,39.70
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.33,39.67,39.70,39.70,39.70,39.70
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.32,39.67,39.70,39.70,39.70,39.70
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.31,39.66,39.70,39.70,39.70,39.70
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.31,39.66,39.69,39.69,39.69,39.69
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.30,39.66,39.69,39.69,39.69,39.69
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.29,39.66,39.69,39.69,39.69,39.69
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.29,39.66,39.68,39.68,39.68,39.68
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.28,39.65,39.68,39.68,39.68,39.68
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.27,39.65,39.68,39.68,39.68,39.68
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.27,39.65,39.67,39.67,39.67,39.67
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.26,39.65,39.67,39.67,39.67,39.67
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.25,39.65,39.67,39.67,39.67,39.67
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.25,39.64,39.67,39.67,39.67,39.67
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.24,39.64,39.66,39.66,39.66,39.66
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.23,39.64,39.66,39.66,39.66,39.66
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.23,39.64,39.66,39.66,39.66,39.66
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.22,39.64,39.65,39.65,39.65,39.65
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.21,39.63,39.65,39.65,39.65,39.65
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.21,39.63,39.65,39.65,39.65,39.65
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.20,39.63,39.65,39.65,39.65,39.65
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.19,39.63,39.64,39.64,39.64,39.64
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.18,39.63,39.64,39.64,39.64,39.64
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.18,39.62,39.64,39.64,39.64,39.64
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.17,39.62,39.63,39.63,39.63,39.63
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.16,39.62,39.63,39.63,39.63,39.63
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.16,39.62,39.63,39.63,39.63,39.63
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.15,39.62,39.62,39.62,39.62,39.62
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.14,39.61,39.62,39.62,39.62,39.62
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.14,39.61,39.62,39.62,39.62,39.62
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.13,39.61,39.62,39.62,39.62,39.62
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.12,39.61,39.61,39.61,39.61,39.61
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.12,39.61,39.61,39.61,39.61,39.61
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.11,39.60,39.61,39.61,39.61,39.61
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.10,39.60,39.60,39.60,39.60,39.60
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.10,39.60,39.60,39.60,39.60,39.60
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.09,39.60,39.60,39.60,39.60,39.60
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.08,39.60,39.60,39.60,39.60,39.60
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.08,39.59,39.59,39.59,39.59,39.59
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.07,39.59,39.59,39.59,39.59,39.59
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.06,39.59,39.59,39.59,39.59,39.59
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.06,39.58,39.58,39.58,39.58,39.58
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.05,39.58,39.58,39.58,39.58,39.58
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.04,39.58,39.58,39.58,39.58,39.58
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.03,39.58,39.58,39.58,39.58,39.58
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.03,39.57,39.57,39.57,39.57,39.57
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.02,39.57,39.57,39.57,39.57,39.57
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.01,39.57,39.57,39.57,39.57,39.57
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.01,39.57,39.57,39.57,39.57,39.57
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.00,39.56,39.56,39.56,39.56,39.56
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.99,39.56,39.56,39.56,39.56,39.56
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.98,39.56,39.56,39.56,39.56,39.56
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.98,39.56,39.56,39.56,39.56,39.56
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.97,39.55,39.55,39.55,39.55,39.55
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.96,39.55,39.55,39.55,39.55,39.55
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.96,39.55,39.55,39.55,39.55,39.55
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.95,39.54,39.54,39.54,39.54,39.54
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.94,39.54,39.54,39.54,39.54,39.54
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.94,39.54,39.54,39.54,39.54,39.54
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.93,39.54,39.54,39.54,39.54,39.54
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.92,39.53,39.53,39.53,39.53,39.53
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.91,39.53,39.53,39.53,39.53,39.53
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.91,39.53,39.53,39.53,39.53,39.53
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.90,39.53,39.53,39.53,39.53,39.53
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.89,39.52,39.52,39.52,39.52,39.52
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.89,39.52,39.52,39.52,39.52,39.52
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.88,39.52,39.52,39.52,39.52,39.52
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.87,39.52,39.52,39.52,39.52,39.52
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.87,39.51,39.51,39.51,39.51,39.51
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.86,39.51,39.51,39.51,39.51,39.51
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.85,39.51,39.51,39.51,39.51,39.51
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.84,39.51,39.51,39.51,39.51,39.51
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.84,39.50,39.50,39.50,39.50,39.50
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.83,39.50,39.50,39.50,39.50,39.50
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.82,39.50,39.50,39.50,39.50,39.50
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.82,39.49,39.49,39.49,39.49,39.49
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.81,39.49,39.49,39.49,39.49,39.49
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.80,39.49,39.49,39.49,39.49,39.49
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.80,39.49,39.49,39.49,39.49,39.49
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.79,39.48,39.48,39.48,39.48,39.48
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.78,39.48,39.48,39.48,39.48,39.48
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.78,39.48,39.48,39.48,39.48,39.48
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.77,39.48,39.48,39.48,39.48,39.48
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.76,39.47,39.47,39.47,39.47,39.47
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.76,39.47,39.47,39.47,39.47,39.47
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,38.75,39.47,39.47,39.47,39.47,39.47
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.94,39.47,39.47,39.47,39.47,39.47
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,5.75,38.84,39.46,39.46,39.46,39.46
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,23.33,39.46,39.46,39.46,39.46
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,7.07,38.91,39.46,39.46,39.46
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.48,24.69,39.45,39.45,39.45
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,8.40,38.98,39.45,39.45
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.57,26.00,39.45,39.45
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,9.74,39.04,39.44
268, 4.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.73,27.25,39.43
269, 5.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.08,39.08
270, 5.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.08,39.07
271, 6.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.09,39.06
272, 6.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.09,39.05
273, 7.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.09,39.04
274, 7.500000, 57.222222, 4.444444, 0.000000, 11.377584, 14.907122, 34.870000, 0,115.67,538.24,11.47,11.50,11.61,11.61,11.61,11.61
275, 8.000000, 57.222222, 4.444444, 0.000000, 11.624454, 15.215720, 34.870000, 0,116.29,547.66,11.71,11.75,11.86,11.86,11.86,11.86
276, 8.500000, 57.222222, 4.444444, 0.000000, 11.875488, 15.518801, 34.870000, 0,116.91,555.59,11.97,12.00,12.11,12.11,12.11,12.11
277, 9.000000, 57.222222, 4.444444, 0.000000, 12.129833, 15.804834, 34.870000, 0,117.54,560.43,12.22,12.26,12.37,12.37,12.37,12.37
278, 9.500000, 57.222222, 4.444444, 0.000000, 12.386412, 16.093263, 34.870000, 0,118.18,565.28,12.48,12.52,12.63,12.63,12.63,12.63
279, 10.000000, 57.222222, 4.444444, 0.000000, 12.645236, 16.384099, 34.870000, 0,118.82,570.17,12.74,12.78,12.89,12.89,12.89,12.89
280, 10.500000, 57.222222, 4.444444, 0.000000, 12.906317, 16.677353, 34.870000, 0,119.47,575.07,13.00,13.04,13.15,13.15,13.15,13.15
281, 11.000000, 57.222222, 4.444444, 0.000000, 13.169665, 16.973037, 34.870000, 0,120.13,580.00,13.26,13.30,13.42,13.42,13.42,13.42
282, 11.500000, 57.222222, 4.444444, 0.000000, 13.435292, 17.271162, 34.870000, 0,120.79,584.96,13.53,13.57,13.68,13.68,13.68,13.68
283, 12.000000, 57.222222, 4.444444, 0.000000, 13.703209, 17.571740, 34.870000, 0,121.46,589.94,13.80,13.84,13.95,13.95,13.95,13.95
284, 12.500000, 57.222222, 4.444444, 0.000000, 13.973428, 17.874783, 34.870000, 0,122.13,594.95,14.07,14.11,14.23,14.23,14.23,14.23
285, 13.000000, 57.222222, 4.444444, 0.000000, 14.245958, 18.180301, 34.870000, 0,122.81,599.98,14.34,14.38,14.50,14.50,14.50,14.50
286, 13.500000, 57.222222, 4.444444, 0.000000, 14.520812, 18.488307, 34.870000, 0,123.50,605.03,14.62,14.66,14.78,14.78,14.78,14.78
287, 14.000000, 57.222222, 4.444444, 0.000000, 14.798000, 18.798811, 34.870000, 0,124.19,610.11,14.90,14.94,15.06,15.06,15.06,15.06
288, 14.500000, 57.222222, 4.444444, 0.000000, 15.077535, 19.111826, 34.870000, 0,124.89,615.22,15.18,15.22,15.34,15.34,15.34,15.34
289, 15.000000, 57.222222, 4.444444, 0.000000, 15.359427, 19.427362, 34.870000, 0,125.60,620.35,15.46,15.50,15.62,15.62,15.62,15.62
290, 15.500000, 57.222222, 4.444444, 0.000000, 15.643687, 19.745432, 34.870000, 0,126.32,625.50,15.75,15.79,15.91,15.91,15.91,15.91
291, 15.555556, 57.222222, 4.444444, 0.000000, 15.929692, 20.030004, 34.870000, 0,126.74,625.29,16.03,16.07,16.19,16.19,16.19,16.19
292, 15.555556, 57.222222, 4.444444, 0.000000, 16.215500, 20.310051, 34.870000, 0,127.13,624.41,16.32,16.36,16.48,16.48,16.48,16.48
293, 15.555556, 57.222222, 4.444444, 0.000000, 16.500882, 20.589772, 34.870000, 0,127.53,623.54,16.60,16.64,16.76,16.76,16.76,16.76
294, 15.555556, 57.222222, 4.444444, 0.000000, 16.785846, 20.869170, 34.870000, 0,127.93,622.70,16.89,16.93,17.05,17.05,17.05,17.05
295, 15.555556, 57.222222, 4.444444, 0.000000, 17.070397, 21.148250, 34.870000, 0,128.33,621.86,17.17,17.21,17.33,17.33,17.33,17.33
296, 15.555556, 57.222222, 4.444444, 0.000000, 17.354544, 21.427017, 34.870000, 0,128.74,621.04,17.46,17.50,17.62,17.62,17.62,17.62
297, 15.555556, 57.222222, 4.444444, 0.000000, 17.638291, 21.705475, 34.870000, 0,129.16,620.23,17.74,17.78,17.90,17.90,17.90,17.90
298, 15.555556, 57.222222, 4.444444, 0.000000, 17.921646, 21.983628, 34.870000, 0,129.57,619.44,18.02,18.06,18.18,18.18,18.18,18.18
299, 15.555556, 57.222222, 4.444444, 0.000000, 18.204614, 22.261481, 34.870000, 0,129.99,618.66,18.31,18.35,18.47,18.47,18.47,18.47
300, 15.555556, 57.222222, 4.444444, 0.000000, 18.487202, 22.539038, 34.870000, 0,130.42,617.89,18.59,18.63,18.75,18.75,18.75,18.75
301, 15.555556, 57.222222, 4.444444, 0.000000, 18.769415, 22.816301, 34.870000, 0,130.85,617.14,18.87,18.91,19.03,19.03,19.03,19.03
302, 15.555556, 57.222222, 4.444444, 0.000000, 19.051259, 23.093277, 34.870000, 0,131.28,616.40,19.15,19.19,19.31,19.31,19.31,19.31
303, 15.555556, 57.222222, 4.444444, 0.000000, 19.332739, 23.369967, 34.870000, 0,131.72,615.67,19.43,19.47,19.59,19.59,19.59,19.59
304, 15.555556, 57.222222, 4.444444, 0.000000, 19.613862, 23.646377, 34.870000, 0,132.16,614.95,19.71,19.75,19.87,19.87,19.87,19.87
305, 15.555556, 57.222222, 4.444444, 0.000000, 19.894633, 23.922509, 34.870000, 0,132.60,614.24,19.99,20.03,20.15,20.15,20.15,20.15
306, 15.555556, 57.222222, 4.444444, 0.000000, 20.175056, 24.198367, 34.870000, 0,133.05,613.54,20.28,20.32,20.43,20.43,20.43,20.43
307, 15.555556, 57.222222, 4.444444, 0.000000, 20.455137, 24.473954, 34.870000, 0,133.51,612.86,20.56,20.60,20.71,20.71,20.71,20.71
308, 15.555556, 57.222222, 4.444444, 0.000000, 20.734881, 24.749274, 34.870000, 0,133.96,612.18,20.83,20.87,20.99,20.99,20.99,20.99
309, 15.555556, 57.222222, 4.444444, 0.000000, 21.014292, 25.024330, 34.870000, 0,134.43,611.52,21.11,21.15,21.27,21.27,21.27,21.27
310, 15.555556, 57.222222, 4.444444, 0.000000, 21.293377, 25.299125, 34.870000, 0,134.89,610.87,21.39,21.43,21.55,21.55,21.55,21.55
311, 15.555556, 57.222222, 4.444444, 0.000000, 21.572138, 25.573662, 34.870000, 0,135.36,610.22,21.67,21.71,21.83,21.83,21.83,21.83
312, 15.555556, 57.222222, 4.444444, 0.000000, 21.850581, 25.847944, 34.870000, 0,135.83,609.59,21.95,21.99,22.11,22.11,22.11,22.11
313, 15.555556, 57.222222, 4.444444, 0.000000, 22.128710, 26.121974, 34.870000, 0,136.31,608.96,22.23,22.27,22.39,22.39,22.39,22.39
314, 15.555556, 57.222222, 4.444444, 0.000000, 22.406529, 26.395755, 34.870000, 0,136.79,608.35,22.51,22.55,22.66,22.66,22.66,22.66
315, 15.555556, 57.222222, 4.444444, 0.000000, 22.684043, 26.669289, 34.870000, 0,137.28,607.74,22.78,22.82,22.94,22.94,22.94,22.94
316, 15.555556, 57.222222, 4.444444, 0.000000, 22.961256, 26.942579, 34.870000, 0,137.77,607.14,23.06,23.10,23.22,23.22,23.22,23.22
317, 15.555556, 57.222222, 4.444444, 0.000000, 23.238171, 27.215628, 34.870000, 0,138.26,606.55,23.34,23.38,23.49,23.49,23.49,23.49
318, 15.555556, 57.222222, 4.444444, 0.000000, 23.514793, 27.488437, 34.870000, 0,138.76,605.97,23.61,23.65,23.77,23.77,23.77,23.77
319, 15.555556, 57.222222, 4.444444, 0.000000, 23.791125, 27.761010, 34.870000, 0,139.26,605.40,23.89,23.93,24.05,24.05,24.05,24.05
320, 15.555556, 57.222222, 4.444444, 0.000000, 24.067172, 28.033349, 34.870000, 0,139.77,604.83,24.17,24.21,24.32,24.32,24.32,24.32
321, 15.555556, 57.222222, 4.444444, 0.000000, 24.342936, 28.305455, 34.870000, 0,140.28,604.27,24.44,24.48,24.60,24.60,24.60,24.60
322, 15.555556, 57.222222, 4.444444, 0.000000, 24.618421, 28.577332, 34.870000, 0,140.79,603.72,24.72,24.76,24.87,24.87,24.87,24.87
323, 15.555556, 57.222222, 4.444444, 0.000000, 24.893631, 28.848981, 34.870000, 0,141.31,603.18,24.99,25.03,25.15,25.15,25.15,25.15
324, 15.555556, 57.222222, 4.444444, 0.000000, 25.168569, 29.120403, 34.870000, 0,141.83,602.64,25.27,25.31,25.42,25.42,25.42,25.42
325, 15.555556, 57.222222, 4.444444, 0.000000, 25.443238, 29.391602, 34.870000, 0,142.35,602.11,25.54,25.58,25.70,25.70,25.70,25.70
326, 15.555556, 57.222222, 4.444444, 0.000000, 25.717641, 29.662579, 34.870000, 0,142.88,601.59,25.82,25.85,25.97,25.97,25.97,25.97
327, 15.555556, 57.222222, 4.444444, 0.000000, 25.991781, 29.933336, 34.870000, 0,143.41,601.08,26.09,26.13,26.25,26.25,26.25,26.25
328, 15.555556, 57.222222, 4.444444, 0.000000, 26.265662, 30.203874, 34.870000, 0,143.95,600.57,26.36,26.40,26.52,26.52,26.52,26.52
329, 15.555556, 57.222222, 4.444444, 0.000000, 26.539286, 30.474195, 34.870000, 0,144.49,600.06,26.64,26.68,26.79,26.79,26.79,26.79
330, 15.555556, 57.222222, 4.444444, 0.000000, 26.812656, 30.744301, 34.870000, 0,145.04,599.56,26.91,26.95,27.07,27.07,27.07,27.07
331, 15.555556, 57.222222, 4.444444, 0.000000, 27.085775, 31.014193, 34.870000, 0,145.58,599.07,27.18,27.22,27.34,27.34,27.34,27.34
332, 15.555556, 57.222222, 4.444444, 0.000000, 27.358645, 31.283873, 34.870000, 0,146.14,598.59,27.46,27.50,27.61,27.61,27.61,27.61
333, 15.555556, 57.222222, 4.444444, 0.000000, 27.631268, 31.553342, 34.870000, 0,146.69,598.11,27.73,27.77,27.88,27.88,27.88,27.88
334, 15.555556, 57.222222, 4.444444, 0.000000, 27.903648, 31.822601, 34.870000, 0,147.25,597.63,28.00,28.04,28.16,28.16,28.16,28.16
335, 15.555556, 57.222222, 4.444444, 0.000000, 28.175787, 32.091652, 34.870000, 0,147.82,597.16,28.27,28.31,28.43,28.43,28.43,28.43
336, 15.555556, 57.222222, 4.444444, 0.000000, 28.447686, 32.360496, 34.870000, 0,148.38,596.69,28.55,28.58,28.70,28.70,28.70,28.70
337, 15.555556, 57.222222, 4.444444, 0.000000, 28.719349, 32.629134, 34.870000, 0,148.95,596.23,28.82,28.86,28.97,28.97,28.97,28.97
338, 15.555556, 57.222222, 4.444444, 0.000000, 28.990777, 32.897567, 34.870000, 0,149.53,595.77,29.09,29.13,29.24,29.24,29.24,29.24
339, 15.555556, 57.222222, 4.444444, 0.000000, 29.261973, 33.165796, 34.870000, 0,150.11,595.32,29.36,29.40,29.51,29.51,29.51,29.51
340, 15.555556, 57.222222, 4.444444, 0.000000, 29.532938, 33.433823, 34.870000, 0,150.69,594.87,29.63,29.67,29.78,29.78,29.78,29.78
341, 15.555556, 57.222222, 4.444444, 0.000000, 29.803674, 33.701647, 34.870000, 0,151.28,594.43,29.90,29.94,30.06,30.06,30.06,30.06
342, 15.555556, 57.222222, 4.444444, 0.000000, 30.074184, 33.969271, 34.870000, 0,151.87,593.99,30.17,30.21,30.33,30.33,30.33,30.33
343, 15.555556, 57.222222, 4.444444, 0.000000, 30.344469, 34.236694, 34.870000, 0,152.46,593.55,30.44,30.48,30.60,30.60,30.60,30.60
344, 15.555556, 57.222222, 4.444444, 0.000000, 30.614530, 34.503918, 34.870000, 0,153.06,593.12,30.71,30.75,30.87,30.87,30.87,30.87
345, 15.555556, 57.222222, 4.444444, 0.000000, 30.884370, 34.770943, 34.870000, 0,153.66,592.69,30.98,31.02,31.14,31.14,31.14,31.14
346, 15.555556, 57.222222, 4.444444, 0.000000, 31.153990, 35.037770, 34.870000, 0,154.27,592.27,31.25,31.29,31.40,31.40,31.40,31.40
347, 15.555556, 57.222222, 4.444444, 0.000000, 31.423392, 35.304399, 34.870000, 0,154.88,591.84,31.52,31.56,31.67,31.67,31.67,31.67
