minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.99,44.92,39.99,40.58,41.41,42.57,44.41,47.34
200, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.04,44.85,40.29,40.87,41.68,42.80,44.59,47.44
201, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.08,44.78,40.60,41.15,41.94,43.03,44.76,47.53
202, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.13,44.70,40.89,41.44,42.20,43.25,44.94,47.63
203, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.18,44.63,41.19,41.72,42.45,43.48,45.11,47.73
204, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.22,44.55,41.49,42.00,42.71,43.70,45.29,47.83
205, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,13.69,45.33,36.22,40.93,42.67,43.57,44.90,47.15
206, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,13.20,45.87,32.14,39.20,42.28,43.39,44.55,46.51
207, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,12.77,46.22,29.37,36.71,41.43,43.21,44.23,45.94
208, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,12.39,46.42,27.34,34.08,40.16,42.94,43.95,45.43
209, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,12.06,46.52,25.72,31.68,38.49,42.48,43.69,44.99
210, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.79,46.54,24.37,29.63,36.56,41.75,43.43,44.60
211, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.56,46.53,23.25,27.88,34.54,40.70,43.12,44.27
212, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.37,46.48,22.31,26.41,32.59,39.34,42.67,43.96
213, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.21,46.43,21.51,25.15,30.80,37.74,42.02,43.65
214, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.07,46.37,20.83,24.08,29.20,36.02,41.13,43.31
215, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,10.95,46.31,20.24,23.16,27.79,34.28,39.99,42.87
216, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,10.85,46.25,19.74,22.37,26.55,32.60,38.64,42.28
217, 20.000000, 15.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,18.81,21.25,25.16,30.92,39.25,41.50
218, 20.000000, 15.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,18.07,20.23,23.86,29.31,39.58,40.70
219, 20.000000, 15.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,17.50,19.33,22.65,27.78,39.37,40.20
220, 20.000000, 15.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,17.04,18.56,21.54,26.33,38.74,39.91
221, 20.000000, 15.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,16.67,17.92,20.53,24.97,37.76,39.69
222, 20.000000, 15.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,16.36,17.39,19.64,23.69,36.57,39.37
223, 20.000000, 15.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,16.12,16.95,18.87,22.52,35.28,38.84
224, 20.000000, 15.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.91,16.60,18.20,21.44,33.98,38.07
225, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.91,16.60,18.20,21.44,36.11,38.07
226, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.91,16.60,18.20,21.44,37.94,38.37
227, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.60,18.20,21.44,39.22,39.22
228, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.60,18.20,21.44,40.28,40.28
229, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.60,18.20,21.44,41.35,41.35
230, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.60,18.21,21.44,42.41,42.41
231, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.60,18.21,21.44,43.47,43.47
232, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.60,18.21,21.44,44.54,44.54
233, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.60,18.21,21.44,45.60,45.60
234, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.60,18.21,21.44,46.66,46.66
235, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.60,18.21,21.44,47.72,47.72
236, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.61,18.21,21.44,48.79,48.79
237, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.61,18.21,21.44,49.85,49.85
238, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.61,18.21,21.44,50.91,50.91
239, 20.000000, 15.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,15.92,16.61,18.21,21.44,51.97,51.97
240, 20.000000, 15.000000, 0.000000, 67.72,67.72,1.22,1.22,0.00,0.00,15.96,16.61,18.21,21.44,53.00,53.00
241, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,16.86,16.86,18.21,21.44,52.99,52.99
242, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.43,17.43,18.21,21.44,52.99,52.99
243, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,17.92,17.92,18.37,21.44,52.98,52.98
244, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.38,18.38,18.60,21.44,52.98,52.98
245, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,18.83,18.83,18.83,21.44,52.97,52.97
246, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.21,19.21,19.21,21.44,52.97,52.97
247, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.60,19.60,19.60,21.44,52.96,52.96
248, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,19.98,19.98,19.98,21.44,52.95,52.96
249, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.36,20.36,20.36,21.44,52.95,52.95
250, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,20.70,20.70,20.70,21.57,52.94,52.95
251, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.02,21.02,21.02,21.73,52.94,52.94
252, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.35,21.35,21.35,21.90,52.93,52.94
253, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,21.68,21.68,21.68,22.06,52.93,52.93
254, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.00,22.00,22.00,22.22,52.92,52.92
255, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.33,22.33,22.33,22.39,52.91,52.92
256, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.63,22.63,22.63,22.63,52.91,52.91
257, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,22.91,22.91,22.91,22.91,52.90,52.91
258, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.20,23.20,23.20,23.20,52.90,52.90
259, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.48,23.48,23.48,23.48,52.89,52.90
260, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,23.77,23.77,23.77,23.77,52.89,52.89
261, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.06,24.06,24.06,24.06,52.88,52.89
262, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.34,24.34,24.34,24.34,52.88,52.88
263, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.63,24.63,24.63,24.63,52.87,52.88
264, 20.000000, 15.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,24.91,24.91,24.91,24.91,52.86,52.87
265, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.56,46.52,25.26,25.26,25.26,25.26,52.86,52.87
266, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.61,46.53,25.62,25.62,25.62,25.62,52.85,52.86
267, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.67,46.54,25.97,25.97,25.97,25.97,52.85,52.85
268, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.73,46.54,26.33,26.33,26.33,26.33,52.84,52.85
269, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.78,46.54,26.68,26.68,26.68,26.68,52.84,52.84
270, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.84,46.54,27.03,27.03,27.03,27.03,52.83,52.84
271, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.90,46.54,27.39,27.39,27.39,27.39,52.82,52.83
272, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.96,46.53,27.74,27.74,27.74,27.74,52.82,52.83
273, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.01,46.53,28.09,28.09,28.09,28.10,52.81,52.82
274, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.07,46.52,28.45,28.45,28.45,28.45,52.81,52.82
275, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.13,46.50,28.80,28.80,28.80,28.80,52.80,52.81
276, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.18,46.49,29.15,29.15,29.15,29.16,52.80,52.81
277, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.24,46.47,29.51,29.51,29.51,29.51,52.79,52.80
278, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.30,46.46,29.86,29.86,29.86,29.86,52.79,52.80
279, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.35,46.44,30.21,30.21,30.21,30.21,52.78,52.79
280, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.41,46.41,30.56,30.56,30.56,30.57,52.77,52.78
281, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.47,46.39,30.91,30.91,30.91,30.92,52.77,52.78
282, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.52,46.36,31.27,31.27,31.27,31.27,52.76,52.77
283, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.58,46.33,31.62,31.62,31.62,31.62,52.76,52.77
284, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.64,46.30,31.97,31.97,31.97,31.97,52.75,52.76
285, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.69,46.27,32.32,32.32,32.32,32.32,52.75,52.76
286, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.75,46.23,32.67,32.67,32.67,32.67,52.74,52.75
287, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.81,46.20,33.02,33.02,33.02,33.02,52.74,52.75
288, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.86,46.16,33.37,33.37,33.37,33.37,52.73,52.74
289, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.92,46.11,33.72,33.72,33.72,33.72,52.73,52.74
290, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.98,46.07,34.07,34.07,34.07,34.07,52.72,52.73
291, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.03,46.02,34.41,34.41,34.41,34.42,52.72,52.73
292, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.09,45.98,34.76,34.76,34.76,34.77,52.71,52.72
293, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.14,45.93,35.11,35.11,35.11,35.11,52.71,52.72
294, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.20,45.87,35.46,35.46,35.46,35.46,52.70,52.71
295, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.26,45.82,35.80,35.80,35.80,35.81,52.70,52.71
296, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.31,45.76,36.15,36.15,36.15,36.15,52.69,52.71
297, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.37,45.71,36.49,36.49,36.49,36.50,52.69,52.70
298, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.42,45.65,36.84,36.84,36.84,36.84,52.68,52.70
299, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.48,45.58,37.18,37.18,37.18,37.19,52.68,52.69
300, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.54,45.52,37.52,37.52,37.52,37.53,52.68,52.69
301, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.59,45.46,37.87,37.87,37.87,37.87,52.67,52.69
302, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.65,45.39,38.21,38.21,38.21,38.21,52.67,52.68
303, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.70,45.32,38.55,38.55,38.55,38.56,52.67,52.68
304, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.76,45.25,38.89,38.89,38.89,38.90,52.66,52.68
305, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.81,45.17,39.23,39.23,39.23,39.24,52.66,52.67
306, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.87,45.10,39.57,39.57,39.57,39.58,52.66,52.67
307, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.92,45.02,39.91,39.91,39.91,39.91,52.65,52.67
308, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.98,44.94,40.25,40.25,40.25,40.25,52.65,52.67
309, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.03,44.86,40.58,40.58,40.58,40.59,52.65,52.66
310, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.08,44.78,40.92,40.92,40.92,40.92,52.65,52.66
311, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.14,44.69,41.25,41.25,41.25,41.26,52.65,52.66
312, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.19,44.61,41.59,41.59,41.59,41.59,52.65,52.66
313, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.25,44.52,41.92,41.92,41.92,41.93,52.65,52.66
314, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.30,44.43,42.25,42.25,42.25,42.26,52.65,52.66
315, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.35,44.34,42.59,42.59,42.59,42.59,52.65,52.66
316, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.41,44.25,42.92,42.92,42.92,42.92,52.65,52.66
317, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.46,44.15,43.25,43.25,43.25,43.25,52.65,52.66
318, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.51,44.06,43.57,43.57,43.57,43.58,52.65,52.66
319, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.57,43.96,43.90,43.90,43.90,43.91,52.66,52.67
320, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.62,43.86,44.23,44.23,44.23,44.23,52.66,52.67
321, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.67,43.76,44.55,44.55,44.55,44.56,52.66,52.67
322, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.72,43.66,44.88,44.88,44.88,44.88,52.67,52.68
323, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.78,43.55,45.20,45.20,45.20,45.20,52.67,52.68
324, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.83,43.45,45.52,45.52,45.52,45.53,52.67,52.69
325, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.88,43.34,45.84,45.84,45.84,45.85,52.68,52.69
326, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.93,43.23,46.16,46.16,46.16,46.17,52.69,52.70
327, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.98,43.12,46.48,46.48,46.48,46.49,52.69,52.70
328, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.04,43.01,46.80,46.80,46.80,46.80,52.70,52.71
329, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.09,42.90,47.12,47.12,47.12,47.12,52.71,52.72
330, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.14,42.79,47.43,47.43,47.43,47.43,52.72,52.72
331, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.19,42.67,47.74,47.74,47.74,47.75,52.72,52.73
332, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.24,42.55,48.06,48.06,48.06,48.06,52.73,52.74
333, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.29,42.44,48.37,48.37,48.37,48.37,52.74,52.75
334, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.34,42.32,48.68,48.68,48.68,48.68,52.75,52.76
335, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.39,42.20,48.99,48.99,48.99,48.99,52.76,52.77
336, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.44,42.08,49.29,49.30,49.30,49.30,52.78,52.78
337, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.49,41.95,49.60,49.60,49.60,49.60,52.79,52.79
338, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.54,41.83,49.91,49.91,49.91,49.91,52.80,52.81
339, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.59,41.71,50.21,50.21,50.21,50.21,52.81,52.82
340, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.64,41.58,50.51,50.51,50.51,50.51,52.83,52.83
341, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.69,41.45,50.81,50.81,50.81,50.81,52.84,52.85
342, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.73,41.33,51.11,51.11,51.11,51.11,52.86,52.86
343, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.78,41.20,51.41,51.41,51.41,51.41,52.88,52.88
344, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.83,41.07,51.71,51.71,51.71,51.71,52.90,52.90
345, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.88,40.94,52.00,52.00,52.00,52.00,52.92,52.92
346, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.93,40.81,52.29,52.29,52.29,52.29,52.94,52.94
347, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.97,40.68,52.58,52.58,52.58,52.59,52.96,52.96
348, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,16.02,40.54,52.87,52.87,52.87,52.87,52.99,52.99
349, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.43,18.68,53.00,53.00,53.00,53.00,53.00,53.00
350, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
351, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
352, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
353, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
354, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
355, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
356, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
357, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
358, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
359, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
360, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
361, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
362, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
363, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
364, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
365, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
366, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
367, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
368, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
369, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
370, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
371, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
372, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
373, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
374, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
375, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
376, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
377, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
378, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
379, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
380, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
381, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
382, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
383, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
384, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
385, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
386, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
387, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
388, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.79,52.79,52.79,52.79,52.79
389, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.79,52.79,52.79,52.79,52.79
390, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
391, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
392, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
393, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
394, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
395, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
396, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
397, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.74,52.74,52.74,52.74,52.74
398, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.74,52.74,52.74,52.74,52.74
