minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
246,20,15,0,0,0,0.0375,0.0375,0,0,19.1388,19.1388,19.1388,21.6464,52.9057,52.9686
247,20,15,0,0,0,0.0375,0.0375,0,0,19.5189,19.5189,19.5189,21.659,52.887,52.9623
248,20,15,0,0,0,0.0375,0.0375,0,0,19.899,19.899,19.899,21.6717,52.8682,52.956
249,20,15,0,0,0,0.0375,0.0375,0,0,20.2789,20.2789,20.2789,21.6845,52.8495,52.9497
250,20,15,0,0,0,0.0375,0.0375,0,0,20.6289,20.6289,20.6289,21.7869,52.8309,52.9434
251,20,15,0,0,0,0.0375,0.0375,0,0,20.9547,20.9547,20.9547,21.9618,52.8123,52.937
252,20,15,0,0,0,0.0375,0.0375,0,0,21.2804,21.2804,21.2804,22.1368,52.7937,52.9307
253,20,15,0,0,0,0.0375,0.0375,0,0,21.606,21.606,21.606,22.3119,52.7752,52.9244
254,20,15,0,0,0,0.0375,0.0375,0,0,21.9315,21.9315,21.9315,22.487,52.7566,52.918
255,20,15,0,0,0,0.0375,0.0375,0,0,22.2569,22.2569,22.2569,22.6621,52.7382,52.9117
256,20,15,0,0,0,0.0375,0.0375,0,0,22.5822,22.5822,22.5822,22.8374,52.7197,52.9053
257,20,15,0,0,0,0.0375,0.0375,0,0,22.9074,22.9074,22.9074,23.0127,52.7013,52.899
258,20,15,0,0,0,0.0375,0.0375,0,0,23.2214,23.2214,23.2214,23.2214,52.683,52.8926
259,20,15,0,0,0,0.0375,0.0375,0,0,23.5091,23.5091,23.5091,23.5091,52.6647,52.8862
260,20,15,0,0,0,0.0375,0.0375,0,0,23.7966,23.7966,23.7966,23.7966,52.6465,52.8799
261,20,15,0,0,0,0.0375,0.0375,0,0,24.0841,24.0841,24.0841,24.0841,52.6285,52.8735
262,20,15,0,0,0,0.0375,0.0375,0,0,24.3715,24.3715,24.3715,24.3715,52.6107,52.8671
263,20,15,0,0,0,0.0375,0.0375,0,0,24.6588,24.6588,24.6588,24.6588,52.593,52.8607
264,20,15,0,0,0,0.0375,0.0375,0,0,24.946,24.946,24.946,24.946,52.5754,52.8543
265,20,15,0,0,0,0,0,0.0115612,0.0465254,25.2984,25.2988,25.2988,25.3108,52.558,52.8479
266,20,15,0,0,0,0,0,0.0116181,0.046533,25.6509,25.6517,25.6517,25.6752,52.5408,52.8415
267,20,15,0,0,0,0,0,0.011675,0.0465384,26.0034,26.0045,26.0045,26.0393,52.5238,52.8351
268,20,15,0,0,0,0,0,0.0117319,0.0465417,26.3559,26.3574,26.3574,26.4029,52.507,52.8286
269,20,15,0,0,0,0,0,0.0117888,0.0465428,26.7083,26.7104,26.7104,26.7663,52.4903,52.8222
270,20,15,0,0,0,0,0,0.0118457,0.0465417,27.0608,27.0633,27.0633,27.1292,52.4739,52.8158
271,20,15,0,0,0,0,0,0.0119026,0.0465384,27.4132,27.4161,27.4161,27.4917,52.4576,52.8093
272,20,15,0,0,0,0,0,0.0119595,0.046533,27.7655,27.7689,27.7689,27.8537,52.4417,52.8029
273,20,15,0,0,0,0,0,0.0120164,0.0465254,28.1177,28.1217,28.1217,28.2153,52.4259,52.7965
274,20,15,0,0,0,0,0,0.0120732,0.0465156,28.4699,28.4743,28.4743,28.5765,52.4104,52.79
275,20,15,0,0,0,0,0,0.0121301,0.0465037,28.8219,28.8269,28.8269,28.9372,52.3951,52.7836
276,20,15,0,0,0,0,0,0.0121869,0.0464896,29.1738,29.1793,29.1793,29.2974,52.38,52.7771
277,20,15,0,0,0,0,0,0.0122438,0.0464734,29.5255,29.5316,29.5316,29.6571,52.3652,52.7706
278,20,15,0,0,0,0,0,0.0123006,0.046455,29.877,29.8837,29.8837,30.0163,52.3505,52.7642
279,20,15,0,0,0,0,0,0.0123573,0.0464345,30.2284,30.2356,30.2356,30.3749,52.3361,52.7577
280,20,15,0,0,0,0,0,0.0124141,0.0464118,30.5795,30.5874,30.5874,30.733,52.3219,52.7512
281,20,15,0,0,0,0,0,0.0124708,0.0463869,30.9304,30.9389,30.9389,31.0906,52.308,52.7448
282,20,15,0,0,0,0,0,0.0125274,0.04636,31.281,31.2901,31.2901,31.4475,52.2943,52.7383
283,20,15,0,0,0,0,0,0.0125841,0.0463309,31.6314,31.6411,31.6411,31.8039,52.2809,52.7318
284,20,15,0,0,0,0,0,0.0126406,0.0462997,31.9815,31.9918,31.9919,32.1597,52.2677,52.7253
285,20,15,0,0,0,0,0,0.0126972,0.0462663,32.3312,32.3423,32.3423,32.5148,52.2549,52.7191
286,20,15,0,0,0,0,0,0.0127537,0.0462309,32.6807,32.6923,32.6923,32.8692,52.2425,52.713
287,20,15,0,0,0,0,0,0.0128101,0.0461933,33.0297,33.0421,33.0421,33.223,52.2304,52.7069
288,20,15,0,0,0,0,0,0.0128665,0.0461537,33.3784,33.3914,33.3914,33.5762,52.2186,52.7008
289,20,15,0,0,0,0,0,0.0129228,0.046112,33.7267,33.7404,33.7404,33.9286,52.2071,52.6949
290,20,15,0,0,0,0,0,0.012979,0.0460682,34.0746,34.0889,34.0889,34.2803,52.196,52.6889
291,20,15,0,0,0,0,0,0.0130352,0.0460223,34.422,34.437,34.4371,34.6312,52.1854,52.6831
292,20,15,0,0,0,0,0,0.0130913,0.0459744,34.769,34.7847,34.7847,34.9814,52.1751,52.6773
293,20,15,0,0,0,0,0,0.0131474,0.0459245,35.1154,35.1318,35.1318,35.3309,52.1652,52.6716
294,20,15,0,0,0,0,0,0.0132033,0.0458725,35.4614,35.4784,35.4785,35.6795,52.1558,52.666
295,20,15,0,0,0,0,0,0.0132592,0.0458185,35.8068,35.8245,35.8246,36.0273,52.1469,52.6606
296,20,15,0,0,0,0,0,0.013315,0.0457625,36.1516,36.1701,36.1701,36.3742,52.1385,52.6552
297,20,15,0,0,0,0,0,0.0133707,0.0457046,36.4958,36.515,36.515,36.7203,52.1307,52.65
298,20,15,0,0,0,0,0,0.0134263,0.0456446,36.8394,36.8593,36.8593,37.0655,52.1234,52.6449
299,20,15,0,0,0,0,0,0.0134818,0.0455827,37.1824,37.2029,37.2029,37.4097,52.1168,52.64
300,20,15,0,0,0,0,0,0.0135372,0.0455189,37.5247,37.5459,37.5459,37.7531,52.1107,52.6353
301,20,15,0,0,0,0,0,0.0135924,0.0454531,37.8662,37.8881,37.8882,38.0954,52.1054,52.6308
302,20,15,0,0,0,0,0,0.0136476,0.0453854,38.2071,38.2297,38.2297,38.4368,52.1007,52.6265
303,20,15,0,0,0,0,0,0.0137027,0.0453159,38.5472,38.5704,38.5705,38.7772,52.0968,52.6224
304,20,15,0,0,0,0,0,0.0137576,0.0452444,38.8865,38.9104,38.9104,39.1165,52.0937,52.6186
305,20,15,0,0,0,0,0,0.0138124,0.0451712,39.225,39.2495,39.2496,39.4548,52.0914,52.615
306,20,15,0,0,0,0,0,0.013867,0.0450961,39.5626,39.5878,39.5878,39.792,52.0899,52.6118
307,20,15,0,0,0,0,0,0.0139216,0.0450192,39.8994,39.9252,39.9252,40.1281,52.0893,52.6088
308,20,15,0,0,0,0,0,0.013976,0.0449405,40.2352,40.2617,40.2617,40.463,52.0896,52.6062
309,20,15,0,0,0,0,0,0.0140302,0.04486,40.5702,40.5972,40.5973,40.7968,52.0909,52.6039
310,20,15,0,0,0,0,0,0.0140843,0.0447778,40.9042,40.9318,40.9319,41.1295,52.0931,52.6021
311,20,15,0,0,0,0,0,0.0141382,0.0446939,41.2372,41.2654,41.2655,41.4609,52.0963,52.6006
312,20,15,0,0,0,0,0,0.014192,0.0446083,41.5692,41.598,41.5981,41.7911,52.1005,52.5995
313,20,15,0,0,0,0,0,0.0142456,0.044521,41.9002,41.9296,41.9296,42.1201,52.1058,52.5989
314,20,15,0,0,0,0,0,0.0142991,0.0444321,42.2302,42.2601,42.2601,42.4478,52.1121,52.5987
315,20,15,0,0,0,0,0,0.0143524,0.0443415,42.5591,42.5895,42.5895,42.7742,52.1195,52.599
316,20,15,0,0,0,0,0,0.0144055,0.0442494,42.8869,42.9178,42.9179,43.0994,52.1279,52.5998
317,20,15,0,0,0,0,0,0.0144584,0.0441557,43.2136,43.245,43.245,43.4233,52.1374,52.6011
318,20,15,0,0,0,0,0,0.0145112,0.0440604,43.5392,43.571,43.5711,43.7458,52.148,52.6029
319,20,15,0,0,0,0,0,0.0145637,0.0439636,43.8637,43.8959,43.896,44.067,52.1597,52.6053
320,20,15,0,0,0,0,0,0.0146161,0.0438653,44.1871,44.2196,44.2197,44.3869,52.1725,52.6082
321,20,15,0,0,0,0,0,0.0146683,0.0437655,44.5093,44.5422,44.5422,44.7054,52.1864,52.6117
322,20,15,0,0,0,0,0,0.0147203,0.0436643,44.8303,44.8635,44.8636,45.0225,52.2013,52.6157
323,20,15,0,0,0,0,0,0.0147722,0.0435617,45.1501,45.1836,45.1837,45.3383,52.2173,52.6203
324,20,15,0,0,0,0,0,0.0148238,0.0434576,45.4688,45.5025,45.5026,45.6527,52.2344,52.6255
325,20,15,0,0,0,0,0,0.0148752,0.0433521,45.7862,45.8202,45.8202,45.9657,52.2526,52.6313
326,20,15,0,0,0,0,0,0.0149265,0.0432453,46.1025,46.1366,46.1366,46.2773,52.2718,52.6377
327,20,15,0,0,0,0,0,0.0149775,0.0431372,46.4175,46.4517,46.4518,46.5875,52.292,52.6447
328,20,15,0,0,0,0,0,0.0150283,0.0430277,46.7314,46.7656,46.7656,46.8963,52.3132,52.6524
329,20,15,0,0,0,0,0,0.015079,0.042917,47.044,47.0781,47.0782,47.2037,52.3355,52.6606
330,20,15,0,0,0,0,0,0.0151294,0.042805,47.3554,47.3894,47.3895,47.5096,52.3588,52.6695
331,20,15,0,0,0,0,0,0.0151796,0.0426917,47.6655,47.6994,47.6995,47.8141,52.3831,52.6791
332,20,15,0,0,0,0,0,0.0152297,0.0425773,47.9744,48.0081,48.0081,48.1172,52.4083,52.6893
333,20,15,0,0,0,0,0,0.0152795,0.0424616,48.2821,48.3154,48.3155,48.4188,52.4345,52.7001
334,20,15,0,0,0,0,0,0.0153291,0.0423448,48.5885,48.6214,48.6215,48.719,52.4617,52.7117
335,20,15,0,0,0,0,0,0.0153785,0.0422268,48.8936,48.926,48.9261,49.0177,52.4899,52.7239
336,20,15,0,0,0,0,0,0.0154277,0.0421077,49.1975,49.2293,49.2293,49.3149,52.519,52.7368
337,20,15,0,0,0,0,0,0.0154767,0.0419875,49.5001,49.5312,49.5312,49.6106,52.5491,52.7505
338,20,15,0,0,0,0,0,0.0155255,0.0418662,49.8015,49.8316,49.8317,49.9048,52.5801,52.7649
339,20,15,0,0,0,0,0,0.015574,0.0417439,50.1015,50.1307,50.1307,50.1974,52.6122,52.7802
340,20,15,0,0,0,0,0,0.0156223,0.0416206,50.4003,50.4282,50.4283,50.4885,52.6452,52.7962
341,20,15,0,0,0,0,0,0.0156704,0.0414963,50.6977,50.7243,50.7243,50.778,52.6793,52.8132
342,20,15,0,0,0,0,0,0.0157183,0.041371,50.9939,51.0188,51.0188,51.0659,52.7145,52.8311
343,20,15,0,0,0,0,0,0.015766,0.0412448,51.2886,51.3117,51.3117,51.3521,52.7507,52.8501
344,20,15,0,0,0,0,0,0.0158134,0.0411178,51.5821,51.6029,51.6029,51.6365,52.7882,52.8703
345,20,15,0,0,0,0,0,0.0158606,0.0409899,51.8741,51.8923,51.8924,51.9191,52.8271,52.8919
346,20,15,0,0,0,0,0,0.0159075,0.0408612,52.1647,52.1798,52.1799,52.1997,52.8675,52.9151
347,20,15,0,0,0,0,0,0.0159541,0.0407318,52.4538,52.4651,52.4651,52.4781,52.9098,52.9405
348,20,15,0,0,0,0,0,0.0160004,0.0406018,52.7413,52.7476,52.7476,52.7537,52.9548,52.9689
349,20,15,0,0,0,0,0,0.0145927,0.0368049,53,53,53,53,53,53
350,20,15,0,0,0,0,0,0,0,52.9927,52.9949,52.9949,52.9949,52.9949,52.9949
351,20,15,0,0,0,0,0,0,0,52.9853,52.9899,52.9899,52.9899,52.9899,52.9899
352,20,15,0,0,0,0,0,0,0,52.978,52.9848,52.9848,52.9848,52.9848,52.9848
353,20,15,0,0,0,0,0,0,0,52.9707,52.9798,52.9798,52.9798,52.9798,52.9798
354,20,15,0,0,0,0,0,0,0,52.9634,52.9747,52.9747,52.9747,52.9747,52.9747
355,20,15,0,0,0,0,0,0,0,52.9561,52.9697,52.9697,52.9697,52.9697,52.9697
356,20,15,0,0,0,0,0,0,0,52.9488,52.9646,52.9646,52.9646,52.9646,52.9646
357,20,15,0,0,0,0,0,0,0,52.9415,52.9596,52.9596,52.9596,52.9596,52.9596
358,20,15,0,0,0,0,0,0,0,52.9343,52.9545,52.9545,52.9545,52.9545,52.9545
359,20,15,0,0,0,0,0,0,0,52.927,52.9495,52.9495,52.9495,52.9495,52.9495
360,20,15,0,0,0,0,0,0,0,52.9197,52.9444,52.9444,52.9444,52.9444,52.9444
361,20,15,0,0,0,0,0,0,0,52.9124,52.9394,52.9394,52.9394,52.9394,52.9394
362,20,15,0,0,0,0,0,0,0,52.9052,52.9343,52.9343,52.9343,52.9343,52.9343
363,20,15,0,0,0,0,0,0,0,52.8979,52.9293,52.9293,52.9293,52.9293,52.9293
364,20,15,0,0,0,0,0,0,0,52.8907,52.9242,52.9242,52.9242,52.9242,52.9242
365,20,15,0,0,0,0,0,0,0,52.8834,52.9192,52.9192,52.9192,52.9192,52.9192
366,20,15,0,0,0,0,0,0,0,52.8762,52.9141,52.9141,52.9141,52.9141,52.9141
367,20,15,0,0,0,0,0,0,0,52.869,52.9091,52.9091,52.9091,52.9091,52.9091
368,20,15,0,0,0,0,0,0,0,52.8617,52.904,52.904,52.904,52.904,52.904
369,20,15,0,0,0,0,0,0,0,52.8545,52.899,52.899,52.899,52.899,52.899
370,20,15,0,0,0,0,0,0,0,52.8473,52.8939,52.8939,52.8939,52.8939,52.8939
371,20,15,0,0,0,0,0,0,0,52.8401,52.8889,52.8889,52.8889,52.8889,52.8889
372,20,15,0,0,0,0,0,0,0,52.8329,52.8838,52.8838,52.8838,52.8838,52.8838
373,20,15,0,0,0,0,0,0,0,52.8257,52.8788,52.8788,52.8788,52.8788,52.8788
374,20,15,0,0,0,0,0,0,0,52.8185,52.8737,52.8737,52.8737,52.8737,52.8737
375,20,15,0,0,0,0,0,0,0,52.8113,52.8687,52.8687,52.8687,52.8687,52.8687
376,20,15,0,0,0,0,0,0,0,52.8041,52.8636,52.8636,52.8636,52.8636,52.8636
377,20,15,0,0,0,0,0,0,0,52.7969,52.8586,52.8586,52.8586,52.8586,52.8586
378,20,15,0,0,0,0,0,0,0,52.7897,52.8535,52.8535,52.8535,52.8535,52.8535
379,20,15,0,0,0,0,0,0,0,52.7826,52.8485,52.8485,52.8485,52.8485,52.8485
380,20,15,0,0,0,0,0,0,0,52.7754,52.8435,52.8435,52.8435,52.8435,52.8435
381,20,15,0,0,0,0,0,0,0,52.7683,52.8384,52.8384,52.8384,52.8384,52.8384
382,20,15,0,0,0,0,0,0,0,52.7611,52.8334,52.8334,52.8334,52.8334,52.8334
383,20,15,0,0,0,0,0,0,0,52.754,52.8283,52.8283,52.8283,52.8283,52.8283
384,20,15,0,0,0,0,0,0,0,52.7468,52.8233,52.8233,52.8233,52.8233,52.8233
385,20,15,0,0,0,0,0,0,0,52.7397,52.8182,52.8182,52.8182,52.8182,52.8182
386,20,15,0,0,0,0,0,0,0,52.7325,52.8132,52.8132,52.8132,52.8132,52.8132
387,20,15,0,0,0,0,0,0,0,52.7254,52.8082,52.8082,52.8082,52.8082,52.8082
388,20,15,0,0,0,0,0,0,0,52.7183,52.8031,52.8031,52.8031,52.8031,52.8031
389,20,15,0,0,0,0,0,0,0,52.7112,52.7981,52.7981,52.7981,52.7981,52.7981
390,20,15,0,0,0,0,0,0,0,52.7041,52.7931,52.7931,52.7931,52.7931,52.7931
391,20,15,0,0,0,0,0,0,0,52.697,52.788,52.788,52.788,52.788,52.788
392,20,15,0,0,0,0,0,0,0,52.6899,52.783,52.783,52.783,52.783,52.783
393,20,15,0,0,0,0,0,0,0,52.6828,52.7779,52.7779,52.7779,52.7779,52.7779
394,20,15,0,0,0,0,0,0,0,52.6757,52.7729,52.7729,52.7729,52.7729,52.7729
395,20,15,0,0,0,0,0,0,0,52.6686,52.7679,52.7679,52.7679,52.7679,52.7679
396,20,15,0,0,0,0,0,0,0,52.6615,52.7628,52.7628,52.7628,52.7628,52.7628
397,20,15,0,0,0,0,0,0,0,52.6545,52.7578,52.7578,52.7578,52.7578,52.7578
398,20,15,0,0,0,0,0,0,0,52.6474,52.7528,52.7528,52.7528,52.7528,52.7528
399,20,15,0,0,0,0,0,0,0,52.6403,52.7477,52.7477,52.7477,52.7477,52.7477
400,20,15,0,0,0,0,0,0,0,52.6333,52.7427,52.7427,52.7427,52.7427,52.7427
401,20,15,0,0,0,0,0,0,0,52.6262,52.7376,52.7376,52.7376,52.7376,52.7376
402,20,15,0,0,0,0,0,0,0,52.6192,52.7326,52.7326,52.7326,52.7326,52.7326
403,20,15,0,0,0,0,0,0,0,52.6121,52.7276,52.7276,52.7276,52.7276,52.7276
404,20,15,0,0,0,0,0,0,0,52.6051,52.7226,52.7226,52.7226,52.7226,52.7226
405,20,15,0,0,0,0,0,0,0,52.5981,52.7175,52.7175,52.7175,52.7175,52.7175
406,20,15,0,0,0,0,0,0,0,52.591,52.7125,52.7125,52.7125,52.7125,52.7125
407,20,15,0,0,0,0,0,0,0,52.584,52.7075,52.7075,52.7075,52.7075,52.7075
408,20,15,0,0,0,0,0,0,0,52.577,52.7024,52.7024,52.7024,52.7024,52.7024
409,20,15,0,0,0,0,0,0,0,52.57,52.6974,52.6974,52.6974,52.6974,52.6974
410,20,15,0,0,0,0,0,0,0,52.563,52.6924,52.6924,52.6924,52.6924,52.6924
411,20,15,0,0,0,0,0,0,0,52.556,52.6873,52.6873,52.6873,52.6873,52.6873
412,20,15,0,0,0,0,0,0,0,52.549,52.6823,52.6823,52.6823,52.6823,52.6823
413,20,15,0,0,0,0,0,0,0,52.542,52.6773,52.6773,52.6773,52.6773,52.6773
414,20,15,0,0,0,0,0,0,0,52.535,52.6722,52.6722,52.6722,52.6722,52.6722
415,20,15,0,0,0,0,0,0,0,52.528,52.6672,52.6672,52.6672,52.6672,52.6672
416,20,15,0,0,0,0,0,0,0,52.521,52.6622,52.6622,52.6622,52.6622,52.6622
417,20,15,0,0,0,0,0,0,0,52.5141,52.6572,52.6572,52.6572,52.6572,52.6572
418,20,15,0,0,0,0,0,0,0,52.5071,52.6521,52.6521,52.6521,52.6521,52.6521
419,20,15,0,0,0,0,0,0,0,52.5001,52.6471,52.6471,52.6471,52.6471,52.6471
420,20,15,0,0,0,0,0,0,0,52.4932,52.6421,52.6421,52.6421,52.6421,52.6421
421,20,15,0,0,0,0,0,0,0,52.4862,52.6371,52.6371,52.6371,52.6371,52.6371
422,20,15,0,0,0,0,0,0,0,52.4793,52.632,52.632,52.632,52.632,52.632
423,20,15,0,0,0,0,0,0,0,52.4723,52.627,52.627,52.627,52.627,52.627
424,20,15,0,0,0,0,0,0,0,52.4654,52.622,52.622,52.622,52.622,52.622
425,20,15,0,0,0,0,0,0,0,52.4585,52.617,52.617,52.617,52.617,52.617
426,20,15,0,0,0,0,0,0,0,52.4515,52.6119,52.6119,52.6119,52.6119,52.6119
427,20,15,0,0,0,0,0,0,0,52.4446,52.6069,52.6069,52.6069,52.6069,52.6069
428,20,15,0,0,0,0,0,0,0,52.4377,52.6019,52.6019,52.6019,52.6019,52.6019
429,20,15,0,0,0,0,0,0,0,52.4308,52.5969,52.5969,52.5969,52.5969,52.5969
430,20,15,0,0,0,0,0,0,0,52.4239,52.5919,52.5919,52.5919,52.5919,52.5919
431,20,15,0,0,0,0,0,0,0,52.417,52.5868,52.5868,52.5868,52.5868,52.5868
432,20,15,0,0,0,0,0,0,0,52.4101,52.5818,52.5818,52.5818,52.5818,52.5818
433,20,15,0,0,0,0,0,0,0,52.4032,52.5768,52.5768,52.5768,52.5768,52.5768
434,20,15,0,0,0,0,0,0,0,52.3963,52.5718,52.5718,52.5718,52.5718,52.5718
435,20,15,0,0,0,0,0,0,0,52.3894,52.5668,52.5668,52.5668,52.5668,52.5668
436,20,15,0,0,0,0,0,0,0,52.3825,52.5617,52.5617,52.5617,52.5617,52.5617
437,20,15,0,0,0,0,0,0,0,52.3757,52.5567,52.5567,52.5567,52.5567,52.5567
438,20,15,0,0,0,0,0,0,0,52.3688,52.5517,52.5517,52.5517,52.5517,52.5517
439,20,15,0,0,0,0,0,0,0,52.3619,52.5467,52.5467,52.5467,52.5467,52.5467
440,20,15,0,0,0,0,0,0,0,52.3551,52.5417,52.5417,52.5417,52.5417,52.5417
441,20,15,0,0,0,0,0,0,0,52.3482,52.5367,52.5367,52.5367,52.5367,52.5367
442,20,15,0,0,0,0,0,0,0,52.3414,52.5316,52.5316,52.5316,52.5316,52.5316
443,20,15,0,0,0,0,0,0,0,52.3345,52.5266,52.5266,52.5266,52.5266,52.5266
444,20,15,0,0,0,0,0,0,0,52.3277,52.5216,52.5216,52.5216,52.5216,52.5216
445,20,15,0,0,0,0,0,0,0,52.3209,52.5166,52.5166,52.5166,52.5166,52.5166
446,20,15,0,0,0,0,0,0,0,52.314,52.5116,52.5116,52.5116,52.5116,52.5116
447,20,15,0,0,0,0,0,0,0,52.3072,52.5066,52.5066,52.5066,52.5066,52.5066
448,20,15,0,0,0,0,0,0,0,52.3004,52.5016,52.5016,52.5016,52.5016,52.5016
449,20,15,0,0,0,0,0,0,0,52.2936,52.4965,52.4965,52.4965,52.4965,52.4965
450,20,15,0,0,0,0,0,0,0,52.2867,52.4915,52.4915,52.4915,52.4915,52.4915
451,20,15,0,0,0,0,0,0,0,52.2799,52.4865,52.4865,52.4865,52.4865,52.4865
452,20,15,0,0,0,0,0,0,0,52.2731,52.4815,52.4815,52.4815,52.4815,52.4815
453,20,15,0,0,0,0,0,0,0,52.2663,52.4765,52.4765,52.4765,52.4765,52.4765
454,20,15,0,0,0,0,0,0,0,52.2595,52.4715,52.4715,52.4715,52.4715,52.4715
455,20,15,0,0,0,0,0,0,0,52.2528,52.4665,52.4665,52.4665,52.4665,52.4665
456,20,15,0,0,0,0,0,0,0,52.246,52.4615,52.4615,52.4615,52.4615,52.4615
457,20,15,0,0,0,0,0,0,0,52.2392,52.4565,52.4565,52.4565,52.4565,52.4565
458,20,15,0,0,0,0,0,0,0,52.2324,52.4515,52.4515,52.4515,52.4515,52.4515
459,20,15,0,0,0,0,0,0,0,52.2257,52.4464,52.4464,52.4464,52.4464,52.4464
460,20,15,0,0,0,0,0,0,0,52.2189,52.4414,52.4414,52.4414,52.4414,52.4414
461,20,15,0,0,0,0,0,0,0,52.2121,52.4364,52.4364,52.4364,52.4364,52.4364
462,20,15,0,0,0,0,0,0,0,52.2054,52.4314,52.4314,52.4314,52.4314,52.4314
463,20,15,0,0,0,0,0,0,0,52.1986,52.4264,52.4264,52.4264,52.4264,52.4264
464,20,15,0,0,0,0,0,0,0,52.1919,52.4214,52.4214,52.4214,52.4214,52.4214
465,20,15,0,0,0,0,0,0,0,52.1851,52.4164,52.4164,52.4164,52.4164,52.4164
466,20,15,0,0,0,0,0,0,0,52.1784,52.4114,52.4114,52.4114,52.4114,52.4114
467,20,15,0,0,0,0,0,0,0,52.1717,52.4064,52.4064,52.4064,52.4064,52.4064
468,20,15,0,0,0,0,0,0,0,52.1649,52.4014,52.4014,52.4014,52.4014,52.4014
469,20,15,0,0,0,0,0,0,0,52.1582,52.3964,52.3964,52.3964,52.3964,52.3964
470,20,15,0,0,0,0,0,0,0,52.1515,52.3914,52.3914,52.3914,52.3914,52.3914
471,20,15,0,0,0,0,0,0,0,52.1448,52.3864,52.3864,52.3864,52.3864,52.3864
472,20,15,0,0,0,0,0,0,0,52.1381,52.3814,52.3814,52.3814,52.3814,52.3814
473,20,15,0,0,0,0,0,0,0,52.1314,52.3764,52.3764,52.3764,52.3764,52.3764
474,20,15,0,0,0,0,0,0,0,52.1247,52.3714,52.3714,52.3714,52.3714,52.3714
475,20,15,0,0,0,0,0,0,0,52.118,52.3664,52.3664,52.3664,52.3664,52.3664
476,20,15,0,0,0,0,0,0,0,52.1113,52.3614,52.3614,52.3614,52.3614,52.3614
477,20,15,0,0,0,0,0,0,0,52.1046,52.3564,52.3564,52.3564,52.3564,52.3564
478,20,15,0,0,0,0,0,0,0,52.0979,52.3514,52.3514,52.3514,52.3514,52.3514
479,20,15,0,0,0,0,0,0,0,52.0912,52.3464,52.3464,52.3464,52.3464,52.3464
480,20,15,0,0,0,0,0,0,0,52.0845,52.3414,52.3414,52.3414,52.3414,52.3414
481,20,15,0,0,0,0,0,0,0,52.0779,52.3364,52.3364,52.3364,52.3364,52.3364
482,20,15,0,0,0,0,0,0,0,52.0712,52.3314,52.3314,52.3314,52.3314,52.3314
483,20,15,0,0,0,0,0,0,0,52.0645,52.3264,52.3264,52.3264,52.3264,52.3264
484,20,15,0,0,0,0,0,0,0,52.0579,52.3214,52.3214,52.3214,52.3214,52.3214
485,20,15,0,0,0,0,0,0,0,52.0512,52.3164,52.3164,52.3164,52.3164,52.3164
486,20,15,0,0,0,0,0,0,0,52.0446,52.3114,52.3114,52.3114,52.3114,52.3114
487,20,15,0,0,0,0,0,0,0,52.038,52.3064,52.3064,52.3064,52.3064,52.3064
488,20,15,0,0,0,0,0,0,0,52.0313,52.3014,52.3014,52.3014,52.3014,52.3014
489,20,15,0,0,0,0,0,0,0,52.0247,52.2965,52.2965,52.2965,52.2965,52.2965
490,20,15,0,0,0,0,0,0,0,52.018,52.2915,52.2915,52.2915,52.2915,52.2915
491,20,15,0,0,0,0,0,0,0,52.0114,52.2865,52.2865,52.2865,52.2865,52.2865
492,20,15,0,0,0,0,0,0,0,52.0048,52.2815,52.2815,52.2815,52.2815,52.2815
493,20,15,0,0,0,0,0,0,0,51.9982,52.2765,52.2765,52.2765,52.2765,52.2765
494,20,15,0,0,0,0,0,0,0,51.9916,52.2715,52.2715,52.2715,52.2715,52.2715
495,20,15,0,0,0,0,0,0,0,51.985,52.2665,52.2665,52.2665,52.2665,52.2665
496,20,15,0,0,0,0,0,0,0,51.9783,52.2615,52.2615,52.2615,52.2615,52.2615
497,20,15,0,0,0,0,0,0,0,51.9717,52.2565,52.2565,52.2565,52.2565,52.2565
498,20,15,0,0,0,0,0,0,0,51.9651,52.2515,52.2515,52.2515,52.2515,52.2515
499,20,15,0,0,0,0,0,0,0,51.9585,52.2466,52.2466,52.2466,52.2466,52.2466
