minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,4.60
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,4.42
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,4.42
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
268, 4.500000, 4.444444, 40.000000, 98.89,182.17,4.43,4.43,4.43,4.43,4.43,5.06
269, 5.000000, 4.444444, 40.000000, 99.14,187.99,4.43,4.43,4.43,4.43,4.43,5.08
270, 5.500000, 4.444444, 0.000000, 99.38,193.80,4.43,4.43,4.43,4.43,4.43,5.74
271, 6.000000, 4.444444, 0.000000, 99.63,199.59,4.43,4.43,4.43,4.43,4.43,6.43
272, 6.500000, 4.444444, 0.000000, 99.88,205.37,4.43,4.43,4.43,4.43,4.43,7.13
273, 7.000000, 4.444444, 0.000000, 100.13,211.14,4.43,4.43,4.43,4.43,4.43,7.86
274, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.43,4.43,4.43,4.43,4.43,8.59
275, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,9.32
276, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,10.05
277, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,10.79
278, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,11.52
279, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,12.25
280, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,12.98
281, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,13.72
282, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,14.45
283, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,15.18
284, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,15.91
285, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,16.65
286, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,17.38
287, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,18.11
288, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,18.84
289, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,19.58
290, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,20.31
291, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,21.04
292, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,21.77
293, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.44,22.50
294, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.44,23.24
295, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.44,23.97
296, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.44,24.70
297, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.44,25.43
298, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.44,26.16
299, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.44,26.90
300, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.44,27.63
301, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.44,28.36
302, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.44,29.09
303, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.44,29.82
304, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.44,30.55
305, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.44,31.28
306, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.45,32.01
307, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.45,32.74
308, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.45,33.47
309, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.46,34.19
310, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.47,34.92
311, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.48,35.64
312, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.49,36.36
313, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.51,37.07
314, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.53,37.78
315, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.55,38.49
316, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.58,39.19
317, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.62,39.89
318, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.66,40.58
319, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.71,41.26
320, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,4.77,41.93
321, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,4.84,42.60
322, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,4.91,43.25
323, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,5.00,43.89
324, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,5.11,44.52
325, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,5.22,45.14
326, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,5.35,45.74
327, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,5.49,46.33
328, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,5.65,46.90
329, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,5.82,47.46
330, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,6.02,48.00
331, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,6.22,48.52
332, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,6.45,49.03
333, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,6.69,49.51
334, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,6.96,49.98
335, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,7.24,50.43
336, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,7.54,50.86
337, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,7.85,51.27
338, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.44,4.44,4.44,8.19,51.67
339, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.44,4.44,4.44,8.55,52.04
340, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.44,4.44,4.44,8.92,52.40
341, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.44,4.44,4.44,9.31,52.74
342, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.44,4.44,4.44,9.72,53.06
343, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.44,4.44,4.44,10.15,53.36
344, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.44,4.44,4.44,10.60,53.64
345, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.44,4.44,4.45,11.06,53.91
346, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.44,4.44,4.45,11.54,54.16
347, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.45,4.45,4.45,4.45,12.03,54.40
348, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,12.54,54.62
349, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,13.07,54.83
350, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,13.60,55.02
351, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,14.16,55.20
352, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,14.72,55.37
353, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,15.29,55.52
354, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,15.88,55.66
355, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,16.48,55.79
356, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,17.09,55.92
357, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,17.70,56.03
358, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,18.33,56.13
359, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.46,18.96,56.22
360, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.46,19.60,56.31
361, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.46,20.25,56.39
362, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.46,20.91,56.46
363, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.47,21.57,56.53
364, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.47,22.23,56.59
365, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.48,22.90,56.64
366, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.49,23.57,56.69
367, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.49,24.25,56.74
368, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.50,24.93,56.78
369, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.51,25.61,56.82
370, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.53,26.30,56.85
371, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.54,26.98,56.88
372, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.56,27.67,56.91
373, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.58,28.35,56.93
374, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.60,29.04,56.95
375, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.62,29.73,56.97
376, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.65,30.41,56.99
377, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.68,31.09,57.00
378, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.72,31.77,57.02
379, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.76,32.45,57.03
380, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.80,33.12,57.04
381, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.85,33.79,57.05
382, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.91,34.46,57.06
383, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.97,35.12,57.07
384, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,5.03,35.78,57.08
385, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,5.11,36.43,57.08
386, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,5.19,37.07,57.09
387, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,5.27,37.71,57.09
388, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,5.37,38.34,57.10
389, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,5.47,38.96,57.10
390, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,5.58,39.57,57.10
391, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,5.70,40.18,57.11
392, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,5.83,40.78,57.11
393, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,5.97,41.36,57.11
394, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,6.12,41.94,57.11
395, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,6.28,42.51,57.12
396, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,6.45,43.06,57.12
397, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,6.64,43.61,57.12
398, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,6.83,44.14,57.12
399, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,7.03,44.67,57.12
400, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,7.25,45.18,57.12
401, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,7.48,45.68,57.12
402, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,7.72,46.16,57.12
403, 7.222300, 4.444444, 0.000000, 100.25,213.75,4.45,4.45,4.45,7.97,46.64,57.12
404, 7.222300, 4.444444, 0.000000, 100.25,213.75,4.45,4.45,4.45,8.24,47.10,57.12
405, 7.222300, 4.444444, 0.000000, 100.25,213.75,4.45,4.45,4.45,8.52,47.55,57.12
406, 7.222300, 4.444444, 0.000000, 100.25,213.75,4.45,4.45,4.45,8.81,47.98,57.12
407, 7.222300, 4.444444, 0.000000, 100.25,213.75,4.45,4.45,4.46,9.12,48.41,57.12
408, 7.222300, 4.444444, 0.000000, 100.25,213.75,4.45,4.45,4.46,9.43,48.82,57.13
409, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.46,9.77,49.21,57.13
410, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.46,10.11,49.60,57.13
411, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.46,10.47,49.97,57.13
412, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.46,10.84,50.32,57.13
413, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.46,11.22,50.67,57.13
414, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.46,11.61,51.00,57.13
415, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.46,12.02,51.32,57.13
416, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.46,12.44,51.63,57.13
417, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.47,12.87,51.92,57.13
418, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.47,13.32,52.20,57.13
419, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.47,13.77,52.47,57.13
420, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.48,14.24,52.73,57.13
421, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.48,14.72,52.98,57.13
422, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.48,15.21,53.21,57.13
423, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.49,15.70,53.44,57.13
424, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.49,16.21,53.65,57.13
425, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.50,16.73,53.85,57.13
426, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.51,17.26,54.05,57.13
427, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.51,17.80,54.23,57.13
428, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.52,18.34,54.41,57.13
429, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.53,18.89,54.57,57.13
430, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.54,19.45,54.73,57.13
431, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.55,20.02,54.88,57.13
432, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.57,20.60,55.01,57.13
433, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.58,21.18,55.15,57.13
434, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.60,21.76,55.27,57.13
435, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.62,22.36,55.39,57.13
436, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.64,22.95,55.50,57.13
437, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.66,23.55,55.60,57.13
438, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.69,24.16,55.70,57.13
439, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.72,24.77,55.79,57.13
440, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.75,25.38,55.87,57.13
441, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.78,25.99,55.95,57.13
442, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.82,26.61,56.03,57.13
443, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.86,27.23,56.10,57.13
444, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.90,27.85,56.16,57.13
445, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.95,28.47,56.22,57.13
446, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,5.00,29.08,56.28,57.13
447, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,5.06,29.70,56.33,57.13
448, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,5.12,30.32,56.38,57.13
449, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,5.18,30.94,56.43,57.13
450, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,5.25,31.55,56.47,57.13
451, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,5.33,32.17,56.51,57.13
452, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,5.41,32.78,56.54,57.13
453, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,5.49,33.38,56.58,57.13
454, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,5.59,33.98,56.61,57.13
455, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,5.69,34.58,56.64,57.13
456, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,5.79,35.18,56.66,57.13
457, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,5.90,35.77,56.69,57.13
458, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,6.02,36.35,56.71,57.13
459, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,6.15,36.93,56.73,57.13
460, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,6.29,37.50,56.75,57.13
461, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,6.43,38.07,56.77,57.13
462, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,6.58,38.63,56.78,57.13
463, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,6.74,39.18,56.80,57.13
464, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,6.91,39.73,56.81,57.13
465, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,7.08,40.27,56.82,57.13
466, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,7.27,40.80,56.84,57.13
467, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,7.46,41.32,56.85,57.13
468, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.47,7.66,41.83,56.86,57.13
469, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.47,7.88,42.33,56.86,57.13
470, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.47,8.10,42.83,56.87,57.13
471, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.47,8.33,43.32,56.88,57.13
472, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.47,8.57,43.79,56.89,57.13
473, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.47,8.83,44.26,56.89,57.13
474, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.47,9.09,44.72,56.90,57.13
475, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.47,9.36,45.17,56.90,57.13
476, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.48,9.64,45.60,56.91,57.13
477, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.48,9.94,46.03,56.91,57.13
478, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.48,10.24,46.45,56.91,57.13
479, 7.222300, 4.444444, 0.000000, 100.27,213.77,4.46,4.48,10.55,46.85,56.92,57.13
480, 7.222300, 4.444444, 0.000000, 100.27,213.77,4.46,4.49,10.88,47.25,56.92,57.13
481, 7.222300, 4.444444, 0.000000, 100.27,213.77,4.46,4.49,11.21,47.64,56.92,57.13
482, 7.222300, 4.444444, 0.000000, 100.27,213.77,4.46,4.49,11.55,48.01,56.93,57.13
483, 7.222300, 4.444444, 0.000000, 100.27,213.77,4.46,4.50,11.91,48.38,56.93,57.13
484, 7.222300, 4.444444, 0.000000, 100.27,213.77,4.46,4.50,12.27,48.73,56.93,57.13
485, 7.222300, 4.444444, 0.000000, 100.27,213.77,4.46,4.51,12.65,49.08,56.93,57.13
486, 7.222300, 4.444444, 0.000000, 100.27,213.77,4.46,4.51,13.03,49.41,56.93,57.13
487, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.46,4.52,13.42,49.74,56.94,57.13
488, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.46,4.52,13.83,50.05,56.94,57.13
489, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.46,4.53,14.24,50.36,56.94,57.13
490, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.46,4.54,14.66,50.65,56.94,57.13
491, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.55,15.09,50.94,56.94,57.13
492, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.56,15.53,51.21,56.94,57.13
493, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.57,15.98,51.47,56.94,57.13
494, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.58,16.44,51.73,56.94,57.13
495, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.60,16.91,51.98,56.94,57.13
496, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.61,17.38,52.21,56.94,57.13
497, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.63,17.86,52.44,56.94,57.13
498, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.64,18.35,52.66,56.94,57.13
499, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.66,18.84,52.87,56.95,57.13
