minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.38,4.42,4.42,4.43,4.43,5.06
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.40,4.41,4.42,4.42,4.43,4.43
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.42,4.42,4.43,4.43
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,4.43
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,4.42
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
268, 4.500000, 4.444444, 40.000000, 98.89,170.28,4.43,4.43,4.43,4.43,4.43,5.01
269, 5.000000, 4.444444, 40.000000, 99.13,177.32,4.43,4.43,4.43,4.43,4.43,5.04
270, 5.500000, 4.444444, 0.000000, 99.38,184.44,4.43,4.43,4.43,4.43,4.43,5.66
271, 6.000000, 4.444444, 0.000000, 99.63,191.65,4.43,4.43,4.43,4.43,4.43,6.30
272, 6.500000, 4.444444, 0.000000, 99.87,198.95,4.43,4.43,4.43,4.43,4.43,6.96
273, 7.000000, 4.444444, 0.000000, 100.12,206.34,4.43,4.43,4.43,4.43,4.43,7.64
274, 7.222300, 4.444444, 0.000000, 100.23,209.65,4.43,4.43,4.43,4.43,4.43,8.34
275, 7.222300, 4.444444, 0.000000, 100.23,209.65,4.43,4.43,4.43,4.43,4.43,9.03
276, 7.222300, 4.444444, 0.000000, 100.23,209.65,4.43,4.43,4.43,4.43,4.43,9.72
277, 7.222300, 4.444444, 0.000000, 100.23,209.65,4.43,4.43,4.43,4.43,4.43,10.42
278, 7.222300, 4.444444, 0.000000, 100.23,209.65,4.43,4.43,4.43,4.43,4.43,11.12
279, 7.222300, 4.444444, 0.000000, 100.23,209.65,4.43,4.43,4.43,4.43,4.43,11.82
280, 7.222300, 4.444444, 0.000000, 100.23,209.65,4.43,4.43,4.43,4.43,4.43,12.52
281, 7.222300, 4.444444, 0.000000, 100.23,209.65,4.43,4.43,4.43,4.43,4.43,13.22
282, 7.222300, 4.444444, 0.000000, 100.23,209.65,4.43,4.43,4.43,4.43,4.43,13.92
283, 7.222300, 4.444444, 0.000000, 100.24,209.65,4.43,4.43,4.43,4.43,4.43,14.63
284, 7.222300, 4.444444, 0.000000, 100.24,209.65,4.43,4.43,4.43,4.43,4.43,15.33
285, 7.222300, 4.444444, 0.000000, 100.24,209.65,4.43,4.43,4.43,4.43,4.43,16.04
286, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.43,4.43,4.43,4.43,4.43,16.75
287, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.43,4.43,4.43,4.43,4.43,17.45
288, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.44,4.44,4.44,4.44,4.44,18.16
289, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.44,4.44,4.44,4.44,4.44,18.87
290, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.44,4.44,4.44,4.44,4.44,19.58
291, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.44,4.44,4.44,4.44,4.44,20.29
292, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.44,4.44,4.44,4.44,4.44,21.00
293, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.44,4.44,4.44,4.44,4.44,21.71
294, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.44,4.44,4.44,4.44,4.44,22.42
295, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.44,4.44,4.44,4.44,4.44,23.13
296, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.44,4.44,4.44,4.44,4.44,23.84
297, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.44,4.44,4.44,4.44,4.44,24.55
298, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.44,4.44,4.44,4.44,4.44,25.26
299, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.44,4.44,4.44,4.44,4.44,25.97
300, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.44,4.44,4.44,4.44,4.44,26.68
301, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.44,4.44,4.44,4.44,4.44,27.39
302, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.44,4.44,4.44,4.44,4.44,28.10
303, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.44,4.44,4.44,4.44,4.44,28.81
304, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.44,4.44,4.44,4.44,4.44,29.52
305, 7.222300, 4.444444, 0.000000, 100.24,209.66,4.44,4.44,4.44,4.44,4.45,30.23
306, 7.222300, 4.444444, 0.000000, 100.24,209.67,4.44,4.44,4.44,4.44,4.45,30.94
307, 7.222300, 4.444444, 0.000000, 100.24,209.67,4.44,4.44,4.44,4.44,4.45,31.65
308, 7.222300, 4.444444, 0.000000, 100.24,209.67,4.44,4.44,4.44,4.44,4.46,32.35
309, 7.222300, 4.444444, 0.000000, 100.24,209.67,4.44,4.44,4.44,4.44,4.47,33.05
310, 7.222300, 4.444444, 0.000000, 100.24,209.67,4.44,4.44,4.44,4.44,4.48,33.76
311, 7.222300, 4.444444, 0.000000, 100.24,209.67,4.44,4.44,4.44,4.44,4.49,34.45
312, 7.222300, 4.444444, 0.000000, 100.24,209.67,4.44,4.44,4.44,4.44,4.50,35.15
313, 7.222300, 4.444444, 0.000000, 100.24,209.67,4.44,4.44,4.44,4.44,4.52,35.84
314, 7.222300, 4.444444, 0.000000, 100.24,209.67,4.44,4.44,4.44,4.44,4.54,36.53
315, 7.222300, 4.444444, 0.000000, 100.24,209.67,4.44,4.44,4.44,4.44,4.57,37.22
316, 7.222300, 4.444444, 0.000000, 100.24,209.67,4.44,4.44,4.44,4.44,4.60,37.89
317, 7.222300, 4.444444, 0.000000, 100.24,209.67,4.44,4.44,4.44,4.44,4.64,38.57
318, 7.222300, 4.444444, 0.000000, 100.24,209.67,4.44,4.44,4.44,4.44,4.69,39.23
319, 7.222300, 4.444444, 0.000000, 100.24,209.67,4.44,4.44,4.44,4.44,4.74,39.89
320, 7.222300, 4.444444, 0.000000, 100.24,209.67,4.44,4.44,4.44,4.44,4.80,40.54
321, 7.222300, 4.444444, 0.000000, 100.24,209.67,4.44,4.44,4.44,4.44,4.87,41.18
322, 7.222300, 4.444444, 0.000000, 100.24,209.67,4.44,4.44,4.44,4.44,4.95,41.82
323, 7.222300, 4.444444, 0.000000, 100.24,209.67,4.44,4.44,4.44,4.44,5.04,42.44
324, 7.222300, 4.444444, 0.000000, 100.24,209.67,4.44,4.44,4.44,4.44,5.14,43.05
325, 7.222300, 4.444444, 0.000000, 100.24,209.68,4.44,4.44,4.44,4.44,5.25,43.65
326, 7.222300, 4.444444, 0.000000, 100.24,209.68,4.44,4.44,4.44,4.44,5.37,44.24
327, 7.222300, 4.444444, 0.000000, 100.24,209.68,4.44,4.44,4.44,4.44,5.51,44.81
328, 7.222300, 4.444444, 0.000000, 100.24,209.68,4.44,4.44,4.44,4.44,5.66,45.37
329, 7.222300, 4.444444, 0.000000, 100.24,209.68,4.44,4.44,4.44,4.44,5.83,45.91
330, 7.222300, 4.444444, 0.000000, 100.24,209.68,4.44,4.44,4.44,4.44,6.01,46.45
331, 7.222300, 4.444444, 0.000000, 100.24,209.68,4.44,4.44,4.44,4.44,6.20,46.96
332, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.44,4.44,4.44,4.44,6.41,47.46
333, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.44,4.44,4.44,4.44,6.64,47.95
334, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.44,4.44,4.44,4.44,6.88,48.41
335, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.44,4.44,4.44,4.44,7.14,48.87
336, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.44,4.44,4.44,4.44,7.41,49.30
337, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.45,4.45,4.45,4.45,7.70,49.72
338, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.45,4.45,4.45,4.45,8.01,50.12
339, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.45,4.45,4.45,4.45,8.34,50.51
340, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.45,4.45,4.45,4.45,8.68,50.88
341, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.45,4.45,4.45,4.45,9.03,51.23
342, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.45,4.45,4.45,4.45,9.41,51.57
343, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,9.80,51.89
344, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,10.20,52.20
345, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,10.62,52.49
346, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,11.06,52.76
347, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,11.50,53.02
348, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,11.97,53.27
349, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,12.44,53.50
350, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,12.93,53.72
351, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,13.44,53.93
352, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,13.95,54.13
353, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,14.48,54.31
354, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,15.01,54.48
355, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,15.56,54.64
356, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,16.12,54.79
357, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,16.69,54.93
358, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,17.26,55.07
359, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,17.85,55.19
360, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,18.44,55.30
361, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.47,19.04,55.41
362, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.47,19.65,55.51
363, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.48,20.26,55.60
364, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.48,20.88,55.69
365, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.49,21.50,55.77
366, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.50,22.13,55.84
367, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.51,22.76,55.91
368, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.52,23.40,55.97
369, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.53,24.04,56.03
370, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.55,24.68,56.08
371, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.56,25.33,56.13
372, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.58,25.97,56.17
373, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.60,26.62,56.21
374, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.62,27.27,56.25
375, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.65,27.92,56.29
376, 7.222300, 4.444444, 0.000000, 100.26,209.70,4.45,4.45,4.45,4.68,28.57,56.32
377, 7.222300, 4.444444, 0.000000, 100.26,209.70,4.45,4.45,4.45,4.71,29.21,56.35
378, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.45,4.45,4.45,4.75,29.86,56.38
379, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.45,4.45,4.45,4.79,30.50,56.40
380, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.45,4.45,4.45,4.83,31.15,56.42
381, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.45,4.45,4.45,4.88,31.79,56.44
382, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.46,4.46,4.46,4.93,32.42,56.46
383, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.46,4.46,4.46,4.99,33.06,56.48
384, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.46,4.46,4.46,5.06,33.69,56.49
385, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.46,4.46,4.46,5.13,34.31,56.51
386, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.46,4.46,4.46,5.20,34.93,56.52
387, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.46,4.46,4.46,5.29,35.55,56.53
388, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.46,4.46,4.46,5.38,36.16,56.54
389, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.46,4.46,4.46,5.47,36.76,56.55
390, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.46,4.46,4.46,5.58,37.35,56.56
391, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.46,4.46,4.46,5.69,37.94,56.57
392, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.46,4.46,4.46,5.81,38.53,56.58
393, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.46,4.46,4.46,5.94,39.10,56.58
394, 7.222300, 4.444444, 0.000000, 100.26,209.72,4.46,4.46,4.46,6.07,39.66,56.59
395, 7.222300, 4.444444, 0.000000, 100.26,209.72,4.46,4.46,4.46,6.22,40.22,56.60
396, 7.222300, 4.444444, 0.000000, 100.26,209.72,4.46,4.46,4.46,6.38,40.77,56.60
397, 7.222300, 4.444444, 0.000000, 100.26,209.72,4.46,4.46,4.46,6.54,41.31,56.60
398, 7.222300, 4.444444, 0.000000, 100.26,209.72,4.46,4.46,4.46,6.72,41.84,56.61
399, 7.222300, 4.444444, 0.000000, 100.26,209.72,4.46,4.46,4.46,6.90,42.36,56.61
400, 7.222300, 4.444444, 0.000000, 100.26,209.72,4.46,4.46,4.46,7.09,42.87,56.62
401, 7.222300, 4.444444, 0.000000, 100.26,209.72,4.46,4.46,4.46,7.30,43.37,56.62
402, 7.222300, 4.444444, 0.000000, 100.26,209.72,4.46,4.46,4.46,7.52,43.86,56.62
403, 7.222300, 4.444444, 0.000000, 100.26,209.72,4.46,4.46,4.46,7.74,44.34,56.62
404, 7.222300, 4.444444, 0.000000, 100.26,209.72,4.46,4.46,4.46,7.98,44.81,56.63
405, 7.222300, 4.444444, 0.000000, 100.26,209.72,4.46,4.46,4.46,8.23,45.27,56.63
406, 7.222300, 4.444444, 0.000000, 100.26,209.72,4.46,4.46,4.46,8.49,45.71,56.63
407, 7.222300, 4.444444, 0.000000, 100.26,209.72,4.46,4.46,4.46,8.76,46.15,56.63
408, 7.222300, 4.444444, 0.000000, 100.26,209.72,4.46,4.46,4.46,9.04,46.57,56.63
409, 7.222300, 4.444444, 0.000000, 100.26,209.72,4.46,4.46,4.46,9.34,46.99,56.63
410, 7.222300, 4.444444, 0.000000, 100.26,209.73,4.46,4.46,4.47,9.64,47.39,56.63
411, 7.222300, 4.444444, 0.000000, 100.26,209.73,4.46,4.46,4.47,9.96,47.78,56.64
412, 7.222300, 4.444444, 0.000000, 100.26,209.73,4.46,4.46,4.47,10.28,48.16,56.64
413, 7.222300, 4.444444, 0.000000, 100.26,209.73,4.46,4.46,4.47,10.62,48.53,56.64
414, 7.222300, 4.444444, 0.000000, 100.26,209.73,4.46,4.46,4.47,10.97,48.88,56.64
415, 7.222300, 4.444444, 0.000000, 100.27,209.73,4.46,4.46,4.47,11.33,49.23,56.64
416, 7.222300, 4.444444, 0.000000, 100.27,209.73,4.46,4.46,4.48,11.71,49.56,56.64
417, 7.222300, 4.444444, 0.000000, 100.27,209.73,4.46,4.46,4.48,12.09,49.88,56.64
418, 7.222300, 4.444444, 0.000000, 100.27,209.73,4.46,4.46,4.48,12.48,50.19,56.64
419, 7.222300, 4.444444, 0.000000, 100.27,209.73,4.46,4.46,4.48,12.89,50.50,56.64
420, 7.222300, 4.444444, 0.000000, 100.27,209.73,4.46,4.46,4.49,13.30,50.79,56.64
421, 7.222300, 4.444444, 0.000000, 100.27,209.73,4.47,4.47,4.49,13.73,51.06,56.64
422, 7.222300, 4.444444, 0.000000, 100.27,209.73,4.47,4.47,4.50,14.16,51.33,56.64
423, 7.222300, 4.444444, 0.000000, 100.27,209.73,4.47,4.47,4.50,14.60,51.59,56.64
424, 7.222300, 4.444444, 0.000000, 100.27,209.74,4.47,4.47,4.51,15.06,51.84,56.64
425, 7.222300, 4.444444, 0.000000, 100.27,209.74,4.47,4.47,4.51,15.52,52.08,56.64
426, 7.222300, 4.444444, 0.000000, 100.27,209.74,4.47,4.47,4.52,15.99,52.31,56.64
427, 7.222300, 4.444444, 0.000000, 100.27,209.74,4.47,4.47,4.53,16.47,52.53,56.64
428, 7.222300, 4.444444, 0.000000, 100.27,209.74,4.47,4.47,4.54,16.96,52.74,56.64
429, 7.222300, 4.444444, 0.000000, 100.27,209.74,4.47,4.47,4.55,17.46,52.94,56.64
430, 7.222300, 4.444444, 0.000000, 100.27,209.74,4.47,4.47,4.56,17.96,53.13,56.64
431, 7.222300, 4.444444, 0.000000, 100.27,209.74,4.47,4.47,4.57,18.47,53.32,56.64
432, 7.222300, 4.444444, 0.000000, 100.27,209.74,4.47,4.47,4.59,18.99,53.49,56.64
433, 7.222300, 4.444444, 0.000000, 100.27,209.74,4.47,4.47,4.60,19.51,53.66,56.64
434, 7.222300, 4.444444, 0.000000, 100.27,209.74,4.47,4.47,4.62,20.04,53.82,56.64
435, 7.222300, 4.444444, 0.000000, 100.27,209.74,4.47,4.47,4.64,20.58,53.97,56.64
436, 7.222300, 4.444444, 0.000000, 100.27,209.74,4.47,4.47,4.66,21.12,54.12,56.64
437, 7.222300, 4.444444, 0.000000, 100.27,209.74,4.47,4.47,4.68,21.67,54.26,56.64
438, 7.222300, 4.444444, 0.000000, 100.27,209.75,4.47,4.47,4.71,22.22,54.39,56.64
439, 7.222300, 4.444444, 0.000000, 100.27,209.75,4.47,4.47,4.74,22.77,54.51,56.64
440, 7.222300, 4.444444, 0.000000, 100.27,209.75,4.47,4.47,4.77,23.33,54.63,56.64
441, 7.222300, 4.444444, 0.000000, 100.27,209.75,4.47,4.47,4.80,23.90,54.74,56.64
442, 7.222300, 4.444444, 0.000000, 100.27,209.75,4.47,4.47,4.84,24.46,54.85,56.64
443, 7.222300, 4.444444, 0.000000, 100.27,209.75,4.47,4.47,4.87,25.03,54.95,56.64
444, 7.222300, 4.444444, 0.000000, 100.27,209.75,4.47,4.47,4.92,25.60,55.05,56.64
445, 7.222300, 4.444444, 0.000000, 100.27,209.75,4.47,4.47,4.96,26.17,55.14,56.64
446, 7.222300, 4.444444, 0.000000, 100.27,209.75,4.47,4.47,5.01,26.75,55.22,56.64
447, 7.222300, 4.444444, 0.000000, 100.27,209.75,4.47,4.47,5.06,27.32,55.30,56.64
448, 7.222300, 4.444444, 0.000000, 100.27,209.75,4.47,4.47,5.12,27.90,55.38,56.64
449, 7.222300, 4.444444, 0.000000, 100.27,209.75,4.47,4.47,5.18,28.47,55.45,56.64
450, 7.222300, 4.444444, 0.000000, 100.28,209.75,4.47,4.47,5.24,29.05,55.52,56.64
451, 7.222300, 4.444444, 0.000000, 100.28,209.75,4.47,4.47,5.31,29.62,55.58,56.64
452, 7.222300, 4.444444, 0.000000, 100.28,209.76,4.47,4.47,5.39,30.20,55.64,56.64
453, 7.222300, 4.444444, 0.000000, 100.28,209.76,4.47,4.47,5.47,30.77,55.70,56.64
454, 7.222300, 4.444444, 0.000000, 100.28,209.76,4.47,4.47,5.55,31.34,55.75,56.64
455, 7.222300, 4.444444, 0.000000, 100.28,209.76,4.47,4.47,5.64,31.90,55.80,56.64
456, 7.222300, 4.444444, 0.000000, 100.28,209.76,4.48,4.48,5.74,32.47,55.84,56.64
457, 7.222300, 4.444444, 0.000000, 100.28,209.76,4.48,4.48,5.84,33.03,55.89,56.64
458, 7.222300, 4.444444, 0.000000, 100.28,209.76,4.48,4.48,5.95,33.59,55.93,56.64
459, 7.222300, 4.444444, 0.000000, 100.28,209.76,4.48,4.48,6.06,34.15,55.97,56.64
460, 7.222300, 4.444444, 0.000000, 100.28,209.76,4.48,4.48,6.18,34.70,56.00,56.64
461, 7.222300, 4.444444, 0.000000, 100.28,209.76,4.48,4.48,6.31,35.24,56.04,56.64
462, 7.222300, 4.444444, 0.000000, 100.28,209.76,4.48,4.48,6.44,35.79,56.07,56.64
463, 7.222300, 4.444444, 0.000000, 100.28,209.76,4.48,4.48,6.58,36.32,56.10,56.64
464, 7.222300, 4.444444, 0.000000, 100.28,209.77,4.48,4.48,6.73,36.85,56.13,56.64
465, 7.222300, 4.444444, 0.000000, 100.28,209.77,4.48,4.48,6.88,37.38,56.15,56.64
466, 7.222300, 4.444444, 0.000000, 100.28,209.77,4.48,4.48,7.05,37.90,56.18,56.64
467, 7.222300, 4.444444, 0.000000, 100.28,209.77,4.48,4.48,7.22,38.41,56.20,56.64
468, 7.222300, 4.444444, 0.000000, 100.28,209.77,4.48,4.48,7.39,38.92,56.22,56.64
469, 7.222300, 4.444444, 0.000000, 100.28,209.77,4.48,4.48,7.58,39.42,56.24,56.64
470, 7.222300, 4.444444, 0.000000, 100.28,209.77,4.48,4.48,7.77,39.92,56.26,56.64
471, 7.222300, 4.444444, 0.000000, 100.28,209.77,4.48,4.48,7.98,40.40,56.27,56.64
472, 7.222300, 4.444444, 0.000000, 100.28,209.77,4.48,4.49,8.19,40.88,56.29,56.64
473, 7.222300, 4.444444, 0.000000, 100.28,209.77,4.48,4.49,8.41,41.36,56.30,56.64
474, 7.222300, 4.444444, 0.000000, 100.28,209.77,4.48,4.49,8.63,41.82,56.32,56.64
475, 7.222300, 4.444444, 0.000000, 100.28,209.77,4.48,4.49,8.87,42.28,56.33,56.64
476, 7.222300, 4.444444, 0.000000, 100.28,209.78,4.48,4.49,9.11,42.72,56.34,56.64
477, 7.222300, 4.444444, 0.000000, 100.28,209.78,4.48,4.50,9.37,43.16,56.35,56.64
478, 7.222300, 4.444444, 0.000000, 100.28,209.78,4.48,4.50,9.63,43.60,56.36,56.64
479, 7.222300, 4.444444, 0.000000, 100.28,209.78,4.48,4.50,9.90,44.02,56.37,56.64
480, 7.222300, 4.444444, 0.000000, 100.29,209.78,4.48,4.50,10.18,44.43,56.38,56.64
481, 7.222300, 4.444444, 0.000000, 100.29,209.78,4.48,4.51,10.47,44.84,56.39,56.64
482, 7.222300, 4.444444, 0.000000, 100.29,209.78,4.48,4.51,10.77,45.24,56.40,56.64
483, 7.222300, 4.444444, 0.000000, 100.29,209.78,4.48,4.52,11.08,45.63,56.40,56.64
484, 7.222300, 4.444444, 0.000000, 100.29,209.78,4.48,4.52,11.39,46.01,56.41,56.64
485, 7.222300, 4.444444, 0.000000, 100.29,209.78,4.49,4.53,11.72,46.38,56.41,56.64
486, 7.222300, 4.444444, 0.000000, 100.29,209.78,4.49,4.53,12.05,46.74,56.42,56.64
487, 7.222300, 4.444444, 0.000000, 100.29,209.79,4.49,4.54,12.39,47.10,56.42,56.64
488, 7.222300, 4.444444, 0.000000, 100.29,209.79,4.49,4.54,12.74,47.44,56.43,56.64
489, 7.222300, 4.444444, 0.000000, 100.29,209.79,4.49,4.55,13.10,47.78,56.43,56.64
490, 7.222300, 4.444444, 0.000000, 100.29,209.79,4.49,4.56,13.47,48.10,56.44,56.64
491, 7.222300, 4.444444, 0.000000, 100.29,209.79,4.49,4.57,13.84,48.42,56.44,56.64
492, 7.222300, 4.444444, 0.000000, 100.29,209.79,4.49,4.58,14.22,48.73,56.44,56.64
493, 7.222300, 4.444444, 0.000000, 100.29,209.79,4.49,4.59,14.62,49.03,56.45,56.64
494, 7.222300, 4.444444, 0.000000, 100.29,209.79,4.49,4.60,15.02,49.32,56.45,56.64
495, 7.222300, 4.444444, 0.000000, 100.29,209.79,4.49,4.62,15.42,49.61,56.45,56.64
496, 7.222300, 4.444444, 0.000000, 100.29,209.79,4.49,4.63,15.84,49.88,56.45,56.64
497, 7.222300, 4.444444, 0.000000, 100.29,209.80,4.49,4.65,16.26,50.15,56.46,56.64
498, 7.222300, 4.444444, 0.000000, 100.29,209.80,4.49,4.67,16.69,50.41,56.46,56.64
499, 7.222300, 4.444444, 0.000000, 100.29,209.80,4.49,4.68,17.12,50.66,56.46,56.64
