minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.38,4.42,4.42,4.43,4.43,5.12
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.40,4.41,4.42,4.42,4.43,4.43
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.42,4.42,4.43,4.43
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,4.43
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,4.42
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
268, 4.500000, 4.444444, 40.000000, 98.89,182.16,4.43,4.43,4.43,4.43,4.43,5.06
269, 5.000000, 4.444444, 40.000000, 99.13,187.98,4.43,4.43,4.43,4.43,4.43,5.08
270, 5.500000, 4.444444, 0.000000, 99.38,193.79,4.43,4.43,4.43,4.43,4.43,5.73
271, 6.000000, 4.444444, 0.000000, 99.63,199.58,4.43,4.43,4.43,4.43,4.43,6.39
272, 6.500000, 4.444444, 0.000000, 99.87,205.36,4.43,4.43,4.43,4.43,4.43,7.07
273, 7.000000, 4.444444, 0.000000, 100.12,211.13,4.43,4.43,4.43,4.43,4.43,7.77
274, 7.222300, 4.444444, 0.000000, 100.23,213.69,4.43,4.43,4.43,4.43,4.43,8.48
275, 7.222300, 4.444444, 0.000000, 100.23,213.69,4.43,4.43,4.43,4.43,4.43,9.19
276, 7.222300, 4.444444, 0.000000, 100.23,213.69,4.43,4.43,4.43,4.43,4.43,9.90
277, 7.222300, 4.444444, 0.000000, 100.23,213.69,4.43,4.43,4.43,4.43,4.43,10.61
278, 7.222300, 4.444444, 0.000000, 100.23,213.69,4.43,4.43,4.43,4.43,4.43,11.32
279, 7.222300, 4.444444, 0.000000, 100.23,213.69,4.43,4.43,4.43,4.43,4.43,12.03
280, 7.222300, 4.444444, 0.000000, 100.23,213.69,4.43,4.43,4.43,4.43,4.43,12.75
281, 7.222300, 4.444444, 0.000000, 100.23,213.70,4.43,4.43,4.43,4.43,4.43,13.47
282, 7.222300, 4.444444, 0.000000, 100.23,213.70,4.43,4.43,4.43,4.43,4.43,14.18
283, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.43,4.43,4.43,4.43,4.43,14.90
284, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.43,4.43,4.43,4.43,4.43,15.62
285, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.43,4.43,4.43,4.43,4.43,16.34
286, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.43,4.43,4.43,4.43,4.43,17.06
287, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.43,4.43,4.43,4.43,4.43,17.78
288, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,18.51
289, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,19.23
290, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,19.95
291, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,20.68
292, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,21.40
293, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,22.12
294, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,22.85
295, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,23.57
296, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,24.30
297, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,25.02
298, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,25.75
299, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,26.47
300, 7.222300, 4.444444, 0.000000, 100.24,213.70,4.44,4.44,4.44,4.44,4.44,27.19
301, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.44,27.92
302, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.44,28.64
303, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.44,29.37
304, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.44,30.09
305, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.45,30.81
306, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.45,31.53
307, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.46,32.25
308, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.46,32.97
309, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.47,33.68
310, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.49,34.40
311, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.50,35.11
312, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.52,35.81
313, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.54,36.52
314, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.57,37.22
315, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.60,37.91
316, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.64,38.59
317, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.68,39.27
318, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.74,39.95
319, 7.222300, 4.444444, 0.000000, 100.24,213.71,4.44,4.44,4.44,4.44,4.80,40.61
320, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,4.87,41.26
321, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,4.95,41.91
322, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,5.04,42.54
323, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,5.14,43.16
324, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,5.26,43.77
325, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,5.39,44.37
326, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,5.53,44.95
327, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,5.69,45.52
328, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,5.86,46.07
329, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,6.04,46.61
330, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,6.25,47.13
331, 7.222300, 4.444444, 0.000000, 100.24,213.72,4.44,4.44,4.44,4.44,6.46,47.64
332, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.44,4.44,4.44,6.70,48.13
333, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.44,4.44,4.44,6.95,48.60
334, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.44,4.44,4.44,7.22,49.06
335, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.44,4.44,4.44,7.51,49.49
336, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.44,4.44,4.44,7.81,49.92
337, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.45,4.45,4.45,4.45,8.13,50.32
338, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,8.47,50.71
339, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,8.82,51.07
340, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,9.19,51.43
341, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,9.58,51.76
342, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,9.99,52.08
343, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,10.41,52.39
344, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,10.84,52.67
345, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,11.30,52.95
346, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,11.76,53.20
347, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,12.24,53.45
348, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,12.74,53.68
349, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,13.25,53.89
350, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,13.77,54.09
351, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,14.30,54.28
352, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,14.84,54.46
353, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,15.40,54.63
354, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,15.97,54.78
355, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.46,16.54,54.93
356, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,17.13,55.07
357, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,17.73,55.19
358, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,18.33,55.31
359, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.47,18.94,55.42
360, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.47,19.56,55.52
361, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.48,20.18,55.61
362, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.48,20.81,55.70
363, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.49,21.45,55.78
364, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.50,22.09,55.86
365, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.51,22.74,55.93
366, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.52,23.39,55.99
367, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.53,24.04,56.05
368, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.54,24.70,56.10
369, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.56,25.35,56.15
370, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.58,26.01,56.19
371, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.60,26.68,56.24
372, 7.222300, 4.444444, 0.000000, 100.25,213.75,4.45,4.45,4.45,4.62,27.34,56.27
373, 7.222300, 4.444444, 0.000000, 100.25,213.75,4.45,4.45,4.45,4.65,28.00,56.31
374, 7.222300, 4.444444, 0.000000, 100.25,213.75,4.45,4.45,4.45,4.68,28.66,56.34
375, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.45,4.71,29.32,56.37
376, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.45,4.75,29.98,56.40
377, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.45,4.79,30.64,56.42
378, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.45,4.83,31.30,56.44
379, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.45,4.88,31.95,56.46
380, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.45,4.94,32.60,56.48
381, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.46,5.00,33.24,56.50
382, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.46,5.07,33.89,56.51
383, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.46,5.14,34.52,56.53
384, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.46,5.22,35.15,56.54
385, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.46,5.30,35.78,56.55
386, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.46,5.40,36.40,56.56
387, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.46,5.50,37.01,56.57
388, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.46,5.61,37.62,56.58
389, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.46,5.72,38.22,56.59
390, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.46,5.85,38.81,56.59
391, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.46,5.98,39.39,56.60
392, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.46,6.13,39.96,56.61
393, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.46,6.28,40.53,56.61
394, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.46,6.44,41.08,56.62
395, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.46,6.61,41.63,56.62
396, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.46,6.80,42.16,56.62
397, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.46,6.99,42.69,56.63
398, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.46,7.20,43.20,56.63
399, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.46,7.41,43.71,56.63
400, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.46,7.64,44.20,56.63
401, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.46,7.88,44.68,56.64
402, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.46,8.12,45.16,56.64
403, 7.222300, 4.444444, 0.000000, 100.26,213.76,4.46,4.46,4.46,8.39,45.62,56.64
404, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,4.46,8.66,46.06,56.64
405, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,4.46,8.94,46.50,56.64
406, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,4.46,9.24,46.92,56.64
407, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,4.46,9.55,47.34,56.65
408, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,4.47,9.87,47.74,56.65
409, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,4.47,10.20,48.13,56.65
410, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,4.47,10.54,48.50,56.65
411, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,4.47,10.90,48.87,56.65
412, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,4.47,11.26,49.22,56.65
413, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,4.47,11.64,49.56,56.65
414, 7.222300, 4.444444, 0.000000, 100.26,213.77,4.46,4.46,4.48,12.03,49.89,56.65
415, 7.222300, 4.444444, 0.000000, 100.27,213.77,4.46,4.46,4.48,12.43,50.21,56.65
416, 7.222300, 4.444444, 0.000000, 100.27,213.77,4.46,4.46,4.48,12.84,50.52,56.65
417, 7.222300, 4.444444, 0.000000, 100.27,213.77,4.46,4.46,4.49,13.26,50.82,56.65
418, 7.222300, 4.444444, 0.000000, 100.27,213.77,4.46,4.46,4.49,13.70,51.10,56.65
419, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.46,4.46,4.49,14.14,51.38,56.65
420, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.46,4.46,4.50,14.59,51.64,56.65
421, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.47,4.51,15.06,51.89,56.65
422, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.47,4.51,15.53,52.13,56.65
423, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.47,4.52,16.01,52.37,56.65
424, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.47,4.53,16.50,52.59,56.65
425, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.47,4.54,17.00,52.80,56.65
426, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.47,4.55,17.51,53.01,56.65
427, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.47,4.56,18.02,53.20,56.65
428, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.47,4.57,18.55,53.39,56.65
429, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.47,4.59,19.08,53.56,56.65
430, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.47,4.60,19.61,53.73,56.65
431, 7.222300, 4.444444, 0.000000, 100.27,213.78,4.47,4.47,4.62,20.16,53.89,56.65
432, 7.222300, 4.444444, 0.000000, 100.27,213.79,4.47,4.47,4.64,20.71,54.05,56.65
433, 7.222300, 4.444444, 0.000000, 100.27,213.79,4.47,4.47,4.66,21.26,54.19,56.65
434, 7.222300, 4.444444, 0.000000, 100.27,213.79,4.47,4.47,4.69,21.82,54.33,56.65
435, 7.222300, 4.444444, 0.000000, 100.27,213.79,4.47,4.47,4.71,22.38,54.46,56.65
436, 7.222300, 4.444444, 0.000000, 100.27,213.79,4.47,4.47,4.74,22.95,54.59,56.66
437, 7.222300, 4.444444, 0.000000, 100.27,213.79,4.47,4.47,4.77,23.53,54.70,56.66
438, 7.222300, 4.444444, 0.000000, 100.27,213.79,4.47,4.47,4.81,24.10,54.82,56.66
439, 7.222300, 4.444444, 0.000000, 100.27,213.79,4.47,4.47,4.84,24.68,54.92,56.66
440, 7.222300, 4.444444, 0.000000, 100.27,213.79,4.47,4.47,4.88,25.26,55.02,56.66
441, 7.222300, 4.444444, 0.000000, 100.27,213.79,4.47,4.47,4.93,25.85,55.11,56.66
442, 7.222300, 4.444444, 0.000000, 100.27,213.79,4.47,4.47,4.97,26.43,55.20,56.66
443, 7.222300, 4.444444, 0.000000, 100.27,213.79,4.47,4.47,5.02,27.02,55.29,56.66
444, 7.222300, 4.444444, 0.000000, 100.27,213.79,4.47,4.47,5.08,27.61,55.37,56.66
445, 7.222300, 4.444444, 0.000000, 100.27,213.79,4.47,4.47,5.14,28.19,55.44,56.66
446, 7.222300, 4.444444, 0.000000, 100.27,213.80,4.47,4.47,5.20,28.78,55.51,56.66
447, 7.222300, 4.444444, 0.000000, 100.27,213.80,4.47,4.47,5.27,29.37,55.58,56.66
448, 7.222300, 4.444444, 0.000000, 100.27,213.80,4.47,4.47,5.34,29.95,55.64,56.66
449, 7.222300, 4.444444, 0.000000, 100.28,213.80,4.47,4.47,5.42,30.54,55.70,56.66
450, 7.222300, 4.444444, 0.000000, 100.28,213.80,4.47,4.47,5.50,31.12,55.75,56.66
451, 7.222300, 4.444444, 0.000000, 100.28,213.80,4.47,4.47,5.59,31.70,55.80,56.66
452, 7.222300, 4.444444, 0.000000, 100.28,213.80,4.47,4.47,5.69,32.28,55.85,56.66
453, 7.222300, 4.444444, 0.000000, 100.28,213.80,4.47,4.47,5.79,32.86,55.90,56.66
454, 7.222300, 4.444444, 0.000000, 100.28,213.80,4.47,4.47,5.89,33.43,55.94,56.66
455, 7.222300, 4.444444, 0.000000, 100.28,213.80,4.48,4.48,6.01,34.00,55.98,56.66
456, 7.222300, 4.444444, 0.000000, 100.28,213.80,4.48,4.48,6.13,34.56,56.02,56.66
457, 7.222300, 4.444444, 0.000000, 100.28,213.80,4.48,4.48,6.25,35.12,56.05,56.66
458, 7.222300, 4.444444, 0.000000, 100.28,213.81,4.48,4.48,6.39,35.68,56.08,56.66
459, 7.222300, 4.444444, 0.000000, 100.28,213.81,4.48,4.48,6.53,36.23,56.11,56.66
460, 7.222300, 4.444444, 0.000000, 100.28,213.81,4.48,4.48,6.68,36.77,56.14,56.66
461, 7.222300, 4.444444, 0.000000, 100.28,213.81,4.48,4.48,6.83,37.31,56.17,56.66
462, 7.222300, 4.444444, 0.000000, 100.28,213.81,4.48,4.48,6.99,37.84,56.19,56.66
463, 7.222300, 4.444444, 0.000000, 100.28,213.81,4.48,4.48,7.17,38.37,56.21,56.66
464, 7.222300, 4.444444, 0.000000, 100.28,213.81,4.48,4.48,7.35,38.89,56.24,56.66
465, 7.222300, 4.444444, 0.000000, 100.28,213.81,4.48,4.48,7.53,39.40,56.26,56.66
466, 7.222300, 4.444444, 0.000000, 100.28,213.81,4.48,4.48,7.73,39.91,56.27,56.66
467, 7.222300, 4.444444, 0.000000, 100.28,213.81,4.48,4.48,7.94,40.40,56.29,56.66
468, 7.222300, 4.444444, 0.000000, 100.28,213.81,4.48,4.48,8.15,40.89,56.31,56.66
469, 7.222300, 4.444444, 0.000000, 100.28,213.81,4.48,4.49,8.37,41.38,56.32,56.66
470, 7.222300, 4.444444, 0.000000, 100.28,213.82,4.48,4.49,8.60,41.85,56.33,56.66
471, 7.222300, 4.444444, 0.000000, 100.28,213.82,4.48,4.49,8.84,42.32,56.35,56.66
472, 7.222300, 4.444444, 0.000000, 100.28,213.82,4.48,4.49,9.09,42.77,56.36,56.66
473, 7.222300, 4.444444, 0.000000, 100.28,213.82,4.48,4.49,9.35,43.22,56.37,56.66
474, 7.222300, 4.444444, 0.000000, 100.28,213.82,4.48,4.50,9.62,43.66,56.38,56.66
475, 7.222300, 4.444444, 0.000000, 100.28,213.82,4.48,4.50,9.90,44.10,56.39,56.66
476, 7.222300, 4.444444, 0.000000, 100.28,213.82,4.48,4.50,10.18,44.52,56.40,56.66
477, 7.222300, 4.444444, 0.000000, 100.28,213.82,4.48,4.51,10.48,44.93,56.41,56.66
478, 7.222300, 4.444444, 0.000000, 100.29,213.82,4.48,4.51,10.78,45.34,56.41,56.66
479, 7.222300, 4.444444, 0.000000, 100.29,213.82,4.48,4.51,11.10,45.73,56.42,56.66
480, 7.222300, 4.444444, 0.000000, 100.29,213.83,4.48,4.52,11.42,46.12,56.43,56.66
481, 7.222300, 4.444444, 0.000000, 100.29,213.83,4.48,4.52,11.75,46.50,56.43,56.66
482, 7.222300, 4.444444, 0.000000, 100.29,213.83,4.48,4.53,12.09,46.86,56.44,56.66
483, 7.222300, 4.444444, 0.000000, 100.29,213.83,4.48,4.54,12.44,47.22,56.44,56.66
484, 7.222300, 4.444444, 0.000000, 100.29,213.83,4.49,4.54,12.80,47.57,56.45,56.66
485, 7.222300, 4.444444, 0.000000, 100.29,213.83,4.49,4.55,13.17,47.91,56.45,56.66
486, 7.222300, 4.444444, 0.000000, 100.29,213.83,4.49,4.56,13.55,48.24,56.45,56.66
487, 7.222300, 4.444444, 0.000000, 100.29,213.83,4.49,4.57,13.93,48.57,56.46,56.66
488, 7.222300, 4.444444, 0.000000, 100.29,213.83,4.49,4.58,14.33,48.88,56.46,56.66
489, 7.222300, 4.444444, 0.000000, 100.29,213.83,4.49,4.59,14.73,49.18,56.46,56.66
490, 7.222300, 4.444444, 0.000000, 100.29,213.84,4.49,4.60,15.14,49.48,56.47,56.66
491, 7.222300, 4.444444, 0.000000, 100.29,213.84,4.49,4.62,15.56,49.76,56.47,56.66
492, 7.222300, 4.444444, 0.000000, 100.29,213.84,4.49,4.63,15.98,50.04,56.47,56.66
493, 7.222300, 4.444444, 0.000000, 100.29,213.84,4.49,4.65,16.42,50.31,56.47,56.66
494, 7.222300, 4.444444, 0.000000, 100.29,213.84,4.49,4.67,16.86,50.57,56.47,56.66
495, 7.222300, 4.444444, 0.000000, 100.29,213.84,4.49,4.69,17.31,50.82,56.48,56.66
496, 7.222300, 4.444444, 0.000000, 100.29,213.84,4.49,4.71,17.76,51.06,56.48,56.66
497, 7.222300, 4.444444, 0.000000, 100.29,213.84,4.49,4.73,18.22,51.30,56.48,56.66
498, 7.222300, 4.444444, 0.000000, 100.29,213.84,4.49,4.76,18.69,51.52,56.48,56.66
499, 7.222300, 4.444444, 0.000000, 100.29,213.84,4.49,4.78,19.16,51.74,56.48,56.66
