minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
255,35,25,0,0,0,0,0,0.0143742,0.0603733,37.187,37.9354,38.9548,40.3255,52.8268,52.9379
256,35,25,0,0,0,0,0,0.0144633,0.060345,37.705,38.422,39.3977,40.7135,52.8199,52.9349
257,35,25,0,0,0,0,0,0.0145522,0.0603118,38.2213,38.9074,39.8406,41.1026,52.8133,52.9319
258,35,25,0,0,0,0,0,0.0146409,0.0602738,38.7357,39.3918,40.2833,41.4929,52.8072,52.9291
259,35,25,0,0,0,0,0,0.0147293,0.060231,39.2482,39.8749,40.7259,41.8841,52.8016,52.9263
260,35,25,0,0,0,0,0,0.0148174,0.0601835,39.7589,40.3569,41.1682,42.2761,52.7965,52.9237
261,35,25,0,0,0,0,0,0.0149052,0.0601313,40.2678,40.8377,41.6102,42.6689,52.792,52.9213
262,35,25,0,0,0,0,0,0.0149928,0.0600744,40.7749,41.3172,42.0519,43.0622,52.7882,52.919
263,35,25,0,0,0,0,0,0.0150801,0.060013,41.28,41.7955,42.4931,43.4561,52.7849,52.9169
264,35,25,0,0,0,0,0,0.0151672,0.059947,41.7833,42.2724,42.9339,43.8504,52.7825,52.9151
265,35,25,0,0,0,0,0,0.0152539,0.0598766,42.2847,42.7481,43.3741,44.2449,52.7807,52.9135
266,35,25,0,0,0,0,0,0.0153404,0.0598016,42.7842,43.2224,43.8138,44.6397,52.7798,52.9121
267,35,25,0,0,0,0,0,0.0154266,0.0597223,43.2818,43.6953,44.2528,45.0346,52.7797,52.9111
268,35,25,0,0,0,0,0,0.0155124,0.0596386,43.7775,44.1668,44.6912,45.4294,52.7805,52.9104
269,35,25,0,0,0,0,0,0.015598,0.0595507,44.2711,44.6369,45.1288,45.8242,52.7821,52.91
270,35,25,0,0,0,0,0,0.0156833,0.0594585,44.7629,45.1055,45.5656,46.2189,52.7847,52.9099
271,35,25,0,0,0,0,0,0.0157683,0.0593621,45.2526,45.5726,46.0016,46.6133,52.7883,52.9103
272,35,25,0,0,0,0,0,0.015853,0.0592616,45.7404,46.0382,46.4366,47.0074,52.7928,52.911
273,35,25,0,0,0,0,0,0.0159374,0.0591569,46.2261,46.5022,46.8708,47.4012,52.7983,52.9121
274,35,25,0,0,0,0,0,0.0160214,0.0590483,46.7098,46.9646,47.3039,47.7945,52.8048,52.9137
275,35,25,0,0,0,0,0,0.0161051,0.0589357,47.1915,47.4255,47.7361,48.1873,52.8122,52.9158
276,35,25,0,0,0,0,0,0.0161886,0.0588191,47.6712,47.8846,48.1672,48.5795,52.8207,52.9183
277,35,25,0,0,0,0,0,0.0162716,0.0586987,48.1488,48.3422,48.5972,48.9711,52.8302,52.9214
278,35,25,0,0,0,0,0,0.0163544,0.0585745,48.6243,48.798,49.026,49.362,52.8407,52.9249
279,35,25,0,0,0,0,0,0.0164368,0.0584465,49.0977,49.252,49.4536,49.7521,52.8522,52.929
280,35,25,0,0,0,0,0,0.0165189,0.0583148,49.569,49.7044,49.88,50.1414,52.8648,52.9338
281,35,25,0,0,0,0,0,0.0166006,0.0581795,50.0382,50.1548,50.3051,50.5299,52.8785,52.9392
282,35,25,0,0,0,0,0,0.016682,0.0580407,50.5053,50.6034,50.7288,50.9174,52.8933,52.9453
283,35,25,0,0,0,0,0,0.0167631,0.0578983,50.9701,51.0501,51.1511,51.3039,52.9092,52.9522
284,35,25,0,0,0,0,0,0.0168437,0.0577525,51.4328,51.4947,51.5719,51.6892,52.9264,52.96
285,35,25,0,0,0,0,0,0.016924,0.0576033,51.893,51.9371,51.991,52.0734,52.9451,52.969
286,35,25,0,0,0,0,0,0.0170039,0.0574509,52.3509,52.377,52.4082,52.4561,52.9655,52.9796
287,35,25,0,0,0,0,0,0.0170834,0.0572954,52.8059,52.8139,52.8229,52.837,52.9885,52.9927
288,35,25,0,0,0,0,0,0.0074793,0.0249002,53,53,53,53,53,53
289,35,25,0,0,0,0,0,0,0,52.996,52.9972,52.9972,52.9972,52.9972,52.9972
290,35,25,0,0,0,0,0,0,0,52.992,52.9945,52.9945,52.9945,52.9945,52.9945
291,35,25,0,0,0,0,0,0,0,52.988,52.9917,52.9917,52.9917,52.9917,52.9917
292,35,25,0,0,0,0,0,0,0,52.984,52.989,52.989,52.989,52.989,52.989
293,35,25,0,0,0,0,0,0,0,52.98,52.9862,52.9862,52.9862,52.9862,52.9862
294,35,25,0,0,0,0,0,0,0,52.9761,52.9835,52.9835,52.9835,52.9835,52.9835
295,35,25,0,0,0,0,0,0,0,52.9721,52.9807,52.9807,52.9807,52.9807,52.9807
296,35,25,0,0,0,0,0,0,0,52.9681,52.9779,52.9779,52.9779,52.9779,52.9779
297,35,25,0,0,0,0,0,0,0,52.9641,52.9752,52.9752,52.9752,52.9752,52.9752
298,35,25,0,0,0,0,0,0,0,52.9602,52.9724,52.9724,52.9724,52.9724,52.9724
299,35,25,0,0,0,0,0,0,0,52.9562,52.9697,52.9697,52.9697,52.9697,52.9697
300,35,25,0,0,0,0,0,0,0,52.9522,52.9669,52.9669,52.9669,52.9669,52.9669
301,35,25,0,0,0,0,0,0,0,52.9483,52.9642,52.9642,52.9642,52.9642,52.9642
302,35,25,0,0,0,0,0,0,0,52.9443,52.9614,52.9614,52.9614,52.9614,52.9614
303,35,25,0,0,0,0,0,0,0,52.9404,52.9587,52.9587,52.9587,52.9587,52.9587
304,35,25,0,0,0,0,0,0,0,52.9364,52.9559,52.9559,52.9559,52.9559,52.9559
305,35,25,0,0,0,0,0,0,0,52.9325,52.9531,52.9531,52.9531,52.9531,52.9531
306,35,25,0,0,0,0,0,0,0,52.9285,52.9504,52.9504,52.9504,52.9504,52.9504
307,35,25,0,0,0,0,0,0,0,52.9246,52.9476,52.9476,52.9476,52.9476,52.9476
308,35,25,0,0,0,0,0,0,0,52.9206,52.9449,52.9449,52.9449,52.9449,52.9449
309,35,25,0,0,0,0,0,0,0,52.9167,52.9421,52.9421,52.9421,52.9421,52.9421
310,35,25,0,0,0,0,0,0,0,52.9128,52.9394,52.9394,52.9394,52.9394,52.9394
311,35,25,0,0,0,0,0,0,0,52.9088,52.9366,52.9366,52.9366,52.9366,52.9366
312,35,25,0,0,0,0,0,0,0,52.9049,52.9339,52.9339,52.9339,52.9339,52.9339
313,35,25,0,0,0,0,0,0,0,52.901,52.9311,52.9311,52.9311,52.9311,52.9311
314,35,25,0,0,0,0,0,0,0,52.8971,52.9284,52.9284,52.9284,52.9284,52.9284
315,35,25,0,0,0,0,0,0,0,52.8931,52.9256,52.9256,52.9256,52.9256,52.9256
316,35,25,0,0,0,0,0,0,0,52.8892,52.9229,52.9229,52.9229,52.9229,52.9229
317,35,25,0,0,0,0,0,0,0,52.8853,52.9201,52.9201,52.9201,52.9201,52.9201
318,35,25,0,0,0,0,0,0,0,52.8814,52.9174,52.9174,52.9174,52.9174,52.9174
319,35,25,0,0,0,0,0,0,0,52.8775,52.9146,52.9146,52.9146,52.9146,52.9146
320,35,25,0,0,0,0,0,0,0,52.8736,52.9119,52.9119,52.9119,52.9119,52.9119
321,35,25,0,0,0,0,0,0,0,52.8697,52.9091,52.9091,52.9091,52.9091,52.9091
322,35,25,0,0,0,0,0,0,0,52.8658,52.9064,52.9064,52.9064,52.9064,52.9064
323,35,25,0,0,0,0,0,0,0,52.8619,52.9036,52.9036,52.9036,52.9036,52.9036
324,35,25,0,0,0,0,0,0,0,52.858,52.9009,52.9009,52.9009,52.9009,52.9009
325,35,25,0,0,0,0,0,0,0,52.8541,52.8981,52.8981,52.8981,52.8981,52.8981
326,35,25,0,0,0,0,0,0,0,52.8502,52.8954,52.8954,52.8954,52.8954,52.8954
327,35,25,0,0,0,0,0,0,0,52.8463,52.8926,52.8926,52.8926,52.8926,52.8926
328,35,25,0,0,0,0,0,0,0,52.8425,52.8899,52.8899,52.8899,52.8899,52.8899
329,35,25,0,0,0,0,0,0,0,52.8386,52.8871,52.8871,52.8871,52.8871,52.8871
330,35,25,0,0,0,0,0,0,0,52.8347,52.8844,52.8844,52.8844,52.8844,52.8844
331,35,25,0,0,0,0,0,0,0,52.8308,52.8816,52.8816,52.8816,52.8816,52.8816
332,35,25,0,0,0,0,0,0,0,52.827,52.8789,52.8789,52.8789,52.8789,52.8789
333,35,25,0,0,0,0,0,0,0,52.8231,52.8761,52.8761,52.8761,52.8761,52.8761
334,35,25,0,0,0,0,0,0,0,52.8192,52.8734,52.8734,52.8734,52.8734,52.8734
335,35,25,0,0,0,0,0,0,0,52.8154,52.8706,52.8706,52.8706,52.8706,52.8706
336,35,25,0,0,0,0,0,0,0,52.8115,52.8679,52.8679,52.8679,52.8679,52.8679
337,35,25,0,0,0,0,0,0,0,52.8077,52.8651,52.8651,52.8651,52.8651,52.8651
338,35,25,0,0,0,0,0,0,0,52.8038,52.8624,52.8624,52.8624,52.8624,52.8624
339,35,25,0,0,0,0,0,0,0,52.8,52.8596,52.8596,52.8596,52.8596,52.8596
340,35,25,0,0,0,0,0,0,0,52.7961,52.8569,52.8569,52.8569,52.8569,52.8569
341,35,25,0,0,0,0,0,0,0,52.7923,52.8542,52.8542,52.8542,52.8542,52.8542
342,35,25,0,0,0,0,0,0,0,52.7884,52.8514,52.8514,52.8514,52.8514,52.8514
343,35,25,0,0,0,0,0,0,0,52.7846,52.8487,52.8487,52.8487,52.8487,52.8487
344,35,25,0,0,0,0,0,0,0,52.7808,52.8459,52.8459,52.8459,52.8459,52.8459
345,35,25,0,0,0,0,0,0,0,52.7769,52.8432,52.8432,52.8432,52.8432,52.8432
346,35,25,0,0,0,0,0,0,0,52.7731,52.8404,52.8404,52.8404,52.8404,52.8404
347,35,25,0,0,0,0,0,0,0,52.7693,52.8377,52.8377,52.8377,52.8377,52.8377
348,35,25,0,0,0,0,0,0,0,52.7654,52.8349,52.8349,52.8349,52.8349,52.8349
349,35,25,0,0,0,0,0,0,0,52.7616,52.8322,52.8322,52.8322,52.8322,52.8322
350,35,25,0,0,0,0,0,0,0,52.7578,52.8295,52.8295,52.8295,52.8295,52.8295
351,35,25,0,0,0,0,0,0,0,52.754,52.8267,52.8267,52.8267,52.8267,52.8267
352,35,25,0,0,0,0,0,0,0,52.7502,52.824,52.824,52.824,52.824,52.824
353,35,25,0,0,0,0,0,0,0,52.7464,52.8212,52.8212,52.8212,52.8212,52.8212
354,35,25,0,0,0,0,0,0,0,52.7426,52.8185,52.8185,52.8185,52.8185,52.8185
355,35,25,0,0,0,0,0,0,0,52.7387,52.8157,52.8157,52.8157,52.8157,52.8157
356,35,25,0,0,0,0,0,0,0,52.7349,52.813,52.813,52.813,52.813,52.813
357,35,25,0,0,0,0,0,0,0,52.7311,52.8103,52.8103,52.8103,52.8103,52.8103
358,35,25,0,0,0,0,0,0,0,52.7273,52.8075,52.8075,52.8075,52.8075,52.8075
359,35,25,0,0,0,0,0,0,0,52.7236,52.8048,52.8048,52.8048,52.8048,52.8048
360,35,25,0,0,0,0,0,0,0,52.7198,52.802,52.802,52.802,52.802,52.802
361,35,25,0,0,0,0,0,0,0,52.716,52.7993,52.7993,52.7993,52.7993,52.7993
362,35,25,0,0,0,0,0,0,0,52.7122,52.7966,52.7966,52.7966,52.7966,52.7966
363,35,25,0,0,0,0,0,0,0,52.7084,52.7938,52.7938,52.7938,52.7938,52.7938
364,35,25,0,0,0,0,0,0,0,52.7046,52.7911,52.7911,52.7911,52.7911,52.7911
365,35,25,0,0,0,0,0,0,0,52.7008,52.7883,52.7883,52.7883,52.7883,52.7883
366,35,25,0,0,0,0,0,0,0,52.6971,52.7856,52.7856,52.7856,52.7856,52.7856
367,35,25,0,0,0,0,0,0,0,52.6933,52.7829,52.7829,52.7829,52.7829,52.7829
368,35,25,0,0,0,0,0,0,0,52.6895,52.7801,52.7801,52.7801,52.7801,52.7801
369,35,25,0,0,0,0,0,0,0,52.6858,52.7774,52.7774,52.7774,52.7774,52.7774
370,35,25,0,0,0,0,0,0,0,52.682,52.7746,52.7746,52.7746,52.7746,52.7746
371,35,25,0,0,0,0,0,0,0,52.6782,52.7719,52.7719,52.7719,52.7719,52.7719
372,35,25,0,0,0,0,0,0,0,52.6745,52.7692,52.7692,52.7692,52.7692,52.7692
373,35,25,0,0,0,0,0,0,0,52.6707,52.7664,52.7664,52.7664,52.7664,52.7664
374,35,25,0,0,0,0,0,0,0,52.667,52.7637,52.7637,52.7637,52.7637,52.7637
375,35,25,0,0,0,0,0,0,0,52.6632,52.7609,52.7609,52.7609,52.7609,52.7609
376,35,25,0,0,0,0,0,0,0,52.6595,52.7582,52.7582,52.7582,52.7582,52.7582
377,35,25,0,0,0,0,0,0,0,52.6557,52.7555,52.7555,52.7555,52.7555,52.7555
378,35,25,0,0,0,0,0,0,0,52.652,52.7527,52.7527,52.7527,52.7527,52.7527
379,35,25,0,0,0,0,0,0,0,52.6482,52.75,52.75,52.75,52.75,52.75
380,35,25,0,0,0,0,0,0,0,52.6445,52.7473,52.7473,52.7473,52.7473,52.7473
381,35,25,0,0,0,0,0,0,0,52.6407,52.7445,52.7445,52.7445,52.7445,52.7445
382,35,25,0,0,0,0,0,0,0,52.637,52.7418,52.7418,52.7418,52.7418,52.7418
383,35,25,0,0,0,0,0,0,0,52.6333,52.7391,52.7391,52.7391,52.7391,52.7391
384,35,25,0,0,0,0,0,0,0,52.6296,52.7363,52.7363,52.7363,52.7363,52.7363
385,35,25,0,0,0,0,0,0,0,52.6258,52.7336,52.7336,52.7336,52.7336,52.7336
386,35,25,0,0,0,0,0,0,0,52.6221,52.7309,52.7309,52.7309,52.7309,52.7309
387,35,25,0,0,0,0,0,0,0,52.6184,52.7281,52.7281,52.7281,52.7281,52.7281
388,35,25,0,0,0,0,0,0,0,52.6147,52.7254,52.7254,52.7254,52.7254,52.7254
389,35,25,0,0,0,0,0,0,0,52.611,52.7227,52.7227,52.7227,52.7227,52.7227
390,35,25,0,0,0,0,0,0,0,52.6072,52.7199,52.7199,52.7199,52.7199,52.7199
391,35,25,0,0,0,0,0,0,0,52.6035,52.7172,52.7172,52.7172,52.7172,52.7172
392,35,25,0,0,0,0,0,0,0,52.5998,52.7145,52.7145,52.7145,52.7145,52.7145
393,35,25,0,0,0,0,0,0,0,52.5961,52.7117,52.7117,52.7117,52.7117,52.7117
394,35,25,0,0,0,0,0,0,0,52.5924,52.709,52.709,52.709,52.709,52.709
395,35,25,0,0,0,0,0,0,0,52.5887,52.7063,52.7063,52.7063,52.7063,52.7063
396,35,25,0,0,0,0,0,0,0,52.585,52.7035,52.7035,52.7035,52.7035,52.7035
397,35,25,0,0,0,0,0,0,0,52.5813,52.7008,52.7008,52.7008,52.7008,52.7008
398,35,25,0,0,0,0,0,0,0,52.5776,52.6981,52.6981,52.6981,52.6981,52.6981
399,35,25,0,0,0,0,0,0,0,52.5739,52.6953,52.6953,52.6953,52.6953,52.6953
400,35,25,0,0,0,0,0,0,0,52.5703,52.6926,52.6926,52.6926,52.6926,52.6926
401,35,25,0,0,0,0,0,0,0,52.5666,52.6899,52.6899,52.6899,52.6899,52.6899
402,35,25,0,0,0,0,0,0,0,52.5629,52.6871,52.6871,52.6871,52.6871,52.6871
403,35,25,0,0,0,0,0,0,0,52.5592,52.6844,52.6844,52.6844,52.6844,52.6844
404,35,25,0,0,0,0,0,0,0,52.5555,52.6817,52.6817,52.6817,52.6817,52.6817
405,35,25,0,0,0,0,0,0,0,52.5519,52.679,52.679,52.679,52.679,52.679
406,35,25,0,0,0,0,0,0,0,52.5482,52.6762,52.6762,52.6762,52.6762,52.6762
407,35,25,0,0,0,0,0,0,0,52.5445,52.6735,52.6735,52.6735,52.6735,52.6735
408,35,25,0,0,0,0,0,0,0,52.5408,52.6708,52.6708,52.6708,52.6708,52.6708
409,35,25,0,0,0,0,0,0,0,52.5372,52.668,52.668,52.668,52.668,52.668
410,35,25,0,0,0,0,0,0,0,52.5335,52.6653,52.6653,52.6653,52.6653,52.6653
411,35,25,0,0,0,0,0,0,0,52.5299,52.6626,52.6626,52.6626,52.6626,52.6626
412,35,25,0,0,0,0,0,0,0,52.5262,52.6599,52.6599,52.6599,52.6599,52.6599
413,35,25,0,0,0,0,0,0,0,52.5225,52.6571,52.6571,52.6571,52.6571,52.6571
414,35,25,0,0,0,0,0,0,0,52.5189,52.6544,52.6544,52.6544,52.6544,52.6544
415,35,25,0,0,0,0,0,0,0,52.5152,52.6517,52.6517,52.6517,52.6517,52.6517
416,35,25,0,0,0,0,0,0,0,52.5116,52.6489,52.6489,52.6489,52.6489,52.6489
417,35,25,0,0,0,0,0,0,0,52.5079,52.6462,52.6462,52.6462,52.6462,52.6462
418,35,25,0,0,0,0,0,0,0,52.5043,52.6435,52.6435,52.6435,52.6435,52.6435
419,35,25,0,0,0,0,0,0,0,52.5007,52.6408,52.6408,52.6408,52.6408,52.6408
420,35,25,0,0,0,0,0,0,0,52.497,52.638,52.638,52.638,52.638,52.638
421,35,25,0,0,0,0,0,0,0,52.4934,52.6353,52.6353,52.6353,52.6353,52.6353
422,35,25,0,0,0,0,0,0,0,52.4898,52.6326,52.6326,52.6326,52.6326,52.6326
423,35,25,0,0,0,0,0,0,0,52.4861,52.6299,52.6299,52.6299,52.6299,52.6299
424,35,25,0,0,0,0,0,0,0,52.4825,52.6271,52.6271,52.6271,52.6271,52.6271
425,35,25,0,0,0,0,0,0,0,52.4789,52.6244,52.6244,52.6244,52.6244,52.6244
426,35,25,0,0,0,0,0,0,0,52.4752,52.6217,52.6217,52.6217,52.6217,52.6217
427,35,25,0,0,0,0,0,0,0,52.4716,52.619,52.619,52.619,52.619,52.619
428,35,25,0,0,0,0,0,0,0,52.468,52.6162,52.6162,52.6162,52.6162,52.6162
429,35,25,0,0,0,0,0,0,0,52.4644,52.6135,52.6135,52.6135,52.6135,52.6135
430,35,25,0,0,0,0,0,0,0,52.4608,52.6108,52.6108,52.6108,52.6108,52.6108
431,35,25,0,0,0,0,0,0,0,52.4572,52.6081,52.6081,52.6081,52.6081,52.6081
432,35,25,0,0,0,0,0,0,0,52.4536,52.6054,52.6054,52.6054,52.6054,52.6054
433,35,25,0,0,0,0,0,0,0,52.4499,52.6026,52.6026,52.6026,52.6026,52.6026
434,35,25,0,0,0,0,0,0,0,52.4463,52.5999,52.5999,52.5999,52.5999,52.5999
435,35,25,0,0,0,0,0,0,0,52.4427,52.5972,52.5972,52.5972,52.5972,52.5972
436,35,25,0,0,0,0,0,0,0,52.4391,52.5945,52.5945,52.5945,52.5945,52.5945
437,35,25,0,0,0,0,0,0,0,52.4355,52.5918,52.5918,52.5918,52.5918,52.5918
438,35,25,0,0,0,0,0,0,0,52.4319,52.589,52.589,52.589,52.589,52.589
439,35,25,0,0,0,0,0,0,0,52.4283,52.5863,52.5863,52.5863,52.5863,52.5863
440,35,25,0,0,0,0,0,0,0,52.4247,52.5836,52.5836,52.5836,52.5836,52.5836
441,35,25,0,0,0,0,0,0,0,52.4211,52.5809,52.5809,52.5809,52.5809,52.5809
442,35,25,0,0,0,0,0,0,0,52.4175,52.5782,52.5782,52.5782,52.5782,52.5782
443,35,25,0,0,0,0,0,0,0,52.4139,52.5754,52.5754,52.5754,52.5754,52.5754
444,35,25,0,0,0,0,0,0,0,52.4104,52.5727,52.5727,52.5727,52.5727,52.5727
445,35,25,0,0,0,0,0,0,0,52.4068,52.57,52.57,52.57,52.57,52.57
446,35,25,0,0,0,0,0,0,0,52.4032,52.5673,52.5673,52.5673,52.5673,52.5673
447,35,25,0,0,0,0,0,0,0,52.3996,52.5646,52.5646,52.5646,52.5646,52.5646
448,35,25,0,0,0,0,0,0,0,52.396,52.5619,52.5619,52.5619,52.5619,52.5619
449,35,25,0,0,0,0,0,0,0,52.3924,52.5591,52.5591,52.5591,52.5591,52.5591
450,35,25,0,0,0,0,0,0,0,52.3888,52.5564,52.5564,52.5564,52.5564,52.5564
451,35,25,0,0,0,0,0,0,0,52.3853,52.5537,52.5537,52.5537,52.5537,52.5537
452,35,25,0,0,0,0,0,0,0,52.3817,52.551,52.551,52.551,52.551,52.551
453,35,25,0,0,0,0,0,0,0,52.3781,52.5483,52.5483,52.5483,52.5483,52.5483
454,35,25,0,0,0,0,0,0,0,52.3745,52.5456,52.5456,52.5456,52.5456,52.5456
455,35,25,0,0,0,0,0,0,0,52.371,52.5429,52.5429,52.5429,52.5429,52.5429
456,35,25,0,0,0,0,0,0,0,52.3674,52.5402,52.5402,52.5402,52.5402,52.5402
457,35,25,0,0,0,0,0,0,0,52.3638,52.5374,52.5374,52.5374,52.5374,52.5374
458,35,25,0,0,0,0,0,0,0,52.3603,52.5347,52.5347,52.5347,52.5347,52.5347
459,35,25,0,0,0,0,0,0,0,52.3567,52.532,52.532,52.532,52.532,52.532
460,35,25,0,0,0,0,0,0,0,52.3531,52.5293,52.5293,52.5293,52.5293,52.5293
461,35,25,0,0,0,0,0,0,0,52.3496,52.5266,52.5266,52.5266,52.5266,52.5266
462,35,25,0,0,0,0,0,0,0,52.346,52.5239,52.5239,52.5239,52.5239,52.5239
463,35,25,0,0,0,0,0,0,0,52.3424,52.5212,52.5212,52.5212,52.5212,52.5212
464,35,25,0,0,0,0,0,0,0,52.3389,52.5185,52.5185,52.5185,52.5185,52.5185
465,35,25,0,0,0,0,0,0,0,52.3353,52.5158,52.5158,52.5158,52.5158,52.5158
466,35,25,0,0,0,0,0,0,0,52.3318,52.5131,52.5131,52.5131,52.5131,52.5131
467,35,25,0,0,0,0,0,0,0,52.3282,52.5104,52.5104,52.5104,52.5104,52.5104
468,35,25,0,0,0,0,0,0,0,52.3247,52.5076,52.5076,52.5076,52.5076,52.5076
469,35,25,0,0,0,0,0,0,0,52.3211,52.5049,52.5049,52.5049,52.5049,52.5049
470,35,25,0,0,0,0,0,0,0,52.3176,52.5022,52.5022,52.5022,52.5022,52.5022
471,35,25,0,0,0,0,0,0,0,52.314,52.4995,52.4995,52.4995,52.4995,52.4995
472,35,25,0,0,0,0,0,0,0,52.3105,52.4968,52.4968,52.4968,52.4968,52.4968
473,35,25,0,0,0,0,0,0,0,52.3069,52.4941,52.4941,52.4941,52.4941,52.4941
474,35,25,0,0,0,0,0,0,0,52.3034,52.4914,52.4914,52.4914,52.4914,52.4914
475,35,25,0,0,0,0,0,0,0,52.2998,52.4887,52.4887,52.4887,52.4887,52.4887
476,35,25,0,0,0,0,0,0,0,52.2963,52.486,52.486,52.486,52.486,52.486
477,35,25,0,0,0,0,0,0,0,52.2927,52.4833,52.4833,52.4833,52.4833,52.4833
478,35,25,0,0,0,0,0,0,0,52.2892,52.4806,52.4806,52.4806,52.4806,52.4806
479,35,25,0,0,0,0,0,0,0,52.2857,52.4779,52.4779,52.4779,52.4779,52.4779
480,35,25,0,0,0,0,0,0,0,52.2821,52.4752,52.4752,52.4752,52.4752,52.4752
481,35,25,0,0,0,0,0,0,0,52.2786,52.4725,52.4725,52.4725,52.4725,52.4725
482,35,25,0,0,0,0,0,0,0,52.2751,52.4698,52.4698,52.4698,52.4698,52.4698
483,35,25,0,0,0,0,0,0,0,52.2715,52.4671,52.4671,52.4671,52.4671,52.4671
484,35,25,0,0,0,0,0,0,0,52.268,52.4644,52.4644,52.4644,52.4644,52.4644
485,35,25,0,0,0,0,0,0,0,52.2645,52.4617,52.4617,52.4617,52.4617,52.4617
486,35,25,0,0,0,0,0,0,0,52.261,52.459,52.459,52.459,52.459,52.459
487,35,25,0,0,0,0,0,0,0,52.2574,52.4563,52.4563,52.4563,52.4563,52.4563
488,35,25,0,0,0,0,0,0,0,52.2539,52.4536,52.4536,52.4536,52.4536,52.4536
489,35,25,0,0,0,0,0,0,0,52.2504,52.4509,52.4509,52.4509,52.4509,52.4509
490,35,25,0,0,0,0,0,0,0,52.2469,52.4482,52.4482,52.4482,52.4482,52.4482
491,35,25,0,0,0,0,0,0,0,52.2434,52.4455,52.4455,52.4455,52.4455,52.4455
492,35,25,0,0,0,0,0,0,0,52.2398,52.4428,52.4428,52.4428,52.4428,52.4428
493,35,25,0,0,0,0,0,0,0,52.2363,52.4401,52.4401,52.4401,52.4401,52.4401
494,35,25,0,0,0,0,0,0,0,52.2328,52.4374,52.4374,52.4374,52.4374,52.4374
495,35,25,0,0,0,0,0,0,0,52.2293,52.4347,52.4347,52.4347,52.4347,52.4347
496,35,25,0,0,0,0,0,0,0,52.2258,52.432,52.432,52.432,52.432,52.432
497,35,25,0,0,0,0,0,0,0,52.2223,52.4293,52.4293,52.4293,52.4293,52.4293
498,35,25,0,0,0,0,0,0,0,52.2188,52.4266,52.4266,52.4266,52.4266,52.4266
499,35,25,0,0,0,0,0,0,0,52.2153,52.4239,52.4239,52.4239,52.4239,52.4239
