minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
254,35,25,0,0,0,0,0,0.0142785,0.0603982,36.6227,37.4196,38.4848,39.806,52.9477,52.9502
255,35,25,0,0,0,0,0,0.0143677,0.0603751,37.1417,37.906,38.9265,40.1911,52.9447,52.9473
256,35,25,0,0,0,0,0,0.0144567,0.0603472,37.659,38.3912,39.3682,40.5778,52.9418,52.9443
257,35,25,0,0,0,0,0,0.0145454,0.0603145,38.1744,38.8754,39.8098,40.966,52.9392,52.9418
258,35,25,0,0,0,0,0,0.0146339,0.0602769,38.6881,39.3585,40.2514,41.3555,52.9367,52.9394
259,35,25,0,0,0,0,0,0.0147221,0.0602346,39.2,39.8404,40.6928,41.7463,52.9344,52.9371
260,35,25,0,0,0,0,0,0.01481,0.0601876,39.7102,40.3212,41.134,42.1382,52.9321,52.9349
261,35,25,0,0,0,0,0,0.0148977,0.0601359,40.2186,40.8008,41.575,42.531,52.93,52.9329
262,35,25,0,0,0,0,0,0.0149852,0.0600796,40.7253,41.2793,42.0157,42.9248,52.928,52.931
263,35,25,0,0,0,0,0,0.0150724,0.0600187,41.2302,41.7566,42.456,43.3194,52.9262,52.9292
264,35,25,0,0,0,0,0,0.0151593,0.0599532,41.7333,42.2327,42.896,43.7146,52.9247,52.9277
265,35,25,0,0,0,0,0,0.015246,0.0598832,42.2347,42.7076,43.3355,44.1105,52.9233,52.9263
266,35,25,0,0,0,0,0,0.0153324,0.0598088,42.7343,43.1812,43.7745,44.5068,52.9222,52.9252
267,35,25,0,0,0,0,0,0.0154185,0.0597299,43.232,43.6536,44.213,44.9036,52.9213,52.9243
268,35,25,0,0,0,0,0,0.0155043,0.0596467,43.728,44.1246,44.6509,45.3007,52.9207,52.9237
269,35,25,0,0,0,0,0,0.0155899,0.0595592,44.2222,44.5943,45.0882,45.698,52.9204,52.9233
270,35,25,0,0,0,0,0,0.0156752,0.0594674,44.7145,45.0627,45.5248,46.0955,52.9204,52.9233
271,35,25,0,0,0,0,0,0.0157603,0.0593714,45.205,45.5297,45.9607,46.4931,52.9208,52.9236
272,35,25,0,0,0,0,0,0.015845,0.0592713,45.6936,45.9953,46.3958,46.8908,52.9214,52.9242
273,35,25,0,0,0,0,0,0.0159294,0.059167,46.1803,46.4595,46.8301,47.2883,52.9225,52.9252
274,35,25,0,0,0,0,0,0.0160136,0.0590586,46.6651,46.9222,47.2635,47.6858,52.924,52.9265
275,35,25,0,0,0,0,0,0.0160974,0.0589462,47.148,47.3834,47.696,48.083,52.9258,52.9283
276,35,25,0,0,0,0,0,0.016181,0.0588298,47.629,47.8431,48.1276,48.48,52.9281,52.9304
277,35,25,0,0,0,0,0,0.0162643,0.0587096,48.108,48.3013,48.5583,48.8767,52.9308,52.9329
278,35,25,0,0,0,0,0,0.0163472,0.0585855,48.585,48.7579,48.9879,49.273,52.9339,52.936
279,35,25,0,0,0,0,0,0.0164298,0.0584575,49.06,49.2129,49.4164,49.6688,52.9376,52.9394
280,35,25,0,0,0,0,0,0.0165121,0.0583259,49.5329,49.6663,49.8438,50.0642,52.9418,52.9434
281,35,25,0,0,0,0,0,0.0165941,0.0581905,50.0038,50.1179,50.27,50.4589,52.9465,52.948
282,35,25,0,0,0,0,0,0.0166757,0.0580515,50.4725,50.5679,50.695,50.8531,52.9518,52.9531
283,35,25,0,0,0,0,0,0.016757,0.057909,50.939,51.016,51.1187,51.2465,52.9579,52.9589
284,35,25,0,0,0,0,0,0.016838,0.057763,51.4032,51.4623,51.541,51.6392,52.9647,52.9656
285,35,25,0,0,0,0,0,0.0169186,0.0576136,51.865,51.9065,51.9619,52.031,52.9726,52.9732
286,35,25,0,0,0,0,0,0.0169988,0.0574609,52.3242,52.3486,52.3811,52.4217,52.9817,52.9821
287,35,25,0,0,0,0,0,0.0170785,0.057305,52.7802,52.7879,52.7982,52.8112,52.993,52.9931
288,35,25,0,0,0,0,0,0.00843705,0.0281007,53,53,53,53,53,53
289,35,25,0,0,0,0,0,0,0,52.9971,52.9971,52.9971,52.9971,52.9971,52.9971
290,35,25,0,0,0,0,0,0,0,52.9941,52.9941,52.9941,52.9941,52.9941,52.9941
291,35,25,0,0,0,0,0,0,0,52.9912,52.9912,52.9912,52.9912,52.9912,52.9912
292,35,25,0,0,0,0,0,0,0,52.9882,52.9883,52.9883,52.9883,52.9883,52.9883
293,35,25,0,0,0,0,0,0,0,52.9853,52.9854,52.9854,52.9854,52.9854,52.9854
294,35,25,0,0,0,0,0,0,0,52.9824,52.9824,52.9824,52.9824,52.9824,52.9824
295,35,25,0,0,0,0,0,0,0,52.9794,52.9795,52.9795,52.9795,52.9795,52.9795
296,35,25,0,0,0,0,0,0,0,52.9765,52.9766,52.9766,52.9766,52.9766,52.9766
297,35,25,0,0,0,0,0,0,0,52.9736,52.9737,52.9737,52.9737,52.9737,52.9737
298,35,25,0,0,0,0,0,0,0,52.9706,52.9707,52.9707,52.9707,52.9707,52.9707
299,35,25,0,0,0,0,0,0,0,52.9677,52.9678,52.9678,52.9678,52.9678,52.9678
300,35,25,0,0,0,0,0,0,0,52.9648,52.9649,52.9649,52.9649,52.9649,52.9649
301,35,25,0,0,0,0,0,0,0,52.9618,52.962,52.962,52.962,52.962,52.962
302,35,25,0,0,0,0,0,0,0,52.9589,52.959,52.959,52.959,52.959,52.959
303,35,25,0,0,0,0,0,0,0,52.956,52.9561,52.9561,52.9561,52.9561,52.9561
304,35,25,0,0,0,0,0,0,0,52.953,52.9532,52.9532,52.9532,52.9532,52.9532
305,35,25,0,0,0,0,0,0,0,52.9501,52.9503,52.9503,52.9503,52.9503,52.9503
306,35,25,0,0,0,0,0,0,0,52.9472,52.9474,52.9474,52.9474,52.9474,52.9474
307,35,25,0,0,0,0,0,0,0,52.9442,52.9444,52.9444,52.9444,52.9444,52.9444
308,35,25,0,0,0,0,0,0,0,52.9413,52.9415,52.9415,52.9415,52.9415,52.9415
309,35,25,0,0,0,0,0,0,0,52.9384,52.9386,52.9386,52.9386,52.9386,52.9386
310,35,25,0,0,0,0,0,0,0,52.9354,52.9357,52.9357,52.9357,52.9357,52.9357
311,35,25,0,0,0,0,0,0,0,52.9325,52.9328,52.9328,52.9328,52.9328,52.9328
312,35,25,0,0,0,0,0,0,0,52.9296,52.9299,52.9299,52.9299,52.9299,52.9299
313,35,25,0,0,0,0,0,0,0,52.9267,52.9269,52.9269,52.9269,52.9269,52.9269
314,35,25,0,0,0,0,0,0,0,52.9237,52.924,52.924,52.924,52.924,52.924
315,35,25,0,0,0,0,0,0,0,52.9208,52.9211,52.9211,52.9211,52.9211,52.9211
316,35,25,0,0,0,0,0,0,0,52.9179,52.9182,52.9182,52.9182,52.9182,52.9182
317,35,25,0,0,0,0,0,0,0,52.9149,52.9153,52.9153,52.9153,52.9153,52.9153
318,35,25,0,0,0,0,0,0,0,52.912,52.9124,52.9124,52.9124,52.9124,52.9124
319,35,25,0,0,0,0,0,0,0,52.9091,52.9094,52.9094,52.9094,52.9094,52.9094
320,35,25,0,0,0,0,0,0,0,52.9062,52.9065,52.9065,52.9065,52.9065,52.9065
321,35,25,0,0,0,0,0,0,0,52.9032,52.9036,52.9036,52.9036,52.9036,52.9036
322,35,25,0,0,0,0,0,0,0,52.9003,52.9007,52.9007,52.9007,52.9007,52.9007
323,35,25,0,0,0,0,0,0,0,52.8974,52.8978,52.8978,52.8978,52.8978,52.8978
324,35,25,0,0,0,0,0,0,0,52.8945,52.8949,52.8949,52.8949,52.8949,52.8949
325,35,25,0,0,0,0,0,0,0,52.8915,52.892,52.892,52.892,52.892,52.892
326,35,25,0,0,0,0,0,0,0,52.8886,52.8891,52.8891,52.8891,52.8891,52.8891
327,35,25,0,0,0,0,0,0,0,52.8857,52.8862,52.8862,52.8862,52.8862,52.8862
328,35,25,0,0,0,0,0,0,0,52.8828,52.8832,52.8832,52.8832,52.8832,52.8832
329,35,25,0,0,0,0,0,0,0,52.8799,52.8803,52.8803,52.8803,52.8803,52.8803
330,35,25,0,0,0,0,0,0,0,52.8769,52.8774,52.8774,52.8774,52.8774,52.8774
331,35,25,0,0,0,0,0,0,0,52.874,52.8745,52.8745,52.8745,52.8745,52.8745
332,35,25,0,0,0,0,0,0,0,52.8711,52.8716,52.8716,52.8716,52.8716,52.8716
333,35,25,0,0,0,0,0,0,0,52.8682,52.8687,52.8687,52.8687,52.8687,52.8687
334,35,25,0,0,0,0,0,0,0,52.8653,52.8658,52.8658,52.8658,52.8658,52.8658
335,35,25,0,0,0,0,0,0,0,52.8624,52.8629,52.8629,52.8629,52.8629,52.8629
336,35,25,0,0,0,0,0,0,0,52.8594,52.86,52.86,52.86,52.86,52.86
337,35,25,0,0,0,0,0,0,0,52.8565,52.8571,52.8571,52.8571,52.8571,52.8571
338,35,25,0,0,0,0,0,0,0,52.8536,52.8542,52.8542,52.8542,52.8542,52.8542
339,35,25,0,0,0,0,0,0,0,52.8507,52.8513,52.8513,52.8513,52.8513,52.8513
340,35,25,0,0,0,0,0,0,0,52.8478,52.8484,52.8484,52.8484,52.8484,52.8484
341,35,25,0,0,0,0,0,0,0,52.8449,52.8455,52.8455,52.8455,52.8455,52.8455
342,35,25,0,0,0,0,0,0,0,52.8419,52.8426,52.8426,52.8426,52.8426,52.8426
343,35,25,0,0,0,0,0,0,0,52.839,52.8397,52.8397,52.8397,52.8397,52.8397
344,35,25,0,0,0,0,0,0,0,52.8361,52.8368,52.8368,52.8368,52.8368,52.8368
345,35,25,0,0,0,0,0,0,0,52.8332,52.8339,52.8339,52.8339,52.8339,52.8339
346,35,25,0,0,0,0,0,0,0,52.8303,52.831,52.831,52.831,52.831,52.831
347,35,25,0,0,0,0,0,0,0,52.8274,52.8281,52.8281,52.8281,52.8281,52.8281
348,35,25,0,0,0,0,0,0,0,52.8245,52.8252,52.8252,52.8252,52.8252,52.8252
349,35,25,0,0,0,0,0,0,0,52.8216,52.8223,52.8223,52.8223,52.8223,52.8223
350,35,25,0,0,0,0,0,0,0,52.8186,52.8194,52.8194,52.8194,52.8194,52.8194
351,35,25,0,0,0,0,0,0,0,52.8157,52.8165,52.8165,52.8165,52.8165,52.8165
352,35,25,0,0,0,0,0,0,0,52.8128,52.8136,52.8136,52.8136,52.8136,52.8136
353,35,25,0,0,0,0,0,0,0,52.8099,52.8107,52.8107,52.8107,52.8107,52.8107
354,35,25,0,0,0,0,0,0,0,52.807,52.8078,52.8078,52.8078,52.8078,52.8078
355,35,25,0,0,0,0,0,0,0,52.8041,52.8049,52.8049,52.8049,52.8049,52.8049
356,35,25,0,0,0,0,0,0,0,52.8012,52.802,52.802,52.802,52.802,52.802
357,35,25,0,0,0,0,0,0,0,52.7983,52.7991,52.7991,52.7991,52.7991,52.7991
358,35,25,0,0,0,0,0,0,0,52.7954,52.7962,52.7962,52.7962,52.7962,52.7962
359,35,25,0,0,0,0,0,0,0,52.7925,52.7933,52.7933,52.7933,52.7933,52.7933
360,35,25,0,0,0,0,0,0,0,52.7896,52.7904,52.7904,52.7904,52.7904,52.7904
361,35,25,0,0,0,0,0,0,0,52.7867,52.7875,52.7875,52.7875,52.7875,52.7875
362,35,25,0,0,0,0,0,0,0,52.7838,52.7846,52.7846,52.7846,52.7846,52.7846
363,35,25,0,0,0,0,0,0,0,52.7808,52.7817,52.7817,52.7817,52.7817,52.7817
364,35,25,0,0,0,0,0,0,0,52.7779,52.7788,52.7788,52.7788,52.7788,52.7788
365,35,25,0,0,0,0,0,0,0,52.775,52.7759,52.7759,52.7759,52.7759,52.7759
366,35,25,0,0,0,0,0,0,0,52.7721,52.773,52.773,52.773,52.773,52.773
367,35,25,0,0,0,0,0,0,0,52.7692,52.7701,52.7701,52.7701,52.7701,52.7701
368,35,25,0,0,0,0,0,0,0,52.7663,52.7672,52.7672,52.7672,52.7672,52.7672
369,35,25,0,0,0,0,0,0,0,52.7634,52.7644,52.7644,52.7644,52.7644,52.7644
370,35,25,0,0,0,0,0,0,0,52.7605,52.7615,52.7615,52.7615,52.7615,52.7615
371,35,25,0,0,0,0,0,0,0,52.7576,52.7586,52.7586,52.7586,52.7586,52.7586
372,35,25,0,0,0,0,0,0,0,52.7547,52.7557,52.7557,52.7557,52.7557,52.7557
373,35,25,0,0,0,0,0,0,0,52.7518,52.7528,52.7528,52.7528,52.7528,52.7528
374,35,25,0,0,0,0,0,0,0,52.7489,52.7499,52.7499,52.7499,52.7499,52.7499
375,35,25,0,0,0,0,0,0,0,52.746,52.747,52.747,52.747,52.747,52.747
376,35,25,0,0,0,0,0,0,0,52.7431,52.7441,52.7441,52.7441,52.7441,52.7441
377,35,25,0,0,0,0,0,0,0,52.7402,52.7413,52.7413,52.7413,52.7413,52.7413
378,35,25,0,0,0,0,0,0,0,52.7373,52.7384,52.7384,52.7384,52.7384,52.7384
379,35,25,0,0,0,0,0,0,0,52.7344,52.7355,52.7355,52.7355,52.7355,52.7355
380,35,25,0,0,0,0,0,0,0,52.7315,52.7326,52.7326,52.7326,52.7326,52.7326
381,35,25,0,0,0,0,0,0,0,52.7286,52.7297,52.7297,52.7297,52.7297,52.7297
382,35,25,0,0,0,0,0,0,0,52.7258,52.7268,52.7268,52.7268,52.7268,52.7268
383,35,25,0,0,0,0,0,0,0,52.7229,52.7239,52.7239,52.7239,52.7239,52.7239
384,35,25,0,0,0,0,0,0,0,52.72,52.7211,52.7211,52.7211,52.7211,52.7211
385,35,25,0,0,0,0,0,0,0,52.7171,52.7182,52.7182,52.7182,52.7182,52.7182
386,35,25,0,0,0,0,0,0,0,52.7142,52.7153,52.7153,52.7153,52.7153,52.7153
387,35,25,0,0,0,0,0,0,0,52.7113,52.7124,52.7124,52.7124,52.7124,52.7124
388,35,25,0,0,0,0,0,0,0,52.7084,52.7095,52.7095,52.7095,52.7095,52.7095
389,35,25,0,0,0,0,0,0,0,52.7055,52.7067,52.7067,52.7067,52.7067,52.7067
390,35,25,0,0,0,0,0,0,0,52.7026,52.7038,52.7038,52.7038,52.7038,52.7038
391,35,25,0,0,0,0,0,0,0,52.6997,52.7009,52.7009,52.7009,52.7009,52.7009
392,35,25,0,0,0,0,0,0,0,52.6968,52.698,52.698,52.698,52.698,52.698
393,35,25,0,0,0,0,0,0,0,52.6939,52.6951,52.6951,52.6951,52.6951,52.6951
394,35,25,0,0,0,0,0,0,0,52.691,52.6923,52.6923,52.6923,52.6923,52.6923
395,35,25,0,0,0,0,0,0,0,52.6882,52.6894,52.6894,52.6894,52.6894,52.6894
396,35,25,0,0,0,0,0,0,0,52.6853,52.6865,52.6865,52.6865,52.6865,52.6865
397,35,25,0,0,0,0,0,0,0,52.6824,52.6836,52.6836,52.6836,52.6836,52.6836
398,35,25,0,0,0,0,0,0,0,52.6795,52.6807,52.6807,52.6807,52.6807,52.6807
399,35,25,0,0,0,0,0,0,0,52.6766,52.6779,52.6779,52.6779,52.6779,52.6779
400,35,25,0,0,0,0,0,0,0,52.6737,52.675,52.675,52.675,52.675,52.675
401,35,25,0,0,0,0,0,0,0,52.6708,52.6721,52.6721,52.6721,52.6721,52.6721
402,35,25,0,0,0,0,0,0,0,52.6679,52.6692,52.6692,52.6692,52.6692,52.6692
403,35,25,0,0,0,0,0,0,0,52.6651,52.6664,52.6664,52.6664,52.6664,52.6664
404,35,25,0,0,0,0,0,0,0,52.6622,52.6635,52.6635,52.6635,52.6635,52.6635
405,35,25,0,0,0,0,0,0,0,52.6593,52.6606,52.6606,52.6606,52.6606,52.6606
406,35,25,0,0,0,0,0,0,0,52.6564,52.6577,52.6577,52.6577,52.6577,52.6577
407,35,25,0,0,0,0,0,0,0,52.6535,52.6549,52.6549,52.6549,52.6549,52.6549
408,35,25,0,0,0,0,0,0,0,52.6506,52.652,52.652,52.652,52.652,52.652
409,35,25,0,0,0,0,0,0,0,52.6478,52.6491,52.6491,52.6491,52.6491,52.6491
410,35,25,0,0,0,0,0,0,0,52.6449,52.6463,52.6463,52.6463,52.6463,52.6463
411,35,25,0,0,0,0,0,0,0,52.642,52.6434,52.6434,52.6434,52.6434,52.6434
412,35,25,0,0,0,0,0,0,0,52.6391,52.6405,52.6405,52.6405,52.6405,52.6405
413,35,25,0,0,0,0,0,0,0,52.6362,52.6377,52.6377,52.6377,52.6377,52.6377
414,35,25,0,0,0,0,0,0,0,52.6334,52.6348,52.6348,52.6348,52.6348,52.6348
415,35,25,0,0,0,0,0,0,0,52.6305,52.6319,52.6319,52.6319,52.6319,52.6319
416,35,25,0,0,0,0,0,0,0,52.6276,52.629,52.629,52.629,52.629,52.629
417,35,25,0,0,0,0,0,0,0,52.6247,52.6262,52.6262,52.6262,52.6262,52.6262
418,35,25,0,0,0,0,0,0,0,52.6218,52.6233,52.6233,52.6233,52.6233,52.6233
419,35,25,0,0,0,0,0,0,0,52.619,52.6204,52.6204,52.6204,52.6204,52.6204
420,35,25,0,0,0,0,0,0,0,52.6161,52.6176,52.6176,52.6176,52.6176,52.6176
421,35,25,0,0,0,0,0,0,0,52.6132,52.6147,52.6147,52.6147,52.6147,52.6147
422,35,25,0,0,0,0,0,0,0,52.6103,52.6118,52.6118,52.6118,52.6118,52.6118
423,35,25,0,0,0,0,0,0,0,52.6074,52.609,52.609,52.609,52.609,52.609
424,35,25,0,0,0,0,0,0,0,52.6046,52.6061,52.6061,52.6061,52.6061,52.6061
425,35,25,0,0,0,0,0,0,0,52.6017,52.6033,52.6033,52.6033,52.6033,52.6033
426,35,25,0,0,0,0,0,0,0,52.5988,52.6004,52.6004,52.6004,52.6004,52.6004
427,35,25,0,0,0,0,0,0,0,52.596,52.5975,52.5975,52.5975,52.5975,52.5975
428,35,25,0,0,0,0,0,0,0,52.5931,52.5947,52.5947,52.5947,52.5947,52.5947
429,35,25,0,0,0,0,0,0,0,52.5902,52.5918,52.5918,52.5918,52.5918,52.5918
430,35,25,0,0,0,0,0,0,0,52.5873,52.5889,52.5889,52.5889,52.5889,52.5889
431,35,25,0,0,0,0,0,0,0,52.5845,52.5861,52.5861,52.5861,52.5861,52.5861
432,35,25,0,0,0,0,0,0,0,52.5816,52.5832,52.5832,52.5832,52.5832,52.5832
433,35,25,0,0,0,0,0,0,0,52.5787,52.5804,52.5804,52.5804,52.5804,52.5804
434,35,25,0,0,0,0,0,0,0,52.5758,52.5775,52.5775,52.5775,52.5775,52.5775
435,35,25,0,0,0,0,0,0,0,52.573,52.5746,52.5746,52.5746,52.5746,52.5746
436,35,25,0,0,0,0,0,0,0,52.5701,52.5718,52.5718,52.5718,52.5718,52.5718
437,35,25,0,0,0,0,0,0,0,52.5672,52.5689,52.5689,52.5689,52.5689,52.5689
438,35,25,0,0,0,0,0,0,0,52.5644,52.5661,52.5661,52.5661,52.5661,52.5661
439,35,25,0,0,0,0,0,0,0,52.5615,52.5632,52.5632,52.5632,52.5632,52.5632
440,35,25,0,0,0,0,0,0,0,52.5586,52.5603,52.5603,52.5603,52.5603,52.5603
441,35,25,0,0,0,0,0,0,0,52.5558,52.5575,52.5575,52.5575,52.5575,52.5575
442,35,25,0,0,0,0,0,0,0,52.5529,52.5546,52.5546,52.5546,52.5546,52.5546
443,35,25,0,0,0,0,0,0,0,52.55,52.5518,52.5518,52.5518,52.5518,52.5518
444,35,25,0,0,0,0,0,0,0,52.5472,52.5489,52.5489,52.5489,52.5489,52.5489
445,35,25,0,0,0,0,0,0,0,52.5443,52.5461,52.5461,52.5461,52.5461,52.5461
446,35,25,0,0,0,0,0,0,0,52.5414,52.5432,52.5432,52.5432,52.5432,52.5432
447,35,25,0,0,0,0,0,0,0,52.5386,52.5404,52.5404,52.5404,52.5404,52.5404
448,35,25,0,0,0,0,0,0,0,52.5357,52.5375,52.5375,52.5375,52.5375,52.5375
449,35,25,0,0,0,0,0,0,0,52.5328,52.5347,52.5347,52.5347,52.5347,52.5347
450,35,25,0,0,0,0,0,0,0,52.53,52.5318,52.5318,52.5318,52.5318,52.5318
451,35,25,0,0,0,0,0,0,0,52.5271,52.5289,52.5289,52.5289,52.5289,52.5289
452,35,25,0,0,0,0,0,0,0,52.5242,52.5261,52.5261,52.5261,52.5261,52.5261
453,35,25,0,0,0,0,0,0,0,52.5214,52.5232,52.5232,52.5232,52.5232,52.5232
454,35,25,0,0,0,0,0,0,0,52.5185,52.5204,52.5204,52.5204,52.5204,52.5204
455,35,25,0,0,0,0,0,0,0,52.5157,52.5175,52.5175,52.5175,52.5175,52.5175
456,35,25,0,0,0,0,0,0,0,52.5128,52.5147,52.5147,52.5147,52.5147,52.5147
457,35,25,0,0,0,0,0,0,0,52.5099,52.5118,52.5118,52.5118,52.5118,52.5118
458,35,25,0,0,0,0,0,0,0,52.5071,52.509,52.509,52.509,52.509,52.509
459,35,25,0,0,0,0,0,0,0,52.5042,52.5062,52.5062,52.5062,52.5062,52.5062
460,35,25,0,0,0,0,0,0,0,52.5014,52.5033,52.5033,52.5033,52.5033,52.5033
461,35,25,0,0,0,0,0,0,0,52.4985,52.5005,52.5005,52.5005,52.5005,52.5005
462,35,25,0,0,0,0,0,0,0,52.4957,52.4976,52.4976,52.4976,52.4976,52.4976
463,35,25,0,0,0,0,0,0,0,52.4928,52.4948,52.4948,52.4948,52.4948,52.4948
464,35,25,0,0,0,0,0,0,0,52.4899,52.4919,52.4919,52.4919,52.4919,52.4919
465,35,25,0,0,0,0,0,0,0,52.4871,52.4891,52.4891,52.4891,52.4891,52.4891
466,35,25,0,0,0,0,0,0,0,52.4842,52.4862,52.4862,52.4862,52.4862,52.4862
467,35,25,0,0,0,0,0,0,0,52.4814,52.4834,52.4834,52.4834,52.4834,52.4834
468,35,25,0,0,0,0,0,0,0,52.4785,52.4805,52.4805,52.4805,52.4805,52.4805
469,35,25,0,0,0,0,0,0,0,52.4757,52.4777,52.4777,52.4777,52.4777,52.4777
470,35,25,0,0,0,0,0,0,0,52.4728,52.4749,52.4749,52.4749,52.4749,52.4749
471,35,25,0,0,0,0,0,0,0,52.47,52.472,52.472,52.472,52.472,52.472
472,35,25,0,0,0,0,0,0,0,52.4671,52.4692,52.4692,52.4692,52.4692,52.4692
473,35,25,0,0,0,0,0,0,0,52.4642,52.4663,52.4663,52.4663,52.4663,52.4663
474,35,25,0,0,0,0,0,0,0,52.4614,52.4635,52.4635,52.4635,52.4635,52.4635
475,35,25,0,0,0,0,0,0,0,52.4585,52.4606,52.4606,52.4606,52.4606,52.4606
476,35,25,0,0,0,0,0,0,0,52.4557,52.4578,52.4578,52.4578,52.4578,52.4578
477,35,25,0,0,0,0,0,0,0,52.4528,52.455,52.455,52.455,52.455,52.455
478,35,25,0,0,0,0,0,0,0,52.45,52.4521,52.4521,52.4521,52.4521,52.4521
479,35,25,0,0,0,0,0,0,0,52.4471,52.4493,52.4493,52.4493,52.4493,52.4493
480,35,25,0,0,0,0,0,0,0,52.4443,52.4464,52.4464,52.4464,52.4464,52.4464
481,35,25,0,0,0,0,0,0,0,52.4414,52.4436,52.4436,52.4436,52.4436,52.4436
482,35,25,0,0,0,0,0,0,0,52.4386,52.4408,52.4408,52.4408,52.4408,52.4408
483,35,25,0,0,0,0,0,0,0,52.4357,52.4379,52.4379,52.4379,52.4379,52.4379
484,35,25,0,0,0,0,0,0,0,52.4329,52.4351,52.4351,52.4351,52.4351,52.4351
485,35,25,0,0,0,0,0,0,0,52.4301,52.4323,52.4323,52.4323,52.4323,52.4323
486,35,25,0,0,0,0,0,0,0,52.4272,52.4294,52.4294,52.4294,52.4294,52.4294
487,35,25,0,0,0,0,0,0,0,52.4244,52.4266,52.4266,52.4266,52.4266,52.4266
488,35,25,0,0,0,0,0,0,0,52.4215,52.4238,52.4238,52.4238,52.4238,52.4238
489,35,25,0,0,0,0,0,0,0,52.4187,52.4209,52.4209,52.4209,52.4209,52.4209
490,35,25,0,0,0,0,0,0,0,52.4158,52.4181,52.4181,52.4181,52.4181,52.4181
491,35,25,0,0,0,0,0,0,0,52.413,52.4153,52.4153,52.4153,52.4153,52.4153
492,35,25,0,0,0,0,0,0,0,52.4101,52.4124,52.4124,52.4124,52.4124,52.4124
493,35,25,0,0,0,0,0,0,0,52.4073,52.4096,52.4096,52.4096,52.4096,52.4096
494,35,25,0,0,0,0,0,0,0,52.4044,52.4068,52.4068,52.4068,52.4068,52.4068
495,35,25,0,0,0,0,0,0,0,52.4016,52.4039,52.4039,52.4039,52.4039,52.4039
496,35,25,0,0,0,0,0,0,0,52.3988,52.4011,52.4011,52.4011,52.4011,52.4011
497,35,25,0,0,0,0,0,0,0,52.3959,52.3983,52.3983,52.3983,52.3983,52.3983
498,35,25,0,0,0,0,0,0,0,52.3931,52.3954,52.3954,52.3954,52.3954,52.3954
499,35,25,0,0,0,0,0,0,0,52.3902,52.3926,52.3926,52.3926,52.3926,52.3926
