minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.92,29.68,53.00,53.00,53.00,53.00,53.00,53.00
200, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
201, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
202, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
203, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
204, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
205, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.76,51.74,52.98,52.98,52.98,52.98
206, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.65,49.72,52.65,52.98,52.98,52.98
207, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,38.13,46.64,51.78,52.98,52.98,52.98
208, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.59,43.24,50.35,52.88,52.97,52.97
209, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.63,40.08,48.34,52.54,52.97,52.97
210, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.06,37.37,45.89,51.84,52.94,52.97
211, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.77,35.12,43.23,50.69,52.82,52.96
212, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.39,60.36,30.63,33.96,40.83,49.09,52.51,52.95
213, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.31,60.33,30.39,33.17,38.83,47.13,51.93,52.91
214, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.24,60.30,30.10,32.59,37.25,45.01,50.99,52.78
215, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.18,60.27,29.80,32.12,36.04,42.95,49.70,52.51
216, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.12,60.25,29.52,31.71,35.10,41.09,48.11,52.02
217, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.07,60.22,29.26,31.34,34.37,39.50,46.33,51.25
218, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.02,60.19,29.02,30.99,33.77,38.19,44.52,50.19
219, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,12.98,60.17,28.80,30.67,33.26,37.13,42.80,48.87
220, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,12.94,60.15,28.60,30.37,32.81,36.26,41.25,47.37
221, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,12.90,60.12,28.42,30.10,32.41,35.55,39.90,45.77
222, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,12.87,60.10,28.25,29.85,32.05,34.95,38.76,44.19
223, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,12.84,60.08,28.10,29.62,31.72,34.43,37.81,42.69
224, 35.000000, 25.000000, 2.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.47,28.97,31.03,33.69,38.96,41.28
225, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.48,28.97,31.03,33.69,40.72,41.66
226, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.48,28.97,31.03,33.69,42.14,42.37
227, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.48,28.97,31.04,33.69,43.32,43.32
228, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.48,28.97,31.04,33.69,44.38,44.38
229, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.48,28.97,31.04,33.69,45.45,45.45
230, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.48,28.97,31.04,33.69,46.51,46.51
231, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.48,28.97,31.04,33.69,47.58,47.58
232, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.48,28.97,31.04,33.69,48.64,48.64
233, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.49,28.97,31.04,33.69,49.71,49.71
234, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.49,28.98,31.04,33.69,50.77,50.77
235, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.49,28.98,31.04,33.69,51.84,51.84
236, 35.000000, 25.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,27.49,28.98,31.04,33.69,52.90,52.90
237, 35.000000, 25.000000, 0.000000, 6.58,6.58,0.00,0.00,0.00,0.00,27.49,28.98,31.04,33.69,53.00,53.00
238, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,12.81,60.06,28.05,29.49,31.48,34.02,53.00,53.00
239, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,12.91,60.13,28.61,30.00,31.91,34.35,52.99,52.99
240, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.00,60.18,29.16,30.50,32.35,34.69,52.99,52.99
241, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.10,60.23,29.71,31.01,32.79,35.04,52.99,52.99
242, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.19,60.28,30.26,31.51,33.22,35.39,52.98,52.99
243, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.28,60.32,30.81,32.02,33.66,35.74,52.98,52.98
244, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.37,60.35,31.35,32.52,34.10,36.10,52.98,52.98
245, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.47,60.38,31.89,33.02,34.54,36.46,52.98,52.98
246, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.56,60.40,32.43,33.51,34.98,36.83,52.97,52.97
247, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.65,60.42,32.96,34.01,35.43,37.19,52.97,52.97
248, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.74,60.43,33.50,34.51,35.87,37.56,52.97,52.97
249, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.83,60.44,34.03,35.00,36.31,37.94,52.96,52.96
250, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.92,60.44,34.56,35.50,36.75,38.31,52.96,52.96
251, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.01,60.44,35.09,35.99,37.19,38.69,52.96,52.96
252, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.11,60.43,35.62,36.48,37.64,39.07,52.95,52.96
253, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.20,60.42,36.14,36.97,38.08,39.46,52.95,52.95
254, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.29,60.40,36.66,37.46,38.52,39.84,52.95,52.95
255, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.37,60.37,37.18,37.95,38.97,40.23,52.94,52.95
256, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.46,60.34,37.70,38.43,39.41,40.61,52.94,52.94
257, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.55,60.31,38.22,38.92,39.85,41.00,52.94,52.94
258, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.64,60.27,38.73,39.40,40.29,41.40,52.94,52.94
259, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.73,60.23,39.25,39.89,40.74,41.79,52.93,52.94
260, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.82,60.18,39.76,40.37,41.18,42.18,52.93,52.93
261, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.91,60.13,40.27,40.85,41.62,42.57,52.93,52.93
262, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.99,60.07,40.78,41.33,42.06,42.97,52.93,52.93
263, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.08,60.01,41.28,41.81,42.51,43.37,52.93,52.93
264, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.17,59.95,41.79,42.29,42.95,43.76,52.92,52.93
265, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.26,59.88,42.29,42.76,43.39,44.16,52.92,52.93
266, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.34,59.80,42.79,43.24,43.83,44.56,52.92,52.93
267, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.43,59.72,43.29,43.71,44.27,44.95,52.92,52.92
268, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.51,59.64,43.79,44.18,44.71,45.35,52.92,52.92
269, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.60,59.55,44.29,44.66,45.15,45.75,52.92,52.92
270, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.69,59.46,44.78,45.13,45.58,46.15,52.92,52.92
271, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.77,59.36,45.27,45.59,46.02,46.55,52.92,52.92
272, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.86,59.26,45.76,46.06,46.46,46.95,52.92,52.92
273, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.94,59.15,46.25,46.53,46.89,47.35,52.92,52.93
274, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.03,59.04,46.74,46.99,47.33,47.75,52.92,52.93
275, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.11,58.93,47.22,47.45,47.76,48.14,52.93,52.93
276, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.19,58.81,47.70,47.91,48.19,48.54,52.93,52.93
277, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.28,58.69,48.18,48.37,48.63,48.94,52.93,52.93
278, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.36,58.57,48.66,48.83,49.06,49.34,52.93,52.94
279, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.44,58.44,49.14,49.29,49.49,49.73,52.94,52.94
280, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.53,58.30,49.61,49.74,49.92,50.13,52.94,52.94
281, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.61,58.17,50.08,50.19,50.34,50.53,52.95,52.95
282, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.69,58.03,50.55,50.65,50.77,50.92,52.95,52.95
283, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.77,57.88,51.02,51.10,51.19,51.32,52.96,52.96
284, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.85,57.74,51.49,51.54,51.62,51.71,52.97,52.97
285, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.93,57.59,51.95,51.99,52.04,52.10,52.97,52.97
286, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,17.01,57.43,52.41,52.43,52.46,52.49,52.98,52.98
287, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,17.09,57.28,52.87,52.87,52.88,52.88,53.00,53.00
288, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.20,17.28,53.00,53.00,53.00,53.00,53.00,53.00
289, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
290, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
291, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
292, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
293, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
294, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
295, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
296, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
297, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
298, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
299, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
300, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
301, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
302, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
303, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
304, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
305, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
306, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
307, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
308, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
309, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
310, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
311, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
312, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
313, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
314, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
315, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
316, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
317, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.92,52.92,52.92,52.92,52.92
318, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
319, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
320, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
321, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
322, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
323, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
324, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
325, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
326, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
327, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
328, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
329, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
330, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
331, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
332, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
333, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
334, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.87,52.87,52.87,52.87,52.87
335, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
336, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
337, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
338, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
339, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
340, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
341, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
342, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
343, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
344, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
345, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
346, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
347, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
348, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
349, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
350, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
351, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
352, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
353, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
354, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
355, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
356, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
357, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
358, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.80,52.80,52.80,52.80,52.80
359, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.79,52.79,52.79,52.79,52.79
360, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.79,52.79,52.79,52.79,52.79
361, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.79,52.79,52.79,52.79,52.79
362, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
363, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
364, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
365, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.78,52.78,52.78,52.78,52.78
366, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
367, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
368, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
369, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
370, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
371, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
372, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
373, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
374, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
375, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
376, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.74,52.74,52.74,52.74,52.74
377, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.74,52.74,52.74,52.74,52.74
378, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.74,52.74,52.74,52.74,52.74
379, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.73,52.73,52.73,52.73,52.73
380, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.73,52.73,52.73,52.73,52.73
381, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.73,52.73,52.73,52.73,52.73
382, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.73,52.73,52.73,52.73,52.73
383, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.72,52.72,52.72,52.72,52.72
384, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.72,52.72,52.72,52.72,52.72
385, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.72,52.72,52.72,52.72,52.72
386, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.71,52.71,52.71,52.71,52.71
387, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.71,52.71,52.71,52.71,52.71
388, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.71,52.71,52.71,52.71,52.71
389, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.71,52.71,52.71,52.71,52.71
390, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.70,52.70,52.70,52.70,52.70
391, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.70,52.70,52.70,52.70,52.70
392, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.70,52.70,52.70,52.70,52.70
393, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.69,52.69,52.69,52.69,52.69
394, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.69,52.69,52.69,52.69,52.69
395, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.69,52.69,52.69,52.69,52.69
396, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.69,52.69,52.69,52.69,52.69
397, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.68,52.68,52.68,52.68,52.68
398, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.68,52.68,52.68,52.68,52.68
