minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
245,10,10,0,0.075,0.075,0,0,0,0,10.56,10.9945,12.045,43.3631,43.3631,43.3631
246,10,10,0,0.075,0.075,0,0,0,0,10.5596,10.9944,12.0447,44.1098,44.1098,44.1098
247,10,10,0,0.075,0.075,0,0,0,0,10.5592,10.9942,12.0444,44.8562,44.8562,44.8562
248,10,10,0,0.075,0.075,0,0,0,0,10.5588,10.9941,12.0442,45.6024,45.6024,45.6024
249,10,10,0,0.075,0.075,0,0,0,0,10.5585,10.994,12.0439,46.3482,46.3482,46.3482
250,10,10,0,0.075,0.075,0,0,0,0,10.5581,10.9938,12.0436,47.0938,47.0938,47.0938
251,10,10,0,0,0,0,0,0,0,10.5577,10.9937,12.0434,47.0794,47.0794,47.0794
252,10,10,0,0,0,0.0666667,0.0666667,0,0,10.9625,12.2832,12.3741,47.065,47.065,47.065
253,10,10,0,0,0,0.0666667,0.0666667,0,0,11.3672,13.1387,13.1387,47.0506,47.0506,47.0506
254,10,10,0,0,0,0.0666667,0.0666667,0,0,11.7719,13.9486,13.9486,47.0362,47.0362,47.0362
255,10,10,0,0,0,0.0666667,0.0666667,0,0,12.1765,14.7585,14.7585,47.0218,47.0218,47.0218
256,10,10,0,0,0,0.0666667,0.0666667,0,0,12.5811,15.5682,15.5682,47.0074,47.0074,47.0074
257,10,10,0,0,0,0.0666667,0.0666667,0,0,12.9856,16.3778,16.3778,46.9931,46.9931,46.9931
258,10,10,0,0,0,0.0666667,0.0666667,0,0,13.3901,17.1873,17.1873,46.9787,46.9787,46.9787
259,10,10,0,0,0,0.0666667,0.0666667,0,0,13.7945,17.9967,17.9967,46.9643,46.9643,46.9643
260,10,10,0,0,0,0.0666667,0.0666667,0,0,14.1989,18.806,18.806,46.95,46.95,46.95
261,10,10,0,0,0,0.0666667,0.0666667,0,0,14.6032,19.6152,19.6152,46.9356,46.9356,46.9356
262,10,10,0,0,0,0.0666667,0.0666667,0,0,15.0074,20.4243,20.4243,46.9213,46.9213,46.9213
263,10,10,0,0,0,0.0666667,0.0666667,0,0,15.4116,21.2333,21.2333,46.9069,46.9069,46.9069
264,10,10,0,0,0,0.0666667,0.0666667,0,0,15.8158,22.0421,22.0421,46.8926,46.8926,46.8926
265,10,10,0,0,0,0.0666667,0.0666667,0,0,16.2199,22.8509,22.8509,46.8783,46.8783,46.8783
266,10,10,0,0,0,0.0666667,0.0666667,0,0,16.624,23.6596,23.6596,46.8639,46.8639,46.8639
267,10,10,0,0,0,0.0666667,0.0666667,0,0,17.028,24.4681,24.4681,46.8496,46.8496,46.8496
268,10,10,0,0,0,0.0666667,0.0666667,0,0,17.4319,25.2766,25.2766,46.8353,46.8353,46.8353
269,10,10,0,0,0,0.0666667,0.0666667,0,0,17.8358,26.0849,26.0849,46.821,46.821,46.821
270,10,10,0,0,0,0.0666667,0.0666667,0,0,18.2397,26.8932,26.8932,46.8067,46.8067,46.8067
271,10,10,0,0,0,0.0666667,0.0666667,0,0,18.6435,27.7013,27.7013,46.7924,46.7924,46.7924
272,10,10,0,0,0,0.0666667,0.0666667,0,0,19.0472,28.5094,28.5094,46.7781,46.7781,46.7781
273,10,10,0,0,0,0.0666667,0.0666667,0,0,19.4509,29.3173,29.3173,46.7638,46.7638,46.7638
274,10,10,0,0,0,0.0666667,0.0666667,0,0,19.8546,30.1251,30.1251,46.7495,46.7495,46.7495
275,10,10,0,0,0,0.0666667,0.0666667,0,0,20.2581,30.9329,30.9329,46.7353,46.7353,46.7353
276,10,10,0,0,0,0.0666667,0.0666667,0,0,20.6617,31.7405,31.7405,46.721,46.721,46.721
277,10,10,0,0,0,0.0666667,0.0666667,0,0,21.0652,32.548,32.548,46.7067,46.7067,46.7067
278,10,10,0,0,0,0.0666667,0.0666667,0,0,21.4686,33.3554,33.3554,46.6925,46.6925,46.6925
279,10,10,0,0,0,0.0666667,0.0666667,0,0,21.872,34.1627,34.1627,46.6782,46.6782,46.6782
280,10,10,0,0,0,0.0666667,0.0666667,0,0,22.2753,34.9699,34.9699,46.664,46.664,46.664
281,10,10,0,0,0,0.0666667,0.0666667,0,0,22.6786,35.777,35.777,46.6497,46.6497,46.6497
282,10,10,0,0,0,0.0666667,0.0666667,0,0,23.0818,36.584,36.584,46.6355,46.6355,46.6355
283,10,10,0,0,0,0.0666667,0.0666667,0,0,23.485,37.3909,37.3909,46.6213,46.6213,46.6213
284,10,10,0,0,0,0.0666667,0.0666667,0,0,23.8881,38.1977,38.1977,46.607,46.607,46.607
285,10,10,0,0,0,0.0666667,0.0666667,0,0,24.2912,39.0044,39.0044,46.5928,46.5928,46.5928
286,10,10,0,0,0,0.0666667,0.0666667,0,0,24.6942,39.811,39.811,46.5786,46.5786,46.5786
287,10,10,0,0,0,0.0666667,0.0666667,0,0,25.0972,40.6174,40.6174,46.5644,46.5644,46.5644
288,10,10,0,0,0,0.0666667,0.0666667,0,0,25.5001,41.4238,41.4238,46.5502,46.5502,46.5502
289,10,10,0,0,0,0.0666667,0.0666667,0,0,25.903,42.2301,42.2301,46.536,46.536,46.536
290,10,10,0,0,0,0.0666667,0.0666667,0,0,26.3058,43.0362,43.0362,46.5218,46.5218,46.5218
291,10,10,0,0,0,0.0666667,0.0666667,0,0,26.7086,43.8423,43.8423,46.5076,46.5076,46.5076
292,10,10,0,0,0,0.0666667,0.0666667,0,0,27.1113,44.6482,44.6482,46.4934,46.4934,46.4934
293,10,10,0,0,0,0.0666667,0.0666667,0,0,27.5139,45.4541,45.4541,46.4793,46.4793,46.4793
294,10,10,0,0,0,0.0666667,0.0666667,0,0,27.9165,46.2598,46.2598,46.4651,46.4651,46.4651
295,10,10,0,0,0,0.0666667,0.0666667,0,0,28.3191,46.6967,46.6967,46.6967,46.6967,46.6967
296,10,10,0,0,0,0.0666667,0.0666667,0,0,28.6941,47.0159,47.0159,47.0159,47.0159,47.0159
297,10,10,0,0,0,0.0666667,0.0666667,0,0,28.8729,47.3742,47.3742,47.3742,47.3742,47.3742
298,10,10,0,0,0,0.0666667,0.0666667,0,0,29.0517,47.7325,47.7325,47.7325,47.7325,47.7325
299,10,10,0,0,0,0.0666667,0.0666667,0,0,29.2305,48.0906,48.0906,48.0906,48.0906,48.0906
300,10,10,0,0,0,0.0666667,0.0666667,0,0,29.4092,48.4486,48.4486,48.4486,48.4486,48.4486
301,10,10,0,0,0,0.0666667,0.0666667,0,0,29.5878,48.8065,48.8065,48.8065,48.8065,48.8065
302,10,10,0,0,0,0.0666667,0.0666667,0,0,29.7664,49.1643,49.1643,49.1643,49.1643,49.1643
303,10,10,0,0,0,0.0666667,0.0666667,0,0,29.945,49.5221,49.5221,49.5221,49.5221,49.5221
304,10,10,0,0,0,0.0666667,0.0666667,0,0,30.1235,49.8797,49.8797,49.8797,49.8797,49.8797
305,10,10,0,0,0,0.0666667,0.0666667,0,0,30.3019,50.2372,50.2372,50.2372,50.2372,50.2372
306,10,10,0,0,0,0.0666667,0.0666667,0,0,30.4803,50.5947,50.5947,50.5947,50.5947,50.5947
307,10,10,0,0,0,0.0666667,0.0666667,0,0,30.6587,50.952,50.952,50.952,50.952,50.952
308,10,10,0,0,0,0.0666667,0.0666667,0,0,30.837,51.3093,51.3093,51.3093,51.3093,51.3093
309,10,10,0,0,0,0.0666667,0.0666667,0,0,31.0153,51.6664,51.6664,51.6664,51.6664,51.6664
310,10,10,0,0,0,0.0666667,0.0666667,0,0,31.1935,52.0235,52.0235,52.0235,52.0235,52.0235
311,10,10,0,0,0,0.0666667,0.0666667,0,0,31.3717,52.3804,52.3804,52.3804,52.3804,52.3804
312,10,10,0,0,0,0.0666667,0.0666667,0,0,31.5498,52.7373,52.7373,52.7373,52.7373,52.7373
313,10,10,0,0,0,0.0605699,0.0605699,0.000605055,0.00173537,31.7336,53,53,53,53,53
314,10,10,0,0,0,0,0,0.00661744,0.0189732,32.3039,52.9884,52.9884,52.9884,52.9884,52.9884
315,10,10,0,0,0,0,0,0.00663367,0.0189389,32.8722,52.9767,52.9767,52.9767,52.9767,52.9767
316,10,10,0,0,0,0,0,0.00664984,0.0189042,33.4386,52.9651,52.9651,52.9651,52.9651,52.9651
317,10,10,0,0,0,0,0,0.00666595,0.0188693,34.0028,52.9535,52.9535,52.9535,52.9535,52.9535
318,10,10,0,0,0,0,0,0.006682,0.0188341,34.5651,52.9418,52.9418,52.9418,52.9418,52.9418
319,10,10,0,0,0,0,0,0.00669799,0.0187986,35.1253,52.9302,52.9302,52.9302,52.9302,52.9302
320,10,10,0,0,0,0,0,0.00671393,0.018763,35.6835,52.9186,52.9186,52.9186,52.9186,52.9186
321,10,10,0,0,0,0,0,0.0067298,0.018727,36.2396,52.907,52.907,52.907,52.907,52.907
322,10,10,0,0,0,0,0,0.00674562,0.0186908,36.7936,52.8953,52.8953,52.8953,52.8953,52.8953
323,10,10,0,0,0,0,0,0.00676137,0.0186544,37.3456,52.8837,52.8837,52.8837,52.8837,52.8837
324,10,10,0,0,0,0,0,0.00677707,0.0186178,37.8955,52.8721,52.8721,52.8721,52.8721,52.8721
325,10,10,0,0,0,0,0,0.0067927,0.0185809,38.4433,52.8605,52.8605,52.8605,52.8605,52.8605
326,10,10,0,0,0,0,0,0.00680827,0.0185438,38.9889,52.8489,52.8489,52.8489,52.8489,52.8489
327,10,10,0,0,0,0,0,0.00682379,0.0185065,39.5323,52.8373,52.8373,52.8373,52.8373,52.8373
328,10,10,0,0,0,0,0,0.00683923,0.018469,40.0735,52.8257,52.8257,52.8257,52.8257,52.8257
329,10,10,0,0,0,0,0,0.00685462,0.0184312,40.6125,52.8143,52.8143,52.8143,52.8143,52.8143
330,10,10,0,0,0,0,0,0.00686994,0.0183933,41.1489,52.8029,52.8029,52.8029,52.8029,52.8029
331,10,10,0,0,0,0,0,0.00688519,0.0183552,41.6828,52.7917,52.7917,52.7917,52.7917,52.7917
332,10,10,0,0,0,0,0,0.00690037,0.0183169,42.2139,52.7806,52.7806,52.7806,52.7806,52.7806
333,10,10,0,0,0,0,0,0.00691547,0.0182785,42.7418,52.7697,52.7697,52.7697,52.7697,52.7697
334,10,10,0,0,0,0,0,0.00693049,0.01824,43.2661,52.7591,52.7591,52.7591,52.7591,52.7591
335,10,10,0,0,0,0,0,0.00694541,0.0182014,43.7862,52.749,52.749,52.749,52.749,52.749
336,10,10,0,0,0,0,0,0.00696023,0.0181627,44.3014,52.7394,52.7394,52.7394,52.7394,52.7394
337,10,10,0,0,0,0,0,0.00697491,0.018124,44.8108,52.7306,52.7306,52.7306,52.7306,52.7306
338,10,10,0,0,0,0,0,0.00698945,0.0180854,45.313,52.7228,52.7228,52.7228,52.7228,52.7228
339,10,10,0,0,0,0,0,0.00700381,0.0180469,45.807,52.7163,52.7163,52.7163,52.7163,52.7163
340,10,10,0,0,0,0,0,0.00701797,0.0180087,46.2913,52.7113,52.7113,52.7113,52.7113,52.7113
341,10,10,0,0,0,0,0,0.00703189,0.0179709,46.7645,52.7081,52.7081,52.7081,52.7081,52.7081
342,10,10,0,0,0,0,0,0.00704555,0.0179335,47.2257,52.707,52.707,52.707,52.707,52.707
343,10,10,0,0,0,0,0,0.00705891,0.0178966,47.6739,52.708,52.708,52.708,52.708,52.708
344,10,10,0,0,0,0,0,0.00707196,0.0178603,48.1086,52.7114,52.7114,52.7114,52.7114,52.7114
345,10,10,0,0,0,0,0,0.00708469,0.0178247,48.5297,52.7172,52.7172,52.7172,52.7172,52.7172
346,10,10,0,0,0,0,0,0.00709709,0.0177897,48.9374,52.7253,52.7253,52.7253,52.7253,52.7253
347,10,10,0,0,0,0,0,0.00710916,0.0177555,49.3319,52.7356,52.7356,52.7356,52.7356,52.7356
348,10,10,0,0,0,0,0,0.00712092,0.0177219,49.7138,52.7482,52.7482,52.7482,52.7482,52.7482
349,10,10,0,0,0,0,0,0.00713238,0.017689,50.0835,52.7628,52.7628,52.7628,52.7628,52.7628
350,10,10,0,0,0,0,0,0.00714355,0.0176567,50.4416,52.7795,52.7795,52.7795,52.7795,52.7795
351,10,10,0,0,0,0,0,0.00715443,0.0176251,50.7885,52.7981,52.7981,52.7981,52.7981,52.7981
352,10,10,0,0,0,0,0,0.00716505,0.017594,51.1244,52.8186,52.8186,52.8186,52.8186,52.8186
353,10,10,0,0,0,0,0,0.00717541,0.0175636,51.4496,52.8409,52.8409,52.8409,52.8409,52.8409
354,10,10,0,0,0,0,0,0.0071855,0.0175338,51.764,52.8651,52.8651,52.8651,52.8651,52.8651
355,10,10,0,0,0,0,0,0.00719534,0.0175046,52.0673,52.8912,52.8912,52.8912,52.8912,52.8912
356,10,10,0,0,0,0,0,0.00720491,0.0174761,52.3587,52.9194,52.9194,52.9194,52.9194,52.9194
357,10,10,0,0,0,0,0,0.00721419,0.0174482,52.6366,52.95,52.95,52.95,52.95,52.95
358,10,10,0,0,0,0,0,0.00722316,0.0174212,52.8972,52.9839,52.9839,52.9839,52.9839,52.9839
359,10,10,0,0,0,0,0,0.0038786,0.00932969,53,53,53,53,53,53
360,10,10,0,0,0,0,0,0,0,52.958,52.9884,52.9884,52.9884,52.9884,52.9884
361,10,10,0,0,0,0,0,0,0,52.916,52.9767,52.9767,52.9767,52.9767,52.9767
362,10,10,0,0,0,0,0,0,0,52.8742,52.9651,52.9651,52.9651,52.9651,52.9651
363,10,10,0,0,0,0,0,0,0,52.8323,52.9535,52.9535,52.9535,52.9535,52.9535
364,10,10,0,0,0,0,0,0,0,52.7906,52.9418,52.9418,52.9418,52.9418,52.9418
365,10,10,0,0,0,0,0,0,0,52.7489,52.9302,52.9302,52.9302,52.9302,52.9302
366,10,10,0,0,0,0,0,0,0,52.7072,52.9186,52.9186,52.9186,52.9186,52.9186
367,10,10,0,0,0,0,0,0,0,52.6657,52.907,52.907,52.907,52.907,52.907
368,10,10,0,0,0,0,0,0,0,52.6242,52.8953,52.8953,52.8953,52.8953,52.8953
369,10,10,0,0,0,0,0,0,0,52.5827,52.8837,52.8837,52.8837,52.8837,52.8837
370,10,10,0,0,0,0,0,0,0,52.5413,52.8721,52.8721,52.8721,52.8721,52.8721
371,10,10,0,0,0,0,0,0,0,52.5,52.8605,52.8605,52.8605,52.8605,52.8605
372,10,10,0,0,0,0,0,0,0,52.4587,52.8489,52.8489,52.8489,52.8489,52.8489
373,10,10,0,0,0,0,0,0,0,52.4175,52.8373,52.8373,52.8373,52.8373,52.8373
374,10,10,0,0,0,0,0,0,0,52.3764,52.8257,52.8257,52.8257,52.8257,52.8257
375,10,10,0,0,0,0,0,0,0,52.3353,52.8141,52.8141,52.8141,52.8141,52.8141
376,10,10,0,0,0,0,0,0,0,52.2943,52.8025,52.8025,52.8025,52.8025,52.8025
377,10,10,0,0,0,0,0,0,0,52.2533,52.7909,52.7909,52.7909,52.7909,52.7909
378,10,10,0,0,0,0,0,0,0,52.2124,52.7794,52.7794,52.7794,52.7794,52.7794
379,10,10,0,0,0,0,0,0,0,52.1716,52.7678,52.7678,52.7678,52.7678,52.7678
380,10,10,0,0,0,0,0,0,0,52.1308,52.7562,52.7562,52.7562,52.7562,52.7562
381,10,10,0,0,0,0,0,0,0,52.0901,52.7446,52.7446,52.7446,52.7446,52.7446
382,10,10,0,0,0,0,0,0,0,52.0494,52.733,52.733,52.733,52.733,52.733
383,10,10,0,0,0,0,0,0,0,52.0088,52.7215,52.7215,52.7215,52.7215,52.7215
384,10,10,0,0,0,0,0,0,0,51.9683,52.7099,52.7099,52.7099,52.7099,52.7099
385,10,10,0,0,0,0,0,0,0,51.9278,52.6983,52.6983,52.6983,52.6983,52.6983
386,10,10,0,0,0,0,0,0,0,51.8874,52.6868,52.6868,52.6868,52.6868,52.6868
387,10,10,0,0,0,0,0,0,0,51.847,52.6752,52.6752,52.6752,52.6752,52.6752
388,10,10,0,0,0,0,0,0,0,51.8067,52.6637,52.6637,52.6637,52.6637,52.6637
389,10,10,0,0,0,0,0,0,0,51.7665,52.6521,52.6521,52.6521,52.6521,52.6521
390,10,10,0,0,0,0,0,0,0,51.7263,52.6406,52.6406,52.6406,52.6406,52.6406
391,10,10,0,0,0,0,0,0,0,51.6862,52.629,52.629,52.629,52.629,52.629
392,10,10,0,0,0,0,0,0,0,51.6461,52.6175,52.6175,52.6175,52.6175,52.6175
393,10,10,0,0,0,0,0,0,0,51.6061,52.606,52.606,52.606,52.606,52.606
394,10,10,0,0,0,0,0,0,0,51.5662,52.5944,52.5944,52.5944,52.5944,52.5944
395,10,10,0,0,0,0,0,0,0,51.5263,52.5829,52.5829,52.5829,52.5829,52.5829
396,10,10,0,0,0,0,0,0,0,51.4865,52.5714,52.5714,52.5714,52.5714,52.5714
397,10,10,0,0,0,0,0,0,0,51.4467,52.5598,52.5598,52.5598,52.5598,52.5598
398,10,10,0,0,0,0,0,0,0,51.407,52.5483,52.5483,52.5483,52.5483,52.5483
399,10,10,0,0,0,0,0,0,0,51.3673,52.5368,52.5368,52.5368,52.5368,52.5368
400,10,10,0,0,0,0,0,0,0,51.3278,52.5253,52.5253,52.5253,52.5253,52.5253
401,10,10,0,0,0,0,0,0,0,51.2882,52.5138,52.5138,52.5138,52.5138,52.5138
402,10,10,0,0,0,0,0,0,0,51.2488,52.5023,52.5023,52.5023,52.5023,52.5023
403,10,10,0,0,0,0,0,0,0,51.2093,52.4908,52.4908,52.4908,52.4908,52.4908
404,10,10,0,0,0,0,0,0,0,51.17,52.4792,52.4792,52.4792,52.4792,52.4792
405,10,10,0,0,0,0,0,0,0,51.1307,52.4677,52.4677,52.4677,52.4677,52.4677
406,10,10,0,0,0,0,0,0,0,51.0914,52.4563,52.4563,52.4563,52.4563,52.4563
407,10,10,0,0,0,0,0,0,0,51.0523,52.4448,52.4448,52.4448,52.4448,52.4448
408,10,10,0,0,0,0,0,0,0,51.0131,52.4333,52.4333,52.4333,52.4333,52.4333
409,10,10,0,0,0,0,0,0,0,50.9741,52.4218,52.4218,52.4218,52.4218,52.4218
410,10,10,0,0,0,0,0,0,0,50.9351,52.4103,52.4103,52.4103,52.4103,52.4103
411,10,10,0,0,0,0,0,0,0,50.8961,52.3988,52.3988,52.3988,52.3988,52.3988
412,10,10,0,0,0,0,0,0,0,50.8572,52.3873,52.3873,52.3873,52.3873,52.3873
413,10,10,0,0,0,0,0,0,0,50.8184,52.3759,52.3759,52.3759,52.3759,52.3759
414,10,10,0,0,0,0,0,0,0,50.7796,52.3644,52.3644,52.3644,52.3644,52.3644
415,10,10,0,0,0,0,0,0,0,50.7409,52.3529,52.3529,52.3529,52.3529,52.3529
416,10,10,0,0,0,0,0,0,0,50.7022,52.3415,52.3415,52.3415,52.3415,52.3415
417,10,10,0,0,0,0,0,0,0,50.6636,52.33,52.33,52.33,52.33,52.33
418,10,10,0,0,0,0,0,0,0,50.6251,52.3185,52.3185,52.3185,52.3185,52.3185
419,10,10,0,0,0,0,0,0,0,50.5866,52.3071,52.3071,52.3071,52.3071,52.3071
420,10,10,0,0,0,0,0,0,0,50.5481,52.2956,52.2956,52.2956,52.2956,52.2956
421,10,10,0,0,0,0,0,0,0,50.5098,52.2842,52.2842,52.2842,52.2842,52.2842
422,10,10,0,0,0,0,0,0,0,50.4714,52.2727,52.2727,52.2727,52.2727,52.2727
423,10,10,0,0,0,0,0,0,0,50.4332,52.2613,52.2613,52.2613,52.2613,52.2613
424,10,10,0,0,0,0,0,0,0,50.395,52.2498,52.2498,52.2498,52.2498,52.2498
425,10,10,0,0,0,0,0,0,0,50.3568,52.2384,52.2384,52.2384,52.2384,52.2384
426,10,10,0,0,0,0,0,0,0,50.3187,52.227,52.227,52.227,52.227,52.227
427,10,10,0,0,0,0,0,0,0,50.2807,52.2155,52.2155,52.2155,52.2155,52.2155
428,10,10,0,0,0,0,0,0,0,50.2427,52.2041,52.2041,52.2041,52.2041,52.2041
429,10,10,0,0,0,0,0,0,0,50.2047,52.1927,52.1927,52.1927,52.1927,52.1927
430,10,10,0,0,0,0,0,0,0,50.1669,52.1813,52.1813,52.1813,52.1813,52.1813
431,10,10,0,0,0,0,0,0,0,50.129,52.1698,52.1698,52.1698,52.1698,52.1698
432,10,10,0,0,0,0,0,0,0,50.0913,52.1584,52.1584,52.1584,52.1584,52.1584
433,10,10,0,0,0,0,0,0,0,50.0536,52.147,52.147,52.147,52.147,52.147
434,10,10,0,0,0,0,0,0,0,50.0159,52.1356,52.1356,52.1356,52.1356,52.1356
435,10,10,0,0,0,0,0,0,0,49.9783,52.1242,52.1242,52.1242,52.1242,52.1242
436,10,10,0,0,0,0,0,0,0,49.9408,52.1128,52.1128,52.1128,52.1128,52.1128
437,10,10,0,0,0,0,0,0,0,49.9033,52.1014,52.1014,52.1014,52.1014,52.1014
438,10,10,0,0,0,0,0,0,0,49.8659,52.09,52.09,52.09,52.09,52.09
439,10,10,0,0,0,0,0,0,0,49.8285,52.0786,52.0786,52.0786,52.0786,52.0786
440,10,10,0,0,0,0,0,0,0,49.7912,52.0672,52.0672,52.0672,52.0672,52.0672
441,10,10,0,0,0,0,0,0,0,49.7539,52.0558,52.0558,52.0558,52.0558,52.0558
442,10,10,0,0,0,0,0,0,0,49.7167,52.0444,52.0444,52.0444,52.0444,52.0444
443,10,10,0,0,0,0,0,0,0,49.6795,52.033,52.033,52.033,52.033,52.033
444,10,10,0,0,0,0,0,0,0,49.6424,52.0217,52.0217,52.0217,52.0217,52.0217
445,10,10,0,0,0,0,0,0,0,49.6054,52.0103,52.0103,52.0103,52.0103,52.0103
446,10,10,0,0,0,0,0,0,0,49.5684,51.9989,51.9989,51.9989,51.9989,51.9989
447,10,10,0,0,0,0,0,0,0,49.5314,51.9875,51.9875,51.9875,51.9875,51.9875
448,10,10,0,0,0,0,0,0,0,49.4945,51.9762,51.9762,51.9762,51.9762,51.9762
449,10,10,0,0,0,0,0,0,0,49.4577,51.9648,51.9648,51.9648,51.9648,51.9648
450,10,10,0,0,0,0,0,0,0,49.4209,51.9534,51.9534,51.9534,51.9534,51.9534
451,10,10,0,0,0,0,0,0,0,49.3842,51.9421,51.9421,51.9421,51.9421,51.9421
452,10,10,0,0,0,0,0,0,0,49.3475,51.9307,51.9307,51.9307,51.9307,51.9307
453,10,10,0,0,0,0,0,0,0,49.3109,51.9194,51.9194,51.9194,51.9194,51.9194
454,10,10,0,0,0,0,0,0,0,49.2744,51.908,51.908,51.908,51.908,51.908
455,10,10,0,0,0,0,0,0,0,49.2379,51.8967,51.8967,51.8967,51.8967,51.8967
456,10,10,0,0,0,0,0,0,0,49.2014,51.8853,51.8853,51.8853,51.8853,51.8853
457,10,10,0,0,0,0,0,0,0,49.165,51.874,51.874,51.874,51.874,51.874
458,10,10,0,0,0,0,0,0,0,49.1286,51.8627,51.8627,51.8627,51.8627,51.8627
459,10,10,0,0,0,0,0,0,0,49.0923,51.8513,51.8513,51.8513,51.8513,51.8513
460,10,10,0,0,0,0,0,0,0,49.0561,51.84,51.84,51.84,51.84,51.84
461,10,10,0,0,0,0,0,0,0,49.0199,51.8287,51.8287,51.8287,51.8287,51.8287
462,10,10,0,0,0,0,0,0,0,48.9838,51.8174,51.8174,51.8174,51.8174,51.8174
463,10,10,0,0,0,0,0,0,0,48.9477,51.806,51.806,51.806,51.806,51.806
464,10,10,0,0,0,0,0,0,0,48.9117,51.7947,51.7947,51.7947,51.7947,51.7947
465,10,10,0,0,0,0,0,0,0,48.8757,51.7834,51.7834,51.7834,51.7834,51.7834
466,10,10,0,0,0,0,0,0,0,48.8397,51.7721,51.7721,51.7721,51.7721,51.7721
467,10,10,0,0,0,0,0,0,0,48.8039,51.7608,51.7608,51.7608,51.7608,51.7608
468,10,10,0,0,0,0,0,0,0,48.7681,51.7495,51.7495,51.7495,51.7495,51.7495
469,10,10,0,0,0,0,0,0,0,48.7323,51.7382,51.7382,51.7382,51.7382,51.7382
470,10,10,0,0,0,0,0,0,0,48.6966,51.7269,51.7269,51.7269,51.7269,51.7269
471,10,10,0,0,0,0,0,0,0,48.6609,51.7156,51.7156,51.7156,51.7156,51.7156
472,10,10,0,0,0,0,0,0,0,48.6253,51.7043,51.7043,51.7043,51.7043,51.7043
473,10,10,0,0,0,0,0,0,0,48.5897,51.693,51.693,51.693,51.693,51.693
474,10,10,0,0,0,0,0,0,0,48.5542,51.6817,51.6817,51.6817,51.6817,51.6817
475,10,10,0,0,0,0,0,0,0,48.5188,51.6704,51.6704,51.6704,51.6704,51.6704
476,10,10,0,0,0,0,0,0,0,48.4834,51.6591,51.6591,51.6591,51.6591,51.6591
477,10,10,0,0,0,0,0,0,0,48.448,51.6479,51.6479,51.6479,51.6479,51.6479
478,10,10,0,0,0,0,0,0,0,48.4127,51.6366,51.6366,51.6366,51.6366,51.6366
479,10,10,0,0,0,0,0,0,0,48.3774,51.6253,51.6253,51.6253,51.6253,51.6253
480,10,10,0,0,0,0,0,0,0,48.3422,51.614,51.614,51.614,51.614,51.614
481,10,10,0,0,0,0,0,0,0,48.3071,51.6028,51.6028,51.6028,51.6028,51.6028
482,10,10,0,0,0,0,0,0,0,48.272,51.5915,51.5915,51.5915,51.5915,51.5915
483,10,10,0,0,0,0,0,0,0,48.2369,51.5803,51.5803,51.5803,51.5803,51.5803
484,10,10,0,0,0,0,0,0,0,48.202,51.569,51.569,51.569,51.569,51.569
485,10,10,0,0,0,0,0,0,0,48.167,51.5577,51.5577,51.5577,51.5577,51.5577
486,10,10,0,0,0,0,0,0,0,48.1321,51.5465,51.5465,51.5465,51.5465,51.5465
487,10,10,0,0,0,0,0,0,0,48.0973,51.5352,51.5352,51.5352,51.5352,51.5352
488,10,10,0,0,0,0,0,0,0,48.0625,51.524,51.524,51.524,51.524,51.524
489,10,10,0,0,0,0,0,0,0,48.0277,51.5128,51.5128,51.5128,51.5128,51.5128
490,10,10,0,0,0,0,0,0,0,47.993,51.5015,51.5015,51.5015,51.5015,51.5015
491,10,10,0,0,0,0,0,0,0,47.9584,51.4903,51.4903,51.4903,51.4903,51.4903
492,10,10,0,0,0,0,0,0,0,47.9238,51.479,51.479,51.479,51.479,51.479
493,10,10,0,0,0,0,0,0,0,47.8893,51.4678,51.4678,51.4678,51.4678,51.4678
494,10,10,0,0,0,0,0,0,0,47.8548,51.4566,51.4566,51.4566,51.4566,51.4566
495,10,10,0,0,0,0,0,0,0,47.8203,51.4454,51.4454,51.4454,51.4454,51.4454
496,10,10,0,0,0,0,0,0,0,47.786,51.4341,51.4341,51.4341,51.4341,51.4341
497,10,10,0,0,0,0,0,0,0,47.7516,51.4229,51.4229,51.4229,51.4229,51.4229
498,10,10,0,0,0,0,0,0,0,47.7173,51.4117,51.4117,51.4117,51.4117,51.4117
499,10,10,0,0,0,0,0,0,0,47.6831,51.4005,51.4005,51.4005,51.4005,51.4005
