minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
245,10,10,0,0.075,0.075,0,0,0,0,10.5729,11.0037,12.0648,43.6327,43.6327,43.6327
246,10,10,0,0.075,0.075,0,0,0,0,10.5728,11.0035,12.0648,44.3896,44.3896,44.3896
247,10,10,0,0.075,0.075,0,0,0,0,10.5728,11.0034,12.0648,45.1465,45.1465,45.1465
248,10,10,0,0.075,0.075,0,0,0,0,10.5727,11.0032,12.0648,45.9032,45.9032,45.9032
249,10,10,0,0.075,0.075,0,0,0,0,10.5726,11.0031,12.0648,46.6598,46.6598,46.6598
250,10,10,0,0.075,0.075,0,0,0,0,10.5725,11.0029,12.0648,47.4163,47.4163,47.4163
251,10,10,0,0,0,0,0,0,0,10.5724,11.0028,12.0648,47.4103,47.4106,47.4106
252,10,10,0,0,0,0.0666667,0.0666667,0,0,10.9788,12.2971,12.3962,47.4043,47.405,47.405
253,10,10,0,0,0,0.0666667,0.0666667,0,0,11.3852,13.1595,13.1595,47.3983,47.3993,47.3993
254,10,10,0,0,0,0.0666667,0.0666667,0,0,11.7915,13.9721,13.9721,47.3923,47.3936,47.3936
255,10,10,0,0,0,0.0666667,0.0666667,0,0,12.1977,14.7846,14.7846,47.3863,47.3879,47.3879
256,10,10,0,0,0,0.0666667,0.0666667,0,0,12.6039,15.597,15.597,47.3804,47.3823,47.3823
257,10,10,0,0,0,0.0666667,0.0666667,0,0,13.0101,16.4093,16.4093,47.3744,47.3766,47.3766
258,10,10,0,0,0,0.0666667,0.0666667,0,0,13.4162,17.2214,17.2214,47.3685,47.3709,47.3709
259,10,10,0,0,0,0.0666667,0.0666667,0,0,13.8222,18.0335,18.0335,47.3625,47.3653,47.3653
260,10,10,0,0,0,0.0666667,0.0666667,0,0,14.2282,18.8453,18.8453,47.3566,47.3596,47.3596
261,10,10,0,0,0,0.0666667,0.0666667,0,0,14.6341,19.6571,19.6571,47.3506,47.3539,47.3539
262,10,10,0,0,0,0.0666667,0.0666667,0,0,15.04,20.4687,20.4687,47.3447,47.3483,47.3483
263,10,10,0,0,0,0.0666667,0.0666667,0,0,15.4458,21.2802,21.2802,47.3388,47.3426,47.3426
264,10,10,0,0,0,0.0666667,0.0666667,0,0,15.8515,22.0916,22.0916,47.3329,47.3369,47.3369
265,10,10,0,0,0,0.0666667,0.0666667,0,0,16.2572,22.9029,22.9029,47.327,47.3313,47.3313
266,10,10,0,0,0,0.0666667,0.0666667,0,0,16.6629,23.714,23.714,47.3211,47.3256,47.3256
267,10,10,0,0,0,0.0666667,0.0666667,0,0,17.0685,24.525,24.525,47.3152,47.3199,47.3199
268,10,10,0,0,0,0.0666667,0.0666667,0,0,17.4741,25.3359,25.3359,47.3094,47.3143,47.3143
269,10,10,0,0,0,0.0666667,0.0666667,0,0,17.8795,26.1466,26.1466,47.3035,47.3086,47.3086
270,10,10,0,0,0,0.0666667,0.0666667,0,0,18.285,26.9572,26.9572,47.2976,47.303,47.303
271,10,10,0,0,0,0.0666667,0.0666667,0,0,18.6904,27.7677,27.7677,47.2918,47.2973,47.2973
272,10,10,0,0,0,0.0666667,0.0666667,0,0,19.0957,28.5781,28.5781,47.286,47.2917,47.2917
273,10,10,0,0,0,0.0666667,0.0666667,0,0,19.501,29.3884,29.3884,47.2801,47.286,47.286
274,10,10,0,0,0,0.0666667,0.0666667,0,0,19.9062,30.1985,30.1985,47.2743,47.2803,47.2803
275,10,10,0,0,0,0.0666667,0.0666667,0,0,20.3114,31.0085,31.0085,47.2685,47.2747,47.2747
276,10,10,0,0,0,0.0666667,0.0666667,0,0,20.7165,31.8183,31.8183,47.2627,47.269,47.269
277,10,10,0,0,0,0.0666667,0.0666667,0,0,21.1216,32.6281,32.6281,47.2569,47.2634,47.2634
278,10,10,0,0,0,0.0666667,0.0666667,0,0,21.5266,33.4377,33.4377,47.2511,47.2577,47.2577
279,10,10,0,0,0,0.0666667,0.0666667,0,0,21.9315,34.2471,34.2471,47.2454,47.2521,47.2521
280,10,10,0,0,0,0.0666667,0.0666667,0,0,22.3364,35.0565,35.0565,47.2396,47.2464,47.2464
281,10,10,0,0,0,0.0666667,0.0666667,0,0,22.7413,35.8657,35.8657,47.2338,47.2408,47.2408
282,10,10,0,0,0,0.0666667,0.0666667,0,0,23.1461,36.6748,36.6748,47.2281,47.2351,47.2351
283,10,10,0,0,0,0.0666667,0.0666667,0,0,23.5508,37.4838,37.4838,47.2223,47.2295,47.2295
284,10,10,0,0,0,0.0666667,0.0666667,0,0,23.9555,38.2927,38.2927,47.2166,47.2238,47.2238
285,10,10,0,0,0,0.0666667,0.0666667,0,0,24.3601,39.1014,39.1014,47.2109,47.2182,47.2182
286,10,10,0,0,0,0.0666667,0.0666667,0,0,24.7647,39.91,39.91,47.2052,47.2125,47.2125
287,10,10,0,0,0,0.0666667,0.0666667,0,0,25.1692,40.7184,40.7184,47.1995,47.2069,47.2069
288,10,10,0,0,0,0.0666667,0.0666667,0,0,25.5737,41.5268,41.5268,47.1938,47.2012,47.2012
289,10,10,0,0,0,0.0666667,0.0666667,0,0,25.9781,42.335,42.335,47.1881,47.1956,47.1956
290,10,10,0,0,0,0.0666667,0.0666667,0,0,26.3825,43.1431,43.1431,47.1824,47.19,47.19
291,10,10,0,0,0,0.0666667,0.0666667,0,0,26.7868,43.9511,43.9511,47.1767,47.1843,47.1843
292,10,10,0,0,0,0.0666667,0.0666667,0,0,27.1911,44.7589,44.7589,47.171,47.1787,47.1787
293,10,10,0,0,0,0.0666667,0.0666667,0,0,27.5953,45.5666,45.5666,47.1654,47.173,47.173
294,10,10,0,0,0,0.0666667,0.0666667,0,0,27.9994,46.3742,46.3742,47.1597,47.1674,47.1674
295,10,10,0,0,0,0.0666667,0.0666667,0,0,28.4035,47.1682,47.1682,47.1682,47.1682,47.1682
296,10,10,0,0,0,0.0666667,0.0666667,0,0,28.8076,47.4877,47.4877,47.4877,47.4877,47.4877
297,10,10,0,0,0,0.0666667,0.0666667,0,0,29.1376,47.8221,47.8221,47.8221,47.8221,47.8221
298,10,10,0,0,0,0.0666667,0.0666667,0,0,29.3201,48.1858,48.1858,48.1858,48.1858,48.1858
299,10,10,0,0,0,0.0666667,0.0666667,0,0,29.5026,48.5495,48.5495,48.5495,48.5495,48.5495
300,10,10,0,0,0,0.0666667,0.0666667,0,0,29.6851,48.9131,48.9131,48.9131,48.9131,48.9131
301,10,10,0,0,0,0.0666667,0.0666667,0,0,29.8676,49.2767,49.2767,49.2767,49.2767,49.2767
302,10,10,0,0,0,0.0666667,0.0666667,0,0,30.0501,49.6402,49.6402,49.6402,49.6402,49.6402
303,10,10,0,0,0,0.0666667,0.0666667,0,0,30.2325,50.0036,50.0036,50.0036,50.0036,50.0036
304,10,10,0,0,0,0.0666667,0.0666667,0,0,30.4149,50.367,50.367,50.367,50.367,50.367
305,10,10,0,0,0,0.0666667,0.0666667,0,0,30.5973,50.7304,50.7304,50.7304,50.7304,50.7304
306,10,10,0,0,0,0.0666667,0.0666667,0,0,30.7797,51.0937,51.0937,51.0937,51.0937,51.0937
307,10,10,0,0,0,0.0666667,0.0666667,0,0,30.962,51.4569,51.4569,51.4569,51.4569,51.4569
308,10,10,0,0,0,0.0666667,0.0666667,0,0,31.1443,51.8201,51.8201,51.8201,51.8201,51.8201
309,10,10,0,0,0,0.0666667,0.0666667,0,0,31.3266,52.1832,52.1832,52.1832,52.1832,52.1832
310,10,10,0,0,0,0.0666667,0.0666667,0,0,31.5089,52.5463,52.5463,52.5463,52.5463,52.5463
311,10,10,0,0,0,0.0666667,0.0666667,0,0,31.6912,52.9093,52.9093,52.9093,52.9093,52.9093
312,10,10,0,0,0,0.0175522,0.0175522,0.00487545,0.0139773,32.1634,53,53,53,53,53
313,10,10,0,0,0,0,0,0.00662992,0.0189468,32.7381,52.9935,52.9935,52.9935,52.9935,52.9935
314,10,10,0,0,0,0,0,0.00664645,0.0189115,33.3116,52.987,52.987,52.987,52.987,52.987
315,10,10,0,0,0,0,0,0.00666295,0.0188758,33.8839,52.9805,52.9805,52.9805,52.9805,52.9805
316,10,10,0,0,0,0,0,0.0066794,0.0188398,34.455,52.9739,52.9739,52.9739,52.9739,52.9739
317,10,10,0,0,0,0,0,0.00669583,0.0188035,35.0248,52.9674,52.9674,52.9674,52.9674,52.9674
318,10,10,0,0,0,0,0,0.00671222,0.0187668,35.5935,52.9609,52.9609,52.9609,52.9609,52.9609
319,10,10,0,0,0,0,0,0.00672857,0.0187298,36.1609,52.9544,52.9544,52.9544,52.9544,52.9544
320,10,10,0,0,0,0,0,0.00674489,0.0186925,36.7271,52.9479,52.9479,52.9479,52.9479,52.9479
321,10,10,0,0,0,0,0,0.00676117,0.0186549,37.2921,52.9414,52.9414,52.9414,52.9414,52.9414
322,10,10,0,0,0,0,0,0.00677742,0.0186169,37.8557,52.9349,52.9349,52.9349,52.9349,52.9349
323,10,10,0,0,0,0,0,0.00679363,0.0185787,38.4181,52.9284,52.9284,52.9284,52.9284,52.9284
324,10,10,0,0,0,0,0,0.0068098,0.0185401,38.9792,52.9219,52.9219,52.9219,52.9219,52.9219
325,10,10,0,0,0,0,0,0.00682593,0.0185013,39.5389,52.9154,52.9154,52.9154,52.9154,52.9154
326,10,10,0,0,0,0,0,0.00684202,0.0184621,40.0972,52.9089,52.9089,52.9089,52.9089,52.9089
327,10,10,0,0,0,0,0,0.00685807,0.0184227,40.654,52.9023,52.9023,52.9023,52.9023,52.9023
328,10,10,0,0,0,0,0,0.00687409,0.018383,41.2095,52.896,52.896,52.896,52.896,52.896
329,10,10,0,0,0,0,0,0.00689006,0.018343,41.7633,52.8896,52.8896,52.8896,52.8896,52.8896
330,10,10,0,0,0,0,0,0.00690598,0.0183027,42.3153,52.8834,52.8834,52.8834,52.8834,52.8834
331,10,10,0,0,0,0,0,0.00692186,0.0182622,42.8654,52.8773,52.8773,52.8773,52.8773,52.8773
332,10,10,0,0,0,0,0,0.00693769,0.0182214,43.4133,52.8713,52.8713,52.8713,52.8713,52.8713
333,10,10,0,0,0,0,0,0.00695345,0.0181804,43.9587,52.8657,52.8657,52.8657,52.8657,52.8657
334,10,10,0,0,0,0,0,0.00696915,0.0181392,44.501,52.8603,52.8603,52.8603,52.8603,52.8603
335,10,10,0,0,0,0,0,0.00698477,0.0180979,45.0396,52.8554,52.8554,52.8554,52.8554,52.8554
336,10,10,0,0,0,0,0,0.0070003,0.0180564,45.5737,52.8512,52.8512,52.8512,52.8512,52.8512
337,10,10,0,0,0,0,0,0.00701571,0.0180149,46.1024,52.8477,52.8477,52.8477,52.8477,52.8477
338,10,10,0,0,0,0,0,0.007031,0.0179733,46.6248,52.8453,52.8453,52.8453,52.8453,52.8453
339,10,10,0,0,0,0,0,0.00704612,0.0179319,47.1397,52.844,52.844,52.844,52.844,52.844
340,10,10,0,0,0,0,0,0.00706106,0.0178906,47.6462,52.8442,52.8442,52.8442,52.8442,52.8442
341,10,10,0,0,0,0,0,0.0070758,0.0178496,48.1435,52.846,52.846,52.846,52.846,52.846
342,10,10,0,0,0,0,0,0.00709032,0.0178088,48.6309,52.8494,52.8494,52.8494,52.8494,52.8494
343,10,10,0,0,0,0,0,0.0071046,0.0177684,49.1082,52.8547,52.8547,52.8547,52.8547,52.8547
344,10,10,0,0,0,0,0,0.00711864,0.0177284,49.575,52.8617,52.8617,52.8617,52.8617,52.8617
345,10,10,0,0,0,0,0,0.00713243,0.0176888,50.0315,52.8706,52.8706,52.8706,52.8706,52.8706
346,10,10,0,0,0,0,0,0.00714596,0.0176497,50.4774,52.8813,52.8813,52.8813,52.8813,52.8813
347,10,10,0,0,0,0,0,0.00715925,0.017611,50.9129,52.8939,52.8939,52.8939,52.8939,52.8939
348,10,10,0,0,0,0,0,0.00717228,0.0175728,51.3376,52.9084,52.9084,52.9084,52.9084,52.9084
349,10,10,0,0,0,0,0,0.00718506,0.0175351,51.7509,52.9248,52.9248,52.9248,52.9248,52.9248
350,10,10,0,0,0,0,0,0.00719756,0.017498,52.1518,52.9436,52.9436,52.9436,52.9436,52.9436
351,10,10,0,0,0,0,0,0.00720977,0.0174615,52.5375,52.9651,52.9651,52.9651,52.9651,52.9651
352,10,10,0,0,0,0,0,0.00722162,0.0174259,52.9012,52.9908,52.9908,52.9908,52.9908,52.9908
353,10,10,0,0,0,0,0,0.00250622,0.0060262,53,53,53,53,53,53
354,10,10,0,0,0,0,0,0,0,52.9935,52.9935,52.9935,52.9935,52.9935,52.9935
355,10,10,0,0,0,0,0,0,0,52.9869,52.987,52.987,52.987,52.987,52.987
356,10,10,0,0,0,0,0,0,0,52.9804,52.9805,52.9805,52.9805,52.9805,52.9805
357,10,10,0,0,0,0,0,0,0,52.9738,52.9739,52.9739,52.9739,52.9739,52.9739
358,10,10,0,0,0,0,0,0,0,52.9673,52.9674,52.9674,52.9674,52.9674,52.9674
359,10,10,0,0,0,0,0,0,0,52.9608,52.9609,52.9609,52.9609,52.9609,52.9609
360,10,10,0,0,0,0,0,0,0,52.9542,52.9544,52.9544,52.9544,52.9544,52.9544
361,10,10,0,0,0,0,0,0,0,52.9477,52.9479,52.9479,52.9479,52.9479,52.9479
362,10,10,0,0,0,0,0,0,0,52.9412,52.9414,52.9414,52.9414,52.9414,52.9414
363,10,10,0,0,0,0,0,0,0,52.9346,52.9349,52.9349,52.9349,52.9349,52.9349
364,10,10,0,0,0,0,0,0,0,52.9281,52.9284,52.9284,52.9284,52.9284,52.9284
365,10,10,0,0,0,0,0,0,0,52.9216,52.9219,52.9219,52.9219,52.9219,52.9219
366,10,10,0,0,0,0,0,0,0,52.915,52.9154,52.9154,52.9154,52.9154,52.9154
367,10,10,0,0,0,0,0,0,0,52.9085,52.9089,52.9089,52.9089,52.9089,52.9089
368,10,10,0,0,0,0,0,0,0,52.902,52.9024,52.9024,52.9024,52.9024,52.9024
369,10,10,0,0,0,0,0,0,0,52.8954,52.8959,52.8959,52.8959,52.8959,52.8959
370,10,10,0,0,0,0,0,0,0,52.8889,52.8894,52.8894,52.8894,52.8894,52.8894
371,10,10,0,0,0,0,0,0,0,52.8824,52.8829,52.8829,52.8829,52.8829,52.8829
372,10,10,0,0,0,0,0,0,0,52.8759,52.8764,52.8764,52.8764,52.8764,52.8764
373,10,10,0,0,0,0,0,0,0,52.8693,52.8699,52.8699,52.8699,52.8699,52.8699
374,10,10,0,0,0,0,0,0,0,52.8628,52.8634,52.8634,52.8634,52.8634,52.8634
375,10,10,0,0,0,0,0,0,0,52.8563,52.8569,52.8569,52.8569,52.8569,52.8569
376,10,10,0,0,0,0,0,0,0,52.8498,52.8504,52.8504,52.8504,52.8504,52.8504
377,10,10,0,0,0,0,0,0,0,52.8433,52.8439,52.8439,52.8439,52.8439,52.8439
378,10,10,0,0,0,0,0,0,0,52.8367,52.8374,52.8374,52.8374,52.8374,52.8374
379,10,10,0,0,0,0,0,0,0,52.8302,52.8309,52.8309,52.8309,52.8309,52.8309
380,10,10,0,0,0,0,0,0,0,52.8237,52.8244,52.8244,52.8244,52.8244,52.8244
381,10,10,0,0,0,0,0,0,0,52.8172,52.8179,52.8179,52.8179,52.8179,52.8179
382,10,10,0,0,0,0,0,0,0,52.8107,52.8114,52.8114,52.8114,52.8114,52.8114
383,10,10,0,0,0,0,0,0,0,52.8042,52.8049,52.8049,52.8049,52.8049,52.8049
384,10,10,0,0,0,0,0,0,0,52.7977,52.7984,52.7984,52.7984,52.7984,52.7984
385,10,10,0,0,0,0,0,0,0,52.7911,52.792,52.792,52.792,52.792,52.792
386,10,10,0,0,0,0,0,0,0,52.7846,52.7855,52.7855,52.7855,52.7855,52.7855
387,10,10,0,0,0,0,0,0,0,52.7781,52.779,52.779,52.779,52.779,52.779
388,10,10,0,0,0,0,0,0,0,52.7716,52.7725,52.7725,52.7725,52.7725,52.7725
389,10,10,0,0,0,0,0,0,0,52.7651,52.766,52.766,52.766,52.766,52.766
390,10,10,0,0,0,0,0,0,0,52.7586,52.7595,52.7595,52.7595,52.7595,52.7595
391,10,10,0,0,0,0,0,0,0,52.7521,52.7531,52.7531,52.7531,52.7531,52.7531
392,10,10,0,0,0,0,0,0,0,52.7456,52.7466,52.7466,52.7466,52.7466,52.7466
393,10,10,0,0,0,0,0,0,0,52.7391,52.7401,52.7401,52.7401,52.7401,52.7401
394,10,10,0,0,0,0,0,0,0,52.7326,52.7336,52.7336,52.7336,52.7336,52.7336
395,10,10,0,0,0,0,0,0,0,52.7261,52.7272,52.7272,52.7272,52.7272,52.7272
396,10,10,0,0,0,0,0,0,0,52.7196,52.7207,52.7207,52.7207,52.7207,52.7207
397,10,10,0,0,0,0,0,0,0,52.7131,52.7142,52.7142,52.7142,52.7142,52.7142
398,10,10,0,0,0,0,0,0,0,52.7066,52.7077,52.7077,52.7077,52.7077,52.7077
399,10,10,0,0,0,0,0,0,0,52.7001,52.7013,52.7013,52.7013,52.7013,52.7013
400,10,10,0,0,0,0,0,0,0,52.6936,52.6948,52.6948,52.6948,52.6948,52.6948
401,10,10,0,0,0,0,0,0,0,52.6871,52.6883,52.6883,52.6883,52.6883,52.6883
402,10,10,0,0,0,0,0,0,0,52.6806,52.6819,52.6819,52.6819,52.6819,52.6819
403,10,10,0,0,0,0,0,0,0,52.6741,52.6754,52.6754,52.6754,52.6754,52.6754
404,10,10,0,0,0,0,0,0,0,52.6676,52.6689,52.6689,52.6689,52.6689,52.6689
405,10,10,0,0,0,0,0,0,0,52.6611,52.6624,52.6624,52.6624,52.6624,52.6624
406,10,10,0,0,0,0,0,0,0,52.6546,52.656,52.656,52.656,52.656,52.656
407,10,10,0,0,0,0,0,0,0,52.6481,52.6495,52.6495,52.6495,52.6495,52.6495
408,10,10,0,0,0,0,0,0,0,52.6416,52.6431,52.6431,52.6431,52.6431,52.6431
409,10,10,0,0,0,0,0,0,0,52.6352,52.6366,52.6366,52.6366,52.6366,52.6366
410,10,10,0,0,0,0,0,0,0,52.6287,52.6301,52.6301,52.6301,52.6301,52.6301
411,10,10,0,0,0,0,0,0,0,52.6222,52.6237,52.6237,52.6237,52.6237,52.6237
412,10,10,0,0,0,0,0,0,0,52.6157,52.6172,52.6172,52.6172,52.6172,52.6172
413,10,10,0,0,0,0,0,0,0,52.6092,52.6108,52.6108,52.6108,52.6108,52.6108
414,10,10,0,0,0,0,0,0,0,52.6027,52.6043,52.6043,52.6043,52.6043,52.6043
415,10,10,0,0,0,0,0,0,0,52.5963,52.5978,52.5978,52.5978,52.5978,52.5978
416,10,10,0,0,0,0,0,0,0,52.5898,52.5914,52.5914,52.5914,52.5914,52.5914
417,10,10,0,0,0,0,0,0,0,52.5833,52.5849,52.5849,52.5849,52.5849,52.5849
418,10,10,0,0,0,0,0,0,0,52.5768,52.5785,52.5785,52.5785,52.5785,52.5785
419,10,10,0,0,0,0,0,0,0,52.5703,52.572,52.572,52.572,52.572,52.572
420,10,10,0,0,0,0,0,0,0,52.5639,52.5656,52.5656,52.5656,52.5656,52.5656
421,10,10,0,0,0,0,0,0,0,52.5574,52.5591,52.5591,52.5591,52.5591,52.5591
422,10,10,0,0,0,0,0,0,0,52.5509,52.5527,52.5527,52.5527,52.5527,52.5527
423,10,10,0,0,0,0,0,0,0,52.5444,52.5462,52.5462,52.5462,52.5462,52.5462
424,10,10,0,0,0,0,0,0,0,52.538,52.5398,52.5398,52.5398,52.5398,52.5398
425,10,10,0,0,0,0,0,0,0,52.5315,52.5333,52.5333,52.5333,52.5333,52.5333
426,10,10,0,0,0,0,0,0,0,52.525,52.5269,52.5269,52.5269,52.5269,52.5269
427,10,10,0,0,0,0,0,0,0,52.5185,52.5204,52.5204,52.5204,52.5204,52.5204
428,10,10,0,0,0,0,0,0,0,52.5121,52.514,52.514,52.514,52.514,52.514
429,10,10,0,0,0,0,0,0,0,52.5056,52.5076,52.5076,52.5076,52.5076,52.5076
430,10,10,0,0,0,0,0,0,0,52.4991,52.5011,52.5011,52.5011,52.5011,52.5011
431,10,10,0,0,0,0,0,0,0,52.4927,52.4947,52.4947,52.4947,52.4947,52.4947
432,10,10,0,0,0,0,0,0,0,52.4862,52.4882,52.4882,52.4882,52.4882,52.4882
433,10,10,0,0,0,0,0,0,0,52.4798,52.4818,52.4818,52.4818,52.4818,52.4818
434,10,10,0,0,0,0,0,0,0,52.4733,52.4754,52.4754,52.4754,52.4754,52.4754
435,10,10,0,0,0,0,0,0,0,52.4668,52.4689,52.4689,52.4689,52.4689,52.4689
436,10,10,0,0,0,0,0,0,0,52.4604,52.4625,52.4625,52.4625,52.4625,52.4625
437,10,10,0,0,0,0,0,0,0,52.4539,52.456,52.456,52.456,52.456,52.456
438,10,10,0,0,0,0,0,0,0,52.4474,52.4496,52.4496,52.4496,52.4496,52.4496
439,10,10,0,0,0,0,0,0,0,52.441,52.4432,52.4432,52.4432,52.4432,52.4432
440,10,10,0,0,0,0,0,0,0,52.4345,52.4367,52.4367,52.4367,52.4367,52.4367
441,10,10,0,0,0,0,0,0,0,52.4281,52.4303,52.4303,52.4303,52.4303,52.4303
442,10,10,0,0,0,0,0,0,0,52.4216,52.4239,52.4239,52.4239,52.4239,52.4239
443,10,10,0,0,0,0,0,0,0,52.4152,52.4175,52.4175,52.4175,52.4175,52.4175
444,10,10,0,0,0,0,0,0,0,52.4087,52.411,52.411,52.411,52.411,52.411
445,10,10,0,0,0,0,0,0,0,52.4023,52.4046,52.4046,52.4046,52.4046,52.4046
446,10,10,0,0,0,0,0,0,0,52.3958,52.3982,52.3982,52.3982,52.3982,52.3982
447,10,10,0,0,0,0,0,0,0,52.3894,52.3917,52.3917,52.3917,52.3917,52.3917
448,10,10,0,0,0,0,0,0,0,52.3829,52.3853,52.3853,52.3853,52.3853,52.3853
449,10,10,0,0,0,0,0,0,0,52.3765,52.3789,52.3789,52.3789,52.3789,52.3789
450,10,10,0,0,0,0,0,0,0,52.37,52.3725,52.3725,52.3725,52.3725,52.3725
451,10,10,0,0,0,0,0,0,0,52.3636,52.3661,52.3661,52.3661,52.3661,52.3661
452,10,10,0,0,0,0,0,0,0,52.3571,52.3596,52.3596,52.3596,52.3596,52.3596
453,10,10,0,0,0,0,0,0,0,52.3507,52.3532,52.3532,52.3532,52.3532,52.3532
454,10,10,0,0,0,0,0,0,0,52.3442,52.3468,52.3468,52.3468,52.3468,52.3468
455,10,10,0,0,0,0,0,0,0,52.3378,52.3404,52.3404,52.3404,52.3404,52.3404
456,10,10,0,0,0,0,0,0,0,52.3313,52.334,52.334,52.334,52.334,52.334
457,10,10,0,0,0,0,0,0,0,52.3249,52.3275,52.3275,52.3275,52.3275,52.3275
458,10,10,0,0,0,0,0,0,0,52.3185,52.3211,52.3211,52.3211,52.3211,52.3211
459,10,10,0,0,0,0,0,0,0,52.312,52.3147,52.3147,52.3147,52.3147,52.3147
460,10,10,0,0,0,0,0,0,0,52.3056,52.3083,52.3083,52.3083,52.3083,52.3083
461,10,10,0,0,0,0,0,0,0,52.2992,52.3019,52.3019,52.3019,52.3019,52.3019
462,10,10,0,0,0,0,0,0,0,52.2927,52.2955,52.2955,52.2955,52.2955,52.2955
463,10,10,0,0,0,0,0,0,0,52.2863,52.2891,52.2891,52.2891,52.2891,52.2891
464,10,10,0,0,0,0,0,0,0,52.2799,52.2827,52.2827,52.2827,52.2827,52.2827
465,10,10,0,0,0,0,0,0,0,52.2734,52.2763,52.2763,52.2763,52.2763,52.2763
466,10,10,0,0,0,0,0,0,0,52.267,52.2699,52.2699,52.2699,52.2699,52.2699
467,10,10,0,0,0,0,0,0,0,52.2606,52.2634,52.2634,52.2634,52.2634,52.2634
468,10,10,0,0,0,0,0,0,0,52.2541,52.257,52.257,52.257,52.257,52.257
469,10,10,0,0,0,0,0,0,0,52.2477,52.2506,52.2506,52.2506,52.2506,52.2506
470,10,10,0,0,0,0,0,0,0,52.2413,52.2442,52.2442,52.2442,52.2442,52.2442
471,10,10,0,0,0,0,0,0,0,52.2348,52.2378,52.2378,52.2378,52.2378,52.2378
472,10,10,0,0,0,0,0,0,0,52.2284,52.2314,52.2314,52.2314,52.2314,52.2314
473,10,10,0,0,0,0,0,0,0,52.222,52.225,52.225,52.225,52.225,52.225
474,10,10,0,0,0,0,0,0,0,52.2156,52.2186,52.2186,52.2186,52.2186,52.2186
475,10,10,0,0,0,0,0,0,0,52.2091,52.2122,52.2122,52.2122,52.2122,52.2122
476,10,10,0,0,0,0,0,0,0,52.2027,52.2058,52.2058,52.2058,52.2058,52.2058
477,10,10,0,0,0,0,0,0,0,52.1963,52.1994,52.1994,52.1994,52.1994,52.1994
478,10,10,0,0,0,0,0,0,0,52.1899,52.193,52.193,52.193,52.193,52.193
479,10,10,0,0,0,0,0,0,0,52.1835,52.1867,52.1867,52.1867,52.1867,52.1867
480,10,10,0,0,0,0,0,0,0,52.177,52.1803,52.1803,52.1803,52.1803,52.1803
481,10,10,0,0,0,0,0,0,0,52.1706,52.1739,52.1739,52.1739,52.1739,52.1739
482,10,10,0,0,0,0,0,0,0,52.1642,52.1675,52.1675,52.1675,52.1675,52.1675
483,10,10,0,0,0,0,0,0,0,52.1578,52.1611,52.1611,52.1611,52.1611,52.1611
484,10,10,0,0,0,0,0,0,0,52.1514,52.1547,52.1547,52.1547,52.1547,52.1547
485,10,10,0,0,0,0,0,0,0,52.145,52.1483,52.1483,52.1483,52.1483,52.1483
486,10,10,0,0,0,0,0,0,0,52.1386,52.1419,52.1419,52.1419,52.1419,52.1419
487,10,10,0,0,0,0,0,0,0,52.1321,52.1355,52.1355,52.1355,52.1355,52.1355
488,10,10,0,0,0,0,0,0,0,52.1257,52.1291,52.1291,52.1291,52.1291,52.1291
489,10,10,0,0,0,0,0,0,0,52.1193,52.1228,52.1228,52.1228,52.1228,52.1228
490,10,10,0,0,0,0,0,0,0,52.1129,52.1164,52.1164,52.1164,52.1164,52.1164
491,10,10,0,0,0,0,0,0,0,52.1065,52.11,52.11,52.11,52.11,52.11
492,10,10,0,0,0,0,0,0,0,52.1001,52.1036,52.1036,52.1036,52.1036,52.1036
493,10,10,0,0,0,0,0,0,0,52.0937,52.0972,52.0972,52.0972,52.0972,52.0972
494,10,10,0,0,0,0,0,0,0,52.0873,52.0909,52.0909,52.0909,52.0909,52.0909
495,10,10,0,0,0,0,0,0,0,52.0809,52.0845,52.0845,52.0845,52.0845,52.0845
496,10,10,0,0,0,0,0,0,0,52.0745,52.0781,52.0781,52.0781,52.0781,52.0781
497,10,10,0,0,0,0,0,0,0,52.0681,52.0717,52.0717,52.0717,52.0717,52.0717
498,10,10,0,0,0,0,0,0,0,52.0617,52.0653,52.0653,52.0653,52.0653,52.0653
499,10,10,0,0,0,0,0,0,0,52.0553,52.059,52.059,52.059,52.059,52.059
