minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
246,10,10,0,0.075,0.075,0,0,0,0,10.5835,11.0174,12.2982,44.3023,44.3023,44.3023
247,10,10,0,0.075,0.075,0,0,0,0,10.5836,11.0174,12.3116,45.0521,45.0521,45.0521
248,10,10,0,0.075,0.075,0,0,0,0,10.5837,11.0175,12.3254,45.8016,45.8016,45.8016
249,10,10,0,0.075,0.075,0,0,0,0,10.5838,11.0175,12.3395,46.551,46.551,46.551
250,10,10,0,0.075,0.075,0,0,0,0,10.584,11.0175,12.3539,47.3001,47.3001,47.3001
251,10,10,0,0,0,0,0,0,0,10.5841,11.0176,12.3686,47.2795,47.2942,47.2942
252,10,10,0,0,0,0.0666667,0.0666667,0,0,10.9893,12.3137,12.7078,47.2589,47.2883,47.2883
253,10,10,0,0,0,0.0666667,0.0666667,0,0,11.3952,13.3282,13.3282,47.2383,47.2824,47.2824
254,10,10,0,0,0,0.0666667,0.0666667,0,0,11.8014,14.1454,14.1454,47.2179,47.2765,47.2765
255,10,10,0,0,0,0.0666667,0.0666667,0,0,12.208,14.9624,14.9624,47.1979,47.2706,47.2706
256,10,10,0,0,0,0.0666667,0.0666667,0,0,12.6148,15.779,15.779,47.1783,47.2647,47.2647
257,10,10,0,0,0,0.0666667,0.0666667,0,0,13.022,16.5953,16.5953,47.159,47.2588,47.2588
258,10,10,0,0,0,0.0666667,0.0666667,0,0,13.4295,17.4114,17.4114,47.1402,47.2529,47.2529
259,10,10,0,0,0,0.0666667,0.0666667,0,0,13.8373,18.2271,18.2271,47.1217,47.247,47.247
260,10,10,0,0,0,0.0666667,0.0666667,0,0,14.2453,19.0426,19.0426,47.1037,47.2411,47.2411
261,10,10,0,0,0,0.0666667,0.0666667,0,0,14.6537,19.8577,19.8577,47.086,47.2352,47.2352
262,10,10,0,0,0,0.0666667,0.0666667,0,0,15.0624,20.6726,20.6726,47.0687,47.2293,47.2293
263,10,10,0,0,0,0.0666667,0.0666667,0,0,15.4714,21.4871,21.4871,47.0518,47.2233,47.2233
264,10,10,0,0,0,0.0666667,0.0666667,0,0,15.8807,22.3014,22.3014,47.0353,47.2174,47.2174
265,10,10,0,0,0,0.0666667,0.0666667,0,0,16.2903,23.1154,23.1154,47.0192,47.2115,47.2115
266,10,10,0,0,0,0.0666667,0.0666667,0,0,16.7002,23.929,23.929,47.0034,47.2055,47.2055
267,10,10,0,0,0,0.0666667,0.0666667,0,0,17.1104,24.7424,24.7424,46.988,47.1996,47.1996
268,10,10,0,0,0,0.0666667,0.0666667,0,0,17.5209,25.5555,25.5555,46.9731,47.1937,47.1937
269,10,10,0,0,0,0.0666667,0.0666667,0,0,17.9317,26.3683,26.3683,46.9585,47.1877,47.1877
270,10,10,0,0,0,0.0666667,0.0666667,0,0,18.3428,27.1808,27.1808,46.9442,47.1818,47.1818
271,10,10,0,0,0,0.0666667,0.0666667,0,0,18.7542,27.993,27.993,46.9304,47.1758,47.1758
272,10,10,0,0,0,0.0666667,0.0666667,0,0,19.1659,28.8049,28.8049,46.9169,47.1699,47.1699
273,10,10,0,0,0,0.0666667,0.0666667,0,0,19.5779,29.6165,29.6165,46.9038,47.1639,47.1639
274,10,10,0,0,0,0.0666667,0.0666667,0,0,19.9901,30.4278,30.4278,46.8911,47.158,47.158
275,10,10,0,0,0,0.0666667,0.0666667,0,0,20.4027,31.2388,31.2388,46.8788,47.152,47.152
276,10,10,0,0,0,0.0666667,0.0666667,0,0,20.8155,32.0495,32.0495,46.8669,47.1461,47.1461
277,10,10,0,0,0,0.0666667,0.0666667,0,0,21.2287,32.8599,32.8599,46.8553,47.1401,47.1401
278,10,10,0,0,0,0.0666667,0.0666667,0,0,21.6421,33.6701,33.6701,46.8441,47.1342,47.1342
279,10,10,0,0,0,0.0666667,0.0666667,0,0,22.0558,34.4799,34.4799,46.8333,47.1282,47.1282
280,10,10,0,0,0,0.0666667,0.0666667,0,0,22.4699,35.2895,35.2895,46.8228,47.1223,47.1223
281,10,10,0,0,0,0.0666667,0.0666667,0,0,22.8841,36.0987,36.0987,46.8127,47.1163,47.1163
282,10,10,0,0,0,0.0666667,0.0666667,0,0,23.2987,36.9077,36.9077,46.803,47.1104,47.1104
283,10,10,0,0,0,0.0666667,0.0666667,0,0,23.7136,37.7164,37.7164,46.7937,47.1044,47.1044
284,10,10,0,0,0,0.0666667,0.0666667,0,0,24.1287,38.5247,38.5247,46.7847,47.0984,47.0984
285,10,10,0,0,0,0.0666667,0.0666667,0,0,24.5442,39.3328,39.3328,46.7761,47.0925,47.0925
286,10,10,0,0,0,0.0666667,0.0666667,0,0,24.9599,40.1406,40.1406,46.7678,47.0865,47.0865
287,10,10,0,0,0,0.0666667,0.0666667,0,0,25.3759,40.9481,40.9481,46.76,47.0806,47.0806
288,10,10,0,0,0,0.0666667,0.0666667,0,0,25.7922,41.7553,41.7553,46.7525,47.0746,47.0746
289,10,10,0,0,0,0.0666667,0.0666667,0,0,26.2087,42.5622,42.5622,46.7453,47.0686,47.0686
290,10,10,0,0,0,0.0666667,0.0666667,0,0,26.6256,43.3689,43.3689,46.7386,47.0627,47.0627
291,10,10,0,0,0,0.0666667,0.0666667,0,0,27.0427,44.1752,44.1752,46.7322,47.0567,47.0567
292,10,10,0,0,0,0.0666667,0.0666667,0,0,27.4601,44.9812,44.9812,46.7261,47.0508,47.0508
293,10,10,0,0,0,0.0666667,0.0666667,0,0,27.8778,45.787,45.787,46.7205,47.0448,47.0448
294,10,10,0,0,0,0.0666667,0.0666667,0,0,28.2957,46.5522,46.5522,46.7955,47.0389,47.0389
295,10,10,0,0,0,0.0666667,0.0666667,0,0,28.7139,47.1142,47.1142,47.1142,47.1142,47.1142
296,10,10,0,0,0,0.0666667,0.0666667,0,0,29.1323,47.4329,47.4329,47.4329,47.4329,47.4329
297,10,10,0,0,0,0.0666667,0.0666667,0,0,29.5507,47.7516,47.7516,47.7516,47.7516,47.7516
298,10,10,0,0,0,0.0666667,0.0666667,0,0,29.9692,48.0703,48.0703,48.0703,48.0703,48.0703
299,10,10,0,0,0,0.0666667,0.0666667,0,0,30.2192,48.4226,48.4226,48.4226,48.4226,48.4226
300,10,10,0,0,0,0.0666667,0.0666667,0,0,30.4314,48.7825,48.7825,48.7825,48.7825,48.7825
301,10,10,0,0,0,0.0666667,0.0666667,0,0,30.6437,49.1424,49.1424,49.1424,49.1424,49.1424
302,10,10,0,0,0,0.0666667,0.0666667,0,0,30.8563,49.5022,49.5022,49.5022,49.5022,49.5022
303,10,10,0,0,0,0.0666667,0.0666667,0,0,31.0691,49.8618,49.8618,49.8618,49.8618,49.8618
304,10,10,0,0,0,0.0666667,0.0666667,0,0,31.2821,50.2215,50.2215,50.2215,50.2215,50.2215
305,10,10,0,0,0,0.0666667,0.0666667,0,0,31.4953,50.581,50.581,50.581,50.581,50.581
306,10,10,0,0,0,0.0666667,0.0666667,0,0,31.7088,50.9405,50.9405,50.9405,50.9405,50.9405
307,10,10,0,0,0,0.0666667,0.0666667,0,0,31.9224,51.2999,51.2999,51.2999,51.2999,51.2999
308,10,10,0,0,0,0.0666667,0.0666667,0,0,32.1363,51.6592,51.6592,51.6592,51.6592,51.6592
309,10,10,0,0,0,0.0666667,0.0666667,0,0,32.3504,52.0184,52.0184,52.0184,52.0184,52.0184
310,10,10,0,0,0,0.0666667,0.0666667,0,0,32.5647,52.3776,52.3776,52.3776,52.3776,52.3776
311,10,10,0,0,0,0.0666667,0.0666667,0,0,32.7792,52.7367,52.7367,52.7367,52.7367,52.7367
312,10,10,0,0,0,0.0493473,0.0493473,0.00172838,0.00490938,33.0952,53,53,53,53,53
313,10,10,0,0,0,0,0,0.00665755,0.0188875,33.6837,52.9938,52.9938,52.9938,52.9938,52.9938
314,10,10,0,0,0,0,0,0.00667448,0.0188506,34.2703,52.9877,52.9877,52.9877,52.9877,52.9877
315,10,10,0,0,0,0,0,0.00669135,0.0188134,34.8551,52.9815,52.9815,52.9815,52.9815,52.9815
316,10,10,0,0,0,0,0,0.00670816,0.0187759,35.4381,52.9753,52.9753,52.9753,52.9753,52.9753
317,10,10,0,0,0,0,0,0.00672492,0.0187381,36.0192,52.9691,52.9691,52.9691,52.9691,52.9691
318,10,10,0,0,0,0,0,0.00674163,0.0187,36.5985,52.9629,52.9629,52.9629,52.9629,52.9629
319,10,10,0,0,0,0,0,0.00675828,0.0186616,37.1758,52.9568,52.9568,52.9568,52.9568,52.9568
320,10,10,0,0,0,0,0,0.00677488,0.0186229,37.7513,52.9506,52.9506,52.9506,52.9506,52.9506
321,10,10,0,0,0,0,0,0.00679143,0.0185839,38.3249,52.9444,52.9444,52.9444,52.9444,52.9444
322,10,10,0,0,0,0,0,0.00680792,0.0185446,38.8966,52.9382,52.9382,52.9382,52.9382,52.9382
323,10,10,0,0,0,0,0,0.00682435,0.0185051,39.4663,52.932,52.932,52.932,52.932,52.932
324,10,10,0,0,0,0,0,0.00684073,0.0184653,40.0341,52.9258,52.9258,52.9258,52.9258,52.9258
325,10,10,0,0,0,0,0,0.00685705,0.0184252,40.5999,52.9196,52.9196,52.9196,52.9196,52.9196
326,10,10,0,0,0,0,0,0.00687331,0.0183849,41.1635,52.9134,52.9134,52.9134,52.9134,52.9134
327,10,10,0,0,0,0,0,0.00688951,0.0183444,41.725,52.9074,52.9074,52.9074,52.9074,52.9074
328,10,10,0,0,0,0,0,0.00690565,0.0183035,42.2842,52.9014,52.9014,52.9014,52.9014,52.9014
329,10,10,0,0,0,0,0,0.00692173,0.0182625,42.8409,52.8956,52.8956,52.8956,52.8956,52.8956
330,10,10,0,0,0,0,0,0.00693774,0.0182213,43.3949,52.8899,52.8899,52.8899,52.8899,52.8899
331,10,10,0,0,0,0,0,0.00695367,0.0181798,43.9457,52.8845,52.8845,52.8845,52.8845,52.8845
332,10,10,0,0,0,0,0,0.00696952,0.0181382,44.4929,52.8794,52.8794,52.8794,52.8794,52.8794
333,10,10,0,0,0,0,0,0.00698528,0.0180965,45.0359,52.8748,52.8748,52.8748,52.8748,52.8748
334,10,10,0,0,0,0,0,0.00700093,0.0180547,45.574,52.8708,52.8708,52.8708,52.8708,52.8708
335,10,10,0,0,0,0,0,0.00701645,0.0180129,46.1063,52.8675,52.8675,52.8675,52.8675,52.8675
336,10,10,0,0,0,0,0,0.00703182,0.0179711,46.6319,52.8652,52.8652,52.8652,52.8652,52.8652
337,10,10,0,0,0,0,0,0.00704703,0.0179294,47.15,52.8641,52.8641,52.8641,52.8641,52.8641
338,10,10,0,0,0,0,0,0.00706205,0.0178879,47.6596,52.8642,52.8642,52.8642,52.8642,52.8642
339,10,10,0,0,0,0,0,0.00707687,0.0178466,48.1603,52.8658,52.8658,52.8658,52.8658,52.8658
340,10,10,0,0,0,0,0,0.00709147,0.0178056,48.6516,52.8689,52.8689,52.8689,52.8689,52.8689
341,10,10,0,0,0,0,0,0.00710583,0.0177649,49.1331,52.8736,52.8736,52.8736,52.8736,52.8736
342,10,10,0,0,0,0,0,0.00711997,0.0177246,49.6049,52.8799,52.8799,52.8799,52.8799,52.8799
343,10,10,0,0,0,0,0,0.00713386,0.0176847,50.0668,52.8878,52.8878,52.8878,52.8878,52.8878
344,10,10,0,0,0,0,0,0.00714752,0.0176452,50.5187,52.8974,52.8974,52.8974,52.8974,52.8974
345,10,10,0,0,0,0,0,0.00716093,0.0176061,50.9607,52.9086,52.9086,52.9086,52.9086,52.9086
346,10,10,0,0,0,0,0,0.0071741,0.0175674,51.3922,52.9216,52.9216,52.9216,52.9216,52.9216
347,10,10,0,0,0,0,0,0.00718702,0.0175293,51.8126,52.9365,52.9365,52.9365,52.9365,52.9365
348,10,10,0,0,0,0,0,0.00719968,0.0174917,52.2205,52.9536,52.9536,52.9536,52.9536,52.9536
349,10,10,0,0,0,0,0,0.00721203,0.0174547,52.6127,52.9735,52.9735,52.9735,52.9735,52.9735
350,10,10,0,0,0,0,0,0.00722401,0.0174187,52.9803,52.9981,52.9981,52.9981,52.9981,52.9981
351,10,10,0,0,0,0,0,0.00094313,0.00226601,53,53,53,53,53,53
352,10,10,0,0,0,0,0,0,0,52.9911,52.9939,52.9939,52.9939,52.9939,52.9939
353,10,10,0,0,0,0,0,0,0,52.9823,52.9878,52.9878,52.9878,52.9878,52.9878
354,10,10,0,0,0,0,0,0,0,52.9734,52.9816,52.9816,52.9816,52.9816,52.9816
355,10,10,0,0,0,0,0,0,0,52.9646,52.9755,52.9755,52.9755,52.9755,52.9755
356,10,10,0,0,0,0,0,0,0,52.9557,52.9694,52.9694,52.9694,52.9694,52.9694
357,10,10,0,0,0,0,0,0,0,52.9469,52.9633,52.9633,52.9633,52.9633,52.9633
358,10,10,0,0,0,0,0,0,0,52.9381,52.9572,52.9572,52.9572,52.9572,52.9572
359,10,10,0,0,0,0,0,0,0,52.9293,52.9511,52.9511,52.9511,52.9511,52.9511
360,10,10,0,0,0,0,0,0,0,52.9204,52.945,52.945,52.945,52.945,52.945
361,10,10,0,0,0,0,0,0,0,52.9116,52.9388,52.9388,52.9388,52.9388,52.9388
362,10,10,0,0,0,0,0,0,0,52.9028,52.9327,52.9327,52.9327,52.9327,52.9327
363,10,10,0,0,0,0,0,0,0,52.894,52.9266,52.9266,52.9266,52.9266,52.9266
364,10,10,0,0,0,0,0,0,0,52.8853,52.9205,52.9205,52.9205,52.9205,52.9205
365,10,10,0,0,0,0,0,0,0,52.8765,52.9144,52.9144,52.9144,52.9144,52.9144
366,10,10,0,0,0,0,0,0,0,52.8677,52.9083,52.9083,52.9083,52.9083,52.9083
367,10,10,0,0,0,0,0,0,0,52.8589,52.9022,52.9022,52.9022,52.9022,52.9022
368,10,10,0,0,0,0,0,0,0,52.8502,52.8961,52.8961,52.8961,52.8961,52.8961
369,10,10,0,0,0,0,0,0,0,52.8414,52.89,52.89,52.89,52.89,52.89
370,10,10,0,0,0,0,0,0,0,52.8327,52.8838,52.8838,52.8838,52.8838,52.8838
371,10,10,0,0,0,0,0,0,0,52.8239,52.8777,52.8777,52.8777,52.8777,52.8777
372,10,10,0,0,0,0,0,0,0,52.8152,52.8716,52.8716,52.8716,52.8716,52.8716
373,10,10,0,0,0,0,0,0,0,52.8065,52.8655,52.8655,52.8655,52.8655,52.8655
374,10,10,0,0,0,0,0,0,0,52.7977,52.8594,52.8594,52.8594,52.8594,52.8594
375,10,10,0,0,0,0,0,0,0,52.789,52.8533,52.8533,52.8533,52.8533,52.8533
376,10,10,0,0,0,0,0,0,0,52.7803,52.8472,52.8472,52.8472,52.8472,52.8472
377,10,10,0,0,0,0,0,0,0,52.7716,52.8411,52.8411,52.8411,52.8411,52.8411
378,10,10,0,0,0,0,0,0,0,52.7629,52.835,52.835,52.835,52.835,52.835
379,10,10,0,0,0,0,0,0,0,52.7542,52.8289,52.8289,52.8289,52.8289,52.8289
380,10,10,0,0,0,0,0,0,0,52.7455,52.8228,52.8228,52.8228,52.8228,52.8228
381,10,10,0,0,0,0,0,0,0,52.7369,52.8167,52.8167,52.8167,52.8167,52.8167
382,10,10,0,0,0,0,0,0,0,52.7282,52.8106,52.8106,52.8106,52.8106,52.8106
383,10,10,0,0,0,0,0,0,0,52.7195,52.8045,52.8045,52.8045,52.8045,52.8045
384,10,10,0,0,0,0,0,0,0,52.7109,52.7984,52.7984,52.7984,52.7984,52.7984
385,10,10,0,0,0,0,0,0,0,52.7022,52.7923,52.7923,52.7923,52.7923,52.7923
386,10,10,0,0,0,0,0,0,0,52.6936,52.7861,52.7861,52.7861,52.7861,52.7861
387,10,10,0,0,0,0,0,0,0,52.6849,52.78,52.78,52.78,52.78,52.78
388,10,10,0,0,0,0,0,0,0,52.6763,52.7739,52.7739,52.7739,52.7739,52.7739
389,10,10,0,0,0,0,0,0,0,52.6677,52.7678,52.7678,52.7678,52.7678,52.7678
390,10,10,0,0,0,0,0,0,0,52.659,52.7617,52.7617,52.7617,52.7617,52.7617
391,10,10,0,0,0,0,0,0,0,52.6504,52.7556,52.7556,52.7556,52.7556,52.7556
392,10,10,0,0,0,0,0,0,0,52.6418,52.7495,52.7495,52.7495,52.7495,52.7495
393,10,10,0,0,0,0,0,0,0,52.6332,52.7434,52.7434,52.7434,52.7434,52.7434
394,10,10,0,0,0,0,0,0,0,52.6246,52.7373,52.7373,52.7373,52.7373,52.7373
395,10,10,0,0,0,0,0,0,0,52.616,52.7312,52.7312,52.7312,52.7312,52.7312
396,10,10,0,0,0,0,0,0,0,52.6075,52.7252,52.7252,52.7252,52.7252,52.7252
397,10,10,0,0,0,0,0,0,0,52.5989,52.7191,52.7191,52.7191,52.7191,52.7191
398,10,10,0,0,0,0,0,0,0,52.5903,52.713,52.713,52.713,52.713,52.713
399,10,10,0,0,0,0,0,0,0,52.5817,52.7069,52.7069,52.7069,52.7069,52.7069
400,10,10,0,0,0,0,0,0,0,52.5732,52.7008,52.7008,52.7008,52.7008,52.7008
401,10,10,0,0,0,0,0,0,0,52.5646,52.6947,52.6947,52.6947,52.6947,52.6947
402,10,10,0,0,0,0,0,0,0,52.5561,52.6886,52.6886,52.6886,52.6886,52.6886
403,10,10,0,0,0,0,0,0,0,52.5475,52.6825,52.6825,52.6825,52.6825,52.6825
404,10,10,0,0,0,0,0,0,0,52.539,52.6764,52.6764,52.6764,52.6764,52.6764
405,10,10,0,0,0,0,0,0,0,52.5305,52.6703,52.6703,52.6703,52.6703,52.6703
406,10,10,0,0,0,0,0,0,0,52.522,52.6642,52.6642,52.6642,52.6642,52.6642
407,10,10,0,0,0,0,0,0,0,52.5134,52.6581,52.6581,52.6581,52.6581,52.6581
408,10,10,0,0,0,0,0,0,0,52.5049,52.652,52.652,52.652,52.652,52.652
409,10,10,0,0,0,0,0,0,0,52.4964,52.6459,52.6459,52.6459,52.6459,52.6459
410,10,10,0,0,0,0,0,0,0,52.4879,52.6398,52.6398,52.6398,52.6398,52.6398
411,10,10,0,0,0,0,0,0,0,52.4794,52.6337,52.6337,52.6337,52.6337,52.6337
412,10,10,0,0,0,0,0,0,0,52.4709,52.6276,52.6276,52.6276,52.6276,52.6276
413,10,10,0,0,0,0,0,0,0,52.4625,52.6216,52.6216,52.6216,52.6216,52.6216
414,10,10,0,0,0,0,0,0,0,52.454,52.6155,52.6155,52.6155,52.6155,52.6155
415,10,10,0,0,0,0,0,0,0,52.4455,52.6094,52.6094,52.6094,52.6094,52.6094
416,10,10,0,0,0,0,0,0,0,52.4371,52.6033,52.6033,52.6033,52.6033,52.6033
417,10,10,0,0,0,0,0,0,0,52.4286,52.5972,52.5972,52.5972,52.5972,52.5972
418,10,10,0,0,0,0,0,0,0,52.4201,52.5911,52.5911,52.5911,52.5911,52.5911
419,10,10,0,0,0,0,0,0,0,52.4117,52.585,52.585,52.585,52.585,52.585
420,10,10,0,0,0,0,0,0,0,52.4033,52.5789,52.5789,52.5789,52.5789,52.5789
421,10,10,0,0,0,0,0,0,0,52.3948,52.5729,52.5729,52.5729,52.5729,52.5729
422,10,10,0,0,0,0,0,0,0,52.3864,52.5668,52.5668,52.5668,52.5668,52.5668
423,10,10,0,0,0,0,0,0,0,52.378,52.5607,52.5607,52.5607,52.5607,52.5607
424,10,10,0,0,0,0,0,0,0,52.3696,52.5546,52.5546,52.5546,52.5546,52.5546
425,10,10,0,0,0,0,0,0,0,52.3612,52.5485,52.5485,52.5485,52.5485,52.5485
426,10,10,0,0,0,0,0,0,0,52.3528,52.5424,52.5424,52.5424,52.5424,52.5424
427,10,10,0,0,0,0,0,0,0,52.3444,52.5364,52.5364,52.5364,52.5364,52.5364
428,10,10,0,0,0,0,0,0,0,52.336,52.5303,52.5303,52.5303,52.5303,52.5303
429,10,10,0,0,0,0,0,0,0,52.3276,52.5242,52.5242,52.5242,52.5242,52.5242
430,10,10,0,0,0,0,0,0,0,52.3192,52.5181,52.5181,52.5181,52.5181,52.5181
431,10,10,0,0,0,0,0,0,0,52.3108,52.512,52.512,52.512,52.512,52.512
432,10,10,0,0,0,0,0,0,0,52.3024,52.5059,52.5059,52.5059,52.5059,52.5059
433,10,10,0,0,0,0,0,0,0,52.2941,52.4999,52.4999,52.4999,52.4999,52.4999
434,10,10,0,0,0,0,0,0,0,52.2857,52.4938,52.4938,52.4938,52.4938,52.4938
435,10,10,0,0,0,0,0,0,0,52.2774,52.4877,52.4877,52.4877,52.4877,52.4877
436,10,10,0,0,0,0,0,0,0,52.269,52.4816,52.4816,52.4816,52.4816,52.4816
437,10,10,0,0,0,0,0,0,0,52.2607,52.4755,52.4755,52.4755,52.4755,52.4755
438,10,10,0,0,0,0,0,0,0,52.2524,52.4695,52.4695,52.4695,52.4695,52.4695
439,10,10,0,0,0,0,0,0,0,52.244,52.4634,52.4634,52.4634,52.4634,52.4634
440,10,10,0,0,0,0,0,0,0,52.2357,52.4573,52.4573,52.4573,52.4573,52.4573
441,10,10,0,0,0,0,0,0,0,52.2274,52.4512,52.4512,52.4512,52.4512,52.4512
442,10,10,0,0,0,0,0,0,0,52.2191,52.4452,52.4452,52.4452,52.4452,52.4452
443,10,10,0,0,0,0,0,0,0,52.2108,52.4391,52.4391,52.4391,52.4391,52.4391
444,10,10,0,0,0,0,0,0,0,52.2025,52.433,52.433,52.433,52.433,52.433
445,10,10,0,0,0,0,0,0,0,52.1942,52.4269,52.4269,52.4269,52.4269,52.4269
446,10,10,0,0,0,0,0,0,0,52.1859,52.4209,52.4209,52.4209,52.4209,52.4209
447,10,10,0,0,0,0,0,0,0,52.1776,52.4148,52.4148,52.4148,52.4148,52.4148
448,10,10,0,0,0,0,0,0,0,52.1693,52.4087,52.4087,52.4087,52.4087,52.4087
449,10,10,0,0,0,0,0,0,0,52.161,52.4027,52.4027,52.4027,52.4027,52.4027
450,10,10,0,0,0,0,0,0,0,52.1528,52.3966,52.3966,52.3966,52.3966,52.3966
451,10,10,0,0,0,0,0,0,0,52.1445,52.3905,52.3905,52.3905,52.3905,52.3905
452,10,10,0,0,0,0,0,0,0,52.1363,52.3844,52.3844,52.3844,52.3844,52.3844
453,10,10,0,0,0,0,0,0,0,52.128,52.3784,52.3784,52.3784,52.3784,52.3784
454,10,10,0,0,0,0,0,0,0,52.1198,52.3723,52.3723,52.3723,52.3723,52.3723
455,10,10,0,0,0,0,0,0,0,52.1115,52.3662,52.3662,52.3662,52.3662,52.3662
456,10,10,0,0,0,0,0,0,0,52.1033,52.3602,52.3602,52.3602,52.3602,52.3602
457,10,10,0,0,0,0,0,0,0,52.0951,52.3541,52.3541,52.3541,52.3541,52.3541
458,10,10,0,0,0,0,0,0,0,52.0868,52.348,52.348,52.348,52.348,52.348
459,10,10,0,0,0,0,0,0,0,52.0786,52.342,52.342,52.342,52.342,52.342
460,10,10,0,0,0,0,0,0,0,52.0704,52.3359,52.3359,52.3359,52.3359,52.3359
461,10,10,0,0,0,0,0,0,0,52.0622,52.3298,52.3298,52.3298,52.3298,52.3298
462,10,10,0,0,0,0,0,0,0,52.054,52.3238,52.3238,52.3238,52.3238,52.3238
463,10,10,0,0,0,0,0,0,0,52.0458,52.3177,52.3177,52.3177,52.3177,52.3177
464,10,10,0,0,0,0,0,0,0,52.0376,52.3116,52.3116,52.3116,52.3116,52.3116
465,10,10,0,0,0,0,0,0,0,52.0294,52.3056,52.3056,52.3056,52.3056,52.3056
466,10,10,0,0,0,0,0,0,0,52.0213,52.2995,52.2995,52.2995,52.2995,52.2995
467,10,10,0,0,0,0,0,0,0,52.0131,52.2934,52.2934,52.2934,52.2934,52.2934
468,10,10,0,0,0,0,0,0,0,52.0049,52.2874,52.2874,52.2874,52.2874,52.2874
469,10,10,0,0,0,0,0,0,0,51.9968,52.2813,52.2813,52.2813,52.2813,52.2813
470,10,10,0,0,0,0,0,0,0,51.9886,52.2753,52.2753,52.2753,52.2753,52.2753
471,10,10,0,0,0,0,0,0,0,51.9805,52.2692,52.2692,52.2692,52.2692,52.2692
472,10,10,0,0,0,0,0,0,0,51.9723,52.2631,52.2631,52.2631,52.2631,52.2631
473,10,10,0,0,0,0,0,0,0,51.9642,52.2571,52.2571,52.2571,52.2571,52.2571
474,10,10,0,0,0,0,0,0,0,51.956,52.251,52.251,52.251,52.251,52.251
475,10,10,0,0,0,0,0,0,0,51.9479,52.245,52.245,52.245,52.245,52.245
476,10,10,0,0,0,0,0,0,0,51.9398,52.2389,52.2389,52.2389,52.2389,52.2389
477,10,10,0,0,0,0,0,0,0,51.9317,52.2328,52.2328,52.2328,52.2328,52.2328
478,10,10,0,0,0,0,0,0,0,51.9235,52.2268,52.2268,52.2268,52.2268,52.2268
479,10,10,0,0,0,0,0,0,0,51.9154,52.2207,52.2207,52.2207,52.2207,52.2207
480,10,10,0,0,0,0,0,0,0,51.9073,52.2147,52.2147,52.2147,52.2147,52.2147
481,10,10,0,0,0,0,0,0,0,51.8992,52.2086,52.2086,52.2086,52.2086,52.2086
482,10,10,0,0,0,0,0,0,0,51.8911,52.2026,52.2026,52.2026,52.2026,52.2026
483,10,10,0,0,0,0,0,0,0,51.883,52.1965,52.1965,52.1965,52.1965,52.1965
484,10,10,0,0,0,0,0,0,0,51.875,52.1905,52.1905,52.1905,52.1905,52.1905
485,10,10,0,0,0,0,0,0,0,51.8669,52.1844,52.1844,52.1844,52.1844,52.1844
486,10,10,0,0,0,0,0,0,0,51.8588,52.1783,52.1783,52.1783,52.1783,52.1783
487,10,10,0,0,0,0,0,0,0,51.8507,52.1723,52.1723,52.1723,52.1723,52.1723
488,10,10,0,0,0,0,0,0,0,51.8427,52.1662,52.1662,52.1662,52.1662,52.1662
489,10,10,0,0,0,0,0,0,0,51.8346,52.1602,52.1602,52.1602,52.1602,52.1602
490,10,10,0,0,0,0,0,0,0,51.8266,52.1541,52.1541,52.1541,52.1541,52.1541
491,10,10,0,0,0,0,0,0,0,51.8185,52.1481,52.1481,52.1481,52.1481,52.1481
492,10,10,0,0,0,0,0,0,0,51.8105,52.142,52.142,52.142,52.142,52.142
493,10,10,0,0,0,0,0,0,0,51.8025,52.136,52.136,52.136,52.136,52.136
494,10,10,0,0,0,0,0,0,0,51.7944,52.1299,52.1299,52.1299,52.1299,52.1299
495,10,10,0,0,0,0,0,0,0,51.7864,52.1239,52.1239,52.1239,52.1239,52.1239
496,10,10,0,0,0,0,0,0,0,51.7784,52.1178,52.1178,52.1178,52.1178,52.1178
497,10,10,0,0,0,0,0,0,0,51.7704,52.1118,52.1118,52.1118,52.1118,52.1118
498,10,10,0,0,0,0,0,0,0,51.7623,52.1058,52.1058,52.1058,52.1058,52.1058
499,10,10,0,0,0,0,0,0,0,51.7543,52.0997,52.0997,52.0997,52.0997,52.0997
