minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.99,36.51,36.51,47.47,47.48,47.48
200, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.39,37.32,37.32,47.47,47.48,47.48
201, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.80,38.13,38.13,47.46,47.47,47.47
202, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.20,38.94,38.94,47.46,47.46,47.46
203, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.60,39.75,39.75,47.45,47.46,47.46
204, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.01,40.56,40.56,47.45,47.45,47.45
205, 10.000000, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.42,38.02,40.55,45.60,47.45,47.45
206, 10.000000, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.43,33.57,39.87,43.76,47.44,47.44
207, 10.000000, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.55,30.07,38.13,42.44,46.91,47.44
208, 10.000000, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.64,27.61,35.58,41.42,45.89,47.43
209, 10.000000, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.78,25.80,32.80,40.25,44.68,47.27
210, 10.000000, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.03,24.36,30.23,38.67,43.49,46.84
211, 10.000000, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.40,23.20,28.03,36.65,42.30,46.13
212, 10.000000, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.87,22.24,26.19,34.38,41.00,45.22
213, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.02,19.82,24.68,34.36,39.48,44.18
214, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,14.23,17.78,23.23,34.44,37.73,43.05
215, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,13.50,16.23,21.61,34.09,36.40,41.78
216, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,12.87,15.05,19.91,33.36,35.55,40.35
217, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,12.35,14.12,18.29,32.30,34.95,38.91
218, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,11.92,13.37,16.86,30.98,34.36,37.64
219, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,11.57,12.75,15.64,29.52,33.64,36.59
220, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,11.29,12.25,14.62,28.04,32.72,35.73
221, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,11.05,11.84,13.78,26.62,31.61,34.94
222, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.86,11.51,13.09,25.34,30.35,34.14
223, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.70,11.23,12.53,24.21,29.01,33.24
224, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.01,12.07,23.24,27.67,32.22
225, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.01,12.07,25.52,27.67,32.21
226, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.01,12.07,27.34,28.13,32.21
227, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.01,12.07,28.87,28.89,32.21
228, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.01,12.07,30.02,30.02,32.20
229, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.01,12.07,31.16,31.16,32.20
230, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.01,12.07,32.09,32.09,32.62
231, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.01,12.07,33.00,33.00,33.07
232, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.01,12.07,33.78,33.78,33.78
233, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.01,12.07,34.54,34.54,34.54
234, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.01,12.07,35.30,35.30,35.30
235, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.01,12.07,36.06,36.06,36.06
236, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.01,12.07,36.81,36.81,36.81
237, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.00,12.07,37.57,37.57,37.57
238, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.00,12.07,38.33,38.33,38.33
239, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.00,12.07,39.09,39.09,39.09
240, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.00,12.07,39.85,39.85,39.85
241, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.00,12.06,40.60,40.60,40.60
242, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.00,12.06,41.36,41.36,41.36
243, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.00,12.06,42.12,42.12,42.12
244, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.00,12.06,42.88,42.88,42.88
245, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.00,12.06,43.63,43.63,43.63
246, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.00,12.06,44.39,44.39,44.39
247, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.00,12.06,45.15,45.15,45.15
248, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.00,12.06,45.90,45.90,45.90
249, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.00,12.06,46.66,46.66,46.66
250, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.57,11.00,12.06,47.42,47.42,47.42
251, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,10.57,11.00,12.06,47.41,47.41,47.41
252, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,10.98,12.30,12.40,47.40,47.40,47.40
253, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.39,13.16,13.16,47.40,47.40,47.40
254, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.79,13.97,13.97,47.39,47.39,47.39
255, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.20,14.78,14.78,47.39,47.39,47.39
256, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.60,15.60,15.60,47.38,47.38,47.38
257, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.01,16.41,16.41,47.37,47.38,47.38
258, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.42,17.22,17.22,47.37,47.37,47.37
259, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.82,18.03,18.03,47.36,47.37,47.37
260, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.23,18.85,18.85,47.36,47.36,47.36
261, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.63,19.66,19.66,47.35,47.35,47.35
262, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.04,20.47,20.47,47.34,47.35,47.35
263, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.45,21.28,21.28,47.34,47.34,47.34
264, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.85,22.09,22.09,47.33,47.34,47.34
265, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.26,22.90,22.90,47.33,47.33,47.33
266, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.66,23.71,23.71,47.32,47.33,47.33
267, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.07,24.53,24.53,47.32,47.32,47.32
268, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.47,25.34,25.34,47.31,47.31,47.31
269, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.88,26.15,26.15,47.30,47.31,47.31
270, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.28,26.96,26.96,47.30,47.30,47.30
271, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.69,27.77,27.77,47.29,47.30,47.30
272, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.10,28.58,28.58,47.29,47.29,47.29
273, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.50,29.39,29.39,47.28,47.29,47.29
274, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.91,30.20,30.20,47.27,47.28,47.28
275, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.31,31.01,31.01,47.27,47.27,47.27
276, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.72,31.82,31.82,47.26,47.27,47.27
277, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.12,32.63,32.63,47.26,47.26,47.26
278, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.53,33.44,33.44,47.25,47.26,47.26
279, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.93,34.25,34.25,47.25,47.25,47.25
280, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.34,35.06,35.06,47.24,47.25,47.25
281, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.74,35.87,35.87,47.23,47.24,47.24
282, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.15,36.67,36.67,47.23,47.24,47.24
283, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.55,37.48,37.48,47.22,47.23,47.23
284, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.96,38.29,38.29,47.22,47.22,47.22
285, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.36,39.10,39.10,47.21,47.22,47.22
286, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.76,39.91,39.91,47.21,47.21,47.21
287, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.17,40.72,40.72,47.20,47.21,47.21
288, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.57,41.53,41.53,47.19,47.20,47.20
289, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.98,42.34,42.34,47.19,47.20,47.20
290, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.38,43.14,43.14,47.18,47.19,47.19
291, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.79,43.95,43.95,47.18,47.18,47.18
292, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.19,44.76,44.76,47.17,47.18,47.18
293, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.60,45.57,45.57,47.17,47.17,47.17
294, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.00,46.37,46.37,47.16,47.17,47.17
295, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.40,47.17,47.17,47.17,47.17,47.17
296, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.81,47.49,47.49,47.49,47.49,47.49
297, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.14,47.82,47.82,47.82,47.82,47.82
298, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.32,48.19,48.19,48.19,48.19,48.19
299, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.50,48.55,48.55,48.55,48.55,48.55
300, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.69,48.91,48.91,48.91,48.91,48.91
301, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.87,49.28,49.28,49.28,49.28,49.28
302, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.05,49.64,49.64,49.64,49.64,49.64
303, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.23,50.00,50.00,50.00,50.00,50.00
304, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.41,50.37,50.37,50.37,50.37,50.37
305, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.60,50.73,50.73,50.73,50.73,50.73
306, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.78,51.09,51.09,51.09,51.09,51.09
307, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.96,51.46,51.46,51.46,51.46,51.46
308, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.14,51.82,51.82,51.82,51.82,51.82
309, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.33,52.18,52.18,52.18,52.18,52.18
310, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.51,52.55,52.55,52.55,52.55,52.55
311, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.69,52.91,52.91,52.91,52.91,52.91
312, 10.000000, 10.000000, 0.000000, 0.00,0.00,17.55,17.55,4.88,13.98,32.16,53.00,53.00,53.00,53.00,53.00
313, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,18.95,32.74,52.99,52.99,52.99,52.99,52.99
314, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,18.91,33.31,52.99,52.99,52.99,52.99,52.99
315, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.66,18.88,33.88,52.98,52.98,52.98,52.98,52.98
316, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,18.84,34.45,52.97,52.97,52.97,52.97,52.97
317, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,18.80,35.02,52.97,52.97,52.97,52.97,52.97
318, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,18.77,35.59,52.96,52.96,52.96,52.96,52.96
319, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.73,18.73,36.16,52.95,52.95,52.95,52.95,52.95
320, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.74,18.69,36.73,52.95,52.95,52.95,52.95,52.95
321, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.76,18.65,37.29,52.94,52.94,52.94,52.94,52.94
322, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.78,18.62,37.86,52.93,52.93,52.93,52.93,52.93
323, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,18.58,38.42,52.93,52.93,52.93,52.93,52.93
324, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.81,18.54,38.98,52.92,52.92,52.92,52.92,52.92
325, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.83,18.50,39.54,52.92,52.92,52.92,52.92,52.92
326, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,18.46,40.10,52.91,52.91,52.91,52.91,52.91
327, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,18.42,40.65,52.90,52.90,52.90,52.90,52.90
328, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,18.38,41.21,52.90,52.90,52.90,52.90,52.90
329, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,18.34,41.76,52.89,52.89,52.89,52.89,52.89
330, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.91,18.30,42.32,52.88,52.88,52.88,52.88,52.88
331, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,18.26,42.87,52.88,52.88,52.88,52.88,52.88
332, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.94,18.22,43.41,52.87,52.87,52.87,52.87,52.87
333, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,18.18,43.96,52.87,52.87,52.87,52.87,52.87
334, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.97,18.14,44.50,52.86,52.86,52.86,52.86,52.86
335, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.98,18.10,45.04,52.86,52.86,52.86,52.86,52.86
336, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,18.06,45.57,52.85,52.85,52.85,52.85,52.85
337, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,18.01,46.10,52.85,52.85,52.85,52.85,52.85
338, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.03,17.97,46.62,52.85,52.85,52.85,52.85,52.85
339, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,17.93,47.14,52.84,52.84,52.84,52.84,52.84
340, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.06,17.89,47.65,52.84,52.84,52.84,52.84,52.84
341, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,17.85,48.14,52.85,52.85,52.85,52.85,52.85
342, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.09,17.81,48.63,52.85,52.85,52.85,52.85,52.85
343, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.10,17.77,49.11,52.85,52.85,52.85,52.85,52.85
344, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.12,17.73,49.58,52.86,52.86,52.86,52.86,52.86
345, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.13,17.69,50.03,52.87,52.87,52.87,52.87,52.87
346, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.15,17.65,50.48,52.88,52.88,52.88,52.88,52.88
347, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.16,17.61,50.91,52.89,52.89,52.89,52.89,52.89
348, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.17,17.57,51.34,52.91,52.91,52.91,52.91,52.91
349, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,17.54,51.75,52.92,52.92,52.92,52.92,52.92
350, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.20,17.50,52.15,52.94,52.94,52.94,52.94,52.94
351, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.21,17.46,52.54,52.97,52.97,52.97,52.97,52.97
352, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.22,17.43,52.90,52.99,52.99,52.99,52.99,52.99
353, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,2.51,6.03,53.00,53.00,53.00,53.00,53.00,53.00
354, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
355, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
356, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
357, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
358, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
359, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
360, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
361, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
362, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
363, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
364, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
365, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
366, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
367, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
368, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
369, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
370, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
371, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
372, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
373, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
374, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
375, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
376, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
377, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
378, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
379, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
380, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
381, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
382, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
383, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
384, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
385, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.79,52.79,52.79,52.79,52.79
386, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.79,52.79,52.79,52.79,52.79
387, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
388, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
389, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
390, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
391, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
392, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
393, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.74,52.74,52.74,52.74,52.74
394, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.73,52.73,52.73,52.73,52.73
395, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.73,52.73,52.73,52.73,52.73
396, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.72,52.72,52.72,52.72,52.72
397, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.71,52.71,52.71,52.71,52.71
398, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.71,52.71,52.71,52.71,52.71
