minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,14.51,19.75,19.75,47.38,47.55,47.55
179, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,14.92,20.57,20.57,47.36,47.54,47.54
180, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,15.34,21.39,21.39,47.33,47.53,47.53
181, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,15.75,22.21,22.21,47.32,47.53,47.53
182, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,16.16,23.03,23.03,47.30,47.52,47.52
183, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,16.57,23.84,23.84,47.28,47.51,47.51
184, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,16.99,24.66,24.66,47.26,47.51,47.51
185, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,17.40,25.48,25.48,47.24,47.50,47.50
186, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,17.81,26.30,26.30,47.22,47.50,47.50
187, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,18.23,27.11,27.11,47.21,47.49,47.49
188, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,18.64,27.93,27.93,47.19,47.48,47.48
189, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,19.06,28.74,28.74,47.18,47.48,47.48
190, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,19.47,29.56,29.56,47.16,47.47,47.47
191, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,19.89,30.37,30.37,47.14,47.46,47.46
192, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.30,31.19,31.19,47.13,47.46,47.46
193, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.72,32.00,32.00,47.12,47.45,47.45
194, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.14,32.82,32.82,47.10,47.45,47.45
195, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.55,33.63,33.63,47.09,47.44,47.44
196, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.97,34.44,34.44,47.08,47.43,47.43
197, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.39,35.26,35.26,47.07,47.43,47.43
198, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.81,36.07,36.07,47.05,47.42,47.42
199, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.23,36.88,36.88,47.04,47.41,47.41
200, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.64,37.69,37.69,47.03,47.41,47.41
201, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.06,38.50,38.50,47.02,47.40,47.40
202, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.48,39.31,39.31,47.01,47.40,47.40
203, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.90,40.13,40.13,47.00,47.39,47.39
204, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.32,40.94,40.94,47.00,47.38,47.38
205, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.82,38.22,40.93,45.27,47.38,47.38
206, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.73,33.82,40.20,43.66,47.26,47.37
207, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,19.78,30.35,38.41,42.53,46.66,47.36
208, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,18.81,27.87,35.84,41.62,45.67,47.32
209, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,17.92,26.02,33.06,40.50,44.56,47.12
210, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,17.15,24.56,30.49,38.93,43.47,46.65
211, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,16.50,23.36,28.26,36.91,42.39,45.95
212, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,15.96,22.38,26.41,34.64,41.16,45.08
213, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,15.50,21.56,24.87,32.33,39.68,44.12
214, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,14.72,19.26,23.61,32.43,37.92,43.06
215, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,13.98,17.33,22.35,32.67,36.01,41.86
216, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,13.30,15.87,20.88,32.51,34.64,40.47
217, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,12.71,14.76,19.31,32.02,33.78,38.89
218, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,12.22,13.88,17.80,31.18,33.23,37.33
219, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,11.81,13.17,16.46,30.06,32.76,35.98
220, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,11.48,12.59,15.31,28.76,32.20,34.89
221, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,11.21,12.12,14.36,27.42,31.47,34.05
222, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.99,11.74,13.57,26.12,30.53,33.33
223, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.81,11.42,12.92,24.93,29.44,32.64
224, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.66,11.16,12.39,23.88,28.25,31.89
225, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.66,11.16,12.39,26.16,28.25,31.88
226, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.66,11.16,12.40,28.00,28.68,31.87
227, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.66,11.16,12.41,29.48,29.48,31.87
228, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.66,11.16,12.42,30.62,30.62,31.86
229, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.66,11.16,12.43,31.64,31.64,32.09
230, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.44,32.54,32.54,32.54
231, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.45,33.30,33.30,33.30
232, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.46,34.05,34.05,34.05
233, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.47,34.81,34.81,34.81
234, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.48,35.56,35.56,35.56
235, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.49,36.31,36.31,36.31
236, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.50,37.07,37.07,37.07
237, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.52,37.82,37.82,37.82
238, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.53,38.57,38.57,38.57
239, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.54,39.33,39.33,39.33
240, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.56,40.08,40.08,40.08
241, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.57,40.83,40.83,40.83
242, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.59,41.58,41.58,41.58
243, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.60,42.34,42.34,42.34
244, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.62,43.09,43.09,43.09
245, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.63,43.84,43.84,43.84
246, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.65,44.59,44.59,44.59
247, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.67,45.34,45.34,45.34
248, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.69,46.09,46.09,46.09
249, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.70,46.84,46.84,46.84
250, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.67,11.16,12.72,47.59,47.59,47.59
251, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,10.67,11.16,12.74,47.57,47.59,47.59
252, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,11.08,12.50,13.05,47.54,47.58,47.58
253, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,11.48,13.58,13.61,47.52,47.57,47.57
254, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,11.89,14.42,14.42,47.49,47.57,47.57
255, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,12.30,15.24,15.24,47.47,47.56,47.56
256, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,12.71,16.06,16.06,47.45,47.56,47.56
257, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,13.12,16.88,16.88,47.42,47.55,47.55
258, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,13.53,17.70,17.70,47.40,47.54,47.54
259, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,13.94,18.52,18.52,47.38,47.54,47.54
260, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,14.35,19.34,19.34,47.36,47.53,47.53
261, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,14.76,20.16,20.16,47.34,47.52,47.52
262, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,15.17,20.98,20.98,47.32,47.52,47.52
263, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,15.58,21.80,21.80,47.30,47.51,47.51
264, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,15.99,22.62,22.62,47.28,47.51,47.51
265, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,16.41,23.43,23.43,47.26,47.50,47.50
266, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,16.82,24.25,24.25,47.24,47.49,47.49
267, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,17.23,25.07,25.07,47.22,47.49,47.49
268, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,17.65,25.89,25.89,47.20,47.48,47.48
269, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,18.06,26.70,26.70,47.19,47.47,47.47
270, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,18.47,27.52,27.52,47.17,47.47,47.47
271, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,18.89,28.33,28.33,47.16,47.46,47.46
272, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,19.30,29.15,29.15,47.14,47.46,47.46
273, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,19.72,29.96,29.96,47.12,47.45,47.45
274, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.13,30.78,30.78,47.11,47.44,47.44
275, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.55,31.59,31.59,47.10,47.44,47.44
276, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.97,32.41,32.41,47.08,47.43,47.43
277, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.38,33.22,33.22,47.07,47.42,47.42
278, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.80,34.03,34.03,47.06,47.42,47.42
279, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.22,34.85,34.85,47.04,47.41,47.41
280, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.64,35.66,35.66,47.03,47.41,47.41
281, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.06,36.47,36.47,47.02,47.40,47.40
282, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.48,37.28,37.28,47.01,47.39,47.39
283, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.89,38.10,38.10,47.00,47.39,47.39
284, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.31,38.91,38.91,46.99,47.38,47.38
285, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.73,39.72,39.72,46.98,47.37,47.37
286, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.15,40.53,40.53,46.97,47.37,47.37
287, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.58,41.34,41.34,46.96,47.36,47.36
288, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,26.00,42.15,42.15,46.96,47.36,47.36
289, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,26.42,42.96,42.96,46.95,47.35,47.35
290, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,26.84,43.77,43.77,46.94,47.34,47.34
291, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.26,44.58,44.58,46.94,47.34,47.34
292, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.68,45.39,45.39,46.93,47.33,47.33
293, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,28.11,46.19,46.19,46.92,47.32,47.32
294, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,28.53,46.91,46.91,47.11,47.32,47.32
295, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,28.95,47.43,47.43,47.43,47.43,47.43
296, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,29.38,47.75,47.75,47.75,47.75,47.75
297, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,29.80,48.07,48.07,48.07,48.07,48.07
298, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,30.23,48.39,48.39,48.39,48.39,48.39
299, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,30.60,48.72,48.72,48.72,48.72,48.72
300, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,30.82,49.08,49.08,49.08,49.08,49.08
301, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.04,49.44,49.44,49.44,49.44,49.44
302, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.26,49.80,49.80,49.80,49.80,49.80
303, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.49,50.16,50.16,50.16,50.16,50.16
304, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.71,50.52,50.52,50.52,50.52,50.52
305, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.93,50.88,50.88,50.88,50.88,50.88
306, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.15,51.24,51.24,51.24,51.24,51.24
307, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.37,51.60,51.60,51.60,51.60,51.60
308, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.60,51.96,51.96,51.96,51.96,51.96
309, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.82,52.32,52.32,52.32,52.32,52.32
310, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,33.04,52.68,52.68,52.68,52.68,52.68
311, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,59.89,59.89,0.68,1.92,33.31,53.00,53.00,53.00,53.00,53.00
312, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,18.87,33.90,52.99,52.99,52.99,52.99,52.99
313, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.68,18.84,34.49,52.99,52.99,52.99,52.99,52.99
314, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.70,18.80,35.08,52.98,52.98,52.98,52.98,52.98
315, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.71,18.76,35.67,52.98,52.98,52.98,52.98,52.98
316, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.73,18.72,36.26,52.97,52.97,52.97,52.97,52.97
317, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.75,18.68,36.84,52.96,52.96,52.96,52.96,52.96
318, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.77,18.64,37.42,52.96,52.96,52.96,52.96,52.96
319, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.78,18.61,38.00,52.95,52.95,52.95,52.95,52.95
320, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.80,18.57,38.58,52.94,52.94,52.94,52.94,52.94
321, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.82,18.53,39.16,52.94,52.94,52.94,52.94,52.94
322, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.83,18.49,39.73,52.93,52.93,52.93,52.93,52.93
323, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.85,18.45,40.30,52.93,52.93,52.93,52.93,52.93
324, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.86,18.41,40.87,52.92,52.92,52.92,52.92,52.92
325, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.88,18.37,41.44,52.91,52.91,52.91,52.91,52.91
326, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.90,18.32,42.00,52.91,52.91,52.91,52.91,52.91
327, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.91,18.28,42.56,52.90,52.90,52.90,52.90,52.90
328, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.93,18.24,43.12,52.89,52.89,52.89,52.89,52.89
329, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.95,18.20,43.68,52.89,52.89,52.89,52.89,52.89
330, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.96,18.16,44.23,52.88,52.88,52.88,52.88,52.88
331, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.98,18.12,44.78,52.88,52.88,52.88,52.88,52.88
332, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.99,18.07,45.32,52.87,52.87,52.87,52.87,52.87
333, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.01,18.03,45.86,52.87,52.87,52.87,52.87,52.87
334, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.02,17.99,46.39,52.87,52.87,52.87,52.87,52.87
335, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.04,17.95,46.92,52.87,52.87,52.87,52.87,52.87
336, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.06,17.91,47.43,52.87,52.87,52.87,52.87,52.87
337, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.07,17.86,47.94,52.87,52.87,52.87,52.87,52.87
338, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.09,17.82,48.44,52.87,52.87,52.87,52.87,52.87
339, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.10,17.78,48.92,52.87,52.87,52.87,52.87,52.87
340, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.11,17.74,49.40,52.88,52.88,52.88,52.88,52.88
341, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.13,17.70,49.87,52.89,52.89,52.89,52.89,52.89
342, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.14,17.66,50.33,52.89,52.89,52.89,52.89,52.89
343, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.16,17.62,50.78,52.90,52.90,52.90,52.90,52.90
344, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.17,17.58,51.22,52.92,52.92,52.92,52.92,52.92
345, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.18,17.54,51.64,52.93,52.93,52.93,52.93,52.93
346, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.19,17.51,52.06,52.95,52.95,52.95,52.95,52.95
347, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.21,17.47,52.46,52.97,52.97,52.97,52.97,52.97
348, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.22,17.43,52.84,52.99,52.99,52.99,52.99,52.99
349, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.59,8.63,53.00,53.00,53.00,53.00,53.00,53.00
350, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
351, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
352, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
353, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
354, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
355, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
356, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
