minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
322,20,15,0,0.0162315,0.0720744,15.0447,15.1687,22.3603,53.783,63.8223,64.6767
323,20,15,0,0.0162316,0.0720741,15.0455,15.1845,22.9063,54.3573,63.852,64.682
324,20,15,0,0.0162317,0.0720738,15.0463,15.2024,23.4746,54.9088,63.8804,64.6869
325,20,15,0,0.0162317,0.0720735,15.0472,15.2227,24.0646,55.4376,63.9076,64.6915
326,20,15,0,0.0162319,0.0720732,15.0481,15.2457,24.6758,55.9437,63.9338,64.6958
327,20,15,0,0.016232,0.0720729,15.049,15.2717,25.3076,56.4274,63.959,64.6998
328,20,15,0,0.0162321,0.0720726,15.0499,15.3012,25.9591,56.8888,63.9834,64.7035
329,20,15,0,0.0162322,0.0720722,15.0509,15.3346,26.6295,57.3285,64.007,64.707
330,20,15,0,0.0162323,0.0720719,15.052,15.3722,27.3178,57.7466,64.03,64.7101
331,20,15,0,0.0162324,0.0720716,15.0531,15.4146,28.0232,58.1437,64.0524,64.713
332,20,15,0,0.0162325,0.0720712,15.0544,15.4623,28.7444,58.5203,64.0743,64.7156
333,20,15,0,0.0162326,0.0720709,15.0556,15.5157,29.4803,58.877,64.0956,64.718
334,20,15,0,0.0162327,0.0720705,15.057,15.5755,30.2299,59.2143,64.1164,64.7202
335,20,15,0,0.0162328,0.0720702,15.0585,15.6422,30.9918,59.5328,64.1368,64.7222
336,20,15,0,0.0162329,0.0720698,15.0601,15.7164,31.7647,59.8332,64.1567,64.7239
337,20,15,0,0.0162331,0.0720694,15.0618,15.7987,32.5474,60.1161,64.1761,64.7255
338,20,15,0,0.0162332,0.0720691,15.0637,15.8899,33.3384,60.3823,64.1951,64.7269
339,20,15,0,0.0162333,0.0720687,15.0657,15.9904,34.1365,60.6324,64.2136,64.7282
340,20,15,0,0.0162334,0.0720683,15.0679,16.1011,34.9401,60.8672,64.2317,64.7294
341,20,15,0,0.0162336,0.0720679,15.0702,16.2226,35.7479,61.0873,64.2493,64.7304
342,20,15,0,0.0162337,0.0720675,15.0727,16.3556,36.5585,61.2935,64.2664,64.7313
343,20,15,0,0.0162338,0.0720671,15.0755,16.5007,37.3705,61.4864,64.283,64.732
344,20,15,0,0.016234,0.0720666,15.0784,16.6587,38.1825,61.6668,64.2991,64.7327
345,20,15,0,0.0162341,0.0720662,15.0817,16.8302,38.993,61.8353,64.3147,64.7333
346,20,15,0,0.0162343,0.0720657,15.0852,17.0159,39.8008,61.9925,64.3298,64.7339
347,20,15,0,0.0162344,0.0720653,15.089,17.2164,40.6045,62.1393,64.3444,64.7343
348,20,15,0,0.0162346,0.0720648,15.0933,17.4323,41.4028,62.2761,64.3585,64.7348
349,20,15,0,0.0162347,0.0720643,15.0979,17.6642,42.1944,62.4036,64.372,64.7351
350,20,15,0,0.0162349,0.0720638,15.103,17.9128,42.9782,62.5223,64.385,64.7354
351,20,15,0,0.0162351,0.0720633,15.1087,18.1784,43.753,62.633,64.3975,64.7357
352,20,15,0,0.0162352,0.0720628,15.115,18.4616,44.5176,62.736,64.4095,64.7359
353,20,15,0,0.0162354,0.0720622,15.1219,18.7628,45.271,62.8319,64.421,64.7361
354,20,15,0,0.0162356,0.0720617,15.1297,19.0825,46.0123,62.9213,64.4319,64.7363
355,20,15,0,0.0162358,0.0720611,15.1384,19.4208,46.7404,63.0045,64.4424,64.7365
356,20,15,0,0.016236,0.0720605,15.1481,19.7782,47.4546,63.0821,64.4524,64.7366
357,20,15,0,0.0162362,0.0720598,15.159,20.1549,48.154,63.1544,64.4619,64.7367
358,20,15,0,0.0162364,0.0720592,15.1712,20.5509,48.838,63.2219,64.471,64.7368
359,20,15,0,0.0162366,0.0720585,15.1849,20.9664,49.5058,63.285,64.4795,64.7369
360,20,15,0,0.0162368,0.0720578,15.2002,21.4014,50.1568,63.3439,64.4877,64.737
361,20,15,0,0.0162371,0.072057,15.2175,21.8559,50.7907,63.399,64.4954,64.737
362,20,15,0,0.0162373,0.0720562,15.2368,22.3298,51.4069,63.4507,64.5027,64.7371
363,20,15,0,0.0162376,0.0720554,15.2585,22.8228,52.005,63.4991,64.5096,64.7371
364,20,15,0,0.0162379,0.0720546,15.2828,23.3348,52.5849,63.5447,64.5161,64.7372
365,20,15,0,0.0162382,0.0720537,15.31,23.8654,53.1462,63.5876,64.5222,64.7372
366,20,15,0,0.0162385,0.0720527,15.3403,24.4143,53.6888,63.628,64.528,64.7372
367,20,15,0,0.0162388,0.0720516,15.3742,24.9809,54.2126,63.6661,64.5334,64.7373
368,20,15,0,0.0162392,0.0720505,15.412,25.5648,54.7175,63.7022,64.5385,64.7373
369,20,15,0,0.0162396,0.0720494,15.454,26.1653,55.2037,63.7364,64.5432,64.7373
370,20,15,0,0.01624,0.0720481,15.5007,26.7819,55.6711,63.7689,64.5477,64.7373
371,20,15,0,0.0162404,0.0720467,15.5524,27.4138,56.1199,63.7998,64.5519,64.7373
372,20,15,0,0.0162409,0.0720452,15.6095,28.0603,56.5503,63.8292,64.5557,64.7374
373,20,15,0,0.0162414,0.0720436,15.6726,28.7205,56.9626,63.8573,64.5593,64.7374
374,20,15,0,0.016242,0.0720419,15.742,29.3936,57.357,63.8841,64.5627,64.7374
375,20,15,0,0.0162426,0.07204,15.8183,30.0787,57.7338,63.9098,64.5658,64.7374
376,20,15,0,0.0162433,0.0720378,15.902,30.7749,58.0934,63.9345,64.5687,64.7374
377,20,15,0,0.0162441,0.0720354,15.9935,31.4811,58.4362,63.9581,64.5714,64.7374
378,20,15,0,0.016245,0.0720326,16.0934,32.1963,58.7625,63.9808,64.5738,64.7375
379,20,15,0,0.016246,0.0720294,16.2022,32.9196,59.0729,64.0026,64.5761,64.7375
380,20,15,0,0.0162471,0.0720261,16.3205,33.6497,59.3678,64.0236,64.5782,64.7375
381,20,15,0,0.0162482,0.0720225,16.4488,34.3858,59.6476,64.0439,64.5801,64.7375
382,20,15,0,0.0162496,0.0720183,16.5876,35.1266,59.9129,64.0634,64.5819,64.7375
383,20,15,0,0.0162511,0.0720136,16.7374,35.871,60.1642,64.0821,64.5835,64.7375
384,20,15,0,0.0162529,0.0720081,16.8989,36.618,60.402,64.1003,64.585,64.7375
385,20,15,0,0.0162549,0.072002,17.0725,37.3665,60.6268,64.1177,64.5864,64.7376
386,20,15,0,0.0162571,0.0719949,17.2587,38.1153,60.8391,64.1346,64.5876,64.7376
387,20,15,0,0.0162597,0.071987,17.4581,38.8634,61.0395,64.1508,64.5887,64.7376
388,20,15,0,0.0162625,0.0719781,17.6712,39.6097,61.2285,64.1665,64.5898,64.7376
389,20,15,0,0.0162657,0.0719681,17.8984,40.3533,61.4066,64.1815,64.5907,64.7377
390,20,15,0,0.0162694,0.0719568,18.1402,41.093,61.5743,64.1961,64.5915,64.7377
391,20,15,0,0.0162734,0.0719441,18.397,41.8279,61.7322,64.2101,64.5923,64.7377
392,20,15,0,0.016278,0.0719299,18.6692,42.557,61.8807,64.2235,64.593,64.7378
393,20,15,0,0.016283,0.071914,18.9573,43.2794,62.0203,64.2365,64.5937,64.7378
394,20,15,0,0.0162887,0.0718962,19.2616,43.9942,62.1515,64.249,64.5942,64.7379
395,20,15,0,0.016295,0.0718764,19.5825,44.7006,62.2748,64.2609,64.5948,64.7379
396,20,15,0,0.0163021,0.0718543,19.9201,45.3978,62.3906,64.2724,64.5952,64.738
397,20,15,0,0.0163099,0.0718296,20.2749,46.085,62.4993,64.2834,64.5957,64.738
398,20,15,0,0.0163185,0.0718022,20.647,46.7616,62.6014,64.294,64.596,64.7381
399,20,15,0,0.0163281,0.0717719,21.0365,47.4268,62.6973,64.3041,64.5964,64.7382
400,20,15,0,0.0163387,0.0717382,21.4438,48.0801,62.7872,64.3138,64.5967,64.7383
401,20,15,0,0.0163504,0.071701,21.8688,48.7209,62.8718,64.323,64.597,64.7384
402,20,15,0,0.0163632,0.0716599,22.3117,49.3486,62.9511,64.3319,64.5973,64.7385
403,20,15,0,0.0163773,0.0716147,22.7726,49.963,63.0257,64.3403,64.5976,64.7387
404,20,15,0,0.0163927,0.0715649,23.2513,50.5635,63.0958,64.3484,64.5978,64.7388
405,20,15,0,0.0164096,0.0715102,23.7479,51.1497,63.1617,64.3561,64.5981,64.739
406,20,15,0,0.016428,0.0714502,24.2623,51.7214,63.2238,64.3634,64.5983,64.7391
407,20,15,0,0.016448,0.0713846,24.7944,52.2784,63.2822,64.3703,64.5985,64.7393
408,20,15,0,0.0164698,0.0713129,25.344,52.8203,63.3372,64.3769,64.5987,64.7395
409,20,15,0,0.0164934,0.0712346,25.911,53.3471,63.3891,64.3832,64.5989,64.7398
410,20,15,0,0.0165189,0.0711493,26.4951,53.8586,63.4381,64.3892,64.5991,64.74
411,20,15,0,0.0165465,0.0710566,27.096,54.3546,63.4844,64.3948,64.5993,64.7403
412,20,15,0,0.0165762,0.0709558,27.7136,54.8353,63.5282,64.4002,64.5995,64.7406
413,20,15,0,0.0166082,0.0708465,28.3474,55.3005,63.5696,64.4053,64.5998,64.741
414,20,15,0,0.0166425,0.070728,28.997,55.7503,63.609,64.4101,64.6,64.7414
415,20,15,0,0.0166793,0.0705999,29.6622,56.1848,63.6463,64.4147,64.6002,64.7418
416,20,15,0,0.0167186,0.0704614,30.3424,56.604,63.6817,64.419,64.6005,64.7422
417,20,15,0,0.0167607,0.070312,31.0373,57.0081,63.7155,64.423,64.6008,64.7427
418,20,15,0,0.0168055,0.0701508,31.7463,57.3971,63.7477,64.4269,64.601,64.7433
419,20,15,0,0.0168531,0.0699773,32.4689,57.7714,63.7784,64.4306,64.6013,64.7439
420,20,15,0,0.0169038,0.0697907,33.2046,58.1311,63.8077,64.434,64.6017,64.7445
421,20,15,0,0.0169575,0.0695901,33.9528,58.4764,63.8357,64.4373,64.602,64.7452
422,20,15,0,0.0170144,0.0693748,34.713,58.8075,63.8626,64.4404,64.6024,64.7459
423,20,15,0,0.0170745,0.0691439,35.4845,59.1247,63.8883,64.4433,64.6028,64.7467
424,20,15,0,0.017138,0.0688965,36.2667,59.4284,63.9131,64.4461,64.6033,64.7476
425,20,15,0,0.017205,0.0686317,37.0588,59.7187,63.9368,64.4487,64.6037,64.7486
426,20,15,0,0.0172754,0.0683485,37.8604,59.9959,63.9597,64.4513,64.6042,64.7496
427,20,15,0,0.0173494,0.068046,38.6705,60.2605,63.9817,64.4537,64.6048,64.7507
428,20,15,0,0.0174271,0.0677231,39.4885,60.5127,64.0029,64.456,64.6054,64.7519
429,20,15,0,0.0175085,0.0673787,40.3137,60.7528,64.0234,64.4582,64.6061,64.7532
430,20,15,0,0.0175936,0.0670117,41.1451,60.9813,64.0432,64.4603,64.6068,64.7546
431,20,15,0,0.0176826,0.066621,41.9821,61.1984,64.0623,64.4624,64.6075,64.7561
432,20,15,0,0.0177755,0.0662054,42.8238,61.4044,64.0808,64.4644,64.6084,64.7577
433,20,15,0,0.0178723,0.0657638,43.6693,61.5999,64.0987,64.4663,64.6093,64.7594
434,20,15,0,0.0179731,0.0652949,44.5178,61.7851,64.116,64.4682,64.6102,64.7613
435,20,15,0,0.0180779,0.0647975,45.3683,61.9604,64.1328,64.4701,64.6113,64.7633
436,20,15,0,0.0181866,0.0642704,46.2199,62.1262,64.1491,64.472,64.6124,64.7654
437,20,15,0,0.0182993,0.0637122,47.0717,62.2828,64.1648,64.4739,64.6137,64.7677
438,20,15,0,0.0184161,0.0631219,47.9226,62.4307,64.1801,64.4758,64.615,64.7702
439,20,15,0,0.0185368,0.062498,48.7717,62.5702,64.1949,64.4778,64.6165,64.7729
440,20,15,0,0.0186616,0.0618394,49.6179,62.7017,64.2093,64.4798,64.6181,64.7757
441,20,15,0,0.0187902,0.061145,50.4602,62.8257,64.2232,64.4818,64.6199,64.7788
442,20,15,0,0.0189228,0.0604134,51.2974,62.9424,64.2368,64.484,64.6218,64.7821
443,20,15,0,0.0190591,0.0596436,52.1285,63.0524,64.2499,64.4862,64.6239,64.7857
444,20,15,0,0.0191993,0.0588346,52.9522,63.1559,64.2627,64.4886,64.6262,64.7896
445,20,15,0,0.0193431,0.0579854,53.7674,63.2535,64.2752,64.4911,64.6288,64.7938
446,20,15,0,0.0194906,0.057095,54.5728,63.3454,64.2873,64.4938,64.6316,64.7983
447,20,15,0,0.0196415,0.0561627,55.3672,63.4322,64.2991,64.4967,64.6347,64.8032
448,20,15,0,0.0197958,0.055188,56.1492,63.5143,64.3107,64.4999,64.6382,64.8086
449,20,15,0,0.0199533,0.0541702,56.9175,63.592,64.3221,64.5034,64.6421,64.8144
450,20,15,0,0.0201138,0.0531091,57.6705,63.6659,64.3332,64.5072,64.6465,64.8208
451,20,15,0,0.0202771,0.0520049,58.4068,63.7364,64.3443,64.5115,64.6515,64.8278
452,20,15,0,0.020443,0.0508577,59.1246,63.8041,64.3554,64.5163,64.6573,64.8355
453,20,15,0,0.0201915,0.0486568,59.808,63.868,64.3662,64.5216,64.6637,64.8439
454,20,15,0,0,0,59.8071,63.8644,64.363,64.5184,64.6605,64.8359
455,20,15,0,0,0,59.8059,63.8608,64.3597,64.5152,64.6574,64.8282
456,20,15,0,0,0,59.8043,63.8573,64.3565,64.512,64.6542,64.8206
457,20,15,0,0,0,59.8025,63.8537,64.3533,64.5089,64.651,64.813
458,20,15,0,0,0,59.8005,63.8501,64.35,64.5057,64.6478,64.8054
459,20,15,0,0,0,59.7982,63.8465,64.3468,64.5025,64.6446,64.7977
460,20,15,0,0,0,59.7958,63.843,64.3436,64.4993,64.6414,64.7901
461,20,15,0,0,0,59.7933,63.8394,64.3403,64.4961,64.6383,64.7825
462,20,15,0,0,0,59.7907,63.8358,64.3371,64.4929,64.6351,64.7749
463,20,15,0,0,0,59.7879,63.8322,64.3339,64.4898,64.6319,64.7672
464,20,15,0,0,0,59.7851,63.8286,64.3307,64.4866,64.6287,64.7596
465,20,15,0,0,0,59.7822,63.8251,64.3274,64.4834,64.6255,64.752
466,20,15,0,0,0,59.7792,63.8215,64.3242,64.4802,64.6223,64.7444
467,20,15,0,0,0,59.7762,63.8179,64.321,64.477,64.6192,64.7368
468,20,15,0,0,0,59.7731,63.8143,64.3177,64.4738,64.616,64.7292
469,20,15,0,0,0,59.77,63.8107,64.3145,64.4707,64.6128,64.7216
470,20,15,0,0,0,59.7668,63.8072,64.3113,64.4675,64.6096,64.7139
471,20,15,0,0,0,59.7636,63.8036,64.308,64.4643,64.6064,64.7063
472,20,15,0,0,0,59.7604,63.8,64.3048,64.4611,64.6032,64.6987
473,20,15,0,0,0,59.7571,63.7964,64.3016,64.4579,64.6001,64.6911
474,20,15,0,0,0,59.7539,63.7928,64.2984,64.4548,64.5969,64.6835
475,20,15,0,0,0,59.7505,63.7892,64.2951,64.4516,64.5937,64.6759
476,20,15,0,0,0,59.7472,63.7856,64.2919,64.4484,64.5905,64.6683
477,20,15,0,0,0,59.7439,63.7821,64.2887,64.4452,64.5872,64.6609
478,20,15,0,0,0,59.7405,63.7785,64.2854,64.442,64.5838,64.6535
479,20,15,0,0,0,59.7371,63.7749,64.2822,64.4389,64.5803,64.6462
480,20,15,0,0,0,59.7337,63.7713,64.279,64.4357,64.5767,64.6391
481,20,15,0,0,0,59.7303,63.7677,64.2757,64.4325,64.573,64.632
482,20,15,0,0,0,59.7268,63.7641,64.2725,64.4293,64.5693,64.6249
483,20,15,0,0,0,59.7234,63.7605,64.2693,64.4262,64.5654,64.618
484,20,15,0,0,0,59.7199,63.7569,64.2661,64.423,64.5616,64.6111
485,20,15,0,0,0,59.7164,63.7533,64.2628,64.4198,64.5576,64.6042
486,20,15,0,0,0,59.7129,63.7497,64.2596,64.4166,64.5536,64.5975
487,20,15,0,0,0,59.7094,63.7461,64.2564,64.4134,64.5495,64.5908
488,20,15,0,0,0,59.7059,63.7425,64.2532,64.4103,64.5454,64.5842
489,20,15,0,0,0,59.7024,63.739,64.2499,64.4071,64.5412,64.5776
490,20,15,0,0,0,59.6989,63.7354,64.2467,64.4039,64.5369,64.5711
491,20,15,0,0,0,59.6953,63.7318,64.2435,64.4007,64.5327,64.5646
492,20,15,0,0,0,59.6918,63.7282,64.2403,64.3976,64.5283,64.5582
493,20,15,0,0,0,59.6882,63.7246,64.237,64.3944,64.5239,64.5519
494,20,15,0,0,0,59.6846,63.721,64.2338,64.3912,64.5195,64.5455
495,20,15,0,0,0,59.6811,63.7174,64.2306,64.388,64.515,64.5393
496,20,15,0,0,0,59.6775,63.7138,64.2274,64.3849,64.5105,64.533
497,20,15,0,0,0,59.6739,63.7102,64.2241,64.3817,64.506,64.5268
498,20,15,0,0,0,59.6703,63.7066,64.2209,64.3785,64.5013,64.5207
499,20,15,0,0,0,59.6667,63.703,64.2177,64.3753,64.4967,64.5146
