minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
321,20,15,0,0.0162316,0.072074,15.0383,15.1539,21.839,53.1891,63.7949,64.6704
322,20,15,0,0.0162317,0.0720738,15.039,15.168,22.3624,53.7862,63.8261,64.6761
323,20,15,0,0.0162317,0.0720735,15.0397,15.1838,22.9085,54.3605,63.8557,64.6813
324,20,15,0,0.0162318,0.0720733,15.0404,15.2018,23.4769,54.9121,63.8841,64.6863
325,20,15,0,0.0162319,0.072073,15.0411,15.2222,24.0671,55.4409,63.9112,64.6909
326,20,15,0,0.016232,0.0720728,15.0419,15.2453,24.6784,55.947,63.9372,64.6952
327,20,15,0,0.0162321,0.0720725,15.0428,15.2714,25.3103,56.4307,63.9623,64.6992
328,20,15,0,0.0162321,0.0720723,15.0436,15.301,25.9619,56.8921,63.9866,64.703
329,20,15,0,0.0162322,0.072072,15.0446,15.3344,26.6323,57.3318,64.0101,64.7064
330,20,15,0,0.0162323,0.0720717,15.0456,15.3721,27.3208,57.7499,64.0329,64.7096
331,20,15,0,0.0162324,0.0720715,15.0467,15.4146,28.0262,58.1471,64.0552,64.7125
332,20,15,0,0.0162325,0.0720712,15.0479,15.4623,28.7475,58.5237,64.0769,64.7152
333,20,15,0,0.0162326,0.0720709,15.0491,15.5158,29.4835,58.8804,64.098,64.7176
334,20,15,0,0.0162327,0.0720706,15.0505,15.5756,30.2331,59.2177,64.1187,64.7198
335,20,15,0,0.0162328,0.0720704,15.052,15.6423,30.9951,59.5363,64.1389,64.7218
336,20,15,0,0.0162329,0.0720701,15.0536,15.7166,31.7681,59.8367,64.1586,64.7236
337,20,15,0,0.016233,0.0720698,15.0553,15.799,32.5508,60.1197,64.1779,64.7252
338,20,15,0,0.0162331,0.0720695,15.0572,15.8902,33.3418,60.3859,64.1968,64.7267
339,20,15,0,0.0162332,0.0720692,15.0592,15.9908,34.1399,60.636,64.2151,64.728
340,20,15,0,0.0162333,0.0720688,15.0614,16.1015,34.9435,60.8708,64.2331,64.7292
341,20,15,0,0.0162334,0.0720685,15.0638,16.2231,35.7514,61.091,64.2505,64.7302
342,20,15,0,0.0162335,0.0720682,15.0663,16.3561,36.562,61.2972,64.2675,64.7311
343,20,15,0,0.0162336,0.0720679,15.0691,16.5013,37.3739,61.4901,64.284,64.7319
344,20,15,0,0.0162337,0.0720675,15.0722,16.6593,38.1859,61.6705,64.3,64.7326
345,20,15,0,0.0162338,0.0720672,15.0754,16.8309,38.9964,61.839,64.3155,64.7333
346,20,15,0,0.0162339,0.0720668,15.079,17.0166,39.8042,61.9963,64.3305,64.7338
347,20,15,0,0.016234,0.0720664,15.083,17.2171,40.6078,62.143,64.345,64.7343
348,20,15,0,0.0162342,0.072066,15.0873,17.4331,41.4061,62.2798,64.359,64.7347
349,20,15,0,0.0162343,0.0720656,15.092,17.6651,42.1977,62.4074,64.3724,64.7351
350,20,15,0,0.0162344,0.0720652,15.0972,17.9137,42.9814,62.5261,64.3854,64.7354
351,20,15,0,0.0162346,0.0720648,15.103,18.1793,43.7561,62.6368,64.3978,64.7357
352,20,15,0,0.0162347,0.0720644,15.1094,18.4626,44.5207,62.7398,64.4097,64.7359
353,20,15,0,0.0162349,0.0720639,15.1164,18.7639,45.2741,62.8357,64.4211,64.7361
354,20,15,0,0.016235,0.0720634,15.1243,19.0835,46.0153,62.925,64.432,64.7363
355,20,15,0,0.0162352,0.072063,15.1332,19.422,46.7434,63.0083,64.4425,64.7364
356,20,15,0,0.0162353,0.0720625,15.143,19.7794,47.4575,63.0858,64.4524,64.7366
357,20,15,0,0.0162355,0.0720619,15.154,20.1561,48.1568,63.1581,64.4619,64.7367
358,20,15,0,0.0162357,0.0720613,15.1664,20.5521,48.8407,63.2256,64.4709,64.7368
359,20,15,0,0.0162359,0.0720608,15.1802,20.9677,49.5084,63.2886,64.4794,64.7369
360,20,15,0,0.0162361,0.0720602,15.1957,21.4027,50.1594,63.3475,64.4875,64.7369
361,20,15,0,0.0162363,0.0720595,15.2131,21.8572,50.7932,63.4025,64.4952,64.737
362,20,15,0,0.0162365,0.0720588,15.2326,22.3311,51.4094,63.4541,64.5025,64.737
363,20,15,0,0.0162367,0.0720581,15.2545,22.8241,52.0075,63.5025,64.5094,64.7371
364,20,15,0,0.016237,0.0720573,15.279,23.3361,52.5873,63.548,64.5159,64.7371
365,20,15,0,0.0162373,0.0720565,15.3063,23.8667,53.1486,63.5908,64.522,64.7372
366,20,15,0,0.0162376,0.0720556,15.3369,24.4155,53.6911,63.6311,64.5277,64.7372
367,20,15,0,0.0162379,0.0720546,15.371,24.9821,54.2149,63.6692,64.5332,64.7372
368,20,15,0,0.0162382,0.0720535,15.409,25.566,54.7198,63.7052,64.5382,64.7372
369,20,15,0,0.0162386,0.0720524,15.4512,26.1665,55.2059,63.7393,64.543,64.7373
370,20,15,0,0.016239,0.0720512,15.4981,26.783,55.6733,63.7717,64.5475,64.7373
371,20,15,0,0.0162394,0.0720499,15.5499,27.4149,56.1222,63.8025,64.5516,64.7373
372,20,15,0,0.0162399,0.0720484,15.6073,28.0613,56.5526,63.8318,64.5555,64.7373
373,20,15,0,0.0162404,0.0720467,15.6706,28.7215,56.9649,63.8598,64.5591,64.7373
374,20,15,0,0.0162411,0.0720448,15.7402,29.3946,57.3593,63.8865,64.5625,64.7373
375,20,15,0,0.0162417,0.0720428,15.8167,30.0796,57.7361,63.9121,64.5656,64.7374
376,20,15,0,0.0162424,0.0720406,15.9006,30.7757,58.0957,63.9366,64.5685,64.7374
377,20,15,0,0.0162432,0.0720381,15.9923,31.4818,58.4385,63.9601,64.5712,64.7374
378,20,15,0,0.0162441,0.0720353,16.0924,32.197,58.7649,63.9827,64.5737,64.7374
379,20,15,0,0.0162451,0.0720321,16.2013,32.9202,59.0754,64.0044,64.576,64.7374
380,20,15,0,0.0162463,0.0720286,16.3198,33.6503,59.3703,64.0253,64.5781,64.7374
381,20,15,0,0.0162476,0.0720245,16.4482,34.3863,59.6502,64.0454,64.5801,64.7374
382,20,15,0,0.016249,0.07202,16.5871,35.127,59.9155,64.0648,64.5818,64.7375
383,20,15,0,0.0162507,0.072015,16.737,35.8714,60.1669,64.0835,64.5835,64.7375
384,20,15,0,0.0162525,0.0720093,16.8986,36.6184,60.4047,64.1015,64.585,64.7375
385,20,15,0,0.0162546,0.0720029,17.0722,37.3669,60.6295,64.1189,64.5863,64.7375
386,20,15,0,0.0162569,0.0719957,17.2585,38.1157,60.8419,64.1356,64.5876,64.7375
387,20,15,0,0.0162595,0.0719877,17.458,38.8638,61.0424,64.1518,64.5887,64.7375
388,20,15,0,0.0162624,0.0719786,17.6711,39.6102,61.2314,64.1673,64.5898,64.7376
389,20,15,0,0.0162656,0.0719685,17.8983,40.3537,61.4095,64.1823,64.5907,64.7376
390,20,15,0,0.0162693,0.0719571,18.1401,41.0934,61.5773,64.1968,64.5916,64.7376
391,20,15,0,0.0162733,0.0719444,18.3969,41.8283,61.7352,64.2107,64.5924,64.7377
392,20,15,0,0.0162779,0.0719302,18.6692,42.5575,61.8837,64.2241,64.5931,64.7377
393,20,15,0,0.016283,0.0719142,18.9573,43.2799,62.0234,64.237,64.5937,64.7378
394,20,15,0,0.0162887,0.0718964,19.2616,43.9947,62.1546,64.2494,64.5943,64.7378
395,20,15,0,0.016295,0.0718765,19.5825,44.7012,62.2779,64.2613,64.5948,64.7379
396,20,15,0,0.016302,0.0718544,19.9202,45.3984,62.3937,64.2727,64.5953,64.7379
397,20,15,0,0.0163099,0.0718297,20.2749,46.0857,62.5024,64.2837,64.5957,64.738
398,20,15,0,0.0163185,0.0718023,20.647,46.7623,62.6045,64.2942,64.5961,64.7381
399,20,15,0,0.0163281,0.0717719,21.0366,47.4275,62.7004,64.3042,64.5965,64.7381
400,20,15,0,0.0163387,0.0717383,21.4438,48.0809,62.7903,64.3139,64.5968,64.7382
401,20,15,0,0.0163504,0.071701,21.8689,48.7217,62.8748,64.3231,64.5971,64.7383
402,20,15,0,0.0163632,0.07166,22.3118,49.3496,62.9542,64.3319,64.5974,64.7385
403,20,15,0,0.0163773,0.0716147,22.7726,49.9639,63.0287,64.3403,64.5977,64.7386
404,20,15,0,0.0163927,0.0715649,23.2514,50.5645,63.0988,64.3483,64.5979,64.7387
405,20,15,0,0.0164096,0.0715102,23.748,51.1508,63.1647,64.356,64.5982,64.7389
406,20,15,0,0.016428,0.0714502,24.2624,51.7226,63.2266,64.3633,64.5984,64.7391
407,20,15,0,0.016448,0.0713846,24.7945,52.2796,63.285,64.3702,64.5986,64.7393
408,20,15,0,0.0164698,0.0713129,25.3441,52.8216,63.34,64.3768,64.5988,64.7395
409,20,15,0,0.0164934,0.0712346,25.9111,53.3484,63.3918,64.3831,64.599,64.7397
410,20,15,0,0.0165189,0.0711493,26.4952,53.86,63.4407,64.3891,64.5992,64.74
411,20,15,0,0.0165465,0.0710566,27.0962,54.3561,63.4869,64.3947,64.5994,64.7403
412,20,15,0,0.0165762,0.0709558,27.7137,54.8369,63.5306,64.4001,64.5997,64.7406
413,20,15,0,0.0166082,0.0708465,28.3475,55.3022,63.572,64.4052,64.5999,64.7409
414,20,15,0,0.0166425,0.070728,28.9972,55.7521,63.6113,64.41,64.6001,64.7413
415,20,15,0,0.0166793,0.0705999,29.6624,56.1866,63.6485,64.4145,64.6003,64.7417
416,20,15,0,0.0167186,0.0704614,30.3426,56.6059,63.6839,64.4188,64.6006,64.7422
417,20,15,0,0.0167607,0.0703119,31.0375,57.01,63.7175,64.4229,64.6009,64.7427
418,20,15,0,0.0168055,0.0701508,31.7465,57.3992,63.7496,64.4268,64.6012,64.7432
419,20,15,0,0.0168531,0.0699773,32.4691,57.7735,63.7802,64.4305,64.6015,64.7438
420,20,15,0,0.0169038,0.0697906,33.2048,58.1333,63.8094,64.4339,64.6018,64.7444
421,20,15,0,0.0169575,0.0695901,33.9531,58.4786,63.8374,64.4372,64.6021,64.7451
422,20,15,0,0.0170144,0.0693747,34.7133,58.8098,63.8641,64.4403,64.6025,64.7458
423,20,15,0,0.0170746,0.0691438,35.4848,59.1271,63.8898,64.4433,64.6029,64.7467
424,20,15,0,0.017138,0.0688964,36.267,59.4308,63.9144,64.446,64.6034,64.7475
425,20,15,0,0.017205,0.0686317,37.0592,59.7212,63.9381,64.4487,64.6038,64.7485
426,20,15,0,0.0172754,0.0683485,37.8607,59.9985,63.9608,64.4512,64.6043,64.7495
427,20,15,0,0.0173494,0.068046,38.6709,60.2631,63.9828,64.4537,64.6049,64.7506
428,20,15,0,0.0174271,0.067723,39.489,60.5154,64.0039,64.456,64.6055,64.7518
429,20,15,0,0.0175085,0.0673786,40.3141,60.7556,64.0243,64.4582,64.6062,64.7531
430,20,15,0,0.0175937,0.0670116,41.1456,60.984,64.044,64.4603,64.6069,64.7545
431,20,15,0,0.0176827,0.0666209,41.9827,61.2012,64.0631,64.4624,64.6076,64.756
432,20,15,0,0.0177756,0.0662053,42.8244,61.4073,64.0815,64.4644,64.6084,64.7576
433,20,15,0,0.0178724,0.0657637,43.67,61.6027,64.0993,64.4664,64.6093,64.7593
434,20,15,0,0.0179731,0.0652948,44.5185,61.7879,64.1165,64.4683,64.6103,64.7612
435,20,15,0,0.0180779,0.0647974,45.369,61.9632,64.1332,64.4702,64.6114,64.7631
436,20,15,0,0.0181866,0.0642702,46.2207,62.129,64.1494,64.4721,64.6125,64.7653
437,20,15,0,0.0182994,0.0637121,47.0726,62.2856,64.1651,64.474,64.6137,64.7676
438,20,15,0,0.0184161,0.0631217,47.9236,62.4335,64.1803,64.4759,64.6151,64.7701
439,20,15,0,0.0185369,0.0624978,48.7728,62.573,64.1951,64.4779,64.6166,64.7728
440,20,15,0,0.0186616,0.0618392,49.6191,62.7045,64.2094,64.4799,64.6182,64.7756
441,20,15,0,0.0187902,0.0611447,50.4614,62.8284,64.2233,64.4819,64.6199,64.7787
442,20,15,0,0.0189228,0.0604131,51.2987,62.9451,64.2368,64.4841,64.6218,64.7821
443,20,15,0,0.0190592,0.0596433,52.1299,63.0549,64.25,64.4863,64.6239,64.7856
444,20,15,0,0.0191994,0.0588343,52.9537,63.1584,64.2627,64.4887,64.6262,64.7895
445,20,15,0,0.0193432,0.057985,53.769,63.2559,64.2751,64.4912,64.6288,64.7937
446,20,15,0,0.0194907,0.0570946,54.5746,63.3477,64.2873,64.4939,64.6316,64.7982
447,20,15,0,0.0196416,0.0561623,55.3691,63.4344,64.2991,64.4968,64.6347,64.8032
448,20,15,0,0.0197959,0.0551874,56.1512,63.5163,64.3106,64.5,64.6382,64.8085
449,20,15,0,0.0199534,0.0541695,56.9197,63.5939,64.322,64.5035,64.6421,64.8143
450,20,15,0,0.0201139,0.0531084,57.6729,63.6676,64.3332,64.5073,64.6465,64.8207
451,20,15,0,0.0202772,0.0520039,58.4093,63.7379,64.3443,64.5116,64.6515,64.8278
452,20,15,0,0.0204432,0.0508566,59.1273,63.8054,64.3553,64.5164,64.6572,64.8355
453,20,15,0,0.0201898,0.0486509,59.8107,63.8691,64.3662,64.5217,64.6636,64.8439
454,20,15,0,0,0,59.8098,63.8655,64.363,64.5185,64.6605,64.8359
455,20,15,0,0,0,59.8086,63.862,64.3597,64.5153,64.6573,64.8282
456,20,15,0,0,0,59.807,63.8584,64.3565,64.5121,64.6541,64.8206
457,20,15,0,0,0,59.8052,63.8548,64.3533,64.509,64.6509,64.813
458,20,15,0,0,0,59.8032,63.8512,64.35,64.5058,64.6477,64.8053
459,20,15,0,0,0,59.8009,63.8477,64.3468,64.5026,64.6445,64.7977
460,20,15,0,0,0,59.7986,63.8441,64.3436,64.4994,64.6414,64.7901
461,20,15,0,0,0,59.796,63.8405,64.3403,64.4962,64.6382,64.7825
462,20,15,0,0,0,59.7934,63.8369,64.3371,64.493,64.635,64.7749
463,20,15,0,0,0,59.7906,63.8334,64.3339,64.4899,64.6318,64.7672
464,20,15,0,0,0,59.7878,63.8298,64.3306,64.4867,64.6286,64.7596
465,20,15,0,0,0,59.7849,63.8262,64.3274,64.4835,64.6254,64.752
466,20,15,0,0,0,59.7819,63.8226,64.3242,64.4803,64.6223,64.7444
467,20,15,0,0,0,59.7789,63.819,64.321,64.4771,64.6191,64.7368
468,20,15,0,0,0,59.7758,63.8155,64.3177,64.4739,64.6159,64.7292
469,20,15,0,0,0,59.7727,63.8119,64.3145,64.4708,64.6127,64.7216
470,20,15,0,0,0,59.7696,63.8083,64.3113,64.4676,64.6095,64.7139
471,20,15,0,0,0,59.7664,63.8047,64.308,64.4644,64.6063,64.7063
472,20,15,0,0,0,59.7631,63.8011,64.3048,64.4612,64.6032,64.6987
473,20,15,0,0,0,59.7599,63.7975,64.3016,64.458,64.6,64.6911
474,20,15,0,0,0,59.7566,63.794,64.2983,64.4549,64.5968,64.6835
475,20,15,0,0,0,59.7533,63.7904,64.2951,64.4517,64.5936,64.6759
476,20,15,0,0,0,59.7499,63.7868,64.2919,64.4485,64.5904,64.6683
477,20,15,0,0,0,59.7466,63.7832,64.2887,64.4453,64.5871,64.6609
478,20,15,0,0,0,59.7432,63.7796,64.2854,64.4421,64.5837,64.6535
479,20,15,0,0,0,59.7398,63.776,64.2822,64.439,64.5802,64.6462
480,20,15,0,0,0,59.7364,63.7724,64.279,64.4358,64.5766,64.639
481,20,15,0,0,0,59.733,63.7688,64.2757,64.4326,64.5729,64.632
482,20,15,0,0,0,59.7295,63.7653,64.2725,64.4294,64.5692,64.6249
483,20,15,0,0,0,59.7261,63.7617,64.2693,64.4262,64.5654,64.618
484,20,15,0,0,0,59.7226,63.7581,64.2661,64.4231,64.5615,64.6111
485,20,15,0,0,0,59.7191,63.7545,64.2628,64.4199,64.5576,64.6042
486,20,15,0,0,0,59.7156,63.7509,64.2596,64.4167,64.5535,64.5975
487,20,15,0,0,0,59.7121,63.7473,64.2564,64.4135,64.5495,64.5908
488,20,15,0,0,0,59.7086,63.7437,64.2532,64.4104,64.5454,64.5841
489,20,15,0,0,0,59.7051,63.7401,64.2499,64.4072,64.5411,64.5776
490,20,15,0,0,0,59.7016,63.7365,64.2467,64.404,64.5369,64.5711
491,20,15,0,0,0,59.698,63.7329,64.2435,64.4008,64.5326,64.5646
492,20,15,0,0,0,59.6945,63.7293,64.2402,64.3977,64.5283,64.5582
493,20,15,0,0,0,59.6909,63.7257,64.237,64.3945,64.5239,64.5518
494,20,15,0,0,0,59.6873,63.7221,64.2338,64.3913,64.5195,64.5455
495,20,15,0,0,0,59.6838,63.7185,64.2306,64.3881,64.515,64.5392
496,20,15,0,0,0,59.6802,63.7149,64.2273,64.385,64.5104,64.533
497,20,15,0,0,0,59.6766,63.7113,64.2241,64.3818,64.5059,64.5268
498,20,15,0,0,0,59.673,63.7077,64.2209,64.3786,64.5013,64.5206
499,20,15,0,0,0,59.6694,63.7041,64.2177,64.3754,64.4967,64.5145
