minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
321,20,15,0,0.0162297,0.0720799,15.0303,15.0656,18.7293,56.186,64.0214,64.8922
322,20,15,0,0.0162297,0.0720797,15.0308,15.068,19.2258,56.8423,64.0409,64.8953
323,20,15,0,0.0162298,0.0720795,15.0313,15.0704,19.7617,57.4591,64.0608,64.8979
324,20,15,0,0.0162298,0.0720794,15.0319,15.0728,20.3367,58.0367,64.0811,64.9002
325,20,15,0,0.0162299,0.0720792,15.0324,15.0754,20.9503,58.5753,64.1017,64.9022
326,20,15,0,0.01623,0.072079,15.0329,15.078,21.6017,59.0759,64.1225,64.904
327,20,15,0,0.01623,0.0720789,15.0335,15.0809,22.2901,59.5392,64.1436,64.9055
328,20,15,0,0.0162301,0.0720787,15.0341,15.084,23.0141,59.9665,64.165,64.9068
329,20,15,0,0.0162301,0.0720785,15.0347,15.0874,23.7724,60.359,64.1865,64.9079
330,20,15,0,0.0162302,0.0720783,15.0353,15.0913,24.5632,60.7184,64.2081,64.9089
331,20,15,0,0.0162302,0.0720782,15.036,15.0958,25.385,61.0462,64.2298,64.9097
332,20,15,0,0.0162303,0.072078,15.0367,15.1011,26.2357,61.3441,64.2516,64.9105
333,20,15,0,0.0162304,0.0720778,15.0375,15.1074,27.1135,61.614,64.2734,64.9111
334,20,15,0,0.0162304,0.0720776,15.0382,15.1151,28.0161,61.8576,64.2951,64.9116
335,20,15,0,0.0162305,0.0720775,15.0391,15.1246,28.9415,62.0767,64.3167,64.9121
336,20,15,0,0.0162305,0.0720773,15.04,15.1361,29.8874,62.2733,64.3382,64.9124
337,20,15,0,0.0162306,0.0720771,15.0409,15.1503,30.8515,62.4491,64.3594,64.9128
338,20,15,0,0.0162306,0.072077,15.0419,15.1677,31.8315,62.606,64.3804,64.9131
339,20,15,0,0.0162307,0.0720768,15.0429,15.189,32.8252,62.7455,64.4011,64.9133
340,20,15,0,0.0162307,0.0720766,15.044,15.215,33.8301,62.8694,64.4214,64.9135
341,20,15,0,0.0162308,0.0720764,15.0452,15.2464,34.8439,62.9792,64.4412,64.9136
342,20,15,0,0.0162309,0.0720763,15.0464,15.2844,35.8641,63.0763,64.4606,64.9138
343,20,15,0,0.0162309,0.0720761,15.0477,15.3299,36.8885,63.1623,64.4794,64.9139
344,20,15,0,0.016231,0.0720759,15.049,15.3841,37.9146,63.2383,64.4976,64.914
345,20,15,0,0.016231,0.0720757,15.0505,15.4481,38.94,63.3055,64.5152,64.9141
346,20,15,0,0.0162311,0.0720756,15.0519,15.5234,39.9624,63.3651,64.5321,64.9141
347,20,15,0,0.0162311,0.0720754,15.0535,15.6113,40.9794,63.418,64.5483,64.9142
348,20,15,0,0.0162312,0.0720752,15.0551,15.7133,41.9887,63.4651,64.5638,64.9142
349,20,15,0,0.0162313,0.072075,15.0567,15.8307,42.988,63.5073,64.5785,64.9142
350,20,15,0,0.0162313,0.0720748,15.0584,15.9652,43.9752,63.5453,64.5925,64.9143
351,20,15,0,0.0162314,0.0720747,15.0602,16.1182,44.9479,63.5797,64.6056,64.9143
352,20,15,0,0.0162314,0.0720745,15.062,16.2913,45.9043,63.611,64.618,64.9143
353,20,15,0,0.0162315,0.0720743,15.0639,16.486,46.8421,63.64,64.6296,64.9143
354,20,15,0,0.0162316,0.0720741,15.0658,16.7037,47.7596,63.6668,64.6405,64.9143
355,20,15,0,0.0162316,0.0720738,15.0678,16.9458,48.6549,63.692,64.6506,64.9143
356,20,15,0,0.0162317,0.0720736,15.0699,17.2136,49.5264,63.7159,64.6599,64.9143
357,20,15,0,0.0162318,0.0720734,15.072,17.5084,50.3725,63.7387,64.6686,64.9144
358,20,15,0,0.0162319,0.0720731,15.0743,17.8312,51.1919,63.7607,64.6766,64.9144
359,20,15,0,0.016232,0.0720729,15.0766,18.183,51.9834,63.782,64.6839,64.9144
360,20,15,0,0.016232,0.0720726,15.079,18.5646,52.7459,63.8029,64.6906,64.9144
361,20,15,0,0.0162321,0.0720723,15.0816,18.9768,53.4785,63.8235,64.6968,64.9144
362,20,15,0,0.0162322,0.072072,15.0844,19.42,54.1805,63.8439,64.7023,64.9144
363,20,15,0,0.0162324,0.0720716,15.0874,19.8946,54.8515,63.8642,64.7074,64.9144
364,20,15,0,0.0162325,0.0720713,15.0907,20.4007,55.491,63.8844,64.712,64.9144
365,20,15,0,0.0162326,0.0720709,15.0944,20.9384,56.0989,63.9046,64.7161,64.9144
366,20,15,0,0.0162327,0.0720704,15.0986,21.5075,56.6752,63.9248,64.7198,64.9144
367,20,15,0,0.0162329,0.07207,15.1033,22.1077,57.2202,63.945,64.7232,64.9144
368,20,15,0,0.0162331,0.0720695,15.1088,22.7384,57.734,63.9653,64.7261,64.9144
369,20,15,0,0.0162332,0.0720689,15.1151,23.399,58.2172,63.9857,64.7288,64.9144
370,20,15,0,0.0162334,0.0720684,15.1226,24.0886,58.6705,64.0061,64.7312,64.9144
371,20,15,0,0.0162336,0.0720678,15.1313,24.8063,59.0944,64.0265,64.7333,64.9144
372,20,15,0,0.0162338,0.0720671,15.1417,25.5509,59.49,64.0469,64.7352,64.9144
373,20,15,0,0.016234,0.0720665,15.154,26.3211,59.8582,64.0674,64.7368,64.9144
374,20,15,0,0.0162343,0.0720658,15.1685,27.1156,60.1999,64.0877,64.7383,64.9144
375,20,15,0,0.0162345,0.072065,15.1858,27.9329,60.5163,64.108,64.7396,64.9144
376,20,15,0,0.0162348,0.0720642,15.2062,28.7714,60.8085,64.1282,64.7407,64.9144
377,20,15,0,0.016235,0.0720634,15.2303,29.6293,61.0778,64.1482,64.7417,64.9144
378,20,15,0,0.0162353,0.0720626,15.2586,30.5049,61.3254,64.168,64.7426,64.9144
379,20,15,0,0.0162356,0.0720617,15.2917,31.3964,61.5524,64.1875,64.7434,64.9144
380,20,15,0,0.0162359,0.0720608,15.3305,32.3017,61.7603,64.2068,64.744,64.9144
381,20,15,0,0.0162362,0.0720599,15.3755,33.2191,61.9502,64.2258,64.7446,64.9144
382,20,15,0,0.0162365,0.0720589,15.4277,34.1463,62.1233,64.2444,64.7451,64.9144
383,20,15,0,0.0162368,0.0720579,15.4879,35.0814,62.2809,64.2626,64.7455,64.9144
384,20,15,0,0.0162371,0.072057,15.5569,36.0224,62.4242,64.2804,64.7459,64.9144
385,20,15,0,0.0162374,0.0720559,15.6358,36.9671,62.5542,64.2978,64.7462,64.9144
386,20,15,0,0.0162378,0.0720549,15.7256,37.9135,62.6721,64.3146,64.7465,64.9144
387,20,15,0,0.0162381,0.0720538,15.8273,38.8595,62.7789,64.331,64.7468,64.9144
388,20,15,0,0.0162385,0.0720527,15.942,39.803,62.8757,64.3468,64.747,64.9144
389,20,15,0,0.0162389,0.0720515,16.0708,40.7421,62.9633,64.362,64.7472,64.9144
390,20,15,0,0.0162393,0.0720502,16.2147,41.6747,63.0426,64.3766,64.7473,64.9144
391,20,15,0,0.0162397,0.0720489,16.375,42.5989,63.1146,64.3907,64.7474,64.9144
392,20,15,0,0.0162402,0.0720474,16.5526,43.5129,63.1798,64.4041,64.7476,64.9144
393,20,15,0,0.0162407,0.0720458,16.7488,44.4147,63.2392,64.417,64.7477,64.9144
394,20,15,0,0.0162413,0.072044,16.9646,45.3028,63.2932,64.4292,64.7477,64.9144
395,20,15,0,0.016242,0.0720419,17.2009,46.1755,63.3426,64.4407,64.7478,64.9144
396,20,15,0,0.0162428,0.0720395,17.4589,47.0311,63.3879,64.4517,64.7479,64.9144
397,20,15,0,0.0162437,0.0720367,17.7394,47.8684,63.4295,64.4621,64.7479,64.9144
398,20,15,0,0.0162447,0.0720334,18.0432,48.6858,63.468,64.4718,64.748,64.9144
399,20,15,0,0.016246,0.0720295,18.3713,49.4822,63.5038,64.481,64.748,64.9145
400,20,15,0,0.0162475,0.0720249,18.7242,50.2566,63.5372,64.4896,64.748,64.9145
401,20,15,0,0.0162493,0.0720193,19.1027,51.0078,63.5685,64.4976,64.7481,64.9145
402,20,15,0,0.0162514,0.0720127,19.5071,51.7351,63.598,64.5051,64.7481,64.9145
403,20,15,0,0.016254,0.0720048,19.938,52.4378,63.626,64.5121,64.7481,64.9145
404,20,15,0,0.016257,0.0719953,20.3957,53.1152,63.6528,64.5186,64.7482,64.9145
405,20,15,0,0.0162606,0.071984,20.8804,53.7669,63.6784,64.5246,64.7482,64.9145
406,20,15,0,0.0162649,0.0719707,21.3922,54.3926,63.7032,64.5301,64.7482,64.9145
407,20,15,0,0.01627,0.0719548,21.9311,54.992,63.7271,64.5352,64.7482,64.9145
408,20,15,0,0.016276,0.0719361,22.497,55.5651,63.7504,64.5399,64.7483,64.9145
409,20,15,0,0.016283,0.0719141,23.0896,56.1119,63.7731,64.5443,64.7483,64.9146
410,20,15,0,0.0162912,0.0718884,23.7087,56.6325,63.7953,64.5482,64.7483,64.9146
411,20,15,0,0.0163007,0.0718584,24.3538,57.1273,63.8172,64.5518,64.7484,64.9146
412,20,15,0,0.0163118,0.0718236,25.0244,57.5965,63.8387,64.5551,64.7484,64.9147
413,20,15,0,0.0163245,0.0717833,25.72,58.0405,63.8599,64.5582,64.7485,64.9147
414,20,15,0,0.0163391,0.0717369,26.4398,58.46,63.8808,64.5609,64.7485,64.9147
415,20,15,0,0.0163558,0.0716836,27.1831,58.8555,63.9015,64.5634,64.7486,64.9148
416,20,15,0,0.0163748,0.0716227,27.9491,59.2277,63.922,64.5657,64.7487,64.9149
417,20,15,0,0.0163963,0.0715532,28.7368,59.5773,63.9422,64.5678,64.7487,64.9149
418,20,15,0,0.0164206,0.0714743,29.5453,59.9051,63.9622,64.5697,64.7488,64.915
419,20,15,0,0.0164479,0.071385,30.3737,60.2118,63.982,64.5714,64.749,64.9151
420,20,15,0,0.0164784,0.0712842,31.2207,60.4983,64.0016,64.5729,64.7491,64.9152
421,20,15,0,0.0165125,0.0711707,32.0855,60.7656,64.021,64.5744,64.7492,64.9153
422,20,15,0,0.0165504,0.0710433,32.9668,61.0144,64.0401,64.5757,64.7494,64.9155
423,20,15,0,0.0165923,0.0709008,33.8635,61.2457,64.0589,64.5769,64.7496,64.9156
424,20,15,0,0.0166386,0.0707416,34.7745,61.4603,64.0775,64.578,64.7498,64.9158
425,20,15,0,0.0166894,0.0705644,35.6984,61.6593,64.0959,64.5791,64.75,64.916
426,20,15,0,0.0167451,0.0703673,36.6341,61.8434,64.1139,64.5801,64.7503,64.9162
427,20,15,0,0.016806,0.0701488,37.5803,62.0135,64.1316,64.581,64.7506,64.9165
428,20,15,0,0.0168723,0.069907,38.5359,62.1706,64.149,64.5819,64.751,64.9168
429,20,15,0,0.0169442,0.0696399,39.4994,62.3155,64.166,64.5828,64.7514,64.9171
430,20,15,0,0.0170221,0.0693454,40.4697,62.449,64.1827,64.5837,64.7518,64.9175
431,20,15,0,0.0171062,0.0690212,41.4453,62.5719,64.1991,64.5845,64.7523,64.9179
432,20,15,0,0.0171966,0.068665,42.4251,62.6851,64.215,64.5854,64.7528,64.9183
433,20,15,0,0.0172937,0.0682742,43.4075,62.7892,64.2306,64.5863,64.7535,64.9188
434,20,15,0,0.0173976,0.0678462,44.3914,62.8851,64.2457,64.5872,64.7541,64.9193
435,20,15,0,0.0175086,0.0673783,45.3751,62.9734,64.2604,64.5882,64.7549,64.9199
436,20,15,0,0.0176267,0.0668674,46.3575,63.0549,64.2748,64.5892,64.7558,64.9206
437,20,15,0,0.0177522,0.0663106,47.3369,63.1302,64.2887,64.5903,64.7567,64.9213
438,20,15,0,0.0178852,0.0657046,48.312,63.1999,64.3022,64.5915,64.7578,64.9221
439,20,15,0,0.0180257,0.0650462,49.2811,63.2648,64.3152,64.5928,64.7589,64.923
440,20,15,0,0.018174,0.0643322,50.2428,63.3253,64.3278,64.5942,64.7602,64.924
441,20,15,0,0.0183299,0.0635591,51.1954,63.3821,64.3401,64.5957,64.7617,64.9251
442,20,15,0,0.0184935,0.0627236,52.1373,63.4357,64.3519,64.5974,64.7633,64.9263
443,20,15,0,0.0186648,0.0618223,53.0668,63.4867,64.3633,64.5993,64.7651,64.9276
444,20,15,0,0.0188436,0.0608521,53.982,63.5357,64.3744,64.6014,64.7672,64.9291
445,20,15,0,0.01903,0.0598098,54.8811,63.5831,64.3851,64.6037,64.7695,64.9307
446,20,15,0,0.0192236,0.0586925,55.7624,63.6295,64.3955,64.6063,64.772,64.9325
447,20,15,0,0.0194243,0.0574978,56.6236,63.6755,64.4057,64.6092,64.775,64.9344
448,20,15,0,0.0196318,0.0562234,57.4627,63.7216,64.4157,64.6126,64.7783,64.9366
449,20,15,0,0.0198457,0.0548678,58.2775,63.7685,64.4256,64.6164,64.7821,64.9391
450,20,15,0,0.0200656,0.0534302,59.0656,63.8169,64.4354,64.6209,64.7865,64.9419
451,20,15,0,0.0202909,0.0519106,59.8241,63.8676,64.4454,64.6261,64.7916,64.9451
452,20,15,0,0.0205209,0.0503108,60.5502,63.9214,64.4558,64.6322,64.7978,64.9488
453,20,15,0,0,0,60.5467,63.9176,64.4519,64.6283,64.7938,64.9448
454,20,15,0,0,0,60.5432,63.9137,64.448,64.6244,64.7899,64.9408
455,20,15,0,0,0,60.5397,63.9098,64.4441,64.6204,64.7859,64.9368
456,20,15,0,0,0,60.5362,63.9059,64.4401,64.6165,64.782,64.9328
457,20,15,0,0,0,60.5327,63.9021,64.4362,64.6126,64.778,64.9288
458,20,15,0,0,0,60.5292,63.8982,64.4323,64.6086,64.7741,64.9248
459,20,15,0,0,0,60.5257,63.8943,64.4284,64.6047,64.7701,64.9208
460,20,15,0,0,0,60.5222,63.8904,64.4245,64.6008,64.7662,64.9168
461,20,15,0,0,0,60.5187,63.8866,64.4205,64.5968,64.7622,64.9129
462,20,15,0,0,0,60.5152,63.8827,64.4166,64.5929,64.7583,64.9089
463,20,15,0,0,0,60.5117,63.8788,64.4127,64.5889,64.7543,64.9049
464,20,15,0,0,0,60.5082,63.8749,64.4088,64.585,64.7504,64.9009
465,20,15,0,0,0,60.5047,63.8711,64.4049,64.5811,64.7464,64.8969
466,20,15,0,0,0,60.5011,63.8672,64.4009,64.5771,64.7425,64.8929
467,20,15,0,0,0,60.4976,63.8633,64.397,64.5732,64.7385,64.8889
468,20,15,0,0,0,60.4941,63.8594,64.3931,64.5693,64.7346,64.885
469,20,15,0,0,0,60.4906,63.8556,64.3892,64.5654,64.7306,64.881
470,20,15,0,0,0,60.4871,63.8517,64.3853,64.5614,64.7267,64.877
471,20,15,0,0,0,60.4836,63.8478,64.3814,64.5575,64.7227,64.873
472,20,15,0,0,0,60.4801,63.844,64.3774,64.5536,64.7188,64.869
473,20,15,0,0,0,60.4766,63.8401,64.3735,64.5496,64.7149,64.865
474,20,15,0,0,0,60.4731,63.8362,64.3696,64.5457,64.7109,64.861
475,20,15,0,0,0,60.4696,63.8323,64.3657,64.5418,64.707,64.8571
476,20,15,0,0,0,60.4661,63.8285,64.3618,64.5378,64.703,64.8531
477,20,15,0,0,0,60.4626,63.8246,64.3579,64.5339,64.6991,64.8491
478,20,15,0,0,0,60.4591,63.8207,64.3539,64.53,64.6951,64.8451
479,20,15,0,0,0,60.4556,63.8169,64.35,64.526,64.6912,64.8411
480,20,15,0,0,0,60.4521,63.813,64.3461,64.5221,64.6872,64.8372
481,20,15,0,0,0,60.4486,63.8091,64.3422,64.5182,64.6833,64.8332
482,20,15,0,0,0,60.4451,63.8053,64.3383,64.5143,64.6794,64.8292
483,20,15,0,0,0,60.4416,63.8014,64.3344,64.5103,64.6754,64.8252
484,20,15,0,0,0,60.4381,63.7975,64.3305,64.5064,64.6715,64.8212
485,20,15,0,0,0,60.4346,63.7937,64.3266,64.5025,64.6675,64.8173
486,20,15,0,0,0,60.4311,63.7898,64.3226,64.4986,64.6636,64.8133
487,20,15,0,0,0,60.4276,63.7859,64.3187,64.4946,64.6597,64.8093
488,20,15,0,0,0,60.4241,63.7821,64.3148,64.4907,64.6557,64.8053
489,20,15,0,0,0,60.4206,63.7782,64.3109,64.4868,64.6518,64.8013
490,20,15,0,0,0,60.4171,63.7743,64.307,64.4829,64.6478,64.7974
491,20,15,0,0,0,60.4136,63.7705,64.3031,64.4789,64.6439,64.7934
492,20,15,0,0,0,60.4101,63.7666,64.2992,64.475,64.64,64.7894
493,20,15,0,0,0,60.4066,63.7627,64.2953,64.4711,64.636,64.7854
494,20,15,0,0,0,60.4031,63.7589,64.2914,64.4672,64.6321,64.7815
495,20,15,0,0,0,60.3996,63.755,64.2875,64.4632,64.6281,64.7775
496,20,15,0,0,0,60.3961,63.7512,64.2835,64.4593,64.6242,64.7735
497,20,15,0,0,0,60.3926,63.7473,64.2796,64.4554,64.6203,64.7695
498,20,15,0,0,0,60.3891,63.7434,64.2757,64.4515,64.6163,64.7656
499,20,15,0,0,0,60.3856,63.7396,64.2718,64.4475,64.6124,64.7616
