minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
321,20,15,0,0.0162297,0.0720799,15.0302,15.0651,18.6322,56.0294,64.0206,64.8917
322,20,15,0,0.0162297,0.0720798,15.0307,15.0674,19.1186,56.6922,64.0399,64.8948
323,20,15,0,0.0162298,0.0720796,15.0312,15.0698,19.644,57.3159,64.0596,64.8975
324,20,15,0,0.0162298,0.0720794,15.0317,15.0722,20.2083,57.9005,64.0797,64.8999
325,20,15,0,0.0162299,0.0720792,15.0323,15.0747,20.811,58.4465,64.1001,64.9019
326,20,15,0,0.0162299,0.0720791,15.0328,15.0773,21.4515,58.9544,64.1208,64.9037
327,20,15,0,0.01623,0.0720789,15.0334,15.0801,22.1288,59.4252,64.1417,64.9052
328,20,15,0,0.0162301,0.0720787,15.034,15.0831,22.8418,59.8599,64.1628,64.9066
329,20,15,0,0.0162301,0.0720785,15.0346,15.0865,23.5891,60.2598,64.1841,64.9077
330,20,15,0,0.0162302,0.0720784,15.0352,15.0902,24.3693,60.6264,64.2056,64.9087
331,20,15,0,0.0162302,0.0720782,15.0359,15.0946,25.1805,60.9613,64.2272,64.9096
332,20,15,0,0.0162303,0.072078,15.0365,15.0997,26.021,61.2661,64.2488,64.9103
333,20,15,0,0.0162303,0.0720779,15.0373,15.1058,26.8887,61.5425,64.2704,64.911
334,20,15,0,0.0162304,0.0720777,15.038,15.1131,27.7818,61.7924,64.292,64.9115
335,20,15,0,0.0162304,0.0720775,15.0389,15.1221,28.6979,62.0175,64.3135,64.912
336,20,15,0,0.0162305,0.0720773,15.0397,15.1331,29.635,62.2198,64.3349,64.9124
337,20,15,0,0.0162306,0.0720772,15.0406,15.1466,30.5909,62.4009,64.356,64.9127
338,20,15,0,0.0162306,0.072077,15.0416,15.1631,31.5632,62.5627,64.3769,64.913
339,20,15,0,0.0162307,0.0720768,15.0426,15.1833,32.5496,62.7068,64.3976,64.9132
340,20,15,0,0.0162307,0.0720767,15.0437,15.208,33.5478,62.8349,64.4178,64.9134
341,20,15,0,0.0162308,0.0720765,15.0449,15.2379,34.5556,62.9486,64.4376,64.9136
342,20,15,0,0.0162308,0.0720763,15.0461,15.274,35.5704,63.0493,64.457,64.9137
343,20,15,0,0.0162309,0.0720761,15.0473,15.3173,36.59,63.1384,64.4758,64.9139
344,20,15,0,0.016231,0.072076,15.0487,15.3689,37.6119,63.2173,64.494,64.9139
345,20,15,0,0.016231,0.0720758,15.05,15.43,38.634,63.2871,64.5116,64.914
346,20,15,0,0.0162311,0.0720756,15.0515,15.5018,39.6537,63.349,64.5286,64.9141
347,20,15,0,0.0162311,0.0720754,15.053,15.5858,40.6687,63.4039,64.5449,64.9141
348,20,15,0,0.0162312,0.0720753,15.0546,15.6833,41.6769,63.4528,64.5604,64.9142
349,20,15,0,0.0162312,0.0720751,15.0562,15.7958,42.6758,63.4965,64.5752,64.9142
350,20,15,0,0.0162313,0.0720749,15.0579,15.9247,43.6633,63.5358,64.5893,64.9142
351,20,15,0,0.0162314,0.0720747,15.0596,16.0716,44.6371,63.5713,64.6026,64.9143
352,20,15,0,0.0162314,0.0720745,15.0614,16.238,45.5953,63.6037,64.6151,64.9143
353,20,15,0,0.0162315,0.0720743,15.0633,16.4253,46.5358,63.6334,64.6268,64.9143
354,20,15,0,0.0162315,0.0720741,15.0652,16.6351,47.4567,63.6609,64.6378,64.9143
355,20,15,0,0.0162316,0.0720739,15.0672,16.8686,48.3562,63.6867,64.6481,64.9143
356,20,15,0,0.0162317,0.0720737,15.0692,17.1273,49.2325,63.7109,64.6576,64.9143
357,20,15,0,0.0162318,0.0720735,15.0713,17.4123,50.0842,63.7341,64.6664,64.9143
358,20,15,0,0.0162318,0.0720732,15.0735,17.7248,50.9098,63.7563,64.6745,64.9143
359,20,15,0,0.0162319,0.072073,15.0758,18.0658,51.7081,63.7778,64.682,64.9143
360,20,15,0,0.016232,0.0720727,15.0782,18.4361,52.4779,63.7988,64.6888,64.9144
361,20,15,0,0.0162321,0.0720724,15.0807,18.8364,53.2184,63.8195,64.6951,64.9144
362,20,15,0,0.0162322,0.0720721,15.0834,19.2674,53.9288,63.8399,64.7008,64.9144
363,20,15,0,0.0162323,0.0720717,15.0863,19.7295,54.6085,63.8601,64.706,64.9144
364,20,15,0,0.0162324,0.0720714,15.0895,20.2228,55.2572,63.8802,64.7107,64.9144
365,20,15,0,0.0162326,0.072071,15.0931,20.7475,55.8745,63.9003,64.7149,64.9144
366,20,15,0,0.0162327,0.0720706,15.097,21.3033,56.4605,63.9204,64.7187,64.9144
367,20,15,0,0.0162328,0.0720701,15.1015,21.8902,57.0152,63.9406,64.7222,64.9144
368,20,15,0,0.016233,0.0720696,15.1067,22.5075,57.5389,63.9608,64.7253,64.9144
369,20,15,0,0.0162332,0.0720691,15.1128,23.1548,58.0321,63.981,64.728,64.9144
370,20,15,0,0.0162333,0.0720686,15.1198,23.8312,58.4953,64.0013,64.7305,64.9144
371,20,15,0,0.0162335,0.072068,15.1281,24.5358,58.9291,64.0216,64.7327,64.9144
372,20,15,0,0.0162337,0.0720674,15.1378,25.2675,59.3345,64.0419,64.7346,64.9144
373,20,15,0,0.016234,0.0720667,15.1494,26.0252,59.7122,64.0622,64.7363,64.9144
374,20,15,0,0.0162342,0.072066,15.163,26.8075,60.0633,64.0824,64.7378,64.9144
375,20,15,0,0.0162344,0.0720653,15.1792,27.613,60.3888,64.1026,64.7392,64.9144
376,20,15,0,0.0162347,0.0720645,15.1984,28.4402,60.6899,64.1227,64.7404,64.9144
377,20,15,0,0.0162349,0.0720637,15.221,29.2873,60.9677,64.1426,64.7414,64.9144
378,20,15,0,0.0162352,0.0720629,15.2476,30.1527,61.2234,64.1623,64.7423,64.9144
379,20,15,0,0.0162355,0.0720621,15.2788,31.0346,61.4583,64.1818,64.7431,64.9144
380,20,15,0,0.0162357,0.0720612,15.3152,31.9311,61.6736,64.2011,64.7438,64.9144
381,20,15,0,0.016236,0.0720603,15.3576,32.8402,61.8706,64.2201,64.7444,64.9144
382,20,15,0,0.0162363,0.0720593,15.4068,33.76,62.0504,64.2387,64.7449,64.9144
383,20,15,0,0.0162367,0.0720584,15.4636,34.6885,62.2142,64.2569,64.7454,64.9144
384,20,15,0,0.016237,0.0720574,15.5288,35.6236,62.3633,64.2748,64.7458,64.9144
385,20,15,0,0.0162373,0.0720564,15.6035,36.5634,62.4988,64.2922,64.7461,64.9144
386,20,15,0,0.0162376,0.0720553,15.6885,37.5056,62.6217,64.3091,64.7464,64.9144
387,20,15,0,0.016238,0.0720543,15.7849,38.4484,62.7332,64.3255,64.7467,64.9144
388,20,15,0,0.0162383,0.0720532,15.8938,39.3896,62.8342,64.3414,64.7469,64.9144
389,20,15,0,0.0162387,0.072052,16.0161,40.3273,62.9257,64.3568,64.7471,64.9144
390,20,15,0,0.0162391,0.0720508,16.1531,41.2594,63.0087,64.3715,64.7472,64.9144
391,20,15,0,0.0162395,0.0720495,16.3058,42.184,63.0838,64.3857,64.7474,64.9144
392,20,15,0,0.01624,0.0720481,16.4754,43.0993,63.1521,64.3993,64.7475,64.9144
393,20,15,0,0.0162405,0.0720465,16.6628,44.0034,63.214,64.4123,64.7476,64.9144
394,20,15,0,0.016241,0.0720448,16.8692,44.8945,63.2705,64.4247,64.7477,64.9144
395,20,15,0,0.0162417,0.0720428,17.0956,45.7711,63.322,64.4364,64.7478,64.9144
396,20,15,0,0.0162424,0.0720406,17.343,46.6316,63.3691,64.4476,64.7478,64.9144
397,20,15,0,0.0162432,0.072038,17.6123,47.4744,63.4124,64.4581,64.7479,64.9144
398,20,15,0,0.0162442,0.0720349,17.9044,48.2982,63.4524,64.4681,64.7479,64.9144
399,20,15,0,0.0162454,0.0720313,18.2202,49.1017,63.4894,64.4775,64.748,64.9144
400,20,15,0,0.0162468,0.072027,18.5604,49.8838,63.5238,64.4862,64.748,64.9144
401,20,15,0,0.0162484,0.0720219,18.9256,50.6434,63.5561,64.4945,64.7481,64.9145
402,20,15,0,0.0162504,0.0720157,19.3164,51.3797,63.5864,64.5021,64.7481,64.9145
403,20,15,0,0.0162528,0.0720084,19.7333,52.0919,63.6151,64.5093,64.7481,64.9145
404,20,15,0,0.0162556,0.0719997,20.1766,52.7793,63.6424,64.5159,64.7481,64.9145
405,20,15,0,0.0162589,0.0719893,20.6466,53.4414,63.6686,64.5221,64.7482,64.9145
406,20,15,0,0.0162629,0.0719769,21.1434,54.0778,63.6937,64.5278,64.7482,64.9145
407,20,15,0,0.0162676,0.0719623,21.6671,54.6883,63.7179,64.5331,64.7482,64.9145
408,20,15,0,0.0162731,0.071945,22.2177,55.2727,63.7415,64.5379,64.7482,64.9145
409,20,15,0,0.0162796,0.0719247,22.795,55.831,63.7644,64.5424,64.7483,64.9145
410,20,15,0,0.0162873,0.0719008,23.3986,56.3633,63.7868,64.5465,64.7483,64.9146
411,20,15,0,0.0162961,0.071873,24.0283,56.8697,63.8087,64.5502,64.7483,64.9146
412,20,15,0,0.0163064,0.0718407,24.6836,57.3506,63.8303,64.5537,64.7484,64.9146
413,20,15,0,0.0163182,0.0718032,25.364,57.8063,63.8516,64.5568,64.7484,64.9147
414,20,15,0,0.0163319,0.07176,26.0688,58.2373,63.8725,64.5597,64.7485,64.9147
415,20,15,0,0.0163475,0.0717103,26.7973,58.6443,63.8932,64.5623,64.7485,64.9148
416,20,15,0,0.0163652,0.0716534,27.5487,59.0277,63.9137,64.5647,64.7486,64.9148
417,20,15,0,0.0163854,0.0715885,28.3222,59.3883,63.9339,64.5668,64.7487,64.9149
418,20,15,0,0.0164082,0.0715147,29.1168,59.7269,63.9539,64.5688,64.7488,64.915
419,20,15,0,0.0164338,0.071431,29.9316,60.0441,63.9737,64.5706,64.7489,64.915
420,20,15,0,0.0164626,0.0713365,30.7657,60.3408,63.9933,64.5722,64.749,64.9151
421,20,15,0,0.0164947,0.0712301,31.6178,60.6179,64.0126,64.5737,64.7491,64.9153
422,20,15,0,0.0165305,0.0711105,32.487,60.8763,64.0318,64.5751,64.7493,64.9154
423,20,15,0,0.0165701,0.0709765,33.3721,61.1167,64.0506,64.5763,64.7495,64.9155
424,20,15,0,0.0166139,0.0708268,34.272,61.3401,64.0692,64.5775,64.7497,64.9157
425,20,15,0,0.0166621,0.07066,35.1855,61.5474,64.0876,64.5785,64.7499,64.9159
426,20,15,0,0.016715,0.0704744,36.1113,61.7395,64.1056,64.5796,64.7502,64.9161
427,20,15,0,0.0167728,0.0702684,37.0483,61.9172,64.1234,64.5805,64.7504,64.9163
428,20,15,0,0.0168359,0.0700404,37.9952,62.0814,64.1408,64.5814,64.7508,64.9166
429,20,15,0,0.0169044,0.0697883,38.9509,62.233,64.1579,64.5823,64.7511,64.9169
430,20,15,0,0.0169787,0.0695102,39.9139,62.3728,64.1747,64.5832,64.7515,64.9173
431,20,15,0,0.017059,0.069204,40.883,62.5017,64.1911,64.584,64.752,64.9176
432,20,15,0,0.0171455,0.0688673,41.857,62.6204,64.2071,64.5849,64.7525,64.918
433,20,15,0,0.0172384,0.0684978,42.8345,62.7296,64.2228,64.5858,64.7531,64.9185
434,20,15,0,0.017338,0.0680929,43.8141,62.8302,64.2381,64.5867,64.7537,64.919
435,20,15,0,0.0174445,0.0676499,44.7946,62.9229,64.2529,64.5876,64.7544,64.9196
436,20,15,0,0.017558,0.0671661,45.7744,63.0084,64.2674,64.5886,64.7552,64.9202
437,20,15,0,0.0176787,0.0666384,46.7522,63.0873,64.2814,64.5897,64.7561,64.9209
438,20,15,0,0.0178068,0.0660639,47.7266,63.1603,64.295,64.5908,64.7571,64.9217
439,20,15,0,0.0179423,0.0654393,48.696,63.228,64.3082,64.592,64.7582,64.9225
440,20,15,0,0.0180854,0.0647614,49.659,63.291,64.321,64.5933,64.7594,64.9234
441,20,15,0,0.018236,0.064027,50.6139,63.35,64.3334,64.5948,64.7608,64.9244
442,20,15,0,0.0183944,0.0632327,51.5593,63.4054,64.3453,64.5964,64.7623,64.9256
443,20,15,0,0.0185603,0.0623752,52.4933,63.4579,64.3569,64.5981,64.764,64.9268
444,20,15,0,0.0187338,0.0614512,53.4143,63.508,64.3681,64.6001,64.7659,64.9282
445,20,15,0,0.0189148,0.0604576,54.3206,63.5562,64.3789,64.6022,64.768,64.9297
446,20,15,0,0.0191032,0.0593914,55.2102,63.6031,64.3894,64.6046,64.7704,64.9313
447,20,15,0,0.0192987,0.05825,56.0813,63.6492,64.3997,64.6074,64.7731,64.9332
448,20,15,0,0.0195011,0.0570308,56.9318,63.695,64.4097,64.6104,64.7762,64.9352
449,20,15,0,0.0197101,0.055732,57.7596,63.7412,64.4195,64.6139,64.7796,64.9375
450,20,15,0,0.0199254,0.0543522,58.5624,63.7883,64.4293,64.618,64.7836,64.9401
451,20,15,0,0.0201463,0.052891,59.3378,63.8372,64.4392,64.6227,64.7883,64.943
452,20,15,0,0.0203724,0.051349,60.0829,63.8885,64.4492,64.6282,64.7937,64.9463
453,20,15,0,0,0,60.0794,63.8847,64.4453,64.6242,64.7898,64.9424
454,20,15,0,0,0,60.076,63.8808,64.4414,64.6203,64.7859,64.9384
455,20,15,0,0,0,60.0725,63.877,64.4375,64.6164,64.7819,64.9344
456,20,15,0,0,0,60.0691,63.8731,64.4336,64.6125,64.778,64.9304
457,20,15,0,0,0,60.0656,63.8692,64.4297,64.6085,64.774,64.9265
458,20,15,0,0,0,60.0622,63.8654,64.4258,64.6046,64.7701,64.9225
459,20,15,0,0,0,60.0588,63.8615,64.4218,64.6007,64.7662,64.9185
460,20,15,0,0,0,60.0553,63.8577,64.4179,64.5968,64.7622,64.9145
461,20,15,0,0,0,60.0519,63.8538,64.414,64.5928,64.7583,64.9106
462,20,15,0,0,0,60.0484,63.8499,64.4101,64.5889,64.7544,64.9066
463,20,15,0,0,0,60.045,63.8461,64.4062,64.585,64.7504,64.9026
464,20,15,0,0,0,60.0415,63.8422,64.4023,64.5811,64.7465,64.8986
465,20,15,0,0,0,60.0381,63.8384,64.3984,64.5772,64.7425,64.8947
466,20,15,0,0,0,60.0346,63.8345,64.3945,64.5732,64.7386,64.8907
467,20,15,0,0,0,60.0312,63.8306,64.3906,64.5693,64.7347,64.8867
468,20,15,0,0,0,60.0277,63.8268,64.3867,64.5654,64.7307,64.8827
469,20,15,0,0,0,60.0243,63.8229,64.3828,64.5615,64.7268,64.8788
470,20,15,0,0,0,60.0209,63.8191,64.3789,64.5576,64.7229,64.8748
471,20,15,0,0,0,60.0174,63.8152,64.375,64.5536,64.7189,64.8708
472,20,15,0,0,0,60.014,63.8114,64.3711,64.5497,64.715,64.8669
473,20,15,0,0,0,60.0105,63.8075,64.3672,64.5458,64.7111,64.8629
474,20,15,0,0,0,60.0071,63.8037,64.3633,64.5419,64.7071,64.8589
475,20,15,0,0,0,60.0036,63.7998,64.3594,64.538,64.7032,64.8549
476,20,15,0,0,0,60.0002,63.7959,64.3555,64.5341,64.6993,64.851
477,20,15,0,0,0,59.9968,63.7921,64.3516,64.5301,64.6954,64.847
478,20,15,0,0,0,59.9933,63.7882,64.3477,64.5262,64.6914,64.843
479,20,15,0,0,0,59.9899,63.7844,64.3438,64.5223,64.6875,64.8391
480,20,15,0,0,0,59.9864,63.7805,64.3399,64.5184,64.6836,64.8351
481,20,15,0,0,0,59.983,63.7767,64.336,64.5145,64.6796,64.8311
482,20,15,0,0,0,59.9795,63.7728,64.3321,64.5106,64.6757,64.8272
483,20,15,0,0,0,59.9761,63.769,64.3282,64.5067,64.6718,64.8232
484,20,15,0,0,0,59.9727,63.7651,64.3243,64.5027,64.6678,64.8192
485,20,15,0,0,0,59.9692,63.7613,64.3204,64.4988,64.6639,64.8153
486,20,15,0,0,0,59.9658,63.7574,64.3165,64.4949,64.66,64.8113
487,20,15,0,0,0,59.9623,63.7536,64.3126,64.491,64.6561,64.8073
488,20,15,0,0,0,59.9589,63.7497,64.3087,64.4871,64.6521,64.8034
489,20,15,0,0,0,59.9555,63.7459,64.3048,64.4832,64.6482,64.7994
490,20,15,0,0,0,59.952,63.742,64.3009,64.4793,64.6443,64.7955
491,20,15,0,0,0,59.9486,63.7382,64.297,64.4754,64.6404,64.7915
492,20,15,0,0,0,59.9451,63.7343,64.2931,64.4714,64.6364,64.7875
493,20,15,0,0,0,59.9417,63.7305,64.2892,64.4675,64.6325,64.7836
494,20,15,0,0,0,59.9383,63.7266,64.2853,64.4636,64.6286,64.7796
495,20,15,0,0,0,59.9348,63.7228,64.2814,64.4597,64.6247,64.7756
496,20,15,0,0,0,59.9314,63.7189,64.2775,64.4558,64.6207,64.7717
497,20,15,0,0,0,59.9279,63.7151,64.2736,64.4519,64.6168,64.7677
498,20,15,0,0,0,59.9245,63.7112,64.2697,64.448,64.6129,64.7638
499,20,15,0,0,0,59.9211,63.7074,64.2658,64.4441,64.609,64.7598
