minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,22.61,47.00,47.49,48.54,50.67,52.27,52.37
200, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,22.57,47.21,47.68,48.69,50.75,52.29,52.38
201, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,22.53,47.41,47.87,48.84,50.82,52.30,52.39
202, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,22.48,47.62,48.06,48.99,50.89,52.32,52.40
203, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.45,22.44,47.82,48.25,49.14,50.96,52.34,52.42
204, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,22.40,48.02,48.44,49.29,51.04,52.36,52.43
205, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,22.36,48.23,48.62,49.44,51.11,52.37,52.44
206, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,22.32,48.43,48.81,49.59,51.18,52.39,52.46
207, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,22.28,48.63,48.99,49.73,51.26,52.41,52.47
208, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,22.23,48.82,49.18,49.88,51.33,52.43,52.49
209, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,22.19,49.02,49.36,50.03,51.40,52.45,52.50
210, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,22.15,49.22,49.54,50.17,51.48,52.47,52.52
211, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,22.11,49.41,49.72,50.32,51.55,52.49,52.53
212, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,22.07,49.61,49.90,50.46,51.63,52.51,52.55
213, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,22.02,49.80,50.08,50.61,51.70,52.53,52.57
214, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,21.98,50.00,50.26,50.75,51.77,52.55,52.59
215, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,21.94,50.19,50.43,50.90,51.85,52.57,52.60
216, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,21.90,50.38,50.61,51.04,51.92,52.59,52.62
217, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.60,21.85,50.57,50.79,51.18,52.00,52.62,52.64
218, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,21.81,50.76,50.96,51.32,52.07,52.64,52.66
219, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,21.77,50.95,51.13,51.46,52.15,52.66,52.68
220, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,21.73,51.13,51.31,51.60,52.22,52.69,52.71
221, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,21.68,51.32,51.48,51.74,52.30,52.71,52.73
222, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,21.64,51.50,51.65,51.88,52.37,52.74,52.75
223, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.66,21.60,51.69,51.81,52.02,52.45,52.77,52.78
224, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,21.56,51.87,51.98,52.16,52.52,52.79,52.80
225, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,21.51,52.05,52.15,52.29,52.59,52.82,52.83
226, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,21.47,52.23,52.31,52.43,52.67,52.85,52.85
227, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,21.43,52.41,52.47,52.56,52.75,52.88,52.88
228, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,21.39,52.59,52.63,52.69,52.82,52.91,52.91
229, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,21.34,52.76,52.79,52.82,52.90,52.95,52.95
230, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.73,21.30,52.94,52.94,52.95,52.97,52.98,52.98
231, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,2.81,8.87,53.00,53.00,53.00,53.00,53.00,53.00
232, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
233, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
234, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
235, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
236, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
237, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
238, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.95,52.95,52.95,52.95,52.95
239, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
240, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
241, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
242, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
243, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.92,52.92,52.92,52.92,52.92
244, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
245, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
246, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.90,52.90,52.90,52.90,52.90
247, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
248, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
249, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
250, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.68,52.87,52.88,52.88,52.88,52.88
251, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.89,24.13,15.79,50.33,52.87,52.87,52.87,52.87
252, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.49,24.94,15.86,31.13,52.61,52.86,52.86,52.86
253, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,5.09,25.39,15.64,16.65,47.95,52.83,52.85,52.85
254, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,4.70,25.48,15.51,16.47,29.64,52.08,52.85,52.85
255, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,4.43,25.34,15.42,16.16,17.16,45.69,52.75,52.84
256, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,4.42,25.34,15.36,15.95,16.87,28.30,51.33,52.82
257, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,4.41,25.33,15.31,15.81,16.51,17.51,43.54,52.58
258, 20.000000, 15.000000, 4.000000, 0.00,0.00,0.00,0.00,4.41,25.32,15.27,15.70,16.27,17.15,27.13,50.40
259, 20.000000, 15.000000, 4.000000, 75.00,75.00,0.00,0.00,4.40,25.32,15.25,15.62,16.10,16.79,20.04,41.51
260, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.41,25.33,15.42,15.79,16.27,16.94,22.44,41.50
261, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.42,25.34,15.59,15.96,16.43,17.11,24.82,41.48
262, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.43,25.34,15.77,16.13,16.60,17.28,27.17,41.47
263, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.44,25.35,15.96,16.31,16.78,17.46,29.51,41.46
264, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.46,25.36,16.14,16.50,16.96,17.64,31.82,41.45
265, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.47,25.37,16.33,16.69,17.15,17.82,34.12,41.44
266, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.48,25.38,16.53,16.88,17.33,18.01,36.05,41.79
267, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.49,25.39,16.72,17.07,17.52,18.21,37.58,42.54
268, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.50,25.39,16.92,17.26,17.71,18.40,39.10,43.28
269, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.51,25.40,17.12,17.45,17.90,18.59,40.62,44.03
270, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.53,25.41,17.31,17.65,18.09,18.79,42.14,44.77
271, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.54,25.42,17.51,17.84,18.28,18.99,43.65,45.52
272, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.55,25.42,17.71,18.04,18.47,19.19,45.16,46.26
273, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.56,25.43,17.91,18.24,18.67,19.39,46.67,47.01
274, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.58,25.43,18.11,18.43,18.86,19.59,47.97,47.97
275, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.59,25.44,18.31,18.63,19.05,19.79,49.09,49.09
276, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.60,25.45,18.51,18.82,19.24,19.99,50.22,50.22
277, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.61,25.45,18.71,19.02,19.44,20.20,51.35,51.35
278, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.62,25.45,18.91,19.22,19.63,20.40,52.47,52.47
279, 20.000000, 15.000000, 0.000000, 35.96,35.96,0.00,0.00,2.41,13.25,19.01,19.32,19.73,20.51,53.00,53.00
280, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.01,19.32,19.73,20.53,52.97,52.99
281, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.01,19.32,19.73,20.55,52.95,52.98
282, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.01,19.32,19.73,20.57,52.92,52.97
283, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.01,19.32,19.73,20.58,52.90,52.97
284, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.01,19.32,19.73,20.60,52.87,52.96
285, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.01,19.32,19.73,20.62,52.85,52.95
286, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.02,19.32,19.73,20.64,52.82,52.94
287, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.02,19.32,19.73,20.65,52.80,52.93
288, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.02,19.32,19.73,20.67,52.78,52.92
289, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.02,19.32,19.73,20.69,52.75,52.91
290, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.64,25.46,19.22,19.52,19.92,20.89,52.73,52.91
291, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.66,25.47,19.42,19.72,20.12,21.09,52.70,52.90
292, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.67,25.47,19.62,19.91,20.31,21.29,52.68,52.89
293, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.68,25.47,19.82,20.11,20.51,21.50,52.65,52.88
294, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.69,25.47,20.02,20.31,20.70,21.70,52.63,52.87
295, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.70,25.48,20.22,20.50,20.89,21.90,52.61,52.86
296, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.72,25.48,20.42,20.70,21.09,22.10,52.58,52.85
297, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.73,25.48,20.62,20.90,21.28,22.30,52.56,52.84
298, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.74,25.48,20.82,21.10,21.47,22.50,52.53,52.84
299, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.75,25.48,21.01,21.29,21.67,22.70,52.51,52.83
300, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.77,25.48,21.21,21.49,21.86,22.90,52.49,52.82
301, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.78,25.49,21.41,21.69,22.05,23.10,52.47,52.81
302, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.79,25.49,21.61,21.88,22.25,23.30,52.44,52.80
303, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.80,25.49,21.81,22.08,22.44,23.50,52.42,52.79
304, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.82,25.48,22.01,22.28,22.64,23.70,52.40,52.78
305, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.83,25.48,22.21,22.48,22.83,23.89,52.38,52.77
306, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.84,25.48,22.41,22.67,23.02,24.09,52.35,52.77
307, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.85,25.48,22.61,22.87,23.22,24.29,52.33,52.76
308, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.86,25.48,22.81,23.07,23.41,24.49,52.31,52.75
309, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.88,25.48,23.01,23.26,23.60,24.69,52.29,52.74
310, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.89,25.47,23.21,23.46,23.80,24.88,52.27,52.73
311, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.90,25.47,23.41,23.66,23.99,25.08,52.25,52.72
312, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.91,25.47,23.60,23.85,24.18,25.28,52.22,52.71
313, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.93,25.46,23.80,24.05,24.38,25.47,52.20,52.70
314, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.94,25.46,24.00,24.25,24.57,25.67,52.18,52.70
315, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.95,25.46,24.20,24.44,24.76,25.87,52.16,52.69
316, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.96,25.45,24.40,24.64,24.96,26.06,52.14,52.68
317, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.97,25.45,24.60,24.84,25.15,26.26,52.12,52.67
318, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.99,25.44,24.80,25.03,25.34,26.45,52.10,52.66
319, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.00,25.44,24.99,25.23,25.54,26.65,52.08,52.65
320, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.01,25.43,25.19,25.42,25.73,26.84,52.06,52.64
321, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.02,25.42,25.39,25.62,25.92,27.04,52.04,52.63
322, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.04,25.42,25.59,25.82,26.12,27.23,52.02,52.62
323, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.05,25.41,25.78,26.01,26.31,27.43,52.00,52.62
324, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.06,25.40,25.98,26.21,26.50,27.62,51.98,52.61
325, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.07,25.40,26.18,26.40,26.70,27.81,51.97,52.60
326, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.08,25.39,26.38,26.60,26.89,28.01,51.95,52.59
327, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.10,25.38,26.57,26.80,27.08,28.20,51.93,52.58
328, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.11,25.37,26.77,26.99,27.27,28.39,51.91,52.57
329, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.12,25.36,26.97,27.19,27.47,28.59,51.89,52.56
330, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.13,25.35,27.16,27.38,27.66,28.78,51.87,52.55
331, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.15,25.35,27.36,27.58,27.85,28.97,51.86,52.55
332, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.16,25.34,27.56,27.77,28.04,29.16,51.84,52.54
333, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,25.33,27.75,27.97,28.24,29.35,51.82,52.53
334, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.18,25.31,27.95,28.16,28.43,29.54,51.80,52.52
335, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.19,25.30,28.15,28.36,28.62,29.74,51.79,52.51
336, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.21,25.29,28.34,28.55,28.81,29.93,51.77,52.50
337, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,25.28,28.54,28.74,29.00,30.12,51.75,52.49
338, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.23,25.27,28.73,28.94,29.19,30.31,51.74,52.48
339, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.24,25.26,28.93,29.13,29.38,30.50,51.72,52.48
340, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.25,25.25,29.12,29.33,29.58,30.69,51.70,52.47
341, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.27,25.23,29.32,29.52,29.77,30.87,51.69,52.46
342, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,25.22,29.51,29.71,29.96,31.06,51.67,52.45
343, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.29,25.21,29.71,29.91,30.15,31.25,51.66,52.44
344, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.30,25.19,29.90,30.10,30.34,31.44,51.64,52.43
345, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.31,25.18,30.10,30.29,30.53,31.63,51.63,52.42
346, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.33,25.17,30.29,30.49,30.72,31.81,51.61,52.42
347, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.34,25.15,30.48,30.68,30.91,32.00,51.60,52.41
348, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.35,25.14,30.68,30.87,31.10,32.19,51.58,52.40
349, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.36,25.12,30.87,31.07,31.29,32.38,51.57,52.39
350, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.37,25.11,31.07,31.26,31.48,32.56,51.55,52.38
351, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.39,25.09,31.26,31.45,31.67,32.75,51.54,52.37
352, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.40,25.07,31.45,31.64,31.86,32.93,51.53,52.37
353, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.41,25.06,31.64,31.83,32.05,33.12,51.51,52.36
354, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.42,25.04,31.84,32.02,32.24,33.30,51.50,52.35
355, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.43,25.02,32.03,32.22,32.43,33.49,51.49,52.34
356, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.45,25.01,32.22,32.41,32.61,33.67,51.48,52.33
357, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.46,24.99,32.41,32.60,32.80,33.86,51.46,52.33
358, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.47,24.97,32.60,32.79,32.99,34.04,51.45,52.32
359, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.48,24.95,32.79,32.98,33.18,34.22,51.44,52.31
360, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.49,24.94,32.98,33.17,33.37,34.41,51.43,52.30
361, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.51,24.92,33.18,33.36,33.55,34.59,51.42,52.30
362, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.52,24.90,33.37,33.55,33.74,34.77,51.41,52.29
363, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.53,24.88,33.56,33.74,33.93,34.95,51.40,52.28
364, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,24.86,33.75,33.93,34.11,35.13,51.39,52.27
365, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.55,24.84,33.93,34.11,34.30,35.32,51.38,52.27
366, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.56,24.82,34.12,34.30,34.49,35.50,51.37,52.26
367, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.58,24.80,34.31,34.49,34.67,35.68,51.36,52.25
368, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,24.78,34.50,34.68,34.86,35.86,51.35,52.24
369, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,24.76,34.69,34.87,35.04,36.04,51.34,52.24
370, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.61,24.74,34.88,35.05,35.23,36.22,51.33,52.23
371, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,24.71,35.07,35.24,35.41,36.39,51.33,52.22
372, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.63,24.69,35.25,35.43,35.60,36.57,51.32,52.22
373, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.65,24.67,35.44,35.61,35.78,36.75,51.31,52.21
374, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.66,24.65,35.63,35.80,35.97,36.93,51.31,52.20
375, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.67,24.63,35.81,35.99,36.15,37.11,51.30,52.20
376, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.68,24.60,36.00,36.17,36.33,37.28,51.30,52.19
377, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.69,24.58,36.18,36.36,36.52,37.46,51.29,52.19
378, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.70,24.56,36.37,36.54,36.70,37.63,51.28,52.18
379, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.72,24.53,36.55,36.73,36.88,37.81,51.28,52.18
380, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,24.51,36.74,36.91,37.06,37.99,51.28,52.17
381, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,24.49,36.92,37.09,37.24,38.16,51.27,52.16
382, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.75,24.46,37.11,37.28,37.43,38.33,51.27,52.16
383, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.76,24.44,37.29,37.46,37.61,38.51,51.27,52.15
384, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,24.41,37.47,37.64,37.79,38.68,51.26,52.15
385, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,24.39,37.66,37.83,37.97,38.85,51.26,52.14
386, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.80,24.36,37.84,38.01,38.15,39.03,51.26,52.14
387, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.81,24.34,38.02,38.19,38.33,39.20,51.26,52.14
388, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,24.31,38.20,38.37,38.51,39.37,51.26,52.13
389, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,24.29,38.39,38.55,38.69,39.54,51.26,52.13
390, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.84,24.26,38.57,38.73,38.86,39.71,51.26,52.12
391, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.85,24.23,38.75,38.91,39.04,39.88,51.26,52.12
392, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.86,24.21,38.93,39.09,39.22,40.05,51.26,52.12
393, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.87,24.18,39.11,39.27,39.40,40.22,51.26,52.11
394, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.89,24.15,39.29,39.45,39.57,40.39,51.26,52.11
395, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.90,24.12,39.46,39.63,39.75,40.56,51.27,52.11
396, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,24.10,39.64,39.81,39.93,40.73,51.27,52.11
397, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.92,24.07,39.82,39.99,40.10,40.90,51.27,52.10
398, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,24.04,40.00,40.16,40.28,41.06,51.28,52.10
