minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.55,33.18
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.55,33.17
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.55,33.16
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.55,33.15
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.45,4.55,33.14
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.45,4.55,33.13
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.45,4.55,33.12
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.45,4.55,33.12
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.45,4.56,33.11
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.45,4.56,33.10
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.45,4.56,33.09
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.45,4.56,33.08
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.45,4.45,4.56,33.07
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.56,33.06
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.56,33.05
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.56,33.04
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.56,33.03
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.56,33.02
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.56,33.02
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.57,33.01
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.57,33.00
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.57,32.99
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.57,32.98
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.44,4.44,4.44,4.57,32.97
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.57,32.96
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.57,32.95
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.57,32.94
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.57,32.93
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.58,32.92
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.58,32.91
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.58,32.91
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.58,32.90
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.58,32.89
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.44,4.44,4.44,4.58,32.88
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.43,4.44,4.44,4.44,4.45
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.44,4.44,4.44
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.44,4.44
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.56,111.20,4.43,4.44,4.44,4.44,4.44,5.20
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.56,111.20,4.44,4.44,4.44,4.44,4.44,5.94
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.44,4.44,4.44,4.44,4.44,6.67
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.44,4.44,4.44,4.44,4.44,7.40
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.44,4.44,4.44,4.44,4.44,8.12
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.44,4.44,4.44,4.44,4.44,8.84
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.44,4.44,4.44,4.44,4.44,9.57
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.44,4.44,4.44,4.44,4.44,10.29
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.44,4.44,4.44,4.44,4.44,11.02
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.44,4.44,4.44,4.44,4.44,11.75
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.44,4.44,4.44,4.44,4.44,12.49
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,13.22
