minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.15,50.14,56.52,56.52,56.52,56.52
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.15,50.14,56.52,56.52,56.52,56.52
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.15,50.13,56.51,56.51,56.51,56.51
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.16,50.13,56.51,56.51,56.51,56.51
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.16,50.12,56.50,56.50,56.50,56.50
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.16,50.12,56.50,56.50,56.50,56.50
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.16,50.12,56.49,56.49,56.49,56.49
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.16,50.11,56.49,56.49,56.49,56.49
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.16,50.11,56.49,56.49,56.49,56.49
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.17,50.10,56.48,56.48,56.48,56.48
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.17,50.10,56.48,56.48,56.48,56.48
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.17,50.09,56.47,56.47,56.47,56.47
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.17,50.09,56.47,56.47,56.47,56.47
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.17,50.08,56.46,56.46,56.46,56.46
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.17,50.08,56.46,56.46,56.46,56.46
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.18,50.07,56.45,56.45,56.45,56.45
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.18,50.07,56.45,56.45,56.45,56.45
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.18,50.07,56.45,56.45,56.45,56.45
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.18,50.06,56.44,56.44,56.44,56.44
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.18,50.06,56.44,56.44,56.44,56.44
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.18,50.05,56.43,56.43,56.43,56.43
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.19,50.05,56.43,56.43,56.43,56.43
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.19,50.04,56.42,56.42,56.42,56.42
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.19,50.04,56.42,56.42,56.42,56.42
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.19,50.03,56.42,56.42,56.42,56.42
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.19,50.03,56.41,56.41,56.41,56.41
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.19,50.03,56.41,56.41,56.41,56.41
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.20,50.02,56.40,56.40,56.40,56.40
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.20,50.02,56.40,56.40,56.40,56.40
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.20,50.01,56.39,56.39,56.39,56.39
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.20,50.01,56.39,56.39,56.39,56.39
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.20,50.00,56.39,56.39,56.39,56.39
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.20,50.00,56.38,56.38,56.38,56.38
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.21,49.99,56.38,56.38,56.38,56.38
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.21,49.99,56.37,56.37,56.37,56.37
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,12.21,49.99,56.37,56.37,56.37,56.37
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,6.58,40.08,56.32,56.36,56.36,56.36
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.76,27.11,55.53,56.36,56.36,56.36
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,15.32,52.07,56.36,56.36,56.36
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,229.02,650.97,4.43,8.37,44.56,56.34,56.35,56.37
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,231.41,671.66,4.43,5.39,33.39,56.04,56.34,56.36
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,233.75,692.72,4.43,4.56,21.51,54.35,56.34,56.36
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,236.06,714.14,4.43,4.44,12.17,49.44,56.33,56.35
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,238.33,735.92,4.44,4.44,6.95,40.39,56.26,56.35
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,240.55,758.06,4.44,4.44,4.98,28.77,55.56,56.34
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,242.74,780.56,4.44,4.44,4.49,17.74,52.83,56.33
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,244.88,803.42,4.44,4.44,4.51,18.70,53.20,56.34
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,246.98,826.63,4.44,4.44,4.54,19.72,53.54,56.36
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,249.05,850.20,4.44,4.44,4.58,20.79,53.87,56.37
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,251.07,874.12,4.44,4.44,4.62,21.91,54.17,56.39
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,253.06,898.39,4.44,4.44,4.67,23.09,54.45,56.41
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,255.00,923.01,4.44,4.44,4.74,24.32,54.70,56.42
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,256.90,945.30,4.44,4.44,4.82,25.60,54.94,56.44
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,258.77,962.37,4.44,4.44,4.92,26.91,55.14,56.46
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,260.60,979.49,4.44,4.44,5.04,28.26,55.33,56.48
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,262.38,996.67,4.44,4.44,5.18,29.63,55.49,56.50
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,264.13,1013.88,4.44,4.44,5.36,31.02,55.63,56.52
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,265.84,1031.14,4.44,4.44,5.56,32.43,55.75,56.54
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,267.50,1048.43,4.44,4.44,5.80,33.85,55.85,56.57
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,269.13,1065.75,4.44,4.44,6.08,35.28,55.94,56.59
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,270.72,1083.10,4.45,4.45,6.42,36.69,56.01,56.61
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,272.27,1100.48,4.45,4.45,6.80,38.10,56.07,56.64
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,273.78,1117.88,4.45,4.45,7.24,39.49,56.12,56.66
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,275.25,1135.30,4.45,4.45,7.75,40.86,56.16,56.69
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,276.68,1152.73,4.45,4.45,8.33,42.19,56.19,56.71
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,278.07,1170.16,4.45,4.45,8.98,43.48,56.21,56.74
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,279.42,1187.60,4.45,4.46,9.72,44.72,56.23,56.77
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.54,4.45,4.46,10.53,45.90,56.24,56.80
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.57,1189.53,4.46,4.47,11.42,47.00,56.25,56.82
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.52,4.46,4.47,12.38,48.02,56.26,56.85
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.51,4.46,4.49,13.42,48.97,56.27,56.87
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.58,1189.51,4.46,4.50,14.53,49.84,56.28,56.89
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.50,4.46,4.53,15.71,50.64,56.29,56.91
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.59,1189.49,4.46,4.56,16.95,51.36,56.30,56.93
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.60,1189.48,4.46,4.60,18.26,52.02,56.31,56.95
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.60,1189.47,4.47,4.65,19.62,52.61,56.32,56.96
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.61,1189.46,4.47,4.71,21.03,53.13,56.34,56.97
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.61,1189.46,4.47,4.80,22.49,53.60,56.36,56.98
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.61,1189.45,4.47,4.90,23.98,54.01,56.38,56.99
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.62,1189.44,4.47,5.02,25.50,54.36,56.40,57.00
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.62,1189.43,4.48,5.17,27.04,54.67,56.42,57.00
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.63,1189.42,4.48,5.35,28.59,54.94,56.44,57.01
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.63,1189.41,4.48,5.57,30.15,55.17,56.47,57.01
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.64,1189.40,4.48,5.82,31.70,55.37,56.49,57.01
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.64,1189.39,4.48,6.11,33.25,55.53,56.52,57.02
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.65,1189.38,4.49,6.45,34.77,55.67,56.54,57.02
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.66,1189.37,4.49,6.84,36.26,55.78,56.57,57.02
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.66,1189.36,4.49,7.29,37.72,55.88,56.59,57.02
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.67,1189.34,4.49,7.79,39.14,55.95,56.62,57.02
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.67,1189.33,4.49,8.36,40.52,56.02,56.65,57.02
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.68,1189.32,4.50,8.99,41.84,56.07,56.67,57.02
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.69,1189.31,4.50,9.68,43.10,56.11,56.70,57.02
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.69,1189.29,4.51,10.45,44.30,56.14,56.73,57.02
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.70,1189.28,4.52,11.28,45.44,56.17,56.75,57.02
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.71,1189.26,4.53,12.18,46.51,56.19,56.77,57.02
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.72,1189.25,4.55,13.15,47.51,56.21,56.80,57.03
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.72,1189.23,4.57,14.18,48.44,56.22,56.82,57.03
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.73,1189.22,4.60,15.28,49.31,56.24,56.84,57.03
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.74,1189.20,4.63,16.44,50.10,56.26,56.86,57.03
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.75,1189.18,4.68,17.66,50.84,56.27,56.87,57.03
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.76,1189.16,4.74,18.94,51.50,56.29,56.89,57.03
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.77,1189.14,4.81,20.26,52.10,56.30,56.90,57.03
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.78,1189.12,4.90,21.63,52.65,56.32,56.91,57.03
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.80,1189.09,5.01,23.04,53.13,56.34,56.93,57.03
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.81,1189.07,5.14,24.47,53.57,56.36,56.93,57.03
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.82,1189.04,5.29,25.93,53.95,56.38,56.94,57.03
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.84,1189.00,5.47,27.41,54.29,56.40,56.95,57.03
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.86,1188.97,5.69,28.90,54.59,56.42,56.95,57.03
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.88,1188.93,5.94,30.39,54.84,56.44,56.96,57.03
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.90,1188.89,6.23,31.88,55.07,56.47,56.96,57.03
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.93,1188.84,6.56,33.35,55.26,56.49,56.97,57.03
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.96,1188.78,6.94,34.81,55.42,56.51,56.97,57.03
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.00,1188.70,7.37,36.24,55.56,56.54,56.97,57.03
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.04,1188.62,7.86,37.64,55.68,56.56,56.97,57.03
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.09,1188.51,8.40,39.00,55.78,56.59,56.98,57.03
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.17,1188.35,8.99,40.32,55.86,56.61,56.98,57.03
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.26,1188.19,9.65,41.59,55.93,56.64,56.98,57.03
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.39,1187.93,10.38,42.81,55.99,56.66,56.98,57.03
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.57,1187.57,11.16,43.98,56.04,56.69,56.98,57.03
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,280.82,1187.09,12.01,45.08,56.08,56.71,56.98,57.03
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,281.13,1186.46,12.93,46.13,56.11,56.73,56.98,57.03
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,281.52,1185.68,13.91,47.12,56.14,56.75,56.98,57.03
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,282.00,1184.71,14.96,48.04,56.17,56.78,56.98,57.03
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,282.59,1183.53,16.07,48.91,56.19,56.79,56.98,57.03
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,283.29,1182.10,17.24,49.71,56.21,56.81,56.98,57.03
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,284.12,1180.39,18.48,50.45,56.23,56.83,56.98,57.03
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,285.09,1178.36,19.77,51.14,56.25,56.84,56.98,57.03
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,286.23,1175.96,21.11,51.76,56.27,56.86,56.98,57.03
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,287.54,1173.14,22.50,52.34,56.29,56.87,56.98,57.03
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,289.05,1169.85,23.95,52.85,56.32,56.88,56.98,57.03
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,290.76,1166.03,25.43,53.32,56.34,56.89,56.98,57.03
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,292.70,1161.62,26.96,53.74,56.36,56.90,56.98,57.03
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,294.88,1156.56,28.53,54.11,56.38,56.91,56.98,57.03
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,297.31,1150.78,30.12,54.45,56.41,56.92,56.98,57.03
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,300.01,1144.23,31.75,54.74,56.43,56.92,56.98,57.03
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,302.98,1136.83,33.39,55.00,56.46,56.93,56.98,57.03
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,306.24,1128.54,35.06,55.22,56.49,56.93,56.98,57.03
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,309.78,1119.30,36.73,55.41,56.52,56.93,56.98,57.04
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,313.61,1109.08,38.42,55.58,56.55,56.94,56.98,57.04
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,317.73,1097.87,40.11,55.72,56.58,56.94,56.98,57.04
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,322.14,1085.67,41.80,55.83,56.61,56.94,56.98,57.04
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,326.83,1072.52,43.49,55.93,56.65,56.94,56.99,57.05
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.80,1058.51,45.16,56.02,56.68,56.95,56.99,57.05
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,337.16,1043.37,46.82,56.08,56.72,56.95,56.99,57.06
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,343.09,1026.89,48.46,56.14,56.76,56.95,56.99,57.06
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,349.28,1010.13,50.07,56.20,56.79,56.95,56.99,57.07
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,355.68,993.67,51.65,56.25,56.83,56.95,56.99,57.08
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,203.96,555.27,52.52,56.29,56.85,56.96,57.00,57.09
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.52,56.29,56.85,56.95,56.99,57.08
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.52,56.28,56.85,56.95,56.99,57.07
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.51,56.28,56.84,56.95,56.99,57.06
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.51,56.28,56.84,56.95,56.99,57.05
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.50,56.28,56.84,56.95,56.99,57.04
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.50,56.28,56.84,56.95,56.99,57.04
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.49,56.28,56.84,56.95,56.98,57.03
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.49,56.28,56.84,56.94,56.98,57.02
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.48,56.27,56.84,56.94,56.98,57.01
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.48,56.27,56.83,56.94,56.98,57.00
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.47,56.27,56.83,56.94,56.98,56.99
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.47,56.27,56.83,56.94,56.98,56.99
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.46,56.27,56.83,56.94,56.97,56.98
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.46,56.27,56.83,56.94,56.97,56.97
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.46,56.27,56.83,56.93,56.97,56.97
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.45,56.26,56.83,56.93,56.96,56.96
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.45,56.26,56.82,56.93,56.96,56.96
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.44,56.26,56.82,56.93,56.95,56.95
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.44,56.26,56.82,56.93,56.95,56.95
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.43,56.26,56.82,56.93,56.94,56.94
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.43,56.26,56.82,56.92,56.94,56.94
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.42,56.26,56.82,56.92,56.93,56.93
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.42,56.25,56.82,56.92,56.93,56.93
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.42,56.25,56.81,56.92,56.92,56.92
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,56.25,56.81,56.91,56.92,56.92
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,56.25,56.81,56.91,56.92,56.92
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.40,56.25,56.81,56.91,56.91,56.91
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.40,56.25,56.81,56.91,56.91,56.91
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.39,56.25,56.81,56.90,56.90,56.90
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.39,56.24,56.80,56.90,56.90,56.90
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.39,56.24,56.80,56.90,56.90,56.90
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.38,56.24,56.80,56.89,56.89,56.89
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.38,56.24,56.80,56.89,56.89,56.89
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.37,56.24,56.80,56.88,56.88,56.88
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.37,56.24,56.80,56.88,56.88,56.88
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.36,56.24,56.80,56.88,56.88,56.88
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.36,56.23,56.79,56.87,56.87,56.87
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.36,56.23,56.79,56.87,56.87,56.87
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,56.23,56.79,56.87,56.87,56.87
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,56.23,56.79,56.86,56.86,56.86
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.34,56.23,56.79,56.86,56.86,56.86
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.34,56.23,56.78,56.85,56.85,56.85
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.34,56.23,56.78,56.85,56.85,56.85
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,56.22,56.78,56.85,56.85,56.85
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,56.22,56.78,56.84,56.84,56.84
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.32,56.22,56.78,56.84,56.84,56.84
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.32,56.22,56.77,56.84,56.84,56.84
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,56.22,56.77,56.83,56.83,56.83
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,56.22,56.77,56.83,56.83,56.83
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,56.22,56.77,56.83,56.83,56.83
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.30,56.21,56.76,56.82,56.82,56.82
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.30,56.21,56.76,56.82,56.82,56.82
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,56.21,56.76,56.82,56.82,56.82
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,56.21,56.76,56.81,56.81,56.81
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,56.21,56.75,56.81,56.81,56.81
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.28,56.21,56.75,56.81,56.81,56.81
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.28,56.21,56.75,56.80,56.80,56.80
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.27,56.20,56.75,56.80,56.80,56.80
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.27,56.20,56.74,56.80,56.80,56.80
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.27,56.20,56.74,56.79,56.79,56.79
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.26,56.20,56.74,56.79,56.79,56.79
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.26,56.20,56.74,56.79,56.79,56.79
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.20,56.73,56.78,56.78,56.78
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.20,56.73,56.78,56.78,56.78
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.20,56.73,56.78,56.78,56.78
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.24,56.19,56.73,56.77,56.77,56.77
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.24,56.19,56.72,56.77,56.77,56.77
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,56.19,56.72,56.76,56.76,56.76
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,56.19,56.72,56.76,56.76,56.76
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,56.19,56.72,56.76,56.76,56.76
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.19,56.71,56.75,56.75,56.75
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.19,56.71,56.75,56.75,56.75
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.18,56.71,56.75,56.75,56.75
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.18,56.71,56.74,56.74,56.74
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.18,56.70,56.74,56.74,56.74
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.18,56.70,56.74,56.74,56.74
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.18,56.70,56.73,56.73,56.73
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.18,56.70,56.73,56.73,56.73
