minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.33,50.10,56.37,56.37,56.37,56.37
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,6.63,40.26,56.32,56.37,56.37,56.37
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.77,27.30,55.55,56.36,56.36,56.36
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.43,15.47,52.16,56.36,56.36,56.36
263, 2.000000, 4.444444, 40.000000, 262.98,653.64,4.43,8.44,44.71,56.35,56.35,56.37
264, 2.500000, 4.444444, 40.000000, 265.21,674.22,4.43,5.41,33.59,56.06,56.35,56.36
265, 3.000000, 4.444444, 40.000000, 267.40,695.17,4.43,4.56,21.69,54.40,56.34,56.36
266, 3.500000, 4.444444, 40.000000, 269.54,716.49,4.43,4.44,12.29,49.56,56.33,56.35
267, 4.000000, 4.444444, 40.000000, 271.65,738.17,4.44,4.44,7.01,40.58,56.27,56.35
268, 4.500000, 4.444444, 40.000000, 273.71,760.22,4.44,4.44,5.00,28.98,55.59,56.34
269, 5.000000, 4.444444, 40.000000, 275.73,782.63,4.44,4.44,4.49,17.91,52.91,56.33
270, 5.500000, 4.444444, 0.000000, 277.71,805.41,4.44,4.44,4.52,18.88,53.27,56.34
271, 6.000000, 4.444444, 0.000000, 279.65,828.55,4.44,4.44,4.55,19.91,53.61,56.36
272, 6.500000, 4.444444, 0.000000, 281.55,852.05,4.44,4.44,4.58,20.99,53.93,56.37
273, 7.000000, 4.444444, 0.000000, 283.41,875.91,4.44,4.44,4.63,22.12,54.23,56.39
274, 7.500000, 4.444444, 0.000000, 285.22,900.12,4.44,4.44,4.68,23.31,54.50,56.41
275, 8.000000, 4.444444, 0.000000, 287.00,924.69,4.44,4.44,4.75,24.54,54.75,56.42
276, 8.500000, 4.444444, 0.000000, 288.74,946.93,4.44,4.44,4.84,25.83,54.98,56.44
277, 9.000000, 4.444444, 0.000000, 290.43,963.94,4.44,4.44,4.94,27.14,55.18,56.46
278, 9.500000, 4.444444, 0.000000, 292.09,981.02,4.44,4.44,5.06,28.49,55.36,56.48
279, 10.000000, 4.444444, 0.000000, 293.70,998.14,4.44,4.44,5.21,29.87,55.52,56.50
280, 10.500000, 4.444444, 0.000000, 295.27,1015.32,4.44,4.44,5.39,31.26,55.65,56.52
281, 11.000000, 4.444444, 0.000000, 296.81,1032.54,4.44,4.44,5.59,32.67,55.77,56.54
282, 11.500000, 4.444444, 0.000000, 298.30,1049.81,4.44,4.44,5.84,34.09,55.87,56.57
283, 12.000000, 4.444444, 0.000000, 299.75,1067.11,4.44,4.44,6.13,35.51,55.96,56.59
284, 12.500000, 4.444444, 0.000000, 301.16,1084.44,4.45,4.45,6.47,36.93,56.03,56.61
285, 13.000000, 4.444444, 0.000000, 302.54,1101.81,4.45,4.45,6.86,38.33,56.08,56.64
286, 13.500000, 4.444444, 0.000000, 303.87,1119.20,4.45,4.45,7.31,39.72,56.13,56.66
287, 14.000000, 4.444444, 0.000000, 305.16,1136.61,4.45,4.45,7.83,41.07,56.17,56.69
288, 14.500000, 4.444444, 0.000000, 306.41,1154.03,4.45,4.45,8.42,42.40,56.20,56.72
289, 15.000000, 4.444444, 0.000000, 307.62,1171.47,4.45,4.45,9.09,43.68,56.22,56.74
290, 15.500000, 4.444444, 0.000000, 308.79,1188.92,4.45,4.46,9.83,44.91,56.23,56.77
291, 15.555556, 4.444444, 0.000000, 308.92,1190.85,4.45,4.46,10.66,46.08,56.25,56.80
292, 15.555556, 4.444444, 0.000000, 308.93,1190.85,4.46,4.47,11.56,47.17,56.26,56.82
293, 15.555556, 4.444444, 0.000000, 308.93,1190.84,4.46,4.48,12.54,48.18,56.26,56.85
294, 15.555556, 4.444444, 0.000000, 308.94,1190.83,4.46,4.49,13.59,49.12,56.27,56.87
295, 15.555556, 4.444444, 0.000000, 308.94,1190.82,4.46,4.51,14.71,49.98,56.28,56.89
296, 15.555556, 4.444444, 0.000000, 308.94,1190.81,4.46,4.53,15.90,50.77,56.29,56.91
297, 15.555556, 4.444444, 0.000000, 308.95,1190.80,4.46,4.56,17.16,51.48,56.30,56.93
298, 15.555556, 4.444444, 0.000000, 308.96,1190.80,4.47,4.60,18.48,52.13,56.31,56.95
299, 15.555556, 4.444444, 0.000000, 308.96,1190.79,4.47,4.66,19.85,52.70,56.33,56.96
300, 15.555556, 4.444444, 0.000000, 308.97,1190.78,4.47,4.72,21.27,53.22,56.34,56.97
301, 15.555556, 4.444444, 0.000000, 308.97,1190.77,4.47,4.81,22.73,53.67,56.36,56.98
302, 15.555556, 4.444444, 0.000000, 308.98,1190.76,4.47,4.91,24.23,54.07,56.38,56.99
303, 15.555556, 4.444444, 0.000000, 308.98,1190.75,4.47,5.04,25.76,54.42,56.40,57.00
304, 15.555556, 4.444444, 0.000000, 308.99,1190.74,4.48,5.20,27.31,54.73,56.42,57.00
305, 15.555556, 4.444444, 0.000000, 309.00,1190.73,4.48,5.38,28.86,54.99,56.45,57.01
306, 15.555556, 4.444444, 0.000000, 309.00,1190.72,4.48,5.60,30.42,55.21,56.47,57.01
307, 15.555556, 4.444444, 0.000000, 309.01,1190.71,4.48,5.86,31.98,55.40,56.49,57.01
308, 15.555556, 4.444444, 0.000000, 309.01,1190.70,4.48,6.17,33.52,55.56,56.52,57.02
309, 15.555556, 4.444444, 0.000000, 309.02,1190.68,4.49,6.51,35.04,55.69,56.54,57.02
310, 15.555556, 4.444444, 0.000000, 309.03,1190.67,4.49,6.92,36.53,55.80,56.57,57.02
311, 15.555556, 4.444444, 0.000000, 309.04,1190.66,4.49,7.37,37.98,55.89,56.60,57.02
312, 15.555556, 4.444444, 0.000000, 309.04,1190.65,4.49,7.89,39.40,55.97,56.62,57.02
313, 15.555556, 4.444444, 0.000000, 309.05,1190.63,4.50,8.46,40.76,56.03,56.65,57.02
314, 15.555556, 4.444444, 0.000000, 309.06,1190.62,4.50,9.10,42.07,56.08,56.68,57.02
315, 15.555556, 4.444444, 0.000000, 309.07,1190.61,4.50,9.81,43.33,56.12,56.70,57.02
316, 15.555556, 4.444444, 0.000000, 309.08,1190.59,4.51,10.59,44.52,56.15,56.73,57.02
317, 15.555556, 4.444444, 0.000000, 309.08,1190.58,4.52,11.43,45.65,56.17,56.75,57.03
318, 15.555556, 4.444444, 0.000000, 309.09,1190.56,4.53,12.35,46.71,56.19,56.78,57.03
319, 15.555556, 4.444444, 0.000000, 309.10,1190.55,4.55,13.33,47.70,56.21,56.80,57.03
320, 15.555556, 4.444444, 0.000000, 309.11,1190.53,4.57,14.38,48.62,56.23,56.82,57.03
321, 15.555556, 4.444444, 0.000000, 309.12,1190.51,4.60,15.49,49.47,56.24,56.84,57.03
322, 15.555556, 4.444444, 0.000000, 309.14,1190.49,4.64,16.67,50.26,56.26,56.86,57.03
323, 15.555556, 4.444444, 0.000000, 309.15,1190.47,4.69,17.90,50.97,56.27,56.88,57.03
324, 15.555556, 4.444444, 0.000000, 309.16,1190.45,4.75,19.19,51.63,56.29,56.89,57.03
325, 15.555556, 4.444444, 0.000000, 309.17,1190.43,4.82,20.52,52.22,56.30,56.90,57.03
326, 15.555556, 4.444444, 0.000000, 309.19,1190.40,4.92,21.90,52.75,56.32,56.92,57.03
327, 15.555556, 4.444444, 0.000000, 309.20,1190.38,5.03,23.31,53.23,56.34,56.93,57.03
328, 15.555556, 4.444444, 0.000000, 309.22,1190.35,5.16,24.76,53.65,56.36,56.94,57.03
329, 15.555556, 4.444444, 0.000000, 309.24,1190.32,5.32,26.22,54.03,56.38,56.94,57.03
330, 15.555556, 4.444444, 0.000000, 309.26,1190.28,5.51,27.71,54.36,56.40,56.95,57.03
331, 15.555556, 4.444444, 0.000000, 309.28,1190.24,5.73,29.20,54.65,56.42,56.96,57.03
332, 15.555556, 4.444444, 0.000000, 309.31,1190.20,5.99,30.69,54.90,56.44,56.96,57.03
333, 15.555556, 4.444444, 0.000000, 309.34,1190.15,6.29,32.18,55.11,56.47,56.96,57.03
334, 15.555556, 4.444444, 0.000000, 309.37,1190.10,6.63,33.65,55.30,56.49,56.97,57.03
335, 15.555556, 4.444444, 0.000000, 309.41,1190.03,7.02,35.11,55.46,56.52,56.97,57.03
336, 15.555556, 4.444444, 0.000000, 309.46,1189.95,7.46,36.53,55.59,56.54,56.97,57.03
337, 15.555556, 4.444444, 0.000000, 309.51,1189.86,7.96,37.93,55.71,56.57,56.97,57.03
338, 15.555556, 4.444444, 0.000000, 309.58,1189.73,8.51,39.28,55.80,56.59,56.98,57.03
339, 15.555556, 4.444444, 0.000000, 309.68,1189.56,9.12,40.59,55.88,56.62,56.98,57.03
340, 15.555556, 4.444444, 0.000000, 309.80,1189.37,9.79,41.86,55.95,56.64,56.98,57.03
341, 15.555556, 4.444444, 0.000000, 309.97,1189.08,10.53,43.07,56.00,56.67,56.98,57.03
342, 15.555556, 4.444444, 0.000000, 310.21,1188.67,11.33,44.22,56.05,56.69,56.98,57.03
343, 15.555556, 4.444444, 0.000000, 310.53,1188.12,12.20,45.32,56.09,56.71,56.98,57.03
344, 15.555556, 4.444444, 0.000000, 310.94,1187.42,13.13,46.35,56.12,56.74,56.98,57.03
345, 15.555556, 4.444444, 0.000000, 311.44,1186.54,14.13,47.33,56.15,56.76,56.98,57.03
346, 15.555556, 4.444444, 0.000000, 312.07,1185.46,15.19,48.24,56.17,56.78,56.98,57.03
347, 15.555556, 4.444444, 0.000000, 312.82,1184.15,16.31,49.09,56.20,56.80,56.98,57.03
348, 15.555556, 4.444444, 0.000000, 313.72,1182.57,17.50,49.88,56.22,56.81,56.98,57.03
349, 15.555556, 4.444444, 0.000000, 314.79,1180.67,18.75,50.61,56.24,56.83,56.98,57.03
350, 15.555556, 4.444444, 0.000000, 316.05,1178.42,20.05,51.29,56.26,56.85,56.98,57.03
351, 15.555556, 4.444444, 0.000000, 317.52,1175.77,21.40,51.90,56.28,56.86,56.98,57.03
352, 15.555556, 4.444444, 0.000000, 319.21,1172.67,22.81,52.46,56.30,56.87,56.98,57.03
353, 15.555556, 4.444444, 0.000000, 321.16,1169.05,24.26,52.96,56.32,56.88,56.98,57.03
354, 15.555556, 4.444444, 0.000000, 323.39,1164.87,25.76,53.42,56.34,56.89,56.98,57.03
355, 15.555556, 4.444444, 0.000000, 325.91,1160.06,27.30,53.83,56.36,56.90,56.98,57.03
356, 15.555556, 4.444444, 0.000000, 328.76,1154.54,28.87,54.19,56.39,56.91,56.98,57.03
357, 15.555556, 4.444444, 0.000000, 331.94,1148.27,30.47,54.52,56.41,56.92,56.98,57.03
358, 15.555556, 4.444444, 0.000000, 335.49,1141.17,32.09,54.80,56.44,56.92,56.98,57.03
359, 15.555556, 4.444444, 0.000000, 339.41,1133.19,33.74,55.05,56.46,56.93,56.98,57.03
360, 15.555556, 4.444444, 0.000000, 343.73,1124.27,35.41,55.26,56.49,56.93,56.98,57.04
361, 15.555556, 4.444444, 0.000000, 348.47,1114.37,37.08,55.45,56.52,56.94,56.98,57.04
362, 15.555556, 4.444444, 0.000000, 353.63,1103.47,38.77,55.61,56.55,56.94,56.98,57.04
363, 15.555556, 4.444444, 0.000000, 359.24,1091.57,40.45,55.74,56.59,56.94,56.98,57.04
364, 15.555556, 4.444444, 0.000000, 365.30,1078.69,42.13,55.86,56.62,56.94,56.99,57.05
365, 15.555556, 4.444444, 0.000000, 371.82,1064.90,43.81,55.95,56.65,56.95,56.99,57.05
366, 15.555556, 4.444444, 0.000000, 378.82,1050.32,45.47,56.03,56.69,56.95,56.99,57.05
367, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.47,56.03,56.69,56.95,56.99,57.04
368, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.47,56.03,56.69,56.94,56.98,57.04
369, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.47,56.02,56.68,56.94,56.98,57.03
370, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.47,56.02,56.68,56.94,56.98,57.02
371, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.47,56.02,56.68,56.94,56.98,57.01
372, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.47,56.02,56.68,56.94,56.98,57.00
373, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.46,56.02,56.68,56.94,56.98,56.99
374, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.46,56.02,56.68,56.94,56.97,56.99
375, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.46,56.02,56.68,56.93,56.97,56.98
376, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.46,56.01,56.67,56.93,56.97,56.97
377, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.46,56.01,56.67,56.93,56.96,56.97
378, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.46,56.01,56.67,56.93,56.96,56.96
379, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.45,56.01,56.67,56.93,56.96,56.96
380, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.45,56.01,56.67,56.93,56.95,56.95
381, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.45,56.01,56.67,56.93,56.95,56.95
382, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.45,56.00,56.67,56.92,56.94,56.94
383, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.45,56.00,56.66,56.92,56.94,56.94
384, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.45,56.00,56.66,56.92,56.93,56.93
385, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.44,56.00,56.66,56.92,56.93,56.93
386, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.44,56.00,56.66,56.91,56.92,56.92
387, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.44,56.00,56.66,56.91,56.92,56.92
388, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.44,55.99,56.66,56.91,56.91,56.91
389, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.44,55.99,56.66,56.91,56.91,56.91
390, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.44,55.99,56.65,56.90,56.91,56.91
391, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.43,55.99,56.65,56.90,56.90,56.90
392, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.43,55.99,56.65,56.90,56.90,56.90
393, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.43,55.99,56.65,56.89,56.89,56.89
394, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.43,55.98,56.65,56.89,56.89,56.89
395, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.43,55.98,56.65,56.89,56.89,56.89
396, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.43,55.98,56.64,56.88,56.88,56.88
397, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.42,55.98,56.64,56.88,56.88,56.88
398, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.42,55.98,56.64,56.87,56.87,56.87
399, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.42,55.98,56.64,56.87,56.87,56.87
400, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.42,55.97,56.64,56.87,56.87,56.87
401, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.42,55.97,56.64,56.86,56.86,56.86
402, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.42,55.97,56.64,56.86,56.86,56.86
403, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.41,55.97,56.63,56.86,56.86,56.86
404, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.41,55.97,56.63,56.85,56.85,56.85
405, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.41,55.97,56.63,56.85,56.85,56.85
406, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.41,55.97,56.63,56.84,56.84,56.84
407, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.41,55.96,56.63,56.84,56.84,56.84
408, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.40,55.96,56.63,56.84,56.84,56.84
409, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.40,55.96,56.62,56.83,56.83,56.83
410, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.40,55.96,56.62,56.83,56.83,56.83
411, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.40,55.96,56.62,56.83,56.83,56.83
412, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.40,55.96,56.62,56.82,56.82,56.82
413, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.40,55.95,56.62,56.82,56.82,56.82
414, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.39,55.95,56.62,56.81,56.81,56.81
415, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.39,55.95,56.61,56.81,56.81,56.81
416, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.39,55.95,56.61,56.81,56.81,56.81
417, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.39,55.95,56.61,56.80,56.80,56.80
418, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.39,55.95,56.61,56.80,56.80,56.80
419, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.38,55.94,56.61,56.80,56.80,56.80
420, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.38,55.94,56.61,56.79,56.79,56.79
421, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.38,55.94,56.60,56.79,56.79,56.79
422, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.38,55.94,56.60,56.79,56.79,56.79
423, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.38,55.94,56.60,56.78,56.78,56.78
424, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.38,55.94,56.60,56.78,56.78,56.78
425, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.37,55.93,56.60,56.78,56.78,56.78
426, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.37,55.93,56.59,56.77,56.77,56.77
427, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.37,55.93,56.59,56.77,56.77,56.77
428, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.37,55.93,56.59,56.76,56.76,56.76
429, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.37,55.93,56.59,56.76,56.76,56.76
430, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.36,55.93,56.59,56.76,56.76,56.76
431, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.36,55.93,56.58,56.75,56.75,56.75
432, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.36,55.92,56.58,56.75,56.75,56.75
433, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.36,55.92,56.58,56.75,56.75,56.75
434, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.36,55.92,56.58,56.74,56.74,56.74
435, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.35,55.92,56.58,56.74,56.74,56.74
436, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.35,55.92,56.57,56.74,56.74,56.74
437, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.35,55.92,56.57,56.73,56.73,56.73
438, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.35,55.91,56.57,56.73,56.73,56.73
439, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.35,55.91,56.57,56.73,56.73,56.73
440, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.35,55.91,56.56,56.72,56.72,56.72
441, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.34,55.91,56.56,56.72,56.72,56.72
442, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.34,55.91,56.56,56.71,56.71,56.71
443, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.34,55.91,56.56,56.71,56.71,56.71
444, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.34,55.90,56.56,56.71,56.71,56.71
445, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.34,55.90,56.55,56.70,56.70,56.70
446, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.33,55.90,56.55,56.70,56.70,56.70
447, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.33,55.90,56.55,56.70,56.70,56.70
448, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.33,55.90,56.55,56.69,56.69,56.69
449, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.33,55.90,56.55,56.69,56.69,56.69
450, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.33,55.89,56.54,56.69,56.69,56.69
451, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.32,55.89,56.54,56.68,56.68,56.68
452, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.32,55.89,56.54,56.68,56.68,56.68
453, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.32,55.89,56.54,56.68,56.68,56.68
454, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.32,55.89,56.53,56.67,56.67,56.67
455, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.32,55.89,56.53,56.67,56.67,56.67
456, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.31,55.88,56.53,56.67,56.67,56.67
457, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.31,55.88,56.53,56.66,56.66,56.66
458, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.31,55.88,56.53,56.66,56.66,56.66
459, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.31,55.88,56.52,56.65,56.65,56.65
460, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.31,55.88,56.52,56.65,56.65,56.65
461, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.30,55.88,56.52,56.65,56.65,56.65
462, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.30,55.88,56.52,56.64,56.64,56.64
463, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.30,55.87,56.51,56.64,56.64,56.64
464, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.30,55.87,56.51,56.64,56.64,56.64
465, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.30,55.87,56.51,56.63,56.63,56.63
466, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.30,55.87,56.51,56.63,56.63,56.63
467, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.29,55.87,56.50,56.63,56.63,56.63
468, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.29,55.87,56.50,56.62,56.62,56.62
469, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.29,55.86,56.50,56.62,56.62,56.62
470, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.29,55.86,56.50,56.62,56.62,56.62
471, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.29,55.86,56.50,56.61,56.61,56.61
472, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.28,55.86,56.49,56.61,56.61,56.61
473, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.28,55.86,56.49,56.61,56.61,56.61
474, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.28,55.86,56.49,56.60,56.60,56.60
475, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.28,55.85,56.49,56.60,56.60,56.60
476, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.28,55.85,56.48,56.60,56.60,56.60
477, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.27,55.85,56.48,56.59,56.59,56.59
478, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.27,55.85,56.48,56.59,56.59,56.59
479, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.27,55.85,56.48,56.59,56.59,56.59
480, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.27,55.85,56.47,56.58,56.58,56.58
481, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.27,55.84,56.47,56.58,56.58,56.58
482, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.26,55.84,56.47,56.58,56.58,56.58
483, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.26,55.84,56.47,56.57,56.57,56.57
484, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.26,55.84,56.46,56.57,56.57,56.57
485, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.26,55.84,56.46,56.56,56.56,56.56
486, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.26,55.84,56.46,56.56,56.56,56.56
487, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.25,55.83,56.46,56.56,56.56,56.56
488, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.25,55.83,56.45,56.55,56.55,56.55
489, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.25,55.83,56.45,56.55,56.55,56.55
490, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.25,55.83,56.45,56.55,56.55,56.55
491, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.25,55.83,56.45,56.54,56.54,56.54
492, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.24,55.83,56.45,56.54,56.54,56.54
493, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.24,55.83,56.44,56.54,56.54,56.54
494, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.24,55.82,56.44,56.53,56.53,56.53
495, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.24,55.82,56.44,56.53,56.53,56.53
496, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.24,55.82,56.44,56.53,56.53,56.53
497, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.23,55.82,56.43,56.52,56.52,56.52
498, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.23,55.82,56.43,56.52,56.52,56.52
499, 15.555556, 4.444444, 0.000000, 0.00,0.00,45.23,55.82,56.43,56.52,56.52,56.52
