minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
249,20,15,0,0,0,0.0121268,0.0498394,0,0,19.949,20.998,23.2789,27.2597,52.8887,52.9604
250,20,15,0,0,0,0.0121666,0.0497501,0,0,20.3022,21.3337,23.573,27.48,52.8733,52.9547
251,20,15,0,0,0,0.0122065,0.0496608,0,0,20.6537,21.6679,23.8665,27.7017,52.8579,52.949
252,20,15,0,0,0,0.0122464,0.0495716,0,0,21.0035,22.0008,24.1594,27.9245,52.8427,52.9433
253,20,15,0,0,0,0.0122863,0.0494824,0,0,21.3517,22.3323,24.4517,28.1484,52.8275,52.9376
254,20,15,0,0,0,0.0123263,0.0493932,0,0,21.6983,22.6625,24.7435,28.3734,52.8125,52.9319
255,20,15,0,0,0,0.0123663,0.049304,0,0,22.0433,22.9914,25.0347,28.5994,52.7976,52.9262
256,20,15,0,0,0,0.0124065,0.0492147,0,0,22.3869,23.319,25.3253,28.8264,52.7828,52.9205
257,20,15,0,0,0,0.0124466,0.0491255,0,0,22.7289,23.6455,25.6154,29.0542,52.7681,52.9148
258,20,15,0,0,0,0.0124868,0.0490361,0,0,23.0694,23.9706,25.9049,29.2828,52.7535,52.9091
259,20,15,0,0,0,0.0125271,0.0489468,0,0,23.4085,24.2946,26.1938,29.5123,52.7391,52.9034
260,20,15,0,0,0,0.0125674,0.0488573,0,0,23.7462,24.6175,26.4822,29.7425,52.7247,52.8976
261,20,15,0,0,0,0.0126078,0.0487678,0,0,24.0825,24.9391,26.77,29.9733,52.7105,52.8919
262,20,15,0,0,0,0.0126483,0.0486782,0,0,24.4174,25.2596,27.0573,30.2048,52.6963,52.8862
263,20,15,0,0,0,0.0126888,0.0485885,0,0,24.7509,25.579,27.344,30.4368,52.6823,52.8804
264,20,15,0,0,0,0.0127294,0.0484987,0,0,25.0832,25.8973,27.6302,30.6694,52.6684,52.8747
265,20,15,0,0,0,0.01277,0.0484087,0,0,25.4141,26.2146,27.9158,30.9025,52.6546,52.8689
266,20,15,0,0,0,0.0128107,0.0483187,0,0,25.7438,26.5307,28.2008,31.1361,52.641,52.8632
267,20,15,0,0,0,0.0128514,0.0482285,0,0,26.0721,26.8458,28.4853,31.3701,52.6274,52.8574
268,20,15,0,0,0,0.0128922,0.0481382,0,0,26.3993,27.1598,28.7692,31.6045,52.6141,52.8517
269,20,15,0,0,0,0.0129331,0.0480478,0,0,26.7252,27.4728,29.0526,31.8392,52.6009,52.8459
270,20,15,0,0,0,0.012974,0.0479572,0,0,27.0499,27.7848,29.3354,32.0743,52.5878,52.8402
271,20,15,0,0,0,0.0130149,0.0478664,0,0,27.3733,28.0958,29.6176,32.3096,52.5749,52.8344
272,20,15,0,0,0,0.013056,0.0477755,0,0,27.6956,28.4057,29.8993,32.5452,52.5621,52.8286
273,20,15,0,0,0,0.013097,0.0476844,0,0,28.0168,28.7147,30.1805,32.7811,52.5494,52.8228
274,20,15,0,0,0,0.0131382,0.0475931,0,0,28.3367,29.0227,30.4611,33.0171,52.5369,52.8171
275,20,15,0,0,0,0.0131794,0.0475017,0,0,28.6555,29.3297,30.7411,33.2533,52.5245,52.8113
276,20,15,0,0,0,0.0132206,0.0474101,0,0,28.9732,29.6358,31.0205,33.4896,52.5123,52.8055
277,20,15,0,0,0,0.0132619,0.0473183,0,0,29.2898,29.9409,31.2994,33.7261,52.5002,52.7997
278,20,15,0,0,0,0.0133033,0.0472263,0,0,29.6052,30.2451,31.5778,33.9626,52.4883,52.7939
279,20,15,0,0,0,0.0133447,0.0471341,0,0,29.9195,30.5483,31.8555,34.1993,52.4765,52.7881
280,20,15,0,0,0,0.0133861,0.0470417,0,0,30.2327,30.8506,32.1327,34.4359,52.4649,52.7823
281,20,15,0,0,0,0.0134276,0.0469491,0,0,30.5449,31.1519,32.4093,34.6726,52.4534,52.7766
282,20,15,0,0,0,0.0134692,0.0468563,0,0,30.8559,31.4524,32.6854,34.9093,52.4422,52.771
283,20,15,0,0,0,0.0135108,0.0467633,0,0,31.1659,31.7519,32.9608,35.1459,52.4313,52.7655
284,20,15,0,0,0,0.0135524,0.04667,0,0,31.4749,32.0505,33.2357,35.3826,52.4205,52.76
285,20,15,0,0,0,0.0135941,0.0465766,0,0,31.7827,32.3481,33.51,35.6191,52.4099,52.7545
286,20,15,0,0,0,0.0136359,0.0464829,0,0,32.0895,32.6449,33.7837,35.8556,52.3995,52.7491
287,20,15,0,0,0,0.0136776,0.046389,0,0,32.3953,32.9408,34.0569,36.0919,52.3893,52.7437
288,20,15,0,0,0,0.0137195,0.0462949,0,0,32.7,33.2357,34.3294,36.3281,52.3794,52.7383
289,20,15,0,0,0,0.0137613,0.0462006,0,0,33.0037,33.5298,34.6013,36.5642,52.3697,52.733
290,20,15,0,0,0,0.0138032,0.046106,0,0,33.3063,33.8229,34.8726,36.8001,52.3602,52.7278
291,20,15,0,0,0,0.0138452,0.0460112,0,0,33.6079,34.1152,35.1433,37.0359,52.3509,52.7225
292,20,15,0,0,0,0.0138872,0.0459162,0,0,33.9085,34.4065,35.4134,37.2714,52.342,52.7174
293,20,15,0,0,0,0.0139292,0.0458209,0,0,34.208,34.6969,35.6829,37.5067,52.3333,52.7123
294,20,15,0,0,0,0.0139712,0.0457254,0,0,34.5065,34.9865,35.9517,37.7418,52.3249,52.7073
295,20,15,0,0,0,0.0140133,0.0456297,0,0,34.804,35.2751,36.2199,37.9766,52.3167,52.7024
296,20,15,0,0,0,0.0140555,0.0455338,0,0,35.1004,35.5628,36.4875,38.2112,52.3089,52.6975
297,20,15,0,0,0,0.0140976,0.0454376,0,0,35.3959,35.8496,36.7544,38.4455,52.3014,52.6927
298,20,15,0,0,0,0.0141398,0.0453412,0,0,35.6903,36.1356,37.0206,38.6795,52.2943,52.6881
299,20,15,0,0,0,0.014182,0.0452446,0,0,35.9837,36.4205,37.2863,38.9131,52.2875,52.6835
300,20,15,0,0,0,0.0142242,0.0451477,0,0,36.276,36.7046,37.5512,39.1464,52.281,52.679
301,20,15,0,0,0,0.0142665,0.0450506,0,0,36.5674,36.9878,37.8155,39.3794,52.2749,52.6747
302,20,15,0,0,0,0.0143087,0.0449533,0,0,36.8577,37.2701,38.0791,39.612,52.2692,52.6704
303,20,15,0,0,0,0.014351,0.0448558,0,0,37.1469,37.5514,38.342,39.8442,52.2639,52.6663
304,20,15,0,0,0,0.0143933,0.044758,0,0,37.4352,37.8318,38.6042,40.076,52.259,52.6624
305,20,15,0,0,0,0.0144356,0.04466,0,0,37.7224,38.1113,38.8657,40.3075,52.2546,52.6586
306,20,15,0,0,0,0.014478,0.0445618,0,0,38.0086,38.3898,39.1265,40.5384,52.2506,52.6549
307,20,15,0,0,0,0.0145203,0.0444634,0,0,38.2938,38.6674,39.3866,40.769,52.247,52.6514
308,20,15,0,0,0,0.0145627,0.0443648,0,0,38.5779,38.9441,39.646,40.9991,52.2439,52.6481
309,20,15,0,0,0,0.014605,0.044266,0,0,38.8609,39.2198,39.9046,41.2287,52.2413,52.645
310,20,15,0,0,0,0.0146474,0.0441669,0,0,39.143,39.4946,40.1625,41.4578,52.2392,52.642
311,20,15,0,0,0,0.0146897,0.0440677,0,0,39.424,39.7684,40.4197,41.6865,52.2376,52.6393
312,20,15,0,0,0,0.0147321,0.0439682,0,0,39.7039,40.0412,40.6761,41.9146,52.2365,52.6368
313,20,15,0,0,0,0.0147745,0.0438685,0,0,39.9828,40.3131,40.9317,42.1423,52.2359,52.6345
314,20,15,0,0,0,0.0148168,0.0437687,0,0,40.2607,40.5841,41.1866,42.3693,52.2358,52.6324
315,20,15,0,0,0,0.0148592,0.0436686,0,0,40.5375,40.8541,41.4408,42.5959,52.2364,52.6305
316,20,15,0,0,0,0.0149015,0.0435684,0,0,40.8133,41.1231,41.6941,42.8219,52.2374,52.6289
317,20,15,0,0,0,0.0149438,0.0434679,0,0,41.088,41.3911,41.9467,43.0473,52.239,52.6276
318,20,15,0,0,0,0.0149861,0.0433673,0,0,41.3617,41.6582,42.1985,43.2722,52.2412,52.6265
319,20,15,0,0,0,0.0150284,0.0432665,0,0,41.6343,41.9243,42.4495,43.4965,52.244,52.6257
320,20,15,0,0,0,0.0150707,0.0431655,0,0,41.9059,42.1894,42.6997,43.7202,52.2473,52.6251
321,20,15,0,0,0,0.015113,0.0430644,0,0,42.1764,42.4535,42.9491,43.9433,52.2512,52.6248
322,20,15,0,0,0,0.0151553,0.042963,0,0,42.4459,42.7167,43.1977,44.1657,52.2557,52.6249
323,20,15,0,0,0,0.0151975,0.0428615,0,0,42.7143,42.9788,43.4455,44.3876,52.2608,52.6252
324,20,15,0,0,0,0.0152397,0.0427598,0,0,42.9817,43.24,43.6924,44.6088,52.2664,52.6258
325,20,15,0,0,0,0.0152819,0.042658,0,0,43.2481,43.5002,43.9386,44.8294,52.2727,52.6267
326,20,15,0,0,0,0.0153241,0.042556,0,0,43.5134,43.7594,44.184,45.0494,52.2795,52.6279
327,20,15,0,0,0,0.0153662,0.0424538,0,0,43.7776,44.0177,44.4285,45.2687,52.287,52.6295
328,20,15,0,0,0,0.0154083,0.0423515,0,0,44.0409,44.2749,44.6722,45.4874,52.295,52.6313
329,20,15,0,0,0,0.0154504,0.042249,0,0,44.3031,44.5312,44.9151,45.7054,52.3036,52.6335
330,20,15,0,0,0,0.0154924,0.0421464,0,0,44.5642,44.7864,45.1571,45.9228,52.3128,52.636
331,20,15,0,0,0,0.0155344,0.0420436,0,0,44.8243,45.0407,45.3984,46.1395,52.3225,52.6389
332,20,15,0,0,0,0.0155764,0.0419407,0,0,45.0834,45.294,45.6388,46.3555,52.3329,52.6421
333,20,15,0,0,0,0.0156183,0.0418376,0,0,45.3415,45.5463,45.8783,46.5708,52.3438,52.6456
334,20,15,0,0,0,0.0156602,0.0417344,0,0,45.5986,45.7976,46.117,46.7855,52.3553,52.6494
335,20,15,0,0,0,0.0157021,0.0416311,0,0,45.8546,46.048,46.3549,46.9994,52.3673,52.6537
336,20,15,0,0,0,0.0157439,0.0415276,0,0,46.1096,46.2973,46.592,47.2127,52.3799,52.6582
337,20,15,0,0,0,0.0157857,0.041424,0,0,46.3636,46.5457,46.8282,47.4253,52.3931,52.6632
338,20,15,0,0,0,0.0158275,0.0413203,0,0,46.6166,46.7931,47.0635,47.6372,52.4068,52.6685
339,20,15,0,0,0,0.0158692,0.0412165,0,0,46.8686,47.0394,47.2981,47.8483,52.4211,52.6741
340,20,15,0,0,0,0.0159108,0.0411125,0,0,47.1196,47.2848,47.5317,48.0588,52.436,52.6802
341,20,15,0,0,0,0.0159524,0.0410084,0,0,47.3696,47.5292,47.7645,48.2686,52.4513,52.6866
342,20,15,0,0,0,0.015994,0.0409042,0,0,47.6186,47.7727,47.9965,48.4776,52.4673,52.6933
343,20,15,0,0,0,0.0160355,0.0407999,0,0,47.8666,48.0151,48.2276,48.6859,52.4838,52.7005
344,20,15,0,0,0,0.016077,0.0406955,0,0,48.1136,48.2565,48.4578,48.8935,52.5008,52.7081
345,20,15,0,0,0,0.0161184,0.0405909,0,0,48.3597,48.4969,48.6872,49.1003,52.5184,52.7161
346,20,15,0,0,0,0.0161597,0.0404863,0,0,48.6047,48.7363,48.9157,49.3064,52.5365,52.7245
347,20,15,0,0,0,0.0162011,0.0403816,0,0,48.8488,48.9747,49.1433,49.5118,52.5551,52.7333
348,20,15,0,0,0,0.0162423,0.0402768,0,0,49.0918,49.2121,49.37,49.7164,52.5743,52.7425
349,20,15,0,0,0,0.0162835,0.0401719,0,0,49.334,49.4485,49.5959,49.9202,52.5941,52.7522
350,20,15,0,0,0,0.0163246,0.040067,0,0,49.5751,49.6839,49.8208,50.1233,52.6144,52.7624
351,20,15,0,0,0,0.0163657,0.0399619,0,0,49.8152,49.9182,50.0449,50.3256,52.6353,52.7731
352,20,15,0,0,0,0.0164067,0.0398568,0,0,50.0544,50.1514,50.268,50.5271,52.6568,52.7842
353,20,15,0,0,0,0.0164476,0.0397517,0,0,50.2926,50.3836,50.4901,50.7278,52.6789,52.7959
354,20,15,0,0,0,0.0164885,0.0396465,0,0,50.5299,50.6147,50.7114,50.9277,52.7016,52.8082
355,20,15,0,0,0,0.0165293,0.0395412,0,0,50.7661,50.8447,50.9316,51.1267,52.7249,52.821
356,20,15,0,0,0,0.01657,0.0394359,0,0,51.0014,51.0736,51.1508,51.3249,52.7489,52.8346
357,20,15,0,0,0,0.0166106,0.0393307,0,0,51.2357,51.3013,51.3691,51.5222,52.7736,52.8488
358,20,15,0,0,0,0.0166512,0.0392254,0,0,51.469,51.5278,51.5862,51.7186,52.799,52.8638
359,20,15,0,0,0,0.0166916,0.0391201,0,0,51.7013,51.7531,51.8022,51.9141,52.8253,52.8796
360,20,15,0,0,0,0.016732,0.0390148,0,0,51.9326,51.977,52.017,52.1085,52.8524,52.8965
361,20,15,0,0,0,0.0167722,0.0389097,0,0,52.1628,52.1995,52.2305,52.3018,52.8806,52.9145
362,20,15,0,0,0,0.0168124,0.0388046,0,0,52.392,52.4203,52.4426,52.494,52.9101,52.934
363,20,15,0,0,0,0.0168523,0.0386997,0,0,52.6201,52.6392,52.6529,52.6846,52.9411,52.9555
364,20,15,0,0,0,0.0168921,0.0385951,0,0,52.8469,52.8555,52.8609,52.8734,52.9746,52.98
365,20,15,0,0,0,0.0116751,0.0265413,0,0,53,53,53,53,53,53
366,20,15,0,0,0,0,0,0,0,52.9931,52.9958,52.9958,52.9958,52.9958,52.9958
367,20,15,0,0,0,0,0,0,0,52.9863,52.9915,52.9915,52.9915,52.9915,52.9915
368,20,15,0,0,0,0,0,0,0,52.9794,52.9873,52.9873,52.9873,52.9873,52.9873
369,20,15,0,0,0,0,0,0,0,52.9726,52.983,52.983,52.983,52.983,52.983
370,20,15,0,0,0,0,0,0,0,52.9657,52.9788,52.9788,52.9788,52.9788,52.9788
371,20,15,0,0,0,0,0,0,0,52.9589,52.9745,52.9745,52.9745,52.9745,52.9745
372,20,15,0,0,0,0,0,0,0,52.9521,52.9703,52.9703,52.9703,52.9703,52.9703
373,20,15,0,0,0,0,0,0,0,52.9452,52.966,52.966,52.966,52.966,52.966
374,20,15,0,0,0,0,0,0,0,52.9384,52.9618,52.9618,52.9618,52.9618,52.9618
375,20,15,0,0,0,0,0,0,0,52.9316,52.9575,52.9575,52.9575,52.9575,52.9575
376,20,15,0,0,0,0,0,0,0,52.9248,52.9533,52.9533,52.9533,52.9533,52.9533
377,20,15,0,0,0,0,0,0,0,52.918,52.949,52.949,52.949,52.949,52.949
378,20,15,0,0,0,0,0,0,0,52.9112,52.9448,52.9448,52.9448,52.9448,52.9448
379,20,15,0,0,0,0,0,0,0,52.9044,52.9406,52.9406,52.9406,52.9406,52.9406
380,20,15,0,0,0,0,0,0,0,52.8976,52.9363,52.9363,52.9363,52.9363,52.9363
381,20,15,0,0,0,0,0,0,0,52.8908,52.9321,52.9321,52.9321,52.9321,52.9321
382,20,15,0,0,0,0,0,0,0,52.8841,52.9278,52.9278,52.9278,52.9278,52.9278
383,20,15,0,0,0,0,0,0,0,52.8773,52.9236,52.9236,52.9236,52.9236,52.9236
384,20,15,0,0,0,0,0,0,0,52.8705,52.9193,52.9193,52.9193,52.9193,52.9193
385,20,15,0,0,0,0,0,0,0,52.8638,52.9151,52.9151,52.9151,52.9151,52.9151
386,20,15,0,0,0,0,0,0,0,52.857,52.9108,52.9108,52.9108,52.9108,52.9108
387,20,15,0,0,0,0,0,0,0,52.8503,52.9066,52.9066,52.9066,52.9066,52.9066
388,20,15,0,0,0,0,0,0,0,52.8436,52.9024,52.9024,52.9024,52.9024,52.9024
389,20,15,0,0,0,0,0,0,0,52.8368,52.8981,52.8981,52.8981,52.8981,52.8981
390,20,15,0,0,0,0,0,0,0,52.8301,52.8939,52.8939,52.8939,52.8939,52.8939
391,20,15,0,0,0,0,0,0,0,52.8234,52.8896,52.8896,52.8896,52.8896,52.8896
392,20,15,0,0,0,0,0,0,0,52.8167,52.8854,52.8854,52.8854,52.8854,52.8854
393,20,15,0,0,0,0,0,0,0,52.81,52.8811,52.8811,52.8811,52.8811,52.8811
394,20,15,0,0,0,0,0,0,0,52.8033,52.8769,52.8769,52.8769,52.8769,52.8769
395,20,15,0,0,0,0,0,0,0,52.7966,52.8726,52.8726,52.8726,52.8726,52.8726
396,20,15,0,0,0,0,0,0,0,52.7899,52.8684,52.8684,52.8684,52.8684,52.8684
397,20,15,0,0,0,0,0,0,0,52.7832,52.8642,52.8642,52.8642,52.8642,52.8642
398,20,15,0,0,0,0,0,0,0,52.7765,52.8599,52.8599,52.8599,52.8599,52.8599
399,20,15,0,0,0,0,0,0,0,52.7698,52.8557,52.8557,52.8557,52.8557,52.8557
400,20,15,0,0,0,0,0,0,0,52.7632,52.8514,52.8514,52.8514,52.8514,52.8514
401,20,15,0,0,0,0,0,0,0,52.7565,52.8472,52.8472,52.8472,52.8472,52.8472
402,20,15,0,0,0,0,0,0,0,52.7499,52.843,52.843,52.843,52.843,52.843
403,20,15,0,0,0,0,0,0,0,52.7432,52.8387,52.8387,52.8387,52.8387,52.8387
404,20,15,0,0,0,0,0,0,0,52.7366,52.8345,52.8345,52.8345,52.8345,52.8345
405,20,15,0,0,0,0,0,0,0,52.7299,52.8302,52.8302,52.8302,52.8302,52.8302
406,20,15,0,0,0,0,0,0,0,52.7233,52.826,52.826,52.826,52.826,52.826
407,20,15,0,0,0,0,0,0,0,52.7167,52.8217,52.8217,52.8217,52.8217,52.8217
408,20,15,0,0,0,0,0,0,0,52.71,52.8175,52.8175,52.8175,52.8175,52.8175
409,20,15,0,0,0,0,0,0,0,52.7034,52.8133,52.8133,52.8133,52.8133,52.8133
410,20,15,0,0,0,0,0,0,0,52.6968,52.809,52.809,52.809,52.809,52.809
411,20,15,0,0,0,0,0,0,0,52.6902,52.8048,52.8048,52.8048,52.8048,52.8048
412,20,15,0,0,0,0,0,0,0,52.6836,52.8005,52.8005,52.8005,52.8005,52.8005
413,20,15,0,0,0,0,0,0,0,52.677,52.7963,52.7963,52.7963,52.7963,52.7963
414,20,15,0,0,0,0,0,0,0,52.6704,52.7921,52.7921,52.7921,52.7921,52.7921
415,20,15,0,0,0,0,0,0,0,52.6638,52.7878,52.7878,52.7878,52.7878,52.7878
416,20,15,0,0,0,0,0,0,0,52.6573,52.7836,52.7836,52.7836,52.7836,52.7836
417,20,15,0,0,0,0,0,0,0,52.6507,52.7793,52.7793,52.7793,52.7793,52.7793
418,20,15,0,0,0,0,0,0,0,52.6441,52.7751,52.7751,52.7751,52.7751,52.7751
419,20,15,0,0,0,0,0,0,0,52.6376,52.7709,52.7709,52.7709,52.7709,52.7709
420,20,15,0,0,0,0,0,0,0,52.631,52.7666,52.7666,52.7666,52.7666,52.7666
421,20,15,0,0,0,0,0,0,0,52.6245,52.7624,52.7624,52.7624,52.7624,52.7624
422,20,15,0,0,0,0,0,0,0,52.6179,52.7581,52.7581,52.7581,52.7581,52.7581
423,20,15,0,0,0,0,0,0,0,52.6114,52.7539,52.7539,52.7539,52.7539,52.7539
424,20,15,0,0,0,0,0,0,0,52.6048,52.7497,52.7497,52.7497,52.7497,52.7497
425,20,15,0,0,0,0,0,0,0,52.5983,52.7454,52.7454,52.7454,52.7454,52.7454
426,20,15,0,0,0,0,0,0,0,52.5918,52.7412,52.7412,52.7412,52.7412,52.7412
427,20,15,0,0,0,0,0,0,0,52.5853,52.737,52.737,52.737,52.737,52.737
428,20,15,0,0,0,0,0,0,0,52.5788,52.7327,52.7327,52.7327,52.7327,52.7327
429,20,15,0,0,0,0,0,0,0,52.5723,52.7285,52.7285,52.7285,52.7285,52.7285
430,20,15,0,0,0,0,0,0,0,52.5658,52.7242,52.7242,52.7242,52.7242,52.7242
431,20,15,0,0,0,0,0,0,0,52.5593,52.72,52.72,52.72,52.72,52.72
432,20,15,0,0,0,0,0,0,0,52.5528,52.7158,52.7158,52.7158,52.7158,52.7158
433,20,15,0,0,0,0,0,0,0,52.5463,52.7115,52.7115,52.7115,52.7115,52.7115
434,20,15,0,0,0,0,0,0,0,52.5398,52.7073,52.7073,52.7073,52.7073,52.7073
435,20,15,0,0,0,0,0,0,0,52.5333,52.7031,52.7031,52.7031,52.7031,52.7031
436,20,15,0,0,0,0,0,0,0,52.5269,52.6988,52.6988,52.6988,52.6988,52.6988
437,20,15,0,0,0,0,0,0,0,52.5204,52.6946,52.6946,52.6946,52.6946,52.6946
438,20,15,0,0,0,0,0,0,0,52.514,52.6904,52.6904,52.6904,52.6904,52.6904
439,20,15,0,0,0,0,0,0,0,52.5075,52.6861,52.6861,52.6861,52.6861,52.6861
440,20,15,0,0,0,0,0,0,0,52.5011,52.6819,52.6819,52.6819,52.6819,52.6819
441,20,15,0,0,0,0,0,0,0,52.4946,52.6776,52.6776,52.6776,52.6776,52.6776
442,20,15,0,0,0,0,0,0,0,52.4882,52.6734,52.6734,52.6734,52.6734,52.6734
443,20,15,0,0,0,0,0,0,0,52.4817,52.6692,52.6692,52.6692,52.6692,52.6692
444,20,15,0,0,0,0,0,0,0,52.4753,52.6649,52.6649,52.6649,52.6649,52.6649
445,20,15,0,0,0,0,0,0,0,52.4689,52.6607,52.6607,52.6607,52.6607,52.6607
446,20,15,0,0,0,0,0,0,0,52.4625,52.6565,52.6565,52.6565,52.6565,52.6565
447,20,15,0,0,0,0,0,0,0,52.4561,52.6522,52.6522,52.6522,52.6522,52.6522
448,20,15,0,0,0,0,0,0,0,52.4497,52.648,52.648,52.648,52.648,52.648
449,20,15,0,0,0,0,0,0,0,52.4433,52.6438,52.6438,52.6438,52.6438,52.6438
450,20,15,0,0,0,0,0,0,0,52.4369,52.6395,52.6395,52.6395,52.6395,52.6395
451,20,15,0,0,0,0,0,0,0,52.4305,52.6353,52.6353,52.6353,52.6353,52.6353
452,20,15,0,0,0,0,0,0,0,52.4241,52.6311,52.6311,52.6311,52.6311,52.6311
453,20,15,0,0,0,0,0,0,0,52.4177,52.6268,52.6268,52.6268,52.6268,52.6268
454,20,15,0,0,0,0,0,0,0,52.4113,52.6226,52.6226,52.6226,52.6226,52.6226
455,20,15,0,0,0,0,0,0,0,52.405,52.6184,52.6184,52.6184,52.6184,52.6184
456,20,15,0,0,0,0,0,0,0,52.3986,52.6141,52.6141,52.6141,52.6141,52.6141
457,20,15,0,0,0,0,0,0,0,52.3922,52.6099,52.6099,52.6099,52.6099,52.6099
458,20,15,0,0,0,0,0,0,0,52.3859,52.6057,52.6057,52.6057,52.6057,52.6057
459,20,15,0,0,0,0,0,0,0,52.3795,52.6014,52.6014,52.6014,52.6014,52.6014
460,20,15,0,0,0,0,0,0,0,52.3732,52.5972,52.5972,52.5972,52.5972,52.5972
461,20,15,0,0,0,0,0,0,0,52.3669,52.593,52.593,52.593,52.593,52.593
462,20,15,0,0,0,0,0,0,0,52.3605,52.5887,52.5887,52.5887,52.5887,52.5887
463,20,15,0,0,0,0,0,0,0,52.3542,52.5845,52.5845,52.5845,52.5845,52.5845
464,20,15,0,0,0,0,0,0,0,52.3479,52.5803,52.5803,52.5803,52.5803,52.5803
465,20,15,0,0,0,0,0,0,0,52.3416,52.5761,52.5761,52.5761,52.5761,52.5761
466,20,15,0,0,0,0,0,0,0,52.3352,52.5718,52.5718,52.5718,52.5718,52.5718
467,20,15,0,0,0,0,0,0,0,52.3289,52.5676,52.5676,52.5676,52.5676,52.5676
468,20,15,0,0,0,0,0,0,0,52.3226,52.5634,52.5634,52.5634,52.5634,52.5634
469,20,15,0,0,0,0,0,0,0,52.3163,52.5591,52.5591,52.5591,52.5591,52.5591
470,20,15,0,0,0,0,0,0,0,52.31,52.5549,52.5549,52.5549,52.5549,52.5549
471,20,15,0,0,0,0,0,0,0,52.3038,52.5507,52.5507,52.5507,52.5507,52.5507
472,20,15,0,0,0,0,0,0,0,52.2975,52.5464,52.5464,52.5464,52.5464,52.5464
473,20,15,0,0,0,0,0,0,0,52.2912,52.5422,52.5422,52.5422,52.5422,52.5422
474,20,15,0,0,0,0,0,0,0,52.2849,52.538,52.538,52.538,52.538,52.538
475,20,15,0,0,0,0,0,0,0,52.2787,52.5338,52.5338,52.5338,52.5338,52.5338
476,20,15,0,0,0,0,0,0,0,52.2724,52.5295,52.5295,52.5295,52.5295,52.5295
477,20,15,0,0,0,0,0,0,0,52.2661,52.5253,52.5253,52.5253,52.5253,52.5253
478,20,15,0,0,0,0,0,0,0,52.2599,52.5211,52.5211,52.5211,52.5211,52.5211
479,20,15,0,0,0,0,0,0,0,52.2536,52.5168,52.5168,52.5168,52.5168,52.5168
480,20,15,0,0,0,0,0,0,0,52.2474,52.5126,52.5126,52.5126,52.5126,52.5126
481,20,15,0,0,0,0,0,0,0,52.2411,52.5084,52.5084,52.5084,52.5084,52.5084
482,20,15,0,0,0,0,0,0,0,52.2349,52.5042,52.5042,52.5042,52.5042,52.5042
483,20,15,0,0,0,0,0,0,0,52.2287,52.4999,52.4999,52.4999,52.4999,52.4999
484,20,15,0,0,0,0,0,0,0,52.2225,52.4957,52.4957,52.4957,52.4957,52.4957
485,20,15,0,0,0,0,0,0,0,52.2162,52.4915,52.4915,52.4915,52.4915,52.4915
486,20,15,0,0,0,0,0,0,0,52.21,52.4873,52.4873,52.4873,52.4873,52.4873
487,20,15,0,0,0,0,0,0,0,52.2038,52.483,52.483,52.483,52.483,52.483
488,20,15,0,0,0,0,0,0,0,52.1976,52.4788,52.4788,52.4788,52.4788,52.4788
489,20,15,0,0,0,0,0,0,0,52.1914,52.4746,52.4746,52.4746,52.4746,52.4746
490,20,15,0,0,0,0,0,0,0,52.1852,52.4704,52.4704,52.4704,52.4704,52.4704
491,20,15,0,0,0,0,0,0,0,52.179,52.4661,52.4661,52.4661,52.4661,52.4661
492,20,15,0,0,0,0,0,0,0,52.1728,52.4619,52.4619,52.4619,52.4619,52.4619
493,20,15,0,0,0,0,0,0,0,52.1667,52.4577,52.4577,52.4577,52.4577,52.4577
494,20,15,0,0,0,0,0,0,0,52.1605,52.4535,52.4535,52.4535,52.4535,52.4535
495,20,15,0,0,0,0,0,0,0,52.1543,52.4492,52.4492,52.4492,52.4492,52.4492
496,20,15,0,0,0,0,0,0,0,52.1481,52.445,52.445,52.445,52.445,52.445
497,20,15,0,0,0,0,0,0,0,52.142,52.4408,52.4408,52.4408,52.4408,52.4408
498,20,15,0,0,0,0,0,0,0,52.1358,52.4366,52.4366,52.4366,52.4366,52.4366
499,20,15,0,0,0,0,0,0,0,52.1297,52.4323,52.4323,52.4323,52.4323,52.4323
