minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
249,20,15,0,0,0,0.0121335,0.0498245,0,0,20.0011,21.0588,23.3329,27.1293,52.9675,52.9689
250,20,15,0,0,0,0.0121732,0.0497353,0,0,20.3537,21.3939,23.6264,27.3436,52.9629,52.9644
251,20,15,0,0,0,0.012213,0.0496461,0,0,20.7046,21.7275,23.9193,27.5594,52.9582,52.96
252,20,15,0,0,0,0.0122529,0.049557,0,0,21.0538,22.0597,24.2116,27.7765,52.9536,52.9555
253,20,15,0,0,0,0.0122928,0.0494679,0,0,21.4014,22.3906,24.5034,27.9949,52.949,52.9511
254,20,15,0,0,0,0.0123327,0.0493788,0,0,21.7475,22.7201,24.7945,28.2145,52.9444,52.9466
255,20,15,0,0,0,0.0123728,0.0492897,0,0,22.0919,23.0483,25.085,28.4353,52.9397,52.9422
256,20,15,0,0,0,0.0124128,0.0492006,0,0,22.4348,23.3752,25.375,28.6572,52.9351,52.9377
257,20,15,0,0,0,0.0124529,0.0491114,0,0,22.7762,23.7009,25.6643,28.8801,52.9305,52.9333
258,20,15,0,0,0,0.0124931,0.0490222,0,0,23.1162,24.0253,25.9531,29.104,52.9259,52.9288
259,20,15,0,0,0,0.0125333,0.048933,0,0,23.4547,24.3485,26.2413,29.3288,52.9213,52.9244
260,20,15,0,0,0,0.0125736,0.0488436,0,0,23.7918,24.6705,26.5289,29.5545,52.9166,52.92
261,20,15,0,0,0,0.012614,0.0487542,0,0,24.1276,24.9913,26.816,29.781,52.912,52.9155
262,20,15,0,0,0,0.0126543,0.0486648,0,0,24.4619,25.3109,27.1025,30.0083,52.9074,52.9111
263,20,15,0,0,0,0.0126948,0.0485752,0,0,24.795,25.6295,27.3884,30.2363,52.9028,52.9066
264,20,15,0,0,0,0.0127353,0.0484855,0,0,25.1267,25.9469,27.6737,30.465,52.8982,52.9022
265,20,15,0,0,0,0.0127759,0.0483957,0,0,25.4571,26.2632,27.9585,30.6943,52.8936,52.8978
266,20,15,0,0,0,0.0128165,0.0483058,0,0,25.7862,26.5784,28.2427,30.9242,52.889,52.8933
267,20,15,0,0,0,0.0128571,0.0482158,0,0,26.1141,26.8926,28.5264,31.1547,52.8844,52.8889
268,20,15,0,0,0,0.0128979,0.0481257,0,0,26.4407,27.2056,28.8094,31.3857,52.8798,52.8845
269,20,15,0,0,0,0.0129387,0.0480354,0,0,26.7662,27.5177,29.092,31.6172,52.8752,52.88
270,20,15,0,0,0,0.0129795,0.0479449,0,0,27.0904,27.8287,29.3739,31.8491,52.8707,52.8756
271,20,15,0,0,0,0.0130204,0.0478543,0,0,27.4134,28.1387,29.6553,32.0815,52.8661,52.8711
272,20,15,0,0,0,0.0130613,0.0477635,0,0,27.7352,28.4477,29.9361,32.3143,52.8615,52.8667
273,20,15,0,0,0,0.0131024,0.0476726,0,0,28.0559,28.7557,30.2164,32.5474,52.8569,52.8623
274,20,15,0,0,0,0.0131434,0.0475815,0,0,28.3755,29.0627,30.4961,32.7808,52.8523,52.8578
275,20,15,0,0,0,0.0131845,0.0474902,0,0,28.6939,29.3688,30.7753,33.0145,52.8477,52.8534
276,20,15,0,0,0,0.0132257,0.0473988,0,0,29.0112,29.6738,31.0538,33.2485,52.8432,52.849
277,20,15,0,0,0,0.0132669,0.0473071,0,0,29.3274,29.978,31.3319,33.4828,52.8386,52.8446
278,20,15,0,0,0,0.0133082,0.0472153,0,0,29.6425,30.2811,31.6093,33.7173,52.834,52.8401
279,20,15,0,0,0,0.0133495,0.0471232,0,0,29.9564,30.5834,31.8862,33.952,52.8295,52.8357
280,20,15,0,0,0,0.0133909,0.047031,0,0,30.2694,30.8847,32.1625,34.1868,52.8249,52.8313
281,20,15,0,0,0,0.0134323,0.0469386,0,0,30.5812,31.185,32.4383,34.4218,52.8203,52.8268
282,20,15,0,0,0,0.0134738,0.0468459,0,0,30.892,31.4845,32.7134,34.6569,52.8158,52.8224
283,20,15,0,0,0,0.0135153,0.046753,0,0,31.2017,31.783,32.988,34.8921,52.8113,52.818
284,20,15,0,0,0,0.0135569,0.0466599,0,0,31.5104,32.0807,33.2621,35.1274,52.807,52.8138
285,20,15,0,0,0,0.0135985,0.0465666,0,0,31.8181,32.3774,33.5355,35.3628,52.8027,52.8096
286,20,15,0,0,0,0.0136402,0.0464731,0,0,32.1247,32.6732,33.8084,35.5982,52.7985,52.8055
287,20,15,0,0,0,0.0136819,0.0463794,0,0,32.4303,32.9682,34.0807,35.8337,52.7943,52.8014
288,20,15,0,0,0,0.0137237,0.0462854,0,0,32.7349,33.2622,34.3525,36.0691,52.7901,52.7973
289,20,15,0,0,0,0.0137655,0.0461912,0,0,33.0385,33.5554,34.6236,36.3046,52.7859,52.7933
290,20,15,0,0,0,0.0138073,0.0460967,0,0,33.341,33.8477,34.8942,36.54,52.7818,52.7893
291,20,15,0,0,0,0.0138492,0.0460021,0,0,33.6426,34.1391,35.1641,36.7754,52.7778,52.7853
292,20,15,0,0,0,0.0138912,0.0459071,0,0,33.9432,34.4296,35.4335,37.0107,52.7738,52.7814
293,20,15,0,0,0,0.0139331,0.045812,0,0,34.2428,34.7193,35.7023,37.2459,52.7698,52.7775
294,20,15,0,0,0,0.0139751,0.0457166,0,0,34.5413,35.0081,35.9705,37.481,52.766,52.7737
295,20,15,0,0,0,0.0140172,0.045621,0,0,34.8389,35.296,36.238,37.716,52.7621,52.77
296,20,15,0,0,0,0.0140593,0.0455251,0,0,35.1356,35.583,36.505,37.9509,52.7584,52.7663
297,20,15,0,0,0,0.0141014,0.045429,0,0,35.4312,35.8692,36.7714,38.1857,52.7547,52.7627
298,20,15,0,0,0,0.0141435,0.0453326,0,0,35.7259,36.1545,37.0371,38.4203,52.7511,52.7592
299,20,15,0,0,0,0.0141857,0.045236,0,0,36.0196,36.439,37.3022,38.6547,52.7475,52.7557
300,20,15,0,0,0,0.0142279,0.0451392,0,0,36.3123,36.7225,37.5668,38.8889,52.7441,52.7523
301,20,15,0,0,0,0.0142702,0.0450421,0,0,36.604,37.0053,37.8306,39.1229,52.7407,52.749
302,20,15,0,0,0,0.0143124,0.0449448,0,0,36.8948,37.2871,38.0939,39.3568,52.7375,52.7458
303,20,15,0,0,0,0.0143547,0.0448472,0,0,37.1846,37.5681,38.3565,39.5903,52.7344,52.7428
304,20,15,0,0,0,0.0143971,0.0447494,0,0,37.4735,37.8482,38.6185,39.8237,52.7313,52.7398
305,20,15,0,0,0,0.0144394,0.0446513,0,0,37.7613,38.1274,38.8798,40.0568,52.7284,52.7369
306,20,15,0,0,0,0.0144818,0.044553,0,0,38.0482,38.4058,39.1405,40.2896,52.7256,52.7342
307,20,15,0,0,0,0.0145241,0.0444545,0,0,38.3342,38.6833,39.4006,40.5221,52.723,52.7315
308,20,15,0,0,0,0.0145666,0.0443557,0,0,38.6191,38.96,39.66,40.7544,52.7205,52.729
309,20,15,0,0,0,0.014609,0.0442567,0,0,38.9031,39.2357,39.9187,40.9863,52.7181,52.7267
310,20,15,0,0,0,0.0146514,0.0441575,0,0,39.1861,39.5106,40.1767,41.2179,52.7159,52.7245
311,20,15,0,0,0,0.0146939,0.044058,0,0,39.4682,39.7846,40.4341,41.4492,52.7139,52.7225
312,20,15,0,0,0,0.0147363,0.0439583,0,0,39.7493,40.0577,40.6908,41.6802,52.712,52.7206
313,20,15,0,0,0,0.0147788,0.0438583,0,0,40.0294,40.33,40.9468,41.9108,52.7103,52.7189
314,20,15,0,0,0,0.0148213,0.0437582,0,0,40.3085,40.6014,41.2021,42.141,52.7088,52.7173
315,20,15,0,0,0,0.0148637,0.0436578,0,0,40.5867,40.8718,41.4568,42.3709,52.7074,52.716
316,20,15,0,0,0,0.0149062,0.0435571,0,0,40.8639,41.1414,41.7107,42.6003,52.7063,52.7148
317,20,15,0,0,0,0.0149487,0.0434563,0,0,41.1401,41.4101,41.9639,42.8294,52.7054,52.7138
318,20,15,0,0,0,0.0149912,0.0433552,0,0,41.4154,41.678,42.2165,43.0581,52.7046,52.7131
319,20,15,0,0,0,0.0150337,0.0432539,0,0,41.6896,41.9449,42.4683,43.2863,52.7041,52.7125
320,20,15,0,0,0,0.0150762,0.0431524,0,0,41.9629,42.2109,42.7194,43.5141,52.7038,52.7121
321,20,15,0,0,0,0.0151187,0.0430507,0,0,42.2352,42.4761,42.9698,43.7415,52.7038,52.712
322,20,15,0,0,0,0.0151612,0.0429488,0,0,42.5066,42.7403,43.2195,43.9684,52.7039,52.7121
323,20,15,0,0,0,0.0152037,0.0428467,0,0,42.7769,43.0037,43.4684,44.1949,52.7043,52.7124
324,20,15,0,0,0,0.0152461,0.0427443,0,0,43.0463,43.2661,43.7166,44.421,52.7049,52.7129
325,20,15,0,0,0,0.0152886,0.0426418,0,0,43.3147,43.5277,43.9641,44.6465,52.7058,52.7137
326,20,15,0,0,0,0.015331,0.0425391,0,0,43.5822,43.7883,44.2108,44.8716,52.7069,52.7147
327,20,15,0,0,0,0.0153735,0.0424362,0,0,43.8486,44.0481,44.4568,45.0962,52.7083,52.716
328,20,15,0,0,0,0.0154159,0.042333,0,0,44.1141,44.3069,44.7021,45.3203,52.7099,52.7175
329,20,15,0,0,0,0.0154583,0.0422297,0,0,44.3785,44.5648,44.9466,45.5439,52.7118,52.7193
330,20,15,0,0,0,0.0155007,0.0421262,0,0,44.642,44.8219,45.1903,45.7669,52.714,52.7213
331,20,15,0,0,0,0.015543,0.0420225,0,0,44.9046,45.078,45.4333,45.9895,52.7164,52.7236
332,20,15,0,0,0,0.0155854,0.0419187,0,0,45.1661,45.3332,45.6756,46.2116,52.7191,52.7261
333,20,15,0,0,0,0.0156277,0.0418146,0,0,45.4267,45.5875,45.9171,46.4331,52.722,52.729
334,20,15,0,0,0,0.01567,0.0417104,0,0,45.6863,45.8409,46.1578,46.6541,52.7253,52.732
335,20,15,0,0,0,0.0157123,0.041606,0,0,45.9449,46.0934,46.3977,46.8745,52.7288,52.7354
336,20,15,0,0,0,0.0157545,0.0415015,0,0,46.2025,46.345,46.6369,47.0944,52.7326,52.739
337,20,15,0,0,0,0.0157967,0.0413967,0,0,46.4591,46.5957,46.8754,47.3138,52.7366,52.7429
338,20,15,0,0,0,0.0158389,0.0412918,0,0,46.7148,46.8454,47.113,47.5326,52.741,52.7471
339,20,15,0,0,0,0.0158811,0.0411868,0,0,46.9695,47.0943,47.3499,47.7508,52.7457,52.7516
340,20,15,0,0,0,0.0159232,0.0410816,0,0,47.2232,47.3422,47.586,47.9684,52.7506,52.7564
341,20,15,0,0,0,0.0159653,0.0409763,0,0,47.4759,47.5892,47.8213,48.1855,52.7559,52.7614
342,20,15,0,0,0,0.0160073,0.0408708,0,0,47.7276,47.8353,48.0558,48.402,52.7614,52.7668
343,20,15,0,0,0,0.0160493,0.0407651,0,0,47.9783,48.0804,48.2896,48.6179,52.7673,52.7724
344,20,15,0,0,0,0.0160913,0.0406594,0,0,48.228,48.3247,48.5225,48.8333,52.7735,52.7784
345,20,15,0,0,0,0.0161332,0.0405535,0,0,48.4768,48.568,48.7547,49.048,52.78,52.7847
346,20,15,0,0,0,0.0161751,0.0404474,0,0,48.7245,48.8103,48.986,49.2621,52.7869,52.7914
347,20,15,0,0,0,0.0162169,0.0403413,0,0,48.9713,49.0518,49.2166,49.4756,52.7941,52.7983
348,20,15,0,0,0,0.0162587,0.040235,0,0,49.217,49.2923,49.4463,49.6885,52.8016,52.8056
349,20,15,0,0,0,0.0163005,0.0401286,0,0,49.4618,49.5318,49.6752,49.9007,52.8095,52.8133
350,20,15,0,0,0,0.0163421,0.0400222,0,0,49.7055,49.7704,49.9033,50.1123,52.8178,52.8214
351,20,15,0,0,0,0.0163838,0.0399156,0,0,49.9482,50.008,50.1305,50.3233,52.8265,52.8298
352,20,15,0,0,0,0.0164254,0.0398089,0,0,50.1898,50.2447,50.3569,50.5336,52.8356,52.8386
353,20,15,0,0,0,0.0164669,0.0397022,0,0,50.4304,50.4803,50.5824,50.7432,52.8451,52.8479
354,20,15,0,0,0,0.0165083,0.0395954,0,0,50.67,50.715,50.8071,50.9522,52.8551,52.8577
355,20,15,0,0,0,0.0165497,0.0394885,0,0,50.9084,50.9486,51.0308,51.1605,52.8656,52.8679
356,20,15,0,0,0,0.016591,0.0393816,0,0,51.1458,51.1812,51.2537,51.368,52.8766,52.8787
357,20,15,0,0,0,0.0166322,0.0392746,0,0,51.382,51.4127,51.4756,51.5748,52.8882,52.89
358,20,15,0,0,0,0.0166734,0.0391676,0,0,51.617,51.6432,51.6965,51.7808,52.9005,52.9021
359,20,15,0,0,0,0.0167144,0.0390607,0,0,51.8509,51.8724,51.9165,51.9861,52.9135,52.9148
360,20,15,0,0,0,0.0167554,0.0389538,0,0,52.0834,52.1005,52.1353,52.1904,52.9275,52.9285
361,20,15,0,0,0,0.0167962,0.0388469,0,0,52.3145,52.3272,52.353,52.3939,52.9424,52.9432
362,20,15,0,0,0,0.0168369,0.0387402,0,0,52.544,52.5524,52.5694,52.5963,52.9588,52.9593
363,20,15,0,0,0,0.0168774,0.0386337,0,0,52.7716,52.7757,52.7841,52.7974,52.9772,52.9775
364,20,15,0,0,0,0.0169177,0.0385276,0,0,52.9961,52.9962,52.9963,52.9965,52.9995,52.9995
365,20,15,0,0,0,0.000781049,0.0017697,0,0,53,53,53,53,53,53
366,20,15,0,0,0,0,0,0,0,52.9955,52.9956,52.9956,52.9956,52.9956,52.9956
367,20,15,0,0,0,0,0,0,0,52.9911,52.9911,52.9911,52.9911,52.9911,52.9911
368,20,15,0,0,0,0,0,0,0,52.9866,52.9867,52.9867,52.9867,52.9867,52.9867
369,20,15,0,0,0,0,0,0,0,52.9822,52.9822,52.9822,52.9822,52.9822,52.9822
370,20,15,0,0,0,0,0,0,0,52.9777,52.9778,52.9778,52.9778,52.9778,52.9778
371,20,15,0,0,0,0,0,0,0,52.9732,52.9734,52.9734,52.9734,52.9734,52.9734
372,20,15,0,0,0,0,0,0,0,52.9688,52.9689,52.9689,52.9689,52.9689,52.9689
373,20,15,0,0,0,0,0,0,0,52.9643,52.9645,52.9645,52.9645,52.9645,52.9645
374,20,15,0,0,0,0,0,0,0,52.9599,52.9601,52.9601,52.9601,52.9601,52.9601
375,20,15,0,0,0,0,0,0,0,52.9554,52.9556,52.9556,52.9556,52.9556,52.9556
376,20,15,0,0,0,0,0,0,0,52.951,52.9512,52.9512,52.9512,52.9512,52.9512
377,20,15,0,0,0,0,0,0,0,52.9465,52.9467,52.9467,52.9467,52.9467,52.9467
378,20,15,0,0,0,0,0,0,0,52.9421,52.9423,52.9423,52.9423,52.9423,52.9423
379,20,15,0,0,0,0,0,0,0,52.9376,52.9379,52.9379,52.9379,52.9379,52.9379
380,20,15,0,0,0,0,0,0,0,52.9332,52.9335,52.9335,52.9335,52.9335,52.9335
381,20,15,0,0,0,0,0,0,0,52.9287,52.929,52.929,52.929,52.929,52.929
382,20,15,0,0,0,0,0,0,0,52.9242,52.9246,52.9246,52.9246,52.9246,52.9246
383,20,15,0,0,0,0,0,0,0,52.9198,52.9202,52.9202,52.9202,52.9202,52.9202
384,20,15,0,0,0,0,0,0,0,52.9153,52.9157,52.9157,52.9157,52.9157,52.9157
385,20,15,0,0,0,0,0,0,0,52.9109,52.9113,52.9113,52.9113,52.9113,52.9113
386,20,15,0,0,0,0,0,0,0,52.9065,52.9069,52.9069,52.9069,52.9069,52.9069
387,20,15,0,0,0,0,0,0,0,52.902,52.9024,52.9024,52.9024,52.9024,52.9024
388,20,15,0,0,0,0,0,0,0,52.8976,52.898,52.898,52.898,52.898,52.898
389,20,15,0,0,0,0,0,0,0,52.8931,52.8936,52.8936,52.8936,52.8936,52.8936
390,20,15,0,0,0,0,0,0,0,52.8887,52.8892,52.8892,52.8892,52.8892,52.8892
391,20,15,0,0,0,0,0,0,0,52.8842,52.8847,52.8847,52.8847,52.8847,52.8847
392,20,15,0,0,0,0,0,0,0,52.8798,52.8803,52.8803,52.8803,52.8803,52.8803
393,20,15,0,0,0,0,0,0,0,52.8753,52.8759,52.8759,52.8759,52.8759,52.8759
394,20,15,0,0,0,0,0,0,0,52.8709,52.8715,52.8715,52.8715,52.8715,52.8715
395,20,15,0,0,0,0,0,0,0,52.8664,52.867,52.867,52.867,52.867,52.867
396,20,15,0,0,0,0,0,0,0,52.862,52.8626,52.8626,52.8626,52.8626,52.8626
397,20,15,0,0,0,0,0,0,0,52.8576,52.8582,52.8582,52.8582,52.8582,52.8582
398,20,15,0,0,0,0,0,0,0,52.8531,52.8538,52.8538,52.8538,52.8538,52.8538
399,20,15,0,0,0,0,0,0,0,52.8487,52.8493,52.8493,52.8493,52.8493,52.8493
400,20,15,0,0,0,0,0,0,0,52.8442,52.8449,52.8449,52.8449,52.8449,52.8449
401,20,15,0,0,0,0,0,0,0,52.8398,52.8405,52.8405,52.8405,52.8405,52.8405
402,20,15,0,0,0,0,0,0,0,52.8354,52.8361,52.8361,52.8361,52.8361,52.8361
403,20,15,0,0,0,0,0,0,0,52.8309,52.8317,52.8317,52.8317,52.8317,52.8317
404,20,15,0,0,0,0,0,0,0,52.8265,52.8272,52.8272,52.8272,52.8272,52.8272
405,20,15,0,0,0,0,0,0,0,52.822,52.8228,52.8228,52.8228,52.8228,52.8228
406,20,15,0,0,0,0,0,0,0,52.8176,52.8184,52.8184,52.8184,52.8184,52.8184
407,20,15,0,0,0,0,0,0,0,52.8132,52.814,52.814,52.814,52.814,52.814
408,20,15,0,0,0,0,0,0,0,52.8087,52.8096,52.8096,52.8096,52.8096,52.8096
409,20,15,0,0,0,0,0,0,0,52.8043,52.8052,52.8052,52.8052,52.8052,52.8052
410,20,15,0,0,0,0,0,0,0,52.7999,52.8008,52.8008,52.8008,52.8008,52.8008
411,20,15,0,0,0,0,0,0,0,52.7954,52.7963,52.7963,52.7963,52.7963,52.7963
412,20,15,0,0,0,0,0,0,0,52.791,52.7919,52.7919,52.7919,52.7919,52.7919
413,20,15,0,0,0,0,0,0,0,52.7866,52.7875,52.7875,52.7875,52.7875,52.7875
414,20,15,0,0,0,0,0,0,0,52.7821,52.7831,52.7831,52.7831,52.7831,52.7831
415,20,15,0,0,0,0,0,0,0,52.7777,52.7787,52.7787,52.7787,52.7787,52.7787
416,20,15,0,0,0,0,0,0,0,52.7733,52.7743,52.7743,52.7743,52.7743,52.7743
417,20,15,0,0,0,0,0,0,0,52.7688,52.7699,52.7699,52.7699,52.7699,52.7699
418,20,15,0,0,0,0,0,0,0,52.7644,52.7655,52.7655,52.7655,52.7655,52.7655
419,20,15,0,0,0,0,0,0,0,52.76,52.761,52.761,52.761,52.761,52.761
420,20,15,0,0,0,0,0,0,0,52.7556,52.7566,52.7566,52.7566,52.7566,52.7566
421,20,15,0,0,0,0,0,0,0,52.7511,52.7522,52.7522,52.7522,52.7522,52.7522
422,20,15,0,0,0,0,0,0,0,52.7467,52.7478,52.7478,52.7478,52.7478,52.7478
423,20,15,0,0,0,0,0,0,0,52.7423,52.7434,52.7434,52.7434,52.7434,52.7434
424,20,15,0,0,0,0,0,0,0,52.7378,52.739,52.739,52.739,52.739,52.739
425,20,15,0,0,0,0,0,0,0,52.7334,52.7346,52.7346,52.7346,52.7346,52.7346
426,20,15,0,0,0,0,0,0,0,52.729,52.7302,52.7302,52.7302,52.7302,52.7302
427,20,15,0,0,0,0,0,0,0,52.7246,52.7258,52.7258,52.7258,52.7258,52.7258
428,20,15,0,0,0,0,0,0,0,52.7201,52.7214,52.7214,52.7214,52.7214,52.7214
429,20,15,0,0,0,0,0,0,0,52.7157,52.717,52.717,52.717,52.717,52.717
430,20,15,0,0,0,0,0,0,0,52.7113,52.7126,52.7126,52.7126,52.7126,52.7126
431,20,15,0,0,0,0,0,0,0,52.7069,52.7082,52.7082,52.7082,52.7082,52.7082
432,20,15,0,0,0,0,0,0,0,52.7025,52.7038,52.7038,52.7038,52.7038,52.7038
433,20,15,0,0,0,0,0,0,0,52.698,52.6994,52.6994,52.6994,52.6994,52.6994
434,20,15,0,0,0,0,0,0,0,52.6936,52.695,52.695,52.695,52.695,52.695
435,20,15,0,0,0,0,0,0,0,52.6892,52.6906,52.6906,52.6906,52.6906,52.6906
436,20,15,0,0,0,0,0,0,0,52.6848,52.6862,52.6862,52.6862,52.6862,52.6862
437,20,15,0,0,0,0,0,0,0,52.6804,52.6818,52.6818,52.6818,52.6818,52.6818
438,20,15,0,0,0,0,0,0,0,52.6759,52.6774,52.6774,52.6774,52.6774,52.6774
439,20,15,0,0,0,0,0,0,0,52.6715,52.673,52.673,52.673,52.673,52.673
440,20,15,0,0,0,0,0,0,0,52.6671,52.6686,52.6686,52.6686,52.6686,52.6686
441,20,15,0,0,0,0,0,0,0,52.6627,52.6642,52.6642,52.6642,52.6642,52.6642
442,20,15,0,0,0,0,0,0,0,52.6583,52.6598,52.6598,52.6598,52.6598,52.6598
443,20,15,0,0,0,0,0,0,0,52.6539,52.6554,52.6554,52.6554,52.6554,52.6554
444,20,15,0,0,0,0,0,0,0,52.6495,52.651,52.651,52.651,52.651,52.651
445,20,15,0,0,0,0,0,0,0,52.645,52.6466,52.6466,52.6466,52.6466,52.6466
446,20,15,0,0,0,0,0,0,0,52.6406,52.6422,52.6422,52.6422,52.6422,52.6422
447,20,15,0,0,0,0,0,0,0,52.6362,52.6378,52.6378,52.6378,52.6378,52.6378
448,20,15,0,0,0,0,0,0,0,52.6318,52.6334,52.6334,52.6334,52.6334,52.6334
449,20,15,0,0,0,0,0,0,0,52.6274,52.629,52.629,52.629,52.629,52.629
450,20,15,0,0,0,0,0,0,0,52.623,52.6247,52.6247,52.6247,52.6247,52.6247
451,20,15,0,0,0,0,0,0,0,52.6186,52.6203,52.6203,52.6203,52.6203,52.6203
452,20,15,0,0,0,0,0,0,0,52.6142,52.6159,52.6159,52.6159,52.6159,52.6159
453,20,15,0,0,0,0,0,0,0,52.6098,52.6115,52.6115,52.6115,52.6115,52.6115
454,20,15,0,0,0,0,0,0,0,52.6053,52.6071,52.6071,52.6071,52.6071,52.6071
455,20,15,0,0,0,0,0,0,0,52.6009,52.6027,52.6027,52.6027,52.6027,52.6027
456,20,15,0,0,0,0,0,0,0,52.5965,52.5983,52.5983,52.5983,52.5983,52.5983
457,20,15,0,0,0,0,0,0,0,52.5921,52.5939,52.5939,52.5939,52.5939,52.5939
458,20,15,0,0,0,0,0,0,0,52.5877,52.5895,52.5895,52.5895,52.5895,52.5895
459,20,15,0,0,0,0,0,0,0,52.5833,52.5852,52.5852,52.5852,52.5852,52.5852
460,20,15,0,0,0,0,0,0,0,52.5789,52.5808,52.5808,52.5808,52.5808,52.5808
461,20,15,0,0,0,0,0,0,0,52.5745,52.5764,52.5764,52.5764,52.5764,52.5764
462,20,15,0,0,0,0,0,0,0,52.5701,52.572,52.572,52.572,52.572,52.572
463,20,15,0,0,0,0,0,0,0,52.5657,52.5676,52.5676,52.5676,52.5676,52.5676
464,20,15,0,0,0,0,0,0,0,52.5613,52.5632,52.5632,52.5632,52.5632,52.5632
465,20,15,0,0,0,0,0,0,0,52.5569,52.5589,52.5589,52.5589,52.5589,52.5589
466,20,15,0,0,0,0,0,0,0,52.5525,52.5545,52.5545,52.5545,52.5545,52.5545
467,20,15,0,0,0,0,0,0,0,52.5481,52.5501,52.5501,52.5501,52.5501,52.5501
468,20,15,0,0,0,0,0,0,0,52.5437,52.5457,52.5457,52.5457,52.5457,52.5457
469,20,15,0,0,0,0,0,0,0,52.5393,52.5413,52.5413,52.5413,52.5413,52.5413
470,20,15,0,0,0,0,0,0,0,52.5349,52.537,52.537,52.537,52.537,52.537
471,20,15,0,0,0,0,0,0,0,52.5305,52.5326,52.5326,52.5326,52.5326,52.5326
472,20,15,0,0,0,0,0,0,0,52.5261,52.5282,52.5282,52.5282,52.5282,52.5282
473,20,15,0,0,0,0,0,0,0,52.5217,52.5238,52.5238,52.5238,52.5238,52.5238
474,20,15,0,0,0,0,0,0,0,52.5173,52.5194,52.5194,52.5194,52.5194,52.5194
475,20,15,0,0,0,0,0,0,0,52.5129,52.5151,52.5151,52.5151,52.5151,52.5151
476,20,15,0,0,0,0,0,0,0,52.5085,52.5107,52.5107,52.5107,52.5107,52.5107
477,20,15,0,0,0,0,0,0,0,52.5041,52.5063,52.5063,52.5063,52.5063,52.5063
478,20,15,0,0,0,0,0,0,0,52.4997,52.5019,52.5019,52.5019,52.5019,52.5019
479,20,15,0,0,0,0,0,0,0,52.4953,52.4976,52.4976,52.4976,52.4976,52.4976
480,20,15,0,0,0,0,0,0,0,52.4909,52.4932,52.4932,52.4932,52.4932,52.4932
481,20,15,0,0,0,0,0,0,0,52.4866,52.4888,52.4888,52.4888,52.4888,52.4888
482,20,15,0,0,0,0,0,0,0,52.4822,52.4845,52.4845,52.4845,52.4845,52.4845
483,20,15,0,0,0,0,0,0,0,52.4778,52.4801,52.4801,52.4801,52.4801,52.4801
484,20,15,0,0,0,0,0,0,0,52.4734,52.4757,52.4757,52.4757,52.4757,52.4757
485,20,15,0,0,0,0,0,0,0,52.469,52.4713,52.4713,52.4713,52.4713,52.4713
486,20,15,0,0,0,0,0,0,0,52.4646,52.467,52.467,52.467,52.467,52.467
487,20,15,0,0,0,0,0,0,0,52.4602,52.4626,52.4626,52.4626,52.4626,52.4626
488,20,15,0,0,0,0,0,0,0,52.4558,52.4582,52.4582,52.4582,52.4582,52.4582
489,20,15,0,0,0,0,0,0,0,52.4514,52.4539,52.4539,52.4539,52.4539,52.4539
490,20,15,0,0,0,0,0,0,0,52.4471,52.4495,52.4495,52.4495,52.4495,52.4495
491,20,15,0,0,0,0,0,0,0,52.4427,52.4451,52.4451,52.4451,52.4451,52.4451
492,20,15,0,0,0,0,0,0,0,52.4383,52.4408,52.4408,52.4408,52.4408,52.4408
493,20,15,0,0,0,0,0,0,0,52.4339,52.4364,52.4364,52.4364,52.4364,52.4364
494,20,15,0,0,0,0,0,0,0,52.4295,52.432,52.432,52.432,52.432,52.432
495,20,15,0,0,0,0,0,0,0,52.4251,52.4277,52.4277,52.4277,52.4277,52.4277
496,20,15,0,0,0,0,0,0,0,52.4207,52.4233,52.4233,52.4233,52.4233,52.4233
497,20,15,0,0,0,0,0,0,0,52.4164,52.4189,52.4189,52.4189,52.4189,52.4189
498,20,15,0,0,0,0,0,0,0,52.412,52.4146,52.4146,52.4146,52.4146,52.4146
499,20,15,0,0,0,0,0,0,0,52.4076,52.4102,52.4102,52.4102,52.4102,52.4102
