minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.44,44.65,0.00,0.00,37.36,38.20,39.54,41.40,43.52,45.40
200, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.48,44.56,0.00,0.00,37.61,38.44,39.75,41.57,43.64,45.48
201, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.51,44.48,0.00,0.00,37.86,38.67,39.95,41.73,43.76,45.57
202, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.55,44.40,0.00,0.00,38.10,38.89,40.15,41.90,43.89,45.66
203, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.58,44.32,0.00,0.00,38.35,39.12,40.35,42.06,44.01,45.75
204, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.62,44.23,0.00,0.00,38.59,39.35,40.55,42.23,44.14,45.83
205, 20.000000, 15.000000, 2.000000, 0.00,0.00,14.33,44.90,0.00,0.00,34.86,38.54,40.42,42.00,43.82,45.56
206, 20.000000, 15.000000, 2.000000, 0.00,0.00,14.06,45.52,0.00,0.00,31.86,37.28,40.11,41.76,43.49,45.25
207, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.81,46.09,0.00,0.00,29.65,35.59,39.56,41.51,43.16,44.92
208, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.58,46.61,0.00,0.00,27.96,33.74,38.75,41.24,42.84,44.58
209, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.36,47.09,0.00,0.00,26.59,31.95,37.71,40.91,42.53,44.23
210, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.17,47.51,0.00,0.00,25.44,30.32,36.47,40.46,42.23,43.88
211, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.00,47.89,0.00,0.00,24.46,28.87,35.12,39.88,41.92,43.54
212, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.86,48.22,0.00,0.00,23.60,27.60,33.72,39.13,41.58,43.21
213, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.72,48.51,0.00,0.00,22.85,26.48,32.34,38.23,41.18,42.88
214, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.61,48.76,0.00,0.00,22.19,25.50,31.03,37.20,40.71,42.54
215, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.51,48.98,0.00,0.00,21.61,24.64,29.80,36.08,40.13,42.20
216, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.42,49.18,0.00,0.00,21.09,23.87,28.67,34.90,39.45,41.83
217, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.35,49.35,0.00,0.00,20.64,23.20,27.64,33.72,38.65,41.42
218, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.28,49.50,0.00,0.00,20.23,22.59,26.71,32.55,37.75,40.94
219, 20.000000, 15.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,19.47,21.70,25.61,31.30,38.45,40.37
220, 20.000000, 15.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,18.83,20.88,24.56,30.06,38.96,39.83
221, 20.000000, 15.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,18.30,20.12,23.57,28.86,39.09,39.51
222, 20.000000, 15.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.85,19.45,22.64,27.69,38.94,39.33
223, 20.000000, 15.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.46,18.86,21.78,26.57,38.54,39.23
224, 20.000000, 15.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.13,18.34,20.98,25.50,37.92,39.14
225, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.13,18.34,20.98,25.50,39.38,39.38
226, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.13,18.34,20.98,25.50,40.23,40.23
227, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.13,18.34,20.98,25.50,41.08,41.08
228, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.13,18.34,20.98,25.50,41.92,41.92
229, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.13,18.34,20.98,25.50,42.77,42.77
230, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.13,18.34,20.98,25.49,43.62,43.62
231, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.13,18.34,20.98,25.49,44.47,44.47
232, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.13,18.34,20.98,25.49,45.32,45.32
233, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.13,18.34,20.98,25.49,46.17,46.17
234, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.13,18.34,20.98,25.49,47.02,47.02
235, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.13,18.34,20.98,25.49,47.87,47.87
236, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.13,18.34,20.98,25.49,48.72,48.72
237, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.13,18.34,20.98,25.49,49.56,49.56
238, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.13,18.34,20.98,25.49,50.41,50.41
239, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.13,18.34,20.98,25.49,51.26,51.26
240, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.13,18.34,20.98,25.49,52.11,52.11
241, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.13,18.34,20.98,25.49,52.96,52.96
242, 20.000000, 15.000000, 0.000000, 4.01,4.01,11.19,47.59,0.00,0.00,17.48,18.67,21.26,25.68,53.00,53.00
243, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.90,50.36,0.00,0.00,17.85,19.02,21.56,25.88,53.00,53.00
244, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.94,50.27,0.00,0.00,18.21,19.36,21.86,26.08,52.99,52.99
245, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.97,50.18,0.00,0.00,18.57,19.70,22.15,26.29,52.99,52.99
246, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.01,50.09,0.00,0.00,18.93,20.04,22.45,26.50,52.98,52.98
247, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.05,50.00,0.00,0.00,19.29,20.38,22.74,26.71,52.98,52.98
248, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.09,49.91,0.00,0.00,19.65,20.72,23.04,26.92,52.97,52.97
249, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.13,49.82,0.00,0.00,20.00,21.06,23.33,27.13,52.97,52.97
250, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.17,49.74,0.00,0.00,20.35,21.39,23.63,27.34,52.96,52.96
251, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.21,49.65,0.00,0.00,20.70,21.73,23.92,27.56,52.96,52.96
252, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.25,49.56,0.00,0.00,21.05,22.06,24.21,27.78,52.95,52.96
253, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.29,49.47,0.00,0.00,21.40,22.39,24.50,27.99,52.95,52.95
254, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.33,49.38,0.00,0.00,21.75,22.72,24.79,28.21,52.94,52.95
255, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.37,49.29,0.00,0.00,22.09,23.05,25.09,28.44,52.94,52.94
256, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.41,49.20,0.00,0.00,22.43,23.38,25.37,28.66,52.94,52.94
257, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.45,49.11,0.00,0.00,22.78,23.70,25.66,28.88,52.93,52.93
258, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.49,49.02,0.00,0.00,23.12,24.03,25.95,29.10,52.93,52.93
259, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.53,48.93,0.00,0.00,23.45,24.35,26.24,29.33,52.92,52.92
260, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.57,48.84,0.00,0.00,23.79,24.67,26.53,29.55,52.92,52.92
261, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.61,48.75,0.00,0.00,24.13,24.99,26.82,29.78,52.91,52.92
262, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.65,48.66,0.00,0.00,24.46,25.31,27.10,30.01,52.91,52.91
263, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.69,48.58,0.00,0.00,24.79,25.63,27.39,30.24,52.90,52.91
264, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.74,48.49,0.00,0.00,25.13,25.95,27.67,30.46,52.90,52.90
265, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.78,48.40,0.00,0.00,25.46,26.26,27.96,30.69,52.89,52.90
266, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.82,48.31,0.00,0.00,25.79,26.58,28.24,30.92,52.89,52.89
267, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.86,48.22,0.00,0.00,26.11,26.89,28.53,31.15,52.88,52.89
268, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.90,48.13,0.00,0.00,26.44,27.21,28.81,31.39,52.88,52.88
269, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.94,48.04,0.00,0.00,26.77,27.52,29.09,31.62,52.88,52.88
270, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.98,47.94,0.00,0.00,27.09,27.83,29.37,31.85,52.87,52.88
271, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.02,47.85,0.00,0.00,27.41,28.14,29.66,32.08,52.87,52.87
272, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.06,47.76,0.00,0.00,27.74,28.45,29.94,32.31,52.86,52.87
273, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.10,47.67,0.00,0.00,28.06,28.76,30.22,32.55,52.86,52.86
274, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.14,47.58,0.00,0.00,28.38,29.06,30.50,32.78,52.85,52.86
275, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.18,47.49,0.00,0.00,28.69,29.37,30.78,33.01,52.85,52.85
276, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.23,47.40,0.00,0.00,29.01,29.67,31.05,33.25,52.84,52.85
277, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.27,47.31,0.00,0.00,29.33,29.98,31.33,33.48,52.84,52.84
278, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.31,47.22,0.00,0.00,29.64,30.28,31.61,33.72,52.83,52.84
279, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.35,47.12,0.00,0.00,29.96,30.58,31.89,33.95,52.83,52.84
280, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.39,47.03,0.00,0.00,30.27,30.88,32.16,34.19,52.82,52.83
281, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.43,46.94,0.00,0.00,30.58,31.19,32.44,34.42,52.82,52.83
282, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.47,46.85,0.00,0.00,30.89,31.48,32.71,34.66,52.82,52.82
283, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.52,46.75,0.00,0.00,31.20,31.78,32.99,34.89,52.81,52.82
284, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.56,46.66,0.00,0.00,31.51,32.08,33.26,35.13,52.81,52.81
285, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.60,46.57,0.00,0.00,31.82,32.38,33.54,35.36,52.80,52.81
286, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.64,46.47,0.00,0.00,32.12,32.67,33.81,35.60,52.80,52.81
287, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.68,46.38,0.00,0.00,32.43,32.97,34.08,35.83,52.79,52.80
288, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.72,46.29,0.00,0.00,32.73,33.26,34.35,36.07,52.79,52.80
289, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.77,46.19,0.00,0.00,33.04,33.56,34.62,36.30,52.79,52.79
290, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.81,46.10,0.00,0.00,33.34,33.85,34.89,36.54,52.78,52.79
291, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.85,46.00,0.00,0.00,33.64,34.14,35.16,36.78,52.78,52.79
292, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.89,45.91,0.00,0.00,33.94,34.43,35.43,37.01,52.77,52.78
293, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.93,45.81,0.00,0.00,34.24,34.72,35.70,37.25,52.77,52.78
294, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.98,45.72,0.00,0.00,34.54,35.01,35.97,37.48,52.77,52.77
295, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.02,45.62,0.00,0.00,34.84,35.30,36.24,37.72,52.76,52.77
296, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.06,45.53,0.00,0.00,35.14,35.58,36.51,37.95,52.76,52.77
297, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.10,45.43,0.00,0.00,35.43,35.87,36.77,38.19,52.75,52.76
298, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.14,45.33,0.00,0.00,35.73,36.15,37.04,38.42,52.75,52.76
299, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.19,45.24,0.00,0.00,36.02,36.44,37.30,38.65,52.75,52.76
300, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.23,45.14,0.00,0.00,36.31,36.72,37.57,38.89,52.74,52.75
301, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.27,45.04,0.00,0.00,36.60,37.01,37.83,39.12,52.74,52.75
302, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.31,44.94,0.00,0.00,36.89,37.29,38.09,39.36,52.74,52.75
303, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.35,44.85,0.00,0.00,37.18,37.57,38.36,39.59,52.73,52.74
304, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.40,44.75,0.00,0.00,37.47,37.85,38.62,39.82,52.73,52.74
305, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.44,44.65,0.00,0.00,37.76,38.13,38.88,40.06,52.73,52.74
306, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.48,44.55,0.00,0.00,38.05,38.41,39.14,40.29,52.73,52.73
307, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.52,44.45,0.00,0.00,38.33,38.68,39.40,40.52,52.72,52.73
308, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.57,44.36,0.00,0.00,38.62,38.96,39.66,40.75,52.72,52.73
309, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.61,44.26,0.00,0.00,38.90,39.24,39.92,40.99,52.72,52.73
310, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.65,44.16,0.00,0.00,39.19,39.51,40.18,41.22,52.72,52.72
311, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.69,44.06,0.00,0.00,39.47,39.78,40.43,41.45,52.71,52.72
312, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.74,43.96,0.00,0.00,39.75,40.06,40.69,41.68,52.71,52.72
313, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.78,43.86,0.00,0.00,40.03,40.33,40.95,41.91,52.71,52.72
314, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.82,43.76,0.00,0.00,40.31,40.60,41.20,42.14,52.71,52.72
315, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.86,43.66,0.00,0.00,40.59,40.87,41.46,42.37,52.71,52.72
316, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.91,43.56,0.00,0.00,40.86,41.14,41.71,42.60,52.71,52.71
317, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.95,43.46,0.00,0.00,41.14,41.41,41.96,42.83,52.71,52.71
318, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.99,43.36,0.00,0.00,41.42,41.68,42.22,43.06,52.70,52.71
319, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.03,43.25,0.00,0.00,41.69,41.94,42.47,43.29,52.70,52.71
320, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.08,43.15,0.00,0.00,41.96,42.21,42.72,43.51,52.70,52.71
321, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.12,43.05,0.00,0.00,42.24,42.48,42.97,43.74,52.70,52.71
322, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.16,42.95,0.00,0.00,42.51,42.74,43.22,43.97,52.70,52.71
323, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.20,42.85,0.00,0.00,42.78,43.00,43.47,44.19,52.70,52.71
324, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.25,42.74,0.00,0.00,43.05,43.27,43.72,44.42,52.70,52.71
325, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.29,42.64,0.00,0.00,43.31,43.53,43.96,44.65,52.71,52.71
326, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.33,42.54,0.00,0.00,43.58,43.79,44.21,44.87,52.71,52.71
327, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.37,42.44,0.00,0.00,43.85,44.05,44.46,45.10,52.71,52.72
328, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.42,42.33,0.00,0.00,44.11,44.31,44.70,45.32,52.71,52.72
329, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.46,42.23,0.00,0.00,44.38,44.56,44.95,45.54,52.71,52.72
330, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.50,42.13,0.00,0.00,44.64,44.82,45.19,45.77,52.71,52.72
331, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.54,42.02,0.00,0.00,44.90,45.08,45.43,45.99,52.72,52.72
332, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.59,41.92,0.00,0.00,45.17,45.33,45.68,46.21,52.72,52.73
333, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.63,41.81,0.00,0.00,45.43,45.59,45.92,46.43,52.72,52.73
334, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.67,41.71,0.00,0.00,45.69,45.84,46.16,46.65,52.73,52.73
335, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.71,41.61,0.00,0.00,45.94,46.09,46.40,46.87,52.73,52.74
336, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.75,41.50,0.00,0.00,46.20,46.34,46.64,47.09,52.73,52.74
337, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.80,41.40,0.00,0.00,46.46,46.60,46.88,47.31,52.74,52.74
338, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.84,41.29,0.00,0.00,46.71,46.85,47.11,47.53,52.74,52.75
339, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.88,41.19,0.00,0.00,46.97,47.09,47.35,47.75,52.75,52.75
340, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.92,41.08,0.00,0.00,47.22,47.34,47.59,47.97,52.75,52.76
341, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.97,40.98,0.00,0.00,47.48,47.59,47.82,48.19,52.76,52.76
342, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.01,40.87,0.00,0.00,47.73,47.84,48.06,48.40,52.76,52.77
343, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.05,40.77,0.00,0.00,47.98,48.08,48.29,48.62,52.77,52.77
344, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.09,40.66,0.00,0.00,48.23,48.32,48.52,48.83,52.77,52.78
345, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.13,40.55,0.00,0.00,48.48,48.57,48.75,49.05,52.78,52.78
346, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.18,40.45,0.00,0.00,48.72,48.81,48.99,49.26,52.79,52.79
347, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.22,40.34,0.00,0.00,48.97,49.05,49.22,49.48,52.79,52.80
348, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.26,40.24,0.00,0.00,49.22,49.29,49.45,49.69,52.80,52.81
349, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.30,40.13,0.00,0.00,49.46,49.53,49.68,49.90,52.81,52.81
350, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.34,40.02,0.00,0.00,49.71,49.77,49.90,50.11,52.82,52.82
351, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.38,39.92,0.00,0.00,49.95,50.01,50.13,50.32,52.83,52.83
352, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.43,39.81,0.00,0.00,50.19,50.24,50.36,50.53,52.84,52.84
353, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.47,39.70,0.00,0.00,50.43,50.48,50.58,50.74,52.85,52.85
354, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.51,39.60,0.00,0.00,50.67,50.71,50.81,50.95,52.86,52.86
355, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.55,39.49,0.00,0.00,50.91,50.95,51.03,51.16,52.87,52.87
356, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.59,39.38,0.00,0.00,51.15,51.18,51.25,51.37,52.88,52.88
357, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.63,39.27,0.00,0.00,51.38,51.41,51.48,51.57,52.89,52.89
358, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.67,39.17,0.00,0.00,51.62,51.64,51.70,51.78,52.90,52.90
359, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.71,39.06,0.00,0.00,51.85,51.87,51.92,51.99,52.91,52.91
360, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.76,38.95,0.00,0.00,52.08,52.10,52.14,52.19,52.93,52.93
361, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.80,38.85,0.00,0.00,52.31,52.33,52.35,52.39,52.94,52.94
362, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.84,38.74,0.00,0.00,52.54,52.55,52.57,52.60,52.96,52.96
363, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.88,38.63,0.00,0.00,52.77,52.78,52.78,52.80,52.98,52.98
364, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.92,38.53,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
365, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.78,1.77,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
366, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
367, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
368, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
369, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
370, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
371, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
372, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
373, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
374, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
375, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
376, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
377, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
378, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
379, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
380, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
381, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
382, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
383, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
384, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
385, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
386, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
387, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
388, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
389, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
390, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
391, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
392, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
393, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
394, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
395, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
396, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
397, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
398, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
