minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.96,52.13,52.25,52.65,52.70,52.70
179, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.96,52.12,52.25,52.65,52.70,52.70
180, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.95,52.12,52.24,52.64,52.69,52.69
181, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.94,52.12,52.24,52.64,52.69,52.69
182, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.94,52.11,52.24,52.64,52.69,52.69
183, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.93,52.11,52.23,52.63,52.68,52.68
184, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.93,52.11,52.23,52.63,52.68,52.68
185, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.92,52.10,52.23,52.62,52.67,52.67
186, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.91,52.10,52.23,52.62,52.67,52.67
187, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.91,52.10,52.22,52.62,52.66,52.66
188, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.90,52.09,52.22,52.61,52.66,52.66
189, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.90,52.09,52.22,52.61,52.65,52.65
190, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.89,52.09,52.21,52.60,52.65,52.65
191, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.88,52.08,52.21,52.60,52.64,52.64
192, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.88,52.08,52.21,52.60,52.64,52.64
193, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.87,52.08,52.20,52.59,52.63,52.63
194, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.87,52.07,52.20,52.59,52.63,52.63
195, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.86,52.07,52.20,52.58,52.62,52.62
196, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.85,52.07,52.19,52.58,52.62,52.62
197, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.85,52.06,52.19,52.58,52.62,52.62
198, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.84,52.06,52.19,52.57,52.61,52.61
199, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.84,52.06,52.18,52.57,52.61,52.61
200, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.83,52.06,52.18,52.56,52.60,52.60
201, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.82,52.05,52.18,52.56,52.60,52.60
202, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.82,52.05,52.18,52.56,52.59,52.59
203, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.81,52.05,52.17,52.55,52.59,52.59
204, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.81,52.04,52.17,52.55,52.58,52.58
205, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.80,52.04,52.17,52.54,52.58,52.58
206, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.80,52.04,52.16,52.54,52.57,52.57
207, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.79,52.03,52.16,52.53,52.57,52.57
208, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.78,52.03,52.16,52.53,52.56,52.56
209, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.78,52.03,52.15,52.53,52.56,52.56
210, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.77,52.02,52.15,52.52,52.56,52.56
211, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.77,52.02,52.15,52.52,52.55,52.55
212, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.76,52.02,52.14,52.51,52.55,52.55
213, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.75,52.01,52.14,52.51,52.54,52.54
214, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.75,52.01,52.14,52.51,52.54,52.54
215, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.74,52.01,52.13,52.50,52.53,52.53
216, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.74,52.00,52.13,52.50,52.53,52.53
217, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.73,52.00,52.13,52.49,52.52,52.52
218, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.73,52.00,52.13,52.49,52.52,52.52
219, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.72,51.99,52.12,52.49,52.51,52.51
220, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.71,51.99,52.12,52.48,52.51,52.51
221, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.71,51.99,52.12,52.48,52.50,52.50
222, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.70,51.99,52.11,52.47,52.50,52.50
223, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.70,51.98,52.11,52.47,52.50,52.50
224, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.69,51.98,52.11,52.47,52.49,52.49
225, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.69,51.98,52.10,52.46,52.49,52.49
226, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.68,51.97,52.10,52.46,52.48,52.48
227, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.67,51.97,52.10,52.45,52.48,52.48
228, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.67,51.97,52.09,52.45,52.47,52.47
229, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.66,51.96,52.09,52.45,52.47,52.47
230, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.66,51.96,52.09,52.44,52.46,52.46
231, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.65,51.96,52.09,52.44,52.46,52.46
232, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.65,51.95,52.08,52.43,52.46,52.46
233, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.64,51.95,52.08,52.43,52.45,52.45
234, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.63,51.95,52.08,52.42,52.45,52.45
235, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.63,51.94,52.07,52.42,52.44,52.44
236, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.62,51.94,52.07,52.42,52.44,52.44
237, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.62,51.94,52.07,52.41,52.43,52.43
238, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.61,51.93,52.06,52.41,52.43,52.43
239, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.61,51.93,52.06,52.40,52.42,52.42
240, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.60,51.93,52.06,52.40,52.42,52.42
241, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.59,51.93,52.05,52.39,52.41,52.41
242, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.59,51.92,52.05,52.39,52.41,52.41
243, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.58,51.92,52.05,52.39,52.41,52.41
244, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.58,51.92,52.04,52.38,52.40,52.40
245, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.57,51.91,52.04,52.38,52.40,52.40
246, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.57,51.91,52.04,52.37,52.39,52.39
247, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.56,51.91,52.04,52.37,52.39,52.39
248, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.55,51.90,52.03,52.37,52.38,52.38
249, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.55,51.90,52.03,52.36,52.38,52.38
250, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,0.00,0.00,0.00,0.00,37.62,49.04,51.92,52.24,52.37,52.37
251, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,0.00,0.00,0.00,0.00,26.74,44.43,50.59,52.06,52.36,52.37
252, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,23.81,35.21,47.25,51.93,52.26,52.36
253, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,22.13,27.19,42.51,50.84,52.09,52.35
254, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,20.67,23.33,35.29,47.89,51.94,52.27
255, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,19.82,21.38,27.91,43.42,51.06,52.11
256, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,19.31,20.08,23.48,36.75,48.50,51.96
257, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,18.97,19.27,21.36,29.35,44.31,51.25
258, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,18.74,18.80,20.06,24.26,38.12,49.04
259, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,18.55,18.55,19.22,21.74,30.80,45.15
260, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.04,25.94,18.66,18.66,19.32,21.83,30.83,45.14
261, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.05,25.94,18.77,18.78,19.43,21.92,30.86,45.13
262, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.06,25.95,18.89,18.89,19.54,22.01,30.89,45.12
263, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.07,25.95,19.00,19.00,19.65,22.11,30.92,45.11
264, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.08,25.96,19.11,19.11,19.75,22.20,30.95,45.10
265, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.08,25.96,19.22,19.22,19.86,22.29,30.98,45.09
266, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.09,25.96,19.33,19.33,19.97,22.38,31.01,45.08
267, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.10,25.97,19.44,19.44,20.08,22.47,31.05,45.07
268, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.11,25.97,19.55,19.55,20.18,22.57,31.08,45.06
269, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.12,25.97,19.66,19.66,20.29,22.66,31.11,45.05
270, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.12,25.98,19.77,19.77,20.40,22.75,31.14,45.04
271, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.13,25.98,19.88,19.88,20.50,22.84,31.17,45.03
272, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.14,25.98,19.99,19.99,20.61,22.94,31.21,45.02
273, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.15,25.99,20.10,20.10,20.72,23.03,31.24,45.01
274, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.16,25.99,20.21,20.21,20.82,23.12,31.27,45.00
275, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.16,25.99,20.32,20.32,20.93,23.21,31.31,44.99
276, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.17,26.00,20.43,20.43,21.04,23.30,31.34,44.98
277, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.18,26.00,20.54,20.54,21.14,23.40,31.38,44.97
278, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.19,26.00,20.65,20.65,21.25,23.49,31.41,44.96
279, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.19,26.00,20.76,20.76,21.36,23.58,31.45,44.95
280, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.20,26.01,20.87,20.87,21.46,23.67,31.48,44.95
281, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.21,26.01,20.97,20.98,21.57,23.77,31.52,44.94
282, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.22,26.01,21.08,21.09,21.67,23.86,31.55,44.93
283, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.23,26.01,21.19,21.20,21.78,23.95,31.59,44.92
284, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.23,26.01,21.30,21.30,21.88,24.04,31.63,44.91
285, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.24,26.02,21.41,21.41,21.99,24.13,31.66,44.90
286, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.25,26.02,21.52,21.52,22.10,24.23,31.70,44.89
287, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,26.02,21.62,21.63,22.20,24.32,31.74,44.88
288, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,26.02,21.73,21.74,22.31,24.41,31.78,44.87
289, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.27,26.02,21.84,21.85,22.41,24.50,31.81,44.86
290, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.28,26.02,21.95,21.95,22.52,24.59,31.85,44.85
291, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,26.02,22.06,22.06,22.62,24.69,31.89,44.85
292, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,26.02,22.16,22.17,22.73,24.78,31.93,44.84
293, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.30,26.02,22.27,22.28,22.83,24.87,31.97,44.83
294, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.31,26.03,22.38,22.39,22.93,24.96,32.01,44.82
295, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.32,26.03,22.49,22.49,23.04,25.05,32.05,44.81
296, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.33,26.03,22.59,22.60,23.14,25.14,32.09,44.80
297, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.33,26.03,22.70,22.71,23.25,25.24,32.13,44.79
298, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.34,26.03,22.81,22.81,23.35,25.33,32.17,44.78
299, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.35,26.03,22.91,22.92,23.46,25.42,32.21,44.78
300, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.36,26.03,23.02,23.03,23.56,25.51,32.25,44.77
301, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.36,26.03,23.13,23.14,23.66,25.60,32.30,44.76
302, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.37,26.03,23.23,23.24,23.77,25.70,32.34,44.75
303, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.38,26.03,23.34,23.35,23.87,25.79,32.38,44.74
304, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.39,26.03,23.44,23.45,23.97,25.88,32.42,44.73
305, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.39,26.03,23.55,23.56,24.08,25.97,32.47,44.73
306, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.40,26.02,23.66,23.67,24.18,26.06,32.51,44.72
307, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.41,26.02,23.76,23.77,24.28,26.15,32.55,44.71
308, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.42,26.02,23.87,23.88,24.39,26.24,32.60,44.70
309, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.42,26.02,23.97,23.98,24.49,26.34,32.64,44.69
310, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.43,26.02,24.08,24.09,24.59,26.43,32.68,44.69
311, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.44,26.02,24.18,24.20,24.70,26.52,32.73,44.68
312, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.45,26.02,24.29,24.30,24.80,26.61,32.77,44.67
313, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.45,26.02,24.39,24.41,24.90,26.70,32.82,44.66
314, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.46,26.02,24.50,24.51,25.00,26.79,32.86,44.66
315, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.47,26.01,24.60,24.62,25.11,26.88,32.91,44.65
316, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.48,26.01,24.71,24.72,25.21,26.97,32.96,44.64
317, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.48,26.01,24.81,24.83,25.31,27.07,33.00,44.63
318, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.49,26.01,24.91,24.93,25.41,27.16,33.05,44.63
319, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.50,26.01,25.02,25.04,25.51,27.25,33.09,44.62
320, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.51,26.01,25.12,25.14,25.62,27.34,33.14,44.61
321, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.51,26.00,25.23,25.24,25.72,27.43,33.19,44.61
322, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,26.00,25.33,25.35,25.82,27.52,33.24,44.60
323, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.53,26.00,25.43,25.45,25.92,27.61,33.28,44.59
324, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.54,26.00,25.54,25.56,26.02,27.70,33.33,44.58
325, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.54,25.99,25.64,25.66,26.12,27.79,33.38,44.58
326, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.55,25.99,25.74,25.76,26.22,27.88,33.43,44.57
327, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.56,25.99,25.85,25.87,26.32,27.97,33.48,44.56
328, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.57,25.99,25.95,25.97,26.42,28.06,33.53,44.56
329, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.57,25.98,26.05,26.07,26.53,28.15,33.58,44.55
330, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.58,25.98,26.15,26.18,26.63,28.24,33.62,44.55
331, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,25.98,26.26,26.28,26.73,28.33,33.67,44.54
332, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,25.97,26.36,26.38,26.83,28.42,33.72,44.53
333, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,25.97,26.46,26.49,26.93,28.51,33.77,44.53
334, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.61,25.97,26.56,26.59,27.03,28.60,33.83,44.52
335, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,25.96,26.67,26.69,27.13,28.69,33.88,44.52
336, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,25.96,26.77,26.79,27.23,28.78,33.93,44.51
337, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.63,25.96,26.87,26.90,27.33,28.87,33.98,44.51
338, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.64,25.95,26.97,27.00,27.43,28.96,34.03,44.50
339, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,25.95,27.07,27.10,27.53,29.05,34.08,44.50
340, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,25.95,27.17,27.20,27.63,29.14,34.13,44.49
341, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.66,25.94,27.27,27.30,27.72,29.23,34.18,44.49
342, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.67,25.94,27.37,27.41,27.82,29.32,34.24,44.48
343, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,25.93,27.48,27.51,27.92,29.41,34.29,44.48
344, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,25.93,27.58,27.61,28.02,29.50,34.34,44.47
345, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,25.93,27.68,27.71,28.12,29.59,34.39,44.47
346, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,25.92,27.78,27.81,28.22,29.68,34.45,44.46
347, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,25.92,27.88,27.91,28.32,29.77,34.50,44.46
348, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,25.91,27.98,28.01,28.42,29.86,34.55,44.45
349, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.72,25.91,28.08,28.11,28.51,29.95,34.61,44.45
350, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,25.90,28.18,28.21,28.61,30.04,34.66,44.45
351, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,25.90,28.28,28.31,28.71,30.13,34.72,44.44
352, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,25.89,28.38,28.41,28.81,30.21,34.77,44.44
353, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.75,25.89,28.48,28.51,28.91,30.30,34.83,44.44
354, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.75,25.88,28.58,28.61,29.00,30.39,34.88,44.43
355, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.76,25.88,28.68,28.71,29.10,30.48,34.93,44.43
356, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,25.87,28.77,28.81,29.20,30.57,34.99,44.43
