minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
304,20,15,0,0.0162163,0.072121,14.8559,14.7059,17.4626,45.8482,64.3483,64.9734
305,20,15,0,0.016216,0.072122,14.8509,14.7033,17.751,46.677,64.415,64.973
306,20,15,0,0.0162156,0.0721231,14.8457,14.7011,18.0602,47.4915,64.475,64.9726
307,20,15,0,0.0162153,0.0721242,14.8405,14.6994,18.3906,48.2904,64.5288,64.9723
308,20,15,0,0.0162149,0.0721254,14.8353,14.6984,18.7428,49.0727,64.577,64.9719
309,20,15,0,0.0162145,0.0721266,14.8299,14.698,19.1172,49.8372,64.6199,64.9715
310,20,15,0,0.0162141,0.0721279,14.8245,14.6983,19.5142,50.5831,64.6581,64.9711
311,20,15,0,0.0162136,0.0721293,14.819,14.6997,19.934,51.3096,64.6919,64.9708
312,20,15,0,0.0162132,0.0721307,14.8135,14.702,20.3768,52.0159,64.7218,64.9704
313,20,15,0,0.0162127,0.0721322,14.8079,14.7056,20.8428,52.7014,64.7482,64.97
314,20,15,0,0.0162122,0.0721337,14.8023,14.7106,21.3319,53.3655,64.7714,64.9696
315,20,15,0,0.0162117,0.0721353,14.7966,14.7172,21.8441,54.0077,64.7916,64.9693
316,20,15,0,0.0162111,0.072137,14.7909,14.7255,22.3793,54.6277,64.8093,64.9689
317,20,15,0,0.0162106,0.0721387,14.7852,14.736,22.9372,55.2252,64.8247,64.9685
318,20,15,0,0.01621,0.0721404,14.7795,14.7487,23.5174,55.8,64.838,64.9681
319,20,15,0,0.0162094,0.0721422,14.7737,14.7641,24.1196,56.3521,64.8494,64.9678
320,20,15,0,0.0162088,0.0721441,14.7679,14.7824,24.7432,56.8814,64.8593,64.9674
321,20,15,0,0.0162082,0.072146,14.7622,14.8041,25.3877,57.388,64.8676,64.967
322,20,15,0,0.0162075,0.0721479,14.7564,14.8293,26.0522,57.872,64.8747,64.9666
323,20,15,0,0.0162069,0.0721499,14.7506,14.8586,26.7361,58.3336,64.8807,64.9663
324,20,15,0,0.0162062,0.072152,14.7448,14.8924,27.4385,58.7732,64.8857,64.9659
325,20,15,0,0.0162055,0.072154,14.7391,14.9312,28.1584,59.191,64.8898,64.9655
326,20,15,0,0.0162049,0.0721561,14.7334,14.9754,28.8949,59.5875,64.8932,64.9651
327,20,15,0,0.0162042,0.0721583,14.7276,15.0256,29.6468,59.9632,64.8959,64.9648
328,20,15,0,0.0162035,0.0721604,14.722,15.0822,30.4132,60.3184,64.898,64.9644
329,20,15,0,0.0162027,0.0721626,14.7164,15.1459,31.1926,60.6538,64.8997,64.964
330,20,15,0,0.016202,0.0721648,14.7108,15.2173,31.984,60.97,64.9009,64.9636
331,20,15,0,0.0162013,0.072167,14.7053,15.2969,32.7861,61.2675,64.9018,64.9633
332,20,15,0,0.0162006,0.0721693,14.6998,15.3854,33.5974,61.5469,64.9024,64.9629
333,20,15,0,0.0161998,0.0721715,14.6945,15.4834,34.4167,61.809,64.9027,64.9625
334,20,15,0,0.0161991,0.0721738,14.6892,15.5917,35.2426,62.0543,64.9028,64.9621
335,20,15,0,0.0161983,0.0721761,14.684,15.7108,36.0737,62.2836,64.9026,64.9618
336,20,15,0,0.0161976,0.0721783,14.679,15.8415,36.9085,62.4976,64.9024,64.9614
337,20,15,0,0.0161968,0.0721806,14.6741,15.9844,37.7457,62.6968,64.9019,64.961
338,20,15,0,0.0161961,0.0721829,14.6694,16.1403,38.5839,62.8821,64.9014,64.9606
339,20,15,0,0.0161953,0.0721852,14.6649,16.3097,39.4215,63.0541,64.9008,64.9603
340,20,15,0,0.0161946,0.0721875,14.6606,16.4935,40.2573,63.2135,64.9001,64.9599
341,20,15,0,0.0161938,0.0721898,14.6566,16.6922,41.0898,63.3609,64.8993,64.9595
342,20,15,0,0.0161931,0.0721921,14.653,16.9064,41.9177,63.497,64.8984,64.9591
343,20,15,0,0.0161923,0.0721944,14.6496,17.1369,42.7397,63.6224,64.8975,64.9588
344,20,15,0,0.0161916,0.0721967,14.6467,17.3842,43.5544,63.7378,64.8966,64.9584
345,20,15,0,0.0161908,0.072199,14.6443,17.6489,44.3607,63.8438,64.8956,64.958
346,20,15,0,0.0161901,0.0722012,14.6424,17.9314,45.1574,63.941,64.8946,64.9576
347,20,15,0,0.0161893,0.0722035,14.6412,18.2324,45.9433,64.0298,64.8936,64.9573
348,20,15,0,0.0161886,0.0722058,14.6407,18.5522,46.7172,64.111,64.8926,64.9569
349,20,15,0,0.0161879,0.072208,14.641,18.8912,47.4783,64.1849,64.8916,64.9565
350,20,15,0,0.0161871,0.0722103,14.6422,19.2498,48.2255,64.2522,64.8905,64.9561
351,20,15,0,0.0161864,0.0722125,14.6446,19.6282,48.9579,64.3132,64.8894,64.9557
352,20,15,0,0.0161857,0.0722147,14.6481,20.0267,49.6747,64.3685,64.8883,64.9554
353,20,15,0,0.016185,0.0722169,14.653,20.4455,50.3752,64.4185,64.8873,64.955
354,20,15,0,0.0161842,0.0722191,14.6595,20.8847,51.0586,64.4635,64.8862,64.9546
355,20,15,0,0.0161835,0.0722212,14.6677,21.3442,51.7243,64.5041,64.8851,64.9542
356,20,15,0,0.0161828,0.0722233,14.6778,21.8241,52.3718,64.5404,64.884,64.9539
357,20,15,0,0.0161821,0.0722254,14.6901,22.3243,53.0006,64.573,64.8829,64.9535
358,20,15,0,0.0161815,0.0722275,14.7048,22.8446,53.6103,64.6021,64.8818,64.9531
359,20,15,0,0.0161808,0.0722295,14.7222,23.3847,54.2006,64.628,64.8807,64.9527
360,20,15,0,0.0161801,0.0722315,14.7426,23.9443,54.7712,64.651,64.8795,64.9523
361,20,15,0,0.0161795,0.0722335,14.7663,24.523,55.322,64.6714,64.8784,64.952
362,20,15,0,0.0161789,0.0722354,14.7935,25.1205,55.8528,64.6894,64.8773,64.9516
363,20,15,0,0.0161782,0.0722373,14.8248,25.736,56.3637,64.7052,64.8762,64.9512
364,20,15,0,0.0161776,0.0722391,14.8603,26.3692,56.8545,64.719,64.8751,64.9508
365,20,15,0,0.0161771,0.0722408,14.9006,27.0192,57.3254,64.7311,64.874,64.9505
366,20,15,0,0.0161765,0.0722424,14.9461,27.6853,57.7765,64.7416,64.8729,64.9501
367,20,15,0,0.016176,0.072244,14.9971,28.3669,58.208,64.7506,64.8717,64.9497
368,20,15,0,0.0161756,0.0722454,15.0542,29.0629,58.6202,64.7584,64.8706,64.9493
369,20,15,0,0.0161751,0.0722468,15.1178,29.7726,59.0132,64.765,64.8695,64.9489
370,20,15,0,0.0161747,0.0722479,15.1884,30.495,59.3875,64.7706,64.8684,64.9486
371,20,15,0,0.0161744,0.072249,15.2665,31.2291,59.7434,64.7753,64.8673,64.9482
372,20,15,0,0.0161741,0.0722498,15.3527,31.9738,60.0814,64.7791,64.8662,64.9478
373,20,15,0,0.0161739,0.0722504,15.4474,32.7282,60.4017,64.7823,64.8651,64.9474
374,20,15,0,0.0161738,0.0722507,15.5513,33.491,60.705,64.7848,64.8639,64.9471
375,20,15,0,0.0161738,0.0722508,15.665,34.2612,60.9916,64.7868,64.8628,64.9467
376,20,15,0,0.0161739,0.0722505,15.7888,35.0376,61.2622,64.7882,64.8617,64.9463
377,20,15,0,0.0161741,0.0722499,15.9236,35.819,61.5171,64.7892,64.8606,64.9459
378,20,15,0,0.0161744,0.0722488,16.0698,36.6043,61.7571,64.7899,64.8595,64.9456
379,20,15,0,0.016175,0.0722472,16.228,37.3923,61.9825,64.7902,64.8584,64.9452
380,20,15,0,0.0161757,0.0722451,16.3987,38.1818,62.1941,64.7902,64.8572,64.9448
381,20,15,0,0.0161766,0.0722423,16.5826,38.9716,62.3922,64.7899,64.8561,64.9444
382,20,15,0,0.0161778,0.0722388,16.7802,39.7606,62.5776,64.7895,64.855,64.9441
383,20,15,0,0.0161792,0.0722344,16.9921,40.5476,62.7508,64.7888,64.8539,64.9437
384,20,15,0,0.0161809,0.0722292,17.2188,41.3314,62.9122,64.788,64.8528,64.9433
385,20,15,0,0.016183,0.0722228,17.4607,42.1109,63.0626,64.787,64.8517,64.9429
386,20,15,0,0.0161854,0.0722154,17.7185,42.8852,63.2024,64.7859,64.8505,64.9426
387,20,15,0,0.0161883,0.0722066,17.9925,43.653,63.3321,64.7846,64.8494,64.9422
388,20,15,0,0.0161917,0.0721964,18.2833,44.4134,63.4524,64.7833,64.8483,64.9418
389,20,15,0,0.0161956,0.0721845,18.5912,45.1655,63.5637,64.7819,64.8472,64.9415
390,20,15,0,0.0162,0.0721709,18.9166,45.9082,63.6666,64.7805,64.8461,64.9411
391,20,15,0,0.0162051,0.0721553,19.2599,46.6407,63.7614,64.779,64.845,64.9407
392,20,15,0,0.0162109,0.0721375,19.6215,47.3621,63.8488,64.7774,64.8439,64.9404
393,20,15,0,0.0162175,0.0721173,20.0015,48.0718,63.9291,64.7758,64.8428,64.94
394,20,15,0,0.0162249,0.0720945,20.4002,48.7688,64.0028,64.7741,64.8417,64.9396
395,20,15,0,0.0162333,0.0720688,20.8179,49.4526,64.0703,64.7725,64.8406,64.9393
396,20,15,0,0.0162426,0.0720399,21.2547,50.1224,64.132,64.7708,64.8395,64.9389
397,20,15,0,0.0162531,0.0720075,21.7108,50.7778,64.1884,64.769,64.8384,64.9386
398,20,15,0,0.0162647,0.0719714,22.1861,51.4182,64.2398,64.7673,64.8373,64.9382
399,20,15,0,0.0162776,0.0719312,22.6808,52.0431,64.2865,64.7655,64.8362,64.9379
400,20,15,0,0.0162918,0.0718865,23.1949,52.6522,64.3288,64.7638,64.8351,64.9376
401,20,15,0,0.0163075,0.071837,23.7283,53.245,64.3672,64.762,64.8341,64.9372
402,20,15,0,0.0163248,0.0717823,24.281,53.8213,64.4018,64.7602,64.833,64.9369
403,20,15,0,0.0163438,0.071722,24.8527,54.3808,64.4331,64.7585,64.8319,64.9366
404,20,15,0,0.0163646,0.0716556,25.4434,54.9234,64.4612,64.7567,64.8309,64.9363
405,20,15,0,0.0163872,0.0715826,26.0528,55.4487,64.4863,64.7549,64.8298,64.936
406,20,15,0,0.0164119,0.0715025,26.6807,55.9569,64.5088,64.7531,64.8288,64.9357
407,20,15,0,0.0164388,0.0714149,27.3267,56.4477,64.5289,64.7513,64.8277,64.9354
408,20,15,0,0.0164679,0.0713191,27.9906,56.9213,64.5467,64.7496,64.8267,64.9351
409,20,15,0,0.0164994,0.0712145,28.672,57.3775,64.5625,64.7478,64.8257,64.9348
410,20,15,0,0.0165334,0.0711005,29.3705,57.8165,64.5764,64.746,64.8247,64.9346
411,20,15,0,0.0165701,0.0709765,30.0857,58.2384,64.5886,64.7443,64.8237,64.9343
412,20,15,0,0.0166095,0.0708417,30.817,58.6433,64.5992,64.7425,64.8227,64.9341
413,20,15,0,0.0166519,0.0706954,31.564,59.0314,64.6084,64.7408,64.8218,64.9339
414,20,15,0,0.0166973,0.0705367,32.3262,59.4029,64.6164,64.7391,64.8209,64.9337
415,20,15,0,0.0167458,0.0703648,33.103,59.7579,64.6232,64.7373,64.8199,64.9335
416,20,15,0,0.0167977,0.0701789,33.8937,60.0968,64.6289,64.7357,64.819,64.9334
417,20,15,0,0.016853,0.0699779,34.6978,60.4198,64.6338,64.734,64.8182,64.9332
418,20,15,0,0.0169118,0.069761,35.5146,60.7273,64.6377,64.7323,64.8173,64.9331
419,20,15,0,0.0169743,0.0695269,36.3434,61.0194,64.641,64.7307,64.8165,64.933
420,20,15,0,0.0170406,0.0692747,37.1836,61.2966,64.6435,64.7291,64.8157,64.933
421,20,15,0,0.0171108,0.0690031,38.0343,61.5591,64.6454,64.7275,64.815,64.9329
422,20,15,0,0.017185,0.0687109,38.8948,61.8074,64.6469,64.7259,64.8142,64.9329
423,20,15,0,0.0172635,0.0683968,39.7643,62.0418,64.6478,64.7244,64.8135,64.9329
424,20,15,0,0.0173461,0.0680595,40.6421,62.2626,64.6483,64.7228,64.8129,64.933
425,20,15,0,0.0174332,0.0676974,41.5272,62.4703,64.6485,64.7214,64.8123,64.9331
426,20,15,0,0.0175247,0.0673092,42.4187,62.6653,64.6483,64.7199,64.8118,64.9332
427,20,15,0,0.0176208,0.0668932,43.3158,62.8478,64.6479,64.7185,64.8113,64.9334
428,20,15,0,0.0177216,0.0664479,44.2176,63.0184,64.6472,64.7172,64.8109,64.9336
429,20,15,0,0.0178271,0.0659715,45.1231,63.1775,64.6463,64.7159,64.8105,64.9339
430,20,15,0,0.0179374,0.0654623,46.0312,63.3253,64.6453,64.7147,64.8102,64.9342
431,20,15,0,0.0180526,0.0649185,46.941,63.4625,64.6441,64.7135,64.81,64.9346
432,20,15,0,0.0181727,0.0643383,47.8514,63.5892,64.6428,64.7124,64.8099,64.9351
433,20,15,0,0.0182979,0.0637197,48.7613,63.706,64.6415,64.7113,64.8099,64.9356
434,20,15,0,0.018428,0.0630607,49.6696,63.8133,64.6401,64.7104,64.8099,64.9362
435,20,15,0,0.0185633,0.0623594,50.5752,63.9115,64.6386,64.7095,64.8101,64.9368
436,20,15,0,0.0187037,0.0616138,51.4769,64.001,64.6371,64.7088,64.8105,64.9376
437,20,15,0,0.0188491,0.0608218,52.3733,64.0821,64.6357,64.7082,64.811,64.9384
438,20,15,0,0.0189997,0.0599813,53.2634,64.1554,64.6343,64.7077,64.8116,64.9394
439,20,15,0,0.0191553,0.0590903,54.1457,64.2211,64.6329,64.7073,64.8125,64.9405
440,20,15,0,0.0193161,0.0581466,55.0189,64.2797,64.6316,64.7071,64.8135,64.9417
441,20,15,0,0.0194819,0.0571482,55.8817,64.3316,64.6305,64.7072,64.8148,64.943
442,20,15,0,0.0196527,0.0560929,56.7325,64.3772,64.6294,64.7074,64.8164,64.9445
443,20,15,0,0.0198285,0.0549787,57.5698,64.4169,64.6286,64.708,64.8183,64.9462
444,20,15,0,0.0200092,0.0538033,58.3922,64.451,64.628,64.7089,64.8207,64.9481
445,20,15,0,0.0201948,0.0525646,59.1978,64.48,64.6276,64.7101,64.8235,64.9503
446,20,15,0,0.0203852,0.0512602,59.9848,64.5043,64.6276,64.7119,64.8269,64.9527
447,20,15,0,0.0204821,0.0496489,60.7476,64.5242,64.6281,64.7143,64.831,64.9555
448,20,15,0,0,0,60.7437,64.5203,64.6242,64.7104,64.8271,64.9516
449,20,15,0,0,0,60.7398,64.5164,64.6203,64.7065,64.8232,64.9477
450,20,15,0,0,0,60.7359,64.5125,64.6164,64.7026,64.8193,64.9438
451,20,15,0,0,0,60.7319,64.5085,64.6125,64.6987,64.8154,64.9399
452,20,15,0,0,0,60.728,64.5046,64.6085,64.6948,64.8115,64.936
453,20,15,0,0,0,60.7241,64.5007,64.6046,64.6909,64.8076,64.9321
454,20,15,0,0,0,60.7202,64.4968,64.6007,64.687,64.8037,64.9282
455,20,15,0,0,0,60.7163,64.4929,64.5968,64.6831,64.7998,64.9243
456,20,15,0,0,0,60.7124,64.489,64.5929,64.6791,64.7958,64.9204
457,20,15,0,0,0,60.7085,64.4851,64.589,64.6752,64.7919,64.9164
458,20,15,0,0,0,60.7046,64.4812,64.5851,64.6713,64.788,64.9125
459,20,15,0,0,0,60.7007,64.4773,64.5812,64.6674,64.7841,64.9086
460,20,15,0,0,0,60.6968,64.4734,64.5773,64.6635,64.7802,64.9047
461,20,15,0,0,0,60.6929,64.4695,64.5734,64.6596,64.7763,64.9008
462,20,15,0,0,0,60.689,64.4656,64.5695,64.6557,64.7724,64.8969
463,20,15,0,0,0,60.685,64.4617,64.5656,64.6518,64.7685,64.893
464,20,15,0,0,0,60.6811,64.4577,64.5616,64.6479,64.7646,64.8891
465,20,15,0,0,0,60.6772,64.4538,64.5577,64.644,64.7607,64.8852
466,20,15,0,0,0,60.6733,64.4499,64.5538,64.6401,64.7568,64.8813
467,20,15,0,0,0,60.6694,64.446,64.5499,64.6362,64.7529,64.8774
468,20,15,0,0,0,60.6655,64.4421,64.546,64.6323,64.749,64.8735
469,20,15,0,0,0,60.6616,64.4382,64.5421,64.6284,64.7451,64.8696
470,20,15,0,0,0,60.6577,64.4343,64.5382,64.6245,64.7412,64.8657
471,20,15,0,0,0,60.6538,64.4304,64.5343,64.6206,64.7373,64.8618
472,20,15,0,0,0,60.6499,64.4265,64.5304,64.6167,64.7334,64.8579
473,20,15,0,0,0,60.646,64.4226,64.5265,64.6128,64.7295,64.854
474,20,15,0,0,0,60.6421,64.4187,64.5226,64.6089,64.7255,64.8501
475,20,15,0,0,0,60.6382,64.4148,64.5187,64.605,64.7216,64.8462
476,20,15,0,0,0,60.6343,64.4109,64.5148,64.601,64.7177,64.8423
477,20,15,0,0,0,60.6304,64.407,64.5109,64.5971,64.7138,64.8384
478,20,15,0,0,0,60.6265,64.4031,64.507,64.5932,64.7099,64.8345
479,20,15,0,0,0,60.6226,64.3992,64.5031,64.5893,64.706,64.8306
480,20,15,0,0,0,60.6187,64.3953,64.4992,64.5854,64.7021,64.8267
481,20,15,0,0,0,60.6148,64.3914,64.4953,64.5815,64.6982,64.8228
482,20,15,0,0,0,60.6109,64.3875,64.4914,64.5776,64.6943,64.8189
483,20,15,0,0,0,60.607,64.3836,64.4875,64.5737,64.6904,64.815
484,20,15,0,0,0,60.6031,64.3797,64.4836,64.5698,64.6865,64.8111
485,20,15,0,0,0,60.5992,64.3758,64.4797,64.5659,64.6826,64.8072
486,20,15,0,0,0,60.5953,64.3719,64.4758,64.5621,64.6787,64.8033
487,20,15,0,0,0,60.5914,64.368,64.4719,64.5582,64.6748,64.7994
488,20,15,0,0,0,60.5875,64.3641,64.468,64.5543,64.671,64.7955
489,20,15,0,0,0,60.5836,64.3602,64.4641,64.5504,64.6671,64.7916
490,20,15,0,0,0,60.5797,64.3563,64.4602,64.5465,64.6632,64.7877
491,20,15,0,0,0,60.5758,64.3524,64.4563,64.5426,64.6593,64.7838
492,20,15,0,0,0,60.5719,64.3485,64.4524,64.5387,64.6554,64.7799
493,20,15,0,0,0,60.568,64.3446,64.4485,64.5348,64.6515,64.776
494,20,15,0,0,0,60.5641,64.3407,64.4446,64.5309,64.6476,64.7721
495,20,15,0,0,0,60.5602,64.3368,64.4407,64.527,64.6437,64.7682
496,20,15,0,0,0,60.5563,64.3329,64.4368,64.5231,64.6398,64.7643
497,20,15,0,0,0,60.5524,64.329,64.4329,64.5192,64.6359,64.7604
498,20,15,0,0,0,60.5485,64.3252,64.4291,64.5153,64.632,64.7565
499,20,15,0,0,0,60.5447,64.3213,64.4252,64.5114,64.6281,64.7526
