minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
304,20,15,0,0.0162347,0.0720645,15.0755,15.2036,20.0225,44.977,63.2318,64.736
305,20,15,0,0.0162348,0.072064,15.0767,15.2192,20.3681,45.6683,63.3504,64.7362
306,20,15,0,0.016235,0.0720636,15.078,15.2366,20.7293,46.3508,63.4604,64.7364
307,20,15,0,0.0162351,0.0720632,15.0794,15.2559,21.1062,47.0236,63.5622,64.7366
308,20,15,0,0.0162352,0.0720627,15.0807,15.2775,21.4989,47.6862,63.6563,64.7367
309,20,15,0,0.0162354,0.0720623,15.082,15.3015,21.9073,48.3379,63.743,64.7368
310,20,15,0,0.0162355,0.0720619,15.0834,15.328,22.3315,48.978,63.8229,64.7369
311,20,15,0,0.0162357,0.0720614,15.0847,15.3575,22.7712,49.606,63.8964,64.737
312,20,15,0,0.0162358,0.072061,15.0861,15.39,23.2265,50.2213,63.9638,64.737
313,20,15,0,0.016236,0.0720605,15.0875,15.4259,23.697,50.8236,64.0256,64.7371
314,20,15,0,0.0162361,0.0720601,15.089,15.4654,24.1827,51.4123,64.0821,64.7371
315,20,15,0,0.0162362,0.0720596,15.0905,15.5088,24.6831,51.987,64.1337,64.7372
316,20,15,0,0.0162364,0.0720592,15.092,15.5564,25.1981,52.5474,64.1807,64.7372
317,20,15,0,0.0162365,0.0720587,15.0936,15.6085,25.7272,53.0933,64.2235,64.7372
318,20,15,0,0.0162367,0.0720583,15.0953,15.6655,26.2701,53.6242,64.2623,64.7373
319,20,15,0,0.0162368,0.0720578,15.097,15.7277,26.8264,54.1401,64.2976,64.7373
320,20,15,0,0.016237,0.0720573,15.0989,15.7954,27.3955,54.6408,64.3295,64.7373
321,20,15,0,0.0162371,0.0720568,15.1008,15.869,27.977,55.1261,64.3584,64.7373
322,20,15,0,0.0162373,0.0720564,15.1029,15.9488,28.5703,55.5959,64.3844,64.7373
323,20,15,0,0.0162375,0.0720559,15.1051,16.0353,29.1748,56.0502,64.4079,64.7373
324,20,15,0,0.0162376,0.0720554,15.1075,16.1287,29.79,56.4889,64.429,64.7373
325,20,15,0,0.0162378,0.0720549,15.1101,16.2295,30.4152,56.9122,64.448,64.7374
326,20,15,0,0.0162379,0.0720544,15.1129,16.3381,31.0497,57.3201,64.465,64.7374
327,20,15,0,0.0162381,0.0720539,15.1159,16.4548,31.6928,57.7126,64.4803,64.7374
328,20,15,0,0.0162383,0.0720534,15.1192,16.58,32.3438,58.0898,64.4939,64.7374
329,20,15,0,0.0162384,0.0720529,15.1229,16.7142,33.002,58.4521,64.5061,64.7374
330,20,15,0,0.0162386,0.0720524,15.1269,16.8577,33.6665,58.7994,64.5169,64.7374
331,20,15,0,0.0162388,0.0720518,15.1314,17.0109,34.3368,59.1321,64.5266,64.7374
332,20,15,0,0.0162389,0.0720513,15.1363,17.1742,35.0118,59.4504,64.5352,64.7374
333,20,15,0,0.0162391,0.0720508,15.1417,17.348,35.6909,59.7545,64.5428,64.7374
334,20,15,0,0.0162393,0.0720502,15.1478,17.5325,36.3733,60.0448,64.5496,64.7374
335,20,15,0,0.0162395,0.0720496,15.1545,17.7283,37.0581,60.3214,64.5556,64.7374
336,20,15,0,0.0162397,0.072049,15.1619,17.9355,37.7444,60.5848,64.5609,64.7374
337,20,15,0,0.0162399,0.0720484,15.1702,18.1546,38.4316,60.8353,64.5656,64.7374
338,20,15,0,0.0162401,0.0720478,15.1794,18.3858,39.1188,61.0731,64.5697,64.7375
339,20,15,0,0.0162403,0.0720471,15.1896,18.6294,39.8052,61.2987,64.5733,64.7375
340,20,15,0,0.0162405,0.0720465,15.201,18.8858,40.49,61.5125,64.5765,64.7375
341,20,15,0,0.0162407,0.0720458,15.2136,19.1551,41.1723,61.7147,64.5794,64.7375
342,20,15,0,0.016241,0.0720451,15.2275,19.4375,41.8515,61.9059,64.5818,64.7375
343,20,15,0,0.0162412,0.0720443,15.243,19.7334,42.5268,62.0863,64.584,64.7375
344,20,15,0,0.0162415,0.0720435,15.26,20.0428,43.1974,62.2563,64.5859,64.7375
345,20,15,0,0.0162417,0.0720427,15.2789,20.3658,43.8625,62.4165,64.5875,64.7375
346,20,15,0,0.016242,0.0720418,15.2998,20.7027,44.5216,62.567,64.589,64.7375
347,20,15,0,0.0162423,0.072041,15.3228,21.0534,45.1739,62.7084,64.5903,64.7375
348,20,15,0,0.0162426,0.07204,15.3481,21.4181,45.8188,62.8411,64.5914,64.7375
349,20,15,0,0.0162429,0.072039,15.3759,21.7968,46.4557,62.9653,64.5923,64.7375
350,20,15,0,0.0162433,0.0720379,15.4064,22.1894,47.0838,63.0816,64.5932,64.7375
351,20,15,0,0.0162436,0.0720368,15.4399,22.5959,47.7028,63.1902,64.5939,64.7375
352,20,15,0,0.016244,0.0720356,15.4765,23.0162,48.3121,63.2916,64.5945,64.7375
353,20,15,0,0.0162445,0.0720342,15.5166,23.4503,48.9111,63.3861,64.5951,64.7375
354,20,15,0,0.0162449,0.0720328,15.5602,23.8979,49.4993,63.474,64.5956,64.7376
355,20,15,0,0.0162454,0.0720312,15.6078,24.3589,50.0765,63.5558,64.596,64.7376
356,20,15,0,0.016246,0.0720296,15.6595,24.833,50.642,63.6317,64.5963,64.7376
357,20,15,0,0.0162465,0.0720278,15.7157,25.3201,51.1957,63.7022,64.5967,64.7376
358,20,15,0,0.0162472,0.0720257,15.7767,25.8198,51.7371,63.7674,64.5969,64.7376
359,20,15,0,0.0162479,0.0720234,15.8426,26.3318,52.266,63.8277,64.5972,64.7376
360,20,15,0,0.0162488,0.0720208,15.9139,26.8558,52.7821,63.8835,64.5974,64.7376
361,20,15,0,0.0162497,0.0720179,15.9909,27.3913,53.2852,63.9349,64.5975,64.7376
362,20,15,0,0.0162508,0.0720147,16.0738,27.9381,53.7751,63.9823,64.5977,64.7376
363,20,15,0,0.0162519,0.0720113,16.1629,28.4955,54.2516,64.0259,64.5978,64.7376
364,20,15,0,0.0162531,0.0720074,16.2587,29.0632,54.7147,64.0661,64.598,64.7377
365,20,15,0,0.0162545,0.072003,16.3615,29.6407,55.1641,64.1029,64.5981,64.7377
366,20,15,0,0.0162561,0.0719981,16.4715,30.2275,55.5999,64.1367,64.5981,64.7377
367,20,15,0,0.0162579,0.0719925,16.5891,30.823,56.0221,64.1676,64.5982,64.7377
368,20,15,0,0.0162599,0.0719861,16.7147,31.4266,56.4306,64.1959,64.5983,64.7377
369,20,15,0,0.0162622,0.0719791,16.8486,32.0379,56.8255,64.2218,64.5984,64.7377
370,20,15,0,0.0162648,0.0719712,16.9911,32.6561,57.2069,64.2454,64.5984,64.7378
371,20,15,0,0.0162676,0.0719624,17.1425,33.2807,57.5748,64.267,64.5985,64.7378
372,20,15,0,0.0162707,0.0719526,17.3032,33.9111,57.9293,64.2866,64.5985,64.7378
373,20,15,0,0.0162742,0.0719418,17.4736,34.5467,58.2706,64.3044,64.5986,64.7379
374,20,15,0,0.016278,0.0719299,17.6539,35.1867,58.5988,64.3206,64.5986,64.7379
375,20,15,0,0.0162822,0.0719167,17.8445,35.8306,58.9142,64.3353,64.5986,64.7379
376,20,15,0,0.0162868,0.0719022,18.0457,36.4776,59.2168,64.3486,64.5987,64.738
377,20,15,0,0.0162919,0.0718862,18.2577,37.1272,59.507,64.3607,64.5987,64.738
378,20,15,0,0.0162975,0.0718687,18.481,37.7786,59.7849,64.3716,64.5988,64.7381
379,20,15,0,0.0163036,0.0718495,18.7157,38.4312,60.0508,64.3815,64.5988,64.7381
380,20,15,0,0.0163102,0.0718285,18.9622,39.0844,60.305,64.3904,64.5989,64.7382
381,20,15,0,0.0163175,0.0718055,19.2207,39.7375,60.5477,64.3984,64.5989,64.7383
382,20,15,0,0.0163254,0.0717805,19.4915,40.3898,60.7792,64.4057,64.5989,64.7383
383,20,15,0,0.016334,0.0717531,19.7748,41.0408,60.9998,64.4122,64.599,64.7384
384,20,15,0,0.0163434,0.0717234,20.0708,41.6897,61.2098,64.418,64.599,64.7385
385,20,15,0,0.0163535,0.0716911,20.3798,42.336,61.4095,64.4233,64.5991,64.7386
386,20,15,0,0.0163644,0.071656,20.7018,42.9791,61.5992,64.428,64.5992,64.7387
387,20,15,0,0.0163763,0.0716179,21.0373,43.6184,61.7792,64.4323,64.5992,64.7389
388,20,15,0,0.016389,0.0715767,21.3861,44.2533,61.9498,64.4361,64.5993,64.739
389,20,15,0,0.0164028,0.0715322,21.7486,44.8832,62.1115,64.4395,64.5994,64.7391
390,20,15,0,0.0164176,0.0714841,22.1248,45.5076,62.2644,64.4426,64.5995,64.7393
391,20,15,0,0.0164335,0.0714321,22.5149,46.126,62.4088,64.4453,64.5995,64.7395
392,20,15,0,0.0164506,0.0713762,22.9189,46.7379,62.5452,64.4478,64.5996,64.7397
393,20,15,0,0.0164688,0.071316,23.3369,47.3428,62.6739,64.45,64.5997,64.7399
394,20,15,0,0.0164884,0.0712512,23.7689,47.9402,62.795,64.4519,64.5999,64.7401
395,20,15,0,0.0165093,0.0711816,24.215,48.5297,62.9091,64.4537,64.6,64.7403
396,20,15,0,0.0165315,0.0711069,24.6752,49.1109,63.0163,64.4553,64.6001,64.7406
397,20,15,0,0.0165552,0.0710269,25.1494,49.6834,63.1169,64.4567,64.6002,64.7409
398,20,15,0,0.0165805,0.0709411,25.6377,50.2468,63.2113,64.458,64.6004,64.7412
399,20,15,0,0.0166073,0.0708494,26.1399,50.8007,63.2997,64.4592,64.6006,64.7415
400,20,15,0,0.0166358,0.0707512,26.6561,51.3449,63.3825,64.4603,64.6007,64.7419
401,20,15,0,0.016666,0.0706464,27.1861,51.8789,63.4599,64.4612,64.6009,64.7423
402,20,15,0,0.0166979,0.0705345,27.7298,52.4026,63.5321,64.4621,64.6011,64.7427
403,20,15,0,0.0167317,0.0704152,28.287,52.9157,63.5995,64.4629,64.6014,64.7432
404,20,15,0,0.0167673,0.070288,28.8577,53.4178,63.6622,64.4637,64.6016,64.7436
405,20,15,0,0.016805,0.0701525,29.4417,53.9089,63.7206,64.4644,64.6019,64.7442
406,20,15,0,0.0168446,0.0700084,30.0387,54.3886,63.7749,64.4651,64.6021,64.7447
407,20,15,0,0.0168864,0.069855,30.6485,54.8569,63.8252,64.4657,64.6024,64.7453
408,20,15,0,0.0169303,0.0696921,31.271,55.3135,63.8719,64.4664,64.6028,64.746
409,20,15,0,0.0169764,0.069519,31.9058,55.7583,63.9151,64.467,64.6031,64.7466
410,20,15,0,0.0170247,0.0693353,32.5528,56.1912,63.9551,64.4676,64.6035,64.7474
411,20,15,0,0.0170754,0.0691405,33.2115,56.6121,63.992,64.4681,64.6039,64.7481
412,20,15,0,0.0171285,0.0689339,33.8818,57.0209,64.026,64.4687,64.6043,64.749
413,20,15,0,0.017184,0.068715,34.5632,57.4175,64.0573,64.4693,64.6048,64.7499
414,20,15,0,0.017242,0.0684832,35.2554,57.8019,64.0862,64.4699,64.6053,64.7508
415,20,15,0,0.0173026,0.0682379,35.9581,58.174,64.1126,64.4705,64.6058,64.7518
416,20,15,0,0.0173658,0.0679784,36.6709,58.5339,64.1369,64.4712,64.6064,64.7529
417,20,15,0,0.0174316,0.0677041,37.3933,58.8816,64.1592,64.4718,64.607,64.7541
418,20,15,0,0.0175001,0.0674142,38.125,59.217,64.1796,64.4725,64.6077,64.7553
419,20,15,0,0.0175714,0.0671081,38.8654,59.5401,64.1982,64.4732,64.6084,64.7566
420,20,15,0,0.0176455,0.066785,39.6141,59.8511,64.2152,64.474,64.6091,64.758
421,20,15,0,0.0177224,0.0664441,40.3706,60.15,64.2307,64.4748,64.6099,64.7594
422,20,15,0,0.0178022,0.0660847,41.1344,60.4369,64.2448,64.4756,64.6108,64.761
423,20,15,0,0.0178849,0.065706,41.905,60.7118,64.2576,64.4765,64.6117,64.7626
424,20,15,0,0.0179705,0.065307,42.6818,60.9749,64.2693,64.4774,64.6127,64.7644
425,20,15,0,0.0180592,0.064887,43.4641,61.2262,64.28,64.4784,64.6138,64.7662
426,20,15,0,0.0181508,0.0644451,44.2515,61.466,64.2896,64.4795,64.615,64.7682
427,20,15,0,0.0182455,0.0639803,45.0432,61.6942,64.2984,64.4806,64.6162,64.7703
428,20,15,0,0.0183432,0.0634918,45.8387,61.9112,64.3064,64.4818,64.6176,64.7726
429,20,15,0,0.018444,0.0629787,46.6372,62.117,64.3137,64.4831,64.619,64.7749
430,20,15,0,0.018548,0.0624399,47.438,62.3118,64.3204,64.4845,64.6206,64.7774
431,20,15,0,0.018655,0.0618745,48.2404,62.4958,64.3266,64.486,64.6222,64.7801
432,20,15,0,0.0187651,0.0612816,49.0437,62.6692,64.3322,64.4875,64.624,64.7829
433,20,15,0,0.0188784,0.06066,49.8469,62.8322,64.3374,64.4892,64.626,64.786
434,20,15,0,0.0189948,0.0600089,50.6494,62.9851,64.3423,64.4911,64.6281,64.7892
435,20,15,0,0.0191143,0.0593272,51.4503,63.128,64.3469,64.493,64.6304,64.7926
436,20,15,0,0.019237,0.0586139,52.2486,63.2611,64.3513,64.4952,64.6329,64.7962
437,20,15,0,0.0193628,0.0578679,53.0435,63.3848,64.3554,64.4975,64.6356,64.8001
438,20,15,0,0.0194917,0.0570883,53.834,63.4993,64.3595,64.4999,64.6385,64.8043
439,20,15,0,0.0196237,0.0562738,54.6191,63.6049,64.3635,64.5026,64.6418,64.8088
440,20,15,0,0.0197588,0.0554235,55.3976,63.7019,64.3676,64.5056,64.6453,64.8136
441,20,15,0,0.019897,0.0545363,56.1686,63.7904,64.3717,64.5088,64.6492,64.8187
442,20,15,0,0.0200383,0.0536111,56.9309,63.871,64.3759,64.5124,64.6536,64.8243
443,20,15,0,0.0201826,0.0526466,57.6831,63.9438,64.3804,64.5164,64.6584,64.8304
444,20,15,0,0.02033,0.0516418,58.4239,64.0093,64.3852,64.5208,64.6639,64.8369
445,20,15,0,0.0204805,0.0505954,59.1519,64.0678,64.3903,64.5257,64.67,64.8441
446,20,15,0,0.0199751,0.0479254,59.8425,64.1178,64.3958,64.5311,64.6767,64.8516
447,20,15,0,0,0,59.8413,64.1141,64.3926,64.5279,64.6735,64.8436
448,20,15,0,0,0,59.8398,64.1104,64.3894,64.5247,64.6703,64.836
449,20,15,0,0,0,59.8381,64.1067,64.3862,64.5216,64.6671,64.8284
450,20,15,0,0,0,59.8361,64.103,64.3831,64.5184,64.6639,64.8207
451,20,15,0,0,0,59.8339,64.0992,64.3799,64.5152,64.6607,64.8131
452,20,15,0,0,0,59.8315,64.0955,64.3767,64.512,64.6575,64.8055
453,20,15,0,0,0,59.829,64.0918,64.3735,64.5088,64.6543,64.7978
454,20,15,0,0,0,59.8264,64.0881,64.3704,64.5056,64.6512,64.7902
455,20,15,0,0,0,59.8237,64.0843,64.3672,64.5025,64.648,64.7826
456,20,15,0,0,0,59.8209,64.0806,64.364,64.4993,64.6448,64.775
457,20,15,0,0,0,59.818,64.0769,64.3608,64.4961,64.6416,64.7674
458,20,15,0,0,0,59.8151,64.0732,64.3576,64.4929,64.6384,64.7598
459,20,15,0,0,0,59.8121,64.0694,64.3545,64.4897,64.6352,64.7521
460,20,15,0,0,0,59.809,64.0657,64.3513,64.4866,64.632,64.7445
461,20,15,0,0,0,59.8059,64.062,64.3481,64.4834,64.6289,64.7369
462,20,15,0,0,0,59.8028,64.0582,64.3449,64.4802,64.6257,64.7293
463,20,15,0,0,0,59.7996,64.0545,64.3417,64.477,64.6225,64.7217
464,20,15,0,0,0,59.7964,64.0508,64.3386,64.4738,64.6193,64.7141
465,20,15,0,0,0,59.7932,64.047,64.3354,64.4707,64.6161,64.7065
466,20,15,0,0,0,59.79,64.0433,64.3322,64.4675,64.6129,64.6989
467,20,15,0,0,0,59.7867,64.0396,64.329,64.4643,64.6097,64.6913
468,20,15,0,0,0,59.7834,64.0358,64.3259,64.4611,64.6065,64.6837
469,20,15,0,0,0,59.7801,64.0321,64.3227,64.4579,64.6031,64.6763
470,20,15,0,0,0,59.7767,64.0284,64.3195,64.4548,64.5997,64.669
471,20,15,0,0,0,59.7734,64.0246,64.3163,64.4516,64.5962,64.6617
472,20,15,0,0,0,59.77,64.0209,64.3132,64.4484,64.5925,64.6546
473,20,15,0,0,0,59.7666,64.0171,64.31,64.4452,64.5888,64.6475
474,20,15,0,0,0,59.7632,64.0134,64.3068,64.4421,64.5851,64.6405
475,20,15,0,0,0,59.7598,64.0097,64.3036,64.4389,64.5812,64.6336
476,20,15,0,0,0,59.7564,64.0059,64.3005,64.4357,64.5773,64.6267
477,20,15,0,0,0,59.753,64.0022,64.2973,64.4325,64.5733,64.6199
478,20,15,0,0,0,59.7495,63.9984,64.2941,64.4293,64.5692,64.6132
479,20,15,0,0,0,59.7461,63.9947,64.2909,64.4262,64.5652,64.6065
480,20,15,0,0,0,59.7426,63.9909,64.2878,64.423,64.561,64.5999
481,20,15,0,0,0,59.7391,63.9872,64.2846,64.4198,64.5568,64.5934
482,20,15,0,0,0,59.7357,63.9835,64.2814,64.4166,64.5525,64.5869
483,20,15,0,0,0,59.7322,63.9797,64.2782,64.4135,64.5482,64.5804
484,20,15,0,0,0,59.7287,63.976,64.2751,64.4103,64.5438,64.574
485,20,15,0,0,0,59.7252,63.9722,64.2719,64.4071,64.5394,64.5677
486,20,15,0,0,0,59.7217,63.9685,64.2687,64.4039,64.535,64.5613
487,20,15,0,0,0,59.7181,63.9647,64.2655,64.4008,64.5305,64.5551
488,20,15,0,0,0,59.7146,63.961,64.2624,64.3976,64.526,64.5489
489,20,15,0,0,0,59.7111,63.9572,64.2592,64.3944,64.5214,64.5427
490,20,15,0,0,0,59.7076,63.9535,64.256,64.3912,64.5168,64.5365
491,20,15,0,0,0,59.704,63.9497,64.2528,64.3881,64.5121,64.5304
492,20,15,0,0,0,59.7005,63.946,64.2497,64.3849,64.5075,64.5243
493,20,15,0,0,0,59.6969,63.9422,64.2465,64.3817,64.5028,64.5183
494,20,15,0,0,0,59.6934,63.9385,64.2433,64.3786,64.498,64.5123
495,20,15,0,0,0,59.6898,63.9347,64.2402,64.3754,64.4932,64.5063
496,20,15,0,0,0,59.6862,63.931,64.237,64.3722,64.4884,64.5004
497,20,15,0,0,0,59.6827,63.9272,64.2338,64.369,64.4836,64.4945
498,20,15,0,0,0,59.6791,63.9234,64.2306,64.3659,64.4787,64.4886
499,20,15,0,0,0,59.6755,63.9197,64.2275,64.3627,64.4738,64.4828
