minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.04,15.08,16.97,45.06,64.46
261, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.04,15.08,17.21,45.94,64.52
262, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.04,15.08,17.47,46.81,64.57
263, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.04,15.08,17.74,47.67,64.62
264, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.05,15.09,18.05,48.50,64.66
265, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.05,15.09,18.37,49.32,64.70
266, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.05,15.09,18.72,50.12,64.73
267, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.05,15.09,19.09,50.90,64.76
268, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.05,15.10,19.49,51.65,64.79
269, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.05,15.10,19.91,52.39,64.81
270, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.05,15.10,20.36,53.10,64.82
271, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.06,15.11,20.84,53.78,64.84
272, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.06,15.11,21.34,54.44,64.85
273, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.06,15.12,21.87,55.08,64.86
274, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.06,15.13,22.42,55.69,64.87
275, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.06,15.14,23.00,56.27,64.88
276, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.06,15.15,23.60,56.83,64.89
277, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.06,15.16,24.23,57.36,64.89
278, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.07,15.18,24.88,57.87,64.90
279, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.07,15.20,25.56,58.35,64.90
280, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.07,15.22,26.25,58.81,64.90
281, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.07,15.24,26.97,59.25,64.90
282, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.07,15.27,27.71,59.66,64.91
283, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.07,15.30,28.47,60.04,64.91
284, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.07,15.34,29.25,60.41,64.91
285, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.08,15.38,30.04,60.75,64.91
286, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.08,15.43,30.85,61.07,64.91
287, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.08,15.49,31.67,61.37,64.91
288, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.08,15.55,32.50,61.65,64.91
289, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.08,15.62,33.35,61.92,64.91
290, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.08,15.70,34.20,62.16,64.91
291, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.05,15.08,15.79,35.06,62.39,64.91
292, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.05,15.08,15.88,35.93,62.60,64.91
293, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.05,15.09,15.99,36.80,62.80,64.91
294, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.05,15.09,16.11,37.68,62.98,64.91
295, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.05,15.09,16.25,38.56,63.15,64.91
296, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.05,15.09,16.39,39.43,63.30,64.91
297, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.05,15.09,16.56,40.31,63.44,64.91
298, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.05,15.09,16.73,41.18,63.57,64.91
299, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.06,15.10,16.92,42.04,63.69,64.91
300, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.06,15.10,17.13,42.90,63.80,64.91
301, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.06,15.10,17.36,43.75,63.90,64.91
302, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.06,15.10,17.60,44.59,63.99,64.91
303, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.06,15.10,17.86,45.42,64.07,64.91
304, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.06,15.11,18.15,46.24,64.15,64.91
305, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.06,15.11,18.45,47.05,64.22,64.91
306, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.06,15.11,18.77,47.84,64.28,64.91
307, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.07,15.12,19.12,48.61,64.33,64.91
308, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.07,15.12,19.48,49.37,64.38,64.91
309, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.07,15.13,19.87,50.11,64.43,64.91
310, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.07,15.13,20.28,50.83,64.47,64.91
311, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.07,15.14,20.71,51.53,64.50,64.91
312, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.07,15.15,21.17,52.21,64.53,64.91
313, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.07,15.16,21.64,52.88,64.56,64.91
314, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.08,15.17,22.14,53.52,64.58,64.91
315, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.08,15.18,22.67,54.14,64.61,64.91
316, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.08,15.20,23.21,54.73,64.63,64.91
317, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.08,15.22,23.78,55.31,64.64,64.91
318, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.08,15.24,24.37,55.86,64.66,64.91
319, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.08,15.26,24.97,56.39,64.67,64.91
320, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.08,15.29,25.60,56.90,64.68,64.91
321, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.09,15.32,26.25,57.39,64.69,64.91
322, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.09,15.35,26.92,57.85,64.70,64.91
323, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.09,15.39,27.61,58.30,64.71,64.91
324, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.09,15.43,28.31,58.72,64.71,64.91
325, 20.000000, 15.000000, 0.000000, 16.23,72.07,15.09,15.48,29.03,59.12,64.72,64.91
326, 20.000000, 15.000000, 0.000000, 16.23,72.06,15.09,15.53,29.77,59.50,64.72,64.91
327, 20.000000, 15.000000, 0.000000, 16.23,72.06,15.09,15.59,30.52,59.86,64.73,64.91
328, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.10,15.66,31.28,60.20,64.73,64.91
329, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.10,15.74,32.06,60.53,64.73,64.91
330, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.10,15.82,32.84,60.83,64.74,64.91
331, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.10,15.91,33.64,61.12,64.74,64.91
332, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.10,16.01,34.44,61.38,64.74,64.91
333, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.10,16.12,35.25,61.64,64.74,64.91
334, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.10,16.25,36.07,61.87,64.74,64.91
335, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.11,16.38,36.88,62.09,64.74,64.91
336, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.11,16.52,37.71,62.30,64.74,64.91
337, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.11,16.68,38.53,62.49,64.74,64.91
338, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.11,16.85,39.35,62.67,64.75,64.91
339, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.11,17.04,40.17,62.84,64.75,64.91
340, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.12,17.24,40.99,62.99,64.75,64.91
341, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.12,17.45,41.80,63.13,64.75,64.91
342, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.12,17.69,42.61,63.27,64.75,64.91
343, 20.000000, 15.000000, 0.000000, 16.24,72.06,15.13,17.93,43.41,63.39,64.75,64.91
344, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.13,18.20,44.21,63.50,64.75,64.91
345, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.13,18.48,44.99,63.60,64.75,64.91
346, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.14,18.78,45.76,63.70,64.75,64.91
347, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.15,19.10,46.53,63.78,64.75,64.91
348, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.15,19.44,47.28,63.86,64.75,64.91
349, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.16,19.80,48.01,63.94,64.75,64.91
350, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.17,20.17,48.73,64.00,64.75,64.91
351, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.18,20.57,49.44,64.06,64.75,64.91
352, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.19,20.99,50.13,64.12,64.75,64.91
353, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.20,21.42,50.81,64.17,64.75,64.91
354, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.22,21.88,51.46,64.21,64.75,64.91
355, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.23,22.36,52.10,64.25,64.75,64.91
356, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.25,22.86,52.72,64.29,64.75,64.91
357, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.27,23.37,53.33,64.32,64.75,64.91
358, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.30,23.91,53.91,64.35,64.75,64.91
359, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.32,24.46,54.48,64.38,64.75,64.91
360, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.35,25.04,55.02,64.40,64.75,64.91
361, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.39,25.63,55.55,64.42,64.75,64.91
362, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.42,26.24,56.05,64.44,64.75,64.91
363, 20.000000, 15.000000, 0.000000, 16.24,72.05,15.47,26.87,56.54,64.46,64.75,64.91
364, 20.000000, 15.000000, 0.000000, 16.24,72.04,15.51,27.51,57.00,64.48,64.75,64.91
365, 20.000000, 15.000000, 0.000000, 16.24,72.04,15.57,28.17,57.45,64.49,64.75,64.91
366, 20.000000, 15.000000, 0.000000, 16.24,72.04,15.62,28.84,57.88,64.50,64.75,64.91
367, 20.000000, 15.000000, 0.000000, 16.24,72.04,15.69,29.53,58.29,64.51,64.75,64.91
368, 20.000000, 15.000000, 0.000000, 16.24,72.04,15.76,30.23,58.68,64.52,64.75,64.91
369, 20.000000, 15.000000, 0.000000, 16.24,72.04,15.84,30.95,59.05,64.53,64.75,64.91
370, 20.000000, 15.000000, 0.000000, 16.24,72.04,15.92,31.67,59.41,64.54,64.75,64.91
371, 20.000000, 15.000000, 0.000000, 16.24,72.04,16.01,32.41,59.74,64.54,64.75,64.91
372, 20.000000, 15.000000, 0.000000, 16.24,72.04,16.12,33.15,60.06,64.55,64.75,64.91
373, 20.000000, 15.000000, 0.000000, 16.24,72.03,16.23,33.91,60.36,64.55,64.75,64.91
374, 20.000000, 15.000000, 0.000000, 16.25,72.03,16.35,34.67,60.65,64.56,64.75,64.91
375, 20.000000, 15.000000, 0.000000, 16.25,72.03,16.48,35.43,60.92,64.56,64.75,64.91
376, 20.000000, 15.000000, 0.000000, 16.25,72.03,16.62,36.20,61.18,64.56,64.75,64.91
377, 20.000000, 15.000000, 0.000000, 16.25,72.02,16.78,36.98,61.42,64.57,64.75,64.91
378, 20.000000, 15.000000, 0.000000, 16.25,72.02,16.94,37.75,61.64,64.57,64.75,64.91
379, 20.000000, 15.000000, 0.000000, 16.25,72.01,17.12,38.53,61.85,64.57,64.75,64.91
380, 20.000000, 15.000000, 0.000000, 16.25,72.01,17.31,39.31,62.05,64.57,64.75,64.91
381, 20.000000, 15.000000, 0.000000, 16.26,72.00,17.52,40.08,62.24,64.57,64.75,64.91
382, 20.000000, 15.000000, 0.000000, 16.26,71.99,17.74,40.86,62.41,64.58,64.75,64.91
383, 20.000000, 15.000000, 0.000000, 16.26,71.99,17.98,41.63,62.58,64.58,64.75,64.91
384, 20.000000, 15.000000, 0.000000, 16.26,71.98,18.23,42.39,62.73,64.58,64.75,64.91
385, 20.000000, 15.000000, 0.000000, 16.27,71.97,18.49,43.15,62.87,64.58,64.75,64.91
386, 20.000000, 15.000000, 0.000000, 16.27,71.95,18.78,43.91,63.00,64.58,64.75,64.91
387, 20.000000, 15.000000, 0.000000, 16.27,71.94,19.07,44.65,63.12,64.58,64.75,64.91
388, 20.000000, 15.000000, 0.000000, 16.28,71.93,19.39,45.39,63.24,64.58,64.75,64.91
389, 20.000000, 15.000000, 0.000000, 16.28,71.91,19.73,46.12,63.34,64.58,64.75,64.91
390, 20.000000, 15.000000, 0.000000, 16.29,71.89,20.08,46.84,63.44,64.58,64.75,64.91
391, 20.000000, 15.000000, 0.000000, 16.30,71.87,20.45,47.54,63.53,64.58,64.75,64.91
392, 20.000000, 15.000000, 0.000000, 16.31,71.84,20.84,48.24,63.61,64.58,64.75,64.91
393, 20.000000, 15.000000, 0.000000, 16.31,71.82,21.24,48.92,63.69,64.58,64.75,64.91
394, 20.000000, 15.000000, 0.000000, 16.32,71.79,21.67,49.59,63.75,64.58,64.75,64.91
395, 20.000000, 15.000000, 0.000000, 16.33,71.75,22.11,50.24,63.82,64.58,64.75,64.91
396, 20.000000, 15.000000, 0.000000, 16.35,71.71,22.58,50.89,63.88,64.58,64.75,64.91
397, 20.000000, 15.000000, 0.000000, 16.36,71.67,23.06,51.51,63.93,64.58,64.75,64.91
398, 20.000000, 15.000000, 0.000000, 16.37,71.63,23.56,52.12,63.98,64.58,64.75,64.91
399, 20.000000, 15.000000, 0.000000, 16.39,71.58,24.08,52.72,64.03,64.58,64.75,64.92
400, 20.000000, 15.000000, 0.000000, 16.41,71.52,24.63,53.29,64.07,64.58,64.75,64.92
401, 20.000000, 15.000000, 0.000000, 16.43,71.46,25.18,53.86,64.10,64.58,64.75,64.92
402, 20.000000, 15.000000, 0.000000, 16.45,71.39,25.76,54.40,64.14,64.58,64.75,64.92
403, 20.000000, 15.000000, 0.000000, 16.47,71.32,26.36,54.93,64.17,64.58,64.75,64.92
404, 20.000000, 15.000000, 0.000000, 16.49,71.23,26.97,55.44,64.20,64.58,64.75,64.92
405, 20.000000, 15.000000, 0.000000, 16.52,71.15,27.61,55.94,64.22,64.58,64.75,64.92
406, 20.000000, 15.000000, 0.000000, 16.55,71.05,28.26,56.42,64.24,64.58,64.75,64.92
407, 20.000000, 15.000000, 0.000000, 16.58,70.94,28.93,56.88,64.26,64.58,64.75,64.92
408, 20.000000, 15.000000, 0.000000, 16.61,70.83,29.61,57.32,64.28,64.58,64.75,64.92
409, 20.000000, 15.000000, 0.000000, 16.65,70.70,30.31,57.75,64.30,64.58,64.75,64.92
410, 20.000000, 15.000000, 0.000000, 16.69,70.57,31.03,58.16,64.31,64.59,64.75,64.92
411, 20.000000, 15.000000, 0.000000, 16.73,70.42,31.76,58.55,64.33,64.59,64.75,64.92
412, 20.000000, 15.000000, 0.000000, 16.78,70.26,32.51,58.93,64.34,64.59,64.75,64.92
413, 20.000000, 15.000000, 0.000000, 16.82,70.09,33.27,59.29,64.35,64.59,64.75,64.92
414, 20.000000, 15.000000, 0.000000, 16.87,69.90,34.05,59.63,64.36,64.59,64.75,64.92
415, 20.000000, 15.000000, 0.000000, 16.93,69.70,34.84,59.96,64.37,64.59,64.75,64.92
416, 20.000000, 15.000000, 0.000000, 16.99,69.48,35.64,60.28,64.38,64.59,64.75,64.92
417, 20.000000, 15.000000, 0.000000, 17.05,69.24,36.46,60.57,64.38,64.59,64.75,64.92
418, 20.000000, 15.000000, 0.000000, 17.11,68.99,37.28,60.86,64.39,64.59,64.75,64.92
419, 20.000000, 15.000000, 0.000000, 17.18,68.72,38.12,61.13,64.39,64.59,64.75,64.92
420, 20.000000, 15.000000, 0.000000, 17.26,68.43,38.97,61.38,64.40,64.59,64.75,64.92
421, 20.000000, 15.000000, 0.000000, 17.33,68.11,39.82,61.62,64.40,64.59,64.76,64.92
422, 20.000000, 15.000000, 0.000000, 17.41,67.77,40.69,61.85,64.41,64.59,64.76,64.92
423, 20.000000, 15.000000, 0.000000, 17.50,67.41,41.56,62.06,64.41,64.59,64.76,64.92
424, 20.000000, 15.000000, 0.000000, 17.59,67.03,42.43,62.26,64.41,64.59,64.76,64.92
425, 20.000000, 15.000000, 0.000000, 17.68,66.61,43.32,62.45,64.42,64.59,64.76,64.92
426, 20.000000, 15.000000, 0.000000, 17.78,66.17,44.20,62.63,64.42,64.59,64.76,64.92
427, 20.000000, 15.000000, 0.000000, 17.89,65.69,45.09,62.80,64.42,64.59,64.76,64.92
428, 20.000000, 15.000000, 0.000000, 18.00,65.19,45.99,62.95,64.43,64.60,64.76,64.92
429, 20.000000, 15.000000, 0.000000, 18.11,64.65,46.88,63.09,64.43,64.60,64.76,64.93
430, 20.000000, 15.000000, 0.000000, 18.23,64.07,47.78,63.23,64.43,64.60,64.76,64.93
431, 20.000000, 15.000000, 0.000000, 18.35,63.46,48.67,63.35,64.43,64.60,64.77,64.93
432, 20.000000, 15.000000, 0.000000, 18.48,62.81,49.56,63.46,64.43,64.60,64.77,64.93
433, 20.000000, 15.000000, 0.000000, 18.61,62.11,50.45,63.57,64.44,64.60,64.77,64.93
434, 20.000000, 15.000000, 0.000000, 18.75,61.38,51.34,63.66,64.44,64.61,64.77,64.93
435, 20.000000, 15.000000, 0.000000, 18.89,60.60,52.22,63.75,64.44,64.61,64.77,64.93
436, 20.000000, 15.000000, 0.000000, 19.04,59.77,53.10,63.83,64.44,64.61,64.78,64.93
437, 20.000000, 15.000000, 0.000000, 19.19,58.89,53.96,63.90,64.45,64.61,64.78,64.93
438, 20.000000, 15.000000, 0.000000, 19.35,57.97,54.82,63.97,64.45,64.62,64.78,64.94
439, 20.000000, 15.000000, 0.000000, 19.51,56.99,55.67,64.03,64.45,64.62,64.78,64.94
440, 20.000000, 15.000000, 0.000000, 19.67,55.96,56.50,64.08,64.46,64.62,64.79,64.94
441, 20.000000, 15.000000, 0.000000, 19.85,54.87,57.32,64.13,64.46,64.63,64.79,64.94
442, 20.000000, 15.000000, 0.000000, 20.02,53.73,58.13,64.17,64.46,64.63,64.79,64.94
443, 20.000000, 15.000000, 0.000000, 20.20,52.52,58.92,64.21,64.47,64.63,64.80,64.95
444, 20.000000, 15.000000, 0.000000, 20.39,51.26,59.69,64.24,64.47,64.64,64.80,64.95
445, 20.000000, 15.000000, 0.000000, 20.48,49.70,60.44,64.27,64.48,64.65,64.81,64.95
446, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.43,64.26,64.48,64.64,64.81,64.95
447, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.43,64.26,64.47,64.64,64.80,64.95
448, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.43,64.25,64.47,64.63,64.80,64.94
449, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.42,64.25,64.47,64.63,64.80,64.94
450, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.42,64.25,64.46,64.63,64.79,64.93
451, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.41,64.24,64.46,64.62,64.79,64.93
452, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.41,64.24,64.45,64.62,64.78,64.93
453, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.41,64.23,64.45,64.62,64.78,64.92
454, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.40,64.23,64.45,64.61,64.78,64.92
455, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.40,64.23,64.44,64.61,64.77,64.91
456, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.40,64.22,64.44,64.60,64.77,64.91
457, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.39,64.22,64.43,64.60,64.76,64.91
458, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.39,64.21,64.43,64.60,64.76,64.90
459, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.39,64.21,64.43,64.59,64.76,64.90
460, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.38,64.21,64.42,64.59,64.75,64.89
461, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.38,64.20,64.42,64.58,64.75,64.89
462, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.38,64.20,64.41,64.58,64.74,64.89
463, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.37,64.20,64.41,64.58,64.74,64.88
464, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.37,64.19,64.41,64.57,64.74,64.88
465, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.37,64.19,64.40,64.57,64.73,64.87
466, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.36,64.18,64.40,64.56,64.73,64.87
467, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.36,64.18,64.40,64.56,64.72,64.87
468, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.36,64.18,64.39,64.56,64.72,64.86
469, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.35,64.17,64.39,64.55,64.72,64.86
470, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.35,64.17,64.38,64.55,64.71,64.85
471, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.34,64.16,64.38,64.54,64.71,64.85
472, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.34,64.16,64.38,64.54,64.70,64.85
473, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.34,64.16,64.37,64.54,64.70,64.84
474, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.33,64.15,64.37,64.53,64.70,64.84
475, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.33,64.15,64.36,64.53,64.69,64.83
476, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.33,64.14,64.36,64.52,64.69,64.83
477, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.32,64.14,64.36,64.52,64.68,64.83
478, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.32,64.14,64.35,64.52,64.68,64.82
479, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.32,64.13,64.35,64.51,64.68,64.82
480, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.31,64.13,64.34,64.51,64.67,64.81
481, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.31,64.13,64.34,64.50,64.67,64.81
482, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.31,64.12,64.34,64.50,64.66,64.81
483, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.30,64.12,64.33,64.50,64.66,64.80
484, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.30,64.11,64.33,64.49,64.66,64.80
485, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.30,64.11,64.32,64.49,64.65,64.79
486, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.29,64.11,64.32,64.49,64.65,64.79
487, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.29,64.10,64.32,64.48,64.65,64.79
488, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.29,64.10,64.31,64.48,64.64,64.78
489, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.28,64.09,64.31,64.47,64.64,64.78
490, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.28,64.09,64.31,64.47,64.63,64.77
491, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.27,64.09,64.30,64.47,64.63,64.77
492, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.27,64.08,64.30,64.46,64.63,64.77
493, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.27,64.08,64.29,64.46,64.62,64.76
494, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.26,64.07,64.29,64.45,64.62,64.76
495, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.26,64.07,64.29,64.45,64.61,64.75
496, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.26,64.07,64.28,64.45,64.61,64.75
497, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.25,64.06,64.28,64.44,64.61,64.75
498, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.25,64.06,64.27,64.44,64.60,64.74
499, 20.000000, 15.000000, 0.000000, 0.00,0.00,60.25,64.06,64.27,64.43,64.60,64.74
