minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
303,20,15,0,0.0162313,0.0720749,15.0599,15.1024,17.7273,44.9885,64.0358,64.9143
304,20,15,0,0.0162314,0.0720746,15.0612,15.105,17.9984,45.8105,64.1142,64.9143
305,20,15,0,0.0162315,0.0720743,15.0626,15.108,18.2891,46.6198,64.1851,64.9143
306,20,15,0,0.0162316,0.0720739,15.064,15.1114,18.6,47.4152,64.2492,64.9143
307,20,15,0,0.0162317,0.0720736,15.0654,15.1152,18.9317,48.1956,64.307,64.9143
308,20,15,0,0.0162318,0.0720733,15.0668,15.1197,19.2846,48.9598,64.3589,64.9143
309,20,15,0,0.016232,0.0720729,15.0682,15.1248,19.6591,49.707,64.4056,64.9144
310,20,15,0,0.0162321,0.0720725,15.0696,15.1308,20.0555,50.4363,64.4473,64.9144
311,20,15,0,0.0162322,0.0720721,15.071,15.1376,20.4741,51.1467,64.4846,64.9144
312,20,15,0,0.0162323,0.0720717,15.0724,15.1456,20.9151,51.8378,64.5177,64.9144
313,20,15,0,0.0162325,0.0720713,15.0738,15.1547,21.3785,52.5087,64.5472,64.9144
314,20,15,0,0.0162326,0.0720709,15.0752,15.1653,21.8644,53.159,64.5733,64.9144
315,20,15,0,0.0162328,0.0720704,15.0766,15.1776,22.3726,53.7883,64.5964,64.9144
316,20,15,0,0.0162329,0.0720699,15.078,15.1917,22.903,54.3961,64.6168,64.9144
317,20,15,0,0.0162331,0.0720695,15.0794,15.2079,23.4554,54.9822,64.6346,64.9144
318,20,15,0,0.0162332,0.072069,15.0808,15.2264,24.0294,55.5465,64.6503,64.9144
319,20,15,0,0.0162334,0.0720685,15.0822,15.2477,24.6245,56.0887,64.664,64.9144
320,20,15,0,0.0162335,0.072068,15.0836,15.2719,25.2403,56.609,64.676,64.9144
321,20,15,0,0.0162337,0.0720674,15.0849,15.2995,25.8761,57.1074,64.6864,64.9144
322,20,15,0,0.0162339,0.0720669,15.0863,15.3308,26.5312,57.5839,64.6954,64.9144
323,20,15,0,0.0162341,0.0720664,15.0877,15.3662,27.205,58.0389,64.7033,64.9144
324,20,15,0,0.0162342,0.0720658,15.089,15.4062,27.8965,58.4725,64.71,64.9144
325,20,15,0,0.0162344,0.0720653,15.0904,15.4513,28.6048,58.8851,64.7158,64.9144
326,20,15,0,0.0162346,0.0720647,15.0918,15.5018,29.3289,59.277,64.7208,64.9144
327,20,15,0,0.0162348,0.0720642,15.0931,15.5583,30.0678,59.6488,64.7251,64.9144
328,20,15,0,0.016235,0.0720636,15.0945,15.6214,30.8205,60.0008,64.7287,64.9144
329,20,15,0,0.0162351,0.0720631,15.0959,15.6916,31.5856,60.3336,64.7318,64.9144
330,20,15,0,0.0162353,0.0720625,15.0973,15.7695,32.3621,60.6477,64.7344,64.9144
331,20,15,0,0.0162355,0.0720619,15.0987,15.8558,33.1487,60.9436,64.7367,64.9144
332,20,15,0,0.0162357,0.0720614,15.1002,15.9509,33.944,61.2221,64.7386,64.9144
333,20,15,0,0.0162359,0.0720608,15.1017,16.0556,34.7468,61.4837,64.7402,64.9144
334,20,15,0,0.016236,0.0720603,15.1032,16.1705,35.5558,61.7289,64.7415,64.9144
335,20,15,0,0.0162362,0.0720597,15.1049,16.2963,36.3695,61.9586,64.7426,64.9144
336,20,15,0,0.0162364,0.0720592,15.1066,16.4337,37.1867,62.1733,64.7436,64.9144
337,20,15,0,0.0162366,0.0720587,15.1085,16.5832,38.0058,62.3736,64.7444,64.9144
338,20,15,0,0.0162367,0.0720581,15.1105,16.7457,38.8257,62.5603,64.745,64.9144
339,20,15,0,0.0162369,0.0720576,15.1126,16.9216,39.6449,62.734,64.7456,64.9144
340,20,15,0,0.0162371,0.0720571,15.115,17.1118,40.462,62.8953,64.746,64.9144
341,20,15,0,0.0162372,0.0720566,15.1176,17.3168,41.2758,63.0448,64.7464,64.9144
342,20,15,0,0.0162374,0.072056,15.1205,17.5372,42.0848,63.1833,64.7467,64.9144
343,20,15,0,0.0162376,0.0720555,15.1237,17.7738,42.888,63.3112,64.747,64.9144
344,20,15,0,0.0162377,0.072055,15.1274,18.0269,43.6839,63.4292,64.7472,64.9144
345,20,15,0,0.0162379,0.0720546,15.1315,18.2972,44.4715,63.5379,64.7474,64.9144
346,20,15,0,0.016238,0.0720541,15.1362,18.5851,45.2495,63.6379,64.7475,64.9144
347,20,15,0,0.0162382,0.0720536,15.1415,18.8912,46.0168,63.7296,64.7476,64.9144
348,20,15,0,0.0162384,0.0720531,15.1475,19.2158,46.7725,63.8137,64.7477,64.9144
349,20,15,0,0.0162385,0.0720526,15.1544,19.5593,47.5155,63.8906,64.7478,64.9144
350,20,15,0,0.0162387,0.0720522,15.1622,19.9221,48.2449,63.9609,64.7479,64.9144
351,20,15,0,0.0162388,0.0720517,15.1712,20.3043,48.9598,64.0249,64.7479,64.9144
352,20,15,0,0.016239,0.0720512,15.1814,20.7062,49.6595,64.0831,64.748,64.9144
353,20,15,0,0.0162391,0.0720508,15.193,21.1279,50.3432,64.1361,64.748,64.9144
354,20,15,0,0.0162393,0.0720503,15.2063,21.5695,51.0102,64.184,64.748,64.9144
355,20,15,0,0.0162394,0.0720499,15.2213,22.031,51.6599,64.2274,64.7481,64.9144
356,20,15,0,0.0162396,0.0720494,15.2384,22.5124,52.2919,64.2667,64.7481,64.9144
357,20,15,0,0.0162397,0.0720489,15.2577,23.0134,52.9056,64.302,64.7481,64.9144
358,20,15,0,0.0162399,0.0720484,15.2795,23.534,53.5008,64.3339,64.7481,64.9144
359,20,15,0,0.01624,0.0720479,15.3041,24.0738,54.0771,64.3625,64.7481,64.9144
360,20,15,0,0.0162402,0.0720474,15.3318,24.6325,54.6342,64.3881,64.7481,64.9144
361,20,15,0,0.0162404,0.0720469,15.3629,25.2097,55.172,64.4111,64.7482,64.9144
362,20,15,0,0.0162405,0.0720463,15.3978,25.8049,55.6904,64.4316,64.7482,64.9144
363,20,15,0,0.0162407,0.0720457,15.4367,26.4175,56.1893,64.4499,64.7482,64.9144
364,20,15,0,0.016241,0.0720451,15.4802,27.047,56.6688,64.4661,64.7482,64.9144
365,20,15,0,0.0162412,0.0720444,15.5285,27.6927,57.129,64.4806,64.7482,64.9144
366,20,15,0,0.0162414,0.0720436,15.5822,28.3538,57.5699,64.4934,64.7482,64.9144
367,20,15,0,0.0162417,0.0720427,15.6416,29.0296,57.9918,64.5048,64.7482,64.9145
368,20,15,0,0.016242,0.0720418,15.7072,29.7191,58.3949,64.5148,64.7482,64.9145
369,20,15,0,0.0162424,0.0720407,15.7795,30.4215,58.7794,64.5236,64.7482,64.9145
370,20,15,0,0.0162428,0.0720395,15.859,31.1359,59.1458,64.5314,64.7482,64.9145
371,20,15,0,0.0162432,0.0720381,15.9463,31.8612,59.4943,64.5382,64.7482,64.9145
372,20,15,0,0.0162437,0.0720365,16.0418,32.5965,59.8253,64.5442,64.7482,64.9145
373,20,15,0,0.0162443,0.0720347,16.146,33.3406,60.1393,64.5494,64.7482,64.9145
374,20,15,0,0.016245,0.0720326,16.2596,34.0925,60.4367,64.554,64.7482,64.9145
375,20,15,0,0.0162458,0.0720301,16.3831,34.8511,60.718,64.558,64.7483,64.9145
376,20,15,0,0.0162467,0.0720274,16.5171,35.6152,60.9837,64.5615,64.7483,64.9145
377,20,15,0,0.0162477,0.0720242,16.6621,36.3836,61.2343,64.5645,64.7483,64.9145
378,20,15,0,0.0162489,0.0720205,16.8186,37.1553,61.4703,64.5671,64.7483,64.9145
379,20,15,0,0.0162503,0.0720162,16.9874,37.9291,61.6923,64.5694,64.7483,64.9145
380,20,15,0,0.0162518,0.0720114,17.1688,38.7037,61.9007,64.5713,64.7483,64.9145
381,20,15,0,0.0162536,0.0720058,17.3636,39.4781,62.0962,64.573,64.7483,64.9145
382,20,15,0,0.0162557,0.0719994,17.5722,40.2512,62.2792,64.5745,64.7483,64.9145
383,20,15,0,0.016258,0.0719921,17.7951,41.0217,62.4504,64.5757,64.7483,64.9145
384,20,15,0,0.0162607,0.0719837,18.0329,41.7886,62.6103,64.5768,64.7483,64.9145
385,20,15,0,0.0162638,0.0719742,18.286,42.5509,62.7594,64.5777,64.7484,64.9145
386,20,15,0,0.0162673,0.0719634,18.555,43.3074,62.8982,64.5785,64.7484,64.9145
387,20,15,0,0.0162712,0.0719511,18.8403,44.0572,63.0272,64.5792,64.7484,64.9146
388,20,15,0,0.0162756,0.0719372,19.1423,44.7992,63.1471,64.5798,64.7484,64.9146
389,20,15,0,0.0162806,0.0719216,19.4613,45.5326,63.2582,64.5803,64.7484,64.9146
390,20,15,0,0.0162863,0.0719039,19.7979,46.2565,63.3611,64.5807,64.7485,64.9146
391,20,15,0,0.0162926,0.0718841,20.1522,46.9699,63.4562,64.5811,64.7485,64.9146
392,20,15,0,0.0162997,0.0718619,20.5246,47.6722,63.5441,64.5814,64.7485,64.9147
393,20,15,0,0.0163075,0.071837,20.9153,48.3625,63.625,64.5817,64.7486,64.9147
394,20,15,0,0.0163163,0.0718092,21.3245,49.0402,63.6996,64.5819,64.7486,64.9147
395,20,15,0,0.0163261,0.0717782,21.7525,49.7046,63.7681,64.5822,64.7486,64.9148
396,20,15,0,0.016337,0.0717438,22.1993,50.3551,63.831,64.5824,64.7487,64.9148
397,20,15,0,0.0163489,0.0717056,22.665,50.9912,63.8887,64.5825,64.7488,64.9148
398,20,15,0,0.0163622,0.0716632,23.1498,51.6124,63.9414,64.5827,64.7488,64.9149
399,20,15,0,0.0163767,0.0716164,23.6535,52.2183,63.9896,64.5829,64.7489,64.915
400,20,15,0,0.0163927,0.0715648,24.1762,52.8085,64.0336,64.583,64.749,64.915
401,20,15,0,0.0164103,0.0715079,24.7178,53.3827,64.0737,64.5832,64.7491,64.9151
402,20,15,0,0.0164295,0.0714453,25.2781,53.9405,64.1102,64.5833,64.7492,64.9152
403,20,15,0,0.0164504,0.0713767,25.857,54.4819,64.1434,64.5835,64.7493,64.9153
404,20,15,0,0.0164732,0.0713014,26.4543,55.0066,64.1734,64.5836,64.7494,64.9154
405,20,15,0,0.016498,0.0712191,27.0698,55.5144,64.2007,64.5838,64.7495,64.9155
406,20,15,0,0.0165249,0.0711291,27.7032,56.0054,64.2253,64.584,64.7497,64.9156
407,20,15,0,0.016554,0.071031,28.3541,56.4795,64.2475,64.5841,64.7498,64.9157
408,20,15,0,0.0165855,0.0709241,29.0222,56.9366,64.2676,64.5843,64.75,64.9159
409,20,15,0,0.0166194,0.0708077,29.7071,57.3769,64.2857,64.5846,64.7502,64.916
410,20,15,0,0.0166559,0.0706813,30.4085,57.8004,64.3019,64.5848,64.7504,64.9162
411,20,15,0,0.0166952,0.0705441,31.1257,58.2072,64.3165,64.585,64.7507,64.9164
412,20,15,0,0.0167373,0.0703954,31.8583,58.5975,64.3296,64.5853,64.7509,64.9166
413,20,15,0,0.0167823,0.0702343,32.6058,58.9714,64.3413,64.5856,64.7512,64.9168
414,20,15,0,0.0168305,0.0700601,33.3677,59.3292,64.3518,64.5859,64.7516,64.9171
415,20,15,0,0.0168818,0.0698719,34.1433,59.6712,64.3612,64.5863,64.7519,64.9173
416,20,15,0,0.0169365,0.0696687,34.932,59.9974,64.3695,64.5867,64.7523,64.9176
417,20,15,0,0.0169947,0.0694496,35.7332,60.3083,64.377,64.5871,64.7527,64.9179
418,20,15,0,0.0170565,0.0692135,36.5462,60.6041,64.3837,64.5876,64.7532,64.9183
419,20,15,0,0.017122,0.0689593,37.3704,60.8852,64.3897,64.5881,64.7537,64.9187
420,20,15,0,0.0171913,0.068686,38.2048,61.1518,64.395,64.5886,64.7542,64.9191
421,20,15,0,0.0172646,0.0683923,39.0489,61.4043,64.3998,64.5892,64.7548,64.9195
422,20,15,0,0.0173419,0.0680769,39.9018,61.643,64.4041,64.5898,64.7554,64.92
423,20,15,0,0.0174234,0.0677386,40.7627,61.8684,64.408,64.5905,64.7561,64.9205
424,20,15,0,0.0175091,0.067376,41.6308,62.0807,64.4115,64.5913,64.7569,64.921
425,20,15,0,0.0175992,0.0669876,42.5052,62.2804,64.4147,64.5921,64.7577,64.9216
426,20,15,0,0.0176937,0.066572,43.3849,62.4679,64.4177,64.593,64.7586,64.9222
427,20,15,0,0.0177927,0.0661276,44.2692,62.6435,64.4204,64.594,64.7596,64.9229
428,20,15,0,0.0178964,0.0656529,45.157,62.8076,64.423,64.5951,64.7606,64.9237
429,20,15,0,0.0180047,0.0651461,46.0473,62.9607,64.4254,64.5962,64.7617,64.9245
430,20,15,0,0.0181177,0.0646056,46.9391,63.1031,64.4277,64.5974,64.763,64.9253
431,20,15,0,0.0182355,0.0640297,47.8315,63.2353,64.43,64.5988,64.7643,64.9262
432,20,15,0,0.0183581,0.0634165,48.7232,63.3576,64.4322,64.6003,64.7658,64.9272
433,20,15,0,0.0184856,0.0627644,49.6133,63.4704,64.4344,64.6019,64.7674,64.9282
434,20,15,0,0.0186179,0.0620714,50.5005,63.5743,64.4367,64.6036,64.7691,64.9294
435,20,15,0,0.0187551,0.0613357,51.3837,63.6695,64.439,64.6056,64.771,64.9306
436,20,15,0,0.0188972,0.0605555,52.2616,63.7564,64.4414,64.6077,64.7731,64.9319
437,20,15,0,0.0190442,0.0597289,53.1331,63.8356,64.444,64.61,64.7754,64.9333
438,20,15,0,0.019196,0.0588542,53.9967,63.9074,64.4467,64.6125,64.7779,64.9349
439,20,15,0,0.0193525,0.0579294,54.8512,63.9722,64.4497,64.6153,64.7806,64.9365
440,20,15,0,0.0195138,0.0569528,55.6952,64.0304,64.4529,64.6183,64.7836,64.9383
441,20,15,0,0.0196798,0.0559228,56.5272,64.0825,64.4564,64.6218,64.787,64.9403
442,20,15,0,0.0198504,0.0548376,57.3456,64.1289,64.4603,64.6256,64.7907,64.9424
443,20,15,0,0.0200255,0.0536955,58.1489,64.17,64.4646,64.6299,64.7949,64.9447
444,20,15,0,0.020205,0.052495,58.9353,64.2063,64.4695,64.6347,64.7996,64.9473
445,20,15,0,0.0203889,0.0512347,59.7029,64.2383,64.4751,64.6403,64.805,64.9502
446,20,15,0,0.0205155,0.0497638,60.4473,64.2663,64.4815,64.6467,64.8111,64.9533
447,20,15,0,0,0,60.4438,64.2624,64.4776,64.6428,64.8072,64.9493
448,20,15,0,0,0,60.4403,64.2585,64.4737,64.6388,64.8032,64.9454
449,20,15,0,0,0,60.4368,64.2546,64.4698,64.6349,64.7993,64.9414
450,20,15,0,0,0,60.4333,64.2507,64.4658,64.631,64.7954,64.9374
451,20,15,0,0,0,60.4298,64.2469,64.4619,64.6271,64.7914,64.9334
452,20,15,0,0,0,60.4263,64.243,64.458,64.6231,64.7875,64.9295
453,20,15,0,0,0,60.4228,64.2391,64.4541,64.6192,64.7835,64.9255
454,20,15,0,0,0,60.4193,64.2352,64.4502,64.6153,64.7796,64.9215
455,20,15,0,0,0,60.4158,64.2313,64.4463,64.6114,64.7757,64.9175
456,20,15,0,0,0,60.4123,64.2274,64.4424,64.6075,64.7717,64.9136
457,20,15,0,0,0,60.4088,64.2235,64.4385,64.6035,64.7678,64.9096
458,20,15,0,0,0,60.4053,64.2196,64.4346,64.5996,64.7639,64.9056
459,20,15,0,0,0,60.4018,64.2157,64.4307,64.5957,64.7599,64.9016
460,20,15,0,0,0,60.3983,64.2118,64.4268,64.5918,64.756,64.8977
461,20,15,0,0,0,60.3949,64.2079,64.4229,64.5878,64.7521,64.8937
462,20,15,0,0,0,60.3914,64.204,64.4189,64.5839,64.7481,64.8897
463,20,15,0,0,0,60.3879,64.2001,64.415,64.58,64.7442,64.8857
464,20,15,0,0,0,60.3844,64.1962,64.4111,64.5761,64.7402,64.8818
465,20,15,0,0,0,60.3809,64.1923,64.4072,64.5722,64.7363,64.8778
466,20,15,0,0,0,60.3774,64.1885,64.4033,64.5682,64.7324,64.8738
467,20,15,0,0,0,60.3739,64.1846,64.3994,64.5643,64.7284,64.8699
468,20,15,0,0,0,60.3704,64.1807,64.3955,64.5604,64.7245,64.8659
469,20,15,0,0,0,60.3669,64.1768,64.3916,64.5565,64.7206,64.8619
470,20,15,0,0,0,60.3634,64.1729,64.3877,64.5526,64.7166,64.858
471,20,15,0,0,0,60.3599,64.169,64.3838,64.5486,64.7127,64.854
472,20,15,0,0,0,60.3564,64.1651,64.3799,64.5447,64.7088,64.85
473,20,15,0,0,0,60.3529,64.1612,64.376,64.5408,64.7048,64.846
474,20,15,0,0,0,60.3494,64.1573,64.3721,64.5369,64.7009,64.8421
475,20,15,0,0,0,60.3459,64.1535,64.3682,64.533,64.697,64.8381
476,20,15,0,0,0,60.3424,64.1496,64.3643,64.5291,64.6931,64.8341
477,20,15,0,0,0,60.3389,64.1457,64.3604,64.5251,64.6891,64.8302
478,20,15,0,0,0,60.3354,64.1418,64.3565,64.5212,64.6852,64.8262
479,20,15,0,0,0,60.3319,64.1379,64.3526,64.5173,64.6813,64.8222
480,20,15,0,0,0,60.3285,64.134,64.3487,64.5134,64.6773,64.8183
481,20,15,0,0,0,60.325,64.1301,64.3448,64.5095,64.6734,64.8143
482,20,15,0,0,0,60.3215,64.1262,64.3409,64.5056,64.6695,64.8103
483,20,15,0,0,0,60.318,64.1224,64.337,64.5017,64.6656,64.8064
484,20,15,0,0,0,60.3145,64.1185,64.3331,64.4977,64.6616,64.8024
485,20,15,0,0,0,60.311,64.1146,64.3292,64.4938,64.6577,64.7985
486,20,15,0,0,0,60.3075,64.1107,64.3253,64.4899,64.6538,64.7945
487,20,15,0,0,0,60.304,64.1068,64.3214,64.486,64.6498,64.7905
488,20,15,0,0,0,60.3005,64.1029,64.3175,64.4821,64.6459,64.7866
489,20,15,0,0,0,60.297,64.0991,64.3136,64.4782,64.642,64.7826
490,20,15,0,0,0,60.2935,64.0952,64.3097,64.4743,64.6381,64.7786
491,20,15,0,0,0,60.29,64.0913,64.3058,64.4704,64.6341,64.7747
492,20,15,0,0,0,60.2866,64.0874,64.3019,64.4665,64.6302,64.7707
493,20,15,0,0,0,60.2831,64.0835,64.298,64.4625,64.6263,64.7668
494,20,15,0,0,0,60.2796,64.0797,64.2941,64.4586,64.6224,64.7628
495,20,15,0,0,0,60.2761,64.0758,64.2902,64.4547,64.6184,64.7588
496,20,15,0,0,0,60.2726,64.0719,64.2863,64.4508,64.6145,64.7549
497,20,15,0,0,0,60.2691,64.068,64.2824,64.4469,64.6106,64.7509
498,20,15,0,0,0,60.2656,64.0641,64.2785,64.443,64.6067,64.7469
499,20,15,0,0,0,60.2621,64.0602,64.2746,64.4391,64.6027,64.743
