minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
304,20,15,0,0.0162342,0.072066,15.067,15.202,20.0246,44.982,63.2329,64.736
305,20,15,0,0.0162343,0.0720656,15.0683,15.2176,20.3702,45.6732,63.3515,64.7362
306,20,15,0,0.0162344,0.0720652,15.0696,15.2351,20.7316,46.3556,63.4614,64.7364
307,20,15,0,0.0162346,0.0720648,15.071,15.2546,21.1086,47.0283,63.5632,64.7366
308,20,15,0,0.0162347,0.0720644,15.0723,15.2763,21.5013,47.6908,63.6572,64.7367
309,20,15,0,0.0162348,0.0720641,15.0737,15.3003,21.9098,48.3424,63.7439,64.7368
310,20,15,0,0.0162349,0.0720637,15.0751,15.327,22.334,48.9824,63.8237,64.7369
311,20,15,0,0.0162351,0.0720633,15.0765,15.3565,22.7739,49.6103,63.8972,64.7369
312,20,15,0,0.0162352,0.0720629,15.0779,15.3891,23.2292,50.2255,63.9645,64.737
313,20,15,0,0.0162353,0.0720624,15.0794,15.4251,23.6998,50.8276,64.0262,64.7371
314,20,15,0,0.0162355,0.072062,15.0809,15.4647,24.1855,51.4162,64.0827,64.7371
315,20,15,0,0.0162356,0.0720616,15.0825,15.5082,24.686,51.9908,64.1342,64.7371
316,20,15,0,0.0162357,0.0720612,15.0841,15.5559,25.201,52.5511,64.1812,64.7372
317,20,15,0,0.0162359,0.0720607,15.0858,15.6081,25.7302,53.0968,64.224,64.7372
318,20,15,0,0.016236,0.0720603,15.0875,15.6652,26.2731,53.6277,64.2628,64.7372
319,20,15,0,0.0162362,0.0720598,15.0893,15.7274,26.8294,54.1434,64.298,64.7372
320,20,15,0,0.0162363,0.0720594,15.0913,15.7952,27.3986,54.644,64.3299,64.7373
321,20,15,0,0.0162365,0.0720589,15.0933,15.8689,27.9801,55.1291,64.3588,64.7373
322,20,15,0,0.0162366,0.0720585,15.0955,15.9488,28.5734,55.5988,64.3848,64.7373
323,20,15,0,0.0162368,0.072058,15.0978,16.0353,29.178,56.053,64.4083,64.7373
324,20,15,0,0.0162369,0.0720575,15.1003,16.1287,29.7932,56.4916,64.4294,64.7373
325,20,15,0,0.0162371,0.072057,15.1029,16.2296,30.4183,56.9148,64.4484,64.7373
326,20,15,0,0.0162372,0.0720566,15.1058,16.3382,31.0528,57.3225,64.4654,64.7373
327,20,15,0,0.0162374,0.0720561,15.109,16.455,31.6959,57.7149,64.4806,64.7373
328,20,15,0,0.0162376,0.0720556,15.1125,16.5803,32.3469,58.0921,64.4942,64.7373
329,20,15,0,0.0162377,0.0720551,15.1162,16.7146,33.0051,58.4542,64.5064,64.7373
330,20,15,0,0.0162379,0.0720546,15.1204,16.8581,33.6696,58.8014,64.5172,64.7373
331,20,15,0,0.016238,0.0720541,15.125,17.0114,34.3398,59.134,64.5269,64.7374
332,20,15,0,0.0162382,0.0720535,15.13,17.1747,35.0149,59.4522,64.5355,64.7374
333,20,15,0,0.0162384,0.072053,15.1356,17.3485,35.6939,59.7562,64.5431,64.7374
334,20,15,0,0.0162386,0.0720525,15.1418,17.5331,36.3763,60.0464,64.5499,64.7374
335,20,15,0,0.0162387,0.0720519,15.1486,17.7289,37.061,60.323,64.5558,64.7374
336,20,15,0,0.0162389,0.0720513,15.1562,17.9362,37.7474,60.5863,64.5611,64.7374
337,20,15,0,0.0162391,0.0720508,15.1646,18.1553,38.4345,60.8366,64.5658,64.7374
338,20,15,0,0.0162393,0.0720502,15.174,18.3865,39.1216,61.0744,64.5699,64.7374
339,20,15,0,0.0162395,0.0720496,15.1843,18.6302,39.808,61.2999,64.5736,64.7374
340,20,15,0,0.0162397,0.0720489,15.1958,18.8866,40.4927,61.5136,64.5768,64.7374
341,20,15,0,0.0162399,0.0720483,15.2086,19.1559,41.175,61.7158,64.5796,64.7374
342,20,15,0,0.0162401,0.0720476,15.2227,19.4384,41.8541,61.9069,64.582,64.7374
343,20,15,0,0.0162404,0.0720469,15.2383,19.7342,42.5293,62.0872,64.5842,64.7374
344,20,15,0,0.0162406,0.0720461,15.2556,20.0436,43.1998,62.2572,64.5861,64.7374
345,20,15,0,0.0162409,0.0720454,15.2746,20.3667,43.8649,62.4173,64.5877,64.7374
346,20,15,0,0.0162411,0.0720446,15.2957,20.7036,44.5239,62.5678,64.5892,64.7374
347,20,15,0,0.0162414,0.0720437,15.3188,21.0543,45.1761,62.7092,64.5904,64.7374
348,20,15,0,0.0162417,0.0720428,15.3443,21.419,45.8209,62.8417,64.5915,64.7374
349,20,15,0,0.016242,0.0720418,15.3723,21.7977,46.4576,62.9659,64.5925,64.7375
350,20,15,0,0.0162423,0.0720408,15.403,22.1903,47.0857,63.0822,64.5933,64.7375
351,20,15,0,0.0162427,0.0720397,15.4367,22.5968,47.7046,63.1908,64.5941,64.7375
352,20,15,0,0.0162431,0.0720385,15.4735,23.0171,48.3138,63.2921,64.5947,64.7375
353,20,15,0,0.0162435,0.0720372,15.5138,23.4512,48.9127,63.3865,64.5952,64.7375
354,20,15,0,0.0162439,0.0720358,15.5576,23.8987,49.5009,63.4745,64.5957,64.7375
355,20,15,0,0.0162445,0.0720342,15.6054,24.3597,50.0779,63.5562,64.5961,64.7375
356,20,15,0,0.016245,0.0720324,15.6573,24.8338,50.6434,63.6321,64.5965,64.7375
357,20,15,0,0.0162457,0.0720305,15.7137,25.3209,51.197,63.7025,64.5968,64.7375
358,20,15,0,0.0162463,0.0720284,15.7748,25.8205,51.7384,63.7677,64.5971,64.7375
359,20,15,0,0.0162471,0.0720262,15.8409,26.3325,52.2672,63.8281,64.5973,64.7375
360,20,15,0,0.0162479,0.0720236,15.9124,26.8565,52.7832,63.8838,64.5975,64.7375
361,20,15,0,0.0162488,0.0720206,15.9895,27.392,53.2862,63.9352,64.5977,64.7376
362,20,15,0,0.0162499,0.0720173,16.0726,27.9387,53.776,63.9826,64.5978,64.7376
363,20,15,0,0.0162511,0.0720136,16.1619,28.4961,54.2525,64.0262,64.598,64.7376
364,20,15,0,0.0162525,0.0720094,16.2579,29.0638,54.7155,64.0663,64.5981,64.7376
365,20,15,0,0.016254,0.0720047,16.3607,29.6412,55.1649,64.1032,64.5982,64.7376
366,20,15,0,0.0162557,0.0719995,16.4708,30.228,55.6007,64.1369,64.5983,64.7376
367,20,15,0,0.0162575,0.0719937,16.5885,30.8235,56.0228,64.1679,64.5983,64.7376
368,20,15,0,0.0162596,0.0719872,16.7142,31.4271,56.4313,64.1962,64.5984,64.7377
369,20,15,0,0.0162619,0.0719799,16.8481,32.0383,56.8262,64.222,64.5985,64.7377
370,20,15,0,0.0162645,0.0719719,16.9907,32.6566,57.2075,64.2457,64.5985,64.7377
371,20,15,0,0.0162674,0.071963,17.1422,33.2812,57.5754,64.2672,64.5986,64.7377
372,20,15,0,0.0162705,0.0719532,17.3029,33.9116,57.9299,64.2868,64.5986,64.7378
373,20,15,0,0.016274,0.0719423,17.4733,34.5471,58.2712,64.3046,64.5987,64.7378
374,20,15,0,0.0162778,0.0719303,17.6537,35.1872,58.5994,64.3208,64.5987,64.7378
375,20,15,0,0.0162821,0.0719171,17.8443,35.831,58.9147,64.3355,64.5988,64.7379
376,20,15,0,0.0162867,0.0719026,18.0455,36.4781,59.2173,64.3488,64.5988,64.7379
377,20,15,0,0.0162918,0.0718866,18.2576,37.1276,59.5075,64.3609,64.5988,64.738
378,20,15,0,0.0162974,0.071869,18.4809,37.7791,59.7854,64.3718,64.5989,64.738
379,20,15,0,0.0163035,0.0718498,18.7156,38.4317,60.0513,64.3817,64.5989,64.7381
380,20,15,0,0.0163101,0.0718288,18.9621,39.0849,60.3055,64.3906,64.599,64.7381
381,20,15,0,0.0163174,0.0718058,19.2206,39.738,60.5481,64.3986,64.599,64.7382
382,20,15,0,0.0163253,0.0717807,19.4914,40.3903,60.7796,64.4059,64.599,64.7383
383,20,15,0,0.016334,0.0717533,19.7747,41.0413,61.0002,64.4124,64.5991,64.7384
384,20,15,0,0.0163433,0.0717236,20.0708,41.6902,61.2102,64.4182,64.5991,64.7385
385,20,15,0,0.0163534,0.0716912,20.3797,42.3365,61.4099,64.4235,64.5992,64.7386
386,20,15,0,0.0163644,0.0716561,20.7019,42.9796,61.5996,64.4282,64.5993,64.7387
387,20,15,0,0.0163762,0.0716181,21.0373,43.6189,61.7796,64.4325,64.5993,64.7388
388,20,15,0,0.016389,0.0715769,21.3862,44.2538,61.9502,64.4363,64.5994,64.7389
389,20,15,0,0.0164028,0.0715323,21.7487,44.8837,62.1118,64.4397,64.5995,64.7391
390,20,15,0,0.0164176,0.0714842,22.1249,45.5081,62.2647,64.4427,64.5996,64.7392
391,20,15,0,0.0164335,0.0714322,22.515,46.1265,62.4092,64.4455,64.5996,64.7394
392,20,15,0,0.0164505,0.0713763,22.919,46.7384,62.5456,64.4479,64.5997,64.7396
393,20,15,0,0.0164688,0.071316,23.337,47.3433,62.6742,64.4501,64.5998,64.7398
394,20,15,0,0.0164884,0.0712513,23.769,47.9407,62.7954,64.4521,64.6,64.74
395,20,15,0,0.0165092,0.0711817,24.2151,48.5302,62.9094,64.4538,64.6001,64.7403
396,20,15,0,0.0165315,0.071107,24.6753,49.1115,63.0166,64.4554,64.6002,64.7405
397,20,15,0,0.0165552,0.0710269,25.1496,49.6839,63.1172,64.4569,64.6003,64.7408
398,20,15,0,0.0165805,0.0709412,25.6378,50.2473,63.2116,64.4582,64.6005,64.7411
399,20,15,0,0.0166073,0.0708494,26.1401,50.8013,63.3,64.4593,64.6007,64.7415
400,20,15,0,0.0166358,0.0707513,26.6563,51.3454,63.3828,64.4604,64.6008,64.7418
401,20,15,0,0.0166659,0.0706464,27.1863,51.8795,63.4601,64.4614,64.601,64.7422
402,20,15,0,0.0166979,0.0705345,27.73,52.4032,63.5324,64.4622,64.6012,64.7426
403,20,15,0,0.0167317,0.0704152,28.2872,52.9162,63.5997,64.4631,64.6015,64.7431
404,20,15,0,0.0167673,0.070288,28.8579,53.4184,63.6625,64.4638,64.6017,64.7436
405,20,15,0,0.016805,0.0701525,29.4419,53.9094,63.7209,64.4645,64.602,64.7441
406,20,15,0,0.0168446,0.0700084,30.0389,54.3892,63.7751,64.4652,64.6022,64.7446
407,20,15,0,0.0168864,0.069855,30.6488,54.8574,63.8255,64.4659,64.6025,64.7452
408,20,15,0,0.0169303,0.0696921,31.2713,55.314,63.8721,64.4665,64.6029,64.7459
409,20,15,0,0.0169764,0.069519,31.9061,55.7588,63.9153,64.4671,64.6032,64.7466
410,20,15,0,0.0170247,0.0693353,32.5531,56.1917,63.9553,64.4677,64.6036,64.7473
411,20,15,0,0.0170754,0.0691404,33.2118,56.6126,63.9922,64.4683,64.604,64.7481
412,20,15,0,0.0171285,0.0689338,33.8821,57.0214,64.0262,64.4688,64.6044,64.7489
413,20,15,0,0.017184,0.0687149,34.5635,57.418,64.0575,64.4694,64.6049,64.7498
414,20,15,0,0.0172421,0.0684831,35.2558,57.8024,64.0864,64.47,64.6054,64.7507
415,20,15,0,0.0173026,0.0682378,35.9585,58.1745,64.1128,64.4706,64.6059,64.7517
416,20,15,0,0.0173658,0.0679783,36.6713,58.5344,64.1371,64.4713,64.6065,64.7528
417,20,15,0,0.0174316,0.067704,37.3937,58.882,64.1594,64.4719,64.6071,64.754
418,20,15,0,0.0175002,0.0674141,38.1254,59.2174,64.1798,64.4726,64.6077,64.7552
419,20,15,0,0.0175714,0.067108,38.8658,59.5406,64.1984,64.4733,64.6084,64.7565
420,20,15,0,0.0176455,0.0667849,39.6145,59.8516,64.2154,64.4741,64.6092,64.7579
421,20,15,0,0.0177224,0.066444,40.3711,60.1505,64.2308,64.4749,64.61,64.7593
422,20,15,0,0.0178022,0.0660846,41.1349,60.4373,64.245,64.4757,64.6109,64.7609
423,20,15,0,0.0178849,0.0657058,41.9055,60.7122,64.2578,64.4766,64.6118,64.7625
424,20,15,0,0.0179706,0.0653069,42.6822,60.9753,64.2695,64.4775,64.6128,64.7643
425,20,15,0,0.0180592,0.0648868,43.4646,61.2266,64.2801,64.4785,64.6139,64.7662
426,20,15,0,0.0181508,0.0644449,44.252,61.4664,64.2898,64.4796,64.615,64.7681
427,20,15,0,0.0182455,0.0639801,45.0438,61.6946,64.2986,64.4807,64.6163,64.7702
428,20,15,0,0.0183433,0.0634916,45.8392,61.9116,64.3066,64.4819,64.6176,64.7725
429,20,15,0,0.0184441,0.0629785,46.6377,62.1173,64.3139,64.4832,64.619,64.7748
430,20,15,0,0.018548,0.0624396,47.4386,62.3121,64.3206,64.4846,64.6206,64.7773
431,20,15,0,0.018655,0.0618742,48.241,62.4961,64.3267,64.4861,64.6223,64.78
432,20,15,0,0.0187652,0.0612813,49.0442,62.6696,64.3323,64.4876,64.6241,64.7829
433,20,15,0,0.0188785,0.0606597,49.8475,62.8326,64.3376,64.4893,64.626,64.7859
434,20,15,0,0.0189949,0.0600086,50.65,62.9854,64.3424,64.4912,64.6281,64.7891
435,20,15,0,0.0191144,0.0593269,51.4509,63.1283,64.347,64.4931,64.6304,64.7925
436,20,15,0,0.0192371,0.0586135,52.2493,63.2614,64.3514,64.4953,64.6329,64.7962
437,20,15,0,0.0193629,0.0578675,53.0442,63.3851,64.3556,64.4975,64.6356,64.8001
438,20,15,0,0.0194918,0.0570878,53.8346,63.4996,64.3596,64.5,64.6385,64.8043
439,20,15,0,0.0196238,0.0562733,54.6197,63.6052,64.3637,64.5027,64.6417,64.8087
440,20,15,0,0.0197589,0.055423,55.3983,63.7021,64.3677,64.5057,64.6453,64.8135
441,20,15,0,0.0198971,0.0545357,56.1693,63.7907,64.3718,64.5089,64.6492,64.8187
442,20,15,0,0.0200384,0.0536104,56.9315,63.8712,64.376,64.5125,64.6535,64.8243
443,20,15,0,0.0201827,0.052646,57.6837,63.9441,64.3805,64.5165,64.6584,64.8303
444,20,15,0,0.0203301,0.0516411,58.4246,64.0095,64.3853,64.5209,64.6638,64.8369
445,20,15,0,0.0204806,0.0505947,59.1525,64.068,64.3904,64.5258,64.6699,64.8441
446,20,15,0,0.019974,0.0479216,59.8431,64.1181,64.3959,64.5312,64.6766,64.8516
447,20,15,0,0,0,59.842,64.1143,64.3927,64.528,64.6734,64.8436
448,20,15,0,0,0,59.8405,64.1106,64.3895,64.5248,64.6702,64.836
449,20,15,0,0,0,59.8387,64.1069,64.3864,64.5216,64.667,64.8284
450,20,15,0,0,0,59.8367,64.1032,64.3832,64.5184,64.6638,64.8207
451,20,15,0,0,0,59.8345,64.0994,64.38,64.5153,64.6606,64.8131
452,20,15,0,0,0,59.8321,64.0957,64.3768,64.5121,64.6574,64.8055
453,20,15,0,0,0,59.8296,64.092,64.3736,64.5089,64.6543,64.7978
454,20,15,0,0,0,59.827,64.0883,64.3705,64.5057,64.6511,64.7902
455,20,15,0,0,0,59.8243,64.0845,64.3673,64.5025,64.6479,64.7826
456,20,15,0,0,0,59.8215,64.0808,64.3641,64.4993,64.6447,64.775
457,20,15,0,0,0,59.8186,64.0771,64.3609,64.4962,64.6415,64.7674
458,20,15,0,0,0,59.8157,64.0734,64.3577,64.493,64.6383,64.7598
459,20,15,0,0,0,59.8127,64.0696,64.3546,64.4898,64.6351,64.7521
460,20,15,0,0,0,59.8096,64.0659,64.3514,64.4866,64.632,64.7445
461,20,15,0,0,0,59.8066,64.0622,64.3482,64.4834,64.6288,64.7369
462,20,15,0,0,0,59.8034,64.0584,64.345,64.4803,64.6256,64.7293
463,20,15,0,0,0,59.8003,64.0547,64.3419,64.4771,64.6224,64.7217
464,20,15,0,0,0,59.7971,64.051,64.3387,64.4739,64.6192,64.7141
465,20,15,0,0,0,59.7938,64.0472,64.3355,64.4707,64.616,64.7065
466,20,15,0,0,0,59.7906,64.0435,64.3323,64.4675,64.6128,64.6989
467,20,15,0,0,0,59.7873,64.0398,64.3291,64.4644,64.6097,64.6913
468,20,15,0,0,0,59.784,64.036,64.326,64.4612,64.6065,64.6837
469,20,15,0,0,0,59.7807,64.0323,64.3228,64.458,64.6031,64.6763
470,20,15,0,0,0,59.7773,64.0286,64.3196,64.4548,64.5996,64.669
471,20,15,0,0,0,59.774,64.0248,64.3164,64.4517,64.5961,64.6617
472,20,15,0,0,0,59.7706,64.0211,64.3133,64.4485,64.5924,64.6546
473,20,15,0,0,0,59.7672,64.0173,64.3101,64.4453,64.5887,64.6475
474,20,15,0,0,0,59.7638,64.0136,64.3069,64.4421,64.585,64.6405
475,20,15,0,0,0,59.7604,64.0099,64.3037,64.4389,64.5811,64.6336
476,20,15,0,0,0,59.757,64.0061,64.3006,64.4358,64.5772,64.6267
477,20,15,0,0,0,59.7536,64.0024,64.2974,64.4326,64.5732,64.6199
478,20,15,0,0,0,59.7501,63.9986,64.2942,64.4294,64.5692,64.6132
479,20,15,0,0,0,59.7467,63.9949,64.291,64.4262,64.5651,64.6065
480,20,15,0,0,0,59.7432,63.9911,64.2879,64.4231,64.5609,64.5999
481,20,15,0,0,0,59.7398,63.9874,64.2847,64.4199,64.5567,64.5934
482,20,15,0,0,0,59.7363,63.9837,64.2815,64.4167,64.5524,64.5869
483,20,15,0,0,0,59.7328,63.9799,64.2783,64.4135,64.5481,64.5804
484,20,15,0,0,0,59.7293,63.9762,64.2752,64.4104,64.5438,64.574
485,20,15,0,0,0,59.7258,63.9724,64.272,64.4072,64.5394,64.5677
486,20,15,0,0,0,59.7223,63.9687,64.2688,64.404,64.5349,64.5613
487,20,15,0,0,0,59.7188,63.9649,64.2656,64.4008,64.5304,64.5551
488,20,15,0,0,0,59.7152,63.9612,64.2625,64.3977,64.5259,64.5488
489,20,15,0,0,0,59.7117,63.9574,64.2593,64.3945,64.5214,64.5426
490,20,15,0,0,0,59.7082,63.9537,64.2561,64.3913,64.5167,64.5365
491,20,15,0,0,0,59.7046,63.9499,64.253,64.3881,64.5121,64.5304
492,20,15,0,0,0,59.7011,63.9462,64.2498,64.385,64.5074,64.5243
493,20,15,0,0,0,59.6975,63.9424,64.2466,64.3818,64.5027,64.5183
494,20,15,0,0,0,59.694,63.9387,64.2434,64.3786,64.4979,64.5123
495,20,15,0,0,0,59.6904,63.9349,64.2403,64.3755,64.4932,64.5063
496,20,15,0,0,0,59.6869,63.9312,64.2371,64.3723,64.4884,64.5003
497,20,15,0,0,0,59.6833,63.9274,64.2339,64.3691,64.4835,64.4945
498,20,15,0,0,0,59.6797,63.9236,64.2308,64.3659,64.4787,64.4886
499,20,15,0,0,0,59.6761,63.9199,64.2276,64.3628,64.4738,64.4827
