minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.20,41.87,34.33,42.35,43.27,44.82,52.68,52.92
179, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,41.84,34.55,42.75,43.62,45.11,52.67,52.92
180, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,41.81,34.76,43.14,43.98,45.40,52.67,52.92
181, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,41.78,34.98,43.53,44.33,45.70,52.67,52.92
182, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.32,41.75,35.19,43.92,44.68,45.99,52.67,52.92
183, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,41.72,35.41,44.31,45.03,46.28,52.67,52.92
184, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,41.68,35.62,44.69,45.38,46.57,52.67,52.92
185, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.40,41.64,35.84,45.08,45.73,46.87,52.68,52.91
186, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.43,41.60,36.05,45.46,46.08,47.16,52.68,52.91
187, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.46,41.56,36.27,45.85,46.43,47.45,52.69,52.91
188, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.49,41.52,36.48,46.23,46.77,47.74,52.69,52.91
189, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.52,41.47,36.70,46.61,47.12,48.03,52.70,52.91
190, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.55,41.42,36.91,46.98,47.46,48.32,52.71,52.92
191, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,41.38,37.13,47.36,47.81,48.61,52.72,52.92
192, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.61,41.32,37.34,47.74,48.15,48.90,52.73,52.92
193, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.63,41.27,37.56,48.11,48.49,49.18,52.74,52.92
194, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,41.22,37.77,48.48,48.83,49.47,52.75,52.92
195, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.69,41.16,37.99,48.85,49.17,49.76,52.76,52.92
196, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,41.10,38.21,49.22,49.51,50.04,52.78,52.93
197, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.75,41.04,38.43,49.58,49.85,50.33,52.79,52.93
198, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.78,40.98,38.65,49.95,50.18,50.61,52.81,52.93
199, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.80,40.91,38.87,50.31,50.51,50.89,52.83,52.94
200, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.83,40.85,39.09,50.67,50.85,51.17,52.84,52.94
201, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.86,40.78,39.31,51.03,51.18,51.45,52.86,52.95
202, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.89,40.71,39.54,51.38,51.50,51.73,52.88,52.96
203, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.92,40.64,39.77,51.74,51.83,52.01,52.91,52.96
204, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.94,40.57,40.00,52.08,52.15,52.28,52.93,52.97
205, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.69,41.16,36.89,49.19,52.18,52.28,52.77,52.97
206, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.50,41.51,35.54,45.32,51.45,52.27,52.62,52.96
207, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.32,41.74,34.31,42.05,50.03,52.26,52.50,52.90
208, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.15,41.90,33.13,39.54,47.99,52.04,52.42,52.81
209, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.00,41.98,32.08,37.58,45.67,51.45,52.36,52.71
210, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.86,42.00,31.18,35.99,43.37,50.40,52.26,52.60
211, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.73,41.98,30.41,34.65,41.27,48.91,52.01,52.51
212, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.63,41.94,29.75,33.52,39.41,47.13,51.51,52.42
213, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.54,41.87,29.20,32.56,37.81,45.23,50.69,52.28
214, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.46,41.81,28.73,31.74,36.42,43.36,49.54,52.04
215, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.39,41.73,28.32,31.03,35.23,41.59,48.11,51.61
216, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.33,41.66,27.98,30.42,34.19,39.98,46.52,50.94
217, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.28,41.60,27.68,29.89,33.30,38.54,44.87,50.01
218, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.24,41.53,27.43,29.45,32.53,37.27,45.46,48.84
219, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.21,41.48,27.21,29.07,31.86,36.16,45.93,47.67
220, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.17,41.43,27.03,28.75,31.29,35.19,45.95,46.93
221, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.15,41.38,26.88,28.48,30.81,34.34,45.68,46.51
222, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.12,41.34,26.75,28.25,30.39,33.61,45.17,46.27
223, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.11,41.31,26.63,28.05,30.03,32.98,44.51,46.07
224, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.09,41.28,26.54,27.88,29.73,32.43,43.81,45.79
225, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.12,41.33,26.74,28.27,30.07,32.72,45.89,45.99
226, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.15,41.38,26.95,28.65,30.42,33.01,47.07,47.07
227, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.18,41.43,27.15,29.05,30.77,33.31,48.20,48.20
228, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.21,41.48,27.36,29.44,31.12,33.61,49.33,49.33
229, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.24,41.53,27.57,29.83,31.48,33.92,50.45,50.45
230, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.27,41.57,27.77,30.23,31.83,34.23,51.57,51.57
231, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.30,41.61,27.98,30.63,32.19,34.54,52.68,52.68
232, 35.000000, 53.000000, 25.000000, 0.000000, 0,21.86,21.86,0.00,0.00,3.77,29.51,28.13,30.91,32.44,34.76,53.00,53.00
233, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.35,41.68,28.34,31.30,32.80,35.08,52.98,53.00
234, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.38,41.72,28.55,31.70,33.16,35.39,52.96,52.99
235, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.41,41.75,28.75,32.10,33.52,35.71,52.93,52.99
236, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.44,41.78,28.96,32.49,33.87,36.02,52.91,52.99
237, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.47,41.81,29.17,32.89,34.23,36.34,52.89,52.98
238, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.50,41.84,29.38,33.28,34.59,36.66,52.87,52.98
239, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.53,41.87,29.59,33.68,34.95,36.97,52.85,52.98
240, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.56,41.89,29.79,34.07,35.31,37.29,52.84,52.97
241, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,41.91,30.00,34.46,35.67,37.61,52.82,52.97
242, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,41.93,30.21,34.86,36.03,37.93,52.80,52.97
243, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,41.95,30.41,35.25,36.39,38.24,52.78,52.96
244, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,41.96,30.62,35.64,36.75,38.56,52.77,52.96
245, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,41.97,30.83,36.03,37.11,38.88,52.75,52.96
246, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,41.98,31.04,36.43,37.47,39.20,52.73,52.95
247, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,41.99,31.24,36.82,37.83,39.52,52.72,52.95
248, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.80,42.00,31.45,37.21,38.19,39.84,52.70,52.95
249, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,42.00,31.66,37.60,38.55,40.15,52.69,52.94
250, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.86,42.00,31.86,37.99,38.90,40.47,52.68,52.94
251, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,42.00,32.07,38.37,39.26,40.79,52.67,52.94
252, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,42.00,32.28,38.76,39.62,41.11,52.66,52.94
253, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.94,41.99,32.48,39.15,39.98,41.43,52.64,52.93
254, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.97,41.99,32.69,39.54,40.34,41.75,52.64,52.93
255, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.00,41.98,32.90,39.92,40.70,42.06,52.63,52.93
256, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,41.97,33.10,40.31,41.05,42.38,52.62,52.92
257, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,41.95,33.31,40.69,41.41,42.70,52.61,52.92
258, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,41.94,33.52,41.07,41.77,43.02,52.61,52.92
259, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,41.92,33.72,41.46,42.12,43.33,52.60,52.92
260, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.15,41.90,33.93,41.84,42.48,43.65,52.60,52.91
261, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,41.88,34.13,42.22,42.83,43.96,52.59,52.91
262, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,41.86,34.34,42.60,43.19,44.28,52.59,52.91
263, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,41.83,34.55,42.98,43.54,44.59,52.59,52.91
264, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.27,41.80,34.75,43.35,43.89,44.91,52.59,52.91
265, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,41.77,34.96,43.73,44.25,45.22,52.59,52.91
266, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.32,41.74,35.17,44.11,44.60,45.53,52.59,52.91
267, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.35,41.71,35.37,44.48,44.95,45.85,52.60,52.90
268, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.38,41.67,35.58,44.85,45.30,46.16,52.60,52.90
269, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,41.64,35.79,45.22,45.65,46.47,52.61,52.90
270, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.44,41.60,35.99,45.60,46.00,46.78,52.61,52.90
271, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.47,41.56,36.20,45.97,46.34,47.09,52.62,52.90
272, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.49,41.51,36.41,46.33,46.69,47.39,52.63,52.90
273, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.52,41.47,36.61,46.70,47.04,47.70,52.64,52.91
274, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.55,41.42,36.82,47.07,47.38,48.01,52.65,52.91
275, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,41.37,37.03,47.43,47.73,48.31,52.66,52.91
276, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.61,41.32,37.24,47.79,48.07,48.62,52.67,52.91
277, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.63,41.27,37.45,48.16,48.41,48.92,52.69,52.91
278, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,41.22,37.66,48.52,48.75,49.22,52.70,52.91
279, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.69,41.16,37.87,48.87,49.09,49.53,52.72,52.92
280, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,41.10,38.08,49.23,49.43,49.83,52.74,52.92
281, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.75,41.04,38.29,49.59,49.76,50.12,52.76,52.92
282, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.77,40.98,38.50,49.94,50.10,50.42,52.77,52.93
283, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.80,40.92,38.72,50.29,50.43,50.72,52.79,52.93
284, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.83,40.86,38.93,50.64,50.76,51.01,52.82,52.94
285, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.86,40.79,39.15,50.99,51.09,51.30,52.84,52.94
286, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.88,40.72,39.37,51.33,51.42,51.59,52.86,52.95
287, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.91,40.65,39.59,51.68,51.74,51.88,52.89,52.96
288, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.94,40.58,39.82,52.02,52.07,52.17,52.91,52.97
289, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.96,40.51,40.05,52.35,52.38,52.45,52.94,52.98
290, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.99,40.44,40.29,52.68,52.70,52.73,52.97,52.99
291, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.94,39.90,40.55,53.00,53.00,53.00,53.00,53.00
292, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.55,53.00,53.00,53.00,53.00,53.00
293, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.55,53.00,53.00,53.00,53.00,53.00
294, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.55,52.99,52.99,52.99,52.99,52.99
295, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.55,52.99,52.99,52.99,52.99,52.99
296, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.55,52.99,52.99,52.99,52.99,52.99
297, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.55,52.98,52.98,52.98,52.98,52.98
298, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.55,52.98,52.98,52.98,52.98,52.98
299, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.55,52.98,52.98,52.98,52.98,52.98
300, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.55,52.98,52.98,52.98,52.98,52.98
301, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.55,52.97,52.97,52.97,52.97,52.97
302, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.55,52.97,52.97,52.97,52.97,52.97
303, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.55,52.97,52.97,52.97,52.97,52.97
304, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.55,52.96,52.97,52.97,52.97,52.97
305, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.55,52.96,52.96,52.96,52.96,52.96
306, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.55,52.96,52.96,52.96,52.96,52.96
307, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.55,52.95,52.96,52.96,52.96,52.96
308, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.55,52.95,52.96,52.96,52.96,52.96
309, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.55,52.95,52.95,52.95,52.95,52.95
310, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.56,52.94,52.95,52.95,52.95,52.95
311, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.56,52.94,52.95,52.95,52.95,52.95
312, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.56,52.94,52.95,52.95,52.95,52.95
313, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.56,52.93,52.94,52.94,52.94,52.94
314, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.56,52.93,52.94,52.94,52.94,52.94
315, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.56,52.93,52.94,52.94,52.94,52.94
316, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.56,52.92,52.94,52.94,52.94,52.94
317, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.56,52.92,52.93,52.93,52.93,52.93
318, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.56,52.92,52.93,52.93,52.93,52.93
319, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.56,52.91,52.93,52.93,52.93,52.93
320, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.57,52.91,52.93,52.93,52.93,52.93
321, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.57,52.90,52.92,52.92,52.92,52.92
322, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.57,52.90,52.92,52.92,52.92,52.92
323, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.57,52.90,52.92,52.92,52.92,52.92
324, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.57,52.89,52.92,52.92,52.92,52.92
325, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.57,52.89,52.91,52.91,52.91,52.91
326, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.57,52.88,52.91,52.91,52.91,52.91
327, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.58,52.88,52.91,52.91,52.91,52.91
328, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.58,52.88,52.91,52.91,52.91,52.91
329, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.58,52.87,52.90,52.90,52.90,52.90
330, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.58,52.87,52.90,52.90,52.90,52.90
331, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.58,52.86,52.90,52.90,52.90,52.90
332, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.58,52.86,52.90,52.90,52.90,52.90
333, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.59,52.85,52.89,52.89,52.89,52.89
334, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.59,52.85,52.89,52.89,52.89,52.89
335, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.59,52.85,52.89,52.89,52.89,52.89
336, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.59,52.84,52.89,52.89,52.89,52.89
337, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.59,52.84,52.88,52.88,52.88,52.88
338, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.60,52.83,52.88,52.88,52.88,52.88
339, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.60,52.83,52.88,52.88,52.88,52.88
340, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.60,52.82,52.88,52.88,52.88,52.88
341, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.60,52.82,52.87,52.87,52.87,52.87
342, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.60,52.81,52.87,52.87,52.87,52.87
343, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.61,52.81,52.87,52.87,52.87,52.87
344, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.61,52.80,52.87,52.87,52.87,52.87
345, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.61,52.80,52.86,52.86,52.86,52.86
346, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.61,52.79,52.86,52.86,52.86,52.86
347, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.62,52.79,52.86,52.86,52.86,52.86
348, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.62,52.78,52.86,52.86,52.86,52.86
349, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.62,52.78,52.85,52.85,52.85,52.85
350, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.62,52.77,52.85,52.85,52.85,52.85
351, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.63,52.77,52.85,52.85,52.85,52.85
352, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.63,52.76,52.85,52.85,52.85,52.85
353, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.63,52.76,52.84,52.84,52.84,52.84
354, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.63,52.75,52.84,52.84,52.84,52.84
355, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.64,52.75,52.84,52.84,52.84,52.84
356, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.64,52.74,52.84,52.84,52.84,52.84
