minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,40.35,34.02,41.57,42.60,44.28,52.78,52.92
179, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,40.40,34.23,41.95,42.94,44.56,52.78,52.92
180, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,40.45,34.44,42.34,43.28,44.84,52.78,52.92
181, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,40.49,34.66,42.72,43.63,45.12,52.78,52.91
182, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,40.53,34.87,43.10,43.97,45.40,52.78,52.91
183, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,40.57,35.08,43.48,44.31,45.69,52.78,52.91
184, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,40.61,35.30,43.87,44.66,45.97,52.78,52.91
185, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,40.64,35.51,44.25,45.00,46.25,52.78,52.91
186, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,40.67,35.73,44.63,45.35,46.54,52.78,52.91
187, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,40.70,35.94,45.01,45.69,46.82,52.78,52.91
188, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,40.73,36.16,45.39,46.03,47.11,52.78,52.91
189, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.33,40.75,36.37,45.77,46.37,47.39,52.78,52.91
190, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,40.77,36.59,46.14,46.72,47.68,52.79,52.91
191, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,40.78,36.80,46.52,47.06,47.97,52.79,52.91
192, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.45,40.80,37.02,46.90,47.40,48.25,52.80,52.91
193, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.48,40.81,37.23,47.27,47.74,48.54,52.80,52.91
194, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.52,40.82,37.45,47.65,48.09,48.83,52.81,52.91
195, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.56,40.82,37.67,48.02,48.43,49.12,52.82,52.92
196, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.60,40.83,37.88,48.40,48.77,49.40,52.82,52.92
197, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.64,40.83,38.10,48.77,49.11,49.69,52.83,52.92
198, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.67,40.83,38.32,49.14,49.45,49.98,52.84,52.92
199, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.71,40.82,38.54,49.51,49.79,50.26,52.85,52.93
200, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.75,40.82,38.76,49.88,50.13,50.55,52.86,52.93
201, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.79,40.81,38.98,50.25,50.46,50.84,52.88,52.94
202, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.82,40.80,39.20,50.62,50.80,51.12,52.89,52.94
203, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.86,40.78,39.42,50.98,51.14,51.41,52.90,52.95
204, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.90,40.76,39.64,51.34,51.47,51.69,52.92,52.95
205, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.57,40.83,36.53,48.56,51.52,51.70,52.62,52.95
206, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.33,40.74,35.21,44.77,50.81,51.68,52.33,52.94
207, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.10,40.57,34.02,41.55,49.42,51.65,52.11,52.85
208, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.88,40.31,32.87,39.09,47.42,51.43,51.96,52.69
209, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.68,39.99,31.84,37.16,45.14,50.85,51.85,52.50
210, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.50,39.64,30.95,35.59,42.86,49.81,51.71,52.30
211, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.34,39.28,30.20,34.27,40.78,48.35,51.45,52.13
212, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.20,38.93,29.55,33.16,38.94,46.59,50.94,51.98
213, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.08,38.60,29.01,32.21,37.34,44.71,50.12,51.80
214, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.98,38.30,28.54,31.39,35.96,42.84,48.98,51.52
215, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.89,38.02,28.14,30.69,34.77,41.08,47.57,51.07
216, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.82,37.78,27.80,30.09,33.74,39.47,45.99,50.39
217, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.75,37.55,27.51,29.58,32.85,38.02,44.34,49.46
218, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.70,37.36,27.26,29.14,32.08,36.75,44.94,48.30
219, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.65,37.18,27.05,28.77,31.42,35.63,45.41,47.14
220, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.61,37.03,26.87,28.45,30.86,34.65,45.43,46.40
221, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.57,36.90,26.72,28.18,30.37,33.81,45.16,45.98
222, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.55,36.79,26.59,27.96,29.96,33.07,44.64,45.75
223, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.52,36.69,26.48,27.76,29.61,32.43,43.97,45.55
224, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.50,36.61,26.39,27.60,29.30,31.88,43.26,45.27
225, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.53,36.74,26.57,27.94,29.61,32.14,45.36,45.46
226, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.57,36.87,26.75,28.28,29.92,32.40,46.54,46.54
227, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.60,37.00,26.93,28.62,30.23,32.67,47.68,47.68
228, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.64,37.13,27.11,28.97,30.55,32.93,48.81,48.81
229, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.67,37.26,27.30,29.32,30.87,33.21,49.93,49.93
230, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.71,37.39,27.49,29.68,31.19,33.48,51.05,51.05
231, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.74,37.51,27.67,30.03,31.51,33.76,52.18,52.18
232, 35.000000, 53.000000, 25.000000, 0.000000, 0,55.28,55.28,0.00,0.00,1.26,9.89,27.72,30.13,31.59,33.84,53.00,53.00
233, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.79,37.67,27.91,30.48,31.92,34.12,52.99,53.00
234, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.82,37.79,28.10,30.84,32.24,34.40,52.97,52.99
235, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.86,37.91,28.29,31.19,32.57,34.69,52.96,52.99
236, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.89,38.03,28.48,31.55,32.89,34.97,52.95,52.99
237, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.93,38.14,28.67,31.91,33.22,35.26,52.94,52.98
238, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.96,38.25,28.86,32.27,33.55,35.55,52.92,52.98
239, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.00,38.36,29.05,32.63,33.88,35.83,52.91,52.98
240, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.04,38.47,29.24,32.99,34.21,36.12,52.90,52.97
241, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.07,38.58,29.43,33.35,34.54,36.42,52.89,52.97
242, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.11,38.68,29.63,33.71,34.87,36.71,52.88,52.97
243, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.15,38.78,29.82,34.07,35.20,37.00,52.87,52.96
244, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.18,38.88,30.01,34.43,35.54,37.30,52.86,52.96
245, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.22,38.98,30.21,34.80,35.87,37.59,52.85,52.96
246, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.25,39.07,30.40,35.16,36.21,37.89,52.84,52.95
247, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,39.16,30.60,35.52,36.54,38.18,52.83,52.95
248, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.33,39.25,30.79,35.89,36.88,38.48,52.82,52.95
249, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.36,39.34,30.99,36.25,37.21,38.78,52.81,52.94
250, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.40,39.43,31.18,36.61,37.55,39.08,52.80,52.94
251, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.44,39.51,31.38,36.98,37.89,39.38,52.79,52.94
252, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.47,39.59,31.58,37.34,38.23,39.68,52.78,52.93
253, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.51,39.67,31.77,37.71,38.57,39.99,52.77,52.93
254, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.55,39.74,31.97,38.07,38.91,40.29,52.76,52.93
255, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.58,39.81,32.17,38.44,39.25,40.59,52.76,52.93
256, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,39.88,32.37,38.81,39.59,40.90,52.75,52.92
257, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.66,39.95,32.57,39.17,39.93,41.20,52.74,52.92
258, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,40.02,32.77,39.54,40.27,41.51,52.74,52.92
259, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,40.08,32.97,39.90,40.61,41.81,52.73,52.92
260, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,40.14,33.17,40.27,40.96,42.12,52.73,52.91
261, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.81,40.20,33.37,40.64,41.30,42.43,52.72,52.91
262, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.84,40.25,33.57,41.00,41.64,42.73,52.72,52.91
263, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,40.31,33.77,41.37,41.98,43.04,52.72,52.91
264, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,40.36,33.97,41.74,42.33,43.35,52.71,52.90
265, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,40.40,34.17,42.10,42.67,43.66,52.71,52.90
266, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,40.45,34.38,42.47,43.01,43.97,52.71,52.90
267, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,40.49,34.58,42.83,43.36,44.28,52.71,52.90
268, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,40.53,34.78,43.20,43.70,44.58,52.71,52.90
269, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,40.57,34.98,43.56,44.05,44.89,52.71,52.90
270, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,40.60,35.19,43.93,44.39,45.20,52.71,52.90
271, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,40.64,35.39,44.29,44.73,45.51,52.71,52.90
272, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,40.67,35.59,44.66,45.08,45.82,52.72,52.90
273, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.25,40.69,35.80,45.02,45.42,46.13,52.72,52.90
274, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,40.72,36.00,45.39,45.76,46.44,52.72,52.90
275, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.32,40.74,36.21,45.75,46.11,46.75,52.73,52.90
276, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,40.76,36.41,46.11,46.45,47.06,52.73,52.90
277, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.40,40.78,36.62,46.47,46.79,47.37,52.74,52.90
278, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.43,40.79,36.83,46.83,47.13,47.68,52.75,52.90
279, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.47,40.81,37.03,47.20,47.48,47.99,52.75,52.90
280, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.51,40.82,37.24,47.56,47.82,48.30,52.76,52.90
281, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.54,40.82,37.45,47.92,48.16,48.61,52.77,52.91
282, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,40.83,37.66,48.28,48.50,48.92,52.78,52.91
283, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.62,40.83,37.86,48.63,48.84,49.23,52.79,52.91
284, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.65,40.83,38.07,48.99,49.18,49.53,52.80,52.92
285, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.69,40.83,38.28,49.35,49.52,49.84,52.81,52.92
286, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.73,40.82,38.49,49.70,49.86,50.15,52.83,52.92
287, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.76,40.81,38.70,50.06,50.20,50.45,52.84,52.93
288, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.80,40.80,38.92,50.41,50.53,50.76,52.86,52.93
289, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.84,40.79,39.13,50.77,50.87,51.06,52.87,52.94
290, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.87,40.78,39.34,51.12,51.20,51.37,52.89,52.95
291, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.91,40.76,39.56,51.47,51.54,51.67,52.91,52.95
292, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.94,40.74,39.78,51.82,51.87,51.97,52.92,52.96
293, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.98,40.72,40.00,52.16,52.20,52.27,52.94,52.97
294, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.02,40.69,40.22,52.51,52.53,52.57,52.96,52.98
295, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.05,40.66,40.45,52.85,52.85,52.87,52.99,52.99
296, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,19.17,40.57,53.00,53.00,53.00,53.00,53.00
297, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.59,53.00,53.00,53.00,53.00,53.00
298, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.60,52.99,52.99,52.99,52.99,52.99
299, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.62,52.99,52.99,52.99,52.99,52.99
300, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.63,52.99,52.99,52.99,52.99,52.99
301, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.64,52.99,52.99,52.99,52.99,52.99
302, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.66,52.98,52.98,52.98,52.98,52.98
303, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.67,52.98,52.98,52.98,52.98,52.98
304, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.68,52.98,52.98,52.98,52.98,52.98
305, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.70,52.98,52.98,52.98,52.98,52.98
306, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.71,52.97,52.97,52.97,52.97,52.97
307, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.72,52.97,52.97,52.97,52.97,52.97
308, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.74,52.97,52.97,52.97,52.97,52.97
309, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.75,52.97,52.97,52.97,52.97,52.97
310, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.76,52.96,52.96,52.96,52.96,52.96
311, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.78,52.96,52.96,52.96,52.96,52.96
312, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.79,52.96,52.96,52.96,52.96,52.96
313, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.80,52.96,52.96,52.96,52.96,52.96
314, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.82,52.95,52.95,52.95,52.95,52.95
315, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.83,52.95,52.95,52.95,52.95,52.95
316, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.84,52.95,52.95,52.95,52.95,52.95
317, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.86,52.95,52.95,52.95,52.95,52.95
318, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.87,52.94,52.94,52.94,52.94,52.94
319, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.88,52.94,52.94,52.94,52.94,52.94
320, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.90,52.94,52.94,52.94,52.94,52.94
321, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.91,52.94,52.94,52.94,52.94,52.94
322, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.92,52.93,52.93,52.93,52.93,52.93
323, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.93,52.93,52.93,52.93,52.93,52.93
324, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.95,52.93,52.93,52.93,52.93,52.93
325, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.96,52.92,52.93,52.93,52.93,52.93
326, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.97,52.92,52.92,52.92,52.92,52.92
327, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.98,52.92,52.92,52.92,52.92,52.92
328, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.00,52.92,52.92,52.92,52.92,52.92
329, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.01,52.91,52.92,52.92,52.92,52.92
330, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.02,52.91,52.91,52.91,52.91,52.91
331, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.03,52.91,52.91,52.91,52.91,52.91
332, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.05,52.90,52.91,52.91,52.91,52.91
333, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.06,52.90,52.91,52.91,52.91,52.91
334, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.07,52.90,52.90,52.90,52.90,52.90
335, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.08,52.90,52.90,52.90,52.90,52.90
336, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.10,52.89,52.90,52.90,52.90,52.90
337, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.11,52.89,52.90,52.90,52.90,52.90
338, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.12,52.89,52.89,52.89,52.89,52.89
339, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.13,52.88,52.89,52.89,52.89,52.89
340, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.15,52.88,52.89,52.89,52.89,52.89
341, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.16,52.88,52.88,52.88,52.88,52.88
342, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.17,52.87,52.88,52.88,52.88,52.88
343, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.18,52.87,52.88,52.88,52.88,52.88
344, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.19,52.87,52.88,52.88,52.88,52.88
345, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.21,52.87,52.87,52.87,52.87,52.87
346, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.22,52.86,52.87,52.87,52.87,52.87
347, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.23,52.86,52.87,52.87,52.87,52.87
348, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.24,52.86,52.87,52.87,52.87,52.87
349, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.25,52.85,52.86,52.86,52.86,52.86
350, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.27,52.85,52.86,52.86,52.86,52.86
351, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.28,52.85,52.86,52.86,52.86,52.86
352, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.29,52.84,52.86,52.86,52.86,52.86
353, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.30,52.84,52.85,52.85,52.85,52.85
354, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.31,52.84,52.85,52.85,52.85,52.85
355, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.32,52.84,52.85,52.85,52.85,52.85
356, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.34,52.83,52.85,52.85,52.85,52.85
