minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.84,4.42,6.76,36.49,56.15,56.75,56.89
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.84,4.42,7.02,37.38,56.21,56.75,56.89
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.84,4.43,7.31,38.25,56.26,56.75,56.89
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.84,4.43,7.62,39.10,56.30,56.75,56.89
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.84,4.43,7.95,39.94,56.34,56.75,56.89
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.43,8.31,40.75,56.37,56.75,56.89
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.43,8.69,41.55,56.40,56.75,56.89
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.44,9.09,42.32,56.43,56.75,56.89
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.44,9.52,43.08,56.45,56.75,56.89
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.44,9.97,43.81,56.47,56.75,56.89
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.45,10.45,44.51,56.49,56.75,56.89
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.46,10.95,45.19,56.51,56.75,56.89
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.46,11.48,45.85,56.52,56.75,56.89
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.47,12.03,46.48,56.53,56.75,56.89
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.48,12.61,47.09,56.55,56.75,56.89
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.50,13.21,47.67,56.55,56.75,56.89
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.51,13.84,48.23,56.56,56.75,56.89
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.53,14.49,48.76,56.57,56.75,56.89
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.55,15.16,49.27,56.58,56.75,56.89
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.57,15.85,49.76,56.58,56.75,56.89
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.60,16.57,50.22,56.59,56.75,56.89
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.63,17.30,50.66,56.59,56.75,56.89
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.67,18.05,51.07,56.59,56.75,56.89
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.71,18.82,51.46,56.60,56.75,56.89
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.75,19.61,51.83,56.60,56.75,56.89
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.81,20.42,52.18,56.60,56.75,56.89
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.87,21.23,52.51,56.60,56.75,56.89
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,4.93,22.06,52.82,56.61,56.75,56.89
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,5.01,22.91,53.10,56.61,56.75,56.89
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.83,5.09,23.76,53.37,56.61,56.75,56.89
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.84,5.18,24.62,53.63,56.61,56.75,56.89
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.84,5.28,25.49,53.86,56.61,56.75,56.89
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.85,5.40,26.36,54.08,56.61,56.75,56.89
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.86,5.52,27.24,54.29,56.61,56.75,56.89
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,106.00,180.77,4.44,4.89,20.88,52.09,56.57,56.72
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,106.15,182.57,4.44,4.44,4.60,15.44,48.68,56.51
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,106.31,184.32,4.44,4.44,4.44,4.49,11.22,44.04
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,106.46,188.01,4.44,4.44,4.44,4.44,4.45,9.21
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,106.60,192.72,4.44,4.44,4.44,4.44,4.44,5.77
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,106.75,197.48,4.44,4.44,4.44,4.44,4.44,5.80
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,106.89,202.28,4.44,4.44,4.44,4.44,4.44,5.83
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,107.02,207.12,4.44,4.44,4.44,4.44,4.44,5.86
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,107.15,212.00,4.44,4.44,4.44,4.44,4.44,5.90
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,107.28,216.92,4.44,4.44,4.44,4.44,4.44,5.93
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,107.40,221.88,4.44,4.44,4.44,4.44,4.44,7.41
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,107.52,226.87,4.44,4.44,4.44,4.44,4.44,8.92
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,107.64,231.90,4.44,4.44,4.44,4.44,4.44,10.47
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,107.75,236.97,4.44,4.44,4.44,4.44,4.44,12.07
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.44,4.44,4.44,4.44,4.44,13.69
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,15.31
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,16.94
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,18.57
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,20.20
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,21.83
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,23.47
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,25.10
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,26.73
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,28.37
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,30.00
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,31.64
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,33.27
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,34.90
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.46,36.53
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.48,38.14
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.51,39.75
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.56,41.32
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.65,42.87
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.79,44.36
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.99,45.80
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,5.27,47.16
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,5.63,48.43
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,6.08,49.61
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,6.64,50.68
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,7.31,51.65
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,8.08,52.51
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,8.96,53.27
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,9.93,53.92
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,11.00,54.48
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,12.16,54.96
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,13.39,55.36
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,14.69,55.69
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,16.05,55.97
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,17.46,56.19
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,18.92,56.37
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,20.40,56.51
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.46,21.92,56.62
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.46,23.46,56.71
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.47,25.02,56.78
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.48,26.58,56.84
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.49,28.16,56.88
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.51,29.74,56.91
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.55,31.31,56.93
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.60,32.88,56.95
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.66,34.43,56.97
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.46,4.46,4.46,4.76,35.96,56.98
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.26,4.46,4.46,4.46,4.87,37.46,56.98
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.26,4.46,4.46,4.46,5.03,38.93,56.99
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.26,4.46,4.46,4.46,5.22,40.37,56.99
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.26,4.46,4.46,4.46,5.46,41.75,57.00
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.26,4.46,4.46,4.46,5.76,43.09,57.00
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.26,4.46,4.46,4.46,6.11,44.37,57.00
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.26,4.46,4.46,4.46,6.52,45.58,57.00
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.26,4.46,4.46,4.46,7.01,46.73,57.00
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.26,4.46,4.46,4.46,7.56,47.81,57.00
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.26,4.46,4.46,4.46,8.18,48.81,57.00
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.26,4.46,4.46,4.46,8.88,49.75,57.00
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.26,4.46,4.46,4.46,9.65,50.60,57.01
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.26,4.46,4.46,4.46,10.50,51.39,57.01
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.26,4.46,4.46,4.46,11.42,52.10,57.01
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.26,4.46,4.46,4.46,12.40,52.74,57.01
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.26,4.46,4.46,4.46,13.46,53.31,57.01
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.26,4.46,4.46,4.46,14.58,53.83,57.01
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.26,4.46,4.46,4.47,15.75,54.28,57.01
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.27,4.46,4.46,4.47,16.98,54.68,57.01
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.27,4.46,4.46,4.48,18.26,55.02,57.01
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.27,4.46,4.46,4.49,19.58,55.32,57.01
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.27,4.46,4.46,4.50,20.93,55.58,57.01
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.27,4.46,4.46,4.52,22.32,55.80,57.01
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.27,4.46,4.46,4.54,23.74,55.99,57.01
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.27,4.46,4.46,4.58,25.17,56.15,57.01
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.27,4.46,4.46,4.62,26.63,56.29,57.01
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.27,4.46,4.46,4.68,28.09,56.40,57.01
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.27,4.46,4.46,4.75,29.55,56.50,57.01
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.27,4.46,4.46,4.84,31.01,56.58,57.01
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.27,4.46,4.46,4.95,32.46,56.64,57.01
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.27,4.46,4.46,5.09,33.90,56.69,57.01
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.27,4.46,4.46,5.26,35.31,56.74,57.01
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.27,4.46,4.46,5.46,36.70,56.77,57.01
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.27,4.46,4.46,5.70,38.07,56.80,57.01
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.28,4.46,4.46,5.98,39.39,56.82,57.01
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.28,4.46,4.46,6.30,40.68,56.84,57.01
357, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.28,4.46,4.46,6.67,41.92,56.86,57.01
358, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.28,4.47,4.47,7.10,43.11,56.87,57.01
359, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.28,4.47,4.47,7.57,44.26,56.88,57.01
360, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.28,4.47,4.47,8.11,45.34,56.89,57.01
361, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.28,4.47,4.47,8.70,46.38,56.89,57.01
362, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.28,4.47,4.47,9.35,47.35,56.90,57.01
363, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.28,4.47,4.47,10.06,48.26,56.90,57.01
364, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.28,4.47,4.47,10.82,49.12,56.90,57.01
365, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.28,4.47,4.47,11.65,49.91,56.91,57.01
366, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.28,4.47,4.48,12.54,50.65,56.91,57.01
367, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.28,4.47,4.48,13.48,51.33,56.91,57.01
368, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.28,4.47,4.49,14.48,51.95,56.91,57.01
369, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.29,4.47,4.50,15.53,52.52,56.91,57.01
370, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.29,4.47,4.51,16.63,53.03,56.91,57.01
371, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.29,4.47,4.53,17.77,53.50,56.91,57.01
372, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.29,4.47,4.55,18.96,53.92,56.91,57.01
373, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.29,4.47,4.58,20.18,54.30,56.91,57.01
374, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.29,4.47,4.61,21.44,54.63,56.91,57.01
375, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.29,4.47,4.66,22.72,54.93,56.91,57.01
376, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.29,4.47,4.71,24.03,55.19,56.91,57.01
377, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.29,4.47,4.78,25.36,55.43,56.91,57.01
378, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.29,4.47,4.86,26.70,55.63,56.91,57.01
379, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.29,4.47,4.96,28.05,55.81,56.91,57.01
380, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.29,4.47,5.08,29.40,55.96,56.91,57.01
381, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.30,4.47,5.23,30.75,56.09,56.91,57.01
382, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.30,4.47,5.39,32.10,56.21,56.91,57.01
383, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.30,4.47,5.59,33.43,56.31,56.91,57.01
384, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.30,4.47,5.82,34.74,56.39,56.91,57.01
385, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.30,4.48,6.07,36.04,56.46,56.91,57.01
386, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.30,4.48,6.37,37.31,56.52,56.91,57.01
387, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.30,4.48,6.70,38.55,56.57,56.91,57.01
388, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.30,4.48,7.08,39.76,56.62,56.91,57.01
389, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.30,4.48,7.50,40.93,56.65,56.91,57.01
390, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.31,4.48,7.96,42.06,56.68,56.91,57.01
391, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.31,4.48,8.48,43.14,56.71,56.91,57.01
392, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.31,4.48,9.04,44.18,56.73,56.91,57.01
393, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.31,4.49,9.65,45.18,56.75,56.91,57.01
394, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.31,4.49,10.31,46.13,56.76,56.91,57.01
395, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.31,4.49,11.02,47.03,56.77,56.91,57.01
396, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.31,4.50,11.78,47.87,56.78,56.91,57.01
397, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.31,4.51,12.59,48.67,56.79,56.91,57.01
398, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.32,4.52,13.45,49.42,56.80,56.91,57.01
399, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.32,4.53,14.36,50.12,56.80,56.91,57.01
400, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.32,4.55,15.32,50.76,56.81,56.91,57.01
401, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.32,4.57,16.32,51.37,56.81,56.91,57.01
402, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.32,4.60,17.36,51.92,56.81,56.91,57.01
403, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.32,4.64,18.43,52.43,56.82,56.91,57.01
404, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.78,239.33,4.68,19.55,52.90,56.82,56.91,57.01
405, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.77,239.33,4.73,20.69,53.33,56.82,56.91,57.01
406, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.77,239.33,4.79,21.87,53.72,56.82,56.91,57.01
407, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.77,239.33,4.86,23.07,54.07,56.82,56.91,57.01
408, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.77,239.34,4.95,24.29,54.39,56.82,56.91,57.01
409, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.77,239.34,5.05,25.52,54.67,56.82,56.91,57.01
410, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.77,239.34,5.17,26.77,54.93,56.82,56.91,57.01
411, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.77,239.35,5.31,28.03,55.16,56.82,56.91,57.01
412, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.77,239.35,5.47,29.28,55.36,56.82,56.91,57.01
413, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.77,239.36,5.66,30.54,55.54,56.82,56.91,57.01
414, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.77,239.36,5.87,31.80,55.71,56.82,56.91,57.01
415, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.77,239.37,6.11,33.04,55.85,56.82,56.91,57.01
416, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.76,239.38,6.38,34.27,55.97,56.82,56.91,57.01
417, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.76,239.40,6.68,35.48,56.08,56.82,56.91,57.01
418, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.76,239.41,7.02,36.68,56.17,56.82,56.91,57.01
419, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.75,239.44,7.39,37.85,56.26,56.82,56.91,57.01
420, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.75,239.47,7.80,38.99,56.33,56.82,56.91,57.01
421, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.74,239.51,8.25,40.10,56.39,56.82,56.91,57.01
422, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.73,239.57,8.75,41.18,56.44,56.83,56.91,57.01
423, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.71,239.64,9.28,42.22,56.49,56.83,56.91,57.01
424, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.69,239.73,9.86,43.23,56.53,56.83,56.91,57.01
425, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.67,239.84,10.49,44.19,56.56,56.83,56.91,57.01
426, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.64,239.98,11.16,45.12,56.59,56.83,56.91,57.01
427, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.61,240.15,11.88,46.01,56.62,56.83,56.91,57.01
428, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.57,240.36,12.64,46.86,56.64,56.83,56.91,57.01
429, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.52,240.61,13.45,47.66,56.65,56.83,56.91,57.01
430, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.46,240.91,14.31,48.42,56.67,56.83,56.91,57.01
431, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.39,241.26,15.21,49.14,56.68,56.83,56.91,57.01
432, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.31,241.68,16.16,49.82,56.69,56.83,56.91,57.01
433, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.21,242.17,17.16,50.46,56.70,56.83,56.91,57.01
434, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.10,242.74,18.20,51.05,56.71,56.83,56.91,57.01
435, 7.222300, 57.222222, 4.444444, 0.000000, 0,106.97,243.40,19.29,51.61,56.71,56.83,56.91,57.01
436, 7.222300, 57.222222, 4.444444, 0.000000, 0,106.82,244.17,20.42,52.13,56.72,56.83,56.91,57.01
437, 7.222300, 57.222222, 4.444444, 0.000000, 0,106.65,245.05,21.59,52.62,56.72,56.83,56.91,57.01
438, 7.222300, 57.222222, 4.444444, 0.000000, 0,106.45,246.06,22.81,53.07,56.73,56.83,56.91,57.01
439, 7.222300, 57.222222, 4.444444, 0.000000, 0,106.23,247.22,24.06,53.48,56.73,56.83,56.91,57.01
440, 7.222300, 57.222222, 4.444444, 0.000000, 0,105.98,248.53,25.36,53.87,56.73,56.83,56.91,57.01
441, 7.222300, 57.222222, 4.444444, 0.000000, 0,105.70,250.01,26.70,54.22,56.73,56.83,56.92,57.01
442, 7.222300, 57.222222, 4.444444, 0.000000, 0,105.39,251.69,28.09,54.54,56.74,56.83,56.92,57.01
443, 7.222300, 57.222222, 4.444444, 0.000000, 0,105.05,253.58,29.51,54.83,56.74,56.83,56.92,57.02
444, 7.222300, 57.222222, 4.444444, 0.000000, 0,104.66,255.70,30.97,55.10,56.74,56.83,56.92,57.02
445, 7.222300, 57.222222, 4.444444, 0.000000, 0,104.24,258.09,32.48,55.34,56.74,56.83,56.92,57.02
446, 7.222300, 57.222222, 4.444444, 0.000000, 0,103.78,260.76,34.03,55.56,56.74,56.83,56.92,57.02
447, 7.222300, 57.222222, 4.444444, 0.000000, 0,103.27,263.76,35.62,55.75,56.74,56.83,56.92,57.03
448, 7.222300, 57.222222, 4.444444, 0.000000, 0,102.72,267.12,37.25,55.92,56.74,56.83,56.92,57.03
449, 7.222300, 57.222222, 4.444444, 0.000000, 0,102.12,270.89,38.93,56.08,56.75,56.83,56.92,57.03
450, 7.222300, 57.222222, 4.444444, 0.000000, 0,101.48,275.12,40.66,56.21,56.75,56.84,56.92,57.04
451, 7.222300, 57.222222, 4.444444, 0.000000, 0,100.78,279.89,42.43,56.32,56.75,56.84,56.93,57.04
452, 7.222300, 57.222222, 4.444444, 0.000000, 0,100.04,285.28,44.26,56.42,56.75,56.84,56.93,57.05
