minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,10.02,44.33,56.54,56.78,56.91
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,10.55,45.08,56.56,56.78,56.91
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,11.10,45.80,56.57,56.78,56.91
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.46,11.69,46.50,56.58,56.78,56.91
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.47,12.30,47.16,56.60,56.78,56.91
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.48,12.95,47.80,56.60,56.78,56.91
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.50,13.62,48.41,56.61,56.78,56.91
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.51,14.32,48.98,56.62,56.78,56.91
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.53,15.05,49.53,56.63,56.78,56.91
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.56,15.80,50.05,56.63,56.78,56.91
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.58,16.58,50.54,56.63,56.78,56.91
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.61,17.38,51.00,56.64,56.78,56.91
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.65,18.21,51.44,56.64,56.78,56.91
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.69,19.06,51.84,56.64,56.78,56.91
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.74,19.92,52.23,56.65,56.78,56.91
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.80,20.81,52.59,56.65,56.78,56.91
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.86,21.71,52.92,56.65,56.78,56.91
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.93,22.62,53.23,56.65,56.78,56.91
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.01,23.55,53.52,56.65,56.78,56.91
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.10,24.49,53.79,56.65,56.78,56.91
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.21,25.43,54.04,56.65,56.78,56.91
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.32,26.39,54.27,56.65,56.78,56.91
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.45,27.35,54.48,56.65,56.78,56.91
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.59,28.31,54.68,56.65,56.78,56.91
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.75,29.27,54.86,56.66,56.78,56.91
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,5.92,30.23,55.02,56.66,56.78,56.91
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,6.11,31.19,55.17,56.66,56.78,56.91
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,6.32,32.15,55.31,56.66,56.78,56.91
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,6.54,33.09,55.44,56.66,56.78,56.91
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,6.79,34.03,55.55,56.66,56.78,56.91
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,7.05,34.96,55.66,56.66,56.78,56.91
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.48,7.34,35.88,55.75,56.66,56.78,56.91
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.48,7.65,36.78,55.83,56.66,56.78,56.91
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.84,192.48,7.99,37.67,55.91,56.66,56.78,56.91
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,93.98,193.31,4.44,6.23,31.18,55.04,56.63,56.76
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,94.13,194.13,4.44,4.44,5.25,24.67,53.42,56.61
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,94.28,194.94,4.44,4.44,4.44,4.77,18.73,50.78
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,94.42,197.82,4.44,4.44,4.44,4.44,4.55,14.49
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,94.57,201.80,4.44,4.44,4.44,4.44,4.44,5.85
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,94.71,205.81,4.44,4.44,4.44,4.44,4.44,5.86
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,94.85,209.88,4.44,4.44,4.44,4.44,4.44,5.88
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,94.98,214.00,4.44,4.44,4.44,4.44,4.44,5.91
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,95.12,218.16,4.44,4.44,4.44,4.44,4.44,5.94
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,95.25,222.38,4.44,4.44,4.44,4.44,4.44,5.97
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,95.38,226.64,4.44,4.44,4.44,4.44,4.44,7.48
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,95.51,230.95,4.44,4.44,4.44,4.44,4.44,9.02
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,95.64,235.31,4.44,4.44,4.44,4.44,4.44,10.59
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,95.76,239.72,4.44,4.44,4.44,4.44,4.44,12.21
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.44,4.44,4.44,4.44,4.44,13.84
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,15.48
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,17.13
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,18.78
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,20.43
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,22.08
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,23.73
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,25.38
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,27.03
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,28.68
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,30.33
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,31.98
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,33.63
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,35.28
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.46,36.92
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.48,38.55
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.52,40.17
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.58,41.76
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.68,43.30
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.83,44.80
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,5.05,46.23
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,5.36,47.58
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,5.75,48.84
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,6.24,50.00
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,6.84,51.05
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,7.55,51.99
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,8.36,52.82
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,9.29,53.55
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,10.31,54.17
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,11.43,54.71
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,12.63,55.15
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,13.91,55.53
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,15.25,55.83
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,16.65,56.08
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,18.10,56.29
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,19.58,56.45
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.46,21.10,56.58
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.46,22.65,56.68
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.46,24.21,56.76
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.47,25.79,56.82
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.48,27.38,56.86
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.45,4.45,4.45,4.50,28.98,56.90
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.45,4.45,4.45,4.53,30.57,56.93
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.45,4.45,4.45,4.57,32.16,56.95
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.45,4.45,4.45,4.63,33.73,56.96
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.45,4.45,4.45,4.70,35.29,56.98
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.46,4.81,36.83,56.98
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.46,4.95,38.33,56.99
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.46,5.12,39.80,57.00
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.46,5.34,41.22,57.00
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.46,5.62,42.59,57.00
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.46,5.95,43.91,57.00
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.46,6.34,45.16,57.00
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.46,6.80,46.35,57.01
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.46,7.33,47.47,57.01
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.46,7.93,48.51,57.01
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.46,8.61,49.48,57.01
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.46,9.37,50.37,57.01
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.46,10.20,51.19,57.01
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.46,11.11,51.93,57.01
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.46,12.08,52.59,57.01
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.46,13.13,53.19,57.01
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.46,14.24,53.73,57.01
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.46,15.42,54.20,57.01
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.47,16.65,54.61,57.01
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.47,17.93,54.97,57.01
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.48,19.25,55.28,57.01
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.49,20.62,55.55,57.01
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.51,22.02,55.78,57.01
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.53,23.45,55.98,57.01
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.56,24.90,56.14,57.01
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.60,26.36,56.28,57.01
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.66,27.84,56.40,57.01
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.73,29.32,56.50,57.01
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.81,30.80,56.58,57.01
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,4.92,32.27,56.64,57.01
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,5.06,33.73,56.70,57.01
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,5.22,35.16,56.74,57.01
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,5.42,36.58,56.78,57.01
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,5.65,37.96,56.81,57.01
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,5.93,39.30,56.83,57.01
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,6.25,40.61,56.85,57.01
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.46,4.46,6.62,41.87,56.86,57.01
357, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.47,4.47,7.04,43.08,56.87,57.01
358, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.47,4.47,7.52,44.24,56.88,57.01
359, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.47,4.47,8.05,45.34,56.89,57.01
360, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.47,4.47,8.65,46.39,56.90,57.01
361, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.47,4.47,9.30,47.37,56.90,57.01
362, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.47,4.47,10.02,48.30,56.90,57.01
363, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.47,4.47,10.79,49.16,56.91,57.01
364, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.47,4.47,11.63,49.97,56.91,57.01
365, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.47,4.48,12.53,50.71,56.91,57.01
366, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.47,4.48,13.48,51.39,56.91,57.01
367, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.47,4.49,14.49,52.02,56.91,57.01
368, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.47,4.50,15.56,52.59,56.91,57.01
369, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.47,4.51,16.67,53.10,56.91,57.01
370, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.47,4.53,17.83,53.57,56.91,57.01
371, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.70,4.47,4.55,19.04,53.99,56.91,57.01
372, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.47,4.58,20.28,54.36,56.92,57.01
373, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.47,4.61,21.55,54.70,56.92,57.01
374, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.47,4.66,22.86,54.99,56.92,57.01
375, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.47,4.71,24.18,55.25,56.92,57.01
376, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.47,4.78,25.53,55.48,56.92,57.01
377, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.47,4.87,26.89,55.68,56.92,57.01
378, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.47,4.97,28.26,55.85,56.92,57.01
379, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.47,5.09,29.63,56.00,56.92,57.01
380, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.47,5.24,30.99,56.13,56.92,57.01
381, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.47,5.41,32.35,56.24,56.92,57.01
382, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.47,5.61,33.70,56.34,56.92,57.01
383, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.47,5.84,35.03,56.42,56.92,57.01
384, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.47,6.11,36.34,56.49,56.92,57.01
385, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.48,6.41,37.62,56.55,56.92,57.01
386, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.48,6.76,38.86,56.60,56.92,57.01
387, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.48,7.15,40.08,56.64,56.92,57.01
388, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.48,7.58,41.25,56.67,56.92,57.01
389, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.48,8.06,42.38,56.70,56.92,57.01
390, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.48,8.59,43.47,56.72,56.92,57.01
391, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.48,9.17,44.51,56.74,56.92,57.01
392, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.49,9.80,45.51,56.76,56.92,57.01
393, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.49,10.48,46.45,56.77,56.92,57.01
394, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.49,11.22,47.34,56.78,56.92,57.01
395, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.50,12.00,48.18,56.79,56.92,57.01
396, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.51,12.84,48.97,56.80,56.92,57.01
397, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.52,13.73,49.71,56.81,56.92,57.01
398, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.54,14.66,50.40,56.81,56.92,57.01
399, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.56,15.64,51.03,56.81,56.92,57.01
400, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.58,16.67,51.62,56.82,56.92,57.01
401, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.61,17.74,52.17,56.82,56.92,57.01
402, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.64,18.84,52.66,56.82,56.92,57.01
403, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.69,19.98,53.12,56.82,56.92,57.01
404, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.74,21.15,53.53,56.82,56.92,57.01
405, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.81,22.35,53.91,56.83,56.92,57.01
406, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.89,23.58,54.25,56.83,56.92,57.01
407, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,4.98,24.82,54.55,56.83,56.92,57.01
408, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,5.09,26.08,54.82,56.83,56.92,57.01
409, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,5.22,27.35,55.07,56.83,56.92,57.01
410, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,5.37,28.62,55.29,56.83,56.92,57.01
411, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,5.54,29.90,55.48,56.83,56.92,57.01
412, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,5.73,31.17,55.65,56.83,56.92,57.01
413, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,5.96,32.43,55.80,56.83,56.92,57.01
414, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,6.21,33.69,55.93,56.83,56.92,57.01
415, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,6.50,34.93,56.05,56.83,56.92,57.01
416, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,6.82,36.14,56.15,56.83,56.92,57.01
417, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,7.18,37.34,56.24,56.83,56.92,57.01
418, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,7.58,38.51,56.31,56.83,56.92,57.01
419, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.82,241.69,8.01,39.65,56.38,56.83,56.92,57.01
420, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.83,241.69,8.49,40.75,56.43,56.83,56.92,57.01
421, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.83,241.69,9.01,41.82,56.48,56.83,56.92,57.01
422, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.83,241.68,9.58,42.85,56.52,56.83,56.92,57.01
423, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.84,241.68,10.19,43.85,56.56,56.83,56.92,57.01
424, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.84,241.68,10.84,44.80,56.59,56.83,56.92,57.01
425, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.85,241.67,11.55,45.71,56.62,56.83,56.92,57.01
426, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.86,241.66,12.30,46.58,56.64,56.83,56.92,57.01
427, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.87,241.66,13.09,47.40,56.66,56.83,56.92,57.01
428, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.88,241.65,13.94,48.18,56.67,56.83,56.92,57.01
429, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.89,241.64,14.83,48.92,56.68,56.83,56.92,57.01
430, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.91,241.63,15.76,49.61,56.69,56.83,56.92,57.01
431, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.93,241.62,16.74,50.27,56.70,56.83,56.92,57.01
432, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.95,241.60,17.76,50.87,56.71,56.83,56.92,57.01
433, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.98,241.58,18.83,51.44,56.72,56.83,56.92,57.01
434, 7.222300, 57.222222, 4.444444, 0.000000, 0,96.02,241.57,19.93,51.97,56.72,56.83,56.92,57.01
435, 7.222300, 57.222222, 4.444444, 0.000000, 0,96.06,241.55,21.07,52.46,56.73,56.83,56.92,57.01
436, 7.222300, 57.222222, 4.444444, 0.000000, 0,96.11,241.52,22.25,52.92,56.73,56.83,56.92,57.01
437, 7.222300, 57.222222, 4.444444, 0.000000, 0,96.17,241.50,23.47,53.33,56.73,56.83,56.92,57.01
438, 7.222300, 57.222222, 4.444444, 0.000000, 0,96.25,241.48,24.72,53.72,56.73,56.83,56.92,57.01
439, 7.222300, 57.222222, 4.444444, 0.000000, 0,96.33,241.45,26.00,54.07,56.74,56.83,56.92,57.01
440, 7.222300, 57.222222, 4.444444, 0.000000, 0,96.43,241.43,27.31,54.39,56.74,56.83,56.92,57.01
441, 7.222300, 57.222222, 4.444444, 0.000000, 0,96.55,241.40,28.66,54.69,56.74,56.83,56.92,57.01
442, 7.222300, 57.222222, 4.444444, 0.000000, 0,96.69,241.38,30.02,54.95,56.74,56.83,56.92,57.02
443, 7.222300, 57.222222, 4.444444, 0.000000, 0,96.86,241.36,31.42,55.19,56.74,56.83,56.92,57.02
444, 7.222300, 57.222222, 4.444444, 0.000000, 0,97.05,241.35,32.84,55.41,56.74,56.83,56.92,57.02
445, 7.222300, 57.222222, 4.444444, 0.000000, 0,97.28,241.35,34.28,55.60,56.75,56.83,56.92,57.02
446, 7.222300, 57.222222, 4.444444, 0.000000, 0,97.56,241.35,35.74,55.77,56.75,56.83,56.92,57.02
447, 7.222300, 57.222222, 4.444444, 0.000000, 0,97.88,241.36,37.22,55.93,56.75,56.83,56.92,57.02
448, 7.222300, 57.222222, 4.444444, 0.000000, 0,98.25,241.38,38.71,56.06,56.75,56.84,56.92,57.03
449, 7.222300, 57.222222, 4.444444, 0.000000, 0,98.70,241.42,40.23,56.18,56.75,56.84,56.92,57.03
450, 7.222300, 57.222222, 4.444444, 0.000000, 0,99.22,241.47,41.75,56.28,56.75,56.84,56.93,57.03
451, 7.222300, 57.222222, 4.444444, 0.000000, 0,99.83,241.54,43.29,56.37,56.75,56.84,56.93,57.04
452, 7.222300, 57.222222, 4.444444, 0.000000, 0,100.56,241.62,44.85,56.45,56.75,56.84,56.93,57.04
