minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 88.49,163.87,4.44,4.46,10.09,42.68,56.28,56.67
261, 1.000000, 4.444444, 40.000000, 88.74,165.66,4.44,4.44,4.44,7.46,36.48,55.83
262, 1.500000, 4.444444, 40.000000, 88.99,167.43,4.44,4.44,4.44,4.44,5.90,29.89
263, 2.000000, 4.444444, 40.000000, 89.23,170.99,4.44,4.44,4.44,4.44,4.44,6.17
264, 2.500000, 4.444444, 40.000000, 89.47,175.52,4.44,4.44,4.44,4.44,4.44,5.65
265, 3.000000, 4.444444, 40.000000, 89.71,180.12,4.44,4.44,4.44,4.44,4.44,5.68
266, 3.500000, 4.444444, 40.000000, 89.94,184.80,4.44,4.44,4.44,4.44,4.44,5.71
267, 4.000000, 4.444444, 40.000000, 90.17,189.55,4.44,4.44,4.44,4.44,4.44,5.74
268, 4.500000, 4.444444, 40.000000, 90.40,194.37,4.44,4.44,4.44,4.44,4.44,5.78
269, 5.000000, 4.444444, 40.000000, 90.63,199.26,4.44,4.44,4.44,4.44,4.44,5.81
270, 5.500000, 4.444444, 0.000000, 90.85,204.23,4.44,4.44,4.44,4.44,4.44,7.17
271, 6.000000, 4.444444, 0.000000, 91.07,209.27,4.44,4.44,4.44,4.44,4.44,8.56
272, 6.500000, 4.444444, 0.000000, 91.29,214.39,4.44,4.44,4.44,4.44,4.44,9.99
273, 7.000000, 4.444444, 0.000000, 91.50,219.59,4.44,4.44,4.44,4.44,4.44,11.47
274, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.44,4.44,4.44,4.44,4.44,12.96
275, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.44,4.44,4.44,4.44,4.44,14.46
276, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.44,4.44,4.44,4.44,4.44,15.97
277, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.44,4.44,4.44,4.44,4.44,17.48
278, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.44,4.44,4.44,4.44,4.44,18.99
279, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,20.51
280, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,22.02
281, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,23.54
282, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,25.05
283, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,26.57
284, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,28.08
285, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,29.60
286, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,31.11
287, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,32.62
288, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,34.14
289, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.46,35.65
290, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.47,37.15
291, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.50,38.64
292, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.54,40.11
293, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.61,41.56
294, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.71,42.97
295, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.86,44.34
296, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,5.06,45.65
297, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,5.32,46.90
298, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,5.66,48.08
299, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,6.08,49.18
300, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,6.58,50.19
301, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,7.17,51.12
302, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,7.84,51.95
303, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,8.61,52.70
304, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,9.46,53.36
305, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,10.39,53.95
306, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,11.40,54.45
307, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,12.48,54.89
308, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,13.62,55.26
309, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,14.82,55.57
310, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,16.07,55.84
311, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,17.36,56.06
312, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,18.69,56.24
313, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.46,20.06,56.39
314, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.46,21.45,56.51
315, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.46,22.86,56.61
316, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.47,24.28,56.69
317, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.48,25.72,56.75
318, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.49,27.17,56.81
319, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.51,28.62,56.85
320, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.54,30.07,56.88
321, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.58,31.52,56.90
322, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.64,32.96,56.92
323, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.46,4.71,34.38,56.94
324, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.46,4.81,35.79,56.95
325, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.46,4.93,37.17,56.96
326, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.46,5.08,38.53,56.97
327, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.46,5.26,39.85,56.97
328, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.46,5.49,41.13,56.98
329, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.46,5.75,42.37,56.98
330, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.46,6.07,43.57,56.98
331, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.46,6.44,44.71,56.98
332, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.46,6.86,45.80,56.98
333, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.46,7.33,46.84,56.99
334, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.46,7.87,47.81,56.99
335, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.46,8.47,48.73,56.99
336, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.46,9.13,49.58,56.99
337, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.46,9.85,50.37,56.99
338, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.46,10.63,51.10,56.99
339, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.46,11.47,51.77,56.99
340, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.46,12.37,52.38,56.99
341, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.46,13.33,52.93,56.99
342, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.47,14.34,53.43,56.99
343, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.47,15.39,53.88,56.99
344, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.47,16.50,54.28,56.99
345, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.48,17.65,54.64,56.99
346, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.49,18.83,54.95,56.99
347, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.50,20.05,55.23,56.99
348, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.52,21.30,55.47,56.99
349, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.54,22.58,55.69,56.99
350, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.57,23.88,55.87,56.99
351, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.61,25.19,56.03,56.99
352, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.66,26.52,56.17,56.99
353, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.71,27.85,56.28,56.99
354, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.79,29.19,56.38,56.99
355, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.88,30.52,56.47,56.99
356, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,4.99,31.85,56.54,56.99
357, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,5.12,33.17,56.60,56.99
358, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,5.27,34.48,56.65,56.99
359, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,5.46,35.76,56.69,56.99
360, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.46,4.46,5.67,37.02,56.73,56.99
361, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.47,4.47,5.92,38.26,56.76,56.99
362, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.47,4.47,6.20,39.46,56.78,56.99
363, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.47,4.47,6.52,40.63,56.80,56.99
364, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.47,4.47,6.88,41.76,56.82,56.99
365, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.47,4.47,7.28,42.85,56.83,56.99
366, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.47,4.47,7.73,43.90,56.84,56.99
367, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.47,4.47,8.23,44.91,56.85,56.99
368, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.47,4.47,8.77,45.86,56.86,56.99
369, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,4.47,9.36,46.77,56.87,56.99
370, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,4.47,10.01,47.64,56.87,56.99
371, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,4.47,10.70,48.45,56.87,56.99
372, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,4.48,11.44,49.21,56.88,56.99
373, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,4.48,12.23,49.92,56.88,56.99
374, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,4.49,13.06,50.59,56.88,56.99
375, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,4.49,13.95,51.21,56.88,56.99
376, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,4.50,14.87,51.78,56.88,56.99
377, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,4.52,15.84,52.30,56.88,56.99
378, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,4.53,16.85,52.79,56.89,56.99
379, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,4.55,17.90,53.23,56.89,56.99
380, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,4.57,18.98,53.63,56.89,56.99
381, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,4.60,20.09,54.00,56.89,56.99
382, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,4.64,21.23,54.33,56.89,56.99
383, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,4.69,22.40,54.62,56.89,56.99
384, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,4.74,23.58,54.89,56.89,56.99
385, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,4.81,24.78,55.13,56.89,56.99
386, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,4.89,26.00,55.34,56.89,56.99
387, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,4.98,27.22,55.53,56.89,56.99
388, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,5.09,28.45,55.70,56.89,56.99
389, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.47,5.22,29.68,55.85,56.89,56.99
390, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.48,5.37,30.91,55.98,56.89,56.99
391, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.48,5.54,32.13,56.09,56.89,56.99
392, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.48,5.74,33.35,56.19,56.89,56.99
393, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.48,5.96,34.54,56.28,56.89,56.99
394, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.48,6.21,35.72,56.36,56.89,56.99
395, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.48,6.49,36.88,56.42,56.89,56.99
396, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.48,6.81,38.02,56.48,56.89,56.99
397, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.48,7.16,39.13,56.53,56.89,56.99
398, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.48,7.54,40.21,56.57,56.89,56.99
399, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.48,7.96,41.26,56.60,56.89,56.99
400, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.48,8.42,42.27,56.63,56.89,56.99
401, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.49,8.92,43.25,56.66,56.89,56.99
402, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.49,9.47,44.19,56.68,56.89,56.99
403, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.49,10.05,45.09,56.70,56.89,56.99
404, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.50,10.67,45.95,56.72,56.89,56.99
405, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.51,11.34,46.77,56.73,56.89,56.99
406, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.51,12.05,47.55,56.74,56.89,56.99
407, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.52,12.79,48.29,56.75,56.89,56.99
408, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.54,13.58,48.99,56.76,56.89,56.99
409, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.55,14.41,49.65,56.76,56.89,56.99
410, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.57,15.28,50.26,56.77,56.89,56.99
411, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.60,16.18,50.84,56.77,56.89,56.99
412, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.62,17.12,51.37,56.78,56.89,56.99
413, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.66,18.08,51.87,56.78,56.89,56.99
414, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.70,19.08,52.34,56.78,56.89,56.99
415, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.75,20.11,52.77,56.78,56.89,56.99
416, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.81,21.16,53.16,56.79,56.89,56.99
417, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.88,22.24,53.52,56.79,56.89,56.99
418, 7.222300, 4.444444, 0.000000, 91.60,221.93,4.95,23.33,53.85,56.79,56.89,56.99
419, 7.222300, 4.444444, 0.000000, 91.60,221.93,5.05,24.44,54.16,56.79,56.89,56.99
420, 7.222300, 4.444444, 0.000000, 91.60,221.93,5.15,25.56,54.43,56.79,56.89,56.99
421, 7.222300, 4.444444, 0.000000, 91.60,221.93,5.27,26.69,54.69,56.79,56.89,56.99
422, 7.222300, 4.444444, 0.000000, 91.60,221.93,5.41,27.83,54.91,56.79,56.89,56.99
423, 7.222300, 4.444444, 0.000000, 91.60,221.94,5.57,28.97,55.12,56.79,56.89,56.99
424, 7.222300, 4.444444, 0.000000, 91.60,221.94,5.75,30.11,55.30,56.79,56.89,56.99
425, 7.222300, 4.444444, 0.000000, 91.60,221.94,5.95,31.25,55.47,56.79,56.89,56.99
426, 7.222300, 4.444444, 0.000000, 91.59,221.94,6.17,32.38,55.62,56.79,56.89,56.99
427, 7.222300, 4.444444, 0.000000, 91.59,221.94,6.42,33.51,55.75,56.79,56.89,56.99
428, 7.222300, 4.444444, 0.000000, 91.59,221.94,6.70,34.62,55.87,56.79,56.89,56.99
429, 7.222300, 4.444444, 0.000000, 91.59,221.94,7.00,35.71,55.98,56.79,56.89,56.99
430, 7.222300, 4.444444, 0.000000, 91.59,221.95,7.34,36.79,56.07,56.79,56.89,56.99
431, 7.222300, 4.444444, 0.000000, 91.59,221.95,7.70,37.85,56.15,56.79,56.89,56.99
432, 7.222300, 4.444444, 0.000000, 91.59,221.96,8.10,38.88,56.22,56.79,56.89,56.99
433, 7.222300, 4.444444, 0.000000, 91.59,221.96,8.53,39.89,56.29,56.79,56.89,56.99
434, 7.222300, 4.444444, 0.000000, 91.59,221.97,9.00,40.87,56.34,56.79,56.89,56.99
435, 7.222300, 4.444444, 0.000000, 91.59,221.98,9.50,41.82,56.39,56.79,56.89,56.99
436, 7.222300, 4.444444, 0.000000, 91.58,221.99,10.04,42.75,56.44,56.79,56.89,56.99
437, 7.222300, 4.444444, 0.000000, 91.58,222.01,10.61,43.64,56.47,56.79,56.89,56.99
438, 7.222300, 4.444444, 0.000000, 91.58,222.03,11.23,44.50,56.51,56.79,56.89,56.99
439, 7.222300, 4.444444, 0.000000, 91.57,222.05,11.87,45.33,56.54,56.79,56.89,56.99
440, 7.222300, 4.444444, 0.000000, 91.57,222.07,12.56,46.12,56.56,56.79,56.89,56.99
441, 7.222300, 4.444444, 0.000000, 91.57,222.10,13.29,46.88,56.58,56.79,56.89,56.99
442, 7.222300, 4.444444, 0.000000, 91.56,222.13,14.05,47.60,56.60,56.79,56.89,56.99
443, 7.222300, 4.444444, 0.000000, 91.55,222.17,14.85,48.29,56.61,56.79,56.89,56.99
444, 7.222300, 4.444444, 0.000000, 91.55,222.21,15.69,48.95,56.63,56.79,56.89,56.99
445, 7.222300, 4.444444, 0.000000, 91.54,222.26,16.56,49.57,56.64,56.79,56.89,56.99
446, 7.222300, 4.444444, 0.000000, 91.54,222.32,17.47,50.16,56.65,56.79,56.89,56.99
447, 7.222300, 4.444444, 0.000000, 91.53,222.38,18.42,50.71,56.66,56.79,56.89,56.99
448, 7.222300, 4.444444, 0.000000, 91.53,222.46,19.40,51.23,56.67,56.79,56.89,56.99
449, 7.222300, 4.444444, 0.000000, 91.52,222.53,20.41,51.72,56.67,56.79,56.89,56.99
450, 7.222300, 4.444444, 0.000000, 91.52,222.62,21.45,52.18,56.68,56.79,56.89,56.99
451, 7.222300, 4.444444, 0.000000, 91.52,222.72,22.53,52.61,56.68,56.80,56.89,56.99
452, 7.222300, 4.444444, 0.000000, 91.53,222.82,23.63,53.01,56.68,56.80,56.89,56.99
453, 7.222300, 4.444444, 0.000000, 91.54,222.93,24.77,53.38,56.69,56.80,56.89,56.99
454, 7.222300, 4.444444, 0.000000, 91.56,223.05,25.93,53.72,56.69,56.80,56.89,56.99
455, 7.222300, 4.444444, 0.000000, 91.59,223.18,27.12,54.04,56.69,56.80,56.89,56.99
456, 7.222300, 4.444444, 0.000000, 91.64,223.32,28.34,54.34,56.70,56.80,56.89,57.00
457, 7.222300, 4.444444, 0.000000, 91.70,223.46,29.58,54.61,56.70,56.80,56.89,57.00
458, 7.222300, 4.444444, 0.000000, 91.77,223.61,30.84,54.86,56.70,56.80,56.89,57.00
459, 7.222300, 4.444444, 0.000000, 91.88,223.75,32.12,55.08,56.70,56.80,56.89,57.00
460, 7.222300, 4.444444, 0.000000, 92.01,223.90,33.43,55.29,56.70,56.80,56.89,57.00
461, 7.222300, 4.444444, 0.000000, 92.18,224.05,34.76,55.48,56.70,56.80,56.89,57.00
462, 7.222300, 4.444444, 0.000000, 92.39,224.19,36.10,55.65,56.70,56.80,56.89,57.01
463, 7.222300, 4.444444, 0.000000, 92.65,224.32,37.46,55.80,56.71,56.80,56.90,57.01
464, 7.222300, 4.444444, 0.000000, 92.97,224.42,38.84,55.94,56.71,56.80,56.90,57.01
465, 7.222300, 4.444444, 0.000000, 93.37,224.50,40.23,56.06,56.71,56.80,56.90,57.02
466, 7.222300, 4.444444, 0.000000, 93.85,224.54,41.64,56.17,56.71,56.81,56.90,57.02
467, 7.222300, 4.444444, 0.000000, 94.43,224.51,43.05,56.26,56.71,56.81,56.90,57.02
468, 7.222300, 4.444444, 0.000000, 95.13,224.41,44.48,56.34,56.71,56.81,56.90,57.03
469, 7.222300, 4.444444, 0.000000, 95.97,224.19,45.92,56.41,56.72,56.81,56.91,57.04
470, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.92,56.41,56.71,56.81,56.90,57.03
471, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.92,56.41,56.71,56.81,56.90,57.02
472, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.92,56.40,56.71,56.80,56.90,57.01
473, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.92,56.40,56.71,56.80,56.90,57.00
474, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.92,56.40,56.70,56.80,56.89,56.99
475, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.92,56.39,56.70,56.79,56.89,56.99
476, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.92,56.39,56.70,56.79,56.89,56.98
477, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.92,56.39,56.70,56.79,56.88,56.97
478, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.91,56.38,56.69,56.79,56.88,56.96
479, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.91,56.38,56.69,56.78,56.88,56.95
480, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.91,56.38,56.69,56.78,56.88,56.95
481, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.91,56.37,56.68,56.78,56.87,56.94
482, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.91,56.37,56.68,56.78,56.87,56.93
483, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.91,56.37,56.68,56.77,56.87,56.92
484, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.91,56.36,56.68,56.77,56.87,56.91
485, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.91,56.36,56.67,56.77,56.86,56.91
486, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.91,56.36,56.67,56.76,56.86,56.90
487, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.90,56.35,56.67,56.76,56.86,56.89
488, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.90,56.35,56.67,56.76,56.85,56.88
489, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.90,56.35,56.66,56.76,56.85,56.88
490, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.90,56.34,56.66,56.75,56.84,56.87
491, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.90,56.34,56.66,56.75,56.84,56.86
492, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.90,56.34,56.65,56.75,56.84,56.86
493, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.90,56.33,56.65,56.75,56.83,56.85
494, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.89,56.33,56.65,56.74,56.83,56.84
495, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.89,56.33,56.65,56.74,56.82,56.84
496, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.89,56.33,56.64,56.74,56.82,56.83
497, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.89,56.32,56.64,56.74,56.81,56.82
498, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.89,56.32,56.64,56.73,56.81,56.82
499, 7.222300, 4.444444, 0.000000, 0.00,0.00,45.89,56.32,56.64,56.73,56.81,56.81
