minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
193, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.50,41.64,41.75,41.75,41.75,41.75,
194, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.50,41.64,41.75,41.75,41.75,41.75,
195, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.50,41.63,41.74,41.74,41.74,41.74,
196, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.49,41.63,41.74,41.74,41.74,41.74,
197, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.49,41.63,41.74,41.74,41.74,41.74,
198, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.49,41.63,41.74,41.74,41.74,41.74,
199, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.48,41.63,41.74,41.74,41.74,41.74,
200, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.48,41.63,41.73,41.73,41.73,41.73,
201, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.48,41.62,41.73,41.73,41.73,41.73,
202, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.48,41.62,41.73,41.73,41.73,41.73,
203, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.47,41.62,41.73,41.73,41.73,41.73,
204, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.47,41.62,41.73,41.73,41.73,41.73,
205, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.47,41.62,41.72,41.72,41.72,41.72,
206, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.47,41.62,41.72,41.72,41.72,41.72,
207, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.46,41.61,41.72,41.72,41.72,41.72,
208, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.46,41.61,41.72,41.72,41.72,41.72,
209, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.46,41.61,41.72,41.72,41.72,41.72,
210, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.45,41.61,41.71,41.71,41.71,41.71,
211, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.45,41.61,41.71,41.71,41.71,41.71,
212, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.45,41.61,41.71,41.71,41.71,41.71,
213, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.45,41.60,41.71,41.71,41.71,41.71,
214, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.44,41.60,41.71,41.71,41.71,41.71,
215, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.44,41.60,41.71,41.71,41.71,41.71,
216, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.44,41.60,41.70,41.70,41.70,41.70,
217, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.44,41.60,41.70,41.70,41.70,41.70,
218, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.43,41.60,41.70,41.70,41.70,41.70,
219, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.43,41.59,41.70,41.70,41.70,41.70,
220, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.43,41.59,41.70,41.70,41.70,41.70,
221, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.42,41.59,41.69,41.69,41.69,41.69,
222, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.42,41.59,41.69,41.69,41.69,41.69,
223, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.42,41.59,41.69,41.69,41.69,41.69,
224, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.42,41.59,41.69,41.69,41.69,41.69,
225, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.41,41.58,41.69,41.69,41.69,41.69,
226, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.41,41.58,41.68,41.68,41.68,41.68,
227, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.41,41.58,41.68,41.68,41.68,41.68,
228, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.41,41.58,41.68,41.68,41.68,41.68,
229, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.40,41.58,41.68,41.68,41.68,41.68,
230, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.40,41.58,41.68,41.68,41.68,41.68,
231, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.40,41.57,41.67,41.67,41.67,41.67,
232, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.39,41.57,41.67,41.67,41.67,41.67,
233, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.39,41.57,41.67,41.67,41.67,41.67,
234, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.39,41.57,41.67,41.67,41.67,41.67,
235, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.39,41.57,41.67,41.67,41.67,41.67,
236, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.38,41.57,41.66,41.66,41.66,41.66,
237, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.38,41.56,41.66,41.66,41.66,41.66,
238, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.38,41.56,41.66,41.66,41.66,41.66,
239, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.38,41.56,41.66,41.66,41.66,41.66,
240, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.37,41.56,41.66,41.66,41.66,41.66,
241, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.37,41.56,41.65,41.65,41.65,41.65,
242, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.37,41.55,41.65,41.65,41.65,41.65,
243, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.36,41.55,41.65,41.65,41.65,41.65,
244, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.36,41.55,41.65,41.65,41.65,41.65,
245, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.36,41.55,41.65,41.65,41.65,41.65,
246, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.36,41.55,41.64,41.64,41.64,41.64,
247, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.35,41.55,41.64,41.64,41.64,41.64,
248, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.35,41.54,41.64,41.64,41.64,41.64,
249, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.35,41.54,41.64,41.64,41.64,41.64,
250, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.35,41.54,41.64,41.64,41.64,41.64,
251, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.34,41.54,41.63,41.63,41.63,41.63,
252, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.34,41.54,41.63,41.63,41.63,41.63,
253, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.34,41.54,41.63,41.63,41.63,41.63,
254, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.33,41.53,41.63,41.63,41.63,41.63,
255, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.33,41.53,41.63,41.63,41.63,41.63,
256, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.33,41.53,41.63,41.63,41.63,41.63,
257, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.33,41.53,41.62,41.62,41.62,41.62,
258, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.32,41.53,41.62,41.62,41.62,41.62,
259, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.32,41.53,41.62,41.62,41.62,41.62,
260, 0.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,23.55,41.47,41.60,41.62,41.62,41.62,41.62
261, 1.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,5.93,41.31,41.53,41.62,41.62,41.62,41.62
262, 1.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,25.02,41.47,41.60,41.61,41.61,41.62
263, 2.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,7.41,41.31,41.53,41.61,41.61,41.61
264, 2.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.49,26.46,41.47,41.60,41.61,41.61
265, 3.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,8.89,41.31,41.53,41.61,41.61
266, 3.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.59,27.84,41.47,41.59,41.61
267, 4.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.45,10.37,41.31,41.53,41.60
268, 4.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.77,29.13,41.47,41.58
269, 4.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.83,41.31,41.49
270, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.84,41.30,
271, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.85,41.29,
272, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.85,41.28,
273, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.86,41.27,
274, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.87,41.26,
275, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.87,41.26,
276, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.88,41.25,
277, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.89,41.24,
278, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.89,41.23,
279, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.90,41.22,
280, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.91,41.21,
281, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.91,41.20,
282, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.92,41.19,
283, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.93,41.18,
284, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.93,41.17,
285, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.94,41.16,
286, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.94,41.15,
287, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.95,41.14,
288, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.96,41.13,
289, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.96,41.12,
290, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.97,41.11,
291, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.98,41.11,
292, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.98,41.10,
293, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.99,41.09,
294, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.00,41.08,
295, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.00,41.07,
296, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.01,41.06,
297, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.01,41.05,
298, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.02,41.04,
299, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.03,41.03,
300, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.03,41.02,
301, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.04,41.01,
302, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.05,41.00,
303, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.05,40.99,
304, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.06,40.99,
305, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.06,40.98,
306, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.07,40.97,
307, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.08,40.96,
308, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.08,40.95,
309, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.09,40.94,
310, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.10,40.93,
311, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.10,40.92,
312, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.11,40.91,
313, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.11,40.90,
314, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.12,40.90,
315, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,12.13,40.89,
316, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.13,40.88,
317, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.14,40.87,
318, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.14,40.86,
319, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.15,40.85,
320, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.16,40.84,
321, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.16,40.83,
322, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.17,40.82,
323, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.17,40.82,
324, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.18,40.81,
325, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.19,40.80,
326, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.19,40.79,
327, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.20,40.78,
328, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.20,40.77,
329, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.21,40.76,
330, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.22,40.75,
331, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.22,40.74,
332, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.23,40.74,
333, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.23,40.73,
334, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.24,40.72,
335, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.24,40.71,
336, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.25,40.70,
337, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.26,40.69,
338, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.26,40.68,
339, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.27,40.67,
340, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.27,40.67,
341, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.28,40.66,
342, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.28,40.65,
343, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.29,40.64,
344, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.30,40.63,
345, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.30,40.62,
346, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.31,40.61,
347, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.31,40.61,
348, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.32,40.60,
349, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.32,40.59,
350, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.33,40.58,
351, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.34,40.57,
352, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.34,40.56,
353, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.35,40.55,
354, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.35,40.55,
355, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.36,40.54,
356, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.36,40.53,
357, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.37,40.52,
358, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.37,40.51,
359, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.38,40.50,
360, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.39,40.49,
361, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.39,40.49,
362, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.40,40.48,
363, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.40,40.47,
364, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.41,40.46,
365, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.41,40.45,
366, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.42,40.44,
367, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.42,40.44,
368, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.43,40.43,
369, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.44,40.42,
370, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.44,40.41,
371, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.45,40.40,
372, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.45,40.39,
373, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.46,40.39,
374, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.46,40.38,
375, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.47,40.37,
376, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.47,40.36,
377, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.48,40.35,
378, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.48,40.34,
379, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.49,40.34,
380, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.49,40.33,
381, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.50,40.32,
382, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.50,40.31,
383, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.51,40.30,
384, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.52,40.29,
385, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.52,40.29,
386, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.46,12.53,40.28,
387, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.53,40.27,
388, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.54,40.26,
