minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
174, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,12.21,18.61,19.33,20.15,22.84,28.96,37.64,
175, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,12.22,18.67,19.39,20.21,22.89,28.98,37.64,
176, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,12.24,18.72,19.44,20.26,22.93,29.01,37.63,
177, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,12.25,18.78,19.50,20.31,22.98,29.03,37.63,
178, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,12.26,18.83,19.55,20.36,23.02,29.06,37.63,
179, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,12.28,18.89,19.60,20.41,23.07,29.08,37.63,
180, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,12.29,18.94,19.66,20.47,23.11,29.11,37.62,
181, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,12.31,19.00,19.71,20.52,23.15,29.13,37.62,
182, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,12.32,19.06,19.76,20.57,23.20,29.16,37.62,
183, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,12.33,19.11,19.82,20.62,23.24,29.18,37.62,
184, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,12.35,19.17,19.87,20.67,23.29,29.21,37.61,
185, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,12.36,19.22,19.92,20.73,23.33,29.23,37.61,
186, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,12.37,19.28,19.98,20.78,23.38,29.26,37.61,
187, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,12.39,19.33,20.03,20.83,23.42,29.28,37.61,
188, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,12.40,19.39,20.09,20.88,23.47,29.31,37.61,
189, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,12.42,19.45,20.14,20.93,23.52,29.34,37.61,
190, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,12.43,19.50,20.19,20.99,23.56,29.36,37.60,
191, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,12.44,19.56,20.25,21.04,23.61,29.39,37.60,
192, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,12.46,19.61,20.30,21.09,23.65,29.41,37.60,
193, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,12.47,19.67,20.35,21.14,23.70,29.44,37.60,
194, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,12.48,19.72,20.41,21.20,23.74,29.47,37.60,
195, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,12.50,19.78,20.46,21.25,23.79,29.49,37.60,
196, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,12.51,19.84,20.52,21.30,23.83,29.52,37.60,
197, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,12.53,19.89,20.57,21.35,23.88,29.54,37.60,
198, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,12.54,19.95,20.62,21.40,23.92,29.57,37.59,
199, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,12.55,20.00,20.68,21.46,23.97,29.60,37.59,
200, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,12.57,20.06,20.73,21.51,24.01,29.62,37.59,
201, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,12.58,20.11,20.78,21.56,24.06,29.65,37.59,
202, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,12.60,20.17,20.84,21.61,24.10,29.68,37.59,
203, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,12.61,20.23,20.89,21.67,24.15,29.70,37.59,
204, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,12.62,20.28,20.95,21.72,24.20,29.73,37.59,
205, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,12.64,20.34,21.00,21.77,24.24,29.76,37.59,
206, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,12.65,20.39,21.05,21.82,24.29,29.79,37.59,
207, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,12.66,20.45,21.11,21.88,24.33,29.81,37.59,
208, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,12.68,20.51,21.16,21.93,24.38,29.84,37.59,
209, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,12.69,20.56,21.22,21.98,24.42,29.87,37.59,
210, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,12.71,20.62,21.27,22.03,24.47,29.89,37.59,
211, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,12.72,20.67,21.32,22.09,24.51,29.92,37.59,
212, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,12.73,20.73,21.38,22.14,24.56,29.95,37.59,
213, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,12.75,20.78,21.43,22.19,24.61,29.98,37.59,
214, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,12.76,20.84,21.49,22.24,24.65,30.00,37.59,
215, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,12.77,20.90,21.54,22.30,24.70,30.03,37.59,
216, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,12.79,20.95,21.59,22.35,24.74,30.06,37.59,
217, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,12.80,21.01,21.65,22.40,24.79,30.09,37.59,
218, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,12.81,21.06,21.70,22.45,24.84,30.12,37.59,
219, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,12.83,21.12,21.76,22.51,24.88,30.14,37.59,
220, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,12.84,21.18,21.81,22.56,24.93,30.17,37.60,
221, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,12.86,21.23,21.87,22.61,24.97,30.20,37.60,
222, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,12.87,21.29,21.92,22.66,25.02,30.23,37.60,
223, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,12.88,21.34,21.97,22.72,25.06,30.26,37.60,
224, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,12.90,21.40,22.03,22.77,25.11,30.29,37.60,
225, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,12.91,21.46,22.08,22.82,25.16,30.31,37.60,
226, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,12.92,21.51,22.14,22.87,25.20,30.34,37.60,
227, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,12.94,21.57,22.19,22.93,25.25,30.37,37.61,
228, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,12.95,21.62,22.25,22.98,25.30,30.40,37.61,
229, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,12.97,21.68,22.30,23.03,25.34,30.43,37.61,
230, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,12.98,21.74,22.35,23.08,25.39,30.46,37.61,
231, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,12.99,21.79,22.41,23.14,25.43,30.49,37.61,
232, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,13.01,21.85,22.46,23.19,25.48,30.51,37.62,
233, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,13.02,21.90,22.52,23.24,25.53,30.54,37.62,
234, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,13.03,21.96,22.57,23.30,25.57,30.57,37.62,
235, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,13.05,22.02,22.63,23.35,25.62,30.60,37.62,
236, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,13.06,22.07,22.68,23.40,25.66,30.63,37.63,
237, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,13.07,22.13,22.73,23.45,25.71,30.66,37.63,
238, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,13.09,22.18,22.79,23.51,25.76,30.69,37.63,
239, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,13.10,22.24,22.84,23.56,25.80,30.72,37.63,
240, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,13.12,22.30,22.90,23.61,25.85,30.75,37.64,
241, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,13.13,22.35,22.95,23.67,25.90,30.78,37.64,
242, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,13.14,22.41,23.01,23.72,25.94,30.81,37.64,
243, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,13.16,22.46,23.06,23.77,25.99,30.84,37.65,
244, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,13.17,22.52,23.12,23.82,26.04,30.87,37.65,
245, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,13.18,22.58,23.17,23.88,26.08,30.90,37.65,
246, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,13.20,22.63,23.22,23.93,26.13,30.93,37.66,
247, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,13.21,22.69,23.28,23.98,26.18,30.96,37.66,
248, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,13.22,22.75,23.33,24.04,26.22,30.99,37.66,
249, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,13.24,22.80,23.39,24.09,26.27,31.02,37.67,
250, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,13.25,22.86,23.44,24.14,26.32,31.05,37.67,
251, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,13.26,22.91,23.50,24.19,26.36,31.08,37.68,
252, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,13.28,22.97,23.55,24.25,26.41,31.11,37.68,
253, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,13.29,23.03,23.61,24.30,26.46,31.14,37.69,
254, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,13.31,23.08,23.66,24.35,26.50,31.17,37.69,
255, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,13.32,23.14,23.72,24.41,26.55,31.20,37.69,
256, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,13.33,23.19,23.77,24.46,26.60,31.23,37.70,
257, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,13.35,23.25,23.82,24.51,26.64,31.26,37.70,
258, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,13.36,23.31,23.88,24.57,26.69,31.29,37.71,
259, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,13.37,23.36,23.93,24.62,26.74,31.32,37.71,
260, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,13.39,23.42,23.99,24.67,26.78,31.35,37.72,
261, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,13.40,23.48,24.04,24.73,26.83,31.38,37.72,
262, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,13.41,23.53,24.10,24.78,26.88,31.42,37.73,
263, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,13.43,23.59,24.15,24.83,26.92,31.45,37.74,
264, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,13.44,23.64,24.21,24.88,26.97,31.48,37.74,
265, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,13.45,23.70,24.26,24.94,27.02,31.51,37.75,
266, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,13.47,23.76,24.32,24.99,27.06,31.54,37.75,
267, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,13.48,23.81,24.37,25.04,27.11,31.57,37.76,
268, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,13.49,23.87,24.43,25.10,27.16,31.60,37.76,
269, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,13.51,23.92,24.48,25.15,27.20,31.63,37.77,
270, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,13.52,23.98,24.54,25.20,27.25,31.67,37.78,
271, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,13.53,24.04,24.59,25.26,27.30,31.70,37.78,
272, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,13.55,24.09,24.64,25.31,27.35,31.73,37.79,
273, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,13.56,24.15,24.70,25.36,27.39,31.76,37.80,
274, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,13.58,24.21,24.75,25.42,27.44,31.79,37.80,
275, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,13.59,24.26,24.81,25.47,27.49,31.82,37.81,
276, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,13.60,24.32,24.86,25.52,27.53,31.86,37.82,
277, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,13.62,24.37,24.92,25.58,27.58,31.89,37.82,
278, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,13.63,24.43,24.97,25.63,27.63,31.92,37.83,
279, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,13.64,24.49,25.03,25.68,27.68,31.95,37.84,
280, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,13.66,24.54,25.08,25.74,27.72,31.98,37.85,
281, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,13.67,24.60,25.14,25.79,27.77,32.02,37.85,
282, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,13.68,24.66,25.19,25.84,27.82,32.05,37.86,
283, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,13.70,24.71,25.25,25.90,27.86,32.08,37.87,
284, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,13.71,24.77,25.30,25.95,27.91,32.11,37.88,
285, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,13.72,24.82,25.36,26.00,27.96,32.14,37.88,
286, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,13.74,24.88,25.41,26.06,28.01,32.18,37.89,
287, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,13.75,24.94,25.47,26.11,28.05,32.21,37.90,
288, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,13.76,24.99,25.52,26.16,28.10,32.24,37.91,
289, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,13.78,25.05,25.58,26.22,28.15,32.27,37.92,
290, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,13.79,25.11,25.63,26.27,28.20,32.31,37.92,
291, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,13.80,25.16,25.69,26.32,28.24,32.34,37.93,
292, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,13.82,25.22,25.74,26.38,28.29,32.37,37.94,
293, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,13.83,25.27,25.80,26.43,28.34,32.41,37.95,
294, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,13.84,25.33,25.85,26.48,28.39,32.44,37.96,
295, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.86,25.39,25.91,26.54,28.43,32.47,37.97,
296, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.87,25.44,25.96,26.59,28.48,32.50,37.98,
297, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.88,25.50,26.02,26.64,28.53,32.54,37.99,
298, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,13.90,25.56,26.07,26.70,28.58,32.57,38.00,
299, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,13.91,25.61,26.13,26.75,28.62,32.60,38.01,
300, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,13.92,25.67,26.18,26.80,28.67,32.64,38.02,
301, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,13.94,25.73,26.24,26.86,28.72,32.67,38.03,
302, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,13.95,25.78,26.29,26.91,28.77,32.70,38.04,
303, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,13.96,25.84,26.35,26.96,28.81,32.74,38.05,
304, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,13.98,25.89,26.40,27.02,28.86,32.77,38.06,
305, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,13.99,25.95,26.46,27.07,28.91,32.80,38.07,
306, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.00,26.01,26.51,27.13,28.96,32.84,38.08,
307, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.02,26.06,26.57,27.18,29.01,32.87,38.09,
308, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.03,26.12,26.62,27.23,29.05,32.90,38.10,
309, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,14.04,26.18,26.68,27.29,29.10,32.94,38.11,
310, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,14.06,26.23,26.73,27.34,29.15,32.97,38.12,
311, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,14.07,26.29,26.79,27.39,29.20,33.01,38.13,
312, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,14.08,26.35,26.84,27.45,29.24,33.04,38.14,
313, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,14.10,26.40,26.90,27.50,29.29,33.07,38.15,
314, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,14.11,26.46,26.95,27.55,29.34,33.11,38.16,
315, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.12,26.51,27.01,27.61,29.39,33.14,38.17,
316, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.14,26.57,27.07,27.66,29.44,33.18,38.19,
317, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.15,26.63,27.12,27.72,29.48,33.21,38.20,
318, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.16,26.68,27.18,27.77,29.53,33.24,38.21,
319, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.18,26.74,27.23,27.82,29.58,33.28,38.22,
320, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.19,26.80,27.29,27.88,29.63,33.31,38.23,
321, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.20,26.85,27.34,27.93,29.68,33.35,38.25,
322, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.22,26.91,27.40,27.98,29.72,33.38,38.26,
323, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.23,26.97,27.45,28.04,29.77,33.42,38.27,
324, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.24,27.02,27.51,28.09,29.82,33.45,38.28,
325, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.26,27.08,27.56,28.15,29.87,33.49,38.29,
326, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.27,27.14,27.62,28.20,29.92,33.52,38.31,
327, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,14.28,27.19,27.67,28.25,29.96,33.55,38.32,
328, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,14.29,27.25,27.73,28.31,30.01,33.59,38.33,
329, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.31,27.30,27.78,28.36,30.06,33.62,38.35,
330, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.32,27.36,27.84,28.41,30.11,33.66,38.36,
331, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.33,27.42,27.89,28.47,30.16,33.69,38.37,
332, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.35,27.47,27.95,28.52,30.21,33.73,38.39,
333, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.36,27.53,28.01,28.58,30.25,33.76,38.40,
334, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.37,27.59,28.06,28.63,30.30,33.80,38.41,
335, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.39,27.64,28.12,28.68,30.35,33.83,38.43,
336, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.40,27.70,28.17,28.74,30.40,33.87,38.44,
337, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.41,27.76,28.23,28.79,30.45,33.90,38.45,
338, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.43,27.81,28.28,28.85,30.49,33.94,38.47,
339, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.44,27.87,28.34,28.90,30.54,33.98,38.48,
340, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.45,27.93,28.39,28.95,30.59,34.01,38.50,
341, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,14.47,27.98,28.45,29.01,30.64,34.05,38.51,
342, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,14.48,28.04,28.50,29.06,30.69,34.08,38.52,
343, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,14.49,28.10,28.56,29.11,30.74,34.12,38.54,
344, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,14.51,28.15,28.62,29.17,30.79,34.15,38.55,
345, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,14.52,28.21,28.67,29.22,30.83,34.19,38.57,
346, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,14.53,28.27,28.73,29.28,30.88,34.22,38.58,
347, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,14.54,28.32,28.78,29.33,30.93,34.26,38.60,
348, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,14.56,28.38,28.84,29.38,30.98,34.30,38.61,
349, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,14.57,28.44,28.89,29.44,31.03,34.33,38.63,
350, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,14.58,28.49,28.95,29.49,31.08,34.37,38.64,
