minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
174, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,15.14,19.64,20.55,21.37,23.90,29.58,37.80,
175, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,15.15,19.71,20.61,21.44,23.96,29.62,37.80,
176, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,15.16,19.78,20.68,21.50,24.01,29.65,37.80,
177, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,15.16,19.85,20.74,21.56,24.07,29.68,37.80,
178, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,15.17,19.92,20.81,21.63,24.12,29.71,37.80,
179, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,15.17,19.99,20.87,21.69,24.18,29.74,37.80,
180, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,15.18,20.05,20.94,21.75,24.23,29.77,37.80,
181, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,15.19,20.12,21.00,21.81,24.29,29.81,37.80,
182, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,15.19,20.19,21.07,21.88,24.34,29.84,37.80,
183, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,15.20,20.26,21.13,21.94,24.39,29.87,37.80,
184, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,15.21,20.33,21.20,22.00,24.45,29.90,37.80,
185, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,15.21,20.40,21.26,22.07,24.50,29.93,37.80,
186, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,15.22,20.46,21.33,22.13,24.56,29.97,37.81,
187, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,15.23,20.53,21.39,22.19,24.61,30.00,37.81,
188, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,15.23,20.60,21.46,22.25,24.67,30.03,37.81,
189, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,15.24,20.67,21.52,22.32,24.72,30.06,37.81,
190, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,15.24,20.74,21.59,22.38,24.78,30.10,37.81,
191, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,15.25,20.80,21.65,22.44,24.83,30.13,37.81,
192, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,15.26,20.87,21.72,22.51,24.88,30.16,37.81,
193, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,15.26,20.94,21.78,22.57,24.94,30.19,37.81,
194, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,15.27,21.01,21.85,22.63,24.99,30.23,37.82,
195, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,15.27,21.07,21.91,22.69,25.05,30.26,37.82,
196, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,15.28,21.14,21.98,22.76,25.10,30.29,37.82,
197, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,15.28,21.21,22.04,22.82,25.16,30.33,37.82,
198, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,15.29,21.28,22.11,22.88,25.21,30.36,37.82,
199, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,15.30,21.34,22.17,22.94,25.26,30.39,37.83,
200, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,15.30,21.41,22.23,23.01,25.32,30.43,37.83,
201, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,15.31,21.48,22.30,23.07,25.37,30.46,37.83,
202, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,15.31,21.55,22.36,23.13,25.43,30.49,37.83,
203, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,15.32,21.61,22.43,23.19,25.48,30.53,37.84,
204, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,15.32,21.68,22.49,23.25,25.54,30.56,37.84,
205, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,15.33,21.75,22.56,23.32,25.59,30.59,37.84,
206, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,15.33,21.81,22.62,23.38,25.64,30.63,37.85,
207, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,15.34,21.88,22.68,23.44,25.70,30.66,37.85,
208, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,15.34,21.95,22.75,23.50,25.75,30.70,37.85,
209, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,15.35,22.01,22.81,23.56,25.81,30.73,37.86,
210, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,15.35,22.08,22.88,23.63,25.86,30.76,37.86,
211, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,15.36,22.15,22.94,23.69,25.92,30.80,37.86,
212, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,15.36,22.21,23.01,23.75,25.97,30.83,37.87,
213, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,15.37,22.28,23.07,23.81,26.02,30.87,37.87,
214, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,15.37,22.35,23.13,23.87,26.08,30.90,37.88,
215, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,15.38,22.41,23.20,23.94,26.13,30.94,37.88,
216, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,15.38,22.48,23.26,24.00,26.19,30.97,37.89,
217, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,15.39,22.55,23.32,24.06,26.24,31.01,37.89,
218, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,15.39,22.61,23.39,24.12,26.29,31.04,37.89,
219, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,15.40,22.68,23.45,24.18,26.35,31.07,37.90,
220, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,15.40,22.75,23.52,24.24,26.40,31.11,37.90,
221, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,15.41,22.81,23.58,24.31,26.46,31.14,37.91,
222, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,15.41,22.88,23.64,24.37,26.51,31.18,37.91,
223, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,15.42,22.95,23.71,24.43,26.56,31.21,37.92,
224, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,15.42,23.01,23.77,24.49,26.62,31.25,37.93,
225, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,15.43,23.08,23.83,24.55,26.67,31.28,37.93,
226, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,15.43,23.14,23.90,24.61,26.73,31.32,37.94,
227, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,15.44,23.21,23.96,24.67,26.78,31.36,37.94,
228, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,15.44,23.27,24.02,24.74,26.83,31.39,37.95,
229, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,15.44,23.34,24.09,24.80,26.89,31.43,37.95,
230, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,15.45,23.41,24.15,24.86,26.94,31.46,37.96,
231, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,15.45,23.47,24.21,24.92,27.00,31.50,37.97,
232, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,15.46,23.54,24.28,24.98,27.05,31.53,37.97,
233, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,15.46,23.60,24.34,25.04,27.10,31.57,37.98,
234, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,15.47,23.67,24.40,25.10,27.16,31.60,37.99,
235, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,15.47,23.73,24.47,25.16,27.21,31.64,37.99,
236, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,15.47,23.80,24.53,25.23,27.27,31.68,38.00,
237, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,15.48,23.87,24.59,25.29,27.32,31.71,38.01,
238, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,15.48,23.93,24.65,25.35,27.37,31.75,38.01,
239, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,15.49,24.00,24.72,25.41,27.43,31.78,38.02,
240, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,15.49,24.06,24.78,25.47,27.48,31.82,38.03,
241, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,15.49,24.13,24.84,25.53,27.53,31.86,38.04,
242, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,15.50,24.19,24.91,25.59,27.59,31.89,38.05,
243, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,15.50,24.26,24.97,25.65,27.64,31.93,38.05,
244, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,15.50,24.32,25.03,25.71,27.69,31.96,38.06,
245, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,15.51,24.39,25.09,25.77,27.75,32.00,38.07,
246, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,15.51,24.45,25.16,25.83,27.80,32.04,38.08,
247, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,15.51,24.52,25.22,25.89,27.86,32.07,38.09,
248, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,15.52,24.58,25.28,25.95,27.91,32.11,38.09,
249, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,15.52,24.65,25.34,26.01,27.96,32.15,38.10,
250, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,15.53,24.71,25.41,26.08,28.02,32.18,38.11,
251, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,15.53,24.77,25.47,26.14,28.07,32.22,38.12,
252, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,15.53,24.84,25.53,26.20,28.12,32.26,38.13,
253, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,15.54,24.90,25.59,26.26,28.18,32.29,38.14,
254, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,15.54,24.97,25.66,26.32,28.23,32.33,38.15,
255, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,15.54,25.03,25.72,26.38,28.28,32.37,38.16,
256, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,15.55,25.10,25.78,26.44,28.34,32.40,38.17,
257, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,15.55,25.16,25.84,26.50,28.39,32.44,38.18,
258, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,15.55,25.23,25.90,26.56,28.44,32.48,38.19,
259, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,15.55,25.29,25.97,26.62,28.50,32.51,38.20,
260, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,15.56,25.35,26.03,26.68,28.55,32.55,38.21,
261, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,15.56,25.42,26.09,26.74,28.60,32.59,38.22,
262, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,15.56,25.48,26.15,26.80,28.66,32.62,38.23,
263, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,15.57,25.55,26.21,26.86,28.71,32.66,38.24,
264, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,15.57,25.61,26.28,26.92,28.76,32.70,38.25,
265, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,15.57,25.67,26.34,26.98,28.82,32.74,38.26,
266, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,15.58,25.74,26.40,27.04,28.87,32.77,38.27,
267, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,15.58,25.80,26.46,27.10,28.92,32.81,38.28,
268, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,15.58,25.87,26.52,27.16,28.98,32.85,38.29,
269, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,15.58,25.93,26.58,27.22,29.03,32.89,38.30,
270, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,15.59,25.99,26.65,27.28,29.08,32.92,38.31,
271, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,15.59,26.06,26.71,27.34,29.14,32.96,38.33,
272, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,15.59,26.12,26.77,27.40,29.19,33.00,38.34,
273, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,15.59,26.18,26.83,27.46,29.24,33.04,38.35,
274, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,15.60,26.25,26.89,27.51,29.30,33.07,38.36,
275, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,15.60,26.31,26.95,27.57,29.35,33.11,38.37,
276, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,15.60,26.37,27.01,27.63,29.40,33.15,38.39,
277, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,15.60,26.44,27.08,27.69,29.45,33.19,38.40,
278, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,15.61,26.50,27.14,27.75,29.51,33.22,38.41,
279, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,15.61,26.56,27.20,27.81,29.56,33.26,38.42,
280, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,15.61,26.63,27.26,27.87,29.61,33.30,38.44,
281, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,15.61,26.69,27.32,27.93,29.67,33.34,38.45,
282, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,15.61,26.75,27.38,27.99,29.72,33.37,38.46,
283, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,15.62,26.81,27.44,28.05,29.77,33.41,38.47,
284, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,15.62,26.88,27.50,28.11,29.82,33.45,38.49,
285, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,15.62,26.94,27.56,28.17,29.88,33.49,38.50,
286, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,15.62,27.00,27.62,28.23,29.93,33.53,38.51,
287, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,15.63,27.07,27.69,28.28,29.98,33.56,38.53,
288, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,15.63,27.13,27.75,28.34,30.04,33.60,38.54,
289, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,15.63,27.19,27.81,28.40,30.09,33.64,38.55,
290, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,15.63,27.25,27.87,28.46,30.14,33.68,38.57,
291, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,15.63,27.32,27.93,28.52,30.19,33.72,38.58,
292, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,15.63,27.38,27.99,28.58,30.25,33.75,38.60,
293, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,15.64,27.44,28.05,28.64,30.30,33.79,38.61,
294, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,15.64,27.50,28.11,28.70,30.35,33.83,38.62,
295, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,15.64,27.57,28.17,28.76,30.40,33.87,38.64,
296, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,15.64,27.63,28.23,28.81,30.46,33.91,38.65,
297, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,15.64,27.69,28.29,28.87,30.51,33.95,38.67,
298, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,15.65,27.75,28.35,28.93,30.56,33.98,38.68,
299, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,15.65,27.81,28.41,28.99,30.61,34.02,38.70,
300, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,15.65,27.88,28.47,29.05,30.67,34.06,38.71,
301, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,15.65,27.94,28.53,29.11,30.72,34.10,38.73,
302, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,15.65,28.00,28.59,29.16,30.77,34.14,38.74,
303, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,15.65,28.06,28.65,29.22,30.82,34.18,38.76,
304, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,15.65,28.12,28.71,29.28,30.88,34.21,38.77,
305, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,15.66,28.19,28.77,29.34,30.93,34.25,38.79,
306, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,15.66,28.25,28.83,29.40,30.98,34.29,38.81,
307, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,15.66,28.31,28.89,29.46,31.03,34.33,38.82,
308, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,15.66,28.37,28.95,29.51,31.09,34.37,38.84,
309, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,15.66,28.43,29.01,29.57,31.14,34.41,38.85,
310, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,15.66,28.49,29.07,29.63,31.19,34.45,38.87,
311, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,15.66,28.55,29.13,29.69,31.24,34.49,38.89,
312, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,15.66,28.62,29.19,29.75,31.29,34.52,38.90,
313, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,15.66,28.68,29.25,29.80,31.35,34.56,38.92,
314, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,15.67,28.74,29.31,29.86,31.40,34.60,38.93,
315, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,15.67,28.80,29.37,29.92,31.45,34.64,38.95,
316, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,15.67,28.86,29.43,29.98,31.50,34.68,38.97,
317, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,15.67,28.92,29.49,30.04,31.55,34.72,38.98,
318, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,15.67,28.98,29.55,30.09,31.61,34.76,39.00,
319, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,15.67,29.04,29.61,30.15,31.66,34.80,39.02,
320, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,15.67,29.11,29.67,30.21,31.71,34.83,39.04,
321, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,15.67,29.17,29.73,30.27,31.76,34.87,39.05,
322, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,15.67,29.23,29.79,30.32,31.81,34.91,39.07,
323, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,15.67,29.29,29.85,30.38,31.87,34.95,39.09,
324, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,15.67,29.35,29.91,30.44,31.92,34.99,39.11,
325, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,15.68,29.41,29.97,30.50,31.97,35.03,39.12,
326, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,15.68,29.47,30.02,30.55,32.02,35.07,39.14,
327, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,15.68,29.53,30.08,30.61,32.07,35.11,39.16,
328, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,15.68,29.59,30.14,30.67,32.13,35.15,39.18,
329, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,15.68,29.65,30.20,30.73,32.18,35.18,39.20,
330, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,15.68,29.71,30.26,30.78,32.23,35.22,39.21,
331, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,15.68,29.77,30.32,30.84,32.28,35.26,39.23,
332, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,15.68,29.83,30.38,30.90,32.33,35.30,39.25,
333, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,15.68,29.89,30.44,30.96,32.38,35.34,39.27,
334, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,15.68,29.96,30.50,31.01,32.44,35.38,39.29,
335, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,15.68,30.02,30.56,31.07,32.49,35.42,39.31,
336, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,15.68,30.08,30.61,31.13,32.54,35.46,39.32,
337, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,15.68,30.14,30.67,31.18,32.59,35.50,39.34,
338, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,15.68,30.20,30.73,31.24,32.64,35.54,39.36,
339, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,15.68,30.26,30.79,31.30,32.69,35.58,39.38,
340, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,15.68,30.32,30.85,31.36,32.74,35.62,39.40,
341, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,15.68,30.38,30.91,31.41,32.80,35.65,39.42,
342, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,15.68,30.44,30.97,31.47,32.85,35.69,39.44,
343, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,15.68,30.50,31.02,31.53,32.90,35.73,39.46,
344, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,15.68,30.56,31.08,31.58,32.95,35.77,39.48,
345, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,15.68,30.62,31.14,31.64,33.00,35.81,39.50,
346, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,15.68,30.68,31.20,31.70,33.05,35.85,39.52,
347, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,15.68,30.74,31.26,31.75,33.10,35.89,39.54,
348, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,15.68,30.79,31.32,31.81,33.16,35.93,39.56,
349, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,15.68,30.85,31.37,31.87,33.21,35.97,39.58,
350, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,15.68,30.91,31.43,31.92,33.26,36.01,39.60,
