minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
233,2.32277,10,0,0,0,0.0666667,0.0666667,0,0,21.6764,30.2646,30.2646,36.4549,44.1996,46.9425
234,2.47362,10,0,0,0,0.0666667,0.0666667,0,0,22.0788,31.0707,31.0707,36.4497,44.1933,46.9357
235,2.61374,10,0,0,0,0.0666667,0.0666667,0,0,22.4811,31.8767,31.8767,36.4446,44.1869,46.929
236,2.74391,10,0,0,0,0.0666667,0.0666667,0,0,22.8834,32.6826,32.6826,36.4395,44.1806,46.9222
237,2.86481,10,0,0,0,0.0666667,0.0666667,0,0,23.2856,33.4884,33.4884,36.4345,44.1743,46.9155
238,2.97713,10,0,0,0,0.0666667,0.0666667,0,0,23.6878,34.2556,34.2556,36.5063,44.1681,46.9088
239,3.08145,10,0,0,0,0.0666667,0.0666667,0,0,24.09,34.8992,34.8992,36.8253,44.1618,46.9022
240,3.17836,10,0,0,0,0.0666667,0.0666667,0,0,24.4921,35.5426,35.5426,37.1444,44.1556,46.8955
241,3.26838,10,0,0,0,0.0666667,0.0666667,0,0,24.8942,36.186,36.186,37.4634,44.1494,46.8889
242,3.352,10,0,0,0,0.0666667,0.0666667,0,0,25.2963,36.8293,36.8293,37.7824,44.1432,46.8822
243,3.42967,10,0,0,0,0.0666667,0.0666667,0,0,25.6983,37.4725,37.4725,38.1013,44.137,46.8756
244,3.50182,10,0,0,0,0.0666667,0.0666667,0,0,26.1003,38.1156,38.1156,38.4202,44.1308,46.869
245,3.56884,10,0,0,0,0.0666667,0.0666667,0,0,26.5022,38.7521,38.7521,38.7521,44.1247,46.8624
246,3.6311,10,0,0,0,0.0666667,0.0666667,0,0,26.9041,39.2871,39.2871,39.2871,44.1185,46.8558
247,3.68893,10,0,0,0,0.0666667,0.0666667,0,0,27.3059,39.8219,39.8219,39.8219,44.1124,46.8493
248,3.74264,10,0,0,0,0.0666667,0.0666667,0,0,27.7077,40.3567,40.3567,40.3567,44.1063,46.8427
249,3.79254,10,0,0,0,0.0666667,0.0666667,0,0,28.1095,40.8913,40.8913,40.8913,44.1002,46.8362
250,3.83889,10,0,0,0,0.0666667,0.0666667,0,0,28.5112,41.426,41.426,41.426,44.0941,46.8296
251,3.88195,10,0,0,0,0.0666667,0.0666667,0,0,28.9128,41.9605,41.9605,41.9605,44.088,46.8231
252,3.92194,10,0,0,0,0.0666667,0.0666667,0,0,29.3144,42.495,42.495,42.495,44.082,46.8166
253,3.67469,10,0,0,0,0,0,0.00605668,0.0163669,29.7779,42.4971,42.4971,42.4971,44.0808,46.8116
254,3.44502,10,0,0,0,0,0,0.00606027,0.0162179,30.229,42.5011,42.5012,42.5012,44.081,46.8069
255,3.23168,10,0,0,0,0,0,0.00606397,0.0160789,30.6666,42.5076,42.5076,42.5076,44.0826,46.8027
256,3.03351,10,0,0,0,0,0,0.00606775,0.0159492,31.0896,42.5167,42.5168,42.5168,44.0859,46.7991
257,2.84942,10,0,0,0,0,0,0.00607158,0.0158282,31.4973,42.5288,42.5289,42.5289,44.0912,46.796
258,2.67843,10,0,0,0,0,0,0.00607544,0.0157153,31.8889,42.5441,42.5442,42.5442,44.0985,46.7937
259,2.51959,10,0,0,0,0,0,0.0060793,0.0156099,32.2641,42.5627,42.5629,42.5629,44.108,46.7921
260,2.37205,10,0,0,0,0,0,0.00608314,0.0155115,32.6228,42.5848,42.585,42.585,44.1198,46.7912
261,2.235,10,0,0,0,0,0,0.00608696,0.0154197,32.9653,42.6102,42.6104,42.6104,44.1338,46.7913
262,2.10769,10,0,0,0,0,0,0.00609075,0.0153339,33.2921,42.6389,42.6391,42.6392,44.1501,46.7921
263,1.98943,10,0,0,0,0,0,0.0060945,0.0152538,33.6039,42.6707,42.671,42.671,44.1686,46.7939
264,1.87958,10,0,0,0,0,0,0.00609822,0.015179,33.9015,42.7055,42.7057,42.7057,44.1891,46.7965
265,1.77755,10,0,0,0,0,0,0.0061019,0.015109,34.1859,42.7429,42.7431,42.7431,44.2117,46.8
266,1.68276,10,0,0,0,0,0,0.00610557,0.0150436,34.4581,42.7827,42.783,42.783,44.2361,46.8043
267,1.59472,10,0,0,0,0,0,0.00610921,0.0149823,34.7189,42.8249,42.8251,42.8252,44.2623,46.8095
268,1.79733,10,0,0,0,0.0666667,0.0666667,0,0,35.1192,43.3153,43.3153,43.3153,44.3871,46.8027
269,1.98554,10,0,0,0,0.0666667,0.0666667,0,0,35.5194,43.7721,43.7721,43.7721,44.6122,46.7958
270,2.16037,10,0,0,0,0.0666667,0.0666667,0,0,35.9197,44.2288,44.2288,44.2288,44.8372,46.789
271,2.32277,10,0,0,0,0.0666667,0.0666667,0,0,36.3199,44.6855,44.6855,44.6855,45.0623,46.7823
272,2.47362,10,0,0,0,0.0666667,0.0666667,0,0,36.72,45.1422,45.1422,45.1422,45.2874,46.7755
273,2.61375,10,0,0,0,0.0666667,0.0666667,0,0,37.0586,45.5926,45.5926,45.5926,45.5926,46.7688
274,2.74391,10,0,0,0,0.0666667,0.0666667,0,0,37.2788,46.0363,46.0363,46.0363,46.0363,46.7621
275,2.86482,10,0,0,0,0.0666667,0.0666667,0,0,37.4989,46.4799,46.4799,46.4799,46.4799,46.7554
276,2.97713,10,0,0,0,0.0666667,0.0666667,0,0,37.7013,46.8878,46.8878,46.8878,46.8878,46.9089
277,3.08145,10,0,0,0,0.0666667,0.0666667,0,0,37.8824,47.2533,47.2533,47.2533,47.2533,47.2533
278,3.17836,10,0,0,0,0.0666667,0.0666667,0,0,38.0617,47.615,47.615,47.615,47.615,47.615
279,3.26838,10,0,0,0,0.0666667,0.0666667,0,0,38.2409,47.9766,47.9766,47.9766,47.9766,47.9766
280,3.352,10,0,0,0,0.0666667,0.0666667,0,0,38.4201,48.3381,48.3381,48.3381,48.3381,48.3381
281,3.42967,10,0,0,0,0.0666667,0.0666667,0,0,38.5993,48.6996,48.6996,48.6996,48.6996,48.6996
282,3.50182,10,0,0,0,0.0666667,0.0666667,0,0,38.7785,49.0611,49.0611,49.0611,49.0611,49.0611
283,3.56884,10,0,0,0,0.0666667,0.0666667,0,0,38.9577,49.4225,49.4225,49.4225,49.4225,49.4225
284,3.6311,10,0,0,0,0.0666667,0.0666667,0,0,39.1369,49.7839,49.7839,49.7839,49.7839,49.7839
285,3.68893,10,0,0,0,0.0666667,0.0666667,0,0,39.3161,50.1452,50.1452,50.1452,50.1452,50.1452
286,3.74264,10,0,0,0,0.0666667,0.0666667,0,0,39.4952,50.5065,50.5065,50.5065,50.5065,50.5065
287,3.79254,10,0,0,0,0.0666667,0.0666667,0,0,39.6744,50.8677,50.8677,50.8677,50.8677,50.8677
288,3.83889,10,0,0,0,0.0666667,0.0666667,0,0,39.8535,51.2289,51.2289,51.2289,51.2289,51.2289
289,3.88195,10,0,0,0,0.0666667,0.0666667,0,0,40.0326,51.59,51.59,51.59,51.59,51.59
290,3.92194,10,0,0,0,0.0666667,0.0666667,0,0,40.2117,51.9511,51.9511,51.9511,51.9511,51.9511
291,3.67469,10,0,0,0,0,0,0.00654634,0.0153816,40.6674,51.9451,51.9451,51.9451,51.9451,51.9451
292,3.44502,10,0,0,0,0,0,0.00654539,0.0152343,41.1164,51.9395,51.9395,51.9395,51.9395,51.9395
293,3.23168,10,0,0,0,0,0,0.00654494,0.0150967,41.5587,51.9344,51.9344,51.9344,51.9344,51.9344
294,3.03351,10,0,0,0,0,0,0.00654497,0.0149681,41.9937,51.9299,51.9299,51.9299,51.9299,51.9299
295,2.84942,10,0,0,0,0,0,0.00654543,0.0148477,42.4211,51.9261,51.9261,51.9261,51.9261,51.9261
296,2.67843,10,0,0,0,0,0,0.00654628,0.014735,42.8402,51.9233,51.9233,51.9233,51.9233,51.9233
297,2.51959,10,0,0,0,0,0,0.00654748,0.0146294,43.2503,51.9215,51.9215,51.9215,51.9215,51.9215
298,2.37205,10,0,0,0,0,0,0.00654898,0.0145305,43.6506,51.9211,51.9211,51.9211,51.9211,51.9211
299,2.235,10,0,0,0,0,0,0.00655075,0.0144377,44.0404,51.9222,51.9222,51.9222,51.9222,51.9222
300,2.10769,10,0,0,0,0,0,0.00655274,0.0143508,44.4189,51.925,51.925,51.925,51.925,51.925
301,1.98943,10,0,0,0,0,0,0.00655492,0.0142693,44.7855,51.9296,51.9296,51.9296,51.9296,51.9296
302,1.87958,10,0,0,0,0,0,0.00655727,0.0141929,45.14,51.9362,51.9362,51.9362,51.9362,51.9362
303,1.77755,10,0,0,0,0,0,0.00655973,0.0141211,45.482,51.9447,51.9447,51.9447,51.9447,51.9447
304,1.68276,10,0,0,0,0,0,0.00656231,0.0140538,45.8118,51.9553,51.9553,51.9553,51.9553,51.9553
305,1.59472,10,0,0,0,0,0,0.00656498,0.0139907,46.1295,51.9679,51.9679,51.9679,51.9679,51.9679
306,1.79733,10,0,0,0,0.0666667,0.0666667,0,0,46.3091,52.3282,52.3282,52.3282,52.3282,52.3282
307,1.98554,10,0,0,0,0.0666667,0.0666667,0,0,46.4867,52.6889,52.6889,52.6889,52.6889,52.6889
308,2.16037,10,0,0,0,0.0577029,0.0577029,0,0,46.6396,53,53,53,53,53
309,2.32277,10,0,0,0,0,0,0,0,46.633,52.9923,52.9923,52.9923,52.9923,52.9923
310,2.47362,10,0,0,0,0,0,0,0,46.6264,52.9847,52.9847,52.9847,52.9847,52.9847
311,2.61375,10,0,0,0,0,0,0,0,46.6198,52.977,52.977,52.977,52.977,52.977
312,2.74391,10,0,0,0,0,0,0,0,46.6133,52.9694,52.9694,52.9694,52.9694,52.9694
313,2.86482,10,0,0,0,0,0,0,0,46.6068,52.9618,52.9618,52.9618,52.9618,52.9618
314,2.97713,10,0,0,0,0,0,0,0,46.6003,52.9543,52.9543,52.9543,52.9543,52.9543
315,3.08145,10,0,0,0,0,0,0,0,46.5938,52.9467,52.9467,52.9467,52.9467,52.9467
316,3.17836,10,0,0,0,0,0,0,0,46.5873,52.9392,52.9392,52.9392,52.9392,52.9392
317,3.26838,10,0,0,0,0,0,0,0,46.5808,52.9317,52.9317,52.9317,52.9317,52.9317
318,3.352,10,0,0,0,0,0,0,0,46.5744,52.9242,52.9242,52.9242,52.9242,52.9242
319,3.42967,10,0,0,0,0,0,0,0,46.568,52.9167,52.9167,52.9167,52.9167,52.9167
320,3.50182,10,0,0,0,0,0,0,0,46.5616,52.9092,52.9092,52.9092,52.9092,52.9092
321,3.56884,10,0,0,0,0,0,0,0,46.5552,52.9017,52.9017,52.9017,52.9017,52.9017
322,3.6311,10,0,0,0,0,0,0,0,46.5488,52.8943,52.8943,52.8943,52.8943,52.8943
323,3.68893,10,0,0,0,0,0,0,0,46.5424,52.8868,52.8868,52.8868,52.8868,52.8868
324,3.74264,10,0,0,0,0,0,0,0,46.536,52.8794,52.8794,52.8794,52.8794,52.8794
325,3.79254,10,0,0,0,0,0,0,0,46.5296,52.872,52.872,52.872,52.872,52.872
326,3.83889,10,0,0,0,0,0,0,0,46.5233,52.8646,52.8646,52.8646,52.8646,52.8646
327,3.88195,10,0,0,0,0,0,0,0,46.5169,52.8572,52.8572,52.8572,52.8572,52.8572
328,3.92194,10,0,0,0,0,0,0,0,46.5106,52.8498,52.8498,52.8498,52.8498,52.8498
329,3.95909,10,0,0,0,0,0,0,0,46.5043,52.8424,52.8424,52.8424,52.8424,52.8424
330,3.9936,10,0,0,0,0,0,0,0,46.4979,52.835,52.835,52.835,52.835,52.835
331,4.02565,10,0,0,0,0,0,0,0,46.4916,52.8276,52.8276,52.8276,52.8276,52.8276
332,4.05543,10,0,0,0,0,0,0,0,46.4853,52.8202,52.8202,52.8202,52.8202,52.8202
333,4.08309,10,0,0,0,0,0,0,0,46.479,52.8129,52.8129,52.8129,52.8129,52.8129
334,4.10878,10,0,0,0,0,0,0,0,46.4727,52.8055,52.8055,52.8055,52.8055,52.8055
335,4.13265,10,0,0,0,0,0,0,0,46.4664,52.7982,52.7982,52.7982,52.7982,52.7982
336,4.15482,10,0,0,0,0,0,0,0,46.4601,52.7908,52.7908,52.7908,52.7908,52.7908
337,4.17541,10,0,0,0,0,0,0,0,46.4538,52.7835,52.7835,52.7835,52.7835,52.7835
338,4.19454,10,0,0,0,0,0,0,0,46.4475,52.7761,52.7761,52.7761,52.7761,52.7761
339,4.21231,10,0,0,0,0,0,0,0,46.4412,52.7688,52.7688,52.7688,52.7688,52.7688
340,4.22881,10,0,0,0,0,0,0,0,46.435,52.7614,52.7614,52.7614,52.7614,52.7614
341,4.24414,10,0,0,0,0,0,0,0,46.4287,52.7541,52.7541,52.7541,52.7541,52.7541
342,4.25838,10,0,0,0,0,0,0,0,46.4224,52.7468,52.7468,52.7468,52.7468,52.7468
343,4.27161,10,0,0,0,0,0,0,0,46.4162,52.7395,52.7395,52.7395,52.7395,52.7395
344,4.2839,10,0,0,0,0,0,0,0,46.4099,52.7321,52.7321,52.7321,52.7321,52.7321
345,4.29532,10,0,0,0,0,0,0,0,46.4036,52.7248,52.7248,52.7248,52.7248,52.7248
346,4.30592,10,0,0,0,0,0,0,0,46.3974,52.7175,52.7175,52.7175,52.7175,52.7175
347,4.31577,10,0,0,0,0,0,0,0,46.3911,52.7102,52.7102,52.7102,52.7102,52.7102
348,4.32492,10,0,0,0,0,0,0,0,46.3848,52.7029,52.7029,52.7029,52.7029,52.7029
349,4.33342,10,0,0,0,0,0,0,0,46.3786,52.6956,52.6956,52.6956,52.6956,52.6956
350,4.34131,10,0,0,0,0,0,0,0,46.3723,52.6883,52.6883,52.6883,52.6883,52.6883
351,4.34864,10,0,0,0,0,0,0,0,46.3661,52.681,52.681,52.681,52.681,52.681
352,4.35545,10,0,0,0,0,0,0,0,46.3598,52.6737,52.6737,52.6737,52.6737,52.6737
353,4.36178,10,0,0,0,0,0,0,0,46.3536,52.6664,52.6664,52.6664,52.6664,52.6664
354,4.36766,10,0,0,0,0,0,0,0,46.3474,52.6591,52.6591,52.6591,52.6591,52.6591
355,4.37312,10,0,0,0,0,0,0,0,46.3411,52.6518,52.6518,52.6518,52.6518,52.6518
356,4.37819,10,0,0,0,0,0,0,0,46.3349,52.6445,52.6445,52.6445,52.6445,52.6445
357,4.3829,10,0,0,0,0,0,0,0,46.3286,52.6372,52.6372,52.6372,52.6372,52.6372
358,4.38728,10,0,0,0,0,0,0,0,46.3224,52.6299,52.6299,52.6299,52.6299,52.6299
359,4.39134,10,0,0,0,0,0,0,0,46.3162,52.6226,52.6226,52.6226,52.6226,52.6226
360,4.39512,10,0,0,0,0,0,0,0,46.3099,52.6153,52.6153,52.6153,52.6153,52.6153
361,4.39862,10,0,0,0,0,0,0,0,46.3037,52.608,52.608,52.608,52.608,52.608
362,4.40188,10,0,0,0,0,0,0,0,46.2975,52.6008,52.6008,52.6008,52.6008,52.6008
363,4.40491,10,0,0,0,0,0,0,0,46.2913,52.5935,52.5935,52.5935,52.5935,52.5935
364,4.40772,10,0,0,0,0,0,0,0,46.285,52.5862,52.5862,52.5862,52.5862,52.5862
365,4.41033,10,0,0,0,0,0,0,0,46.2788,52.5789,52.5789,52.5789,52.5789,52.5789
366,4.41276,10,0,0,0,0,0,0,0,46.2726,52.5716,52.5716,52.5716,52.5716,52.5716
367,4.41501,10,0,0,0,0,0,0,0,46.2664,52.5644,52.5644,52.5644,52.5644,52.5644
368,4.4171,10,0,0,0,0,0,0,0,46.2601,52.5571,52.5571,52.5571,52.5571,52.5571
369,4.41905,10,0,0,0,0,0,0,0,46.2539,52.5498,52.5498,52.5498,52.5498,52.5498
370,4.42085,10,0,0,0,0,0,0,0,46.2477,52.5425,52.5425,52.5425,52.5425,52.5425
371,4.42253,10,0,0,0,0,0,0,0,46.2415,52.5353,52.5353,52.5353,52.5353,52.5353
372,4.42409,10,0,0,0,0,0,0,0,46.2353,52.528,52.528,52.528,52.528,52.528
373,4.42553,10,0,0,0,0,0,0,0,46.229,52.5207,52.5207,52.5207,52.5207,52.5207
374,4.42688,10,0,0,0,0,0,0,0,46.2228,52.5135,52.5135,52.5135,52.5135,52.5135
375,4.42813,10,0,0,0,0,0,0,0,46.2166,52.5062,52.5062,52.5062,52.5062,52.5062
376,4.42929,10,0,0,0,0,0,0,0,46.2104,52.4989,52.4989,52.4989,52.4989,52.4989
377,4.43037,10,0,0,0,0,0,0,0,46.2042,52.4917,52.4917,52.4917,52.4917,52.4917
378,4.43137,10,0,0,0,0,0,0,0,46.198,52.4844,52.4844,52.4844,52.4844,52.4844
379,4.4323,10,0,0,0,0,0,0,0,46.1918,52.4772,52.4772,52.4772,52.4772,52.4772
380,4.43316,10,0,0,0,0,0,0,0,46.1856,52.4699,52.4699,52.4699,52.4699,52.4699
381,4.43396,10,0,0,0,0,0,0,0,46.1793,52.4627,52.4627,52.4627,52.4627,52.4627
382,4.43471,10,0,0,0,0,0,0,0,46.1731,52.4554,52.4554,52.4554,52.4554,52.4554
383,4.4354,10,0,0,0,0,0,0,0,46.1669,52.4481,52.4481,52.4481,52.4481,52.4481
384,4.43604,10,0,0,0,0,0,0,0,46.1607,52.4409,52.4409,52.4409,52.4409,52.4409
385,4.43664,10,0,0,0,0,0,0,0,46.1545,52.4336,52.4336,52.4336,52.4336,52.4336
386,4.4372,10,0,0,0,0,0,0,0,46.1483,52.4264,52.4264,52.4264,52.4264,52.4264
387,4.43771,10,0,0,0,0,0,0,0,46.1421,52.4191,52.4191,52.4191,52.4191,52.4191
388,4.43819,10,0,0,0,0,0,0,0,46.1359,52.4119,52.4119,52.4119,52.4119,52.4119
389,4.43863,10,0,0,0,0,0,0,0,46.1297,52.4046,52.4046,52.4046,52.4046,52.4046
390,4.43905,10,0,0,0,0,0,0,0,46.1235,52.3974,52.3974,52.3974,52.3974,52.3974
391,4.43943,10,0,0,0,0,0,0,0,46.1173,52.3901,52.3901,52.3901,52.3901,52.3901
392,4.43979,10,0,0,0,0,0,0,0,46.1111,52.3829,52.3829,52.3829,52.3829,52.3829
393,4.44012,10,0,0,0,0,0,0,0,46.1049,52.3757,52.3757,52.3757,52.3757,52.3757
394,4.44043,10,0,0,0,0,0,0,0,46.0987,52.3684,52.3684,52.3684,52.3684,52.3684
395,4.44071,10,0,0,0,0,0,0,0,46.0926,52.3612,52.3612,52.3612,52.3612,52.3612
396,4.44098,10,0,0,0,0,0,0,0,46.0864,52.3539,52.3539,52.3539,52.3539,52.3539
397,4.44122,10,0,0,0,0,0,0,0,46.0802,52.3467,52.3467,52.3467,52.3467,52.3467
398,4.44145,10,0,0,0,0,0,0,0,46.074,52.3395,52.3395,52.3395,52.3395,52.3395
399,4.44167,10,0,0,0,0,0,0,0,46.0678,52.3322,52.3322,52.3322,52.3322,52.3322
400,4.44186,10,0,0,0,0,0,0,0,46.0616,52.325,52.325,52.325,52.325,52.325
401,4.44205,10,0,0,0,0,0,0,0,46.0554,52.3178,52.3178,52.3178,52.3178,52.3178
402,4.44222,10,0,0,0,0,0,0,0,46.0492,52.3105,52.3105,52.3105,52.3105,52.3105
403,4.44238,10,0,0,0,0,0,0,0,46.043,52.3033,52.3033,52.3033,52.3033,52.3033
404,4.44252,10,0,0,0,0,0,0,0,46.0369,52.2961,52.2961,52.2961,52.2961,52.2961
405,4.44266,10,0,0,0,0,0,0,0,46.0307,52.2888,52.2888,52.2888,52.2888,52.2888
406,4.44279,10,0,0,0,0,0,0,0,46.0245,52.2816,52.2816,52.2816,52.2816,52.2816
407,4.4429,10,0,0,0,0,0,0,0,46.0183,52.2744,52.2744,52.2744,52.2744,52.2744
408,4.44301,10,0,0,0,0,0,0,0,46.0121,52.2672,52.2672,52.2672,52.2672,52.2672
409,4.44312,10,0,0,0,0,0,0,0,46.0059,52.2599,52.2599,52.2599,52.2599,52.2599
410,4.44321,10,0,0,0,0,0,0,0,45.9998,52.2527,52.2527,52.2527,52.2527,52.2527
411,4.4433,10,0,0,0,0,0,0,0,45.9936,52.2455,52.2455,52.2455,52.2455,52.2455
412,4.44338,10,0,0,0,0,0,0,0,45.9874,52.2383,52.2383,52.2383,52.2383,52.2383
413,4.44345,10,0,0,0,0,0,0,0,45.9812,52.231,52.231,52.231,52.231,52.231
414,4.44353,10,0,0,0,0,0,0,0,45.9751,52.2238,52.2238,52.2238,52.2238,52.2238
415,4.44359,10,0,0,0,0,0,0,0,45.9689,52.2166,52.2166,52.2166,52.2166,52.2166
416,4.44365,10,0,0,0,0,0,0,0,45.9627,52.2094,52.2094,52.2094,52.2094,52.2094
417,4.44371,10,0,0,0,0,0,0,0,45.9565,52.2022,52.2022,52.2022,52.2022,52.2022
418,4.44376,10,0,0,0,0,0,0,0,45.9504,52.195,52.195,52.195,52.195,52.195
419,4.44381,10,0,0,0,0,0,0,0,45.9442,52.1877,52.1877,52.1877,52.1877,52.1877
420,4.44385,10,0,0,0,0,0,0,0,45.938,52.1805,52.1805,52.1805,52.1805,52.1805
421,4.4439,10,0,0,0,0,0,0,0,45.9319,52.1733,52.1733,52.1733,52.1733,52.1733
422,4.44393,10,0,0,0,0,0,0,0,45.9257,52.1661,52.1661,52.1661,52.1661,52.1661
423,4.44397,10,0,0,0,0,0,0,0,45.9195,52.1589,52.1589,52.1589,52.1589,52.1589
424,4.444,10,0,0,0,0,0,0,0,45.9134,52.1517,52.1517,52.1517,52.1517,52.1517
425,4.44404,10,0,0,0,0,0,0,0,45.9072,52.1445,52.1445,52.1445,52.1445,52.1445
426,4.44407,10,0,0,0,0,0,0,0,45.901,52.1373,52.1373,52.1373,52.1373,52.1373
427,4.44409,10,0,0,0,0,0,0,0,45.8949,52.1301,52.1301,52.1301,52.1301,52.1301
428,4.44412,10,0,0,0,0,0,0,0,45.8887,52.1229,52.1229,52.1229,52.1229,52.1229
429,4.44414,10,0,0,0,0,0,0,0,45.8825,52.1157,52.1157,52.1157,52.1157,52.1157
430,4.44416,10,0,0,0,0,0,0,0,45.8764,52.1085,52.1085,52.1085,52.1085,52.1085
431,4.44418,10,0,0,0,0,0,0,0,45.8702,52.1013,52.1013,52.1013,52.1013,52.1013
432,4.4442,10,0,0,0,0,0,0,0,45.8641,52.0941,52.0941,52.0941,52.0941,52.0941
433,4.44422,10,0,0,0,0,0,0,0,45.8579,52.0869,52.0869,52.0869,52.0869,52.0869
434,4.44423,10,0,0,0,0,0,0,0,45.8517,52.0797,52.0797,52.0797,52.0797,52.0797
435,4.44425,10,0,0,0,0,0,0,0,45.8456,52.0725,52.0725,52.0725,52.0725,52.0725
436,4.44426,10,0,0,0,0,0,0,0,45.8394,52.0653,52.0653,52.0653,52.0653,52.0653
437,4.44428,10,0,0,0,0,0,0,0,45.8333,52.0581,52.0581,52.0581,52.0581,52.0581
438,4.44429,10,0,0,0,0,0,0,0,45.8271,52.0509,52.0509,52.0509,52.0509,52.0509
439,4.4443,10,0,0,0,0,0,0,0,45.821,52.0437,52.0437,52.0437,52.0437,52.0437
440,4.44431,10,0,0,0,0,0,0,0,45.8148,52.0365,52.0365,52.0365,52.0365,52.0365
441,4.44432,10,0,0,0,0,0,0,0,45.8087,52.0293,52.0293,52.0293,52.0293,52.0293
442,4.44433,10,0,0,0,0,0,0,0,45.8025,52.0221,52.0221,52.0221,52.0221,52.0221
443,4.44434,10,0,0,0,0,0,0,0,45.7964,52.0149,52.0149,52.0149,52.0149,52.0149
444,4.44434,10,0,0,0,0,0,0,0,45.7902,52.0078,52.0078,52.0078,52.0078,52.0078
445,4.44435,10,0,0,0,0,0,0,0,45.7841,52.0006,52.0006,52.0006,52.0006,52.0006
446,4.44436,10,0,0,0,0,0,0,0,45.7779,51.9934,51.9934,51.9934,51.9934,51.9934
447,4.44436,10,0,0,0,0,0,0,0,45.7718,51.9862,51.9862,51.9862,51.9862,51.9862
448,4.44437,10,0,0,0,0,0,0,0,45.7656,51.979,51.979,51.979,51.979,51.979
449,4.44437,10,0,0,0,0,0,0,0,45.7595,51.9718,51.9718,51.9718,51.9718,51.9718
450,4.44438,10,0,0,0,0,0,0,0,45.7534,51.9647,51.9647,51.9647,51.9647,51.9647
451,4.44438,10,0,0,0,0,0,0,0,45.7472,51.9575,51.9575,51.9575,51.9575,51.9575
452,4.44439,10,0,0,0,0,0,0,0,45.7411,51.9503,51.9503,51.9503,51.9503,51.9503
453,4.44439,10,0,0,0,0,0,0,0,45.7349,51.9431,51.9431,51.9431,51.9431,51.9431
454,4.4444,10,0,0,0,0,0,0,0,45.7288,51.936,51.936,51.936,51.936,51.936
455,4.4444,10,0,0,0,0,0,0,0,45.7227,51.9288,51.9288,51.9288,51.9288,51.9288
456,4.4444,10,0,0,0,0,0,0,0,45.7165,51.9216,51.9216,51.9216,51.9216,51.9216
457,4.44441,10,0,0,0,0,0,0,0,45.7104,51.9144,51.9144,51.9144,51.9144,51.9144
458,4.44441,10,0,0,0,0,0,0,0,45.7043,51.9073,51.9073,51.9073,51.9073,51.9073
459,4.44441,10,0,0,0,0,0,0,0,45.6981,51.9001,51.9001,51.9001,51.9001,51.9001
460,4.44441,10,0,0,0,0,0,0,0,45.692,51.8929,51.8929,51.8929,51.8929,51.8929
461,4.44442,10,0,0,0,0,0,0,0,45.6859,51.8858,51.8858,51.8858,51.8858,51.8858
462,4.44442,10,0,0,0,0,0,0,0,45.6797,51.8786,51.8786,51.8786,51.8786,51.8786
463,4.44442,10,0,0,0,0,0,0,0,45.6736,51.8714,51.8714,51.8714,51.8714,51.8714
464,4.44442,10,0,0,0,0,0,0,0,45.6675,51.8643,51.8643,51.8643,51.8643,51.8643
465,4.44442,10,0,0,0,0,0,0,0,45.6613,51.8571,51.8571,51.8571,51.8571,51.8571
466,4.44442,10,0,0,0,0,0,0,0,45.6552,51.8499,51.8499,51.8499,51.8499,51.8499
467,4.44443,10,0,0,0,0,0,0,0,45.6491,51.8428,51.8428,51.8428,51.8428,51.8428
468,4.44443,10,0,0,0,0,0,0,0,45.6429,51.8356,51.8356,51.8356,51.8356,51.8356
469,4.44443,10,0,0,0,0,0,0,0,45.6368,51.8285,51.8285,51.8285,51.8285,51.8285
470,4.44443,10,0,0,0,0,0,0,0,45.6307,51.8213,51.8213,51.8213,51.8213,51.8213
471,4.44443,10,0,0,0,0,0,0,0,45.6246,51.8141,51.8141,51.8141,51.8141,51.8141
472,4.44443,10,0,0,0,0,0,0,0,45.6185,51.807,51.807,51.807,51.807,51.807
473,4.44443,10,0,0,0,0,0,0,0,45.6123,51.7998,51.7998,51.7998,51.7998,51.7998
474,4.44443,10,0,0,0,0,0,0,0,45.6062,51.7927,51.7927,51.7927,51.7927,51.7927
475,4.44443,10,0,0,0,0,0,0,0,45.6001,51.7855,51.7855,51.7855,51.7855,51.7855
476,4.44443,10,0,0,0,0,0,0,0,45.594,51.7784,51.7784,51.7784,51.7784,51.7784
477,4.44444,10,0,0,0,0,0,0,0,45.5879,51.7712,51.7712,51.7712,51.7712,51.7712
478,4.44444,10,0,0,0,0,0,0,0,45.5817,51.7641,51.7641,51.7641,51.7641,51.7641
479,4.44444,10,0,0,0,0,0,0,0,45.5756,51.7569,51.7569,51.7569,51.7569,51.7569
480,4.44444,10,0,0,0,0,0,0,0,45.5695,51.7498,51.7498,51.7498,51.7498,51.7498
481,4.44444,10,0,0,0,0,0,0,0,45.5634,51.7426,51.7426,51.7426,51.7426,51.7426
482,4.44444,10,0,0,0,0,0,0,0,45.5573,51.7355,51.7355,51.7355,51.7355,51.7355
483,4.44444,10,0,0,0,0,0,0,0,45.5512,51.7283,51.7283,51.7283,51.7283,51.7283
484,4.44444,10,0,0,0,0,0,0,0,45.5451,51.7212,51.7212,51.7212,51.7212,51.7212
485,4.44444,10,0,0,0,0,0,0,0,45.5389,51.7141,51.7141,51.7141,51.7141,51.7141
