minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
232,2.16037,10,0,0,0,0.0666667,0.0666667,0,0,21.3161,29.2897,29.7415,36.5311,44.292,47.0386
233,2.32277,10,0,0,0,0.0666667,0.0666667,0,0,21.7198,30.3244,30.3244,36.5259,44.2856,47.0317
234,2.47362,10,0,0,0,0.0666667,0.0666667,0,0,22.1234,31.1331,31.1331,36.5207,44.2792,47.0249
235,2.61374,10,0,0,0,0.0666667,0.0666667,0,0,22.5271,31.9417,31.9417,36.5155,44.2728,47.0181
236,2.74391,10,0,0,0,0.0666667,0.0666667,0,0,22.9306,32.7503,32.7503,36.5104,44.2665,47.0114
237,2.86481,10,0,0,0,0.0666667,0.0666667,0,0,23.3342,33.5587,33.5587,36.5053,44.2602,47.0046
238,2.97713,10,0,0,0,0.0666667,0.0666667,0,0,23.7377,34.327,34.327,36.5801,44.2539,46.9979
239,3.08145,10,0,0,0,0.0666667,0.0666667,0,0,24.1412,34.9726,34.9726,36.9002,44.2476,46.9912
240,3.17836,10,0,0,0,0.0666667,0.0666667,0,0,24.5446,35.6182,35.6182,37.2203,44.2413,46.9845
241,3.26838,10,0,0,0,0.0666667,0.0666667,0,0,24.948,36.2636,36.2636,37.5403,44.2351,46.9778
242,3.352,10,0,0,0,0.0666667,0.0666667,0,0,25.3514,36.909,36.909,37.8604,44.2289,46.9712
243,3.42967,10,0,0,0,0.0666667,0.0666667,0,0,25.7547,37.5543,37.5543,38.1803,44.2227,46.9645
244,3.50182,10,0,0,0,0.0666667,0.0666667,0,0,26.158,38.1995,38.1995,38.5003,44.2164,46.9579
245,3.56884,10,0,0,0,0.0666667,0.0666667,0,0,26.5612,38.8365,38.8365,38.8365,44.2103,46.9512
246,3.6311,10,0,0,0,0.0666667,0.0666667,0,0,26.9644,39.3731,39.3731,39.3731,44.2041,46.9446
247,3.68893,10,0,0,0,0.0666667,0.0666667,0,0,27.3675,39.9097,39.9097,39.9097,44.1979,46.938
248,3.74264,10,0,0,0,0.0666667,0.0666667,0,0,27.7706,40.4462,40.4462,40.4462,44.1918,46.9314
249,3.79254,10,0,0,0,0.0666667,0.0666667,0,0,28.1737,40.9826,40.9826,40.9826,44.1856,46.9249
250,3.83889,10,0,0,0,0.0666667,0.0666667,0,0,28.5767,41.5189,41.5189,41.5189,44.1795,46.9183
251,3.88195,10,0,0,0,0.0666667,0.0666667,0,0,28.9796,42.0552,42.0552,42.0552,44.1734,46.9117
252,3.92194,10,0,0,0,0.0666667,0.0666667,0,0,29.3825,42.5914,42.5914,42.5914,44.1673,46.9051
253,3.67469,10,0,0,0,0,0,0.00606063,0.0163603,29.848,42.5933,42.5933,42.5933,44.1661,46.9001
254,3.44502,10,0,0,0,0,0,0.00606423,0.0162112,30.3011,42.5972,42.5972,42.5972,44.1661,46.8954
255,3.23168,10,0,0,0,0,0,0.00606795,0.0160722,30.7407,42.6034,42.6034,42.6034,44.1676,46.8911
256,3.03351,10,0,0,0,0,0,0.00607174,0.0159424,31.1659,42.6122,42.6123,42.6123,44.1708,46.8874
257,2.84942,10,0,0,0,0,0,0.00607559,0.0158213,31.5757,42.6241,42.6242,42.6242,44.1759,46.8842
258,2.67843,10,0,0,0,0,0,0.00607946,0.0157083,31.9695,42.6391,42.6393,42.6393,44.1831,46.8818
259,2.51959,10,0,0,0,0,0,0.00608334,0.0156028,32.3467,42.6575,42.6577,42.6577,44.1925,46.8801
260,2.37205,10,0,0,0,0,0,0.0060872,0.0155043,32.7074,42.6794,42.6795,42.6796,44.2041,46.8791
261,2.235,10,0,0,0,0,0,0.00609104,0.0154124,33.0518,42.7046,42.7048,42.7048,44.2181,46.879
262,2.10769,10,0,0,0,0,0,0.00609485,0.0153265,33.3804,42.7331,42.7333,42.7334,44.2343,46.8798
263,1.98943,10,0,0,0,0,0,0.00609861,0.0152464,33.6939,42.7648,42.765,42.765,44.2527,46.8815
264,1.87958,10,0,0,0,0,0,0.00610235,0.0151714,33.9931,42.7994,42.7996,42.7996,44.2732,46.884
265,1.77755,10,0,0,0,0,0,0.00610605,0.0151014,34.279,42.8367,42.837,42.837,44.2958,46.8874
266,1.68276,10,0,0,0,0,0,0.00610973,0.0150359,34.5525,42.8765,42.8768,42.8768,44.3202,46.8917
267,1.59472,10,0,0,0,0,0,0.00611339,0.0149745,34.8145,42.9186,42.9188,42.9189,44.3464,46.8968
268,1.79733,10,0,0,0,0.0666667,0.0666667,0,0,35.2161,43.4089,43.4089,43.4089,44.4767,46.8899
269,1.98554,10,0,0,0,0.0666667,0.0666667,0,0,35.6176,43.8671,43.8671,43.8671,44.7025,46.883
270,2.16037,10,0,0,0,0.0666667,0.0666667,0,0,36.0191,44.3253,44.3253,44.3253,44.9283,46.8762
271,2.32277,10,0,0,0,0.0666667,0.0666667,0,0,36.4206,44.7835,44.7835,44.7835,45.1541,46.8694
272,2.47362,10,0,0,0,0.0666667,0.0666667,0,0,36.8221,45.2416,45.2416,45.2416,45.3799,46.8626
273,2.61375,10,0,0,0,0.0666667,0.0666667,0,0,37.1559,45.6931,45.6931,45.6931,45.6931,46.8558
274,2.74391,10,0,0,0,0.0666667,0.0666667,0,0,37.3768,46.1382,46.1382,46.1382,46.1382,46.8491
275,2.86482,10,0,0,0,0.0666667,0.0666667,0,0,37.5977,46.5832,46.5832,46.5832,46.5832,46.8424
276,2.97713,10,0,0,0,0.0666667,0.0666667,0,0,37.7999,46.9908,46.9908,46.9908,46.9908,47.004
277,3.08145,10,0,0,0,0.0666667,0.0666667,0,0,37.9809,47.3561,47.3561,47.3561,47.3561,47.3561
278,3.17836,10,0,0,0,0.0666667,0.0666667,0,0,38.1607,47.7188,47.7188,47.7188,47.7188,47.7188
279,3.26838,10,0,0,0,0.0666667,0.0666667,0,0,38.3404,48.0816,48.0816,48.0816,48.0816,48.0816
280,3.352,10,0,0,0,0.0666667,0.0666667,0,0,38.5202,48.4443,48.4443,48.4443,48.4443,48.4443
281,3.42967,10,0,0,0,0.0666667,0.0666667,0,0,38.7,48.807,48.807,48.807,48.807,48.807
282,3.50182,10,0,0,0,0.0666667,0.0666667,0,0,38.8798,49.1696,49.1696,49.1696,49.1696,49.1696
283,3.56884,10,0,0,0,0.0666667,0.0666667,0,0,39.0595,49.5322,49.5322,49.5322,49.5322,49.5322
284,3.6311,10,0,0,0,0.0666667,0.0666667,0,0,39.2393,49.8947,49.8947,49.8947,49.8947,49.8947
285,3.68893,10,0,0,0,0.0666667,0.0666667,0,0,39.419,50.2572,50.2572,50.2572,50.2572,50.2572
286,3.74264,10,0,0,0,0.0666667,0.0666667,0,0,39.5988,50.6196,50.6196,50.6196,50.6196,50.6196
287,3.79254,10,0,0,0,0.0666667,0.0666667,0,0,39.7785,50.982,50.982,50.982,50.982,50.982
288,3.83889,10,0,0,0,0.0666667,0.0666667,0,0,39.9582,51.3443,51.3443,51.3443,51.3443,51.3443
289,3.88195,10,0,0,0,0.0666667,0.0666667,0,0,40.1379,51.7066,51.7066,51.7066,51.7066,51.7066
290,3.92194,10,0,0,0,0.0666667,0.0666667,0,0,40.3175,52.0689,52.0689,52.0689,52.0689,52.0689
291,3.67469,10,0,0,0,0,0,0.00655172,0.0153688,40.775,52.0627,52.0627,52.0627,52.0627,52.0627
292,3.44502,10,0,0,0,0,0,0.00655076,0.0152216,41.226,52.0569,52.0569,52.0569,52.0569,52.0569
293,3.23168,10,0,0,0,0,0,0.00655031,0.0150839,41.6705,52.0515,52.0515,52.0515,52.0515,52.0515
294,3.03351,10,0,0,0,0,0,0.00655035,0.0149552,42.1081,52.0467,52.0467,52.0467,52.0467,52.0467
295,2.84942,10,0,0,0,0,0,0.00655082,0.0148347,42.5383,52.0425,52.0425,52.0425,52.0425,52.0425
296,2.67843,10,0,0,0,0,0,0.00655169,0.0147219,42.9606,52.0392,52.0392,52.0392,52.0392,52.0392
297,2.51959,10,0,0,0,0,0,0.00655291,0.0146162,43.3742,52.0369,52.0369,52.0369,52.0369,52.0369
298,2.37205,10,0,0,0,0,0,0.00655446,0.0145171,43.7786,52.0358,52.0358,52.0358,52.0358,52.0358
299,2.235,10,0,0,0,0,0,0.00655627,0.0144242,44.1728,52.0362,52.0362,52.0362,52.0362,52.0362
300,2.10769,10,0,0,0,0,0,0.00655832,0.0143371,44.5562,52.0381,52.0381,52.0381,52.0381,52.0381
301,1.98943,10,0,0,0,0,0,0.00656057,0.0142554,44.9282,52.0418,52.0418,52.0418,52.0418,52.0418
302,1.87958,10,0,0,0,0,0,0.00656299,0.0141787,45.2883,52.0474,52.0474,52.0474,52.0474,52.0474
303,1.77755,10,0,0,0,0,0,0.00656554,0.0141067,45.6363,52.0549,52.0549,52.0549,52.0549,52.0549
304,1.68276,10,0,0,0,0,0,0.0065682,0.0140392,45.9722,52.0644,52.0644,52.0644,52.0644,52.0644
305,1.59472,10,0,0,0,0,0,0.00657096,0.0139757,46.2962,52.0758,52.0758,52.0758,52.0758,52.0758
306,1.79733,10,0,0,0,0.0666667,0.0666667,0,0,46.4763,52.4373,52.4373,52.4373,52.4373,52.4373
307,1.98554,10,0,0,0,0.0666667,0.0666667,0,0,46.6545,52.7991,52.7991,52.7991,52.7991,52.7991
308,2.16037,10,0,0,0,0.0376285,0.0376285,0,0,46.7522,53,53,53,53,53
309,2.32277,10,0,0,0,0,0,0,0,46.7456,52.9923,52.9923,52.9923,52.9923,52.9923
310,2.47362,10,0,0,0,0,0,0,0,46.7389,52.9846,52.9846,52.9846,52.9846,52.9846
311,2.61375,10,0,0,0,0,0,0,0,46.7323,52.977,52.977,52.977,52.977,52.977
312,2.74391,10,0,0,0,0,0,0,0,46.7257,52.9693,52.9693,52.9693,52.9693,52.9693
313,2.86482,10,0,0,0,0,0,0,0,46.7192,52.9617,52.9617,52.9617,52.9617,52.9617
314,2.97713,10,0,0,0,0,0,0,0,46.7126,52.9541,52.9541,52.9541,52.9541,52.9541
315,3.08145,10,0,0,0,0,0,0,0,46.7061,52.9465,52.9465,52.9465,52.9465,52.9465
316,3.17836,10,0,0,0,0,0,0,0,46.6996,52.939,52.939,52.939,52.939,52.939
317,3.26838,10,0,0,0,0,0,0,0,46.6931,52.9314,52.9314,52.9314,52.9314,52.9314
318,3.352,10,0,0,0,0,0,0,0,46.6866,52.9239,52.9239,52.9239,52.9239,52.9239
319,3.42967,10,0,0,0,0,0,0,0,46.6801,52.9164,52.9164,52.9164,52.9164,52.9164
320,3.50182,10,0,0,0,0,0,0,0,46.6737,52.9089,52.9089,52.9089,52.9089,52.9089
321,3.56884,10,0,0,0,0,0,0,0,46.6672,52.9014,52.9014,52.9014,52.9014,52.9014
322,3.6311,10,0,0,0,0,0,0,0,46.6608,52.8939,52.8939,52.8939,52.8939,52.8939
323,3.68893,10,0,0,0,0,0,0,0,46.6544,52.8865,52.8865,52.8865,52.8865,52.8865
324,3.74264,10,0,0,0,0,0,0,0,46.648,52.879,52.879,52.879,52.879,52.879
325,3.79254,10,0,0,0,0,0,0,0,46.6416,52.8716,52.8716,52.8716,52.8716,52.8716
326,3.83889,10,0,0,0,0,0,0,0,46.6352,52.8641,52.8641,52.8641,52.8641,52.8641
327,3.88195,10,0,0,0,0,0,0,0,46.6288,52.8567,52.8567,52.8567,52.8567,52.8567
328,3.92194,10,0,0,0,0,0,0,0,46.6224,52.8493,52.8493,52.8493,52.8493,52.8493
329,3.95909,10,0,0,0,0,0,0,0,46.616,52.8419,52.8419,52.8419,52.8419,52.8419
330,3.9936,10,0,0,0,0,0,0,0,46.6097,52.8345,52.8345,52.8345,52.8345,52.8345
331,4.02565,10,0,0,0,0,0,0,0,46.6033,52.8271,52.8271,52.8271,52.8271,52.8271
332,4.05543,10,0,0,0,0,0,0,0,46.597,52.8197,52.8197,52.8197,52.8197,52.8197
333,4.08309,10,0,0,0,0,0,0,0,46.5906,52.8123,52.8123,52.8123,52.8123,52.8123
334,4.10878,10,0,0,0,0,0,0,0,46.5843,52.8049,52.8049,52.8049,52.8049,52.8049
335,4.13265,10,0,0,0,0,0,0,0,46.5779,52.7975,52.7975,52.7975,52.7975,52.7975
336,4.15482,10,0,0,0,0,0,0,0,46.5716,52.7901,52.7901,52.7901,52.7901,52.7901
337,4.17541,10,0,0,0,0,0,0,0,46.5653,52.7828,52.7828,52.7828,52.7828,52.7828
338,4.19454,10,0,0,0,0,0,0,0,46.5589,52.7754,52.7754,52.7754,52.7754,52.7754
339,4.21231,10,0,0,0,0,0,0,0,46.5526,52.768,52.768,52.768,52.768,52.768
340,4.22881,10,0,0,0,0,0,0,0,46.5463,52.7607,52.7607,52.7607,52.7607,52.7607
341,4.24414,10,0,0,0,0,0,0,0,46.54,52.7533,52.7533,52.7533,52.7533,52.7533
342,4.25838,10,0,0,0,0,0,0,0,46.5337,52.746,52.746,52.746,52.746,52.746
343,4.27161,10,0,0,0,0,0,0,0,46.5274,52.7386,52.7386,52.7386,52.7386,52.7386
344,4.2839,10,0,0,0,0,0,0,0,46.5211,52.7313,52.7313,52.7313,52.7313,52.7313
345,4.29532,10,0,0,0,0,0,0,0,46.5148,52.7239,52.7239,52.7239,52.7239,52.7239
346,4.30592,10,0,0,0,0,0,0,0,46.5085,52.7166,52.7166,52.7166,52.7166,52.7166
347,4.31577,10,0,0,0,0,0,0,0,46.5022,52.7092,52.7092,52.7092,52.7092,52.7092
348,4.32492,10,0,0,0,0,0,0,0,46.4959,52.7019,52.7019,52.7019,52.7019,52.7019
349,4.33342,10,0,0,0,0,0,0,0,46.4896,52.6946,52.6946,52.6946,52.6946,52.6946
350,4.34131,10,0,0,0,0,0,0,0,46.4833,52.6873,52.6873,52.6873,52.6873,52.6873
351,4.34864,10,0,0,0,0,0,0,0,46.477,52.6799,52.6799,52.6799,52.6799,52.6799
352,4.35545,10,0,0,0,0,0,0,0,46.4707,52.6726,52.6726,52.6726,52.6726,52.6726
353,4.36178,10,0,0,0,0,0,0,0,46.4644,52.6653,52.6653,52.6653,52.6653,52.6653
354,4.36766,10,0,0,0,0,0,0,0,46.4581,52.658,52.658,52.658,52.658,52.658
355,4.37312,10,0,0,0,0,0,0,0,46.4519,52.6506,52.6506,52.6506,52.6506,52.6506
356,4.37819,10,0,0,0,0,0,0,0,46.4456,52.6433,52.6433,52.6433,52.6433,52.6433
357,4.3829,10,0,0,0,0,0,0,0,46.4393,52.636,52.636,52.636,52.636,52.636
358,4.38728,10,0,0,0,0,0,0,0,46.433,52.6287,52.6287,52.6287,52.6287,52.6287
359,4.39134,10,0,0,0,0,0,0,0,46.4268,52.6214,52.6214,52.6214,52.6214,52.6214
360,4.39512,10,0,0,0,0,0,0,0,46.4205,52.6141,52.6141,52.6141,52.6141,52.6141
361,4.39862,10,0,0,0,0,0,0,0,46.4142,52.6068,52.6068,52.6068,52.6068,52.6068
362,4.40188,10,0,0,0,0,0,0,0,46.4079,52.5995,52.5995,52.5995,52.5995,52.5995
363,4.40491,10,0,0,0,0,0,0,0,46.4017,52.5922,52.5922,52.5922,52.5922,52.5922
364,4.40772,10,0,0,0,0,0,0,0,46.3954,52.5849,52.5849,52.5849,52.5849,52.5849
365,4.41033,10,0,0,0,0,0,0,0,46.3891,52.5775,52.5775,52.5775,52.5775,52.5775
366,4.41276,10,0,0,0,0,0,0,0,46.3829,52.5702,52.5702,52.5702,52.5702,52.5702
367,4.41501,10,0,0,0,0,0,0,0,46.3766,52.5629,52.5629,52.5629,52.5629,52.5629
368,4.4171,10,0,0,0,0,0,0,0,46.3704,52.5557,52.5557,52.5557,52.5557,52.5557
369,4.41905,10,0,0,0,0,0,0,0,46.3641,52.5484,52.5484,52.5484,52.5484,52.5484
370,4.42085,10,0,0,0,0,0,0,0,46.3578,52.5411,52.5411,52.5411,52.5411,52.5411
371,4.42253,10,0,0,0,0,0,0,0,46.3516,52.5338,52.5338,52.5338,52.5338,52.5338
372,4.42409,10,0,0,0,0,0,0,0,46.3453,52.5265,52.5265,52.5265,52.5265,52.5265
373,4.42553,10,0,0,0,0,0,0,0,46.3391,52.5192,52.5192,52.5192,52.5192,52.5192
374,4.42688,10,0,0,0,0,0,0,0,46.3328,52.5119,52.5119,52.5119,52.5119,52.5119
375,4.42813,10,0,0,0,0,0,0,0,46.3266,52.5046,52.5046,52.5046,52.5046,52.5046
376,4.42929,10,0,0,0,0,0,0,0,46.3203,52.4973,52.4973,52.4973,52.4973,52.4973
377,4.43037,10,0,0,0,0,0,0,0,46.3141,52.49,52.49,52.49,52.49,52.49
378,4.43137,10,0,0,0,0,0,0,0,46.3078,52.4828,52.4828,52.4828,52.4828,52.4828
379,4.4323,10,0,0,0,0,0,0,0,46.3016,52.4755,52.4755,52.4755,52.4755,52.4755
380,4.43316,10,0,0,0,0,0,0,0,46.2953,52.4682,52.4682,52.4682,52.4682,52.4682
381,4.43396,10,0,0,0,0,0,0,0,46.2891,52.4609,52.4609,52.4609,52.4609,52.4609
382,4.43471,10,0,0,0,0,0,0,0,46.2828,52.4536,52.4536,52.4536,52.4536,52.4536
383,4.4354,10,0,0,0,0,0,0,0,46.2766,52.4464,52.4464,52.4464,52.4464,52.4464
384,4.43604,10,0,0,0,0,0,0,0,46.2703,52.4391,52.4391,52.4391,52.4391,52.4391
385,4.43664,10,0,0,0,0,0,0,0,46.2641,52.4318,52.4318,52.4318,52.4318,52.4318
386,4.4372,10,0,0,0,0,0,0,0,46.2578,52.4245,52.4245,52.4245,52.4245,52.4245
387,4.43771,10,0,0,0,0,0,0,0,46.2516,52.4173,52.4173,52.4173,52.4173,52.4173
388,4.43819,10,0,0,0,0,0,0,0,46.2454,52.41,52.41,52.41,52.41,52.41
389,4.43863,10,0,0,0,0,0,0,0,46.2391,52.4027,52.4027,52.4027,52.4027,52.4027
390,4.43905,10,0,0,0,0,0,0,0,46.2329,52.3954,52.3954,52.3954,52.3954,52.3954
391,4.43943,10,0,0,0,0,0,0,0,46.2267,52.3882,52.3882,52.3882,52.3882,52.3882
392,4.43979,10,0,0,0,0,0,0,0,46.2204,52.3809,52.3809,52.3809,52.3809,52.3809
393,4.44012,10,0,0,0,0,0,0,0,46.2142,52.3736,52.3736,52.3736,52.3736,52.3736
394,4.44043,10,0,0,0,0,0,0,0,46.208,52.3664,52.3664,52.3664,52.3664,52.3664
395,4.44071,10,0,0,0,0,0,0,0,46.2017,52.3591,52.3591,52.3591,52.3591,52.3591
396,4.44098,10,0,0,0,0,0,0,0,46.1955,52.3519,52.3519,52.3519,52.3519,52.3519
397,4.44122,10,0,0,0,0,0,0,0,46.1893,52.3446,52.3446,52.3446,52.3446,52.3446
398,4.44145,10,0,0,0,0,0,0,0,46.183,52.3373,52.3373,52.3373,52.3373,52.3373
399,4.44167,10,0,0,0,0,0,0,0,46.1768,52.3301,52.3301,52.3301,52.3301,52.3301
400,4.44186,10,0,0,0,0,0,0,0,46.1706,52.3228,52.3228,52.3228,52.3228,52.3228
401,4.44205,10,0,0,0,0,0,0,0,46.1644,52.3156,52.3156,52.3156,52.3156,52.3156
402,4.44222,10,0,0,0,0,0,0,0,46.1581,52.3083,52.3083,52.3083,52.3083,52.3083
403,4.44238,10,0,0,0,0,0,0,0,46.1519,52.301,52.301,52.301,52.301,52.301
404,4.44252,10,0,0,0,0,0,0,0,46.1457,52.2938,52.2938,52.2938,52.2938,52.2938
405,4.44266,10,0,0,0,0,0,0,0,46.1395,52.2865,52.2865,52.2865,52.2865,52.2865
406,4.44279,10,0,0,0,0,0,0,0,46.1332,52.2793,52.2793,52.2793,52.2793,52.2793
407,4.4429,10,0,0,0,0,0,0,0,46.127,52.272,52.272,52.272,52.272,52.272
408,4.44301,10,0,0,0,0,0,0,0,46.1208,52.2648,52.2648,52.2648,52.2648,52.2648
409,4.44312,10,0,0,0,0,0,0,0,46.1146,52.2575,52.2575,52.2575,52.2575,52.2575
410,4.44321,10,0,0,0,0,0,0,0,46.1084,52.2503,52.2503,52.2503,52.2503,52.2503
411,4.4433,10,0,0,0,0,0,0,0,46.1021,52.2431,52.2431,52.2431,52.2431,52.2431
412,4.44338,10,0,0,0,0,0,0,0,46.0959,52.2358,52.2358,52.2358,52.2358,52.2358
413,4.44345,10,0,0,0,0,0,0,0,46.0897,52.2286,52.2286,52.2286,52.2286,52.2286
414,4.44353,10,0,0,0,0,0,0,0,46.0835,52.2213,52.2213,52.2213,52.2213,52.2213
415,4.44359,10,0,0,0,0,0,0,0,46.0773,52.2141,52.2141,52.2141,52.2141,52.2141
416,4.44365,10,0,0,0,0,0,0,0,46.0711,52.2068,52.2068,52.2068,52.2068,52.2068
417,4.44371,10,0,0,0,0,0,0,0,46.0649,52.1996,52.1996,52.1996,52.1996,52.1996
418,4.44376,10,0,0,0,0,0,0,0,46.0586,52.1924,52.1924,52.1924,52.1924,52.1924
419,4.44381,10,0,0,0,0,0,0,0,46.0524,52.1851,52.1851,52.1851,52.1851,52.1851
420,4.44385,10,0,0,0,0,0,0,0,46.0462,52.1779,52.1779,52.1779,52.1779,52.1779
421,4.4439,10,0,0,0,0,0,0,0,46.04,52.1707,52.1707,52.1707,52.1707,52.1707
422,4.44393,10,0,0,0,0,0,0,0,46.0338,52.1634,52.1634,52.1634,52.1634,52.1634
423,4.44397,10,0,0,0,0,0,0,0,46.0276,52.1562,52.1562,52.1562,52.1562,52.1562
424,4.444,10,0,0,0,0,0,0,0,46.0214,52.149,52.149,52.149,52.149,52.149
425,4.44404,10,0,0,0,0,0,0,0,46.0152,52.1417,52.1417,52.1417,52.1417,52.1417
426,4.44407,10,0,0,0,0,0,0,0,46.009,52.1345,52.1345,52.1345,52.1345,52.1345
427,4.44409,10,0,0,0,0,0,0,0,46.0028,52.1273,52.1273,52.1273,52.1273,52.1273
428,4.44412,10,0,0,0,0,0,0,0,45.9966,52.12,52.12,52.12,52.12,52.12
429,4.44414,10,0,0,0,0,0,0,0,45.9904,52.1128,52.1128,52.1128,52.1128,52.1128
430,4.44416,10,0,0,0,0,0,0,0,45.9842,52.1056,52.1056,52.1056,52.1056,52.1056
431,4.44418,10,0,0,0,0,0,0,0,45.978,52.0984,52.0984,52.0984,52.0984,52.0984
432,4.4442,10,0,0,0,0,0,0,0,45.9718,52.0911,52.0911,52.0911,52.0911,52.0911
433,4.44422,10,0,0,0,0,0,0,0,45.9656,52.0839,52.0839,52.0839,52.0839,52.0839
434,4.44423,10,0,0,0,0,0,0,0,45.9594,52.0767,52.0767,52.0767,52.0767,52.0767
435,4.44425,10,0,0,0,0,0,0,0,45.9532,52.0695,52.0695,52.0695,52.0695,52.0695
436,4.44426,10,0,0,0,0,0,0,0,45.947,52.0623,52.0623,52.0623,52.0623,52.0623
437,4.44428,10,0,0,0,0,0,0,0,45.9408,52.0551,52.0551,52.0551,52.0551,52.0551
438,4.44429,10,0,0,0,0,0,0,0,45.9346,52.0478,52.0478,52.0478,52.0478,52.0478
439,4.4443,10,0,0,0,0,0,0,0,45.9284,52.0406,52.0406,52.0406,52.0406,52.0406
440,4.44431,10,0,0,0,0,0,0,0,45.9223,52.0334,52.0334,52.0334,52.0334,52.0334
441,4.44432,10,0,0,0,0,0,0,0,45.9161,52.0262,52.0262,52.0262,52.0262,52.0262
442,4.44433,10,0,0,0,0,0,0,0,45.9099,52.019,52.019,52.019,52.019,52.019
443,4.44434,10,0,0,0,0,0,0,0,45.9037,52.0118,52.0118,52.0118,52.0118,52.0118
444,4.44434,10,0,0,0,0,0,0,0,45.8975,52.0046,52.0046,52.0046,52.0046,52.0046
445,4.44435,10,0,0,0,0,0,0,0,45.8913,51.9974,51.9974,51.9974,51.9974,51.9974
446,4.44436,10,0,0,0,0,0,0,0,45.8851,51.9902,51.9902,51.9902,51.9902,51.9902
447,4.44436,10,0,0,0,0,0,0,0,45.8789,51.9829,51.9829,51.9829,51.9829,51.9829
448,4.44437,10,0,0,0,0,0,0,0,45.8728,51.9757,51.9757,51.9757,51.9757,51.9757
449,4.44437,10,0,0,0,0,0,0,0,45.8666,51.9685,51.9685,51.9685,51.9685,51.9685
450,4.44438,10,0,0,0,0,0,0,0,45.8604,51.9613,51.9613,51.9613,51.9613,51.9613
451,4.44438,10,0,0,0,0,0,0,0,45.8542,51.9541,51.9541,51.9541,51.9541,51.9541
452,4.44439,10,0,0,0,0,0,0,0,45.848,51.9469,51.9469,51.9469,51.9469,51.9469
453,4.44439,10,0,0,0,0,0,0,0,45.8419,51.9397,51.9397,51.9397,51.9397,51.9397
454,4.4444,10,0,0,0,0,0,0,0,45.8357,51.9325,51.9325,51.9325,51.9325,51.9325
455,4.4444,10,0,0,0,0,0,0,0,45.8295,51.9253,51.9253,51.9253,51.9253,51.9253
456,4.4444,10,0,0,0,0,0,0,0,45.8233,51.9181,51.9181,51.9181,51.9181,51.9181
457,4.44441,10,0,0,0,0,0,0,0,45.8172,51.9109,51.9109,51.9109,51.9109,51.9109
458,4.44441,10,0,0,0,0,0,0,0,45.811,51.9038,51.9038,51.9038,51.9038,51.9038
459,4.44441,10,0,0,0,0,0,0,0,45.8048,51.8966,51.8966,51.8966,51.8966,51.8966
460,4.44441,10,0,0,0,0,0,0,0,45.7986,51.8894,51.8894,51.8894,51.8894,51.8894
461,4.44442,10,0,0,0,0,0,0,0,45.7925,51.8822,51.8822,51.8822,51.8822,51.8822
462,4.44442,10,0,0,0,0,0,0,0,45.7863,51.875,51.875,51.875,51.875,51.875
463,4.44442,10,0,0,0,0,0,0,0,45.7801,51.8678,51.8678,51.8678,51.8678,51.8678
464,4.44442,10,0,0,0,0,0,0,0,45.774,51.8606,51.8606,51.8606,51.8606,51.8606
465,4.44442,10,0,0,0,0,0,0,0,45.7678,51.8534,51.8534,51.8534,51.8534,51.8534
466,4.44442,10,0,0,0,0,0,0,0,45.7616,51.8462,51.8462,51.8462,51.8462,51.8462
467,4.44443,10,0,0,0,0,0,0,0,45.7555,51.8391,51.8391,51.8391,51.8391,51.8391
468,4.44443,10,0,0,0,0,0,0,0,45.7493,51.8319,51.8319,51.8319,51.8319,51.8319
469,4.44443,10,0,0,0,0,0,0,0,45.7431,51.8247,51.8247,51.8247,51.8247,51.8247
470,4.44443,10,0,0,0,0,0,0,0,45.737,51.8175,51.8175,51.8175,51.8175,51.8175
471,4.44443,10,0,0,0,0,0,0,0,45.7308,51.8103,51.8103,51.8103,51.8103,51.8103
472,4.44443,10,0,0,0,0,0,0,0,45.7247,51.8031,51.8031,51.8031,51.8031,51.8031
473,4.44443,10,0,0,0,0,0,0,0,45.7185,51.796,51.796,51.796,51.796,51.796
474,4.44443,10,0,0,0,0,0,0,0,45.7123,51.7888,51.7888,51.7888,51.7888,51.7888
475,4.44443,10,0,0,0,0,0,0,0,45.7062,51.7816,51.7816,51.7816,51.7816,51.7816
476,4.44443,10,0,0,0,0,0,0,0,45.7,51.7744,51.7744,51.7744,51.7744,51.7744
477,4.44444,10,0,0,0,0,0,0,0,45.6939,51.7673,51.7673,51.7673,51.7673,51.7673
478,4.44444,10,0,0,0,0,0,0,0,45.6877,51.7601,51.7601,51.7601,51.7601,51.7601
479,4.44444,10,0,0,0,0,0,0,0,45.6816,51.7529,51.7529,51.7529,51.7529,51.7529
480,4.44444,10,0,0,0,0,0,0,0,45.6754,51.7458,51.7458,51.7458,51.7458,51.7458
481,4.44444,10,0,0,0,0,0,0,0,45.6692,51.7386,51.7386,51.7386,51.7386,51.7386
482,4.44444,10,0,0,0,0,0,0,0,45.6631,51.7314,51.7314,51.7314,51.7314,51.7314
483,4.44444,10,0,0,0,0,0,0,0,45.6569,51.7243,51.7243,51.7243,51.7243,51.7243
484,4.44444,10,0,0,0,0,0,0,0,45.6508,51.7171,51.7171,51.7171,51.7171,51.7171
