minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
232,2.16037,10,0,0,0,0.0666667,0.0666667,0,0,21.398,29.3482,29.8418,36.6812,44.3744,47.0318
233,2.32277,10,0,0,0,0.0666667,0.0666667,0,0,21.8043,30.4015,30.4015,36.6768,44.3677,47.0222
234,2.47362,10,0,0,0,0.0666667,0.0666667,0,0,22.211,31.2079,31.2079,36.6723,44.361,47.0126
235,2.61374,10,0,0,0,0.0666667,0.0666667,0,0,22.6181,32.014,32.014,36.6683,44.3543,47.003
236,2.74391,10,0,0,0,0.0666667,0.0666667,0,0,23.0255,32.8198,32.8198,36.6647,44.3476,46.9935
237,2.86481,10,0,0,0,0.0666667,0.0666667,0,0,23.4332,33.6254,33.6254,36.6614,44.341,46.984
238,2.97713,10,0,0,0,0.0666667,0.0666667,0,0,23.8413,34.413,34.413,36.6939,44.3344,46.9745
239,3.08145,10,0,0,0,0.0666667,0.0666667,0,0,24.2496,35.057,35.057,37.0134,44.3277,46.9651
240,3.17836,10,0,0,0,0.0666667,0.0666667,0,0,24.6583,35.7009,35.7009,37.3331,44.3211,46.9557
241,3.26838,10,0,0,0,0.0666667,0.0666667,0,0,25.0671,36.3447,36.3447,37.653,44.3146,46.9463
242,3.352,10,0,0,0,0.0666667,0.0666667,0,0,25.4762,36.9882,36.9882,37.9731,44.308,46.9369
243,3.42967,10,0,0,0,0.0666667,0.0666667,0,0,25.8856,37.6316,37.6316,38.2934,44.3014,46.9276
244,3.50182,10,0,0,0,0.0666667,0.0666667,0,0,26.2952,38.2749,38.2749,38.6139,44.2949,46.9182
245,3.56884,10,0,0,0,0.0666667,0.0666667,0,0,26.705,38.918,38.918,38.9347,44.2883,46.9089
246,3.6311,10,0,0,0,0.0666667,0.0666667,0,0,27.1151,39.4591,39.4591,39.4591,44.2818,46.8996
247,3.68893,10,0,0,0,0.0666667,0.0666667,0,0,27.5253,39.9946,39.9946,39.9946,44.2755,46.8904
248,3.74264,10,0,0,0,0.0666667,0.0666667,0,0,27.9357,40.53,40.53,40.53,44.2695,46.8811
249,3.79254,10,0,0,0,0.0666667,0.0666667,0,0,28.3464,41.0653,41.0653,41.0653,44.2637,46.8719
250,3.83889,10,0,0,0,0.0666667,0.0666667,0,0,28.7571,41.6005,41.6005,41.6005,44.2582,46.8626
251,3.88195,10,0,0,0,0.0666667,0.0666667,0,0,29.1681,42.1356,42.1356,42.1356,44.2529,46.8534
252,3.92194,10,0,0,0,0.0666667,0.0666667,0,0,29.5793,42.6706,42.6706,42.6706,44.2478,46.8442
253,3.67469,10,0,0,0,0,0,0.0060675,0.0163488,30.0489,42.6732,42.6743,42.6744,44.2485,46.8368
254,3.44502,10,0,0,0,0,0,0.00607115,0.0161996,30.5046,42.678,42.6802,42.6805,44.2505,46.8298
255,3.23168,10,0,0,0,0,0,0.00607488,0.0160603,30.9454,42.6854,42.6888,42.6891,44.2542,46.8233
256,3.03351,10,0,0,0,0,0,0.00607867,0.0159304,31.3702,42.6958,42.7003,42.7007,44.2597,46.8175
257,2.84942,10,0,0,0,0,0,0.00608248,0.0158093,31.7783,42.7094,42.7149,42.7155,44.2673,46.8123
258,2.67843,10,0,0,0,0,0,0.00608631,0.0156962,32.1692,42.7264,42.733,42.7337,44.2771,46.808
259,2.51959,10,0,0,0,0,0,0.00609011,0.0155908,32.5427,42.747,42.7546,42.7554,44.2892,46.8044
260,2.37205,10,0,0,0,0,0,0.00609389,0.0154924,32.899,42.771,42.7796,42.7806,44.3036,46.8018
261,2.235,10,0,0,0,0,0,0.00609764,0.0154005,33.2386,42.7984,42.808,42.8091,44.3203,46.8001
262,2.10769,10,0,0,0,0,0,0.00610134,0.0153148,33.5622,42.8292,42.8397,42.8409,44.3392,46.7994
263,1.98943,10,0,0,0,0,0,0.00610501,0.0152347,33.8708,42.8629,42.8743,42.8756,44.3603,46.7996
264,1.87958,10,0,0,0,0,0,0.00610865,0.0151599,34.1653,42.8995,42.9118,42.9132,44.3834,46.8007
265,1.77755,10,0,0,0,0,0,0.00611226,0.0150899,34.4466,42.9387,42.9518,42.9533,44.4084,46.8028
266,1.68276,10,0,0,0,0,0,0.00611586,0.0150245,34.7159,42.9802,42.9942,42.9957,44.4352,46.8059
267,1.59472,10,0,0,0,0,0,0.00611944,0.0149633,34.9741,43.0239,43.0386,43.0403,44.4637,46.8099
268,1.79733,10,0,0,0,0.0666667,0.0666667,0,0,35.3792,43.5305,43.5305,43.5305,44.5733,46.8003
269,1.98554,10,0,0,0,0.0666667,0.0666667,0,0,35.7845,43.9882,43.9882,43.9882,44.7989,46.7907
270,2.16037,10,0,0,0,0.0666667,0.0666667,0,0,36.19,44.4458,44.4458,44.4458,45.0247,46.7813
271,2.32277,10,0,0,0,0.0666667,0.0666667,0,0,36.5957,44.9034,44.9034,44.9034,45.2507,46.7718
272,2.47362,10,0,0,0,0.0666667,0.0666667,0,0,37.0015,45.3609,45.3609,45.3609,45.4768,46.7624
273,2.61375,10,0,0,0,0.0666667,0.0666667,0,0,37.4075,45.7895,45.7895,45.7895,45.7895,46.753
274,2.74391,10,0,0,0,0.0666667,0.0666667,0,0,37.735,46.2089,46.2089,46.2089,46.2089,46.7438
275,2.86482,10,0,0,0,0.0666667,0.0666667,0,0,37.968,46.6518,46.6518,46.6518,46.6518,46.7347
276,2.97713,10,0,0,0,0.0666667,0.0666667,0,0,38.1678,47.0276,47.0276,47.0276,47.0276,47.0276
277,3.08145,10,0,0,0,0.0666667,0.0666667,0,0,38.3603,47.3882,47.3882,47.3882,47.3882,47.3882
278,3.17836,10,0,0,0,0.0666667,0.0666667,0,0,38.5532,47.7488,47.7488,47.7488,47.7488,47.7488
279,3.26838,10,0,0,0,0.0666667,0.0666667,0,0,38.7463,48.1093,48.1093,48.1093,48.1093,48.1093
280,3.352,10,0,0,0,0.0666667,0.0666667,0,0,38.9397,48.4697,48.4697,48.4697,48.4697,48.4697
281,3.42967,10,0,0,0,0.0666667,0.0666667,0,0,39.1333,48.8301,48.8301,48.8301,48.8301,48.8301
282,3.50182,10,0,0,0,0.0666667,0.0666667,0,0,39.3273,49.1904,49.1904,49.1904,49.1904,49.1904
283,3.56884,10,0,0,0,0.0666667,0.0666667,0,0,39.5215,49.5506,49.5506,49.5506,49.5506,49.5506
284,3.6311,10,0,0,0,0.0666667,0.0666667,0,0,39.7159,49.9108,49.9108,49.9108,49.9108,49.9108
285,3.68893,10,0,0,0,0.0666667,0.0666667,0,0,39.9106,50.2709,50.2709,50.2709,50.2709,50.2709
286,3.74264,10,0,0,0,0.0666667,0.0666667,0,0,40.1056,50.6309,50.6309,50.6309,50.6309,50.6309
287,3.79254,10,0,0,0,0.0666667,0.0666667,0,0,40.3009,50.9909,50.9909,50.9909,50.9909,50.9909
288,3.83889,10,0,0,0,0.0666667,0.0666667,0,0,40.4964,51.3507,51.3507,51.3507,51.3507,51.3507
289,3.88195,10,0,0,0,0.0666667,0.0666667,0,0,40.6922,51.7106,51.7106,51.7106,51.7106,51.7106
290,3.92194,10,0,0,0,0.0666667,0.0666667,0,0,40.8882,52.0703,52.0703,52.0703,52.0703,52.0703
291,3.67469,10,0,0,0,0,0,0.00656571,0.0153355,41.3495,52.065,52.065,52.065,52.065,52.065
292,3.44502,10,0,0,0,0,0,0.00656472,0.0151881,41.8031,52.0602,52.0602,52.0602,52.0602,52.0602
293,3.23168,10,0,0,0,0,0,0.00656424,0.0150504,42.2488,52.056,52.056,52.056,52.056,52.056
294,3.03351,10,0,0,0,0,0,0.00656422,0.0149217,42.686,52.0525,52.0525,52.0525,52.0525,52.0525
295,2.84942,10,0,0,0,0,0,0.00656461,0.0148012,43.1141,52.05,52.05,52.05,52.05,52.05
296,2.67843,10,0,0,0,0,0,0.00656536,0.0146886,43.5324,52.0487,52.0487,52.0487,52.0487,52.0487
297,2.51959,10,0,0,0,0,0,0.00656645,0.0145831,43.9401,52.0487,52.0487,52.0487,52.0487,52.0487
298,2.37205,10,0,0,0,0,0,0.00656782,0.0144843,44.3364,52.0502,52.0502,52.0502,52.0502,52.0502
299,2.235,10,0,0,0,0,0,0.00656943,0.0143918,44.7207,52.0535,52.0535,52.0535,52.0535,52.0535
300,2.10769,10,0,0,0,0,0,0.00657125,0.0143051,45.0925,52.0586,52.0586,52.0586,52.0586,52.0586
301,1.98943,10,0,0,0,0,0,0.00657324,0.0142239,45.4516,52.0656,52.0656,52.0656,52.0656,52.0656
302,1.87958,10,0,0,0,0,0,0.00657538,0.0141478,45.7978,52.0747,52.0747,52.0747,52.0747,52.0747
303,1.77755,10,0,0,0,0,0,0.00657764,0.0140765,46.1314,52.0857,52.0857,52.0857,52.0857,52.0857
304,1.68276,10,0,0,0,0,0,0.00658001,0.0140096,46.4528,52.0987,52.0987,52.0987,52.0987,52.0987
305,1.59472,10,0,0,0,0,0,0.00658247,0.0139468,46.7625,52.1136,52.1136,52.1136,52.1136,52.1136
306,1.79733,10,0,0,0,0.0666667,0.0666667,0,0,47.0268,52.4578,52.4578,52.4578,52.4578,52.4578
307,1.98554,10,0,0,0,0.0666667,0.0666667,0,0,47.2112,52.8181,52.8181,52.8181,52.8181,52.8181
308,2.16037,10,0,0,0,0.0344018,0.0344018,0,0,47.3068,53,53,53,53,53
309,2.32277,10,0,0,0,0,0,0,0,47.3033,52.9927,52.9927,52.9927,52.9927,52.9927
310,2.47362,10,0,0,0,0,0,0,0,47.2997,52.9854,52.9854,52.9854,52.9854,52.9854
311,2.61375,10,0,0,0,0,0,0,0,47.2962,52.9782,52.9782,52.9782,52.9782,52.9782
312,2.74391,10,0,0,0,0,0,0,0,47.2928,52.9709,52.9709,52.9709,52.9709,52.9709
313,2.86482,10,0,0,0,0,0,0,0,47.2893,52.9637,52.9637,52.9637,52.9637,52.9637
314,2.97713,10,0,0,0,0,0,0,0,47.2859,52.9565,52.9565,52.9565,52.9565,52.9565
315,3.08145,10,0,0,0,0,0,0,0,47.2824,52.9494,52.9494,52.9494,52.9494,52.9494
316,3.17836,10,0,0,0,0,0,0,0,47.279,52.9422,52.9422,52.9422,52.9422,52.9422
317,3.26838,10,0,0,0,0,0,0,0,47.2756,52.935,52.935,52.935,52.935,52.935
318,3.352,10,0,0,0,0,0,0,0,47.2722,52.9279,52.9279,52.9279,52.9279,52.9279
319,3.42967,10,0,0,0,0,0,0,0,47.2688,52.9208,52.9208,52.9208,52.9208,52.9208
320,3.50182,10,0,0,0,0,0,0,0,47.2655,52.9137,52.9137,52.9137,52.9137,52.9137
321,3.56884,10,0,0,0,0,0,0,0,47.2621,52.9066,52.9066,52.9066,52.9066,52.9066
322,3.6311,10,0,0,0,0,0,0,0,47.2587,52.8995,52.8995,52.8995,52.8995,52.8995
323,3.68893,10,0,0,0,0,0,0,0,47.2554,52.8924,52.8924,52.8924,52.8924,52.8924
324,3.74264,10,0,0,0,0,0,0,0,47.252,52.8853,52.8853,52.8853,52.8853,52.8853
325,3.79254,10,0,0,0,0,0,0,0,47.2487,52.8782,52.8782,52.8782,52.8782,52.8782
326,3.83889,10,0,0,0,0,0,0,0,47.2453,52.8712,52.8712,52.8712,52.8712,52.8712
327,3.88195,10,0,0,0,0,0,0,0,47.242,52.8641,52.8641,52.8641,52.8641,52.8641
328,3.92194,10,0,0,0,0,0,0,0,47.2386,52.8571,52.8571,52.8571,52.8571,52.8571
329,3.95909,10,0,0,0,0,0,0,0,47.2353,52.85,52.85,52.85,52.85,52.85
330,3.9936,10,0,0,0,0,0,0,0,47.2319,52.843,52.843,52.843,52.843,52.843
331,4.02565,10,0,0,0,0,0,0,0,47.2286,52.836,52.836,52.836,52.836,52.836
332,4.05543,10,0,0,0,0,0,0,0,47.2252,52.829,52.829,52.829,52.829,52.829
333,4.08309,10,0,0,0,0,0,0,0,47.2219,52.8219,52.8219,52.8219,52.8219,52.8219
334,4.10878,10,0,0,0,0,0,0,0,47.2185,52.8149,52.8149,52.8149,52.8149,52.8149
335,4.13265,10,0,0,0,0,0,0,0,47.2152,52.8079,52.8079,52.8079,52.8079,52.8079
336,4.15482,10,0,0,0,0,0,0,0,47.2118,52.8009,52.8009,52.8009,52.8009,52.8009
337,4.17541,10,0,0,0,0,0,0,0,47.2085,52.7939,52.7939,52.7939,52.7939,52.7939
338,4.19454,10,0,0,0,0,0,0,0,47.2051,52.7869,52.7869,52.7869,52.7869,52.7869
339,4.21231,10,0,0,0,0,0,0,0,47.2018,52.7799,52.7799,52.7799,52.7799,52.7799
340,4.22881,10,0,0,0,0,0,0,0,47.1984,52.7729,52.7729,52.7729,52.7729,52.7729
341,4.24414,10,0,0,0,0,0,0,0,47.195,52.7659,52.7659,52.7659,52.7659,52.7659
342,4.25838,10,0,0,0,0,0,0,0,47.1916,52.7589,52.7589,52.7589,52.7589,52.7589
343,4.27161,10,0,0,0,0,0,0,0,47.1883,52.7519,52.7519,52.7519,52.7519,52.7519
344,4.2839,10,0,0,0,0,0,0,0,47.1849,52.7449,52.7449,52.7449,52.7449,52.7449
345,4.29532,10,0,0,0,0,0,0,0,47.1815,52.7379,52.7379,52.7379,52.7379,52.7379
346,4.30592,10,0,0,0,0,0,0,0,47.1781,52.731,52.731,52.731,52.731,52.731
347,4.31577,10,0,0,0,0,0,0,0,47.1747,52.724,52.724,52.724,52.724,52.724
348,4.32492,10,0,0,0,0,0,0,0,47.1713,52.717,52.717,52.717,52.717,52.717
349,4.33342,10,0,0,0,0,0,0,0,47.1679,52.71,52.71,52.71,52.71,52.71
350,4.34131,10,0,0,0,0,0,0,0,47.1645,52.7031,52.7031,52.7031,52.7031,52.7031
351,4.34864,10,0,0,0,0,0,0,0,47.1611,52.6961,52.6961,52.6961,52.6961,52.6961
352,4.35545,10,0,0,0,0,0,0,0,47.1576,52.6891,52.6891,52.6891,52.6891,52.6891
353,4.36178,10,0,0,0,0,0,0,0,47.1542,52.6821,52.6821,52.6821,52.6821,52.6821
354,4.36766,10,0,0,0,0,0,0,0,47.1508,52.6752,52.6752,52.6752,52.6752,52.6752
355,4.37312,10,0,0,0,0,0,0,0,47.1473,52.6682,52.6682,52.6682,52.6682,52.6682
356,4.37819,10,0,0,0,0,0,0,0,47.1439,52.6612,52.6612,52.6612,52.6612,52.6612
357,4.3829,10,0,0,0,0,0,0,0,47.1404,52.6543,52.6543,52.6543,52.6543,52.6543
358,4.38728,10,0,0,0,0,0,0,0,47.137,52.6473,52.6473,52.6473,52.6473,52.6473
359,4.39134,10,0,0,0,0,0,0,0,47.1335,52.6403,52.6403,52.6403,52.6403,52.6403
360,4.39512,10,0,0,0,0,0,0,0,47.13,52.6334,52.6334,52.6334,52.6334,52.6334
361,4.39862,10,0,0,0,0,0,0,0,47.1265,52.6264,52.6264,52.6264,52.6264,52.6264
362,4.40188,10,0,0,0,0,0,0,0,47.1231,52.6194,52.6194,52.6194,52.6194,52.6194
363,4.40491,10,0,0,0,0,0,0,0,47.1196,52.6125,52.6125,52.6125,52.6125,52.6125
364,4.40772,10,0,0,0,0,0,0,0,47.1161,52.6055,52.6055,52.6055,52.6055,52.6055
365,4.41033,10,0,0,0,0,0,0,0,47.1126,52.5985,52.5985,52.5985,52.5985,52.5985
366,4.41276,10,0,0,0,0,0,0,0,47.1091,52.5916,52.5916,52.5916,52.5916,52.5916
367,4.41501,10,0,0,0,0,0,0,0,47.1056,52.5846,52.5846,52.5846,52.5846,52.5846
368,4.4171,10,0,0,0,0,0,0,0,47.102,52.5777,52.5777,52.5777,52.5777,52.5777
369,4.41905,10,0,0,0,0,0,0,0,47.0985,52.5707,52.5707,52.5707,52.5707,52.5707
370,4.42085,10,0,0,0,0,0,0,0,47.095,52.5637,52.5637,52.5637,52.5637,52.5637
371,4.42253,10,0,0,0,0,0,0,0,47.0914,52.5568,52.5568,52.5568,52.5568,52.5568
372,4.42409,10,0,0,0,0,0,0,0,47.0879,52.5498,52.5498,52.5498,52.5498,52.5498
373,4.42553,10,0,0,0,0,0,0,0,47.0843,52.5429,52.5429,52.5429,52.5429,52.5429
374,4.42688,10,0,0,0,0,0,0,0,47.0808,52.5359,52.5359,52.5359,52.5359,52.5359
375,4.42813,10,0,0,0,0,0,0,0,47.0772,52.529,52.529,52.529,52.529,52.529
376,4.42929,10,0,0,0,0,0,0,0,47.0737,52.522,52.522,52.522,52.522,52.522
377,4.43037,10,0,0,0,0,0,0,0,47.0701,52.5151,52.5151,52.5151,52.5151,52.5151
378,4.43137,10,0,0,0,0,0,0,0,47.0665,52.5081,52.5081,52.5081,52.5081,52.5081
379,4.4323,10,0,0,0,0,0,0,0,47.0629,52.5011,52.5011,52.5011,52.5011,52.5011
380,4.43316,10,0,0,0,0,0,0,0,47.0593,52.4942,52.4942,52.4942,52.4942,52.4942
381,4.43396,10,0,0,0,0,0,0,0,47.0557,52.4872,52.4872,52.4872,52.4872,52.4872
382,4.43471,10,0,0,0,0,0,0,0,47.0521,52.4803,52.4803,52.4803,52.4803,52.4803
383,4.4354,10,0,0,0,0,0,0,0,47.0485,52.4733,52.4733,52.4733,52.4733,52.4733
384,4.43604,10,0,0,0,0,0,0,0,47.0449,52.4664,52.4664,52.4664,52.4664,52.4664
385,4.43664,10,0,0,0,0,0,0,0,47.0413,52.4594,52.4594,52.4594,52.4594,52.4594
386,4.4372,10,0,0,0,0,0,0,0,47.0376,52.4525,52.4525,52.4525,52.4525,52.4525
387,4.43771,10,0,0,0,0,0,0,0,47.034,52.4455,52.4455,52.4455,52.4455,52.4455
388,4.43819,10,0,0,0,0,0,0,0,47.0304,52.4386,52.4386,52.4386,52.4386,52.4386
389,4.43863,10,0,0,0,0,0,0,0,47.0267,52.4316,52.4316,52.4316,52.4316,52.4316
390,4.43905,10,0,0,0,0,0,0,0,47.0231,52.4247,52.4247,52.4247,52.4247,52.4247
391,4.43943,10,0,0,0,0,0,0,0,47.0194,52.4177,52.4177,52.4177,52.4177,52.4177
392,4.43979,10,0,0,0,0,0,0,0,47.0157,52.4108,52.4108,52.4108,52.4108,52.4108
393,4.44012,10,0,0,0,0,0,0,0,47.0121,52.4038,52.4038,52.4038,52.4038,52.4038
394,4.44043,10,0,0,0,0,0,0,0,47.0084,52.3969,52.3969,52.3969,52.3969,52.3969
395,4.44071,10,0,0,0,0,0,0,0,47.0047,52.39,52.39,52.39,52.39,52.39
396,4.44098,10,0,0,0,0,0,0,0,47.001,52.383,52.383,52.383,52.383,52.383
397,4.44122,10,0,0,0,0,0,0,0,46.9973,52.3761,52.3761,52.3761,52.3761,52.3761
398,4.44145,10,0,0,0,0,0,0,0,46.9936,52.3691,52.3691,52.3691,52.3691,52.3691
399,4.44167,10,0,0,0,0,0,0,0,46.9899,52.3622,52.3622,52.3622,52.3622,52.3622
400,4.44186,10,0,0,0,0,0,0,0,46.9862,52.3552,52.3552,52.3552,52.3552,52.3552
401,4.44205,10,0,0,0,0,0,0,0,46.9825,52.3483,52.3483,52.3483,52.3483,52.3483
402,4.44222,10,0,0,0,0,0,0,0,46.9788,52.3413,52.3413,52.3413,52.3413,52.3413
403,4.44238,10,0,0,0,0,0,0,0,46.975,52.3344,52.3344,52.3344,52.3344,52.3344
404,4.44252,10,0,0,0,0,0,0,0,46.9713,52.3275,52.3275,52.3275,52.3275,52.3275
405,4.44266,10,0,0,0,0,0,0,0,46.9675,52.3205,52.3205,52.3205,52.3205,52.3205
406,4.44279,10,0,0,0,0,0,0,0,46.9638,52.3136,52.3136,52.3136,52.3136,52.3136
407,4.4429,10,0,0,0,0,0,0,0,46.96,52.3066,52.3066,52.3066,52.3066,52.3066
408,4.44301,10,0,0,0,0,0,0,0,46.9563,52.2997,52.2997,52.2997,52.2997,52.2997
409,4.44312,10,0,0,0,0,0,0,0,46.9525,52.2928,52.2928,52.2928,52.2928,52.2928
410,4.44321,10,0,0,0,0,0,0,0,46.9487,52.2858,52.2858,52.2858,52.2858,52.2858
411,4.4433,10,0,0,0,0,0,0,0,46.945,52.2789,52.2789,52.2789,52.2789,52.2789
412,4.44338,10,0,0,0,0,0,0,0,46.9412,52.2719,52.2719,52.2719,52.2719,52.2719
413,4.44345,10,0,0,0,0,0,0,0,46.9374,52.265,52.265,52.265,52.265,52.265
414,4.44353,10,0,0,0,0,0,0,0,46.9336,52.2581,52.2581,52.2581,52.2581,52.2581
415,4.44359,10,0,0,0,0,0,0,0,46.9298,52.2511,52.2511,52.2511,52.2511,52.2511
416,4.44365,10,0,0,0,0,0,0,0,46.926,52.2442,52.2442,52.2442,52.2442,52.2442
417,4.44371,10,0,0,0,0,0,0,0,46.9222,52.2372,52.2372,52.2372,52.2372,52.2372
418,4.44376,10,0,0,0,0,0,0,0,46.9184,52.2303,52.2303,52.2303,52.2303,52.2303
419,4.44381,10,0,0,0,0,0,0,0,46.9146,52.2234,52.2234,52.2234,52.2234,52.2234
420,4.44385,10,0,0,0,0,0,0,0,46.9107,52.2164,52.2164,52.2164,52.2164,52.2164
421,4.4439,10,0,0,0,0,0,0,0,46.9069,52.2095,52.2095,52.2095,52.2095,52.2095
422,4.44393,10,0,0,0,0,0,0,0,46.9031,52.2025,52.2026,52.2026,52.2026,52.2026
423,4.44397,10,0,0,0,0,0,0,0,46.8992,52.1956,52.1956,52.1956,52.1956,52.1956
424,4.444,10,0,0,0,0,0,0,0,46.8954,52.1886,52.1887,52.1887,52.1887,52.1887
425,4.44404,10,0,0,0,0,0,0,0,46.8915,52.1817,52.1818,52.1818,52.1818,52.1818
426,4.44407,10,0,0,0,0,0,0,0,46.8877,52.1747,52.1749,52.1749,52.1749,52.1749
427,4.44409,10,0,0,0,0,0,0,0,46.8838,52.1677,52.1679,52.1679,52.1679,52.1679
428,4.44412,10,0,0,0,0,0,0,0,46.8799,52.1608,52.161,52.161,52.161,52.161
429,4.44414,10,0,0,0,0,0,0,0,46.8761,52.1538,52.1541,52.1541,52.1541,52.1541
430,4.44416,10,0,0,0,0,0,0,0,46.8722,52.1469,52.1472,52.1472,52.1472,52.1472
431,4.44418,10,0,0,0,0,0,0,0,46.8683,52.1399,52.1402,52.1402,52.1402,52.1402
432,4.4442,10,0,0,0,0,0,0,0,46.8644,52.1329,52.1333,52.1333,52.1333,52.1333
433,4.44422,10,0,0,0,0,0,0,0,46.8605,52.126,52.1264,52.1264,52.1264,52.1264
434,4.44423,10,0,0,0,0,0,0,0,46.8566,52.119,52.1195,52.1195,52.1195,52.1195
435,4.44425,10,0,0,0,0,0,0,0,46.8527,52.112,52.1126,52.1126,52.1126,52.1126
436,4.44426,10,0,0,0,0,0,0,0,46.8488,52.105,52.1056,52.1056,52.1056,52.1056
437,4.44428,10,0,0,0,0,0,0,0,46.8449,52.0981,52.0987,52.0987,52.0987,52.0987
438,4.44429,10,0,0,0,0,0,0,0,46.8409,52.0911,52.0918,52.0918,52.0918,52.0918
439,4.4443,10,0,0,0,0,0,0,0,46.837,52.0841,52.0849,52.0849,52.0849,52.0849
440,4.44431,10,0,0,0,0,0,0,0,46.8331,52.0771,52.078,52.078,52.078,52.078
441,4.44432,10,0,0,0,0,0,0,0,46.8292,52.0702,52.0711,52.0711,52.0711,52.0711
442,4.44433,10,0,0,0,0,0,0,0,46.8252,52.0632,52.0642,52.0642,52.0642,52.0642
443,4.44434,10,0,0,0,0,0,0,0,46.8213,52.0562,52.0573,52.0573,52.0573,52.0573
444,4.44434,10,0,0,0,0,0,0,0,46.8173,52.0492,52.0503,52.0503,52.0503,52.0503
445,4.44435,10,0,0,0,0,0,0,0,46.8133,52.0422,52.0434,52.0434,52.0434,52.0434
446,4.44436,10,0,0,0,0,0,0,0,46.8094,52.0352,52.0365,52.0365,52.0365,52.0365
447,4.44436,10,0,0,0,0,0,0,0,46.8054,52.0282,52.0296,52.0296,52.0296,52.0296
448,4.44437,10,0,0,0,0,0,0,0,46.8014,52.0213,52.0227,52.0227,52.0227,52.0227
449,4.44437,10,0,0,0,0,0,0,0,46.7975,52.0143,52.0158,52.0158,52.0158,52.0158
450,4.44438,10,0,0,0,0,0,0,0,46.7935,52.0073,52.0089,52.0089,52.0089,52.0089
451,4.44438,10,0,0,0,0,0,0,0,46.7895,52.0003,52.002,52.002,52.002,52.002
452,4.44439,10,0,0,0,0,0,0,0,46.7855,51.9933,51.9951,51.9951,51.9951,51.9951
453,4.44439,10,0,0,0,0,0,0,0,46.7815,51.9863,51.9882,51.9882,51.9882,51.9882
454,4.4444,10,0,0,0,0,0,0,0,46.7775,51.9793,51.9813,51.9813,51.9813,51.9813
455,4.4444,10,0,0,0,0,0,0,0,46.7735,51.9723,51.9744,51.9744,51.9744,51.9744
456,4.4444,10,0,0,0,0,0,0,0,46.7695,51.9653,51.9675,51.9675,51.9675,51.9675
457,4.44441,10,0,0,0,0,0,0,0,46.7655,51.9583,51.9606,51.9606,51.9606,51.9606
458,4.44441,10,0,0,0,0,0,0,0,46.7614,51.9513,51.9537,51.9537,51.9537,51.9537
459,4.44441,10,0,0,0,0,0,0,0,46.7574,51.9443,51.9468,51.9468,51.9468,51.9468
460,4.44441,10,0,0,0,0,0,0,0,46.7534,51.9373,51.9399,51.9399,51.9399,51.9399
461,4.44442,10,0,0,0,0,0,0,0,46.7493,51.9302,51.933,51.933,51.933,51.933
462,4.44442,10,0,0,0,0,0,0,0,46.7453,51.9232,51.9262,51.9262,51.9262,51.9262
463,4.44442,10,0,0,0,0,0,0,0,46.7412,51.9162,51.9193,51.9193,51.9193,51.9193
464,4.44442,10,0,0,0,0,0,0,0,46.7372,51.9092,51.9124,51.9124,51.9124,51.9124
465,4.44442,10,0,0,0,0,0,0,0,46.7331,51.9022,51.9055,51.9055,51.9055,51.9055
466,4.44442,10,0,0,0,0,0,0,0,46.7291,51.8952,51.8986,51.8986,51.8986,51.8986
467,4.44443,10,0,0,0,0,0,0,0,46.725,51.8882,51.8917,51.8917,51.8917,51.8917
468,4.44443,10,0,0,0,0,0,0,0,46.7209,51.8811,51.8848,51.8848,51.8848,51.8848
469,4.44443,10,0,0,0,0,0,0,0,46.7169,51.8741,51.8779,51.8779,51.8779,51.8779
470,4.44443,10,0,0,0,0,0,0,0,46.7128,51.8671,51.8711,51.8711,51.8711,51.8711
471,4.44443,10,0,0,0,0,0,0,0,46.7087,51.8601,51.8642,51.8642,51.8642,51.8642
472,4.44443,10,0,0,0,0,0,0,0,46.7046,51.8531,51.8573,51.8573,51.8573,51.8573
473,4.44443,10,0,0,0,0,0,0,0,46.7005,51.846,51.8504,51.8504,51.8504,51.8504
474,4.44443,10,0,0,0,0,0,0,0,46.6964,51.839,51.8435,51.8435,51.8435,51.8435
475,4.44443,10,0,0,0,0,0,0,0,46.6923,51.832,51.8367,51.8367,51.8367,51.8367
476,4.44443,10,0,0,0,0,0,0,0,46.6882,51.825,51.8298,51.8298,51.8298,51.8298
477,4.44444,10,0,0,0,0,0,0,0,46.6841,51.8179,51.8229,51.8229,51.8229,51.8229
478,4.44444,10,0,0,0,0,0,0,0,46.68,51.8109,51.816,51.816,51.816,51.816
479,4.44444,10,0,0,0,0,0,0,0,46.6759,51.8039,51.8091,51.8091,51.8091,51.8091
480,4.44444,10,0,0,0,0,0,0,0,46.6717,51.7969,51.8023,51.8023,51.8023,51.8023
481,4.44444,10,0,0,0,0,0,0,0,46.6676,51.7898,51.7954,51.7954,51.7954,51.7954
482,4.44444,10,0,0,0,0,0,0,0,46.6635,51.7828,51.7885,51.7885,51.7885,51.7885
483,4.44444,10,0,0,0,0,0,0,0,46.6593,51.7758,51.7817,51.7817,51.7817,51.7817
484,4.44444,10,0,0,0,0,0,0,0,46.6552,51.7687,51.7748,51.7748,51.7748,51.7748
485,4.44444,10,0,0,0,0,0,0,0,46.651,51.7617,51.7679,51.7679,51.7679,51.7679
