minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
232,2.16037,10,0,0,0,0.0666667,0.0666667,0,0,21.2101,29.1764,29.6297,36.4198,44.2009,46.9624
233,2.32277,10,0,0,0,0.0666667,0.0666667,0,0,21.6104,30.2084,30.2084,36.4149,44.196,46.9574
234,2.47362,10,0,0,0,0.0666667,0.0666667,0,0,22.0105,31.0138,31.0138,36.4099,44.191,46.9525
235,2.61374,10,0,0,0,0.0666667,0.0666667,0,0,22.4107,31.8191,31.8191,36.4049,44.186,46.9475
236,2.74391,10,0,0,0,0.0666667,0.0666667,0,0,22.8109,32.6244,32.6244,36.3999,44.181,46.9424
237,2.86481,10,0,0,0,0.0666667,0.0666667,0,0,23.211,33.4297,33.4297,36.3948,44.1759,46.9374
238,2.97713,10,0,0,0,0.0666667,0.0666667,0,0,23.611,34.1984,34.1984,36.4629,44.1708,46.9323
239,3.08145,10,0,0,0,0.0666667,0.0666667,0,0,24.0111,34.8415,34.8415,36.7819,44.1657,46.9272
240,3.17836,10,0,0,0,0.0666667,0.0666667,0,0,24.4111,35.4846,35.4846,37.1008,44.1605,46.922
241,3.26838,10,0,0,0,0.0666667,0.0666667,0,0,24.8111,36.1277,36.1277,37.4198,44.1553,46.9168
242,3.352,10,0,0,0,0.0666667,0.0666667,0,0,25.211,36.7707,36.7707,37.7387,44.1501,46.9116
243,3.42967,10,0,0,0,0.0666667,0.0666667,0,0,25.6109,37.4137,37.4137,38.0575,44.1448,46.9063
244,3.50182,10,0,0,0,0.0666667,0.0666667,0,0,26.0108,38.0567,38.0567,38.3764,44.1395,46.901
245,3.56884,10,0,0,0,0.0666667,0.0666667,0,0,26.4106,38.6981,38.6981,38.6981,44.1342,46.8957
246,3.6311,10,0,0,0,0.0666667,0.0666667,0,0,26.8103,39.233,39.233,39.233,44.1288,46.8903
247,3.68893,10,0,0,0,0.0666667,0.0666667,0,0,27.2101,39.7678,39.7678,39.7678,44.1234,46.8848
248,3.74264,10,0,0,0,0.0666667,0.0666667,0,0,27.6098,40.3025,40.3025,40.3025,44.1179,46.8794
249,3.79254,10,0,0,0,0.0666667,0.0666667,0,0,28.0094,40.8372,40.8372,40.8372,44.1124,46.8739
250,3.83889,10,0,0,0,0.0666667,0.0666667,0,0,28.409,41.3719,41.3719,41.3719,44.1068,46.8683
251,3.88195,10,0,0,0,0.0666667,0.0666667,0,0,28.8086,41.9065,41.9065,41.9065,44.1012,46.8627
252,3.92194,10,0,0,0,0.0666667,0.0666667,0,0,29.2081,42.4411,42.4411,42.4411,44.0956,46.8571
253,3.67469,10,0,0,0,0,0,0.00605278,0.0163734,29.6705,42.4432,42.4432,42.4432,44.0946,46.8528
254,3.44502,10,0,0,0,0,0,0.00605637,0.0162244,30.1206,42.4472,42.4472,42.4472,44.0949,46.8489
255,3.23168,10,0,0,0,0,0,0.00606008,0.0160855,30.5576,42.4535,42.4535,42.4535,44.0965,46.8454
256,3.03351,10,0,0,0,0,0,0.00606388,0.0159559,30.9803,42.4625,42.4625,42.4625,44.0998,46.8423
257,2.84942,10,0,0,0,0,0,0.00606773,0.0158349,31.3879,42.4744,42.4744,42.4744,44.1049,46.8399
258,2.67843,10,0,0,0,0,0,0.0060716,0.015722,31.7797,42.4895,42.4895,42.4895,44.112,46.8381
259,2.51959,10,0,0,0,0,0,0.00607549,0.0156166,32.1553,42.5079,42.5079,42.5079,44.1213,46.8369
260,2.37205,10,0,0,0,0,0,0.00607936,0.0155182,32.5146,42.5296,42.5296,42.5296,44.1327,46.8365
261,2.235,10,0,0,0,0,0,0.0060832,0.0154264,32.8578,42.5548,42.5548,42.5548,44.1464,46.8369
262,2.10769,10,0,0,0,0,0,0.00608702,0.0153406,33.1853,42.5832,42.5832,42.5832,44.1622,46.8382
263,1.98943,10,0,0,0,0,0,0.0060908,0.0152605,33.498,42.6147,42.6147,42.6147,44.1802,46.8402
264,1.87958,10,0,0,0,0,0,0.00609455,0.0151857,33.7965,42.6492,42.6492,42.6492,44.2003,46.8431
265,1.77755,10,0,0,0,0,0,0.00609827,0.0151157,34.0818,42.6863,42.6863,42.6863,44.2223,46.8468
266,1.68276,10,0,0,0,0,0,0.00610196,0.0150502,34.3548,42.726,42.726,42.726,44.2461,46.8513
267,1.59472,10,0,0,0,0,0,0.00610563,0.0149889,34.6165,42.7679,42.7679,42.7679,44.2717,46.8566
268,1.79733,10,0,0,0,0.0666667,0.0666667,0,0,35.0155,43.2652,43.2652,43.2652,44.3756,46.8504
269,1.98554,10,0,0,0,0.0666667,0.0666667,0,0,35.4144,43.722,43.722,43.722,44.6009,46.8442
270,2.16037,10,0,0,0,0.0666667,0.0666667,0,0,35.8133,44.1788,44.1788,44.1788,44.8262,46.838
271,2.32277,10,0,0,0,0.0666667,0.0666667,0,0,36.2122,44.6356,44.6356,44.6356,45.0515,46.8317
272,2.47362,10,0,0,0,0.0666667,0.0666667,0,0,36.6111,45.0923,45.0923,45.0923,45.2767,46.8254
273,2.61375,10,0,0,0,0.0666667,0.0666667,0,0,36.9657,45.5483,45.5483,45.5483,45.5483,46.819
274,2.74391,10,0,0,0,0.0666667,0.0666667,0,0,37.1845,45.9921,45.9921,45.9921,45.9921,46.8127
275,2.86482,10,0,0,0,0.0666667,0.0666667,0,0,37.4032,46.4359,46.4359,46.4359,46.4359,46.8063
276,2.97713,10,0,0,0,0.0666667,0.0666667,0,0,37.6085,46.8531,46.8531,46.8531,46.8531,46.9195
277,3.08145,10,0,0,0,0.0666667,0.0666667,0,0,37.7923,47.2271,47.2271,47.2271,47.2271,47.2271
278,3.17836,10,0,0,0,0.0666667,0.0666667,0,0,37.97,47.5889,47.5889,47.5889,47.5889,47.5889
279,3.26838,10,0,0,0,0.0666667,0.0666667,0,0,38.1476,47.9507,47.9507,47.9507,47.9507,47.9507
280,3.352,10,0,0,0,0.0666667,0.0666667,0,0,38.3252,48.3125,48.3125,48.3125,48.3125,48.3125
281,3.42967,10,0,0,0,0.0666667,0.0666667,0,0,38.5028,48.6742,48.6742,48.6742,48.6742,48.6742
282,3.50182,10,0,0,0,0.0666667,0.0666667,0,0,38.6803,49.0359,49.0359,49.0359,49.0359,49.0359
283,3.56884,10,0,0,0,0.0666667,0.0666667,0,0,38.8578,49.3976,49.3976,49.3976,49.3976,49.3976
284,3.6311,10,0,0,0,0.0666667,0.0666667,0,0,39.0353,49.7592,49.7592,49.7592,49.7592,49.7592
285,3.68893,10,0,0,0,0.0666667,0.0666667,0,0,39.2127,50.1208,50.1208,50.1208,50.1208,50.1208
286,3.74264,10,0,0,0,0.0666667,0.0666667,0,0,39.39,50.4823,50.4823,50.4823,50.4823,50.4823
287,3.79254,10,0,0,0,0.0666667,0.0666667,0,0,39.5673,50.8438,50.8438,50.8438,50.8438,50.8438
288,3.83889,10,0,0,0,0.0666667,0.0666667,0,0,39.7446,51.2052,51.2052,51.2052,51.2052,51.2052
289,3.88195,10,0,0,0,0.0666667,0.0666667,0,0,39.9219,51.5666,51.5666,51.5666,51.5666,51.5666
290,3.92194,10,0,0,0,0.0666667,0.0666667,0,0,40.0991,51.928,51.928,51.928,51.928,51.928
291,3.67469,10,0,0,0,0,0,0.00654304,0.0153894,40.5534,51.9222,51.9222,51.9222,51.9222,51.9222
292,3.44502,10,0,0,0,0,0,0.00654209,0.0152422,41.0013,51.9168,51.9168,51.9168,51.9168,51.9168
293,3.23168,10,0,0,0,0,0,0.00654165,0.0151046,41.4425,51.9118,51.9118,51.9118,51.9118,51.9118
294,3.03351,10,0,0,0,0,0,0.00654168,0.014976,41.8768,51.9074,51.9074,51.9074,51.9074,51.9074
295,2.84942,10,0,0,0,0,0,0.00654215,0.0148556,42.3036,51.9037,51.9037,51.9037,51.9037,51.9037
296,2.67843,10,0,0,0,0,0,0.00654301,0.0147429,42.7223,51.9009,51.9009,51.9009,51.9009,51.9009
297,2.51959,10,0,0,0,0,0,0.00654422,0.0146373,43.1322,51.8991,51.8991,51.8991,51.8991,51.8991
298,2.37205,10,0,0,0,0,0,0.00654573,0.0145384,43.5326,51.8986,51.8986,51.8986,51.8986,51.8986
299,2.235,10,0,0,0,0,0,0.00654752,0.0144456,43.9227,51.8996,51.8996,51.8996,51.8996,51.8996
300,2.10769,10,0,0,0,0,0,0.00654954,0.0143587,44.3017,51.9022,51.9022,51.9022,51.9022,51.9022
301,1.98943,10,0,0,0,0,0,0.00655175,0.0142771,44.6691,51.9067,51.9067,51.9067,51.9067,51.9067
302,1.87958,10,0,0,0,0,0,0.00655411,0.0142006,45.0244,51.913,51.913,51.913,51.913,51.913
303,1.77755,10,0,0,0,0,0,0.00655661,0.0141289,45.3675,51.9213,51.9213,51.9213,51.9213,51.9213
304,1.68276,10,0,0,0,0,0,0.00655922,0.0140615,45.6983,51.9316,51.9316,51.9316,51.9316,51.9316
305,1.59472,10,0,0,0,0,0,0.00656191,0.0139983,46.017,51.944,51.944,51.944,51.944,51.944
306,1.79733,10,0,0,0,0.0666667,0.0666667,0,0,46.1937,52.3048,52.3048,52.3048,52.3048,52.3048
307,1.98554,10,0,0,0,0.0666667,0.0666667,0,0,46.3703,52.6656,52.6656,52.6656,52.6656,52.6656
308,2.16037,10,0,0,0,0.0619023,0.0619023,0,0,46.5337,53,53,53,53,53
309,2.32277,10,0,0,0,0,0,0,0,46.5261,52.9924,52.9924,52.9924,52.9924,52.9924
310,2.47362,10,0,0,0,0,0,0,0,46.5186,52.9849,52.9849,52.9849,52.9849,52.9849
311,2.61375,10,0,0,0,0,0,0,0,46.511,52.9773,52.9773,52.9773,52.9773,52.9773
312,2.74391,10,0,0,0,0,0,0,0,46.5035,52.9698,52.9698,52.9698,52.9698,52.9698
313,2.86482,10,0,0,0,0,0,0,0,46.496,52.9623,52.9623,52.9623,52.9623,52.9623
314,2.97713,10,0,0,0,0,0,0,0,46.4886,52.9548,52.9548,52.9548,52.9548,52.9548
315,3.08145,10,0,0,0,0,0,0,0,46.4811,52.9474,52.9474,52.9474,52.9474,52.9474
316,3.17836,10,0,0,0,0,0,0,0,46.4737,52.94,52.94,52.94,52.94,52.94
317,3.26838,10,0,0,0,0,0,0,0,46.4663,52.9325,52.9325,52.9325,52.9325,52.9325
318,3.352,10,0,0,0,0,0,0,0,46.4589,52.9251,52.9251,52.9251,52.9251,52.9251
319,3.42967,10,0,0,0,0,0,0,0,46.4515,52.9177,52.9177,52.9177,52.9177,52.9177
320,3.50182,10,0,0,0,0,0,0,0,46.4441,52.9104,52.9104,52.9104,52.9104,52.9104
321,3.56884,10,0,0,0,0,0,0,0,46.4367,52.903,52.903,52.903,52.903,52.903
322,3.6311,10,0,0,0,0,0,0,0,46.4294,52.8956,52.8956,52.8956,52.8956,52.8956
323,3.68893,10,0,0,0,0,0,0,0,46.422,52.8883,52.8883,52.8883,52.8883,52.8883
324,3.74264,10,0,0,0,0,0,0,0,46.4147,52.881,52.881,52.881,52.881,52.881
325,3.79254,10,0,0,0,0,0,0,0,46.4074,52.8736,52.8736,52.8736,52.8736,52.8736
326,3.83889,10,0,0,0,0,0,0,0,46.4,52.8663,52.8663,52.8663,52.8663,52.8663
327,3.88195,10,0,0,0,0,0,0,0,46.3927,52.859,52.859,52.859,52.859,52.859
328,3.92194,10,0,0,0,0,0,0,0,46.3854,52.8517,52.8517,52.8517,52.8517,52.8517
329,3.95909,10,0,0,0,0,0,0,0,46.3781,52.8444,52.8444,52.8444,52.8444,52.8444
330,3.9936,10,0,0,0,0,0,0,0,46.3709,52.8371,52.8371,52.8371,52.8371,52.8371
331,4.02565,10,0,0,0,0,0,0,0,46.3636,52.8299,52.8299,52.8299,52.8299,52.8299
332,4.05543,10,0,0,0,0,0,0,0,46.3563,52.8226,52.8226,52.8226,52.8226,52.8226
333,4.08309,10,0,0,0,0,0,0,0,46.349,52.8153,52.8153,52.8153,52.8153,52.8153
334,4.10878,10,0,0,0,0,0,0,0,46.3418,52.808,52.808,52.808,52.808,52.808
335,4.13265,10,0,0,0,0,0,0,0,46.3345,52.8008,52.8008,52.8008,52.8008,52.8008
336,4.15482,10,0,0,0,0,0,0,0,46.3273,52.7935,52.7935,52.7935,52.7935,52.7935
337,4.17541,10,0,0,0,0,0,0,0,46.32,52.7863,52.7863,52.7863,52.7863,52.7863
338,4.19454,10,0,0,0,0,0,0,0,46.3128,52.779,52.779,52.779,52.779,52.779
339,4.21231,10,0,0,0,0,0,0,0,46.3055,52.7718,52.7718,52.7718,52.7718,52.7718
340,4.22881,10,0,0,0,0,0,0,0,46.2983,52.7646,52.7646,52.7646,52.7646,52.7646
341,4.24414,10,0,0,0,0,0,0,0,46.2911,52.7573,52.7573,52.7573,52.7573,52.7573
342,4.25838,10,0,0,0,0,0,0,0,46.2838,52.7501,52.7501,52.7501,52.7501,52.7501
343,4.27161,10,0,0,0,0,0,0,0,46.2766,52.7429,52.7429,52.7429,52.7429,52.7429
344,4.2839,10,0,0,0,0,0,0,0,46.2694,52.7357,52.7357,52.7357,52.7357,52.7357
345,4.29532,10,0,0,0,0,0,0,0,46.2622,52.7284,52.7284,52.7284,52.7284,52.7284
346,4.30592,10,0,0,0,0,0,0,0,46.2549,52.7212,52.7212,52.7212,52.7212,52.7212
347,4.31577,10,0,0,0,0,0,0,0,46.2477,52.714,52.714,52.714,52.714,52.714
348,4.32492,10,0,0,0,0,0,0,0,46.2405,52.7068,52.7068,52.7068,52.7068,52.7068
349,4.33342,10,0,0,0,0,0,0,0,46.2333,52.6996,52.6996,52.6996,52.6996,52.6996
350,4.34131,10,0,0,0,0,0,0,0,46.2261,52.6924,52.6924,52.6924,52.6924,52.6924
351,4.34864,10,0,0,0,0,0,0,0,46.2189,52.6852,52.6852,52.6852,52.6852,52.6852
352,4.35545,10,0,0,0,0,0,0,0,46.2117,52.678,52.678,52.678,52.678,52.678
353,4.36178,10,0,0,0,0,0,0,0,46.2045,52.6708,52.6708,52.6708,52.6708,52.6708
354,4.36766,10,0,0,0,0,0,0,0,46.1973,52.6636,52.6636,52.6636,52.6636,52.6636
355,4.37312,10,0,0,0,0,0,0,0,46.1901,52.6564,52.6564,52.6564,52.6564,52.6564
356,4.37819,10,0,0,0,0,0,0,0,46.1829,52.6492,52.6492,52.6492,52.6492,52.6492
357,4.3829,10,0,0,0,0,0,0,0,46.1757,52.642,52.642,52.642,52.642,52.642
358,4.38728,10,0,0,0,0,0,0,0,46.1685,52.6348,52.6348,52.6348,52.6348,52.6348
359,4.39134,10,0,0,0,0,0,0,0,46.1613,52.6276,52.6276,52.6276,52.6276,52.6276
360,4.39512,10,0,0,0,0,0,0,0,46.1541,52.6204,52.6204,52.6204,52.6204,52.6204
361,4.39862,10,0,0,0,0,0,0,0,46.1469,52.6132,52.6132,52.6132,52.6132,52.6132
362,4.40188,10,0,0,0,0,0,0,0,46.1398,52.606,52.606,52.606,52.606,52.606
363,4.40491,10,0,0,0,0,0,0,0,46.1326,52.5989,52.5989,52.5989,52.5989,52.5989
364,4.40772,10,0,0,0,0,0,0,0,46.1254,52.5917,52.5917,52.5917,52.5917,52.5917
365,4.41033,10,0,0,0,0,0,0,0,46.1182,52.5845,52.5845,52.5845,52.5845,52.5845
366,4.41276,10,0,0,0,0,0,0,0,46.111,52.5773,52.5773,52.5773,52.5773,52.5773
367,4.41501,10,0,0,0,0,0,0,0,46.1039,52.5701,52.5701,52.5701,52.5701,52.5701
368,4.4171,10,0,0,0,0,0,0,0,46.0967,52.563,52.563,52.563,52.563,52.563
369,4.41905,10,0,0,0,0,0,0,0,46.0895,52.5558,52.5558,52.5558,52.5558,52.5558
370,4.42085,10,0,0,0,0,0,0,0,46.0823,52.5486,52.5486,52.5486,52.5486,52.5486
371,4.42253,10,0,0,0,0,0,0,0,46.0752,52.5414,52.5414,52.5414,52.5414,52.5414
372,4.42409,10,0,0,0,0,0,0,0,46.068,52.5343,52.5343,52.5343,52.5343,52.5343
373,4.42553,10,0,0,0,0,0,0,0,46.0608,52.5271,52.5271,52.5271,52.5271,52.5271
374,4.42688,10,0,0,0,0,0,0,0,46.0537,52.5199,52.5199,52.5199,52.5199,52.5199
375,4.42813,10,0,0,0,0,0,0,0,46.0465,52.5128,52.5128,52.5128,52.5128,52.5128
376,4.42929,10,0,0,0,0,0,0,0,46.0393,52.5056,52.5056,52.5056,52.5056,52.5056
377,4.43037,10,0,0,0,0,0,0,0,46.0322,52.4984,52.4984,52.4984,52.4984,52.4984
378,4.43137,10,0,0,0,0,0,0,0,46.025,52.4913,52.4913,52.4913,52.4913,52.4913
379,4.4323,10,0,0,0,0,0,0,0,46.0178,52.4841,52.4841,52.4841,52.4841,52.4841
380,4.43316,10,0,0,0,0,0,0,0,46.0107,52.477,52.477,52.477,52.477,52.477
381,4.43396,10,0,0,0,0,0,0,0,46.0035,52.4698,52.4698,52.4698,52.4698,52.4698
382,4.43471,10,0,0,0,0,0,0,0,45.9964,52.4627,52.4627,52.4627,52.4627,52.4627
383,4.4354,10,0,0,0,0,0,0,0,45.9892,52.4555,52.4555,52.4555,52.4555,52.4555
384,4.43604,10,0,0,0,0,0,0,0,45.9821,52.4483,52.4483,52.4483,52.4483,52.4483
385,4.43664,10,0,0,0,0,0,0,0,45.9749,52.4412,52.4412,52.4412,52.4412,52.4412
386,4.4372,10,0,0,0,0,0,0,0,45.9678,52.434,52.434,52.434,52.434,52.434
387,4.43771,10,0,0,0,0,0,0,0,45.9606,52.4269,52.4269,52.4269,52.4269,52.4269
388,4.43819,10,0,0,0,0,0,0,0,45.9535,52.4197,52.4197,52.4197,52.4197,52.4197
389,4.43863,10,0,0,0,0,0,0,0,45.9463,52.4126,52.4126,52.4126,52.4126,52.4126
390,4.43905,10,0,0,0,0,0,0,0,45.9392,52.4054,52.4054,52.4054,52.4054,52.4054
391,4.43943,10,0,0,0,0,0,0,0,45.932,52.3983,52.3983,52.3983,52.3983,52.3983
392,4.43979,10,0,0,0,0,0,0,0,45.9249,52.3911,52.3911,52.3911,52.3911,52.3911
393,4.44012,10,0,0,0,0,0,0,0,45.9177,52.384,52.384,52.384,52.384,52.384
394,4.44043,10,0,0,0,0,0,0,0,45.9106,52.3769,52.3769,52.3769,52.3769,52.3769
395,4.44071,10,0,0,0,0,0,0,0,45.9034,52.3697,52.3697,52.3697,52.3697,52.3697
396,4.44098,10,0,0,0,0,0,0,0,45.8963,52.3626,52.3626,52.3626,52.3626,52.3626
397,4.44122,10,0,0,0,0,0,0,0,45.8892,52.3554,52.3554,52.3554,52.3554,52.3554
398,4.44145,10,0,0,0,0,0,0,0,45.882,52.3483,52.3483,52.3483,52.3483,52.3483
399,4.44167,10,0,0,0,0,0,0,0,45.8749,52.3412,52.3412,52.3412,52.3412,52.3412
400,4.44186,10,0,0,0,0,0,0,0,45.8677,52.334,52.334,52.334,52.334,52.334
401,4.44205,10,0,0,0,0,0,0,0,45.8606,52.3269,52.3269,52.3269,52.3269,52.3269
402,4.44222,10,0,0,0,0,0,0,0,45.8535,52.3198,52.3198,52.3198,52.3198,52.3198
403,4.44238,10,0,0,0,0,0,0,0,45.8463,52.3126,52.3126,52.3126,52.3126,52.3126
404,4.44252,10,0,0,0,0,0,0,0,45.8392,52.3055,52.3055,52.3055,52.3055,52.3055
405,4.44266,10,0,0,0,0,0,0,0,45.8321,52.2984,52.2984,52.2984,52.2984,52.2984
406,4.44279,10,0,0,0,0,0,0,0,45.825,52.2912,52.2912,52.2912,52.2912,52.2912
407,4.4429,10,0,0,0,0,0,0,0,45.8178,52.2841,52.2841,52.2841,52.2841,52.2841
408,4.44301,10,0,0,0,0,0,0,0,45.8107,52.277,52.277,52.277,52.277,52.277
409,4.44312,10,0,0,0,0,0,0,0,45.8036,52.2698,52.2698,52.2698,52.2698,52.2698
410,4.44321,10,0,0,0,0,0,0,0,45.7964,52.2627,52.2627,52.2627,52.2627,52.2627
411,4.4433,10,0,0,0,0,0,0,0,45.7893,52.2556,52.2556,52.2556,52.2556,52.2556
412,4.44338,10,0,0,0,0,0,0,0,45.7822,52.2485,52.2485,52.2485,52.2485,52.2485
413,4.44345,10,0,0,0,0,0,0,0,45.7751,52.2414,52.2414,52.2414,52.2414,52.2414
414,4.44353,10,0,0,0,0,0,0,0,45.768,52.2342,52.2342,52.2342,52.2342,52.2342
415,4.44359,10,0,0,0,0,0,0,0,45.7608,52.2271,52.2271,52.2271,52.2271,52.2271
416,4.44365,10,0,0,0,0,0,0,0,45.7537,52.22,52.22,52.22,52.22,52.22
417,4.44371,10,0,0,0,0,0,0,0,45.7466,52.2129,52.2129,52.2129,52.2129,52.2129
418,4.44376,10,0,0,0,0,0,0,0,45.7395,52.2058,52.2058,52.2058,52.2058,52.2058
419,4.44381,10,0,0,0,0,0,0,0,45.7324,52.1986,52.1986,52.1986,52.1986,52.1986
420,4.44385,10,0,0,0,0,0,0,0,45.7253,52.1915,52.1915,52.1915,52.1915,52.1915
421,4.4439,10,0,0,0,0,0,0,0,45.7181,52.1844,52.1844,52.1844,52.1844,52.1844
422,4.44393,10,0,0,0,0,0,0,0,45.711,52.1773,52.1773,52.1773,52.1773,52.1773
423,4.44397,10,0,0,0,0,0,0,0,45.7039,52.1702,52.1702,52.1702,52.1702,52.1702
424,4.444,10,0,0,0,0,0,0,0,45.6968,52.1631,52.1631,52.1631,52.1631,52.1631
425,4.44404,10,0,0,0,0,0,0,0,45.6897,52.156,52.156,52.156,52.156,52.156
426,4.44407,10,0,0,0,0,0,0,0,45.6826,52.1489,52.1489,52.1489,52.1489,52.1489
427,4.44409,10,0,0,0,0,0,0,0,45.6755,52.1418,52.1418,52.1418,52.1418,52.1418
428,4.44412,10,0,0,0,0,0,0,0,45.6684,52.1347,52.1347,52.1347,52.1347,52.1347
429,4.44414,10,0,0,0,0,0,0,0,45.6613,52.1275,52.1275,52.1275,52.1275,52.1275
430,4.44416,10,0,0,0,0,0,0,0,45.6542,52.1204,52.1204,52.1204,52.1204,52.1204
431,4.44418,10,0,0,0,0,0,0,0,45.6471,52.1133,52.1133,52.1133,52.1133,52.1133
432,4.4442,10,0,0,0,0,0,0,0,45.64,52.1062,52.1062,52.1062,52.1062,52.1062
433,4.44422,10,0,0,0,0,0,0,0,45.6329,52.0991,52.0991,52.0991,52.0991,52.0991
434,4.44423,10,0,0,0,0,0,0,0,45.6258,52.092,52.092,52.092,52.092,52.092
435,4.44425,10,0,0,0,0,0,0,0,45.6187,52.0849,52.0849,52.0849,52.0849,52.0849
436,4.44426,10,0,0,0,0,0,0,0,45.6116,52.0778,52.0778,52.0778,52.0778,52.0778
437,4.44428,10,0,0,0,0,0,0,0,45.6045,52.0708,52.0708,52.0708,52.0708,52.0708
438,4.44429,10,0,0,0,0,0,0,0,45.5974,52.0637,52.0637,52.0637,52.0637,52.0637
439,4.4443,10,0,0,0,0,0,0,0,45.5903,52.0566,52.0566,52.0566,52.0566,52.0566
440,4.44431,10,0,0,0,0,0,0,0,45.5832,52.0495,52.0495,52.0495,52.0495,52.0495
441,4.44432,10,0,0,0,0,0,0,0,45.5761,52.0424,52.0424,52.0424,52.0424,52.0424
442,4.44433,10,0,0,0,0,0,0,0,45.569,52.0353,52.0353,52.0353,52.0353,52.0353
443,4.44434,10,0,0,0,0,0,0,0,45.5619,52.0282,52.0282,52.0282,52.0282,52.0282
444,4.44434,10,0,0,0,0,0,0,0,45.5548,52.0211,52.0211,52.0211,52.0211,52.0211
445,4.44435,10,0,0,0,0,0,0,0,45.5477,52.014,52.014,52.014,52.014,52.014
446,4.44436,10,0,0,0,0,0,0,0,45.5407,52.0069,52.0069,52.0069,52.0069,52.0069
447,4.44436,10,0,0,0,0,0,0,0,45.5336,51.9999,51.9999,51.9999,51.9999,51.9999
448,4.44437,10,0,0,0,0,0,0,0,45.5265,51.9928,51.9928,51.9928,51.9928,51.9928
449,4.44437,10,0,0,0,0,0,0,0,45.5194,51.9857,51.9857,51.9857,51.9857,51.9857
450,4.44438,10,0,0,0,0,0,0,0,45.5123,51.9786,51.9786,51.9786,51.9786,51.9786
451,4.44438,10,0,0,0,0,0,0,0,45.5052,51.9715,51.9715,51.9715,51.9715,51.9715
452,4.44439,10,0,0,0,0,0,0,0,45.4982,51.9644,51.9644,51.9644,51.9644,51.9644
453,4.44439,10,0,0,0,0,0,0,0,45.4911,51.9574,51.9574,51.9574,51.9574,51.9574
454,4.4444,10,0,0,0,0,0,0,0,45.484,51.9503,51.9503,51.9503,51.9503,51.9503
455,4.4444,10,0,0,0,0,0,0,0,45.4769,51.9432,51.9432,51.9432,51.9432,51.9432
456,4.4444,10,0,0,0,0,0,0,0,45.4699,51.9361,51.9361,51.9361,51.9361,51.9361
457,4.44441,10,0,0,0,0,0,0,0,45.4628,51.9291,51.9291,51.9291,51.9291,51.9291
458,4.44441,10,0,0,0,0,0,0,0,45.4557,51.922,51.922,51.922,51.922,51.922
459,4.44441,10,0,0,0,0,0,0,0,45.4486,51.9149,51.9149,51.9149,51.9149,51.9149
460,4.44441,10,0,0,0,0,0,0,0,45.4416,51.9078,51.9078,51.9078,51.9078,51.9078
461,4.44442,10,0,0,0,0,0,0,0,45.4345,51.9008,51.9008,51.9008,51.9008,51.9008
462,4.44442,10,0,0,0,0,0,0,0,45.4274,51.8937,51.8937,51.8937,51.8937,51.8937
463,4.44442,10,0,0,0,0,0,0,0,45.4204,51.8866,51.8866,51.8866,51.8866,51.8866
464,4.44442,10,0,0,0,0,0,0,0,45.4133,51.8796,51.8796,51.8796,51.8796,51.8796
465,4.44442,10,0,0,0,0,0,0,0,45.4062,51.8725,51.8725,51.8725,51.8725,51.8725
466,4.44442,10,0,0,0,0,0,0,0,45.3992,51.8654,51.8654,51.8654,51.8654,51.8654
467,4.44443,10,0,0,0,0,0,0,0,45.3921,51.8584,51.8584,51.8584,51.8584,51.8584
468,4.44443,10,0,0,0,0,0,0,0,45.385,51.8513,51.8513,51.8513,51.8513,51.8513
469,4.44443,10,0,0,0,0,0,0,0,45.378,51.8443,51.8443,51.8443,51.8443,51.8443
470,4.44443,10,0,0,0,0,0,0,0,45.3709,51.8372,51.8372,51.8372,51.8372,51.8372
471,4.44443,10,0,0,0,0,0,0,0,45.3639,51.8301,51.8301,51.8301,51.8301,51.8301
472,4.44443,10,0,0,0,0,0,0,0,45.3568,51.8231,51.8231,51.8231,51.8231,51.8231
473,4.44443,10,0,0,0,0,0,0,0,45.3497,51.816,51.816,51.816,51.816,51.816
474,4.44443,10,0,0,0,0,0,0,0,45.3427,51.809,51.809,51.809,51.809,51.809
475,4.44443,10,0,0,0,0,0,0,0,45.3356,51.8019,51.8019,51.8019,51.8019,51.8019
476,4.44443,10,0,0,0,0,0,0,0,45.3286,51.7949,51.7949,51.7949,51.7949,51.7949
477,4.44444,10,0,0,0,0,0,0,0,45.3215,51.7878,51.7878,51.7878,51.7878,51.7878
478,4.44444,10,0,0,0,0,0,0,0,45.3145,51.7808,51.7808,51.7808,51.7808,51.7808
479,4.44444,10,0,0,0,0,0,0,0,45.3074,51.7737,51.7737,51.7737,51.7737,51.7737
480,4.44444,10,0,0,0,0,0,0,0,45.3004,51.7667,51.7667,51.7667,51.7667,51.7667
481,4.44444,10,0,0,0,0,0,0,0,45.2933,51.7596,51.7596,51.7596,51.7596,51.7596
482,4.44444,10,0,0,0,0,0,0,0,45.2863,51.7526,51.7526,51.7526,51.7526,51.7526
483,4.44444,10,0,0,0,0,0,0,0,45.2792,51.7455,51.7455,51.7455,51.7455,51.7455
484,4.44444,10,0,0,0,0,0,0,0,45.2722,51.7385,51.7385,51.7385,51.7385,51.7385
485,4.44444,10,0,0,0,0,0,0,0,45.2651,51.7314,51.7314,51.7314,51.7314,51.7314
