minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.66,52.70,52.70,52.70,52.70,52.70
179, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.67,52.69,52.70,52.70,52.70,52.70
180, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.67,52.69,52.69,52.69,52.69,52.69
181, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.67,52.68,52.69,52.69,52.69,52.69
182, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.67,52.68,52.68,52.68,52.68,52.68
183, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.68,52.67,52.68,52.68,52.68,52.68
184, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.68,52.67,52.67,52.67,52.67,52.67
185, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.68,52.67,52.67,52.67,52.67,52.67
186, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.68,52.66,52.66,52.66,52.66,52.66
187, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.69,52.66,52.66,52.66,52.66,52.66
188, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.69,52.65,52.65,52.65,52.65,52.65
189, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.69,52.65,52.65,52.65,52.65,52.65
190, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.69,52.64,52.65,52.65,52.65,52.65
191, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.70,52.64,52.64,52.64,52.64,52.64
192, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.70,52.63,52.64,52.64,52.64,52.64
193, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.70,52.63,52.63,52.63,52.63,52.63
194, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.70,52.62,52.63,52.63,52.63,52.63
195, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.70,52.62,52.62,52.62,52.62,52.62
196, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.71,52.61,52.62,52.62,52.62,52.62
197, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.71,52.61,52.61,52.61,52.61,52.61
198, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.71,52.60,52.61,52.61,52.61,52.61
199, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.71,52.60,52.60,52.60,52.60,52.60
200, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.71,52.59,52.60,52.60,52.60,52.60
201, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.72,52.59,52.59,52.59,52.59,52.59
202, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.72,52.58,52.59,52.59,52.59,52.59
203, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.72,52.58,52.58,52.58,52.58,52.58
204, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.72,52.57,52.58,52.58,52.58,52.58
205, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.73,52.57,52.58,52.58,52.58,52.58
206, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.73,52.56,52.57,52.57,52.57,52.57
207, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.73,52.56,52.57,52.57,52.57,52.57
208, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.73,52.55,52.56,52.56,52.56,52.56
209, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.73,52.55,52.56,52.56,52.56,52.56
210, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.73,52.54,52.55,52.55,52.55,52.55
211, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.74,52.54,52.55,52.55,52.55,52.55
212, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.74,52.53,52.54,52.54,52.54,52.54
213, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.74,52.53,52.54,52.54,52.54,52.54
214, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.74,52.52,52.53,52.53,52.53,52.53
215, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.74,52.52,52.53,52.53,52.53,52.53
216, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.75,52.51,52.52,52.52,52.52,52.52
217, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.75,52.51,52.52,52.52,52.52,52.52
218, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.75,52.50,52.51,52.51,52.51,52.51
219, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.75,52.50,52.51,52.51,52.51,52.51
220, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.75,52.49,52.51,52.51,52.51,52.51
221, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.76,52.49,52.50,52.50,52.50,52.50
222, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.76,52.48,52.50,52.50,52.50,52.50
223, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.76,52.48,52.49,52.49,52.49,52.49
224, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.76,52.47,52.49,52.49,52.49,52.49
225, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.76,52.47,52.48,52.48,52.48,52.48
226, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.76,52.46,52.48,52.48,52.48,52.48
227, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.77,52.46,52.47,52.47,52.47,52.47
228, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.77,52.45,52.47,52.47,52.47,52.47
229, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.77,52.45,52.46,52.46,52.46,52.46
230, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.77,52.44,52.46,52.46,52.46,52.46
231, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.77,52.44,52.45,52.45,52.45,52.45
232, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.77,52.43,52.45,52.45,52.45,52.45
233, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.78,52.43,52.45,52.45,52.45,52.45
234, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.78,52.42,52.44,52.44,52.44,52.44
235, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.78,52.42,52.44,52.44,52.44,52.44
236, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.78,52.41,52.43,52.43,52.43,52.43
237, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.78,52.41,52.43,52.43,52.43,52.43
238, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.78,52.40,52.42,52.42,52.42,52.42
239, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.78,52.40,52.42,52.42,52.42,52.42
240, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.79,52.39,52.41,52.41,52.41,52.41
241, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.79,52.38,52.41,52.41,52.41,52.41
242, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.79,52.38,52.40,52.40,52.40,52.40
243, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.79,52.37,52.40,52.40,52.40,52.40
244, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.79,52.37,52.39,52.39,52.39,52.39
245, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.79,52.36,52.39,52.39,52.39,52.39
246, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.79,52.36,52.39,52.39,52.39,52.39
247, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.80,52.35,52.38,52.38,52.38,52.38
248, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.80,52.35,52.38,52.38,52.38,52.38
249, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.80,52.34,52.37,52.37,52.37,52.37
250, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,27.34,43.58,52.35,52.37,52.37,52.37
251, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,21.78,28.38,45.86,52.35,52.36,52.36
252, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,19.73,21.64,32.00,47.77,52.35,52.36
253, 20.000000, 53.000000, 15.000000, 6.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,18.92,19.34,23.12,35.66,49.22,52.34
254, 20.000000, 53.000000, 15.000000, 6.000000, 1,75.00,75.00,0.00,0.00,0.00,0.00,16.35,18.45,19.84,25.18,41.29,50.25
255, 20.000000, 53.000000, 15.000000, 6.000000, 1,75.00,75.00,0.00,0.00,0.00,0.00,15.46,16.61,18.64,20.59,30.94,43.26
256, 20.000000, 53.000000, 15.000000, 6.000000, 1,75.00,75.00,0.00,0.00,0.00,0.00,15.17,15.54,17.09,18.91,24.87,33.39
257, 20.000000, 53.000000, 15.000000, 6.000000, 1,75.00,75.00,0.00,0.00,0.00,0.00,15.06,15.20,15.78,17.52,22.49,26.09
258, 20.000000, 53.000000, 15.000000, 6.000000, 1,75.00,75.00,0.00,0.00,0.00,0.00,15.02,15.07,15.28,16.10,20.93,22.99
259, 20.000000, 53.000000, 15.000000, 6.000000, 1,75.00,75.00,0.00,0.00,0.00,0.00,15.01,15.03,15.10,15.39,19.45,21.26
260, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.41,25.18,15.09,15.18,15.25,15.55,19.57,21.36
261, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.42,25.24,15.16,15.33,15.41,15.70,19.69,21.47
262, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.44,25.29,15.24,15.49,15.56,15.85,19.81,21.57
263, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.45,25.34,15.32,15.64,15.71,16.00,19.93,21.68
264, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.46,25.39,15.40,15.79,15.86,16.16,20.05,21.79
265, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.48,25.44,15.48,15.95,16.02,16.31,20.17,21.89
266, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.49,25.50,15.55,16.10,16.17,16.47,20.29,22.00
267, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.50,25.55,15.63,16.25,16.33,16.62,20.42,22.11
268, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.52,25.60,15.71,16.41,16.48,16.77,20.54,22.22
269, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.53,25.65,15.79,16.56,16.63,16.93,20.66,22.33
270, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.54,25.70,15.87,16.72,16.79,17.09,22.73,22.73
271, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.56,25.75,15.95,16.89,16.95,17.25,23.96,23.96
272, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.57,25.80,16.04,17.05,17.12,17.42,25.18,25.18
273, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.59,25.85,16.13,17.23,17.30,17.59,26.40,26.40
274, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.60,25.91,16.22,17.41,17.47,17.77,27.60,27.60
275, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.62,25.96,16.31,17.59,17.66,17.96,28.79,28.79
276, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.63,26.02,16.41,17.78,17.85,18.15,29.98,29.98
277, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.65,26.08,16.51,17.98,18.04,18.35,31.15,31.15
278, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.66,26.14,16.62,18.18,18.24,18.56,32.32,32.32
279, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.68,26.20,16.72,18.38,18.45,18.77,33.48,33.48
280, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.70,26.26,16.83,18.59,18.66,18.98,34.63,34.63
281, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.72,26.32,16.94,18.81,18.87,19.20,35.78,35.78
282, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.74,26.38,17.05,19.02,19.09,19.42,36.92,36.92
283, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.75,26.44,17.16,19.24,19.31,19.65,38.05,38.05
284, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.77,26.50,17.28,19.47,19.53,19.88,39.19,39.19
285, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.79,26.57,17.39,19.69,19.75,20.11,40.31,40.31
286, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.81,26.63,17.51,19.92,19.98,20.34,41.44,41.44
287, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.83,26.69,17.63,20.14,20.20,20.57,42.57,42.57
288, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.85,26.75,17.75,20.37,20.43,20.81,43.69,43.69
289, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.87,26.81,17.87,20.60,20.66,21.05,44.81,44.81
290, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.89,26.87,17.98,20.83,20.89,21.29,45.93,45.93
291, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.91,26.93,18.11,21.07,21.12,21.53,47.05,47.05
292, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.93,26.99,18.23,21.30,21.36,21.77,48.16,48.16
293, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.95,27.05,18.35,21.53,21.59,22.01,49.28,49.28
294, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.97,27.11,18.47,21.77,21.82,22.26,50.40,50.40
295, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.99,27.17,18.59,22.00,22.06,22.50,51.51,51.51
296, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.01,27.22,18.71,22.24,22.29,22.75,52.63,52.63
297, 20.000000, 53.000000, 15.000000, 0.000000, 0,25.73,25.73,0.00,0.00,2.65,17.92,18.80,22.39,22.45,22.91,53.00,53.00
298, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.04,27.32,18.92,22.63,22.68,23.16,52.98,52.99
299, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.06,27.37,19.04,22.87,22.92,23.41,52.96,52.99
300, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.08,27.43,19.17,23.10,23.16,23.65,52.94,52.98
301, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.10,27.48,19.29,23.34,23.39,23.90,52.91,52.98
302, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.12,27.53,19.42,23.58,23.63,24.15,52.89,52.97
303, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.14,27.59,19.54,23.82,23.87,24.40,52.87,52.96
304, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.17,27.64,19.67,24.06,24.11,24.64,52.85,52.96
305, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.19,27.69,19.80,24.29,24.35,24.89,52.83,52.95
306, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.21,27.74,19.92,24.53,24.58,25.14,52.81,52.95
307, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.23,27.79,20.05,24.77,24.82,25.39,52.79,52.94
308, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.25,27.84,20.18,25.02,25.06,25.63,52.77,52.93
309, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.27,27.88,20.31,25.26,25.31,25.88,52.75,52.93
310, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.29,27.93,20.43,25.50,25.55,26.13,52.73,52.92
311, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.31,27.98,20.56,25.74,25.79,26.38,52.71,52.91
312, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.33,28.02,20.69,25.98,26.03,26.63,52.69,52.91
313, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.35,28.07,20.82,26.22,26.27,26.87,52.68,52.90
314, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.37,28.11,20.95,26.47,26.51,27.12,52.66,52.90
315, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.39,28.15,21.08,26.71,26.76,27.37,52.64,52.89
316, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.41,28.20,21.21,26.95,27.00,27.62,52.62,52.88
317, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.43,28.24,21.34,27.20,27.24,27.87,52.60,52.88
318, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.45,28.28,21.47,27.44,27.49,28.12,52.58,52.87
319, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.48,28.32,21.60,27.69,27.73,28.36,52.57,52.87
320, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.50,28.36,21.74,27.93,27.98,28.61,52.55,52.86
321, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.52,28.40,21.87,28.18,28.22,28.86,52.53,52.85
322, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.54,28.43,22.00,28.42,28.47,29.11,52.51,52.85
323, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.56,28.47,22.13,28.67,28.71,29.36,52.50,52.84
324, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.58,28.51,22.27,28.91,28.96,29.61,52.48,52.83
325, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.60,28.54,22.40,29.16,29.20,29.86,52.46,52.83
326, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.62,28.57,22.53,29.41,29.45,30.10,52.45,52.82
327, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.64,28.61,22.67,29.65,29.69,30.35,52.43,52.82
328, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.66,28.64,22.80,29.90,29.94,30.60,52.41,52.81
329, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.69,28.67,22.94,30.15,30.19,30.85,52.40,52.80
330, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.71,28.70,23.07,30.40,30.44,31.10,52.38,52.80
331, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.73,28.73,23.21,30.64,30.68,31.35,52.37,52.79
332, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.75,28.76,23.34,30.89,30.93,31.59,52.35,52.78
333, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.77,28.79,23.48,31.14,31.18,31.84,52.34,52.78
334, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.79,28.82,23.62,31.39,31.43,32.09,52.32,52.77
335, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.81,28.84,23.75,31.64,31.67,32.34,52.31,52.77
336, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.83,28.87,23.89,31.88,31.92,32.59,52.29,52.76
337, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.86,28.89,24.03,32.13,32.17,32.84,52.28,52.75
338, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.88,28.92,24.16,32.38,32.42,33.08,52.27,52.75
339, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.90,28.94,24.30,32.63,32.67,33.33,52.25,52.74
340, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.92,28.96,24.44,32.88,32.92,33.58,52.24,52.74
341, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.94,28.98,24.58,33.13,33.17,33.83,52.23,52.73
342, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.96,29.00,24.72,33.38,33.41,34.07,52.21,52.72
343, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.98,29.02,24.86,33.63,33.66,34.32,52.20,52.72
344, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.00,29.04,25.00,33.88,33.91,34.57,52.19,52.71
345, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.03,29.06,25.13,34.13,34.16,34.81,52.18,52.71
346, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.05,29.07,25.27,34.38,34.41,35.06,52.16,52.70
347, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.07,29.09,25.41,34.63,34.66,35.31,52.15,52.69
348, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.09,29.10,25.55,34.87,34.91,35.55,52.14,52.69
349, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.11,29.12,25.70,35.12,35.16,35.80,52.13,52.68
350, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.13,29.13,25.84,35.37,35.41,36.04,52.12,52.68
351, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.15,29.14,25.98,35.62,35.66,36.29,52.11,52.67
352, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.18,29.15,26.12,35.87,35.91,36.53,52.10,52.67
353, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.20,29.16,26.26,36.12,36.15,36.78,52.09,52.66
354, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.22,29.17,26.40,36.37,36.40,37.02,52.09,52.66
355, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.24,29.18,26.54,36.62,36.65,37.27,52.08,52.65
356, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,29.19,26.69,36.87,36.90,37.51,52.07,52.65
