minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.37,4.43,4.44,8.85,44.81,55.57
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.38,4.43,4.44,5.02,28.69,55.06
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.40,4.41,4.43,4.47,13.61,50.23
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.43,4.44,6.26,37.21
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.42,4.43,4.60,20.45
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.44,8.98
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.44,5.07
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.43,4.48
268, 4.500000, 4.444444, 40.000000, 237.53,423.44,4.43,4.43,4.43,4.43,4.43,5.41
269, 5.000000, 4.444444, 40.000000, 238.15,440.58,4.43,4.43,4.43,4.43,4.43,5.44
270, 5.500000, 4.444444, 0.000000, 238.77,457.91,4.43,4.43,4.43,4.43,4.43,6.47
271, 6.000000, 4.444444, 0.000000, 239.38,475.44,4.43,4.43,4.43,4.43,4.43,7.54
272, 6.500000, 4.444444, 0.000000, 239.98,493.16,4.43,4.43,4.43,4.43,4.43,8.64
273, 7.000000, 4.444444, 0.000000, 240.57,511.07,4.43,4.43,4.43,4.43,4.43,9.79
274, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.43,10.96
275, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.43,12.12
276, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.43,13.29
277, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.43,14.47
278, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.43,15.64
279, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.43,16.82
280, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.43,17.99
281, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.43,19.17
282, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.43,20.35
283, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.43,21.52
284, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.43,22.70
285, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.43,23.88
286, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.43,25.06
287, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.43,26.24
288, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.43,27.41
289, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.43,28.59
290, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.43,29.77
291, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.43,30.95
292, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.44,32.12
293, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.44,33.30
294, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.45,34.47
295, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.46,35.64
296, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.47,36.80
297, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.50,37.95
298, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.53,39.10
299, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.58,40.23
300, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.65,41.34
301, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.73,42.43
302, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.85,43.49
303, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,4.99,44.52
304, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,5.17,45.52
305, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,5.39,46.48
306, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,5.65,47.40
307, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.43,4.43,4.43,4.43,5.96,48.27
308, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.44,4.44,4.44,4.44,6.31,49.09
309, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.44,4.44,4.44,4.44,6.72,49.87
310, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.44,4.44,4.44,4.44,7.17,50.59
311, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.44,4.44,4.44,4.44,7.68,51.26
312, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.44,4.44,4.44,4.44,8.23,51.88
313, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.44,4.44,4.44,4.44,8.84,52.45
314, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.44,4.44,4.44,4.44,9.50,52.97
315, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.44,4.44,4.44,4.44,10.20,53.44
316, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.44,4.44,4.44,4.44,10.95,53.87
317, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.44,4.44,4.44,4.44,11.75,54.25
318, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.44,4.44,4.44,4.44,12.58,54.60
319, 7.222300, 4.444444, 0.000000, 240.83,519.09,4.44,4.44,4.44,4.44,13.46,54.90
320, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.44,14.36,55.17
321, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.44,15.30,55.41
322, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.44,16.27,55.61
323, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.44,17.27,55.79
324, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.44,18.29,55.95
325, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.44,19.33,56.09
326, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.45,20.38,56.20
327, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.45,21.46,56.31
328, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.45,22.54,56.39
329, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.46,23.64,56.46
330, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.47,24.74,56.53
331, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.48,25.85,56.58
332, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.50,26.97,56.62
333, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.52,28.09,56.66
334, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.55,29.21,56.69
335, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.58,30.33,56.72
336, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.62,31.44,56.74
337, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.67,32.54,56.76
338, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.74,33.64,56.77
339, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.81,34.73,56.78
340, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,4.90,35.81,56.79
341, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,5.01,36.87,56.80
342, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,5.14,37.91,56.81
343, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,5.28,38.94,56.82
344, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,5.45,39.94,56.82
345, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,5.64,40.92,56.82
346, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,5.86,41.87,56.83
347, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,6.11,42.80,56.83
348, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,6.38,43.70,56.83
349, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,6.69,44.57,56.83
350, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.44,7.03,45.40,56.83
351, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.44,4.44,4.45,7.40,46.20,56.83
352, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.45,7.81,46.97,56.84
353, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.45,8.25,47.70,56.84
354, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.45,8.73,48.40,56.84
355, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.45,9.24,49.06,56.84
356, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.45,9.79,49.69,56.84
357, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.45,10.37,50.28,56.84
358, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.45,10.99,50.84,56.84
359, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.45,11.65,51.36,56.84
360, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.45,12.34,51.84,56.84
361, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.45,13.06,52.30,56.84
362, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.46,13.81,52.72,56.84
363, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.46,14.59,53.11,56.84
364, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.46,15.40,53.47,56.84
365, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.47,16.24,53.80,56.84
366, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.48,17.11,54.10,56.84
367, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.48,17.99,54.38,56.84
368, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.49,18.91,54.63,56.84
369, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.51,19.84,54.86,56.84
370, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.52,20.79,55.07,56.84
371, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.54,21.75,55.26,56.84
372, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.57,22.73,55.43,56.84
373, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.60,23.72,55.59,56.84
374, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.63,24.73,55.72,56.84
375, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.45,4.67,25.74,55.85,56.84
376, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.45,4.72,26.75,55.96,56.84
377, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.45,4.78,27.77,56.06,56.84
378, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.45,4.84,28.79,56.14,56.84
379, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.45,4.92,29.81,56.22,56.84
380, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.45,5.01,30.83,56.29,56.84
381, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.45,5.11,31.85,56.35,56.84
382, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.45,5.22,32.85,56.40,56.84
383, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.45,5.35,33.85,56.45,56.84
384, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.45,5.50,34.84,56.49,56.84
385, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.45,5.66,35.82,56.53,56.84
386, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.45,5.84,36.78,56.56,56.84
387, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.46,6.04,37.72,56.58,56.84
388, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.46,6.27,38.65,56.61,56.84
389, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.46,6.51,39.56,56.63,56.84
390, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.46,6.78,40.45,56.64,56.84
391, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.46,7.07,41.31,56.66,56.84
392, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.46,7.39,42.16,56.67,56.84
393, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.46,7.73,42.98,56.68,56.84
394, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.46,8.11,43.77,56.69,56.84
395, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.46,8.50,44.54,56.70,56.84
396, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.46,8.93,45.28,56.71,56.84
397, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.46,9.38,45.99,56.71,56.84
398, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.46,9.86,46.68,56.72,56.84
399, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.47,10.37,47.33,56.72,56.84
400, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.47,10.91,47.96,56.73,56.84
401, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.47,11.48,48.56,56.73,56.84
402, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.48,12.08,49.13,56.73,56.84
403, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.48,12.70,49.67,56.74,56.84
404, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.49,13.35,50.19,56.74,56.84
405, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.50,14.03,50.68,56.74,56.84
406, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.51,14.73,51.14,56.74,56.84
407, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.52,15.46,51.57,56.74,56.84
408, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.53,16.21,51.98,56.74,56.84
409, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.55,16.98,52.36,56.74,56.84
410, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.57,17.78,52.72,56.74,56.84
411, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.59,18.60,53.05,56.74,56.84
412, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.62,19.43,53.36,56.75,56.84
413, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.65,20.28,53.65,56.75,56.84
414, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.47,4.68,21.15,53.92,56.75,56.84
415, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.47,4.73,22.03,54.17,56.75,56.84
416, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.47,4.77,22.93,54.40,56.75,56.84
417, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.47,4.83,23.83,54.61,56.75,56.84
418, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.47,4.89,24.75,54.81,56.75,56.84
419, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.47,4.96,25.67,54.99,56.75,56.84
420, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.47,5.04,26.60,55.15,56.75,56.84
421, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.47,5.13,27.53,55.30,56.75,56.84
422, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.47,5.23,28.47,55.44,56.75,56.84
423, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.47,5.34,29.40,55.57,56.75,56.84
424, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.47,5.46,30.34,55.68,56.75,56.84
425, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.47,5.60,31.27,55.79,56.75,56.84
426, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.47,5.75,32.20,55.88,56.75,56.84
427, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.47,5.92,33.12,55.97,56.75,56.84
428, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.47,6.10,34.03,56.04,56.75,56.84
429, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.47,6.30,34.93,56.11,56.75,56.84
430, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.47,6.52,35.83,56.17,56.75,56.84
431, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.47,6.76,36.71,56.23,56.75,56.84
432, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.48,7.01,37.57,56.28,56.75,56.84
433, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.48,7.29,38.42,56.32,56.75,56.84
434, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.48,7.58,39.26,56.36,56.75,56.84
435, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.48,7.90,40.08,56.40,56.75,56.84
436, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.48,8.24,40.87,56.43,56.75,56.84
437, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.48,8.61,41.65,56.46,56.75,56.84
438, 7.222300, 4.444444, 0.000000, 240.83,519.12,4.49,8.99,42.41,56.49,56.75,56.84
439, 7.222300, 4.444444, 0.000000, 240.83,519.13,4.49,9.40,43.15,56.51,56.75,56.84
440, 7.222300, 4.444444, 0.000000, 240.83,519.13,4.49,9.83,43.87,56.53,56.75,56.84
441, 7.222300, 4.444444, 0.000000, 240.83,519.13,4.50,10.29,44.56,56.54,56.75,56.84
442, 7.222300, 4.444444, 0.000000, 240.83,519.13,4.50,10.77,45.23,56.56,56.75,56.84
443, 7.222300, 4.444444, 0.000000, 240.83,519.13,4.51,11.27,45.88,56.57,56.75,56.84
444, 7.222300, 4.444444, 0.000000, 240.83,519.13,4.52,11.80,46.50,56.59,56.75,56.84
445, 7.222300, 4.444444, 0.000000, 240.83,519.13,4.53,12.36,47.10,56.60,56.75,56.84
446, 7.222300, 4.444444, 0.000000, 240.83,519.13,4.54,12.93,47.68,56.60,56.75,56.84
447, 7.222300, 4.444444, 0.000000, 240.83,519.13,4.55,13.53,48.23,56.61,56.75,56.84
448, 7.222300, 4.444444, 0.000000, 240.83,519.13,4.57,14.15,48.76,56.62,56.75,56.84
449, 7.222300, 4.444444, 0.000000, 240.83,519.13,4.58,14.79,49.27,56.63,56.75,56.84
450, 7.222300, 4.444444, 0.000000, 240.83,519.13,4.60,15.46,49.75,56.63,56.75,56.84
451, 7.222300, 4.444444, 0.000000, 240.83,519.13,4.63,16.14,50.21,56.64,56.75,56.84
452, 7.222300, 4.444444, 0.000000, 240.83,519.13,4.65,16.85,50.65,56.64,56.75,56.84
453, 7.222300, 4.444444, 0.000000, 240.83,519.13,4.68,17.57,51.06,56.64,56.75,56.84
454, 7.222300, 4.444444, 0.000000, 240.83,519.14,4.72,18.32,51.45,56.65,56.75,56.84
455, 7.222300, 4.444444, 0.000000, 240.83,519.14,4.76,19.08,51.82,56.65,56.75,56.84
456, 7.222300, 4.444444, 0.000000, 240.83,519.14,4.80,19.85,52.17,56.65,56.75,56.84
457, 7.222300, 4.444444, 0.000000, 240.83,519.14,4.85,20.64,52.50,56.65,56.75,56.84
458, 7.222300, 4.444444, 0.000000, 240.83,519.14,4.91,21.45,52.81,56.65,56.75,56.84
459, 7.222300, 4.444444, 0.000000, 240.83,519.14,4.97,22.26,53.11,56.66,56.75,56.84
460, 7.222300, 4.444444, 0.000000, 240.83,519.14,5.04,23.09,53.38,56.66,56.75,56.84
461, 7.222300, 4.444444, 0.000000, 240.83,519.14,5.12,23.93,53.63,56.66,56.75,56.84
462, 7.222300, 4.444444, 0.000000, 240.83,519.15,5.20,24.77,53.87,56.66,56.75,56.84
463, 7.222300, 4.444444, 0.000000, 240.83,519.15,5.30,25.62,54.10,56.66,56.75,56.84
464, 7.222300, 4.444444, 0.000000, 240.82,519.15,5.40,26.48,54.30,56.66,56.75,56.84
465, 7.222300, 4.444444, 0.000000, 240.82,519.15,5.52,27.34,54.50,56.66,56.75,56.84
466, 7.222300, 4.444444, 0.000000, 240.82,519.15,5.65,28.21,54.68,56.66,56.75,56.84
467, 7.222300, 4.444444, 0.000000, 240.82,519.16,5.79,29.07,54.84,56.66,56.75,56.84
468, 7.222300, 4.444444, 0.000000, 240.82,519.16,5.94,29.94,55.00,56.66,56.75,56.84
469, 7.222300, 4.444444, 0.000000, 240.82,519.16,6.10,30.80,55.14,56.66,56.75,56.84
470, 7.222300, 4.444444, 0.000000, 240.82,519.17,6.28,31.66,55.27,56.66,56.75,56.84
471, 7.222300, 4.444444, 0.000000, 240.82,519.17,6.48,32.52,55.39,56.66,56.75,56.84
472, 7.222300, 4.444444, 0.000000, 240.82,519.18,6.69,33.37,55.50,56.66,56.75,56.84
473, 7.222300, 4.444444, 0.000000, 240.82,519.18,6.91,34.21,55.60,56.66,56.75,56.84
474, 7.222300, 4.444444, 0.000000, 240.82,519.19,7.15,35.05,55.70,56.66,56.75,56.84
475, 7.222300, 4.444444, 0.000000, 240.82,519.20,7.41,35.87,55.78,56.66,56.75,56.84
476, 7.222300, 4.444444, 0.000000, 240.81,519.21,7.69,36.69,55.86,56.66,56.75,56.84
477, 7.222300, 4.444444, 0.000000, 240.81,519.22,7.99,37.49,55.93,56.66,56.75,56.84
478, 7.222300, 4.444444, 0.000000, 240.81,519.24,8.30,38.28,56.00,56.66,56.75,56.84
479, 7.222300, 4.444444, 0.000000, 240.81,519.26,8.64,39.06,56.06,56.66,56.75,56.84
480, 7.222300, 4.444444, 0.000000, 240.80,519.28,8.99,39.82,56.11,56.66,56.75,56.84
481, 7.222300, 4.444444, 0.000000, 240.80,519.31,9.37,40.57,56.16,56.66,56.75,56.84
482, 7.222300, 4.444444, 0.000000, 240.80,519.33,9.76,41.30,56.20,56.66,56.75,56.84
483, 7.222300, 4.444444, 0.000000, 240.79,519.37,10.18,42.02,56.24,56.66,56.75,56.84
484, 7.222300, 4.444444, 0.000000, 240.79,519.40,10.62,42.71,56.28,56.66,56.75,56.84
485, 7.222300, 4.444444, 0.000000, 240.78,519.45,11.08,43.39,56.31,56.66,56.75,56.84
486, 7.222300, 4.444444, 0.000000, 240.77,519.50,11.56,44.05,56.34,56.66,56.75,56.84
487, 7.222300, 4.444444, 0.000000, 240.77,519.55,12.06,44.69,56.37,56.66,56.75,56.84
488, 7.222300, 4.444444, 0.000000, 240.76,519.61,12.59,45.32,56.39,56.66,56.75,56.84
489, 7.222300, 4.444444, 0.000000, 240.75,519.68,13.13,45.92,56.41,56.66,56.75,56.84
490, 7.222300, 4.444444, 0.000000, 240.74,519.75,13.70,46.50,56.43,56.66,56.75,56.84
491, 7.222300, 4.444444, 0.000000, 240.73,519.83,14.29,47.07,56.45,56.66,56.75,56.84
492, 7.222300, 4.444444, 0.000000, 240.72,519.92,14.91,47.61,56.47,56.66,56.75,56.84
493, 7.222300, 4.444444, 0.000000, 240.71,520.02,15.54,48.13,56.48,56.66,56.75,56.84
494, 7.222300, 4.444444, 0.000000, 240.70,520.13,16.20,48.64,56.49,56.66,56.75,56.84
495, 7.222300, 4.444444, 0.000000, 240.69,520.24,16.87,49.12,56.50,56.66,56.75,56.84
496, 7.222300, 4.444444, 0.000000, 240.68,520.37,17.57,49.59,56.51,56.66,56.75,56.84
497, 7.222300, 4.444444, 0.000000, 240.68,520.51,18.29,50.04,56.52,56.66,56.75,56.84
498, 7.222300, 4.444444, 0.000000, 240.67,520.65,19.03,50.46,56.53,56.66,56.75,56.84
499, 7.222300, 4.444444, 0.000000, 240.67,520.81,19.78,50.87,56.54,56.66,56.75,56.84
