minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.55,18.99,53.42,55.82
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.55,18.99,53.41,55.82
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.55,18.99,53.40,55.81
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.55,18.99,53.39,55.80
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.55,18.99,53.39,55.79
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.55,19.00,53.38,55.78
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.55,19.00,53.37,55.77
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.55,19.00,53.37,55.77
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.55,19.00,53.36,55.76
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.55,19.00,53.35,55.75
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.55,19.00,53.35,55.74
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.55,19.00,53.34,55.73
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.55,19.01,53.33,55.73
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.55,19.01,53.32,55.72
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.55,19.01,53.32,55.71
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.55,19.01,53.31,55.70
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.55,19.01,53.30,55.69
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.55,19.01,53.30,55.69
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.55,19.01,53.29,55.68
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.55,19.02,53.28,55.67
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.55,19.02,53.28,55.66
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.55,19.02,53.27,55.65
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.55,19.02,53.26,55.64
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.55,19.02,53.25,55.64
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.55,19.02,53.25,55.63
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.55,19.02,53.24,55.62
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.55,19.03,53.23,55.61
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.55,19.03,53.23,55.60
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.55,19.03,53.22,55.60
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.55,19.03,53.21,55.59
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.55,19.03,53.20,55.58
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.55,19.03,53.20,55.57
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.36,4.44,4.55,19.03,53.19,55.56
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.36,4.44,4.55,19.04,53.18,55.55
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.37,4.43,4.44,8.26,43.62,55.54
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.38,4.43,4.44,4.91,27.18,54.88
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.41,4.43,4.46,12.63,49.44
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.41,4.43,4.44,5.97,35.76
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.41,4.42,4.43,4.57,19.13
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.42,4.43,4.44,8.38
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.42,4.43,4.44,4.95
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.42,4.43,4.43,4.47
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,248.01,452.27,4.43,4.43,4.43,4.43,4.43,5.47
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,248.40,461.63,4.43,4.43,4.43,4.43,4.43,5.49
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,248.80,471.12,4.43,4.43,4.43,4.43,4.43,6.55
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,249.19,480.73,4.43,4.43,4.43,4.43,4.43,7.63
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,249.58,490.47,4.43,4.43,4.43,4.43,4.43,8.73
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,249.96,500.33,4.43,4.43,4.43,4.43,4.43,9.85
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.43,10.98
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.43,12.12
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.43,13.26
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.43,14.39
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.43,15.54
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.43,16.68
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.43,17.82
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.43,18.97
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.43,20.11
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.43,21.25
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.43,22.40
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.43,23.54
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.43,24.69
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.43,25.83
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.43,26.98
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.43,28.12
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.43,29.27
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.43,30.41
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.44,31.56
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.44,32.70
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.44,33.84
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.45,34.98
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.46,36.11
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.48,37.24
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.51,38.36
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.55,39.46
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.60,40.55
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.68,41.62
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.77,42.68
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,4.89,43.70
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,5.04,44.69
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,5.23,45.66
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,5.45,46.58
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.43,4.43,4.43,4.43,5.71,47.46
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.44,6.01,48.30
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.44,6.36,49.10
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.44,6.76,49.85
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.44,7.20,50.55
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.44,7.69,51.20
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.44,8.23,51.81
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.44,8.82,52.36
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.44,9.45,52.87
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.44,10.13,53.34
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.44,10.86,53.76
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.44,11.62,54.14
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.44,12.42,54.48
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.44,13.26,54.79
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.44,14.13,55.06
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.44,15.04,55.30
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.44,15.97,55.51
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.44,16.93,55.70
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.44,17.91,55.86
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.44,18.91,56.00
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.45,19.93,56.13
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.45,20.96,56.23
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.45,22.01,56.33
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.46,23.07,56.40
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.47,24.14,56.47
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.48,25.21,56.53
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.49,26.29,56.58
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.51,27.38,56.62
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.53,28.46,56.65
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.56,29.55,56.68
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.60,30.63,56.71
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.64,31.71,56.73
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.70,32.78,56.75
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.76,33.84,56.76
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.84,34.90,56.77
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,4.93,35.94,56.78
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,5.04,36.96,56.79
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,5.17,37.97,56.80
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,5.32,38.97,56.80
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,5.48,39.94,56.81
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,5.67,40.89,56.81
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,5.89,41.81,56.81
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,6.13,42.71,56.82
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,6.40,43.58,56.82
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.44,4.44,4.44,6.70,44.43,56.82
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.45,7.02,45.24,56.82
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.45,7.38,46.02,56.82
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.45,7.77,46.77,56.82
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.45,8.20,47.49,56.82
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.45,8.66,48.18,56.83
357, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.45,9.15,48.83,56.83
358, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.45,9.67,49.45,56.83
359, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.45,10.23,50.03,56.83
360, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.45,10.82,50.58,56.83
361, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.45,11.44,51.10,56.83
362, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.45,12.10,51.59,56.83
363, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.45,12.78,52.04,56.83
364, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.46,13.50,52.47,56.83
365, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.46,14.24,52.86,56.83
366, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.46,15.02,53.23,56.83
367, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.47,15.82,53.56,56.83
368, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.47,16.64,53.87,56.83
369, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.48,17.49,54.16,56.83
370, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.49,18.36,54.42,56.83
371, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.50,19.25,54.66,56.83
372, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.52,20.16,54.88,56.83
373, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.54,21.08,55.08,56.83
374, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.56,22.02,55.26,56.83
375, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.58,22.98,55.43,56.83
376, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.61,23.94,55.57,56.83
377, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.65,24.91,55.71,56.83
378, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.69,25.89,55.83,56.83
379, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.74,26.88,55.94,56.83
380, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.80,27.87,56.03,56.83
381, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.87,28.86,56.12,56.83
382, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.94,29.84,56.19,56.83
383, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,5.03,30.83,56.26,56.83
384, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,5.13,31.81,56.32,56.83
385, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,5.24,32.79,56.37,56.83
386, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,5.37,33.76,56.42,56.83
387, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,5.51,34.71,56.46,56.83
388, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,4.46,5.67,35.66,56.50,56.83
389, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,4.46,5.85,36.59,56.53,56.83
390, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,4.46,6.04,37.51,56.56,56.83
391, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,4.46,6.26,38.41,56.58,56.83
392, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,4.46,6.49,39.30,56.60,56.83
393, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,4.46,6.75,40.16,56.62,56.83
394, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,4.46,7.03,41.01,56.64,56.83
395, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,4.46,7.33,41.83,56.65,56.83
396, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,4.46,7.66,42.63,56.66,56.83
397, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,4.46,8.01,43.41,56.67,56.83
398, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.46,8.39,44.17,56.68,56.83
399, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.46,8.80,44.90,56.69,56.83
400, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.46,9.23,45.60,56.70,56.83
401, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.46,9.68,46.28,56.70,56.83
402, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.47,10.17,46.93,56.71,56.83
403, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.47,10.68,47.55,56.71,56.83
404, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.47,11.21,48.15,56.71,56.83
405, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.48,11.77,48.72,56.72,56.83
406, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.48,12.36,49.26,56.72,56.83
407, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.49,12.98,49.78,56.72,56.83
408, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.50,13.62,50.27,56.72,56.83
409, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.50,14.28,50.74,56.73,56.83
410, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.51,14.97,51.18,56.73,56.83
411, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.53,15.68,51.60,56.73,56.83
412, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.54,16.42,51.99,56.73,56.83
413, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.56,17.17,52.36,56.73,56.83
414, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.58,17.95,52.70,56.73,56.83
415, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,4.60,18.74,53.02,56.73,56.83
416, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,4.63,19.55,53.33,56.73,56.83
417, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,4.66,20.38,53.61,56.73,56.83
418, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,4.70,21.22,53.87,56.73,56.83
419, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,4.74,22.07,54.11,56.73,56.83
420, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,4.79,22.94,54.34,56.73,56.83
421, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,4.84,23.82,54.55,56.73,56.83
422, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,4.90,24.70,54.74,56.73,56.83
423, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,4.97,25.59,54.92,56.73,56.83
424, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,5.05,26.49,55.08,56.73,56.83
425, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,5.14,27.39,55.23,56.73,56.83
426, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,5.24,28.30,55.37,56.73,56.83
427, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,5.35,29.20,55.50,56.73,56.83
428, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,5.47,30.11,55.61,56.73,56.83
429, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,5.60,31.01,55.72,56.73,56.83
430, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,5.74,31.91,55.81,56.73,56.83
431, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,5.90,32.80,55.90,56.73,56.83
432, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,6.08,33.69,55.98,56.73,56.83
433, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,6.27,34.57,56.05,56.73,56.83
434, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.47,6.48,35.43,56.12,56.73,56.83
435, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.48,6.70,36.29,56.17,56.73,56.83
436, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.48,6.94,37.13,56.23,56.73,56.83
437, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.48,7.20,37.96,56.27,56.73,56.83
438, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.48,7.48,38.78,56.32,56.73,56.83
439, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.48,7.78,39.58,56.35,56.73,56.83
440, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.48,8.11,40.36,56.39,56.73,56.83
441, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.48,8.45,41.13,56.42,56.73,56.83
442, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.49,8.81,41.88,56.45,56.73,56.83
443, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.49,9.19,42.61,56.47,56.73,56.83
444, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.49,9.60,43.31,56.49,56.73,56.83
445, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.50,10.03,44.00,56.51,56.73,56.83
446, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.50,10.48,44.67,56.53,56.73,56.83
447, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.51,10.95,45.31,56.54,56.73,56.83
448, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.52,11.45,45.94,56.56,56.73,56.83
449, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.53,11.97,46.54,56.57,56.73,56.83
450, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.53,12.51,47.12,56.58,56.73,56.83
451, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.55,13.07,47.67,56.59,56.73,56.83
452, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.56,13.65,48.21,56.59,56.73,56.83
