minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.57,19.82,53.69,55.84
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.57,19.82,53.68,55.83
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.57,19.82,53.67,55.82
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.57,19.82,53.66,55.81
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.57,19.82,53.66,55.80
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.57,19.83,53.65,55.79
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.57,19.83,53.64,55.79
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.57,19.83,53.64,55.78
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.57,19.83,53.63,55.77
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.57,19.83,53.62,55.76
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.57,19.83,53.61,55.75
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.57,19.83,53.61,55.75
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.57,19.83,53.60,55.74
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.57,19.84,53.59,55.73
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.57,19.84,53.59,55.72
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.57,19.84,53.58,55.71
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.57,19.84,53.57,55.71
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.57,19.84,53.56,55.70
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.57,19.84,53.56,55.69
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.57,19.84,53.55,55.68
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.57,19.84,53.54,55.67
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.57,19.85,53.54,55.67
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.57,19.85,53.53,55.66
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.57,19.85,53.52,55.65
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.57,19.85,53.52,55.64
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.57,19.85,53.51,55.63
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.57,19.85,53.50,55.63
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.57,19.85,53.49,55.62
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.57,19.85,53.49,55.61
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.57,19.86,53.48,55.60
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.57,19.86,53.47,55.59
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.44,4.57,19.86,53.47,55.59
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.36,4.44,4.57,19.86,53.46,55.58
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.36,4.44,4.57,19.86,53.45,55.57
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.37,4.43,4.44,8.63,44.36,55.56
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.38,4.43,4.44,4.98,28.11,54.99
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.41,4.43,4.47,13.24,49.93
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.41,4.43,4.44,6.15,36.66
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.41,4.42,4.43,4.59,19.95
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.42,4.43,4.44,8.75
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.42,4.43,4.44,5.02
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.42,4.43,4.43,4.47
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,249.21,456.81,4.43,4.43,4.43,4.43,4.43,5.48
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,249.55,466.24,4.43,4.43,4.43,4.43,4.43,5.50
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,249.88,475.79,4.43,4.43,4.43,4.43,4.43,6.57
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,250.22,485.47,4.43,4.43,4.43,4.43,4.43,7.66
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,250.55,495.27,4.43,4.43,4.43,4.43,4.43,8.77
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,250.88,505.20,4.43,4.43,4.43,4.43,4.43,9.90
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.43,11.05
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.43,12.19
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.43,13.34
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.43,14.49
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.43,15.65
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.43,16.80
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.43,17.96
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.43,19.11
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.43,20.27
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.43,21.42
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.43,22.58
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.43,23.73
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.43,24.89
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.43,26.05
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.43,27.20
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.43,28.36
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.43,29.52
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.43,30.67
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.44,31.83
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.44,32.98
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.44,34.13
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.45,35.28
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.47,36.42
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.49,37.56
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.52,38.68
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.56,39.80
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.62,40.89
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.70,41.97
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.80,43.02
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,4.93,44.05
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,5.10,45.04
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,5.29,46.00
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,5.53,46.92
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.43,4.43,4.43,4.43,5.81,47.80
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.44,6.13,48.63
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.44,6.50,49.42
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.44,6.92,50.16
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.44,7.39,50.84
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.44,7.90,51.48
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.44,8.47,52.07
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.44,9.08,52.61
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.44,9.75,53.11
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.44,10.45,53.56
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.44,11.20,53.96
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.44,11.99,54.33
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.44,12.82,54.65
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.44,13.69,54.94
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.44,14.59,55.20
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.44,15.51,55.43
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.44,16.47,55.63
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.44,17.45,55.80
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.44,18.45,55.95
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.44,19.47,56.09
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.45,20.51,56.20
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.45,21.56,56.30
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.46,22.63,56.38
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.46,23.71,56.45
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.47,24.79,56.52
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.49,25.88,56.57
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.50,26.98,56.61
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.52,28.07,56.65
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.55,29.17,56.68
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.58,30.26,56.71
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.63,31.36,56.73
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.68,32.44,56.75
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.74,33.52,56.76
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.81,34.59,56.77
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,4.90,35.64,56.78
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,5.00,36.69,56.79
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,5.13,37.71,56.80
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,5.27,38.72,56.81
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,5.43,39.71,56.81
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,5.61,40.67,56.81
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,5.82,41.61,56.82
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,6.06,42.53,56.82
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,6.33,43.42,56.82
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,6.62,44.27,56.82
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.44,4.44,4.44,6.94,45.10,56.83
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.45,7.30,45.90,56.83
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.45,7.69,46.67,56.83
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.45,8.11,47.40,56.83
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.45,8.57,48.09,56.83
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.45,9.05,48.76,56.83
357, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.45,9.58,49.39,56.83
358, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.45,10.14,49.98,56.83
359, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.45,10.73,50.54,56.83
360, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.45,11.36,51.07,56.83
361, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.45,12.01,51.56,56.83
362, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.45,12.70,52.03,56.83
363, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.46,13.43,52.46,56.83
364, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.46,14.18,52.85,56.83
365, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.46,14.96,53.23,56.83
366, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.47,15.76,53.57,56.83
367, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.47,16.60,53.88,56.83
368, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.48,17.45,54.17,56.83
369, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.49,18.33,54.44,56.83
370, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.50,19.23,54.68,56.83
371, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.52,20.15,54.90,56.83
372, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.53,21.08,55.10,56.83
373, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.56,22.03,55.28,56.83
374, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.58,23.00,55.45,56.83
375, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.61,23.97,55.59,56.83
376, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.65,24.96,55.73,56.83
377, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.69,25.95,55.85,56.83
378, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.74,26.94,55.95,56.83
379, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.80,27.94,56.05,56.83
380, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.87,28.94,56.13,56.83
381, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.94,29.94,56.21,56.83
382, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,5.03,30.94,56.28,56.83
383, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,5.13,31.93,56.34,56.83
384, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,5.25,32.92,56.39,56.83
385, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,5.38,33.90,56.44,56.83
386, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,5.52,34.86,56.48,56.83
387, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.46,4.46,5.69,35.82,56.51,56.83
388, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.46,4.46,5.87,36.76,56.54,56.83
389, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.46,6.07,37.68,56.57,56.83
390, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.46,6.29,38.59,56.59,56.83
391, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.46,6.53,39.48,56.61,56.83
392, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.46,6.79,40.36,56.63,56.83
393, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.46,7.08,41.21,56.65,56.83
394, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.46,7.39,42.03,56.66,56.83
395, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.46,7.72,42.84,56.67,56.83
396, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.46,8.08,43.62,56.68,56.83
397, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.46,8.47,44.38,56.69,56.83
398, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.46,8.89,45.11,56.70,56.83
399, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.46,9.33,45.81,56.70,56.83
400, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.46,9.79,46.49,56.71,56.83
401, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.47,10.29,47.14,56.71,56.83
402, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.47,10.81,47.76,56.72,56.83
403, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.47,11.36,48.35,56.72,56.83
404, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.48,11.94,48.92,56.72,56.83
405, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.48,12.54,49.46,56.73,56.83
406, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.49,13.17,49.98,56.73,56.83
407, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.50,13.83,50.47,56.73,56.83
408, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.51,14.51,50.93,56.73,56.83
409, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.52,15.21,51.36,56.73,56.83
410, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.53,15.94,51.77,56.73,56.83
411, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.55,16.69,52.16,56.73,56.83
412, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.56,17.46,52.52,56.74,56.83
413, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.59,18.25,52.86,56.74,56.83
414, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.61,19.06,53.18,56.74,56.83
415, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,4.64,19.89,53.47,56.74,56.83
416, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,4.67,20.73,53.75,56.74,56.83
417, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,4.71,21.59,54.00,56.74,56.83
418, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,4.76,22.46,54.24,56.74,56.83
419, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,4.81,23.34,54.46,56.74,56.83
420, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,4.86,24.23,54.66,56.74,56.83
421, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,4.93,25.13,54.85,56.74,56.83
422, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,5.00,26.03,55.02,56.74,56.83
423, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,5.09,26.95,55.18,56.74,56.83
424, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,5.18,27.86,55.32,56.74,56.83
425, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,5.28,28.77,55.45,56.74,56.83
426, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,5.40,29.69,55.58,56.74,56.83
427, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,5.52,30.60,55.69,56.74,56.83
428, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,5.66,31.51,55.79,56.74,56.83
429, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,5.82,32.42,55.88,56.74,56.83
430, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,5.99,33.32,55.96,56.74,56.83
431, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,6.17,34.21,56.03,56.74,56.83
432, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,6.37,35.09,56.10,56.74,56.83
433, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.47,6.59,35.96,56.16,56.74,56.83
434, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.48,6.83,36.82,56.22,56.74,56.83
435, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.48,7.09,37.67,56.27,56.74,56.83
436, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.48,7.36,38.50,56.31,56.74,56.83
437, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.48,7.66,39.31,56.35,56.74,56.83
438, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.48,7.97,40.11,56.39,56.74,56.83
439, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.48,8.31,40.89,56.42,56.74,56.83
440, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.49,8.67,41.65,56.45,56.74,56.83
441, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.49,9.05,42.40,56.47,56.74,56.83
442, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.49,9.45,43.12,56.49,56.74,56.83
443, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.50,9.88,43.82,56.51,56.74,56.83
444, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.50,10.32,44.50,56.53,56.74,56.83
445, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.51,10.80,45.16,56.55,56.74,56.83
446, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.51,11.29,45.80,56.56,56.74,56.83
447, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.52,11.81,46.41,56.57,56.74,56.83
448, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.53,12.35,47.00,56.58,56.74,56.83
449, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.54,12.91,47.57,56.59,56.74,56.83
450, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.55,13.49,48.11,56.60,56.74,56.83
451, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.57,14.10,48.64,56.61,56.74,56.83
452, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.59,14.73,49.14,56.61,56.74,56.83
