minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
254,22,24.6423,0.671004,0,0,0.0666667,0.0666667,0,0,41.7356,48.3027,49.3743,53.5655,59.7381,63.4997
255,22,24.5992,0.66036,0,0,0.0666667,0.0666667,0,0,41.716,48.261,49.2263,53.1082,59.2004,63.2386
256,22,24.5508,0.658906,0,0,0.0666667,0.0666667,0,0,41.695,48.2248,49.0927,52.6814,58.66,62.9514
257,22,24.5969,0.664604,0,0,0.0666667,0.0666667,0,0,41.6638,48.1881,48.971,52.2798,58.1151,62.6356
258,22,24.4408,0.646479,0,0,0.0666667,0.0666667,0,0,41.6645,48.1663,48.8638,51.9164,57.5883,62.304
259,22,24.6149,0.657407,0,0,0.0666667,0.0666667,0,0,41.6496,48.1426,48.7658,51.5729,57.0593,61.9445
260,22,24.3199,0.643505,0,0,0.0666667,0.0666667,0,0,41.6455,48.1286,48.6793,51.2611,56.5507,61.572
261,22,24.4869,0.655555,0,0,0.0666667,0.0666667,0,0,41.6243,48.1092,48.6006,50.967,56.0442,61.1744
262,22,24.4997,0.655221,0,0,0.0666667,0.0666667,0,0,41.6065,48.0902,48.5299,50.6954,55.5517,60.7605
263,22,24.5355,0.664001,0,0,0.0666667,0.0666667,0,0,41.5725,48.0647,48.4654,50.4418,55.0684,60.3271
264,22,24.672,0.67862,0,0,0.0666667,0.0666667,0,0,41.5191,48.0274,48.4054,50.2036,54.5922,59.8722
265,22,24.784,0.677344,0,0,0.0666667,0.0666667,0,0,41.4832,47.99,48.3496,49.9859,54.1361,59.4087
266,22,24.7074,0.68515,0,0,0.0666667,0.0666667,0,0,41.4271,47.9451,48.2967,49.7844,53.6949,58.9331
267,22,24.6955,0.677731,0,0,0.0666667,0.0666667,0,0,41.3925,47.9046,48.2464,49.6023,53.2793,58.4585
268,22,24.8884,0.692473,0,0,0.0666667,0.0666667,0,0,41.3418,47.8562,48.1971,49.4325,52.8761,57.9722
269,22,24.7398,0.690384,0,0,0.0666667,0.0666667,0,0,41.289,47.8071,48.1489,49.2782,52.496,57.4885
270,22,24.6831,0.670044,0,0,0.0666667,0.0666667,0,0,41.2817,47.7744,48.1026,49.1413,52.1479,57.0223
271,22,24.9311,0.703236,0,0,0.0666667,0.0666667,0,0,41.2173,47.7229,48.056,49.0099,51.804,56.539
272,22,24.6699,0.681682,0,0,0.0666667,0.0666667,0,0,41.1874,47.6835,48.0106,48.8933,51.4915,56.0782
273,22,24.7475,0.673135,0,0,0.0666667,0.0666667,0,0,41.1832,47.6551,47.9666,48.7874,51.2023,55.6322
274,22,24.889,0.698208,0,0,0.0666667,0.0666667,0,0,41.1321,47.6129,47.9229,48.6862,50.9218,55.1808
275,22,24.8126,0.682342,0,0,0.0666667,0.0666667,0,0,41.115,47.5816,47.8805,48.5948,50.6664,54.7521
276,22,24.9969,0.654282,0,0,0.0666667,0.0666667,0,0,41.1727,47.5797,47.8408,48.5132,50.438,54.3535
277,22,24.91,0.650661,0,0,0.0666667,0.0666667,0,0,41.2208,47.5909,47.8049,48.4374,50.2259,53.9702
278,22,24.8339,0.642201,0,0,0.0666667,0.0666667,0,0,41.2736,47.6154,47.7739,48.3672,50.0306,53.6052
279,22,24.9373,0.613263,0,0,0.0666667,0.0666667,0,0,41.3895,47.6692,47.7513,48.3039,49.8564,53.2694
280,22,24.7805,0.58781,0,0,0.0666667,0.0666667,0,0,41.5352,47.7255,47.7646,48.2465,49.6999,52.9596
281,22,24.8805,0.591005,0,0,0.0666667,0.0666667,0,0,41.658,47.7914,47.7914,48.192,49.5523,52.6601
282,22,24.9359,0.585849,0,0,0.0666667,0.0666667,0,0,41.7794,47.8491,47.8491,48.1421,49.415,52.3751
283,22,24.9612,0.585648,0,0,0.0666667,0.0666667,0,0,41.8852,47.9135,47.9135,48.1017,49.2862,52.1021
284,22,24.937,0.581823,0,0,0.0666667,0.0666667,0,0,41.9847,47.9741,47.9741,48.0898,49.1661,51.8424
285,22,25.0257,0.585287,0,0,0.0666667,0.0666667,0,0,42.0694,48.0318,48.0318,48.0986,49.0528,51.5928
286,22,25.0644,0.585747,0,0,0.0666667,0.0666667,0,0,42.1456,48.0918,48.0918,48.1162,48.9474,51.3544
287,22,24.9161,0.554132,0,0,0.0666667,0.0666667,0,0,42.2765,48.1569,48.1569,48.1569,48.8554,51.1392
288,22,24.8275,0.546841,0,0,0.0666667,0.0666667,0,0,42.401,48.221,48.221,48.221,48.7743,50.9364
289,22,24.756,0.541533,0,0,0.0666667,0.0666667,0,0,42.5167,48.2902,48.2902,48.2902,48.7064,50.7448
290,22,24.7746,0.548167,0,0,0.0666667,0.0666667,0,0,42.6037,48.3609,48.3609,48.3609,48.6502,50.5601
291,22,24.925,0.547832,0,0,0.0666667,0.0666667,0,0,42.6921,48.4255,48.4255,48.4255,48.6292,50.3847
292,22,24.7879,0.540301,0,0,0.0666667,0.0666667,0,0,42.7807,48.4896,48.4896,48.4896,48.6298,50.2208
293,22,24.8189,0.540662,0,0,0.0666667,0.0666667,0,0,42.8609,48.555,48.555,48.555,48.6403,50.0664
294,22,24.8151,0.54203,0,0,0.0666667,0.0666667,0,0,42.9302,48.6208,48.6208,48.6208,48.6589,49.9219
295,22,24.831,0.543065,0,0,0.0666667,0.0666667,0,0,42.9929,48.686,48.686,48.686,48.686,49.788
296,22,24.7702,0.529038,0,0,0.0666667,0.0666667,0,0,43.0816,48.7454,48.7454,48.7454,48.7454,49.6685
297,22,24.7548,0.53021,0,0,0.0666667,0.0666667,0,0,43.1569,48.8059,48.8059,48.8059,48.8059,49.5639
298,22,24.8625,0.541659,0,0,0.0666667,0.0666667,0,0,43.2042,48.8651,48.8651,48.8651,48.8651,49.472
299,22,24.8279,0.544683,0,0,0.0666667,0.0666667,0,0,43.2406,48.9229,48.9229,48.9229,48.9229,49.3938
300,22,24.7984,0.531651,0,0,0.0666667,0.0666667,0,0,43.3072,48.982,48.982,48.982,48.982,49.3303
301,22,24.809,0.534094,0,0,0.0666667,0.0666667,0,0,43.3635,49.0364,49.0364,49.0364,49.0364,49.2963
302,22,24.767,0.531486,0,0,0.0666667,0.0666667,0,0,43.4198,49.0886,49.0886,49.0886,49.0886,49.2835
303,22,24.7896,0.534009,0,0,0.0666667,0.0666667,0,0,43.4671,49.1405,49.1405,49.1405,49.1405,49.2796
304,22,24.774,0.529313,0,0,0.0666667,0.0666667,0,0,43.5226,49.1929,49.1929,49.1929,49.1929,49.284
305,22,24.7657,0.52521,0,0,0.0666667,0.0666667,0,0,43.5838,49.2461,49.2461,49.2461,49.2461,49.2958
306,22,24.7942,0.533393,0,0,0.0666667,0.0666667,0,0,43.6218,49.298,49.298,49.298,49.298,49.3126
307,22,24.8272,0.537035,0,0,0.0666667,0.0666667,0,0,43.6522,49.3457,49.3457,49.3457,49.3457,49.3457
308,22,24.7496,0.519915,0,0,0.0666667,0.0666667,0,0,43.7208,49.3928,49.3928,49.3928,49.3928,49.3928
309,22,24.6866,0.526377,0,0,0.0666667,0.0666667,0,0,43.7626,49.4393,49.4393,49.4393,49.4393,49.4393
310,22,24.5193,0.504484,0,0,0.0666667,0.0666667,0,0,43.8474,49.4889,49.4889,49.4889,49.4889,49.4889
311,22,24.6646,0.511238,0,0,0.0666667,0.0666667,0,0,43.9136,49.5389,49.5389,49.5389,49.5389,49.5389
312,22,24.5768,0.526232,0,0,0.0666667,0.0666667,0,0,43.9307,49.5869,49.5869,49.5869,49.5869,49.5869
313,22,24.4768,0.506213,0,0,0.0666667,0.0666667,0,0,43.9955,49.6367,49.6367,49.6367,49.6367,49.6367
314,22,24.7866,0.542885,0,0,0.0666667,0.0666667,0,0,43.98,49.6817,49.6817,49.6817,49.6817,49.6817
315,22,24.5839,0.515433,0,0,0.0666667,0.0666667,0,0,44.0308,49.7283,49.7283,49.7283,49.7283,49.7283
316,22,24.7884,0.541513,0,0,0.0666667,0.0666667,0,0,44.0246,49.771,49.771,49.771,49.771,49.771
317,22,24.7626,0.534795,0,0,0.0666667,0.0666667,0,0,44.041,49.8128,49.8128,49.8128,49.8128,49.8128
318,22,24.7673,0.537181,0,0,0.0666667,0.0666667,0,0,44.0544,49.853,49.853,49.853,49.853,49.853
319,22,24.7238,0.521584,0,0,0.0666667,0.0666667,0,0,44.1078,49.8945,49.8945,49.8945,49.8945,49.8945
320,22,24.7531,0.541388,0,0,0.0666667,0.0666667,0,0,44.1084,49.933,49.933,49.933,49.933,49.933
321,22,24.7787,0.537001,0,0,0.0666667,0.0666667,0,0,44.1267,49.9708,49.9708,49.9708,49.9708,49.9708
322,22,24.828,0.541156,0,0,0.0666667,0.0666667,0,0,44.1393,50.0071,50.0071,50.0071,50.0071,50.0071
323,22,24.6696,0.530951,0,0,0.0666667,0.0666667,0,0,44.171,50.0436,50.0436,50.0436,50.0436,50.0436
324,22,24.8242,0.543233,0,0,0.0666667,0.0666667,0,0,44.1797,50.0782,50.0782,50.0782,50.0782,50.0782
325,22,24.7635,0.535016,0,0,0.0666667,0.0666667,0,0,44.2087,50.1128,50.1128,50.1128,50.1128,50.1128
326,22,24.7349,0.537112,0,0,0.0666667,0.0666667,0,0,44.2299,50.1467,50.1467,50.1467,50.1467,50.1467
327,22,24.7685,0.539857,0,0,0.0666667,0.0666667,0,0,44.2466,50.1796,50.1796,50.1796,50.1796,50.1796
328,22,24.7852,0.541882,0,0,0.0666667,0.0666667,0,0,44.2605,50.2115,50.2115,50.2115,50.2115,50.2115
329,22,24.8029,0.541988,0,0,0.0666667,0.0666667,0,0,44.2769,50.2426,50.2426,50.2426,50.2426,50.2426
330,22,24.8491,0.538984,0,0,0.0666667,0.0666667,0,0,44.3049,50.2736,50.2736,50.2736,50.2736,50.2736
331,22,24.8294,0.541862,0,0,0.0666667,0.0666667,0,0,44.3233,50.3038,50.3038,50.3038,50.3038,50.3038
332,22,24.8249,0.535518,0,0,0.0666667,0.0666667,0,0,44.3582,50.3346,50.3346,50.3346,50.3346,50.3346
333,22,24.7905,0.530158,0,0,0.0666667,0.0666667,0,0,44.4022,50.3662,50.3662,50.3662,50.3662,50.3662
334,22,24.7757,0.537022,0,0,0.0666667,0.0666667,0,0,44.4234,50.3971,50.3971,50.3971,50.3971,50.3971
335,22,24.7604,0.530991,0,0,0.0666667,0.0666667,0,0,44.459,50.4285,50.4285,50.4285,50.4285,50.4285
336,22,24.7724,0.530127,0,0,0.0666667,0.0666667,0,0,44.4948,50.4602,50.4602,50.4602,50.4602,50.4602
337,22,24.7969,0.534423,0,0,0.0666667,0.0666667,0,0,44.5183,50.4914,50.4914,50.4914,50.4914,50.4914
338,22,24.7784,0.528,0,0,0.0666667,0.0666667,0,0,44.5567,50.5232,50.5232,50.5232,50.5232,50.5232
339,22,24.7131,0.524339,0,0,0.0666667,0.0666667,0,0,44.5976,50.5556,50.5556,50.5556,50.5556,50.5556
340,22,24.6719,0.518019,0,0,0.0666667,0.0666667,0,0,44.6488,50.5894,50.5894,50.5894,50.5894,50.5894
341,22,24.6602,0.517972,0,0,0.0666667,0.0666667,0,0,44.6939,50.6237,50.6237,50.6237,50.6237,50.6237
342,22,24.6536,0.522479,0,0,0.0666667,0.0666667,0,0,44.7226,50.6577,50.6577,50.6577,50.6577,50.6577
343,22,24.6919,0.525222,0,0,0.0666667,0.0666667,0,0,44.7451,50.691,50.691,50.691,50.691,50.691
344,22,24.722,0.527417,0,0,0.0666667,0.0666667,0,0,44.7636,50.7236,50.7236,50.7236,50.7236,50.7236
345,22,24.6569,0.522206,0,0,0.0666667,0.0666667,0,0,44.7929,50.7563,50.7563,50.7563,50.7563,50.7563
346,22,24.6851,0.524634,0,0,0.0666667,0.0666667,0,0,44.8162,50.7884,50.7884,50.7884,50.7884,50.7884
347,22,24.6703,0.524418,0,0,0.0666667,0.0666667,0,0,44.839,50.82,50.82,50.82,50.82,50.82
348,22,24.7309,0.537616,0,0,0.0666667,0.0666667,0,0,44.8307,50.8492,50.8492,50.8492,50.8492,50.8492
349,22,24.8367,0.526028,0,0,0.0666667,0.0666667,0,0,44.8646,50.879,50.879,50.879,50.879,50.879
350,22,24.9155,0.564977,0,0,0.0666667,0.0666667,0,0,44.7996,50.9023,50.9023,50.9023,50.9023,50.9023
351,22,24.8714,0.549363,0,0,0.0666667,0.0666667,0,0,44.7885,50.9246,50.9246,50.9246,50.9246,50.9246
352,22,24.8651,0.544641,0,0,0.0666667,0.0666667,0,0,44.7953,50.9463,50.9463,50.9463,50.9463,50.9463
353,22,24.8202,0.543472,0,0,0.0666667,0.0666667,0,0,44.8045,50.9673,50.9673,50.9673,50.9673,50.9673
354,22,24.7809,0.536143,0,0,0.0666667,0.0666667,0,0,44.8318,50.9889,50.9889,50.9889,50.9889,50.9889
355,22,24.8418,0.542365,0,0,0.0666667,0.0666667,0,0,44.8443,51.0097,51.0097,51.0097,51.0097,51.0097
356,22,24.7733,0.540086,0,0,0.0666667,0.0666667,0,0,44.8591,51.0303,51.0303,51.0303,51.0303,51.0303
357,22,24.8254,0.536747,0,0,0.0666667,0.0666667,0,0,44.8856,51.0514,51.0514,51.0514,51.0514,51.0514
358,22,24.669,0.524101,0,0,0.0666667,0.0666667,0,0,44.9339,51.0745,51.0745,51.0745,51.0745,51.0745
359,22,24.7038,0.532229,0,0,0.0666667,0.0666667,0,0,44.9564,51.0972,51.0972,51.0972,51.0972,51.0972
360,22,24.6902,0.525464,0,0,0.0666667,0.0666667,0,0,44.9944,51.121,51.121,51.121,51.121,51.121
361,22,24.594,0.518941,0,0,0.0666667,0.0666667,0,0,45.0397,51.1462,51.1462,51.1462,51.1462,51.1462
362,22,24.6934,0.531832,0,0,0.0666667,0.0666667,0,0,45.051,51.1703,51.1703,51.1703,51.1703,51.1703
363,22,24.6416,0.514404,0,0,0.0666667,0.0666667,0,0,45.1064,51.1967,51.1967,51.1967,51.1967,51.1967
364,22,24.5879,0.521653,0,0,0.0666667,0.0666667,0,0,45.1322,51.2228,51.2228,51.2228,51.2228,51.2228
365,22,24.7112,0.526103,0,0,0.0666667,0.0666667,0,0,45.1515,51.2484,51.2484,51.2484,51.2484,51.2484
366,22,24.6251,0.537831,0,0,0.0666667,0.0666667,0,0,45.1341,51.2715,51.2715,51.2715,51.2715,51.2715
367,22,24.7983,0.544625,0,0,0.0666667,0.0666667,0,0,45.1154,51.2922,51.2922,51.2922,51.2922,51.2922
368,22,24.8295,0.540465,0,0,0.0666667,0.0666667,0,0,45.1164,51.312,51.312,51.312,51.312,51.312
369,22,24.8061,0.53863,0,0,0.0666667,0.0666667,0,0,45.1238,51.3312,51.3312,51.3312,51.3312,51.3312
370,22,24.8419,0.547176,0,0,0.0666667,0.0666667,0,0,45.1123,51.3484,51.3484,51.3484,51.3484,51.3484
371,22,24.7482,0.531543,0,0,0.0666667,0.0666667,0,0,45.1414,51.3669,51.3669,51.3669,51.3669,51.3669
372,22,24.665,0.532727,0,0,0.0666667,0.0666667,0,0,45.1595,51.3854,51.3854,51.3854,51.3854,51.3854
373,22,24.759,0.54169,0,0,0.0666667,0.0666667,0,0,45.1582,51.4024,51.4024,51.4024,51.4024,51.4024
374,22,24.7138,0.54182,0,0,0.0666667,0.0666667,0,0,45.1564,51.4185,51.4185,51.4185,51.4185,51.4185
375,22,24.754,0.54057,0,0,0.0666667,0.0666667,0,0,45.163,51.4342,51.4342,51.4342,51.4342,51.4342
376,22,24.7378,0.538808,0,0,0.0666667,0.0666667,0,0,45.1743,51.4498,51.4498,51.4498,51.4498,51.4498
377,22,24.6206,0.528422,0,0,0.0666667,0.0666667,0,0,45.2065,51.4667,51.4667,51.4667,51.4667,51.4667
378,22,24.7678,0.545897,0,0,0.0666667,0.0666667,0,0,45.1967,51.4814,51.4814,51.4814,51.4814,51.4814
379,22,24.705,0.534711,0,0,0.0666667,0.0666667,0,0,45.2169,51.4969,51.4969,51.4969,51.4969,51.4969
380,22,24.6175,0.526843,0,0,0.0666667,0.0666667,0,0,45.2513,51.5138,51.5138,51.5138,51.5138,51.5138
381,22,24.6148,0.529104,0,0,0.0666667,0.0666667,0,0,45.2749,51.5309,51.5309,51.5309,51.5309,51.5309
382,22,24.6318,0.532486,0,0,0.0666667,0.0666667,0,0,45.288,51.5477,51.5477,51.5477,51.5477,51.5477
383,22,24.7086,0.535387,0,0,0.0666667,0.0666667,0,0,45.2975,51.564,51.564,51.564,51.564,51.564
384,22,24.6497,0.528619,0,0,0.0666667,0.0666667,0,0,45.322,51.581,51.581,51.581,51.581,51.581
385,22,24.9654,0.567256,0,0,0.0666667,0.0666667,0,0,45.2598,51.5922,51.5922,51.5922,51.5922,51.5922
386,22,24.6867,0.543764,0,0,0.0666667,0.0666667,0,0,45.2572,51.604,51.604,51.604,51.604,51.604
387,22,24.8229,0.540967,0,0,0.0666667,0.0666667,0,0,45.2727,51.6159,51.6159,51.6159,51.6159,51.6159
388,22,24.9248,0.560736,0,0,0.0666667,0.0666667,0,0,45.2407,51.6245,51.6245,51.6245,51.6245,51.6245
389,22,24.7885,0.551316,0,0,0.0666667,0.0666667,0,0,45.2332,51.6329,51.6329,51.6329,51.6329,51.6329
390,22,24.8274,0.54903,0,0,0.0666667,0.0666667,0,0,45.2369,51.641,51.641,51.641,51.641,51.641
391,22,24.8197,0.540928,0,0,0.0666667,0.0666667,0,0,45.2625,51.6504,51.6504,51.6504,51.6504,51.6504
392,22,24.9162,0.561977,0,0,0.0666667,0.0666667,0,0,45.2343,51.6567,51.6567,51.6567,51.6567,51.6567
393,22,24.8775,0.560935,0,0,0.0666667,0.0666667,0,0,45.2129,51.6618,51.6618,51.6618,51.6618,51.6618
394,22,24.7441,0.542048,0,0,0.0666667,0.0666667,0,0,45.2389,51.6688,51.6688,51.6688,51.6688,51.6688
395,22,24.8863,0.548075,0,0,0.0666667,0.0666667,0,0,45.2534,51.6759,51.6759,51.6759,51.6759,51.6759
396,22,24.9644,0.5727,0,0,0.0666667,0.0666667,0,0,45.2055,51.6789,51.6789,51.6789,51.6789,51.6789
397,22,24.701,0.538003,0,0,0.0666667,0.0666667,0,0,45.2437,51.6855,51.6855,51.6855,51.6855,51.6855
398,22,24.8507,0.553031,0,0,0.0666667,0.0666667,0,0,45.2444,51.691,51.691,51.691,51.691,51.691
399,22,24.9535,0.56806,0,0,0.0666667,0.0666667,0,0,45.212,51.6938,51.6938,51.6938,51.6938,51.6938
400,22,24.8845,0.553527,0,0,0.0666667,0.0666667,0,0,45.2209,51.6976,51.6976,51.6976,51.6976,51.6976
401,22,24.8415,0.562038,0,0,0.0666667,0.0666667,0,0,45.2034,51.7,51.7,51.7,51.7,51.7
402,22,24.8574,0.547752,0,0,0.0666667,0.0666667,0,0,45.2288,51.7041,51.7041,51.7041,51.7041,51.7041
403,22,24.8741,0.556989,0,0,0.0666667,0.0666667,0,0,45.2264,51.7075,51.7075,51.7075,51.7075,51.7075
404,22,24.9091,0.552896,0,0,0.0666667,0.0666667,0,0,45.2379,51.7114,51.7114,51.7114,51.7114,51.7114
405,22,24.7904,0.55642,0,0,0.0666667,0.0666667,0,0,45.231,51.7147,51.7147,51.7147,51.7147,51.7147
406,22,24.9042,0.553052,0,0,0.0666667,0.0666667,0,0,45.2417,51.7185,51.7185,51.7185,51.7185,51.7185
407,22,24.8846,0.563197,0,0,0.0666667,0.0666667,0,0,45.2227,51.7206,51.7206,51.7206,51.7206,51.7206
408,22,0,0,0,0,0.0666667,0.0666667,0,0,45.6257,52.0413,52.0413,52.0413,52.0413,52.0413
409,22,0,0,0,0,0.0666667,0.0666667,0,0,46.0287,52.3619,52.3619,52.3619,52.3619,52.3619
410,22,0,0,0,0,0.0666667,0.0666667,0,0,46.4316,52.6825,52.6825,52.6825,52.6825,52.6825
411,22,0,0,0,0,0.0666667,0.0666667,0,0,46.8345,53.003,53.003,53.003,53.003,53.003
412,22,0,0,0,0,0.0666667,0.0666667,0,0,47.2373,53.3235,53.3235,53.3235,53.3235,53.3235
413,22,0,0,0,0,0.0666667,0.0666667,0,0,47.6401,53.644,53.644,53.644,53.644,53.644
414,22,0,0,0,0,0.0666667,0.0666667,0,0,48.0428,53.9644,53.9644,53.9644,53.9644,53.9644
415,22,0,0,0,0,0.0666667,0.0666667,0,0,48.2894,54.3159,54.3159,54.3159,54.3159,54.3159
416,22,0,0,0,0,0.0666667,0.0666667,0,0,48.4704,54.6805,54.6805,54.6805,54.6805,54.6805
417,22,0,0,0,0,0.0666667,0.0666667,0,0,48.6514,55.0451,55.0451,55.0451,55.0451,55.0451
418,22,0,0,0,0,0.0666667,0.0666667,0,0,48.8323,55.4096,55.4096,55.4096,55.4096,55.4096
419,22,0,0,0,0,0.0666667,0.0666667,0,0,49.0132,55.774,55.774,55.774,55.774,55.774
420,22,0,0,0,0,0.0666667,0.0666667,0,0,49.1941,56.1384,56.1384,56.1384,56.1384,56.1384
421,22,0,0,0,0,0.0666667,0.0666667,0,0,49.375,56.5027,56.5027,56.5027,56.5027,56.5027
422,22,0,0,0,0,0.0666667,0.0666667,0,0,49.5559,56.867,56.867,56.867,56.867,56.867
423,22,0,0,0,0,0.0666667,0.0666667,0,0,49.7367,57.2312,57.2312,57.2312,57.2312,57.2312
424,22,0,0,0,0,0.0666667,0.0666667,0,0,49.9175,57.5954,57.5954,57.5954,57.5954,57.5954
425,22,0,0,0,0,0.0666667,0.0666667,0,0,50.0983,57.9595,57.9595,57.9595,57.9595,57.9595
426,22,0,0,0,0,0.0666667,0.0666667,0,0,50.2791,58.3236,58.3236,58.3236,58.3236,58.3236
427,22,0,0,0,0,0.0666667,0.0666667,0,0,50.4599,58.6876,58.6876,58.6876,58.6876,58.6876
428,22,0,0,0,0,0.0666667,0.0666667,0,0,50.6406,59.0515,59.0515,59.0515,59.0515,59.0515
429,22,0,0,0,0,0.0666667,0.0666667,0,0,50.8213,59.4154,59.4154,59.4154,59.4154,59.4154
430,22,0,0,0,0,0.0666667,0.0666667,0,0,51.002,59.7792,59.7792,59.7792,59.7792,59.7792
431,22,0,0,0,0,0.0666667,0.0666667,0,0,51.1827,60.143,60.143,60.143,60.143,60.143
432,22,0,0,0,0,0.0666667,0.0666667,0,0,51.3634,60.5067,60.5067,60.5067,60.5067,60.5067
433,22,0,0,0,0,0.0666667,0.0666667,0,0,51.544,60.8704,60.8704,60.8704,60.8704,60.8704
434,22,0,0,0,0,0.0666667,0.0666667,0,0,51.7246,61.234,61.234,61.234,61.234,61.234
435,22,0,0,0,0,0.0666667,0.0666667,0,0,51.9052,61.5976,61.5976,61.5976,61.5976,61.5976
436,22,0,0,0,0,0.0666667,0.0666667,0,0,52.0858,61.9611,61.9611,61.9611,61.9611,61.9611
437,22,0,0,0,0,0.0666667,0.0666667,0,0,52.2663,62.3245,62.3245,62.3245,62.3245,62.3245
438,22,0,0,0,0,0.0666667,0.0666667,0,0,52.4468,62.6879,62.6879,62.6879,62.6879,62.6879
439,22,0,0,0,0,0.0666667,0.0666667,0,0,52.6274,63.0512,63.0512,63.0512,63.0512,63.0512
440,22,0,0,0,0,0.0666667,0.0666667,0,0,52.8078,63.4145,63.4145,63.4145,63.4145,63.4145
441,22,0,0,0,0,0.0666667,0.0666667,0,0,52.9883,63.7777,63.7777,63.7777,63.7777,63.7777
442,22,0,0,0,0,0.0666667,0.0666667,0,0,53.1688,64.1409,64.1409,64.1409,64.1409,64.1409
443,22,0,0,0,0,0.0666667,0.0666667,0,0,53.3492,64.504,64.504,64.504,64.504,64.504
444,22,0,0,0,0,0.0666667,0.0666667,0,0,53.5296,64.867,64.867,64.867,64.867,64.867
445,22,0,0,0,0,0.0251653,0.0251653,0,0,53.595,65,65,65,65,65
446,22,0,0,0,0,0,0,0,0,53.5904,64.9935,64.9935,64.9935,64.9935,64.9935
447,22,0,0,0,0,0,0,0,0,53.5858,64.987,64.987,64.987,64.987,64.987
448,22,0,0,0,0,0,0,0,0,53.5812,64.9805,64.9805,64.9805,64.9805,64.9805
449,22,0,0,0,0,0,0,0,0,53.5766,64.9739,64.9739,64.9739,64.9739,64.9739
450,22,0,0,0,0,0,0,0,0,53.572,64.9674,64.9674,64.9674,64.9674,64.9674
451,22,0,0,0,0,0,0,0,0,53.5675,64.9609,64.9609,64.9609,64.9609,64.9609
452,22,0,0,0,0,0,0,0,0,53.5629,64.9544,64.9544,64.9544,64.9544,64.9544
453,22,0,0,0,0,0,0,0,0,53.5583,64.9479,64.9479,64.9479,64.9479,64.9479
454,22,0,0,0,0,0,0,0,0,53.5537,64.9414,64.9414,64.9414,64.9414,64.9414
455,22,0,0,0,0,0,0,0,0,53.5492,64.9349,64.9349,64.9349,64.9349,64.9349
456,22,0,0,0,0,0,0,0,0,53.5446,64.9284,64.9284,64.9284,64.9284,64.9284
457,22,0,0,0,0,0,0,0,0,53.54,64.9219,64.9219,64.9219,64.9219,64.9219
458,22,27.8679,0.0120795,0,0,0,0,0,0,55.3823,63.0087,64.9153,64.9154,64.9154,64.9154
459,22,0,0,0,0,0,0,0,0,55.3774,63.0025,64.9088,64.9088,64.9088,64.9088
460,22,0,0,0,0,0,0,0,0,55.3725,62.9964,64.9023,64.9023,64.9023,64.9023
461,22,0,0,0,0,0,0,0,0,55.3675,62.9902,64.8958,64.8958,64.8958,64.8958
462,22,0,0,0,0,0,0,0,0,55.3626,62.984,64.8893,64.8893,64.8893,64.8893
463,22,0,0,0,0,0,0,0,0,55.3577,62.9778,64.8827,64.8828,64.8828,64.8828
464,22,0,0,0,0,0,0,0,0,55.3528,62.9716,64.8762,64.8763,64.8763,64.8763
465,22,0,0,0,0,0,0,0,0,55.3478,62.9654,64.8697,64.8698,64.8698,64.8698
466,22,0,0,0,0,0,0,0,0,55.3429,62.9592,64.8632,64.8633,64.8633,64.8633
467,22,0,0,0,0,0,0,0,0,55.338,62.953,64.8567,64.8568,64.8568,64.8568
468,22,0,0,0,0,0,0,0,0,55.3331,62.9469,64.8502,64.8503,64.8503,64.8503
469,22,0,0,0,0,0,0,0,0,55.3282,62.9407,64.8437,64.8438,64.8438,64.8438
470,22,0,0,0,0,0,0,0,0,55.3232,62.9345,64.8372,64.8373,64.8373,64.8373
471,22,0,0,0,0,0,0,0,0,55.3183,62.9283,64.8307,64.8308,64.8308,64.8308
472,22,0,0,0,0,0,0,0,0,55.3134,62.9221,64.8241,64.8244,64.8244,64.8244
473,22,0,0,0,0,0,0,0,0,55.3085,62.916,64.8176,64.8179,64.8179,64.8179
474,22,0,0,0,0,0,0,0,0,55.3036,62.9098,64.8111,64.8114,64.8114,64.8114
475,22,0,0,0,0,0,0,0,0,55.2986,62.9036,64.8046,64.8049,64.8049,64.8049
476,22,0,0,0,0,0,0,0,0,55.2937,62.8974,64.7981,64.7984,64.7984,64.7984
477,22,0,0,0,0,0,0,0,0,55.2888,62.8912,64.7916,64.7919,64.7919,64.7919
478,22,0,0,0,0,0,0,0,0,55.2839,62.8851,64.7851,64.7854,64.7854,64.7854
479,22,0,0,0,0,0,0,0,0,55.279,62.8789,64.7786,64.7789,64.7789,64.7789
480,22,0,0,0,0,0,0,0,0,55.2741,62.8727,64.7721,64.7724,64.7724,64.7724
481,22,0,0,0,0,0,0,0,0,55.2692,62.8666,64.7656,64.766,64.766,64.766
482,22,0,0,0,0,0,0,0,0,55.2642,62.8604,64.7591,64.7595,64.7595,64.7595
483,22,0,0,0,0,0,0,0,0,55.2593,62.8542,64.7526,64.753,64.753,64.753
484,22,0,0,0,0,0,0,0,0,55.2544,62.848,64.7461,64.7465,64.7465,64.7465
485,22,0,0,0,0,0,0,0,0,55.2495,62.8419,64.7396,64.74,64.74,64.74
486,22,0,0,0,0,0,0,0,0,55.2446,62.8357,64.7331,64.7335,64.7335,64.7335
