minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,41.13,59.31,61.77,64.27,64.27,64.27
200, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,41.54,60.61,62.08,64.26,64.26,64.26
201, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,41.94,61.69,62.62,64.26,64.26,64.26
202, 22.000000, 12.167802, 0.602547, 0.00,0.00,66.67,66.67,0.00,0.00,42.96,58.71,62.46,64.19,64.25,64.25
203, 22.000000, 9.604387, 1.060340, 0.00,0.00,66.67,66.67,0.00,0.00,41.13,55.62,61.82,64.04,64.24,64.24
204, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,41.54,57.25,61.81,64.04,64.24,64.24
205, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,41.94,58.87,61.80,64.03,64.23,64.23
206, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,42.35,60.49,61.80,64.02,64.22,64.22
207, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,42.75,61.68,62.22,64.02,64.22,64.22
208, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,43.15,62.75,62.76,64.01,64.21,64.21
209, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,43.56,63.56,63.56,64.00,64.21,64.21
210, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,43.96,64.23,64.23,64.23,64.23,64.23
211, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,44.36,64.55,64.55,64.55,64.55,64.55
212, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,44.77,64.86,64.86,64.86,64.86,64.86
213, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,46.09,65.00,65.00,65.00,65.00,65.00
214, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,48.08,65.00,65.00,65.00,65.00,65.00
215, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,50.08,65.00,65.00,65.00,65.00,65.00
216, 22.000000, 0.000000, 0.000000, 0.00,0.00,3.56,3.56,0.00,0.00,50.15,65.00,65.00,65.00,65.00,65.00
217, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.15,64.99,64.99,64.99,64.99,64.99
218, 22.000000, 13.369562, 0.598730, 0.00,0.00,0.00,0.00,0.00,0.00,49.18,61.83,64.99,64.99,64.99,64.99
219, 22.000000, 9.555662, 1.057280, 0.00,0.00,0.00,0.00,0.00,0.00,45.44,58.19,64.53,64.98,64.98,64.98
220, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.44,58.18,64.53,64.97,64.97,64.97
221, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.44,58.18,64.52,64.97,64.97,64.97
222, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.43,58.17,64.52,64.96,64.96,64.96
223, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.43,58.17,64.51,64.95,64.95,64.95
224, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.43,58.16,64.50,64.95,64.95,64.95
225, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.42,58.16,64.50,64.94,64.94,64.94
226, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.42,58.15,64.49,64.93,64.93,64.93
227, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.42,58.14,64.48,64.93,64.93,64.93
228, 22.000000, 20.675278, 0.037318, 0.00,0.00,0.00,0.00,0.00,0.00,47.40,55.97,64.44,64.92,64.92,64.92
229, 22.000000, 21.674345, 0.374004, 0.00,0.00,0.00,0.00,0.00,0.00,47.52,54.12,64.00,64.91,64.92,64.92
230, 22.000000, 21.921447, 0.368623, 0.00,0.00,0.00,0.00,0.00,0.00,47.39,52.64,63.48,64.90,64.91,64.91
231, 22.000000, 21.922446, 0.363150, 0.00,0.00,0.00,0.00,0.00,0.00,47.09,51.43,62.91,64.88,64.90,64.90
232, 22.000000, 22.385811, 0.453348, 0.00,0.00,0.00,0.00,0.00,0.00,46.42,50.32,62.13,64.85,64.90,64.90
233, 22.000000, 22.939750, 0.505087, 0.00,0.00,0.00,0.00,0.00,0.00,45.60,49.28,61.21,64.78,64.89,64.89
234, 22.000000, 22.996488, 0.513902, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,48.29,60.24,64.69,64.88,64.88
235, 22.000000, 23.684082, 0.586138, 0.00,0.00,66.67,66.67,0.00,0.00,44.22,48.93,59.11,64.53,64.87,64.88
236, 22.000000, 23.880914, 0.598052, 0.00,0.00,66.67,66.67,0.00,0.00,43.86,49.33,58.06,64.30,64.86,64.87
237, 22.000000, 24.177647, 0.632409, 0.00,0.00,66.67,66.67,0.00,0.00,43.55,49.53,57.06,63.99,64.84,64.86
238, 22.000000, 24.387332, 0.656541, 0.00,0.00,66.67,66.67,0.00,0.00,43.30,49.61,56.13,63.59,64.80,64.86
239, 22.000000, 24.674238, 0.670992, 0.00,0.00,66.67,66.67,0.00,0.00,43.09,49.61,55.28,63.11,64.75,64.85
240, 22.000000, 24.630131, 0.669726, 0.00,0.00,66.67,66.67,0.00,0.00,42.94,49.56,54.53,62.56,64.68,64.84
241, 22.000000, 24.871071, 0.702148, 0.00,0.00,66.67,66.67,0.00,0.00,42.75,49.47,53.83,61.92,64.57,64.83
242, 22.000000, 24.821412, 0.684713, 0.00,0.00,66.67,66.67,0.00,0.00,42.62,49.36,53.22,61.26,64.43,64.81
243, 22.000000, 24.925393, 0.711012, 0.00,0.00,66.67,66.67,0.00,0.00,42.46,49.24,52.66,60.54,64.25,64.79
244, 22.000000, 24.739220, 0.683111, 0.00,0.00,66.67,66.67,0.00,0.00,42.37,49.12,52.18,59.83,64.02,64.76
245, 22.000000, 24.928558, 0.696668, 0.00,0.00,66.67,66.67,0.00,0.00,42.26,49.01,51.74,59.10,63.75,64.73
246, 22.000000, 24.806228, 0.696476, 0.00,0.00,66.67,66.67,0.00,0.00,42.16,48.89,51.34,58.38,63.43,64.67
247, 22.000000, 24.795180, 0.687049, 0.00,0.00,66.67,66.67,0.00,0.00,42.08,48.79,50.99,57.68,63.08,64.61
248, 22.000000, 24.855693, 0.685751, 0.00,0.00,66.67,66.67,0.00,0.00,42.01,48.69,50.68,57.00,62.68,64.52
249, 22.000000, 24.799649, 0.688300, 0.00,0.00,66.67,66.67,0.00,0.00,41.94,48.60,50.40,56.34,62.24,64.41
250, 22.000000, 24.642927, 0.667122, 0.00,0.00,66.67,66.67,0.00,0.00,41.90,48.53,50.15,55.73,61.79,64.28
251, 22.000000, 24.559515, 0.662276, 0.00,0.00,66.67,66.67,0.00,0.00,41.87,48.47,49.93,55.15,61.31,64.13
252, 22.000000, 24.579306, 0.667613, 0.00,0.00,66.67,66.67,0.00,0.00,41.83,48.41,49.72,54.59,60.80,63.95
253, 22.000000, 24.673600, 0.673670, 0.00,0.00,66.67,66.67,0.00,0.00,41.78,48.36,49.54,54.06,60.28,63.74
254, 22.000000, 24.642261, 0.671004, 0.00,0.00,66.67,66.67,0.00,0.00,41.74,48.30,49.37,53.57,59.74,63.50
255, 22.000000, 24.599209, 0.660360, 0.00,0.00,66.67,66.67,0.00,0.00,41.72,48.26,49.23,53.11,59.20,63.24
256, 22.000000, 24.550799, 0.658906, 0.00,0.00,66.67,66.67,0.00,0.00,41.70,48.22,49.09,52.68,58.66,62.95
257, 22.000000, 24.596877, 0.664604, 0.00,0.00,66.67,66.67,0.00,0.00,41.66,48.19,48.97,52.28,58.12,62.64
258, 22.000000, 24.440793, 0.646479, 0.00,0.00,66.67,66.67,0.00,0.00,41.66,48.17,48.86,51.92,57.59,62.30
259, 22.000000, 24.614947, 0.657407, 0.00,0.00,66.67,66.67,0.00,0.00,41.65,48.14,48.77,51.57,57.06,61.94
260, 22.000000, 24.319852, 0.643505, 0.00,0.00,66.67,66.67,0.00,0.00,41.65,48.13,48.68,51.26,56.55,61.57
261, 22.000000, 24.486872, 0.655555, 0.00,0.00,66.67,66.67,0.00,0.00,41.62,48.11,48.60,50.97,56.04,61.17
262, 22.000000, 24.499668, 0.655221, 0.00,0.00,66.67,66.67,0.00,0.00,41.61,48.09,48.53,50.70,55.55,60.76
263, 22.000000, 24.535476, 0.664001, 0.00,0.00,66.67,66.67,0.00,0.00,41.57,48.06,48.47,50.44,55.07,60.33
264, 22.000000, 24.671962, 0.678620, 0.00,0.00,66.67,66.67,0.00,0.00,41.52,48.03,48.41,50.20,54.59,59.87
265, 22.000000, 24.783994, 0.677344, 0.00,0.00,66.67,66.67,0.00,0.00,41.48,47.99,48.35,49.99,54.14,59.41
266, 22.000000, 24.707437, 0.685150, 0.00,0.00,66.67,66.67,0.00,0.00,41.43,47.95,48.30,49.78,53.69,58.93
267, 22.000000, 24.695473, 0.677731, 0.00,0.00,66.67,66.67,0.00,0.00,41.39,47.90,48.25,49.60,53.28,58.46
268, 22.000000, 24.888364, 0.692473, 0.00,0.00,66.67,66.67,0.00,0.00,41.34,47.86,48.20,49.43,52.88,57.97
269, 22.000000, 24.739803, 0.690384, 0.00,0.00,66.67,66.67,0.00,0.00,41.29,47.81,48.15,49.28,52.50,57.49
270, 22.000000, 24.683066, 0.670044, 0.00,0.00,66.67,66.67,0.00,0.00,41.28,47.77,48.10,49.14,52.15,57.02
271, 22.000000, 24.931084, 0.703236, 0.00,0.00,66.67,66.67,0.00,0.00,41.22,47.72,48.06,49.01,51.80,56.54
272, 22.000000, 24.669880, 0.681682, 0.00,0.00,66.67,66.67,0.00,0.00,41.19,47.68,48.01,48.89,51.49,56.08
273, 22.000000, 24.747520, 0.673135, 0.00,0.00,66.67,66.67,0.00,0.00,41.18,47.66,47.97,48.79,51.20,55.63
274, 22.000000, 24.888975, 0.698208, 0.00,0.00,66.67,66.67,0.00,0.00,41.13,47.61,47.92,48.69,50.92,55.18
275, 22.000000, 24.812640, 0.682342, 0.00,0.00,66.67,66.67,0.00,0.00,41.12,47.58,47.88,48.59,50.67,54.75
276, 22.000000, 24.996870, 0.654282, 0.00,0.00,66.67,66.67,0.00,0.00,41.17,47.58,47.84,48.51,50.44,54.35
277, 22.000000, 24.910043, 0.650661, 0.00,0.00,66.67,66.67,0.00,0.00,41.22,47.59,47.80,48.44,50.23,53.97
278, 22.000000, 24.833875, 0.642201, 0.00,0.00,66.67,66.67,0.00,0.00,41.27,47.62,47.77,48.37,50.03,53.61
279, 22.000000, 24.937301, 0.613263, 0.00,0.00,66.67,66.67,0.00,0.00,41.39,47.67,47.75,48.30,49.86,53.27
280, 22.000000, 24.780468, 0.587810, 0.00,0.00,66.67,66.67,0.00,0.00,41.54,47.73,47.76,48.25,49.70,52.96
281, 22.000000, 24.880481, 0.591005, 0.00,0.00,66.67,66.67,0.00,0.00,41.66,47.79,47.79,48.19,49.55,52.66
282, 22.000000, 24.935913, 0.585849, 0.00,0.00,66.67,66.67,0.00,0.00,41.78,47.85,47.85,48.14,49.41,52.38
283, 22.000000, 24.961173, 0.585648, 0.00,0.00,66.67,66.67,0.00,0.00,41.89,47.91,47.91,48.10,49.29,52.10
284, 22.000000, 24.936996, 0.581823, 0.00,0.00,66.67,66.67,0.00,0.00,41.98,47.97,47.97,48.09,49.17,51.84
285, 22.000000, 25.025738, 0.585287, 0.00,0.00,66.67,66.67,0.00,0.00,42.07,48.03,48.03,48.10,49.05,51.59
286, 22.000000, 25.064405, 0.585747, 0.00,0.00,66.67,66.67,0.00,0.00,42.15,48.09,48.09,48.12,48.95,51.35
287, 22.000000, 24.916150, 0.554132, 0.00,0.00,66.67,66.67,0.00,0.00,42.28,48.16,48.16,48.16,48.86,51.14
288, 22.000000, 24.827491, 0.546841, 0.00,0.00,66.67,66.67,0.00,0.00,42.40,48.22,48.22,48.22,48.77,50.94
289, 22.000000, 24.756041, 0.541533, 0.00,0.00,66.67,66.67,0.00,0.00,42.52,48.29,48.29,48.29,48.71,50.74
290, 22.000000, 24.774556, 0.548167, 0.00,0.00,66.67,66.67,0.00,0.00,42.60,48.36,48.36,48.36,48.65,50.56
291, 22.000000, 24.925032, 0.547832, 0.00,0.00,66.67,66.67,0.00,0.00,42.69,48.43,48.43,48.43,48.63,50.38
292, 22.000000, 24.787935, 0.540301, 0.00,0.00,66.67,66.67,0.00,0.00,42.78,48.49,48.49,48.49,48.63,50.22
293, 22.000000, 24.818941, 0.540662, 0.00,0.00,66.67,66.67,0.00,0.00,42.86,48.55,48.55,48.55,48.64,50.07
294, 22.000000, 24.815110, 0.542030, 0.00,0.00,66.67,66.67,0.00,0.00,42.93,48.62,48.62,48.62,48.66,49.92
295, 22.000000, 24.830988, 0.543065, 0.00,0.00,66.67,66.67,0.00,0.00,42.99,48.69,48.69,48.69,48.69,49.79
296, 22.000000, 24.770226, 0.529038, 0.00,0.00,66.67,66.67,0.00,0.00,43.08,48.75,48.75,48.75,48.75,49.67
297, 22.000000, 24.754820, 0.530210, 0.00,0.00,66.67,66.67,0.00,0.00,43.16,48.81,48.81,48.81,48.81,49.56
298, 22.000000, 24.862466, 0.541659, 0.00,0.00,66.67,66.67,0.00,0.00,43.20,48.87,48.87,48.87,48.87,49.47
299, 22.000000, 24.827879, 0.544683, 0.00,0.00,66.67,66.67,0.00,0.00,43.24,48.92,48.92,48.92,48.92,49.39
300, 22.000000, 24.798428, 0.531651, 0.00,0.00,66.67,66.67,0.00,0.00,43.31,48.98,48.98,48.98,48.98,49.33
301, 22.000000, 24.808976, 0.534094, 0.00,0.00,66.67,66.67,0.00,0.00,43.36,49.04,49.04,49.04,49.04,49.30
302, 22.000000, 24.766950, 0.531486, 0.00,0.00,66.67,66.67,0.00,0.00,43.42,49.09,49.09,49.09,49.09,49.28
303, 22.000000, 24.789629, 0.534009, 0.00,0.00,66.67,66.67,0.00,0.00,43.47,49.14,49.14,49.14,49.14,49.28
304, 22.000000, 24.774029, 0.529313, 0.00,0.00,66.67,66.67,0.00,0.00,43.52,49.19,49.19,49.19,49.19,49.28
305, 22.000000, 24.765729, 0.525210, 0.00,0.00,66.67,66.67,0.00,0.00,43.58,49.25,49.25,49.25,49.25,49.30
306, 22.000000, 24.794153, 0.533393, 0.00,0.00,66.67,66.67,0.00,0.00,43.62,49.30,49.30,49.30,49.30,49.31
307, 22.000000, 24.827213, 0.537035, 0.00,0.00,66.67,66.67,0.00,0.00,43.65,49.35,49.35,49.35,49.35,49.35
308, 22.000000, 24.749602, 0.519915, 0.00,0.00,66.67,66.67,0.00,0.00,43.72,49.39,49.39,49.39,49.39,49.39
309, 22.000000, 24.686619, 0.526377, 0.00,0.00,66.67,66.67,0.00,0.00,43.76,49.44,49.44,49.44,49.44,49.44
310, 22.000000, 24.519321, 0.504484, 0.00,0.00,66.67,66.67,0.00,0.00,43.85,49.49,49.49,49.49,49.49,49.49
311, 22.000000, 24.664606, 0.511238, 0.00,0.00,66.67,66.67,0.00,0.00,43.91,49.54,49.54,49.54,49.54,49.54
312, 22.000000, 24.576752, 0.526232, 0.00,0.00,66.67,66.67,0.00,0.00,43.93,49.59,49.59,49.59,49.59,49.59
313, 22.000000, 24.476768, 0.506213, 0.00,0.00,66.67,66.67,0.00,0.00,44.00,49.64,49.64,49.64,49.64,49.64
314, 22.000000, 24.786603, 0.542885, 0.00,0.00,66.67,66.67,0.00,0.00,43.98,49.68,49.68,49.68,49.68,49.68
315, 22.000000, 24.583858, 0.515433, 0.00,0.00,66.67,66.67,0.00,0.00,44.03,49.73,49.73,49.73,49.73,49.73
316, 22.000000, 24.788379, 0.541513, 0.00,0.00,66.67,66.67,0.00,0.00,44.02,49.77,49.77,49.77,49.77,49.77
317, 22.000000, 24.762565, 0.534795, 0.00,0.00,66.67,66.67,0.00,0.00,44.04,49.81,49.81,49.81,49.81,49.81
318, 22.000000, 24.767283, 0.537181, 0.00,0.00,66.67,66.67,0.00,0.00,44.05,49.85,49.85,49.85,49.85,49.85
319, 22.000000, 24.723814, 0.521584, 0.00,0.00,66.67,66.67,0.00,0.00,44.11,49.89,49.89,49.89,49.89,49.89
320, 22.000000, 24.753127, 0.541388, 0.00,0.00,66.67,66.67,0.00,0.00,44.11,49.93,49.93,49.93,49.93,49.93
321, 22.000000, 24.778664, 0.537001, 0.00,0.00,66.67,66.67,0.00,0.00,44.13,49.97,49.97,49.97,49.97,49.97
322, 22.000000, 24.828018, 0.541156, 0.00,0.00,66.67,66.67,0.00,0.00,44.14,50.01,50.01,50.01,50.01,50.01
323, 22.000000, 24.669575, 0.530951, 0.00,0.00,66.67,66.67,0.00,0.00,44.17,50.04,50.04,50.04,50.04,50.04
324, 22.000000, 24.824187, 0.543233, 0.00,0.00,66.67,66.67,0.00,0.00,44.18,50.08,50.08,50.08,50.08,50.08
325, 22.000000, 24.763481, 0.535016, 0.00,0.00,66.67,66.67,0.00,0.00,44.21,50.11,50.11,50.11,50.11,50.11
326, 22.000000, 24.734945, 0.537112, 0.00,0.00,66.67,66.67,0.00,0.00,44.23,50.15,50.15,50.15,50.15,50.15
327, 22.000000, 24.768533, 0.539857, 0.00,0.00,66.67,66.67,0.00,0.00,44.25,50.18,50.18,50.18,50.18,50.18
328, 22.000000, 24.785243, 0.541882, 0.00,0.00,66.67,66.67,0.00,0.00,44.26,50.21,50.21,50.21,50.21,50.21
329, 22.000000, 24.802897, 0.541988, 0.00,0.00,66.67,66.67,0.00,0.00,44.28,50.24,50.24,50.24,50.24,50.24
330, 22.000000, 24.849086, 0.538984, 0.00,0.00,66.67,66.67,0.00,0.00,44.30,50.27,50.27,50.27,50.27,50.27
331, 22.000000, 24.829350, 0.541862, 0.00,0.00,66.67,66.67,0.00,0.00,44.32,50.30,50.30,50.30,50.30,50.30
332, 22.000000, 24.824881, 0.535518, 0.00,0.00,66.67,66.67,0.00,0.00,44.36,50.33,50.33,50.33,50.33,50.33
333, 22.000000, 24.790461, 0.530158, 0.00,0.00,66.67,66.67,0.00,0.00,44.40,50.37,50.37,50.37,50.37,50.37
334, 22.000000, 24.775722, 0.537022, 0.00,0.00,66.67,66.67,0.00,0.00,44.42,50.40,50.40,50.40,50.40,50.40
335, 22.000000, 24.760399, 0.530991, 0.00,0.00,66.67,66.67,0.00,0.00,44.46,50.43,50.43,50.43,50.43,50.43
336, 22.000000, 24.772419, 0.530127, 0.00,0.00,66.67,66.67,0.00,0.00,44.49,50.46,50.46,50.46,50.46,50.46
337, 22.000000, 24.796901, 0.534423, 0.00,0.00,66.67,66.67,0.00,0.00,44.52,50.49,50.49,50.49,50.49,50.49
338, 22.000000, 24.778414, 0.528000, 0.00,0.00,66.67,66.67,0.00,0.00,44.56,50.52,50.52,50.52,50.52,50.52
339, 22.000000, 24.713127, 0.524339, 0.00,0.00,66.67,66.67,0.00,0.00,44.60,50.56,50.56,50.56,50.56,50.56
340, 22.000000, 24.671879, 0.518019, 0.00,0.00,66.67,66.67,0.00,0.00,44.65,50.59,50.59,50.59,50.59,50.59
341, 22.000000, 24.660193, 0.517972, 0.00,0.00,66.67,66.67,0.00,0.00,44.69,50.62,50.62,50.62,50.62,50.62
342, 22.000000, 24.653614, 0.522479, 0.00,0.00,66.67,66.67,0.00,0.00,44.72,50.66,50.66,50.66,50.66,50.66
343, 22.000000, 24.691865, 0.525222, 0.00,0.00,66.67,66.67,0.00,0.00,44.75,50.69,50.69,50.69,50.69,50.69
344, 22.000000, 24.721955, 0.527417, 0.00,0.00,66.67,66.67,0.00,0.00,44.76,50.72,50.72,50.72,50.72,50.72
345, 22.000000, 24.656890, 0.522206, 0.00,0.00,66.67,66.67,0.00,0.00,44.79,50.76,50.76,50.76,50.76,50.76
346, 22.000000, 24.685147, 0.524634, 0.00,0.00,66.67,66.67,0.00,0.00,44.82,50.79,50.79,50.79,50.79,50.79
347, 22.000000, 24.670297, 0.524418, 0.00,0.00,66.67,66.67,0.00,0.00,44.84,50.82,50.82,50.82,50.82,50.82
348, 22.000000, 24.730948, 0.537616, 0.00,0.00,66.67,66.67,0.00,0.00,44.83,50.85,50.85,50.85,50.85,50.85
349, 22.000000, 24.836706, 0.526028, 0.00,0.00,66.67,66.67,0.00,0.00,44.86,50.88,50.88,50.88,50.88,50.88
350, 22.000000, 24.915539, 0.564977, 0.00,0.00,66.67,66.67,0.00,0.00,44.80,50.90,50.90,50.90,50.90,50.90
351, 22.000000, 24.871432, 0.549363, 0.00,0.00,66.67,66.67,0.00,0.00,44.79,50.92,50.92,50.92,50.92,50.92
352, 22.000000, 24.865130, 0.544641, 0.00,0.00,66.67,66.67,0.00,0.00,44.80,50.95,50.95,50.95,50.95,50.95
353, 22.000000, 24.820218, 0.543472, 0.00,0.00,66.67,66.67,0.00,0.00,44.80,50.97,50.97,50.97,50.97,50.97
354, 22.000000, 24.780913, 0.536143, 0.00,0.00,66.67,66.67,0.00,0.00,44.83,50.99,50.99,50.99,50.99,50.99
355, 22.000000, 24.841786, 0.542365, 0.00,0.00,66.67,66.67,0.00,0.00,44.84,51.01,51.01,51.01,51.01,51.01
356, 22.000000, 24.773335, 0.540086, 0.00,0.00,66.67,66.67,0.00,0.00,44.86,51.03,51.03,51.03,51.03,51.03
357, 22.000000, 24.825381, 0.536747, 0.00,0.00,66.67,66.67,0.00,0.00,44.89,51.05,51.05,51.05,51.05,51.05
358, 22.000000, 24.669020, 0.524101, 0.00,0.00,66.67,66.67,0.00,0.00,44.93,51.07,51.07,51.07,51.07,51.07
359, 22.000000, 24.703829, 0.532229, 0.00,0.00,66.67,66.67,0.00,0.00,44.96,51.10,51.10,51.10,51.10,51.10
360, 22.000000, 24.690199, 0.525464, 0.00,0.00,66.67,66.67,0.00,0.00,44.99,51.12,51.12,51.12,51.12,51.12
361, 22.000000, 24.594018, 0.518941, 0.00,0.00,66.67,66.67,0.00,0.00,45.04,51.15,51.15,51.15,51.15,51.15
362, 22.000000, 24.693419, 0.531832, 0.00,0.00,66.67,66.67,0.00,0.00,45.05,51.17,51.17,51.17,51.17,51.17
363, 22.000000, 24.641567, 0.514404, 0.00,0.00,66.67,66.67,0.00,0.00,45.11,51.20,51.20,51.20,51.20,51.20
364, 22.000000, 24.587855, 0.521653, 0.00,0.00,66.67,66.67,0.00,0.00,45.13,51.22,51.22,51.22,51.22,51.22
365, 22.000000, 24.711240, 0.526103, 0.00,0.00,66.67,66.67,0.00,0.00,45.15,51.25,51.25,51.25,51.25,51.25
366, 22.000000, 24.625079, 0.537831, 0.00,0.00,66.67,66.67,0.00,0.00,45.13,51.27,51.27,51.27,51.27,51.27
367, 22.000000, 24.798289, 0.544625, 0.00,0.00,66.67,66.67,0.00,0.00,45.12,51.29,51.29,51.29,51.29,51.29
368, 22.000000, 24.829545, 0.540465, 0.00,0.00,66.67,66.67,0.00,0.00,45.12,51.31,51.31,51.31,51.31,51.31
369, 22.000000, 24.806117, 0.538630, 0.00,0.00,66.67,66.67,0.00,0.00,45.12,51.33,51.33,51.33,51.33,51.33
370, 22.000000, 24.841925, 0.547176, 0.00,0.00,66.67,66.67,0.00,0.00,45.11,51.35,51.35,51.35,51.35,51.35
371, 22.000000, 24.748158, 0.531543, 0.00,0.00,66.67,66.67,0.00,0.00,45.14,51.37,51.37,51.37,51.37,51.37
372, 22.000000, 24.664967, 0.532727, 0.00,0.00,66.67,66.67,0.00,0.00,45.16,51.39,51.39,51.39,51.39,51.39
373, 22.000000, 24.759011, 0.541690, 0.00,0.00,66.67,66.67,0.00,0.00,45.16,51.40,51.40,51.40,51.40,51.40
374, 22.000000, 24.713821, 0.541820, 0.00,0.00,66.67,66.67,0.00,0.00,45.16,51.42,51.42,51.42,51.42,51.42
375, 22.000000, 24.753987, 0.540570, 0.00,0.00,66.67,66.67,0.00,0.00,45.16,51.43,51.43,51.43,51.43,51.43
376, 22.000000, 24.737777, 0.538808, 0.00,0.00,66.67,66.67,0.00,0.00,45.17,51.45,51.45,51.45,51.45,51.45
377, 22.000000, 24.620610, 0.528422, 0.00,0.00,66.67,66.67,0.00,0.00,45.21,51.47,51.47,51.47,51.47,51.47
378, 22.000000, 24.767811, 0.545897, 0.00,0.00,66.67,66.67,0.00,0.00,45.20,51.48,51.48,51.48,51.48,51.48
379, 22.000000, 24.705050, 0.534711, 0.00,0.00,66.67,66.67,0.00,0.00,45.22,51.50,51.50,51.50,51.50,51.50
380, 22.000000, 24.617473, 0.526843, 0.00,0.00,66.67,66.67,0.00,0.00,45.25,51.51,51.51,51.51,51.51,51.51
381, 22.000000, 24.614809, 0.529104, 0.00,0.00,66.67,66.67,0.00,0.00,45.27,51.53,51.53,51.53,51.53,51.53
382, 22.000000, 24.631769, 0.532486, 0.00,0.00,66.67,66.67,0.00,0.00,45.29,51.55,51.55,51.55,51.55,51.55
383, 22.000000, 24.708603, 0.535387, 0.00,0.00,66.67,66.67,0.00,0.00,45.30,51.56,51.56,51.56,51.56,51.56
384, 22.000000, 24.649700, 0.528619, 0.00,0.00,66.67,66.67,0.00,0.00,45.32,51.58,51.58,51.58,51.58,51.58
385, 22.000000, 24.965392, 0.567256, 0.00,0.00,66.67,66.67,0.00,0.00,45.26,51.59,51.59,51.59,51.59,51.59
386, 22.000000, 24.686702, 0.543764, 0.00,0.00,66.67,66.67,0.00,0.00,45.26,51.60,51.60,51.60,51.60,51.60
387, 22.000000, 24.822938, 0.540967, 0.00,0.00,66.67,66.67,0.00,0.00,45.27,51.62,51.62,51.62,51.62,51.62
388, 22.000000, 24.924782, 0.560736, 0.00,0.00,66.67,66.67,0.00,0.00,45.24,51.62,51.62,51.62,51.62,51.62
389, 22.000000, 24.788518, 0.551316, 0.00,0.00,66.67,66.67,0.00,0.00,45.23,51.63,51.63,51.63,51.63,51.63
390, 22.000000, 24.827380, 0.549030, 0.00,0.00,66.67,66.67,0.00,0.00,45.24,51.64,51.64,51.64,51.64,51.64
391, 22.000000, 24.819746, 0.540928, 0.00,0.00,66.67,66.67,0.00,0.00,45.26,51.65,51.65,51.65,51.65,51.65
392, 22.000000, 24.916177, 0.561977, 0.00,0.00,66.67,66.67,0.00,0.00,45.23,51.66,51.66,51.66,51.66,51.66
393, 22.000000, 24.877483, 0.560935, 0.00,0.00,66.67,66.67,0.00,0.00,45.21,51.66,51.66,51.66,51.66,51.66
394, 22.000000, 24.744133, 0.542048, 0.00,0.00,66.67,66.67,0.00,0.00,45.24,51.67,51.67,51.67,51.67,51.67
395, 22.000000, 24.886310, 0.548075, 0.00,0.00,66.67,66.67,0.00,0.00,45.25,51.68,51.68,51.68,51.68,51.68
396, 22.000000, 24.964421, 0.572700, 0.00,0.00,66.67,66.67,0.00,0.00,45.21,51.68,51.68,51.68,51.68,51.68
397, 22.000000, 24.700997, 0.538003, 0.00,0.00,66.67,66.67,0.00,0.00,45.24,51.69,51.69,51.69,51.69,51.69
398, 22.000000, 24.850696, 0.553031, 0.00,0.00,66.67,66.67,0.00,0.00,45.24,51.69,51.69,51.69,51.69,51.69
