minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
254,22,24.6423,0.671004,0,0,0.0666667,0.0666667,0,0,41.8212,48.3887,49.5257,53.7326,59.8148,63.5004
255,22,24.5992,0.66036,0,0,0.0666667,0.0666667,0,0,41.7966,48.3406,49.3706,53.2784,59.286,63.2427
256,22,24.5508,0.658906,0,0,0.0666667,0.0666667,0,0,41.7706,48.2984,49.2299,52.8536,58.7544,62.9594
257,22,24.5969,0.664604,0,0,0.0666667,0.0666667,0,0,41.7347,48.2559,49.101,52.4529,58.2181,62.648
258,22,24.4408,0.646479,0,0,0.0666667,0.0666667,0,0,41.731,48.2287,48.9869,52.0896,57.6995,62.321
259,22,24.6149,0.657407,0,0,0.0666667,0.0666667,0,0,41.7119,48.1997,48.8819,51.7452,57.1784,61.9667
260,22,24.3199,0.643505,0,0,0.0666667,0.0666667,0,0,41.7038,48.1808,48.7888,51.4318,56.677,61.5996
261,22,24.4869,0.655555,0,0,0.0666667,0.0666667,0,0,41.6787,48.1567,48.7034,51.1353,56.1773,61.2078
262,22,24.4997,0.655221,0,0,0.0666667,0.0666667,0,0,41.6572,48.1332,48.6262,50.8608,55.6909,60.8002
263,22,24.5355,0.664001,0,0,0.0666667,0.0666667,0,0,41.6196,48.1034,48.5553,50.6036,55.2131,60.3733
264,22,24.672,0.67862,0,0,0.0666667,0.0666667,0,0,41.5627,48.062,48.4889,50.3612,54.7418,59.9253
265,22,24.784,0.677344,0,0,0.0666667,0.0666667,0,0,41.5237,48.0206,48.4271,50.1387,54.2897,59.4688
266,22,24.7074,0.68515,0,0,0.0666667,0.0666667,0,0,41.4644,47.972,48.3681,49.9321,53.8519,59.0003
267,22,24.6955,0.677731,0,0,0.0666667,0.0666667,0,0,41.4269,47.928,48.3122,49.7448,53.4388,58.5325
268,22,24.8884,0.692473,0,0,0.0666667,0.0666667,0,0,41.3733,47.8762,48.2573,49.5693,53.0373,58.0533
269,22,24.7398,0.690384,0,0,0.0666667,0.0666667,0,0,41.3178,47.8239,48.2038,49.4091,52.6581,57.5763
270,22,24.6831,0.670044,0,0,0.0666667,0.0666667,0,0,41.3081,47.7881,48.1526,49.2665,52.3102,57.1162
271,22,24.9311,0.703236,0,0,0.0666667,0.0666667,0,0,41.2413,47.7337,48.101,49.1289,51.9657,56.6392
272,22,24.6699,0.681682,0,0,0.0666667,0.0666667,0,0,41.209,47.6915,48.0511,49.0063,51.6521,56.1839
273,22,24.7475,0.673135,0,0,0.0666667,0.0666667,0,0,41.2027,47.6605,48.0028,48.8946,51.3612,55.7429
274,22,24.889,0.698208,0,0,0.0666667,0.0666667,0,0,41.1495,47.6157,47.9548,48.7873,51.0783,55.2964
275,22,24.8126,0.682342,0,0,0.0666667,0.0666667,0,0,41.1305,47.582,47.9085,48.69,50.82,54.8717
276,22,24.9969,0.654282,0,0,0.0666667,0.0666667,0,0,41.1863,47.5778,47.8653,48.603,50.5886,54.4765
277,22,24.91,0.650661,0,0,0.0666667,0.0666667,0,0,41.2326,47.5868,47.826,48.5218,50.3731,54.0959
278,22,24.8339,0.642201,0,0,0.0666667,0.0666667,0,0,41.2837,47.6093,47.7918,48.4465,50.1741,53.7331
279,22,24.9373,0.613263,0,0,0.0666667,0.0666667,0,0,41.3978,47.663,47.7643,48.3785,49.9962,53.3989
280,22,24.7805,0.58781,0,0,0.0666667,0.0666667,0,0,41.5421,47.719,47.7729,48.3167,49.836,53.0901
281,22,24.8805,0.591005,0,0,0.0666667,0.0666667,0,0,41.6638,47.7843,47.7955,48.2578,49.6845,52.7913
282,22,24.9359,0.585849,0,0,0.0666667,0.0666667,0,0,41.7842,47.8453,47.8453,48.2035,49.5432,52.5067
283,22,24.9612,0.585648,0,0,0.0666667,0.0666667,0,0,41.8898,47.9078,47.9078,48.1574,49.4103,52.2336
284,22,24.937,0.581823,0,0,0.0666667,0.0666667,0,0,41.9888,47.9745,47.9745,48.1245,49.286,51.9737
285,22,25.0257,0.585287,0,0,0.0666667,0.0666667,0,0,42.0741,48.0305,48.0305,48.1275,49.1685,51.7234
286,22,25.0644,0.585747,0,0,0.0666667,0.0666667,0,0,42.1504,48.0888,48.0888,48.1399,49.0583,51.4841
287,22,24.9161,0.554132,0,0,0.0666667,0.0666667,0,0,42.2811,48.158,48.158,48.1654,48.9615,51.2676
288,22,24.8275,0.546841,0,0,0.0666667,0.0666667,0,0,42.4061,48.2228,48.2228,48.2228,48.8735,51.0633
289,22,24.756,0.541533,0,0,0.0666667,0.0666667,0,0,42.5222,48.2906,48.2906,48.2906,48.798,50.87
290,22,24.7746,0.548167,0,0,0.0666667,0.0666667,0,0,42.6093,48.36,48.36,48.36,48.7343,50.6833
291,22,24.925,0.547832,0,0,0.0666667,0.0666667,0,0,42.6977,48.4311,48.4311,48.4311,48.6832,50.5057
292,22,24.7879,0.540301,0,0,0.0666667,0.0666667,0,0,42.7872,48.4938,48.4938,48.4938,48.6767,50.3392
293,22,24.8189,0.540662,0,0,0.0666667,0.0666667,0,0,42.8679,48.5581,48.5581,48.5581,48.6809,50.1814
294,22,24.8151,0.54203,0,0,0.0666667,0.0666667,0,0,42.9375,48.6229,48.6229,48.6229,48.6941,50.0329
295,22,24.831,0.543065,0,0,0.0666667,0.0666667,0,0,43.0001,48.6876,48.6876,48.6876,48.7146,49.8945
296,22,24.7702,0.529038,0,0,0.0666667,0.0666667,0,0,43.0888,48.7521,48.7521,48.7521,48.7521,49.7699
297,22,24.7548,0.53021,0,0,0.0666667,0.0666667,0,0,43.1649,48.8115,48.8115,48.8115,48.8115,49.657
298,22,24.8625,0.541659,0,0,0.0666667,0.0666667,0,0,43.2126,48.8698,48.8698,48.8698,48.8698,49.557
299,22,24.8279,0.544683,0,0,0.0666667,0.0666667,0,0,43.2492,48.9267,48.9267,48.9267,48.9267,49.4709
300,22,24.7984,0.531651,0,0,0.0666667,0.0666667,0,0,43.3158,48.985,48.985,48.985,48.985,49.4001
301,22,24.809,0.534094,0,0,0.0666667,0.0666667,0,0,43.3719,49.043,49.043,49.043,49.043,49.3414
302,22,24.767,0.531486,0,0,0.0666667,0.0666667,0,0,43.4287,49.0957,49.0957,49.0957,49.0957,49.3166
303,22,24.7896,0.534009,0,0,0.0666667,0.0666667,0,0,43.4765,49.1468,49.1468,49.1468,49.1468,49.3066
304,22,24.774,0.529313,0,0,0.0666667,0.0666667,0,0,43.5322,49.1985,49.1985,49.1985,49.1985,49.306
305,22,24.7657,0.52521,0,0,0.0666667,0.0666667,0,0,43.5935,49.2509,49.2509,49.2509,49.2509,49.3133
306,22,24.7942,0.533393,0,0,0.0666667,0.0666667,0,0,43.6314,49.3022,49.3022,49.3022,49.3022,49.3263
307,22,24.8272,0.537035,0,0,0.0666667,0.0666667,0,0,43.6617,49.3507,49.3507,49.3507,49.3507,49.3507
308,22,24.7496,0.519915,0,0,0.0666667,0.0666667,0,0,43.7302,49.3967,49.3967,49.3967,49.3967,49.3967
309,22,24.6866,0.526377,0,0,0.0666667,0.0666667,0,0,43.7719,49.4424,49.4424,49.4424,49.4424,49.4424
310,22,24.5193,0.504484,0,0,0.0666667,0.0666667,0,0,43.8564,49.4911,49.4911,49.4911,49.4911,49.4911
311,22,24.6646,0.511238,0,0,0.0666667,0.0666667,0,0,43.9222,49.5403,49.5403,49.5403,49.5403,49.5403
312,22,24.5768,0.526232,0,0,0.0666667,0.0666667,0,0,43.939,49.5875,49.5875,49.5875,49.5875,49.5875
313,22,24.4768,0.506213,0,0,0.0666667,0.0666667,0,0,44.0033,49.6365,49.6365,49.6365,49.6365,49.6365
314,22,24.7866,0.542885,0,0,0.0666667,0.0666667,0,0,43.9874,49.6807,49.6807,49.6807,49.6807,49.6807
315,22,24.5839,0.515433,0,0,0.0666667,0.0666667,0,0,44.0378,49.7265,49.7265,49.7265,49.7265,49.7265
316,22,24.7884,0.541513,0,0,0.0666667,0.0666667,0,0,44.0311,49.7685,49.7685,49.7685,49.7685,49.7685
317,22,24.7626,0.534795,0,0,0.0666667,0.0666667,0,0,44.047,49.8095,49.8095,49.8095,49.8095,49.8095
318,22,24.7673,0.537181,0,0,0.0666667,0.0666667,0,0,44.06,49.849,49.849,49.849,49.849,49.849
319,22,24.7238,0.521584,0,0,0.0666667,0.0666667,0,0,44.1129,49.8898,49.8898,49.8898,49.8898,49.8898
320,22,24.7531,0.541388,0,0,0.0666667,0.0666667,0,0,44.113,49.9276,49.9276,49.9276,49.9276,49.9276
321,22,24.7787,0.537001,0,0,0.0666667,0.0666667,0,0,44.1309,49.9647,49.9647,49.9647,49.9647,49.9647
322,22,24.828,0.541156,0,0,0.0666667,0.0666667,0,0,44.143,50.0003,50.0003,50.0003,50.0003,50.0003
323,22,24.6696,0.530951,0,0,0.0666667,0.0666667,0,0,44.1742,50.0362,50.0362,50.0362,50.0362,50.0362
324,22,24.8242,0.543233,0,0,0.0666667,0.0666667,0,0,44.1824,50.0701,50.0701,50.0701,50.0701,50.0701
325,22,24.7635,0.535016,0,0,0.0666667,0.0666667,0,0,44.211,50.1041,50.1041,50.1041,50.1041,50.1041
326,22,24.7349,0.537112,0,0,0.0666667,0.0666667,0,0,44.2317,50.1373,50.1373,50.1373,50.1373,50.1373
327,22,24.7685,0.539857,0,0,0.0666667,0.0666667,0,0,44.248,50.1696,50.1696,50.1696,50.1696,50.1696
328,22,24.7852,0.541882,0,0,0.0666667,0.0666667,0,0,44.2615,50.2009,50.2009,50.2009,50.2009,50.2009
329,22,24.8029,0.541988,0,0,0.0666667,0.0666667,0,0,44.2774,50.2313,50.2313,50.2313,50.2313,50.2313
330,22,24.8491,0.538984,0,0,0.0666667,0.0666667,0,0,44.305,50.2617,50.2617,50.2617,50.2617,50.2617
331,22,24.8294,0.541862,0,0,0.0666667,0.0666667,0,0,44.323,50.2914,50.2914,50.2914,50.2914,50.2914
332,22,24.8249,0.535518,0,0,0.0666667,0.0666667,0,0,44.3575,50.3215,50.3215,50.3215,50.3215,50.3215
333,22,24.7905,0.530158,0,0,0.0666667,0.0666667,0,0,44.401,50.3526,50.3526,50.3526,50.3526,50.3526
334,22,24.7757,0.537022,0,0,0.0666667,0.0666667,0,0,44.4218,50.3829,50.3829,50.3829,50.3829,50.3829
335,22,24.7604,0.530991,0,0,0.0666667,0.0666667,0,0,44.4569,50.4138,50.4138,50.4138,50.4138,50.4138
336,22,24.7724,0.530127,0,0,0.0666667,0.0666667,0,0,44.4923,50.4449,50.4449,50.4449,50.4449,50.4449
337,22,24.7969,0.534423,0,0,0.0666667,0.0666667,0,0,44.5154,50.4755,50.4755,50.4755,50.4755,50.4755
338,22,24.7784,0.528,0,0,0.0666667,0.0666667,0,0,44.5534,50.5067,50.5067,50.5067,50.5067,50.5067
339,22,24.7131,0.524339,0,0,0.0666667,0.0666667,0,0,44.5939,50.5387,50.5387,50.5387,50.5387,50.5387
340,22,24.6719,0.518019,0,0,0.0666667,0.0666667,0,0,44.6447,50.5719,50.5719,50.5719,50.5719,50.5719
341,22,24.6602,0.517972,0,0,0.0666667,0.0666667,0,0,44.6893,50.6057,50.6057,50.6057,50.6057,50.6057
342,22,24.6536,0.522479,0,0,0.0666667,0.0666667,0,0,44.7176,50.6392,50.6392,50.6392,50.6392,50.6392
343,22,24.6919,0.525222,0,0,0.0666667,0.0666667,0,0,44.7397,50.672,50.672,50.672,50.672,50.672
344,22,24.722,0.527417,0,0,0.0666667,0.0666667,0,0,44.7579,50.704,50.704,50.704,50.704,50.704
345,22,24.6569,0.522206,0,0,0.0666667,0.0666667,0,0,44.7868,50.7362,50.7362,50.7362,50.7362,50.7362
346,22,24.6851,0.524634,0,0,0.0666667,0.0666667,0,0,44.8097,50.7678,50.7678,50.7678,50.7678,50.7678
347,22,24.6703,0.524418,0,0,0.0666667,0.0666667,0,0,44.8322,50.799,50.799,50.799,50.799,50.799
348,22,24.7309,0.537616,0,0,0.0666667,0.0666667,0,0,44.8236,50.8276,50.8276,50.8276,50.8276,50.8276
349,22,24.8367,0.526028,0,0,0.0666667,0.0666667,0,0,44.8571,50.857,50.857,50.857,50.857,50.857
350,22,24.9155,0.564977,0,0,0.0666667,0.0666667,0,0,44.7919,50.8798,50.8798,50.8798,50.8798,50.8798
351,22,24.8714,0.549363,0,0,0.0666667,0.0666667,0,0,44.7806,50.9017,50.9017,50.9017,50.9017,50.9017
352,22,24.8651,0.544641,0,0,0.0666667,0.0666667,0,0,44.787,50.9229,50.9229,50.9229,50.9229,50.9229
353,22,24.8202,0.543472,0,0,0.0666667,0.0666667,0,0,44.7959,50.9434,50.9434,50.9434,50.9434,50.9434
354,22,24.7809,0.536143,0,0,0.0666667,0.0666667,0,0,44.823,50.9646,50.9646,50.9646,50.9646,50.9646
355,22,24.8418,0.542365,0,0,0.0666667,0.0666667,0,0,44.8351,50.985,50.985,50.985,50.985,50.985
356,22,24.7733,0.540086,0,0,0.0666667,0.0666667,0,0,44.8496,51.0052,51.0052,51.0052,51.0052,51.0052
357,22,24.8254,0.536747,0,0,0.0666667,0.0666667,0,0,44.8758,51.0259,51.0259,51.0259,51.0259,51.0259
358,22,24.669,0.524101,0,0,0.0666667,0.0666667,0,0,44.9238,51.0485,51.0485,51.0485,51.0485,51.0485
359,22,24.7038,0.532229,0,0,0.0666667,0.0666667,0,0,44.9459,51.0708,51.0708,51.0708,51.0708,51.0708
360,22,24.6902,0.525464,0,0,0.0666667,0.0666667,0,0,44.9836,51.0942,51.0942,51.0942,51.0942,51.0942
361,22,24.594,0.518941,0,0,0.0666667,0.0666667,0,0,45.0286,51.1191,51.1191,51.1191,51.1191,51.1191
362,22,24.6934,0.531832,0,0,0.0666667,0.0666667,0,0,45.0396,51.1427,51.1427,51.1427,51.1427,51.1427
363,22,24.6416,0.514404,0,0,0.0666667,0.0666667,0,0,45.0946,51.1687,51.1687,51.1687,51.1687,51.1687
364,22,24.5879,0.521653,0,0,0.0666667,0.0666667,0,0,45.1201,51.1945,51.1945,51.1945,51.1945,51.1945
365,22,24.7112,0.526103,0,0,0.0666667,0.0666667,0,0,45.1391,51.2197,51.2197,51.2197,51.2197,51.2197
366,22,24.6251,0.537831,0,0,0.0666667,0.0666667,0,0,45.1214,51.2424,51.2424,51.2424,51.2424,51.2424
367,22,24.7983,0.544625,0,0,0.0666667,0.0666667,0,0,45.1025,51.2627,51.2627,51.2627,51.2627,51.2627
368,22,24.8295,0.540465,0,0,0.0666667,0.0666667,0,0,45.1033,51.2821,51.2821,51.2821,51.2821,51.2821
369,22,24.8061,0.53863,0,0,0.0666667,0.0666667,0,0,45.1106,51.301,51.301,51.301,51.301,51.301
370,22,24.8419,0.547176,0,0,0.0666667,0.0666667,0,0,45.0988,51.3178,51.3178,51.3178,51.3178,51.3178
371,22,24.7482,0.531543,0,0,0.0666667,0.0666667,0,0,45.1277,51.336,51.336,51.336,51.336,51.336
372,22,24.665,0.532727,0,0,0.0666667,0.0666667,0,0,45.1455,51.3541,51.3541,51.3541,51.3541,51.3541
373,22,24.759,0.54169,0,0,0.0666667,0.0666667,0,0,45.144,51.3708,51.3708,51.3708,51.3708,51.3708
374,22,24.7138,0.54182,0,0,0.0666667,0.0666667,0,0,45.142,51.3866,51.3866,51.3866,51.3866,51.3866
375,22,24.754,0.54057,0,0,0.0666667,0.0666667,0,0,45.1484,51.402,51.402,51.402,51.402,51.402
376,22,24.7378,0.538808,0,0,0.0666667,0.0666667,0,0,45.1595,51.4172,51.4172,51.4172,51.4172,51.4172
377,22,24.6206,0.528422,0,0,0.0666667,0.0666667,0,0,45.1914,51.4338,51.4338,51.4338,51.4338,51.4338
378,22,24.7678,0.545897,0,0,0.0666667,0.0666667,0,0,45.1814,51.4481,51.4481,51.4481,51.4481,51.4481
379,22,24.705,0.534711,0,0,0.0666667,0.0666667,0,0,45.2013,51.4634,51.4634,51.4634,51.4634,51.4634
380,22,24.6175,0.526843,0,0,0.0666667,0.0666667,0,0,45.2354,51.4799,51.4799,51.4799,51.4799,51.4799
381,22,24.6148,0.529104,0,0,0.0666667,0.0666667,0,0,45.2589,51.4967,51.4967,51.4967,51.4967,51.4967
382,22,24.6318,0.532486,0,0,0.0666667,0.0666667,0,0,45.2717,51.5132,51.5132,51.5132,51.5132,51.5132
383,22,24.7086,0.535387,0,0,0.0666667,0.0666667,0,0,45.2809,51.5292,51.5292,51.5292,51.5292,51.5292
384,22,24.6497,0.528619,0,0,0.0666667,0.0666667,0,0,45.3052,51.546,51.546,51.546,51.546,51.546
385,22,24.9654,0.567256,0,0,0.0666667,0.0666667,0,0,45.243,51.5569,51.5569,51.5569,51.5569,51.5569
386,22,24.6867,0.543764,0,0,0.0666667,0.0666667,0,0,45.2402,51.5684,51.5684,51.5684,51.5684,51.5684
387,22,24.8229,0.540967,0,0,0.0666667,0.0666667,0,0,45.2555,51.58,51.58,51.58,51.58,51.58
388,22,24.9248,0.560736,0,0,0.0666667,0.0666667,0,0,45.2234,51.5884,51.5884,51.5884,51.5884,51.5884
389,22,24.7885,0.551316,0,0,0.0666667,0.0666667,0,0,45.2157,51.5964,51.5964,51.5964,51.5964,51.5964
390,22,24.8274,0.54903,0,0,0.0666667,0.0666667,0,0,45.2193,51.6043,51.6043,51.6043,51.6043,51.6043
391,22,24.8197,0.540928,0,0,0.0666667,0.0666667,0,0,45.2447,51.6134,51.6134,51.6134,51.6134,51.6134
392,22,24.9162,0.561977,0,0,0.0666667,0.0666667,0,0,45.2164,51.6195,51.6195,51.6195,51.6195,51.6195
393,22,24.8775,0.560935,0,0,0.0666667,0.0666667,0,0,45.1949,51.6243,51.6243,51.6243,51.6243,51.6243
394,22,24.7441,0.542048,0,0,0.0666667,0.0666667,0,0,45.2206,51.6312,51.6312,51.6312,51.6312,51.6312
395,22,24.8863,0.548075,0,0,0.0666667,0.0666667,0,0,45.2349,51.6379,51.6379,51.6379,51.6379,51.6379
396,22,24.9644,0.5727,0,0,0.0666667,0.0666667,0,0,45.1869,51.6407,51.6407,51.6407,51.6407,51.6407
397,22,24.701,0.538003,0,0,0.0666667,0.0666667,0,0,45.225,51.6471,51.6471,51.6471,51.6471,51.6471
398,22,24.8507,0.553031,0,0,0.0666667,0.0666667,0,0,45.2255,51.6524,51.6524,51.6524,51.6524,51.6524
399,22,24.9535,0.56806,0,0,0.0666667,0.0666667,0,0,45.193,51.6549,51.6549,51.6549,51.6549,51.6549
400,22,24.8845,0.553527,0,0,0.0666667,0.0666667,0,0,45.2018,51.6586,51.6586,51.6586,51.6586,51.6586
401,22,24.8415,0.562038,0,0,0.0666667,0.0666667,0,0,45.1842,51.6607,51.6607,51.6607,51.6607,51.6607
402,22,24.8574,0.547752,0,0,0.0666667,0.0666667,0,0,45.2094,51.6647,51.6647,51.6647,51.6647,51.6647
403,22,24.8741,0.556989,0,0,0.0666667,0.0666667,0,0,45.2068,51.6678,51.6678,51.6678,51.6678,51.6678
404,22,24.9091,0.552896,0,0,0.0666667,0.0666667,0,0,45.2181,51.6715,51.6715,51.6715,51.6715,51.6715
405,22,24.7904,0.55642,0,0,0.0666667,0.0666667,0,0,45.211,51.6746,51.6746,51.6746,51.6746,51.6746
406,22,24.9042,0.553052,0,0,0.0666667,0.0666667,0,0,45.2216,51.6782,51.6782,51.6782,51.6782,51.6782
407,22,24.8846,0.563197,0,0,0.0666667,0.0666667,0,0,45.2025,51.6801,51.6801,51.6801,51.6801,51.6801
408,22,0,0,0,0,0.0666667,0.0666667,0,0,45.6074,51.9997,51.9997,51.9997,51.9997,51.9997
409,22,0,0,0,0,0.0666667,0.0666667,0,0,46.0124,52.3192,52.3192,52.3192,52.3192,52.3192
410,22,0,0,0,0,0.0666667,0.0666667,0,0,46.4175,52.6388,52.6388,52.6388,52.6388,52.6388
411,22,0,0,0,0,0.0666667,0.0666667,0,0,46.8227,52.9583,52.9583,52.9583,52.9583,52.9583
412,22,0,0,0,0,0.0666667,0.0666667,0,0,47.228,53.2779,53.2779,53.2779,53.2779,53.2779
413,22,0,0,0,0,0.0666667,0.0666667,0,0,47.6334,53.5974,53.5974,53.5974,53.5974,53.5974
414,22,0,0,0,0,0.0666667,0.0666667,0,0,48.0388,53.917,53.917,53.917,53.917,53.917
415,22,0,0,0,0,0.0666667,0.0666667,0,0,48.3102,54.2633,54.2633,54.2633,54.2633,54.2633
416,22,0,0,0,0,0.0666667,0.0666667,0,0,48.4995,54.6261,54.6261,54.6261,54.6261,54.6261
417,22,0,0,0,0,0.0666667,0.0666667,0,0,48.689,54.9888,54.9888,54.9888,54.9888,54.9888
418,22,0,0,0,0,0.0666667,0.0666667,0,0,48.8788,55.3514,55.3514,55.3514,55.3514,55.3514
419,22,0,0,0,0,0.0666667,0.0666667,0,0,49.0689,55.7139,55.7139,55.7139,55.7139,55.7139
420,22,0,0,0,0,0.0666667,0.0666667,0,0,49.2592,56.0764,56.0764,56.0764,56.0764,56.0764
421,22,0,0,0,0,0.0666667,0.0666667,0,0,49.4498,56.4388,56.4388,56.4388,56.4388,56.4388
422,22,0,0,0,0,0.0666667,0.0666667,0,0,49.6406,56.8011,56.8011,56.8011,56.8011,56.8011
423,22,0,0,0,0,0.0666667,0.0666667,0,0,49.8317,57.1633,57.1633,57.1633,57.1633,57.1633
424,22,0,0,0,0,0.0666667,0.0666667,0,0,50.0231,57.5254,57.5254,57.5254,57.5254,57.5254
425,22,0,0,0,0,0.0666667,0.0666667,0,0,50.2147,57.8875,57.8875,57.8875,57.8875,57.8875
426,22,0,0,0,0,0.0666667,0.0666667,0,0,50.4066,58.2495,58.2495,58.2495,58.2495,58.2495
427,22,0,0,0,0,0.0666667,0.0666667,0,0,50.5988,58.6114,58.6114,58.6114,58.6114,58.6114
428,22,0,0,0,0,0.0666667,0.0666667,0,0,50.7912,58.9732,58.9732,58.9732,58.9732,58.9732
429,22,0,0,0,0,0.0666667,0.0666667,0,0,50.9839,59.335,59.335,59.335,59.335,59.335
430,22,0,0,0,0,0.0666667,0.0666667,0,0,51.1768,59.6966,59.6966,59.6966,59.6966,59.6966
431,22,0,0,0,0,0.0666667,0.0666667,0,0,51.37,60.0582,60.0582,60.0582,60.0582,60.0582
432,22,0,0,0,0,0.0666667,0.0666667,0,0,51.5635,60.4197,60.4197,60.4197,60.4197,60.4197
433,22,0,0,0,0,0.0666667,0.0666667,0,0,51.7572,60.7812,60.7812,60.7812,60.7812,60.7812
434,22,0,0,0,0,0.0666667,0.0666667,0,0,51.9512,61.1425,61.1425,61.1425,61.1425,61.1425
435,22,0,0,0,0,0.0666667,0.0666667,0,0,52.1454,61.5038,61.5038,61.5038,61.5038,61.5038
436,22,0,0,0,0,0.0666667,0.0666667,0,0,52.3399,61.865,61.865,61.865,61.865,61.865
437,22,0,0,0,0,0.0666667,0.0666667,0,0,52.5346,62.2261,62.2261,62.2261,62.2261,62.2261
438,22,0,0,0,0,0.0666667,0.0666667,0,0,52.7296,62.5871,62.5871,62.5871,62.5871,62.5871
439,22,0,0,0,0,0.0666667,0.0666667,0,0,52.9248,62.9481,62.9481,62.9481,62.9481,62.9481
440,22,0,0,0,0,0.0666667,0.0666667,0,0,53.1203,63.309,63.309,63.309,63.309,63.309
441,22,0,0,0,0,0.0666667,0.0666667,0,0,53.316,63.6698,63.6698,63.6698,63.6698,63.6698
442,22,0,0,0,0,0.0666667,0.0666667,0,0,53.512,64.0305,64.0305,64.0305,64.0305,64.0305
443,22,0,0,0,0,0.0666667,0.0666667,0,0,53.7083,64.3912,64.3912,64.3912,64.3912,64.3912
444,22,0,0,0,0,0.0666667,0.0666667,0,0,53.9048,64.7517,64.7517,64.7517,64.7517,64.7517
445,22,0,0,0,0,0.0472441,0.0472441,0,0,54.0454,65,65,65,65,65
446,22,0,0,0,0,0,0,0,0,54.0495,64.9938,64.9938,64.9938,64.9938,64.9938
447,22,0,0,0,0,0,0,0,0,54.0536,64.9877,64.9877,64.9877,64.9877,64.9877
448,22,0,0,0,0,0,0,0,0,54.0577,64.9815,64.9815,64.9815,64.9815,64.9815
449,22,0,0,0,0,0,0,0,0,54.0618,64.9753,64.9753,64.9753,64.9753,64.9753
450,22,0,0,0,0,0,0,0,0,54.0659,64.9691,64.9691,64.9691,64.9691,64.9691
451,22,0,0,0,0,0,0,0,0,54.0699,64.963,64.963,64.963,64.963,64.963
452,22,0,0,0,0,0,0,0,0,54.0739,64.9568,64.9568,64.9568,64.9568,64.9568
453,22,0,0,0,0,0,0,0,0,54.0779,64.9506,64.9506,64.9506,64.9506,64.9506
454,22,0,0,0,0,0,0,0,0,54.0819,64.9444,64.9444,64.9444,64.9444,64.9444
455,22,0,0,0,0,0,0,0,0,54.0858,64.9382,64.9382,64.9382,64.9382,64.9382
456,22,0,0,0,0,0,0,0,0,54.0898,64.9321,64.9321,64.9321,64.9321,64.9321
457,22,0,0,0,0,0,0,0,0,54.0937,64.9259,64.9259,64.9259,64.9259,64.9259
458,22,27.8679,0.0120795,0,0,0,0,0,0,55.8497,63.1057,64.9191,64.9195,64.9195,64.9195
459,22,0,0,0,0,0,0,0,0,55.8498,63.1011,64.9123,64.913,64.913,64.913
460,22,0,0,0,0,0,0,0,0,55.8499,63.0965,64.9055,64.9066,64.9066,64.9066
461,22,0,0,0,0,0,0,0,0,55.8499,63.0919,64.8987,64.9002,64.9002,64.9002
462,22,0,0,0,0,0,0,0,0,55.85,63.0873,64.8919,64.8938,64.8938,64.8938
463,22,0,0,0,0,0,0,0,0,55.8501,63.0826,64.8851,64.8874,64.8874,64.8874
464,22,0,0,0,0,0,0,0,0,55.8501,63.078,64.8783,64.881,64.881,64.881
465,22,0,0,0,0,0,0,0,0,55.8502,63.0733,64.8716,64.8745,64.8745,64.8745
466,22,0,0,0,0,0,0,0,0,55.8502,63.0687,64.8648,64.8681,64.8681,64.8681
467,22,0,0,0,0,0,0,0,0,55.8502,63.064,64.858,64.8617,64.8617,64.8617
468,22,0,0,0,0,0,0,0,0,55.8502,63.0594,64.8512,64.8553,64.8553,64.8553
469,22,0,0,0,0,0,0,0,0,55.8502,63.0547,64.8445,64.8489,64.8489,64.8489
470,22,0,0,0,0,0,0,0,0,55.8502,63.05,64.8377,64.8425,64.8425,64.8425
471,22,0,0,0,0,0,0,0,0,55.8502,63.0454,64.831,64.8361,64.8361,64.8361
472,22,0,0,0,0,0,0,0,0,55.8501,63.0407,64.8242,64.8297,64.8297,64.8297
473,22,0,0,0,0,0,0,0,0,55.8501,63.036,64.8174,64.8233,64.8233,64.8233
474,22,0,0,0,0,0,0,0,0,55.85,63.0313,64.8107,64.8168,64.8168,64.8168
475,22,0,0,0,0,0,0,0,0,55.8499,63.0266,64.8039,64.8104,64.8104,64.8104
476,22,0,0,0,0,0,0,0,0,55.8499,63.0219,64.7972,64.804,64.804,64.804
477,22,0,0,0,0,0,0,0,0,55.8498,63.0171,64.7904,64.7976,64.7976,64.7976
478,22,0,0,0,0,0,0,0,0,55.8496,63.0124,64.7837,64.7912,64.7912,64.7912
479,22,0,0,0,0,0,0,0,0,55.8495,63.0077,64.7769,64.7848,64.7848,64.7848
480,22,0,0,0,0,0,0,0,0,55.8494,63.003,64.7702,64.7784,64.7784,64.7784
481,22,0,0,0,0,0,0,0,0,55.8493,62.9982,64.7635,64.772,64.772,64.772
482,22,0,0,0,0,0,0,0,0,55.8491,62.9935,64.7567,64.7656,64.7656,64.7656
483,22,0,0,0,0,0,0,0,0,55.8489,62.9887,64.75,64.7592,64.7592,64.7592
484,22,0,0,0,0,0,0,0,0,55.8488,62.984,64.7433,64.7528,64.7528,64.7528
485,22,0,0,0,0,0,0,0,0,55.8486,62.9792,64.7366,64.7464,64.7464,64.7464
