minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
254,22,24.6423,0.671004,0,0,0.0666667,0.0666667,0,0,41.7028,48.2536,49.3392,53.5503,59.7348,63.4999
255,22,24.5992,0.66036,0,0,0.0666667,0.0666667,0,0,41.6823,48.2107,49.1895,53.0914,59.1963,63.2386
256,22,24.5508,0.658906,0,0,0.0666667,0.0666667,0,0,41.6603,48.1734,49.0543,52.6629,58.655,62.9511
257,22,24.5969,0.664604,0,0,0.0666667,0.0666667,0,0,41.6282,48.1355,48.9311,52.2596,58.1091,62.6351
258,22,24.4408,0.646479,0,0,0.0666667,0.0666667,0,0,41.6279,48.1127,48.8223,51.8945,57.5813,62.3032
259,22,24.6149,0.657407,0,0,0.0666667,0.0666667,0,0,41.6122,48.088,48.7229,51.5493,57.0513,61.9434
260,22,24.3199,0.643505,0,0,0.0666667,0.0666667,0,0,41.6072,48.073,48.6351,51.2359,56.5415,61.5705
261,22,24.4869,0.655555,0,0,0.0666667,0.0666667,0,0,41.5852,48.0526,48.555,50.94,56.0338,61.1723
262,22,24.4997,0.655221,0,0,0.0666667,0.0666667,0,0,41.5667,48.0328,48.483,50.6668,55.5401,60.758
263,22,24.5355,0.664001,0,0,0.0666667,0.0666667,0,0,41.5321,48.0064,48.4172,50.4115,55.0554,60.3239
264,22,24.672,0.67862,0,0,0.0666667,0.0666667,0,0,41.4781,47.9684,48.356,50.1717,54.5778,59.8684
265,22,24.784,0.677344,0,0,0.0666667,0.0666667,0,0,41.4418,47.9302,48.299,49.9522,54.1201,59.4041
266,22,24.7074,0.68515,0,0,0.0666667,0.0666667,0,0,41.3852,47.8847,48.2449,49.7491,53.6775,58.9277
267,22,24.6955,0.677731,0,0,0.0666667,0.0666667,0,0,41.3501,47.8437,48.1936,49.5655,53.2603,58.4522
268,22,24.8884,0.692473,0,0,0.0666667,0.0666667,0,0,41.299,47.7947,48.1432,49.3941,52.8555,57.9649
269,22,24.7398,0.690384,0,0,0.0666667,0.0666667,0,0,41.2457,47.7451,48.0941,49.2382,52.4738,57.4802
270,22,24.6831,0.670044,0,0,0.0666667,0.0666667,0,0,41.238,47.7119,48.0469,49.1,52.1242,57.013
271,22,24.9311,0.703236,0,0,0.0666667,0.0666667,0,0,41.1733,47.6599,47.9994,48.9671,51.7786,56.5285
272,22,24.6699,0.681682,0,0,0.0666667,0.0666667,0,0,41.143,47.6201,47.9532,48.8491,51.4645,56.0664
273,22,24.7475,0.673135,0,0,0.0666667,0.0666667,0,0,41.1384,47.5913,47.9085,48.7419,51.1738,55.6192
274,22,24.889,0.698208,0,0,0.0666667,0.0666667,0,0,41.087,47.5486,47.864,48.6394,50.8917,55.1665
275,22,24.8126,0.682342,0,0,0.0666667,0.0666667,0,0,41.0697,47.5169,47.8209,48.5467,50.6347,54.7364
276,22,24.9969,0.654282,0,0,0.0666667,0.0666667,0,0,41.1269,47.5146,47.7807,48.4641,50.4048,54.3366
277,22,24.91,0.650661,0,0,0.0666667,0.0666667,0,0,41.1745,47.5253,47.7442,48.3872,50.1913,53.9519
278,22,24.8339,0.642201,0,0,0.0666667,0.0666667,0,0,41.2268,47.5494,47.7126,48.3159,49.9946,53.5856
279,22,24.9373,0.613263,0,0,0.0666667,0.0666667,0,0,41.3421,47.6037,47.6885,48.2517,49.8191,53.2485
280,22,24.7805,0.58781,0,0,0.0666667,0.0666667,0,0,41.4872,47.6594,47.7011,48.1935,49.6614,52.9375
281,22,24.8805,0.591005,0,0,0.0666667,0.0666667,0,0,41.6095,47.726,47.726,48.1381,49.5125,52.6368
282,22,24.9359,0.585849,0,0,0.0666667,0.0666667,0,0,41.7305,47.7831,47.7831,48.0872,49.3741,52.3505
283,22,24.9612,0.585648,0,0,0.0666667,0.0666667,0,0,41.8361,47.847,47.847,48.0457,49.2441,52.0762
284,22,24.937,0.581823,0,0,0.0666667,0.0666667,0,0,41.9351,47.9084,47.9084,48.0301,49.1229,51.8153
285,22,25.0257,0.585287,0,0,0.0666667,0.0666667,0,0,42.0197,47.9657,47.9657,48.0377,49.0086,51.5644
286,22,25.0644,0.585747,0,0,0.0666667,0.0666667,0,0,42.0957,48.0251,48.0251,48.0543,48.902,51.3248
287,22,24.9161,0.554132,0,0,0.0666667,0.0666667,0,0,42.2262,48.0912,48.0912,48.0912,48.8089,51.1084
288,22,24.8275,0.546841,0,0,0.0666667,0.0666667,0,0,42.3505,48.1548,48.1548,48.1548,48.7261,50.9045
289,22,24.756,0.541533,0,0,0.0666667,0.0666667,0,0,42.4659,48.2236,48.2236,48.2236,48.6567,50.7117
290,22,24.7746,0.548167,0,0,0.0666667,0.0666667,0,0,42.5525,48.2938,48.2938,48.2938,48.5988,50.5259
291,22,24.925,0.547832,0,0,0.0666667,0.0666667,0,0,42.6407,48.3594,48.3594,48.3594,48.5722,50.3493
292,22,24.7879,0.540301,0,0,0.0666667,0.0666667,0,0,42.7292,48.4229,48.4229,48.4229,48.5713,50.1842
293,22,24.8189,0.540662,0,0,0.0666667,0.0666667,0,0,42.8092,48.4879,48.4879,48.4879,48.5804,50.0286
294,22,24.8151,0.54203,0,0,0.0666667,0.0666667,0,0,42.8783,48.5534,48.5534,48.5534,48.5977,49.8827
295,22,24.831,0.543065,0,0,0.0666667,0.0666667,0,0,42.9408,48.6187,48.6187,48.6187,48.622,49.7473
296,22,24.7702,0.529038,0,0,0.0666667,0.0666667,0,0,43.0293,48.6785,48.6785,48.6785,48.6785,49.6262
297,22,24.7548,0.53021,0,0,0.0666667,0.0666667,0,0,43.1045,48.7385,48.7385,48.7385,48.7385,49.5195
298,22,24.8625,0.541659,0,0,0.0666667,0.0666667,0,0,43.1518,48.7973,48.7973,48.7973,48.7973,49.4255
299,22,24.8279,0.544683,0,0,0.0666667,0.0666667,0,0,43.188,48.8548,48.8548,48.8548,48.8548,49.3454
300,22,24.7984,0.531651,0,0,0.0666667,0.0666667,0,0,43.2544,48.9135,48.9135,48.9135,48.9135,49.28
301,22,24.809,0.534094,0,0,0.0666667,0.0666667,0,0,43.3105,48.9688,48.9688,48.9688,48.9688,49.2396
302,22,24.767,0.531486,0,0,0.0666667,0.0666667,0,0,43.3667,49.0206,49.0206,49.0206,49.0206,49.2251
303,22,24.7896,0.534009,0,0,0.0666667,0.0666667,0,0,43.414,49.0722,49.0722,49.0722,49.0722,49.2196
304,22,24.774,0.529313,0,0,0.0666667,0.0666667,0,0,43.4693,49.1242,49.1242,49.1242,49.1242,49.2228
305,22,24.7657,0.52521,0,0,0.0666667,0.0666667,0,0,43.5303,49.177,49.177,49.177,49.177,49.2333
306,22,24.7942,0.533393,0,0,0.0666667,0.0666667,0,0,43.5681,49.2287,49.2287,49.2287,49.2287,49.2491
307,22,24.8272,0.537035,0,0,0.0666667,0.0666667,0,0,43.5984,49.2771,49.2771,49.2771,49.2771,49.2771
308,22,24.7496,0.519915,0,0,0.0666667,0.0666667,0,0,43.6668,49.3238,49.3238,49.3238,49.3238,49.3238
309,22,24.6866,0.526377,0,0,0.0666667,0.0666667,0,0,43.7086,49.3701,49.3701,49.3701,49.3701,49.3701
310,22,24.5193,0.504484,0,0,0.0666667,0.0666667,0,0,43.7931,49.4193,49.4193,49.4193,49.4193,49.4193
311,22,24.6646,0.511238,0,0,0.0666667,0.0666667,0,0,43.8591,49.4691,49.4691,49.4691,49.4691,49.4691
312,22,24.5768,0.526232,0,0,0.0666667,0.0666667,0,0,43.8761,49.5168,49.5168,49.5168,49.5168,49.5168
313,22,24.4768,0.506213,0,0,0.0666667,0.0666667,0,0,43.9406,49.5663,49.5663,49.5663,49.5663,49.5663
314,22,24.7866,0.542885,0,0,0.0666667,0.0666667,0,0,43.9251,49.611,49.611,49.611,49.611,49.611
315,22,24.5839,0.515433,0,0,0.0666667,0.0666667,0,0,43.9757,49.6573,49.6573,49.6573,49.6573,49.6573
316,22,24.7884,0.541513,0,0,0.0666667,0.0666667,0,0,43.9695,49.6998,49.6998,49.6998,49.6998,49.6998
317,22,24.7626,0.534795,0,0,0.0666667,0.0666667,0,0,43.9857,49.7413,49.7413,49.7413,49.7413,49.7413
318,22,24.7673,0.537181,0,0,0.0666667,0.0666667,0,0,43.9991,49.7813,49.7813,49.7813,49.7813,49.7813
319,22,24.7238,0.521584,0,0,0.0666667,0.0666667,0,0,44.0522,49.8225,49.8225,49.8225,49.8225,49.8225
320,22,24.7531,0.541388,0,0,0.0666667,0.0666667,0,0,44.0527,49.8608,49.8608,49.8608,49.8608,49.8608
321,22,24.7787,0.537001,0,0,0.0666667,0.0666667,0,0,44.0709,49.8984,49.8984,49.8984,49.8984,49.8984
322,22,24.828,0.541156,0,0,0.0666667,0.0666667,0,0,44.0834,49.9344,49.9344,49.9344,49.9344,49.9344
323,22,24.6696,0.530951,0,0,0.0666667,0.0666667,0,0,44.1149,49.9707,49.9707,49.9707,49.9707,49.9707
324,22,24.8242,0.543233,0,0,0.0666667,0.0666667,0,0,44.1234,50.0051,50.0051,50.0051,50.0051,50.0051
325,22,24.7635,0.535016,0,0,0.0666667,0.0666667,0,0,44.1523,50.0395,50.0395,50.0395,50.0395,50.0395
326,22,24.7349,0.537112,0,0,0.0666667,0.0666667,0,0,44.1733,50.0732,50.0732,50.0732,50.0732,50.0732
327,22,24.7685,0.539857,0,0,0.0666667,0.0666667,0,0,44.1899,50.1059,50.1059,50.1059,50.1059,50.1059
328,22,24.7852,0.541882,0,0,0.0666667,0.0666667,0,0,44.2037,50.1376,50.1376,50.1376,50.1376,50.1376
329,22,24.8029,0.541988,0,0,0.0666667,0.0666667,0,0,44.22,50.1685,50.1685,50.1685,50.1685,50.1685
330,22,24.8491,0.538984,0,0,0.0666667,0.0666667,0,0,44.2478,50.1993,50.1993,50.1993,50.1993,50.1993
331,22,24.8294,0.541862,0,0,0.0666667,0.0666667,0,0,44.2661,50.2293,50.2293,50.2293,50.2293,50.2293
332,22,24.8249,0.535518,0,0,0.0666667,0.0666667,0,0,44.3008,50.2599,50.2599,50.2599,50.2599,50.2599
333,22,24.7905,0.530158,0,0,0.0666667,0.0666667,0,0,44.3446,50.2913,50.2913,50.2913,50.2913,50.2913
334,22,24.7757,0.537022,0,0,0.0666667,0.0666667,0,0,44.3657,50.322,50.322,50.322,50.322,50.322
335,22,24.7604,0.530991,0,0,0.0666667,0.0666667,0,0,44.4011,50.3533,50.3533,50.3533,50.3533,50.3533
336,22,24.7724,0.530127,0,0,0.0666667,0.0666667,0,0,44.4367,50.3848,50.3848,50.3848,50.3848,50.3848
337,22,24.7969,0.534423,0,0,0.0666667,0.0666667,0,0,44.46,50.4157,50.4157,50.4157,50.4157,50.4157
338,22,24.7784,0.528,0,0,0.0666667,0.0666667,0,0,44.4983,50.4473,50.4473,50.4473,50.4473,50.4473
339,22,24.7131,0.524339,0,0,0.0666667,0.0666667,0,0,44.539,50.4796,50.4796,50.4796,50.4796,50.4796
340,22,24.6719,0.518019,0,0,0.0666667,0.0666667,0,0,44.59,50.5132,50.5132,50.5132,50.5132,50.5132
341,22,24.6602,0.517972,0,0,0.0666667,0.0666667,0,0,44.6349,50.5473,50.5473,50.5473,50.5473,50.5473
342,22,24.6536,0.522479,0,0,0.0666667,0.0666667,0,0,44.6633,50.5811,50.5811,50.5811,50.5811,50.5811
343,22,24.6919,0.525222,0,0,0.0666667,0.0666667,0,0,44.6857,50.6143,50.6143,50.6143,50.6143,50.6143
344,22,24.722,0.527417,0,0,0.0666667,0.0666667,0,0,44.7042,50.6466,50.6466,50.6466,50.6466,50.6466
345,22,24.6569,0.522206,0,0,0.0666667,0.0666667,0,0,44.7332,50.6791,50.6791,50.6791,50.6791,50.6791
346,22,24.6851,0.524634,0,0,0.0666667,0.0666667,0,0,44.7564,50.711,50.711,50.711,50.711,50.711
347,22,24.6703,0.524418,0,0,0.0666667,0.0666667,0,0,44.7791,50.7425,50.7425,50.7425,50.7425,50.7425
348,22,24.7309,0.537616,0,0,0.0666667,0.0666667,0,0,44.7708,50.7715,50.7715,50.7715,50.7715,50.7715
349,22,24.8367,0.526028,0,0,0.0666667,0.0666667,0,0,44.8045,50.8011,50.8011,50.8011,50.8011,50.8011
350,22,24.9155,0.564977,0,0,0.0666667,0.0666667,0,0,44.7397,50.8243,50.8243,50.8243,50.8243,50.8243
351,22,24.8714,0.549363,0,0,0.0666667,0.0666667,0,0,44.7286,50.8465,50.8465,50.8465,50.8465,50.8465
352,22,24.8651,0.544641,0,0,0.0666667,0.0666667,0,0,44.7353,50.868,50.868,50.868,50.868,50.868
353,22,24.8202,0.543472,0,0,0.0666667,0.0666667,0,0,44.7444,50.8888,50.8888,50.8888,50.8888,50.8888
354,22,24.7809,0.536143,0,0,0.0666667,0.0666667,0,0,44.7716,50.9103,50.9103,50.9103,50.9103,50.9103
355,22,24.8418,0.542365,0,0,0.0666667,0.0666667,0,0,44.784,50.931,50.931,50.931,50.931,50.931
356,22,24.7733,0.540086,0,0,0.0666667,0.0666667,0,0,44.7987,50.9515,50.9515,50.9515,50.9515,50.9515
357,22,24.8254,0.536747,0,0,0.0666667,0.0666667,0,0,44.8251,50.9724,50.9724,50.9724,50.9724,50.9724
358,22,24.669,0.524101,0,0,0.0666667,0.0666667,0,0,44.8732,50.9953,50.9953,50.9953,50.9953,50.9953
359,22,24.7038,0.532229,0,0,0.0666667,0.0666667,0,0,44.8955,51.0179,51.0179,51.0179,51.0179,51.0179
360,22,24.6902,0.525464,0,0,0.0666667,0.0666667,0,0,44.9333,51.0416,51.0416,51.0416,51.0416,51.0416
361,22,24.594,0.518941,0,0,0.0666667,0.0666667,0,0,44.9784,51.0667,51.0667,51.0667,51.0667,51.0667
362,22,24.6934,0.531832,0,0,0.0666667,0.0666667,0,0,44.9896,51.0906,51.0906,51.0906,51.0906,51.0906
363,22,24.6416,0.514404,0,0,0.0666667,0.0666667,0,0,45.0448,51.1169,51.1169,51.1169,51.1169,51.1169
364,22,24.5879,0.521653,0,0,0.0666667,0.0666667,0,0,45.0704,51.1428,51.1428,51.1428,51.1428,51.1428
365,22,24.7112,0.526103,0,0,0.0666667,0.0666667,0,0,45.0896,51.1683,51.1683,51.1683,51.1683,51.1683
366,22,24.6251,0.537831,0,0,0.0666667,0.0666667,0,0,45.0722,51.1912,51.1912,51.1912,51.1912,51.1912
367,22,24.7983,0.544625,0,0,0.0666667,0.0666667,0,0,45.0535,51.2118,51.2118,51.2118,51.2118,51.2118
368,22,24.8295,0.540465,0,0,0.0666667,0.0666667,0,0,45.0545,51.2315,51.2315,51.2315,51.2315,51.2315
369,22,24.8061,0.53863,0,0,0.0666667,0.0666667,0,0,45.0619,51.2505,51.2505,51.2505,51.2505,51.2505
370,22,24.8419,0.547176,0,0,0.0666667,0.0666667,0,0,45.0504,51.2676,51.2676,51.2676,51.2676,51.2676
371,22,24.7482,0.531543,0,0,0.0666667,0.0666667,0,0,45.0793,51.2861,51.2861,51.2861,51.2861,51.2861
372,22,24.665,0.532727,0,0,0.0666667,0.0666667,0,0,45.0973,51.3044,51.3044,51.3044,51.3044,51.3044
373,22,24.759,0.54169,0,0,0.0666667,0.0666667,0,0,45.096,51.3213,51.3213,51.3213,51.3213,51.3213
374,22,24.7138,0.54182,0,0,0.0666667,0.0666667,0,0,45.0942,51.3373,51.3373,51.3373,51.3373,51.3373
375,22,24.754,0.54057,0,0,0.0666667,0.0666667,0,0,45.1007,51.3529,51.3529,51.3529,51.3529,51.3529
376,22,24.7378,0.538808,0,0,0.0666667,0.0666667,0,0,45.112,51.3684,51.3684,51.3684,51.3684,51.3684
377,22,24.6206,0.528422,0,0,0.0666667,0.0666667,0,0,45.144,51.3851,51.3851,51.3851,51.3851,51.3851
378,22,24.7678,0.545897,0,0,0.0666667,0.0666667,0,0,45.1342,51.3997,51.3997,51.3997,51.3997,51.3997
379,22,24.705,0.534711,0,0,0.0666667,0.0666667,0,0,45.1542,51.4152,51.4152,51.4152,51.4152,51.4152
380,22,24.6175,0.526843,0,0,0.0666667,0.0666667,0,0,45.1885,51.4319,51.4319,51.4319,51.4319,51.4319
381,22,24.6148,0.529104,0,0,0.0666667,0.0666667,0,0,45.212,51.4489,51.4489,51.4489,51.4489,51.4489
382,22,24.6318,0.532486,0,0,0.0666667,0.0666667,0,0,45.225,51.4656,51.4656,51.4656,51.4656,51.4656
383,22,24.7086,0.535387,0,0,0.0666667,0.0666667,0,0,45.2344,51.4818,51.4818,51.4818,51.4818,51.4818
384,22,24.6497,0.528619,0,0,0.0666667,0.0666667,0,0,45.2588,51.4988,51.4988,51.4988,51.4988,51.4988
385,22,24.9654,0.567256,0,0,0.0666667,0.0666667,0,0,45.1968,51.5099,51.5099,51.5099,51.5099,51.5099
386,22,24.6867,0.543764,0,0,0.0666667,0.0666667,0,0,45.1942,51.5215,51.5215,51.5215,51.5215,51.5215
387,22,24.8229,0.540967,0,0,0.0666667,0.0666667,0,0,45.2096,51.5334,51.5334,51.5334,51.5334,51.5334
388,22,24.9248,0.560736,0,0,0.0666667,0.0666667,0,0,45.1777,51.5419,51.5419,51.5419,51.5419,51.5419
389,22,24.7885,0.551316,0,0,0.0666667,0.0666667,0,0,45.1701,51.5502,51.5502,51.5502,51.5502,51.5502
390,22,24.8274,0.54903,0,0,0.0666667,0.0666667,0,0,45.1739,51.5583,51.5583,51.5583,51.5583,51.5583
391,22,24.8197,0.540928,0,0,0.0666667,0.0666667,0,0,45.1994,51.5675,51.5675,51.5675,51.5675,51.5675
392,22,24.9162,0.561977,0,0,0.0666667,0.0666667,0,0,45.1712,51.5738,51.5738,51.5738,51.5738,51.5738
393,22,24.8775,0.560935,0,0,0.0666667,0.0666667,0,0,45.1499,51.5788,51.5788,51.5788,51.5788,51.5788
394,22,24.7441,0.542048,0,0,0.0666667,0.0666667,0,0,45.1757,51.5859,51.5859,51.5859,51.5859,51.5859
395,22,24.8863,0.548075,0,0,0.0666667,0.0666667,0,0,45.1901,51.5928,51.5928,51.5928,51.5928,51.5928
396,22,24.9644,0.5727,0,0,0.0666667,0.0666667,0,0,45.1423,51.5958,51.5958,51.5958,51.5958,51.5958
397,22,24.701,0.538003,0,0,0.0666667,0.0666667,0,0,45.1805,51.6023,51.6023,51.6023,51.6023,51.6023
398,22,24.8507,0.553031,0,0,0.0666667,0.0666667,0,0,45.1811,51.6078,51.6078,51.6078,51.6078,51.6078
399,22,24.9535,0.56806,0,0,0.0666667,0.0666667,0,0,45.1488,51.6105,51.6105,51.6105,51.6105,51.6105
400,22,24.8845,0.553527,0,0,0.0666667,0.0666667,0,0,45.1576,51.6143,51.6143,51.6143,51.6143,51.6143
401,22,24.8415,0.562038,0,0,0.0666667,0.0666667,0,0,45.1402,51.6166,51.6166,51.6166,51.6166,51.6166
402,22,24.8574,0.547752,0,0,0.0666667,0.0666667,0,0,45.1655,51.6207,51.6207,51.6207,51.6207,51.6207
403,22,24.8741,0.556989,0,0,0.0666667,0.0666667,0,0,45.163,51.624,51.624,51.624,51.624,51.624
404,22,24.9091,0.552896,0,0,0.0666667,0.0666667,0,0,45.1744,51.6279,51.6279,51.6279,51.6279,51.6279
405,22,24.7904,0.55642,0,0,0.0666667,0.0666667,0,0,45.1675,51.6311,51.6311,51.6311,51.6311,51.6311
406,22,24.9042,0.553052,0,0,0.0666667,0.0666667,0,0,45.1782,51.6349,51.6349,51.6349,51.6349,51.6349
407,22,24.8846,0.563197,0,0,0.0666667,0.0666667,0,0,45.1592,51.637,51.637,51.637,51.637,51.637
408,22,0,0,0,0,0.0666667,0.0666667,0,0,45.561,51.9566,51.9566,51.9566,51.9566,51.9566
409,22,0,0,0,0,0.0666667,0.0666667,0,0,45.9626,52.2762,52.2762,52.2762,52.2762,52.2762
410,22,0,0,0,0,0.0666667,0.0666667,0,0,46.3643,52.5958,52.5958,52.5958,52.5958,52.5958
411,22,0,0,0,0,0.0666667,0.0666667,0,0,46.7658,52.9153,52.9153,52.9153,52.9153,52.9153
412,22,0,0,0,0,0.0666667,0.0666667,0,0,47.1674,53.2348,53.2348,53.2348,53.2348,53.2348
413,22,0,0,0,0,0.0666667,0.0666667,0,0,47.5688,53.5542,53.5542,53.5542,53.5542,53.5542
414,22,0,0,0,0,0.0666667,0.0666667,0,0,47.9702,53.8735,53.8735,53.8735,53.8735,53.8735
415,22,0,0,0,0,0.0666667,0.0666667,0,0,48.2164,54.2239,54.2239,54.2239,54.2239,54.2239
416,22,0,0,0,0,0.0666667,0.0666667,0,0,48.3968,54.5873,54.5873,54.5873,54.5873,54.5873
417,22,0,0,0,0,0.0666667,0.0666667,0,0,48.5772,54.9507,54.9507,54.9507,54.9507,54.9507
418,22,0,0,0,0,0.0666667,0.0666667,0,0,48.7575,55.3141,55.3141,55.3141,55.3141,55.3141
419,22,0,0,0,0,0.0666667,0.0666667,0,0,48.9379,55.6773,55.6773,55.6773,55.6773,55.6773
420,22,0,0,0,0,0.0666667,0.0666667,0,0,49.1182,56.0406,56.0406,56.0406,56.0406,56.0406
421,22,0,0,0,0,0.0666667,0.0666667,0,0,49.2985,56.4037,56.4037,56.4037,56.4037,56.4037
422,22,0,0,0,0,0.0666667,0.0666667,0,0,49.4788,56.7668,56.7668,56.7668,56.7668,56.7668
423,22,0,0,0,0,0.0666667,0.0666667,0,0,49.6591,57.1299,57.1299,57.1299,57.1299,57.1299
424,22,0,0,0,0,0.0666667,0.0666667,0,0,49.8393,57.4929,57.4929,57.4929,57.4929,57.4929
425,22,0,0,0,0,0.0666667,0.0666667,0,0,50.0195,57.8558,57.8558,57.8558,57.8558,57.8558
426,22,0,0,0,0,0.0666667,0.0666667,0,0,50.1997,58.2187,58.2187,58.2187,58.2187,58.2187
427,22,0,0,0,0,0.0666667,0.0666667,0,0,50.3799,58.5816,58.5816,58.5816,58.5816,58.5816
428,22,0,0,0,0,0.0666667,0.0666667,0,0,50.5601,58.9443,58.9443,58.9443,58.9443,58.9443
429,22,0,0,0,0,0.0666667,0.0666667,0,0,50.7402,59.3071,59.3071,59.3071,59.3071,59.3071
430,22,0,0,0,0,0.0666667,0.0666667,0,0,50.9204,59.6697,59.6697,59.6697,59.6697,59.6697
431,22,0,0,0,0,0.0666667,0.0666667,0,0,51.1005,60.0324,60.0324,60.0324,60.0324,60.0324
432,22,0,0,0,0,0.0666667,0.0666667,0,0,51.2805,60.3949,60.3949,60.3949,60.3949,60.3949
433,22,0,0,0,0,0.0666667,0.0666667,0,0,51.4606,60.7574,60.7574,60.7574,60.7574,60.7574
434,22,0,0,0,0,0.0666667,0.0666667,0,0,51.6406,61.1199,61.1199,61.1199,61.1199,61.1199
435,22,0,0,0,0,0.0666667,0.0666667,0,0,51.8206,61.4823,61.4823,61.4823,61.4823,61.4823
436,22,0,0,0,0,0.0666667,0.0666667,0,0,52.0006,61.8446,61.8446,61.8446,61.8446,61.8446
437,22,0,0,0,0,0.0666667,0.0666667,0,0,52.1806,62.2069,62.2069,62.2069,62.2069,62.2069
438,22,0,0,0,0,0.0666667,0.0666667,0,0,52.3606,62.5691,62.5691,62.5691,62.5691,62.5691
439,22,0,0,0,0,0.0666667,0.0666667,0,0,52.5405,62.9313,62.9313,62.9313,62.9313,62.9313
440,22,0,0,0,0,0.0666667,0.0666667,0,0,52.7204,63.2934,63.2934,63.2934,63.2934,63.2934
441,22,0,0,0,0,0.0666667,0.0666667,0,0,52.9003,63.6554,63.6554,63.6554,63.6554,63.6554
442,22,0,0,0,0,0.0666667,0.0666667,0,0,53.0802,64.0174,64.0174,64.0174,64.0174,64.0174
443,22,0,0,0,0,0.0666667,0.0666667,0,0,53.26,64.3794,64.3794,64.3794,64.3794,64.3794
444,22,0,0,0,0,0.0666667,0.0666667,0,0,53.4399,64.7413,64.7413,64.7413,64.7413,64.7413
445,22,0,0,0,0,0.0480026,0.0480026,0,0,53.5681,65,65,65,65,65
446,22,0,0,0,0,0,0,0,0,53.5636,64.9935,64.9935,64.9935,64.9935,64.9935
447,22,0,0,0,0,0,0,0,0,53.559,64.987,64.987,64.987,64.987,64.987
448,22,0,0,0,0,0,0,0,0,53.5544,64.9805,64.9805,64.9805,64.9805,64.9805
449,22,0,0,0,0,0,0,0,0,53.5499,64.974,64.974,64.974,64.974,64.974
450,22,0,0,0,0,0,0,0,0,53.5453,64.9675,64.9675,64.9675,64.9675,64.9675
451,22,0,0,0,0,0,0,0,0,53.5408,64.961,64.961,64.961,64.961,64.961
452,22,0,0,0,0,0,0,0,0,53.5362,64.9545,64.9545,64.9545,64.9545,64.9545
453,22,0,0,0,0,0,0,0,0,53.5316,64.9481,64.9481,64.9481,64.9481,64.9481
454,22,0,0,0,0,0,0,0,0,53.5271,64.9416,64.9416,64.9416,64.9416,64.9416
455,22,0,0,0,0,0,0,0,0,53.5225,64.9351,64.9351,64.9351,64.9351,64.9351
456,22,0,0,0,0,0,0,0,0,53.518,64.9286,64.9286,64.9286,64.9286,64.9286
457,22,0,0,0,0,0,0,0,0,53.5134,64.9221,64.9221,64.9221,64.9221,64.9221
458,22,27.8679,0.0120795,0,0,0,0,0,0,55.3602,63.0045,64.9156,64.9156,64.9156,64.9156
459,22,0,0,0,0,0,0,0,0,55.3553,62.9984,64.9091,64.9091,64.9091,64.9091
460,22,0,0,0,0,0,0,0,0,55.3504,62.9922,64.9026,64.9027,64.9027,64.9027
461,22,0,0,0,0,0,0,0,0,55.3455,62.986,64.8961,64.8962,64.8962,64.8962
462,22,0,0,0,0,0,0,0,0,55.3406,62.9799,64.8896,64.8897,64.8897,64.8897
463,22,0,0,0,0,0,0,0,0,55.3357,62.9737,64.8831,64.8832,64.8832,64.8832
464,22,0,0,0,0,0,0,0,0,55.3308,62.9675,64.8766,64.8767,64.8767,64.8767
465,22,0,0,0,0,0,0,0,0,55.3259,62.9614,64.8701,64.8703,64.8703,64.8703
466,22,0,0,0,0,0,0,0,0,55.321,62.9552,64.8636,64.8638,64.8638,64.8638
467,22,0,0,0,0,0,0,0,0,55.3161,62.949,64.8572,64.8573,64.8573,64.8573
468,22,0,0,0,0,0,0,0,0,55.3112,62.9429,64.8507,64.8508,64.8508,64.8508
469,22,0,0,0,0,0,0,0,0,55.3063,62.9367,64.8442,64.8443,64.8443,64.8443
470,22,0,0,0,0,0,0,0,0,55.3014,62.9305,64.8377,64.8379,64.8379,64.8379
471,22,0,0,0,0,0,0,0,0,55.2965,62.9244,64.8312,64.8314,64.8314,64.8314
472,22,0,0,0,0,0,0,0,0,55.2916,62.9182,64.8247,64.8249,64.8249,64.8249
473,22,0,0,0,0,0,0,0,0,55.2867,62.9121,64.8182,64.8184,64.8184,64.8184
474,22,0,0,0,0,0,0,0,0,55.2818,62.9059,64.8117,64.812,64.812,64.812
475,22,0,0,0,0,0,0,0,0,55.2769,62.8998,64.8053,64.8055,64.8055,64.8055
476,22,0,0,0,0,0,0,0,0,55.272,62.8936,64.7988,64.799,64.799,64.799
477,22,0,0,0,0,0,0,0,0,55.2671,62.8874,64.7923,64.7926,64.7926,64.7926
478,22,0,0,0,0,0,0,0,0,55.2622,62.8813,64.7858,64.7861,64.7861,64.7861
479,22,0,0,0,0,0,0,0,0,55.2573,62.8751,64.7793,64.7796,64.7796,64.7796
480,22,0,0,0,0,0,0,0,0,55.2524,62.869,64.7729,64.7732,64.7732,64.7732
481,22,0,0,0,0,0,0,0,0,55.2475,62.8628,64.7664,64.7667,64.7667,64.7667
482,22,0,0,0,0,0,0,0,0,55.2426,62.8567,64.7599,64.7602,64.7602,64.7602
483,22,0,0,0,0,0,0,0,0,55.2377,62.8505,64.7534,64.7538,64.7538,64.7538
484,22,0,0,0,0,0,0,0,0,55.2328,62.8444,64.7469,64.7473,64.7473,64.7473
