minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,64.39,64.42,64.42,64.42,64.42
179, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,64.39,64.42,64.42,64.42,64.42
180, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.00,64.38,64.41,64.41,64.41,64.41
181, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.01,64.37,64.41,64.41,64.41,64.41
182, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.02,64.37,64.40,64.40,64.40,64.40
183, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,64.36,64.39,64.39,64.39,64.39
184, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,64.35,64.39,64.39,64.39,64.39
185, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.04,64.34,64.38,64.38,64.38,64.38
186, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.05,64.34,64.37,64.37,64.37,64.37
187, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.06,64.33,64.37,64.37,64.37,64.37
188, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.07,64.32,64.36,64.36,64.36,64.36
189, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.08,64.32,64.36,64.36,64.36,64.36
190, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.08,64.31,64.35,64.35,64.35,64.35
191, 22.000000, 65.000000, 20.923747, 0.606409, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.51,61.37,64.34,64.34,64.34,64.34
192, 22.000000, 65.000000, 9.989876, 1.777943, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.79,56.87,63.67,64.34,64.34,64.34
193, 22.000000, 65.000000, 10.441562, 1.770251, 0,0.00,0.00,66.67,66.67,0.00,0.00,37.39,53.19,62.05,64.33,64.33,64.33
194, 22.000000, 65.000000, 11.496034, 0.000282, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.44,52.18,62.04,64.32,64.32,64.32
195, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.85,53.81,62.03,64.32,64.32,64.32
196, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.26,55.43,62.02,64.31,64.31,64.31
197, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.68,57.05,62.02,64.30,64.30,64.30
198, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.09,58.67,62.01,64.30,64.30,64.30
199, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.51,60.28,62.00,64.29,64.29,64.29
200, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.93,61.38,62.51,64.28,64.28,64.28
201, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.34,62.46,63.05,64.28,64.28,64.28
202, 22.000000, 65.000000, 12.167802, 0.602547, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.18,59.61,62.95,64.22,64.27,64.27
203, 22.000000, 65.000000, 9.604387, 1.060340, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.16,56.60,62.40,64.09,64.26,64.26
204, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.58,58.21,62.39,64.09,64.25,64.25
205, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.99,59.83,62.38,64.08,64.25,64.25
206, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.41,61.45,62.38,64.08,64.24,64.24
207, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.82,62.58,62.86,64.07,64.23,64.23
208, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.24,63.52,63.52,64.07,64.23,64.23
209, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.66,64.23,64.23,64.23,64.23,64.23
210, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.08,64.55,64.55,64.55,64.55,64.55
211, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.50,64.87,64.87,64.87,64.87,64.87
212, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,46.83,65.00,65.00,65.00,65.00,65.00
213, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,48.84,65.00,65.00,65.00,65.00,65.00
214, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,64.40,64.40,0.00,0.00,50.78,65.00,65.00,65.00,65.00,65.00
215, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.79,64.99,64.99,64.99,64.99,64.99
216, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.80,64.99,64.99,64.99,64.99,64.99
217, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.82,64.98,64.98,64.98,64.98,64.98
218, 22.000000, 65.000000, 13.369562, 0.598730, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.76,61.92,64.97,64.97,64.97,64.97
219, 22.000000, 65.000000, 9.555662, 1.057280, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.93,58.37,64.54,64.97,64.97,64.97
220, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.93,58.37,64.53,64.96,64.96,64.96
221, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.94,58.36,64.52,64.95,64.95,64.95
222, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.94,58.36,64.51,64.95,64.95,64.95
223, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.95,58.35,64.50,64.94,64.94,64.94
224, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.96,58.35,64.49,64.93,64.93,64.93
225, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.96,58.35,64.49,64.93,64.93,64.93
226, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.97,58.34,64.48,64.92,64.92,64.92
227, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.98,58.34,64.47,64.91,64.91,64.91
228, 22.000000, 65.000000, 20.675278, 0.037318, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.90,56.22,64.43,64.91,64.91,64.91
229, 22.000000, 65.000000, 21.674345, 0.374004, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.97,54.42,64.00,64.90,64.90,64.90
230, 22.000000, 65.000000, 21.921447, 0.368623, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.81,52.97,63.49,64.89,64.89,64.89
231, 22.000000, 65.000000, 21.922446, 0.363150, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.48,51.78,62.93,64.87,64.89,64.89
232, 22.000000, 65.000000, 22.385811, 0.453348, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.79,50.68,62.17,64.84,64.88,64.88
233, 22.000000, 65.000000, 22.939750, 0.505087, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.95,49.64,61.27,64.77,64.87,64.87
234, 22.000000, 65.000000, 22.996488, 0.513902, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.10,48.65,60.32,64.68,64.86,64.86
235, 22.000000, 65.000000, 23.684082, 0.586138, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.54,49.28,59.21,64.52,64.85,64.86
236, 22.000000, 65.000000, 23.880914, 0.598052, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.15,49.67,58.19,64.30,64.84,64.85
237, 22.000000, 65.000000, 24.177647, 0.632409, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.84,49.87,57.21,63.99,64.82,64.84
238, 22.000000, 65.000000, 24.387332, 0.656541, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.57,49.93,56.31,63.60,64.79,64.83
239, 22.000000, 65.000000, 24.674238, 0.670992, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.36,49.92,55.48,63.12,64.74,64.82
240, 22.000000, 65.000000, 24.630131, 0.669726, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.19,49.86,54.75,62.58,64.67,64.81
241, 22.000000, 65.000000, 24.871071, 0.702148, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.99,49.75,54.06,61.96,64.57,64.80
242, 22.000000, 65.000000, 24.821412, 0.684713, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.86,49.63,53.46,61.31,64.43,64.78
243, 22.000000, 65.000000, 24.925393, 0.711012, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.68,49.49,52.91,60.61,64.25,64.76
244, 22.000000, 65.000000, 24.739220, 0.683111, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.58,49.37,52.43,59.92,64.03,64.73
245, 22.000000, 65.000000, 24.928558, 0.696668, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.47,49.24,51.99,59.21,63.76,64.70
246, 22.000000, 65.000000, 24.806228, 0.696476, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.35,49.12,51.60,58.50,63.45,64.64
247, 22.000000, 65.000000, 24.795180, 0.687049, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.27,49.00,51.25,57.81,63.10,64.58
248, 22.000000, 65.000000, 24.855693, 0.685751, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.19,48.90,50.94,57.15,62.71,64.49
249, 22.000000, 65.000000, 24.799649, 0.688300, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.11,48.80,50.65,56.50,62.28,64.39
250, 22.000000, 65.000000, 24.642927, 0.667122, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.07,48.72,50.40,55.90,61.83,64.26
251, 22.000000, 65.000000, 24.559515, 0.662276, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.03,48.65,50.17,55.34,61.36,64.11
252, 22.000000, 65.000000, 24.579306, 0.667613, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.98,48.59,49.96,54.79,60.87,63.93
253, 22.000000, 65.000000, 24.673600, 0.673670, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.93,48.53,49.77,54.27,60.35,63.72
254, 22.000000, 65.000000, 24.642261, 0.671004, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.88,48.47,49.60,53.78,59.83,63.49
255, 22.000000, 65.000000, 24.599209, 0.660360, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.85,48.42,49.44,53.33,59.30,63.23
256, 22.000000, 65.000000, 24.550799, 0.658906, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.83,48.38,49.30,52.91,58.77,62.95
257, 22.000000, 65.000000, 24.596877, 0.664604, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.79,48.33,49.18,52.51,58.24,62.64
258, 22.000000, 65.000000, 24.440793, 0.646479, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.79,48.31,49.06,52.15,57.73,62.32
259, 22.000000, 65.000000, 24.614947, 0.657407, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.77,48.28,48.96,51.81,57.21,61.96
260, 22.000000, 65.000000, 24.319852, 0.643505, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.76,48.26,48.87,51.50,56.71,61.60
261, 22.000000, 65.000000, 24.486872, 0.655555, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.74,48.24,48.78,51.20,56.21,61.21
262, 22.000000, 65.000000, 24.499668, 0.655221, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.72,48.21,48.70,50.93,55.73,60.80
263, 22.000000, 65.000000, 24.535476, 0.664001, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.68,48.18,48.63,50.67,55.26,60.38
264, 22.000000, 65.000000, 24.671962, 0.678620, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.62,48.14,48.57,50.43,54.79,59.93
265, 22.000000, 65.000000, 24.783994, 0.677344, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.58,48.10,48.50,50.21,54.34,59.48
266, 22.000000, 65.000000, 24.707437, 0.685150, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.52,48.05,48.45,50.01,53.90,59.01
267, 22.000000, 65.000000, 24.695473, 0.677731, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.49,48.01,48.39,49.82,53.49,58.55
268, 22.000000, 65.000000, 24.888364, 0.692473, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.43,47.96,48.33,49.64,53.09,58.07
269, 22.000000, 65.000000, 24.739803, 0.690384, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.38,47.90,48.28,49.48,52.72,57.60
270, 22.000000, 65.000000, 24.683066, 0.670044, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.37,47.87,48.23,49.34,52.37,57.14
271, 22.000000, 65.000000, 24.931084, 0.703236, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.30,47.81,48.18,49.21,52.03,56.67
272, 22.000000, 65.000000, 24.669880, 0.681682, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.27,47.77,48.13,49.08,51.72,56.21
273, 22.000000, 65.000000, 24.747520, 0.673135, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.26,47.74,48.08,48.97,51.43,55.78
274, 22.000000, 65.000000, 24.888975, 0.698208, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.21,47.69,48.03,48.86,51.15,55.33
275, 22.000000, 65.000000, 24.812640, 0.682342, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.19,47.66,47.99,48.77,50.89,54.91
276, 22.000000, 65.000000, 24.996870, 0.654282, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.25,47.66,47.94,48.68,50.66,54.52
277, 22.000000, 65.000000, 24.910043, 0.650661, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.29,47.67,47.90,48.60,50.44,54.14
278, 22.000000, 65.000000, 24.833875, 0.642201, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.34,47.69,47.87,48.52,50.25,53.78
279, 22.000000, 65.000000, 24.937301, 0.613263, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.46,47.74,47.84,48.46,50.07,53.45
280, 22.000000, 65.000000, 24.780468, 0.587810, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.60,47.80,47.85,48.40,49.91,53.14
281, 22.000000, 65.000000, 24.880481, 0.591005, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.72,47.86,47.87,48.34,49.76,52.84
282, 22.000000, 65.000000, 24.935913, 0.585849, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.85,47.92,47.92,48.28,49.62,52.56
283, 22.000000, 65.000000, 24.961173, 0.585648, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.95,47.99,47.99,48.24,49.49,52.29
284, 22.000000, 65.000000, 24.936996, 0.581823, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.05,48.05,48.05,48.20,49.36,52.03
285, 22.000000, 65.000000, 25.025738, 0.585287, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.14,48.11,48.11,48.21,49.25,51.78
286, 22.000000, 65.000000, 25.064405, 0.585747, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.21,48.17,48.17,48.22,49.14,51.54
287, 22.000000, 65.000000, 24.916150, 0.554132, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.34,48.24,48.24,48.25,49.04,51.33
288, 22.000000, 65.000000, 24.827491, 0.546841, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.47,48.30,48.30,48.30,48.95,51.13
289, 22.000000, 65.000000, 24.756041, 0.541533, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.59,48.37,48.37,48.37,48.88,50.93
290, 22.000000, 65.000000, 24.774556, 0.548167, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.67,48.44,48.44,48.44,48.81,50.75
291, 22.000000, 65.000000, 24.925032, 0.547832, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.76,48.51,48.51,48.51,48.76,50.57
292, 22.000000, 65.000000, 24.787935, 0.540301, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.85,48.58,48.58,48.58,48.76,50.41
293, 22.000000, 65.000000, 24.818941, 0.540662, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.93,48.64,48.64,48.64,48.76,50.25
294, 22.000000, 65.000000, 24.815110, 0.542030, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.00,48.70,48.70,48.70,48.78,50.10
295, 22.000000, 65.000000, 24.830988, 0.543065, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.06,48.77,48.77,48.77,48.80,49.96
296, 22.000000, 65.000000, 24.770226, 0.529038, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.15,48.83,48.83,48.83,48.83,49.84
297, 22.000000, 65.000000, 24.754820, 0.530210, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.23,48.89,48.89,48.89,48.89,49.73
298, 22.000000, 65.000000, 24.862466, 0.541659, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.28,48.95,48.95,48.95,48.95,49.63
299, 22.000000, 65.000000, 24.827879, 0.544683, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.31,49.01,49.01,49.01,49.01,49.54
300, 22.000000, 65.000000, 24.798428, 0.531651, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.38,49.07,49.07,49.07,49.07,49.47
301, 22.000000, 65.000000, 24.808976, 0.534094, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.44,49.13,49.13,49.13,49.13,49.41
302, 22.000000, 65.000000, 24.766950, 0.531486, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.49,49.18,49.18,49.18,49.18,49.39
303, 22.000000, 65.000000, 24.789629, 0.534009, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.54,49.23,49.23,49.23,49.23,49.38
304, 22.000000, 65.000000, 24.774029, 0.529313, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.60,49.28,49.28,49.28,49.28,49.38
305, 22.000000, 65.000000, 24.765729, 0.525210, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.66,49.34,49.34,49.34,49.34,49.39
306, 22.000000, 65.000000, 24.794153, 0.533393, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.70,49.39,49.39,49.39,49.39,49.40
307, 22.000000, 65.000000, 24.827213, 0.537035, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.73,49.43,49.43,49.43,49.43,49.43
308, 22.000000, 65.000000, 24.749602, 0.519915, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.80,49.48,49.48,49.48,49.48,49.48
309, 22.000000, 65.000000, 24.686619, 0.526377, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.84,49.53,49.53,49.53,49.53,49.53
310, 22.000000, 65.000000, 24.519321, 0.504484, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.92,49.57,49.57,49.57,49.57,49.57
311, 22.000000, 65.000000, 24.664606, 0.511238, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.99,49.62,49.62,49.62,49.62,49.62
312, 22.000000, 65.000000, 24.576752, 0.526232, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.01,49.67,49.67,49.67,49.67,49.67
313, 22.000000, 65.000000, 24.476768, 0.506213, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.07,49.72,49.72,49.72,49.72,49.72
314, 22.000000, 65.000000, 24.786603, 0.542885, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.06,49.76,49.76,49.76,49.76,49.76
315, 22.000000, 65.000000, 24.583858, 0.515433, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.11,49.81,49.81,49.81,49.81,49.81
316, 22.000000, 65.000000, 24.788379, 0.541513, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.10,49.85,49.85,49.85,49.85,49.85
317, 22.000000, 65.000000, 24.762565, 0.534795, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.11,49.89,49.89,49.89,49.89,49.89
318, 22.000000, 65.000000, 24.767283, 0.537181, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.13,49.93,49.93,49.93,49.93,49.93
319, 22.000000, 65.000000, 24.723814, 0.521584, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.18,49.97,49.97,49.97,49.97,49.97
320, 22.000000, 65.000000, 24.753127, 0.541388, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.18,50.01,50.01,50.01,50.01,50.01
321, 22.000000, 65.000000, 24.778664, 0.537001, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.20,50.05,50.05,50.05,50.05,50.05
322, 22.000000, 65.000000, 24.828018, 0.541156, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.21,50.09,50.09,50.09,50.09,50.09
323, 22.000000, 65.000000, 24.669575, 0.530951, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.24,50.12,50.12,50.12,50.12,50.12
324, 22.000000, 65.000000, 24.824187, 0.543233, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.25,50.16,50.16,50.16,50.16,50.16
325, 22.000000, 65.000000, 24.763481, 0.535016, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.28,50.19,50.19,50.19,50.19,50.19
326, 22.000000, 65.000000, 24.734945, 0.537112, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.30,50.22,50.22,50.22,50.22,50.22
327, 22.000000, 65.000000, 24.768533, 0.539857, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.32,50.26,50.26,50.26,50.26,50.26
328, 22.000000, 65.000000, 24.785243, 0.541882, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.33,50.29,50.29,50.29,50.29,50.29
329, 22.000000, 65.000000, 24.802897, 0.541988, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.35,50.32,50.32,50.32,50.32,50.32
330, 22.000000, 65.000000, 24.849086, 0.538984, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.37,50.35,50.35,50.35,50.35,50.35
331, 22.000000, 65.000000, 24.829350, 0.541862, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.39,50.38,50.38,50.38,50.38,50.38
332, 22.000000, 65.000000, 24.824881, 0.535518, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.43,50.41,50.41,50.41,50.41,50.41
333, 22.000000, 65.000000, 24.790461, 0.530158, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.47,50.44,50.44,50.44,50.44,50.44
334, 22.000000, 65.000000, 24.775722, 0.537022, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.49,50.47,50.47,50.47,50.47,50.47
335, 22.000000, 65.000000, 24.760399, 0.530991, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.53,50.50,50.50,50.50,50.50,50.50
336, 22.000000, 65.000000, 24.772419, 0.530127, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.56,50.53,50.53,50.53,50.53,50.53
337, 22.000000, 65.000000, 24.796901, 0.534423, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.58,50.56,50.56,50.56,50.56,50.56
338, 22.000000, 65.000000, 24.778414, 0.528000, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.62,50.59,50.59,50.59,50.59,50.59
339, 22.000000, 65.000000, 24.713127, 0.524339, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.66,50.63,50.63,50.63,50.63,50.63
340, 22.000000, 65.000000, 24.671879, 0.518019, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.71,50.66,50.66,50.66,50.66,50.66
341, 22.000000, 65.000000, 24.660193, 0.517972, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.76,50.69,50.69,50.69,50.69,50.69
342, 22.000000, 65.000000, 24.653614, 0.522479, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.79,50.73,50.73,50.73,50.73,50.73
343, 22.000000, 65.000000, 24.691865, 0.525222, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.81,50.76,50.76,50.76,50.76,50.76
344, 22.000000, 65.000000, 24.721955, 0.527417, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.83,50.79,50.79,50.79,50.79,50.79
345, 22.000000, 65.000000, 24.656890, 0.522206, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.86,50.82,50.82,50.82,50.82,50.82
346, 22.000000, 65.000000, 24.685147, 0.524634, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.88,50.85,50.85,50.85,50.85,50.85
347, 22.000000, 65.000000, 24.670297, 0.524418, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.90,50.89,50.89,50.89,50.89,50.89
348, 22.000000, 65.000000, 24.730948, 0.537616, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.89,50.91,50.91,50.91,50.91,50.91
349, 22.000000, 65.000000, 24.836706, 0.526028, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.93,50.94,50.94,50.94,50.94,50.94
350, 22.000000, 65.000000, 24.915539, 0.564977, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.86,50.97,50.97,50.97,50.97,50.97
351, 22.000000, 65.000000, 24.871432, 0.549363, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.85,50.99,50.99,50.99,50.99,50.99
352, 22.000000, 65.000000, 24.865130, 0.544641, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.86,51.01,51.01,51.01,51.01,51.01
353, 22.000000, 65.000000, 24.820218, 0.543472, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.87,51.03,51.03,51.03,51.03,51.03
354, 22.000000, 65.000000, 24.780913, 0.536143, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.89,51.05,51.05,51.05,51.05,51.05
355, 22.000000, 65.000000, 24.841786, 0.542365, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.90,51.07,51.07,51.07,51.07,51.07
356, 22.000000, 65.000000, 24.773335, 0.540086, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.92,51.09,51.09,51.09,51.09,51.09
